parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,0.8630436112276042,0.36201220972599418,0.099227504883355314,0.44350777843142491,5.006744287798357,5.4019527987225437,6.6963766604701824,7.4323168591737412,8.3967338789801342,9.5202665033634712,10.231088540524402,11.869725085612417,12.197372679988195,13.29718645616993,14.263962120938993,15.150671672091917,16.664192386832788,17.048899862178924,18.873952438807578,18.342557563626865,20.005436646501735,20.718447145314574,21.590232393432522,24.26323236388448,1.0141619725679356,3.5823831123650889,0,0.044097600327043782,0,1
11,1.9661742883659696,3.0986579094634852,1.9716208351128461,6.4536014898572569,4.7375698670315378,5.3828241258606617,6.3551030063719782,7.4605846991707212,8.6931293816246384,8.9382001551092287,10.102318406224873,11.38067636879256,12.006720993841071,13.242658567050029,14.25299081309587,14.779385597551677,15.875431721167008,16.649942848024605,18.583748276834474,18.771727542260564,19.74055110383139,20.886905450062326,22.148548358516408,23.157494240522713,1.8192369410945495,1.9346410758396853,0,0.043906497049939763,0,1
12,0.35475835242482551,4,0.36847310641563435,7.6408594112489974,4.8589871192784724,5.6117694270136784,6.5101695959663815,7.5957045556232279,8.6783847353869348,9.2493807769633651,10.367248075527005,11.575261461100116,12.096109985438162,13.269218621310408,14.70048313958897,14.95276261098792,15.885406642271343,17.224475462742099,18.835385428234673,19.076031935641229,20.192176420025586,20.814251008871736,21.874569718476536,23.056165576296074,2.0374631003503194,0.43530367453814539,0,0.043513996050132182,0,1
13,1.0656995793478061,0,0.20548712858301871,0.50005116783293269,4.6533916170011826,5.5262005896601014,6.4007566346369886,7.6428069034182453,8.3768379487203699,9.0726715218252885,10.554382520222887,11.596272102925479,12.528474414456745,13.792018386591884,14.821642360961585,14.678543133408388,15.977346114353276,17.363571139515184,18.881877517975209,18.68447518177096,20.306659520486821,21.353959530399585,21.780554523570501,23.011622331749518,1.2054642451400563,3.3384206499855571,0,0.043285870015155471,0,1
14,0.94554816071431957,0.32019199400672227,0.13532873292597078,0.50455766123467782,4.7699584495497289,5.5960652261467363,6.7037433547224516,7.6886591926542573,8.4303149686071404,9.1076211859784788,10.607864994057191,11.33667527572598,12.327068134135509,13.803864709832469,15.26231404099031,14.93575033241412,16.060058611611122,17.329690581402478,18.813975563710013,18.808768844042564,19.739582283301214,21.126354850380043,22.174597695536207,23.384962668260151,1.0664570246712528,3.5068340162431699,0,0.043147284609756857,0,1
15,0.58962594981406946,4,0.20723708547110095,7.9608748466447166,4.9213432668181687,5.5198357511222973,6.5736637430895071,7.5877864407627458,8.5976777980811558,9.1735777969909744,10.430658247546489,11.506708383741055,12.057073526581304,13.205471786640143,14.594386559523558,15.18040355687142,16.101564763377755,17.62689649348825,18.681156346321671,18.888470357066485,19.811710668083428,20.89426370916167,21.785337924284281,23.2637647563995,2.0426020761801986,0.35101064054142656,0,0.04296013406365231,0,1
16,0.21133225706550196,0.28430484908426168,0.084948609684654369,0.1395375250765406,4.9908818792939176,5.5662038671128311,6.6953848770329145,7.6084867051910514,8.5998823731441352,9.2543414417795731,10.364432995287679,11.50071928365537,12.081683871468762,13.458460141310617,14.671647927544164,15.125269775734171,16.130164056293136,17.203504413893157,18.807338330789069,19.09939180894645,19.756436070333727,20.907617978802044,22.022312229466568,23.534638544811148,0.31974596909618824,4.0121021572738478,0,0.042939906930198224,0,1
17,0.3400254209414475,0.415195068444346,0.48206261800159356,0.17737785575636186,5.0377383243216531,5.6171526717097606,6.5263336242505323,7.6654854726807971,8.6922490670234094,9.2934583761107223,10.355470354481632,11.364751379539763,12.187749032424525,13.408408604544956,14.539975768296486,14.990683281466149,16.103575923394672,17.15530586293886,19.01869773575525,19.141470005795398,20.049645044350083,20.589123809817451,22.104142538770947,23.051771805006698,0.4582525058025087,3.9650921486923139,0,0.04282690448109383,0,1
18,0.79377067765594278,0,0,0.10813491108571799,4.7999045769519446,5.3620467529354121,6.5339298005330351,7.5230992916960719,8.5638619291670555,9.1458350342523662,10.212277205676356,11.544246342760768,12.231962237491746,13.360482801902476,14.362107489786085,14.987482377145062,16.124876516582432,17.493500457406178,18.68377096388441,18.204265546806077,19.66534333971375,21.184120347672152,20.821586103106476,23.935283585315325,0.91680441752149855,3.6741972158045062,0,0.04178411850322751,0,1
19,1.5161086554105154,0.66966769530701264,0,0.23804069848798198,4.9085922782887534,5.7311704027428521,6.895215131643087,7.5375125626692494,8.5571330808069792,9.2361611481117336,10.231544666605762,11.01625782224467,12.542408898419401,13.547689911586707,15.054651092207294,15.064937712684101,15.520674173631539,16.868816212045228,18.694028215949064,19.072987849565632,20.363297251218626,21.184852181063192,22.643592139773702,24.004519596246915,1.6386939294326914,2.5245621582077979,0,0.041355114993517891,0,1
20,1.3261159984687367,3.2404372169818871,1.5273832754837575,6.6305423302150608,4.8653649118310787,5.3804616827803944,6.5845595912816366,7.5560546338177526,8.6133718688596712,9.2476500177194882,10.303627364046637,11.351882230446783,11.900808023788571,13.270708790658917,14.225390955385523,15.016471649037449,16.227503357356191,17.280019842320151,18.803122795098396,18.917774468955677,20.223025641246679,20.870558991188666,22.176360373326784,23.293523222120925,1.7211749759519805,2.24831984068202,0,0.041127221691195412,0,1
21,0.4575343250873915,3.2597910203760394,0.64863675354212069,7.7391848140703861,4.7841711784801477,5.5498584838772604,6.6671923793487231,7.5339813247596856,8.5296168761160835,9.1563242334336508,10.494875911837557,11.599838286694025,11.925586239210947,13.239590533272644,14.930621994431238,15.139282781335634,16.025435121000672,17.309051571099864,18.575951335669636,19.064496452937703,19.977485353938395,20.894351498156301,22.479371678817625,23.187991309878733,1.9898366855338121,1.0149529151812122,0,0.040687791810170924,0,1
22,0.91208470799411068,3.7610876294137934,0.58758540113988766,7.6531599466884579,4.8193073558738275,5.5463385081200327,6.4889815151165546,7.4927891597602523,8.5948751957259635,9.1398472261018231,10.382327315478772,11.669773340798038,12.086466717868092,13.297786180310537,14.807240562276547,15.194970414916432,16.031218973903464,17.495969940733012,18.727882123203173,18.95316238523127,20.032619106568777,20.747116229463593,21.763524015452944,22.914126598565357,1.999075906308188,0.93916374154088689,0,0.03996827357623977,0,1
23,0.81285380826895082,2.2808133168230285,1.3245608687244459,5.8620383086942836,4.6674829043022052,5.5415519327569376,6.3032706197314594,7.6595920843731671,8.5803320627137207,9.0453381542516205,10.53378397840911,11.548743941361623,12.237348317442709,13.147453149531545,14.538675688555722,14.580859603784178,15.73028286136207,17.374669266066842,18.619157466767589,18.674698743859256,20.105766025037841,21.359813607507036,21.644920499930858,23.026927918807637,1.5401288578309085,2.7328448334916247,0,0.039524529492217866,0,1
24,0.75571366036369303,0.43680753576395281,0.02455182751089674,0.067095730548662025,4.971831305872076,5.7304383633956135,6.944538134045013,7.6366304384922001,8.5873422283013969,9.2666245527544167,10.376263186401014,11.731939609083977,12.188717286930574,13.500393523556177,14.943450218977834,15.404066311498861,15.527745908521444,17.732362033479919,18.599528440110983,19.681450767619712,20.332771353224405,21.389514884927209,22.165222374173993,23.622364207510547,0.94793858642279316,3.6356665971475186,0,0.039375292953123545,0,1
25,1.0916636966184805,0.59616197574267826,0.16521552223706792,0.25511532608093834,4.7908443479043461,5.5694132489716814,6.7695080338980826,7.5693922028239857,8.4112081857122849,9.1915068284616108,10.36691703681614,11.612034987570917,12.423313908199789,13.617627349070446,14.840200235632119,15.052613518916392,15.810498503076149,17.352121272559692,18.651024887952225,18.867111366055553,20.276265113814201,21.37578547426714,22.082194384433556,23.808747056162506,1.2525517399818462,3.2514708910298329,0,0.039131796647932857,0,1
26,0,0.13305092022134729,0.19691931613053607,0,5.0417808983938146,5.6437626530891372,6.6252994859502214,7.6000308568412382,8.6153447455321004,9.178016743242253,10.32284001136164,11.67370087499083,12.228833168654949,13.541475930779701,14.523698840379575,15.269467162655051,15.822892406945313,17.484080874298389,18.781472763265914,19.644792805133729,20.188995564350844,21.123552570758779,22.111627388217748,23.079540943748157,0.15583833765610824,4.0463895708875821,0,0.038974811297340019,0,1
27,1.2005323528451626,3.2826068277038378,1.0747023919486933,6.4420733143388675,4.9140077359617687,5.5541619832643088,6.5815066246254519,7.6358603205996625,8.5861136161513993,9.2232178354137879,10.561713115423242,11.560912918655639,11.979487168207351,12.980637189365149,14.587948294716004,15.074794898133398,16.063121041349326,17.688302109538302,18.575926557096807,18.855244665158622,19.741725658670507,21.10482674600517,21.710542629425358,23.43652143529652,1.7825820753008808,2.0520590186913488,0,0.03887669403579988,0,1
28,0.95898367065167656,3.1560644394211188,0.43106408896953963,7.2064167567735353,4.8518288747109555,5.5022530770565696,6.5238762425559615,7.676387004612157,8.5388136342955914,9.1464089857166471,10.465981809008543,11.463476788177019,12.169210739370422,13.389734009222082,14.406047566649459,14.814776291075903,16.005479701734441,17.285000708043508,18.737332108072064,18.964544279120986,20.042464467013271,21.217534528979932,22.169575808489803,23.282702519333306,1.9328850814409531,1.3823988765683071,0,0.038641620491698878,0,1
29,0.065860276744789031,0.22278919743309997,0.1495315528107683,0.048437770089030066,4.9807113777406249,5.594858073181018,6.550011288502823,7.6696658905732225,8.6769235123608599,9.1601099141074318,10.280506026340122,11.323705517442619,12.370905144112621,13.487594373059746,14.602265980315954,15.047178789329056,15.904393330809944,17.390058216852683,18.89332337937325,18.889315149995351,19.912971378709081,20.738082758098628,21.796920602242658,23.234997286194861,0.18662797705158352,4.0412837044658358,0,0.038230063511213323,0,1
30,1.1624313383917089,4,0.30707737867917545,7.3722197825292497,4.9625329543389274,5.6780856892858917,6.5459623016828941,7.5913742396136934,8.5511888952914337,9.3909611314731762,10.557827579463249,11.744653621891949,12.102352955584717,13.228247470142065,14.690194972539944,14.91375942775721,16.089826004890813,17.152050502609473,18.831993381674842,19.231893255127808,20.076840909181957,21.210625125848463,21.74294551874965,23.405259854766499,2.0201626164083155,0.71918643995905918,0,0.037826003779148278,0,1
31,0,0,0.16914099805554089,0,5.0584416092761062,5.6447335504642799,6.5673805947238399,7.5715917359836409,8.5384553227382813,9.220304386579425,10.310291037214762,11.448205912076849,12.509264428731452,13.6475749938077,14.625437955352064,15.162968669156824,16.042593872178777,17.229011505145554,18.952886199066171,19.171986151611236,20.139835701919615,20.840923506594187,22.104867162682968,23.215643691065619,0.11242844028839022,4.0485235155231667,0,0.037732853374042599,0,1
32,1.7349474307770041,3.2721381539819938,1.5891722498179923,6.5924014987899469,4.8108000390123484,5.5025359858447853,6.5698327207970761,7.3779131010918961,8.5393013340471953,9.3363299133396893,10.343640890823448,11.85812223590213,11.792826597012343,13.233444271119284,14.583691601466496,15.058556745647071,16.20533963025008,16.835332141097464,18.741514557136369,19.29237514560463,20.339293891142855,20.955714157782232,22.235483177234155,23.224317865399914,1.7427901447331242,2.1959586296815412,0,0.037702258752870803,0,1
33,1.3930447980645631,3.9935481284532419,1.1259018836941024,7.55320961069049,4.8364345413772387,5.5136448167617544,6.462923798686103,7.4172222211816887,8.6239869776176459,9.1927739747822574,10.321891738340234,11.665661961108411,11.913997028417288,13.100230726528913,14.653350451296856,15.103016019022339,16.134052299861981,17.069781870582684,18.678964158630517,18.930971997825729,19.889869222929907,20.702486961210241,21.872870327704337,23.107716244308961,1.96933089815027,1.174115324986188,0,0.036916273044682861,0,1
34,1.3686299116754435,0.88962249346947919,0.7574821399479017,0.48155238104787984,4.8074621971911808,5.4182897120087645,6.5887233301816073,7.5949608297747853,8.5216572101010009,9.2165534707903625,10.397737396875165,11.546935545119776,12.066609766338004,13.316960835820248,14.490057424312386,14.874489726925122,16.225337681213436,17.242741627720473,18.709699204609191,18.49937556856603,19.757504645656986,21.084655243984646,21.664864800561745,23.739326799955887,1.4718455712897627,2.8659141671440933,0,0.036690327524989207,0,1
35,1.1908065172091566,0.60043000562199611,0.47735666333422128,0.58172100125117143,4.8941021908578621,5.4587559158076422,6.5544250080960325,7.7158440630509579,8.6093785634815294,9.2196619873639687,10.325382458892658,11.750623901870812,11.976998943784713,13.068090788055684,13.938833035162565,14.658616052472988,15.894495216686886,16.946013286982094,18.572086731182917,18.989465580681799,19.978755379049268,21.240442524189394,22.379656952833702,23.680693815624373,1.2761892506619967,3.2268071419482358,0,0.036464523807384283,0,1
36,0.68366755379844946,0.49798662497212509,0.018109897679717657,0.056758460989930884,4.8722253017413761,5.651399959077863,6.873211556837914,7.4237175128998363,8.5003522967416654,9.2797781432887163,10.3179366545778,11.27945487386147,12.340157446372881,13.650383521735284,15.284105783965549,15.322937580418198,15.943787316369891,17.226271926295286,18.775935692875386,18.942763025133878,20.106411995973225,21.098973872204144,21.842812906573041,23.889444120956096,0.89169289853931466,3.6901582743690025,0,0.036280254271235338,0,1
37,0.29907931066718668,0,0.3497075290734406,0.20629816699549353,4.9169975397262942,5.6926748740482553,6.5796936938032884,7.556455990584551,8.6687495293159511,9.328663938457467,10.632639556965753,11.504049365066829,11.719613541771301,13.528938824264785,15.097613470469645,15.080803200565208,16.186441293927395,17.106935656207554,19.017735563928699,19.915714168351204,20.140012186619323,20.990667860886155,22.178060597994886,22.598858310375171,0.43046010530960449,3.9866175136457542,0,0.036275065298885932,0,1
38,0.59611991835461409,3.0251800269346347,1.3440063921575163,7.0115665409500432,4.7525737480136776,5.5729137101915835,6.4673998654566667,7.6350150957126877,8.6424889130723734,9.0728186585044739,10.429176084975001,11.116736204804425,12.226547700058861,13.336685365988094,14.646248428018577,14.573261782452601,15.729216783127669,16.906163618853039,18.696106187840908,18.831562977145996,19.939059996231066,21.397408279233399,21.961388924112256,23.416558983335491,1.8329569106701527,1.8767820539392859,0,0.035724020015347455,0,1
39,0.26774975812694735,0.77363751853810858,0.24971173818154047,0,5.0756977840694759,5.6061832302001999,6.6179197494663793,7.7446168691451769,8.5947539833901168,9.0861662058532033,10.295176354006919,11.611246186573348,12.409470589967485,13.40765779888177,14.438673008659913,15.131942683909035,15.879384401823945,17.367083129637933,18.685809887367174,19.008386124543147,19.675472204086709,20.642595462814008,22.518603168136906,23.319005101017996,0.5861720137832177,3.9101443558747149,0,0.035547764009044983,0,1
40,0.5218068139563774,0.90000171500943882,0.38098435239163242,0.027895397878487271,5.0328125375791481,5.7626367730627219,6.5946177553279837,7.8130077746230651,8.6003959611248995,9.0581538535163677,10.337293486292657,11.515845152711856,12.74749037175102,13.66650173658309,14.63950190201062,15.146124380640293,15.418233565316152,17.718856801443668,18.828337517959973,19.46541558332644,20.523815575794572,20.819496506048452,22.745046481784811,22.726351055401356,0.80282791842108203,3.7749957655521489,0,0.03502106487014494,0,1
41,1.4256602263225322,2.3616022682778159,2.1612009349340751,5.9451683895929239,4.7789916757798725,5.5775227530588625,6.561434786851005,7.6049804363497193,8.5531360254889162,9.0944131921621381,10.479492732887303,11.521568025009076,12.166677855815941,13.426900894034299,14.809159817331537,14.956757647060192,15.83843427842176,17.378636701406982,18.666503358484395,19.070167620101465,20.061299868484184,21.22440787117317,22.050666896054221,23.152344299012945,1.4499558009399545,2.8980376779954047,0,0.034857871422122939,0,1
42,1.1286903288535584,3.8275255998968891,0.77659506052611238,8,4.8011566363924834,5.4619356881404268,6.4851115611130803,7.4102218569018774,8.5303342770489348,9.2141546934741161,10.433029058611991,11.525848921911336,11.963736847840442,13.199921905106505,14.662554649503678,15.125528590724398,16.298922270142192,17.336606694302716,18.730875500230844,18.80784744955114,20.066899146086342,20.894075646841756,21.76529991523039,23.144362535855613,2.0051267111469504,0.88559887150946337,0,0.034358639247374104,0,1
43,1.2512290912346722,0.13420622282774008,0.21484726687944514,0.20558522126489254,4.7761809207560342,5.6745098041130193,6.2883027363346544,7.5188738948338001,8.57329431564178,9.0619579531387675,10.334852483848985,11.329156818769697,12.686045191970043,13.317046568402906,14.854550911049925,14.805360607454784,15.706817505248919,17.077201540052389,18.813755735845355,18.563300944366731,20.359957063201126,20.679608616456566,22.011856702853844,22.836970979783793,1.3123931448061614,3.1678668317011009,0,0.034128866997328838,0,1
44,1.2748077197848031,1.2693193537433602,2.7025653081437619,5.2712548915165227,4.8748404639781686,5.6057040999395404,6.6880702733130057,7.630545509169667,8.5730043242002019,9.4611498308184743,10.489217239856014,11.417047835338618,12.083719547531345,13.386706791767288,14.630440965836391,14.861291572795077,16.029410772159846,17.20425569404658,18.963399281825179,19.211796561034131,20.689562280254361,21.186260619475874,22.143057591513895,23.441569902110029,1.3430487844064651,3.0938711213005883,0,0.034064197599013454,0,1
45,1.664837610060415,3.2581775163754743,1.9029809121886423,6.2926442338648565,4.8821532274500781,5.4871853646663311,6.6892820486999254,7.5089731734636951,8.5470817246077058,9.362469468573666,10.404578494823923,11.866721843146992,11.75529407690542,13.263447432647691,14.611752320778411,15.305737608101039,16.287706490164016,17.408117871546551,18.794105732268878,19.322135940580019,20.392225228245866,20.606956057827851,22.476707696599128,23.00359610969717,1.6533299412146123,2.4569083765819344,0,0.033981465221656675,0,1
46,1.1351348222459317,0.6094134051545097,0,0.13191407778620187,4.8965939613978691,5.7174053409269376,6.7252413895619094,7.4315996506485185,8.5881828211366482,9.3718050548335547,10.237027013686211,11.468088228409576,12.527045582879571,13.462062217798753,15.099037202387226,15.349496435910067,15.737689566904661,17.593838752442142,18.884677804031977,18.890166097244521,20.660101788364425,20.921327500861779,21.322303941321586,23.574398637977708,1.3343172906661702,3.1328160961236149,0,0.033837722292482469,0,1
47,0.29162318604638027,0.39916000132993701,0.88842375070471591,0.42458561779178977,4.7502034119685685,5.4457208991816826,6.4194224063175405,7.6583658908174428,8.6208888006658668,9.0491255970953155,10.452500737827958,11.55060100116005,11.988504714307814,13.455925844047258,14.620847448526966,14.796483725419375,16.110012357972,17.282037497163696,18.776796034844747,18.778205509490945,19.614422243844277,20.986045624303117,21.660680441254371,23.015732919825503,0.39941263190766063,3.9923254691273589,0,0.033780862756030303,0,1
48,0.71361506096811556,0.19316949516734039,0.45646829316059867,0.039813671547515063,4.722557678154681,5.6086734722125158,6.4796305159050647,7.5945545308382894,8.6256318311271265,9.2285435953186656,10.549632179615417,11.300457360730297,12.161230670941105,13.541695893003284,15.167638970985655,14.882317211688402,16.036116685966526,17.445981744462973,19.009732231977956,18.822751937731933,20.168925147936744,20.944310783368703,21.352680016092428,22.904214095865978,0.86272560856039671,3.7109991247834584,0,0.03375050191934411,0,1
49,0.88365588400508288,3.7803158449777419,0.37194394132674591,8,4.8408834033196753,5.5804918989247403,6.5853616400320192,7.4714924097796249,8.6049283536069296,9.1705560693015133,10.282042181851571,11.611328398720463,12.058830839087317,13.497647751955826,14.869009238315584,15.110231735761708,15.988587097139941,16.898354215536067,18.796650078613933,19.246935487918222,20.091369515232667,20.703172354038401,22.371862149541872,23.02867110053791,2.0302714850131895,0.62485762225871089,0,0.03366602020648763,0,1
50,1.2030270888039625,0.52436725455183042,0,0.28471130497456909,4.9589957491418764,5.5428822125596353,6.6636340131158827,7.451071943615716,8.5321241470822837,9.1070692012822132,10.302843103915569,11.302918699369185,12.11295806478164,13.302836147465232,14.712253587278987,15.101627543268229,16.151695722285758,16.657588276414529,18.569944778628486,18.924392601500355,19.46772282838047,20.844965528899611,22.654250181338821,23.705803177211219,1.3704564490283913,3.068910290509415,0,0.033559570083267244,0,1
51,0.48457747758285546,0.6501450750735609,0.38088043154291712,0.18199876930324549,5.1198893984616554,5.6105634423566455,6.696312432908913,7.7627866198584439,8.6865071934562295,9.3136276644203573,10.2143323075067,11.446880245485449,12.316876018602198,13.337200524206487,14.147020285773618,14.997127474474663,15.798466585905414,17.24156812557144,18.843386745750117,19.205679791333949,20.201122194729724,20.876909594023893,22.367973798557749,23.61164707225501,0.6746099896442177,3.8576452797681502,0,0.033512039822725548,0,1
52,0.5023198591451371,3.0948681813869299,1.8843988864080665,6.0031213724611261,4.8311880196080565,5.5196395300344365,6.6006913961469253,7.5352496184620561,8.5883470060386653,9.2899195339597611,10.468318587902896,11.41555180209614,11.897904893722222,13.104901358032782,14.558699062228142,14.914109023045986,16.071712139423582,17.166746067201377,18.677281212905616,18.993645048129409,20.107133299545549,21.22070794708111,21.980410464350538,23.511064123100279,1.6832131697613739,2.3487939127555384,0,0.033308917557219278,0,1
53,1.2079941213582461,3.3538127013060395,0.7076499565964921,7.1319685770768748,4.7896925477209695,5.5221639108510132,6.4205615771059836,7.5942851087673953,8.5635201818574274,9.3107220028831978,10.507018247467228,11.279139777669945,12.143146697794549,13.293057709381221,14.428936958761525,14.564733933730308,16.117072690869428,16.958566469990394,18.92317896043031,18.830751309687969,20.38956836898058,21.293544684979626,21.853910140143011,23.323280624046333,1.9056397106990388,1.5450971213634062,0,0.033108097884082095,0,1
54,0.52655127918174882,3.0650823879732996,1.2525665008312372,6.3820469261848469,4.7789926080168641,5.4290391277009196,6.548350616584429,7.6177660847681405,8.5822423824789045,9.3004959916736674,10.447280558330151,11.292749318638643,11.929658108078664,13.290145994995866,14.52978262234846,14.896625773064532,16.305143616511771,17.232014584573324,18.954955131918162,18.808227452510323,20.508185325590681,20.462013924838836,22.662610909828846,22.863379834162554,1.7710827442476356,2.1025645750001654,0,0.033081028137850438,0,1
55,0.65626852335464037,3.7295439493829554,0.55968221402382956,6.8105193286261416,4.9311687169596636,5.7121604515211235,6.5707343218408516,7.6106586113064632,8.6418848088421836,9.3041694929279384,10.42124261018391,11.794237192835906,12.16766480169793,13.393656621704155,14.876058530611612,15.072688260357761,15.850783420072785,17.311603114611955,18.874303799060566,19.359538602647753,20.207665987504416,20.894204389222324,21.815748380441313,23.04757948953187,1.9770828017754118,1.1130313356727377,0,0.032896682570977089,0,1
56,1.1156243858740789,0.60878233412361271,0.14360054137710523,0.12399516861451962,4.9926498556212611,5.4824690752335901,6.5651836880511096,7.5555631154122223,8.565625253157636,9.1584266485800665,10.176525956774798,11.30871973773775,12.418795902396578,13.414186928681422,14.459376852764423,15.041857964944768,16.214095273777854,16.995969203383289,18.807665398738376,18.384510164920894,19.591690450535502,20.537085212582042,21.978199806391888,23.721350979153733,1.2962072442498001,3.193028403181887,0,0.032856362974335598,0,1
57,0.46776018945445852,0.21774947143122872,0.28650690028478371,0.20039816537104818,4.9434705178580618,5.5545008070181492,6.4187577845971422,7.6382558257806838,8.5644465717137752,9.1203635063804427,10.352341660937109,11.724198681861125,12.329726565153464,13.363660318134736,14.359170045150744,14.954796396918256,15.989644415731641,17.288045216806914,18.766664024935714,18.963467093705347,19.98091916268741,20.847299676201985,22.071363127386334,23.049099388754346,0.55537917213236765,3.9196481707157274,0,0.032782661818839133,0,1
