parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1900
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,1.9263556013100369,0.14558496541426424,5.5553969065073767,4.9520985769258177,4.9609448134059413,5.6156191760392469,6.729139403721411,7.6285381944059703,8.5036480633320899,9.2157824213897541,10.438905111130751,11.599622585703894,12.351581087690992,13.287072615376299,14.76496657515864,15.430096432780331,15.874698886861994,18.088031585425032,18.651684162796446,18.981936481400339,20.282315271080176,20.856288430598791,22.082801086823665,23.266435578862421,2.0109343155189472,0.85077679008523655,0,0.043897576418235926,0,1
11,1.8398080928051599,0.31376044291412442,5.1667686909309891,5.2078674033865529,4.9056992663820909,5.5079965242869457,6.5954922165747965,7.5514676173033495,8.534752342742836,9.2280497669066879,10.403590589751287,11.474312932733152,12.154855110376422,13.022979113158014,14.476406589880057,15.280073112330959,16.033011312273057,17.8131615679387,18.631003177568708,18.806993744195545,20.302610410887088,20.761124955852676,22.162237069646324,23.191543961751979,1.9497368048627612,1.2979155017203379,0,0.043290180412623273,0,1
12,1.4969775534499195,1.0755826231212269,3.3258436834705072,4.9553987229651266,4.8378818656900409,5.684020600620646,6.6621215728766634,7.676939644712089,8.6471223029497501,9.4379784056792868,10.472180319063037,11.257830294296371,12.274130593559516,13.316298335634249,14.98327660931202,14.845855550583973,15.870991690992847,17.346923160610135,18.998161061207345,18.769646854829254,20.494209347919636,20.872075429470609,21.720088715050878,23.457095650914766,1.5070862063843316,2.788070746769959,0,0.042262202787258188,0,1
13,2,0,6,1.2887061491927552,6.1680452569998216,6.8950526784345509,7.726096439615783,8.8648423245238472,9.0022020522365764,9.2587666608275203,11.654236471584671,6.1013173790165363,14.089029984239703,14.700496799452987,17.008763885593815,15.654608741308364,14.770335852350305,19.771499321141331,19.91536271431908,20.948186321107279,20.271202749993016,21.616140953387749,24.386903156035196,22.997901908901976,2.1589487969959924,0.26079298307761983,0,0.041831659427065085,0,1
14,1.9931925875226526,0.0099072575594255363,6,5.0610876823788971,4.9482825131418693,5.5641856184973921,6.6197929068519912,7.6186591811379634,8.4857917516392618,9.2374694971910678,10.545827897712162,11.435348605525629,12.262406310991194,13.130007982289849,14.662340038625047,15.270071259798089,16.114159766103938,17.967872130530395,18.680964836390768,18.755302655514587,20.12237139280646,20.855976453616773,22.003390828560768,23.261809268030625,2.0392620203140908,0.4608133095109917,0,0.04164254667258388,0,1
15,0.67766356687934648,2.2439094726866617,2.6839635155668167,5.0018301426388048,4.9168045021574001,5.7034714151891892,6.6928872485422559,7.6005551474057507,8.4964836506742412,9.3577176661285364,10.578307319839364,11.511202748402447,12.314997378094603,13.559396673199458,14.942874856545171,15.07859768363936,15.954016829130303,17.544987863530654,18.89753644859406,19.31147914603045,20.49608528438662,21.39658813610431,21.811366379579084,23.385773374275928,1.2027487050485952,3.3141696204914206,0,0.041497531169029156,0,1
16,0.66767257622163734,2.1882723891102827,2.6776419297051723,4.9111522917361627,4.9514672655887573,5.7068842479115478,6.6845954080058947,7.488712253948874,8.5066412989826166,9.2706685774858606,10.485419551485046,11.278905623825002,12.342530245528192,13.764944444014738,15.110857714167251,15.142376513861137,16.051980519492755,17.135630049201851,18.946924358902301,19.38904272982958,20.186111290067398,21.301183526619081,21.934177589338919,23.382571988325683,1.1825101103519398,3.3525477951386065,0,0.041198990395148016,0,1
17,0.96547535049781474,1.9634063712458278,2.9558577882462376,3.9287525138794162,5.5771966826267692,6.0705713738939409,6.9695292138904641,8.0118176123504927,8.5451468929715215,9.7171700672619234,10.831717551321145,11.234816264023303,12.664474031981561,13.879754057004318,15.136073449393097,15.208592114928074,16.19452503502534,17.645463606724245,19.387676374585276,19.911382542701329,19.690453731268349,21.27615418897744,21.744789294266241,23.923540672148285,0.70200321835093282,3.8796837907145347,0,0.040713939790872053,0,1
18,1.6351092417396189,0.86453772355049541,3.1999380623678113,4.7767884329870967,4.9159555475406069,5.6316111429635969,6.7691190233975123,7.7790347931166668,8.5669514841188175,9.4371847301314862,10.397888265932332,11.544387315303764,12.43840072314822,13.672508506101311,15.000366908298671,14.964065809790885,16.103699691642877,17.4323234398537,19.113225321886837,18.519287342556542,20.147660968617867,20.53198734725682,21.704286659182255,23.674375216995017,1.6544815743501609,2.4566667979954024,0,0.039406886354762152,0,1
19,0.74172147297863222,2.1035133331867581,2.7610586299502038,4.8504481234135479,5.1408555009342134,5.7326008708781533,6.6766314855516482,7.647341661703102,8.4963573499361669,9.3604155872371333,10.577571386728227,11.421395037040398,12.366254274758587,13.645795150700184,14.61383891051827,15.135313990217595,16.064048912261153,17.439554447050003,18.97035799758623,19.732702647875882,20.354825026901111,21.47591247390903,22.143184943038872,23.32921018530789,1.0985750295676615,3.4597868302744956,0,0.038977438567539574,0,1
20,1.5747166167034607,0.89854584778406577,3.4484981386239757,5.0291410210586376,5.053526272337173,5.5965485311146423,6.5725612210847491,7.5753058983443369,8.7714673762094879,9.3209800056940626,10.182862296539094,11.140450259364986,12.234272630452102,13.183822693773505,14.431243056812361,15.197157963000965,15.941736233943514,17.411631016024828,18.952854055070222,18.973140371127322,20.327985869425024,20.459675539043886,21.898894504916903,23.181058726692438,1.6144551225471599,2.5549055468040378,0,0.038456680153572433,0,1
21,1.7527017282187456,0.44708103531492721,5.2944291430198174,4.7476724490667435,5.2503007229028338,5.7738711373657123,6.6833927994251159,7.5562476956746334,8.5069264379110301,9.480389305509652,10.511755612737577,11.573757239914572,12.414276972977978,13.392751909801285,14.773648324091591,15.424212067511254,16.234411229561047,17.633669571362425,18.974674184876353,19.369066991615799,20.042788875556386,21.024666788526204,21.525140183155727,23.539298426276233,1.9191770655967331,1.4946413596858237,0,0.038266364952330462,0,1
22,1.5293965589173673,0.95751806179345433,3.6201316380464141,5.0588011921600229,4.9314329764421556,5.5477505449512101,6.6325171928626974,7.5443178672538451,8.4481883793950896,9.175672148496723,10.424108362017069,11.646554495839133,12.271514620064993,13.228082966324225,14.716841103955032,15.32207356149789,16.088038278866264,17.674072474183113,18.601799478450115,18.777730342608599,19.87565025981646,20.82138903534527,22.05534306208121,23.38207065081486,1.5597132145929875,2.6709642401492699,0,0.037809201662664195,0,1
23,1.9387196169680363,0.11953931516402644,5.7310042916389774,5.2872228744096104,4.9339451590297037,5.4958190948422825,6.5809993835289555,7.5770790971943427,8.5684852366659925,9.3417831843724191,10.363357533670921,11.496582600987665,12.104033518211054,12.881501382025732,14.231096309737508,15.189756668164536,16.044109220185256,17.70921318011041,18.697356818401236,18.834011767358827,20.585947869746654,20.653404666640768,22.331331612807006,23.193717591321057,2.0190462566025373,0.77651070019424295,0,0.037767065595357703,0,1
24,0,4,0.12955174009813605,7.7837825490635923,4.4532981382563239,4.7046961577272857,5.6483343439780143,5.9451776228729409,7.8659284575407158,9.0776448157045877,9.6850885930452399,14.407408023422391,11.166228226936141,12.911287870612149,12.738625792350151,15.193020332403034,17.616223062565417,15.027326074794509,17.934142216368855,18.912662094980519,19.744653377774682,22.429313320779411,19.972891335240476,23.966153411503694,2.1705045159523255,0.23527348649019647,0,0.037637081117442496,0,1
25,1.8294163296461339,0.32339160780315612,5.0788243768117276,5.1032270929538299,4.9446272800028401,5.5489872880355922,6.655246546393955,7.5865444993748383,8.5806133179451169,9.2703298502502847,10.439814143916895,11.30908394866062,12.141581249448395,13.057115954170563,14.525243995552408,15.269326961332579,16.003060027670092,17.853672951640068,18.685620347263526,18.922184841063988,20.377841239444688,20.846008396653676,22.16034072081894,23.2563876274221,1.9421205737585694,1.3454618766652253,0,0.037539971520032585,0,1
26,2,0,6,3.7020860345907165,5.3153258089868753,5.9209578404446965,7.0191684136218688,7.7064559292996089,9.2062995834746761,9.2372958610491391,10.506606905646704,7.0264461422729072,12.631928793080236,13.266908852926848,15.680287065630583,15.425618430091523,15.622177572406798,17.915676115783828,19.414399629960229,18.906884008778601,20.519707270910672,20.304356340723622,23.006568328095199,23.153295356955219,2.0832601960906105,0.37904691516230804,0,0.037186671541852304,0,1
27,0.7797986461896429,2.0488215193038748,2.867000722844959,4.9486311977799673,5.0079580337489835,5.7030301475407619,6.7378219812554416,7.6067947099445323,8.391225038009873,9.3963288929877766,10.594677412657406,11.63328133556581,12.442527888433364,13.766647460968828,14.850709463549467,15.168966700061185,16.120429353983553,17.556939808060591,18.979688357147786,19.450977324689568,20.587925574079073,21.415096671540795,22.045649140491506,23.421844178488513,1.0790163149047798,3.4806359631843362,0,0.037038739138339015,0,1
28,2,0,6,3.0618697549044835,5.2514082824314547,6.2727199561147398,7.3017534980644498,7.9851488498763814,9.0192437093682347,9.0877922673290517,11.085129531379676,6.6369776877490034,13.242364004291693,14.166085333499662,17.027032805856411,15.489931728400533,15.215889717317166,18.843168434938896,19.542681319535166,19.310373122567992,20.577642810466809,21.210575175924554,22.837041668351233,23.034722247560055,2.1008135011972402,0.34476063867898998,0,0.036530858660787903,0,1
29,1.8600196589383597,0.26162325868453185,5.3651238418614939,5.5195461329323328,4.793488980782648,5.4353957036708094,6.2432113454581994,7.3817924076911998,8.575272023964791,9.1037949470264223,10.196934993091526,11.650461256524288,12.251723363806933,12.865497526264422,14.203373877437679,14.97845473607136,15.981451578886649,17.252203110351736,18.568240141630561,18.37995698293993,20.029330391439924,20.823554219815477,21.39725448531874,23.199764347128511,1.973286586782619,1.1854899718218299,0,0.036473844719607199,0,1
30,1.5228579964420526,0.91053896652162947,3.9261896037114985,5.0317324728291117,5.0195132761581123,5.6531243174539751,6.6735194548498145,7.5532117818139053,8.4642523568501122,9.5084235426881403,10.417118269397566,11.503493858781113,12.370249344703819,13.183494638272968,14.604142496636593,15.095058660456578,16.122689376592888,17.244391362492756,18.900370766573804,18.91671140560975,20.543664705667393,20.819587785008032,22.218393897850408,23.621277946841573,1.5732705483292582,2.6325438794168172,0,0.03629656798015958,0,1
31,1.6572995109032325,0.57519989200235799,3.8378425550528839,4.5832198606023971,4.87450573458693,5.8466639971383509,6.7498065543724843,7.5968173136866106,8.674967580688536,9.3536269846503952,10.317578049270473,11.314025039345525,12.466389677678281,13.779786311307451,15.604437058332667,15.060506960543217,15.708255021014988,16.88670579853131,19.128285513360115,19.161792239845685,20.397458992744397,20.430489426788665,22.207753473816329,23.159103452969514,1.7540296759267515,2.1894116771986178,0,0.035997957470391945,0,1
32,1.9867998127346078,0.02590068385592326,5.9070691762786254,5.1635798470372292,4.8789489115299434,5.5098455014275105,6.5896411047998349,7.535653871244441,8.5711081773479059,9.1719540555173928,10.413658969461432,11.315867926313423,12.12347911232459,13.079361437524483,14.60643287345993,15.293958172659259,16.015527471573154,17.836395958426657,18.641004744881148,18.823710589128474,20.242020364891783,20.758659045421403,22.11166495173164,23.084114371083135,2.0352588588725831,0.53282057958061135,0,0.035928455446618289,0,1
33,1.8270514578211299,0.34331787735647079,5.0033024351123938,5.2324219570787731,4.9083865792535839,5.5018533986140712,6.5896454450796584,7.5331157590669777,8.5082093961195966,9.2170892249943837,10.36358570492143,11.673884342367,12.17339291921788,13.040371712247451,14.432756265889955,15.318270550707034,16.015447614865536,17.801066741213109,18.589355235568636,18.832850083493415,20.26421034243203,20.780413708273482,22.106610682408775,23.225308244826625,1.9334839470443113,1.3975149972310998,0,0.035626682467861534,0,1
34,1.8098987816099834,0.41000210241951196,5.1762529494181848,5.3370415966665599,4.8624302240081017,5.5318079800900746,6.3303492048383267,7.3510255096950976,8.6241997151245009,9.1932257261258048,10.180634639740516,11.520529012156738,12.211949176527565,12.937703538547018,14.391449649064601,15.065937894498735,15.942042632190686,17.045539973639304,18.679899125315956,18.750889543194763,20.217591533767202,20.70744872927682,21.733797683115668,23.107956695523423,1.9264139840961942,1.4392900377947313,0,0.035586158401175724,0,1
35,0.48430781029158587,2.6609676813564982,2.4283490907895366,5.1111774317729637,4.8310557976747805,5.6279272545931098,6.4883358673439231,7.7188559241438979,8.7257717105697719,9.2538089284259506,10.599231737542059,11.17959968296538,11.929389359977282,13.180157188796212,14.590308728527958,14.591497529752559,15.777596058302912,17.207086334222925,18.801885536250296,19.275106540756113,20.053219342147056,21.606718422447358,21.618421806373906,23.261800765380425,1.4596230321770522,2.9018685195267504,0,0.035204000540096619,0,1
36,2,0,6,4.5815329076462739,5.1261329046416835,5.7548776578555714,6.7229065027160457,7.8112178780210053,8.3913851130844783,9.0807483642234494,10.62891708041966,11.638222168263759,12.698420169573588,13.414492638357647,14.767223258906874,15.480775211678822,15.69622561197502,18.409928053825851,18.559557199893622,19.305420562863926,20.04216642866789,21.114720201242974,22.518428709939879,23.100108809205299,2.0521856760797377,0.41962032233512186,0,0.034781376474839511,0,1
37,1.7442196304756916,0.51940981003207243,4.4994136242406313,4.8394856483679369,5.0524859512123195,5.7046436643827318,6.7486531364997999,7.7692507729080864,8.5457544371018752,9.3780701652787304,10.526727378790241,11.536296880904793,12.447433228266004,13.359672035452386,14.768614080926742,15.348625139409874,15.894114273108627,18.225154707522147,18.90412773523132,19.105716880144744,20.580941473100417,20.7382304903342,22.075971697805997,23.142784914747974,1.8487342861420799,1.8122408466287485,0,0.03475671503908126,0,1
38,0.94628398229547095,1.8935858286111757,2.8329042611439075,4.4676862288083861,5.2895813089813633,5.8726394767361745,6.7532078061416003,7.7532902991382837,8.5255420541011535,9.5068742296245521,10.60840723632284,11.400296979142665,12.50223053083519,13.797976276050893,14.892544946003115,15.071812963489972,16.129340768517892,17.189357312496771,19.183024829831638,19.726422355109289,19.959760329093804,21.312638009303406,21.891115560830468,23.627796886938121,0.82323921946096457,3.7557676431291553,0,0.034617194534318288,0,1
39,1.8669153217842418,0.24526390824496719,5.4568476028276169,4.9847117559876306,5.091149361674626,5.6220923296593863,6.5476821380786081,7.6805693736627756,8.4091151676875118,9.3111024973001744,10.493682282080124,11.974501221274735,12.432836691423702,13.243099106168559,14.441606860227724,15.259681651212802,16.16573617749194,17.783318278434439,18.784069178090501,18.988879359687683,20.082457889824518,20.697579336433947,22.129793073588875,23.157121099298077,1.9856804485300108,1.0893628953838801,0,0.034342948529667162,0,1
40,1.3732422936053506,1.1923217710379519,3.5326732442681044,4.9757183175629489,4.9179905547317366,5.6088906600742181,6.5760374605314684,7.6543063612330489,8.5881051984023031,9.2468604847431006,10.482337431244233,11.25775542152584,12.248247589369088,13.26932790118126,14.730444323408426,14.983451298148944,15.968549300915493,17.459632739097515,18.813167537825272,18.864155281616153,20.002758108630292,20.981853527376309,21.867427966898553,23.325221754505097,1.3676936360720322,3.0500314459500291,0,0.034274401985313466,0,1
41,1.767510479583553,0.45847918570285756,4.6189166667821304,5.0926861185996088,4.9606902809929583,5.5621881384366185,6.6439524184963119,7.6006433178216612,8.5541611537086535,9.2760001292088781,10.438970152094361,11.449164514952045,12.192590611112147,13.134740291992808,14.542382441373467,15.299725608945225,16.006161089449787,17.904944849860939,18.717921360583698,18.97259430048382,20.357814089101584,20.840254128452568,22.068149156099455,23.202123903448506,1.8698317356797334,1.7028677873997897,0,0.034267379305104206,0,1
42,1.8783925999511619,0.22144219886087615,5.2648647606403616,5.4490170163506866,4.8096466193078884,5.3864011223608008,6.4976810045676325,7.5168386624103753,8.5358508539390492,9.1669424687503778,10.369836144769819,11.570191240859288,11.99099026573564,12.810620537312534,14.219676418425967,15.212741030760368,16.093457394305219,17.804257973462231,18.51301469980443,18.6174150094092,20.341605432523323,20.65621390836862,22.294135419199069,23.043979850657273,1.979690673773759,1.1413171607476555,0,0.034050374601268925,0,1
43,1.4692319712957516,1.0691112196228647,3.9348150024376141,5.1221829069885407,4.9970000523988229,5.5817150306287662,6.6632956566843751,7.6276619111211676,8.5115129108048126,9.441106624406201,10.445757930373915,11.534935992107393,12.280448042687965,13.060373089430312,14.460524107897252,15.121581660592833,16.108925517469416,17.669802059347461,18.793776042553489,18.710216642774899,20.348154771271385,20.881658212020952,21.847681799131106,23.661575894377574,1.4922735398782985,2.8175108365043671,0,0.033931099558502327,0,1
44,0.95159794199270775,1.9399065371766488,2.9005702163853622,4.0017521062571912,5.4537197722986939,6.0586970548601755,6.9064425654781774,7.9911857087611873,8.5608779000416142,9.6461998840504197,10.86720674359135,11.487209712873542,12.46287599144221,13.849243560265588,15.230534494207166,15.125917179747514,16.106008411255438,17.523520806755318,19.293416073981284,20.086588849791973,19.655690827520132,21.347741297643779,21.812308792053297,23.653756507416553,0.72018854014031475,3.8596783174256837,0,0.033885995098407333,0,1
45,0.96009469765235067,1.938547482245456,2.9081145047462895,4.1092795629172736,5.5036474535770381,6.0245068522535616,6.8729995405652762,7.8931634274337252,8.5631132428723724,9.6739232870782601,10.71908580601664,11.472073837259629,12.520687498632254,13.8504602612865,15.0276055423068,15.190212686139828,16.173192480345627,17.343683556657442,19.340794849156708,20.082611186473901,19.812767969336004,21.22278165851144,21.860670118062345,23.685864643177268,0.73770480635572522,3.841599575548174,0,0.033841412640019539,0,1
46,1.7023183842255916,0.63599601073699852,3.3248549879811096,5.1142019433686521,4.886008800193081,5.6039736851637718,6.5813626366051379,7.4152463625880465,8.8013503145118541,9.3119018589554408,10.123832333567146,11.457601982905295,11.912232088573887,13.098252384423015,14.834025559966642,15.198019350017493,15.904545359125926,16.922431882200343,18.83035385049887,19.0483589114159,20.130827438839695,20.312794973221841,21.90066643386281,23.135411865390356,1.7638144818988502,2.1297665509220174,0,0.033774326453697545,0,1
47,2,0,6,2.5059681182851254,5.5857514935477184,6.4335259847704336,7.5821397304952995,8.3584165866882323,9.0685538329257085,9.450204301364554,11.491897317525133,6.3578897933999237,12.978331770232941,14.215585613226359,16.902373282073395,15.305441498895748,15.454382108815977,18.924782454974544,19.828494276760242,20.081900030342187,20.457635100003898,21.651454222010106,23.25462561512018,23.419686849572102,2.1100804873461203,0.30923995478056715,0,0.033762953625469848,0,1
48,1.895852567259968,0.20524703374447448,5.4108886578493447,5.3713343904825761,4.8401952697485662,5.4299131799513356,6.5234244942179904,7.4638759399979957,8.5389017208221052,9.1650478274546643,10.337720031289557,11.501568945484737,12.040279896166366,12.875263976261774,14.350476537331637,15.246569366713668,16.074018856434552,17.638689768450988,18.517462585728531,18.669241468836177,20.21555754478609,20.717222412155891,22.204728190850172,23.183172159083117,1.9898190873074415,1.0385195449130826,0,0.03358221468614303,0,1
49,1.9693166066398922,0.059045357787919653,5.8285672276291622,5.3105087340945136,4.9189146994558959,5.4695992521789671,6.532362392537669,7.5061531026789217,8.6148524566055862,9.280492894703011,10.355375934730599,11.421112905700111,11.978175464795793,12.920514107265854,14.249561714284106,15.197402802610267,16.100440297765378,17.622074703358489,18.682097568245137,18.929146854795377,20.386441346145801,20.808482927081243,22.053484037173149,23.157200368850894,2.0299501239232041,0.63399907171948233,0,0.03342520847872258,0,1
50,1.6262818949947457,0.75722927337077017,3.6476594451107842,5.1147482296149489,4.9778602003229286,5.5614576934206674,6.6340763794543554,7.6042239659771997,8.504174121016252,9.2893045573350363,10.44080256401759,11.650479453051689,12.235496467903857,13.135987636891961,14.48950942945358,15.309099441112334,16.037288238012287,17.908709735025795,18.692232415688505,18.949372166679879,20.297105663910763,20.867026936406543,22.009336793707941,23.273854555776573,1.6776471418410257,2.3722405368458044,0,0.03340034440519471,0,1
51,1.9583939793121061,0.083024367172535557,5.8042445392584456,5.3540276289057864,4.9055724716859768,5.4425886539700663,6.5116320209287162,7.4952958721577296,8.4471711517294974,9.2132523443548582,10.451951946723982,11.635334898987056,12.086261964443457,12.911976165433389,14.320576370489693,15.212200159801116,16.241176189523298,17.675638388360941,18.535515647574865,18.654390128539312,19.988800858944195,20.916602697002237,21.9787603574336,23.360039605053316,2.0268947711651988,0.68833291486770887,0,0.033102873247890789,0,1
52,1.2807730762049787,1.2754042959168344,2.9323641144401145,4.7693608350601107,4.8882434526307614,5.6821801504161629,6.6752098948178133,7.8851072779082383,8.5438591066941321,9.290551921628083,10.707902671756148,11.50335807723792,12.218506356365037,13.55841515618855,14.829372120992364,14.733869545320921,15.869738935373912,17.514208814689642,18.890929621260781,19.254112098067839,20.134391293496947,21.384869695726771,22.145125707595231,23.300472297382846,1.2742703809671605,3.2165252449995068,0,0.032949943742902638,0,1
53,1.3847373296103356,1.1838992909959263,2.9788961440777944,4.7582654658830803,5.0244706715738898,5.7566116561908887,6.8023950193359273,7.7096977819138175,8.618398321165909,9.5229382527979212,10.466066673607003,11.817083686645089,12.127875730661039,13.451090764776433,14.991735314323707,15.160611529613586,15.970545750600337,17.380115534221154,19.008704127147528,19.417678708884413,20.341729691669023,20.710293100095978,22.073429031443993,23.357179301591849,1.3866215515552669,3.0288443903010216,0,0.032686168083619974,0,1
54,0,3.4221622387398667,2.0620991298607527,5.1193461269767404,5.0209495834622011,5.6940564225303421,6.5827102179133918,7.6251757568830936,8.4313778725405122,9.490555586835363,10.711431196261319,11.817826838004654,12.128807870716873,13.529707198997096,14.508290551804924,14.756505210070117,16.197916340685413,17.077551797711774,18.943985655533311,19.683781155718727,20.232772078587939,22.036884110248042,21.526260787086514,23.679615200525827,1.9143386851177546,1.5518853994430208,0,0.032187397094678001,0,1
55,0.066850865448696131,3.1931958168404346,2.2311961397852014,5.2665428415296143,4.8917287669206146,5.6512296824013051,6.5819403570004784,7.3729812682180889,8.3233189802259115,9.2653008569475865,10.620995409924458,11.822178504363228,12.315219297864054,13.768399478003712,14.909422438511646,15.217343011432179,16.195354801211558,17.453611016107573,18.81784553554996,19.568223596523588,20.433132180614933,21.884027627709695,21.508855901818343,23.314989182429873,1.8438688181423237,1.8609212257663281,0,0.032148612032161919,0,1
56,0.96742024337648813,1.9425252067928478,2.9699558689435697,4.5553683133799101,5.2627055975565922,5.8407593982018708,6.7020934102937435,7.7262618728737804,8.640177379479999,9.5132653418286584,10.536351927819068,11.175646706136405,12.443457345329533,13.542664334652949,14.870562881180556,15.101102360191412,16.092668618011924,17.347796969751101,19.173809716124644,19.400499262363425,19.93541483139629,21.061302205250623,21.535405955465414,23.604479662573013,0.84305213750660424,3.7376228583017208,0,0.031960718127923296,0,1
57,0.9765382201174464,1.9386376078339793,2.9572613737852746,4.1888101254619023,5.4320623548780302,6.0309978687899601,6.754497057875926,8.0045901073844412,8.726021983534979,9.7119240683932038,10.702891028466393,11.610380006365325,12.300715957371363,13.508138863054359,14.812539025963245,14.902300877098368,15.922693628849409,17.256916112937336,19.303366370781585,20.099666002121122,19.885179658496217,21.16431873854928,21.733599128551919,23.497009379131196,0.75843739275032629,3.8280365317420864,0,0.031949181262534522,0,1
