parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,0.85822123292415475,4,0,7.9530751940926825,4.872554121609209,5.5638934425815449,6.6824955025240182,7.5568030978601266,8.523284391018402,9.3120362855916081,10.435365684426763,11.496539221895642,12.091113479562249,13.269589359738436,14.647041189819911,14.931661434795364,16.068209515071683,17.03540718094407,18.712112034463452,18.954926241541646,20.148271460976993,21.127347673980495,22.255842481911476,23.691537008630252,2.0417979463812403,0.3271638465437563,0,0.04033238576616114,0,1
11,2,4,2.2049592264614279,8,4.9093733922138973,5.5800128949727776,6.4100556141317435,7.4949068976809068,8.6581722120187834,9.3325016101235398,10.298852185619587,11.628066362348994,12.078155573216641,13.21878588672943,14.483368911338761,14.850836625252521,16.10302438604662,16.796161910442674,18.920462359019066,19.025315137272639,20.15419644985862,20.787644033693738,21.756231272840409,23.18540984164348,1.8548108854242571,1.7745873569698312,0,0.039766663777044416,0,1
12,0.66333883680810279,0,0.6652207438093336,0.26552735066109895,4.7968821678102005,5.5718746688513496,6.6256706778900769,7.4398384272490494,8.6896527349310286,9.0922500537673283,10.182873490253561,11.356758559754622,12.14088144199455,13.171240929704553,14.810267811308417,15.156720952785731,15.662373642854806,17.197442690665035,18.536807370259464,18.853572650958149,20.030112511403193,20.908672684966923,21.911811516317119,23.463280665662261,0.8503081199108794,3.7156633867569671,0,0.039689814089991143,0,1
13,0.29826883699485129,0,0.14842544155183288,0.18049195462831988,4.987601039293291,5.6553746162873848,6.5678741805405485,7.5747305426015057,8.66457019113553,9.2335928933022959,10.449299095736448,11.717235055274017,12.009071659373399,13.302174073965645,14.572200195284909,15.200891367343154,15.829103579676891,17.627366664921198,18.723468011813424,19.66191401599983,20.134962894403532,21.393477192202685,21.558210192897246,23.093611946607311,0.3961538476556955,3.99457239727082,0,0.039611161051167826,0,1
14,0.68768429110954332,4,2.4958659860157679,6.8337068404159318,4.9939879703940422,5.7010831641067643,6.5775970191707707,7.6781215311461199,8.5812611011747606,9.5536790699362584,10.620205140307375,11.46068438178103,12.182998361682733,12.91727562588907,14.809919855966713,14.799877665119258,16.312128088528556,17.096729780828269,18.952080040576877,18.53402165842774,20.100664814055165,20.469063034497719,22.058532059573917,23.568622874671831,1.8933614469356512,1.6271912373906758,0,0.03928133807446349,0,1
15,0.60697852045251599,0.034074799328447647,0.23260558813495236,0,4.8985604296874161,5.6451947016518362,6.5749359649958832,7.4961390747060834,8.3868113722276956,9.282451737843175,10.685813692821105,11.604685127335252,12.176756089206197,13.363064542590269,14.94884769932653,15.099206650806604,16.264922868154276,17.329775894702035,18.761088373577078,19.186594533001898,20.152634784470397,21.208975055895277,22.189226087080492,23.194198973496494,0.73577234996930385,3.8054044457094092,0,0.039121703639278894,0,1
16,1.2738936909140754,0.24569362687380863,0,0,5.0213164674163622,5.7475332237207244,6.7715291242298408,7.6715317818490742,8.4553267406443737,9.4018788510605891,10.717561868453183,11.370149453712987,12.299996282146864,13.138885578583526,15.110731467216036,15.087983032729779,16.161860644749876,17.457513554697439,18.729657838450329,18.792223411689452,19.833183965459021,20.954628146667055,22.201368133411371,23.796364933789931,1.3857030793382243,3.0355518158122954,0,0.038973624362196063,0,1
17,0,2.6123261555255644,1.6054786897313249,6.3563738447214879,4.7623462167224053,5.6017035414704246,6.4232798978871619,7.4331662068103501,8.6692600208084354,9.1824949425713385,10.368581177335603,11.457357290324213,12.080659243922943,13.227672582490552,14.82260840814982,14.909023688833665,15.85133337680036,17.096461159499189,18.742433287179281,18.984651880341342,20.10103358022204,21.197593350027091,21.334703552601404,23.184767049666181,1.867084642271138,1.7229854673642615,0,0.038661378972460136,0,1
18,1.6915230338578664,0,0.075903834262995531,0,5.0506203488666275,5.705570362960918,6.6245159027899101,7.4105977106954777,8.3906627029783127,9.4030499439533664,10.612470993508788,11.535687592861544,12.273661814384516,13.655827971220679,15.144352069609159,15.287811363167384,16.515750229527445,17.150574361952035,19.027624258417518,19.320199442065178,19.99924648060454,21.045022014431037,21.815072768188315,23.312409375735506,1.6654341211553094,2.4274345024947239,0,0.03860941421780556,0,1
19,1.1031733928219856,0.3960402594924301,0.1758568512438341,0.16389919513777843,5.0903051302530784,5.6906515380128706,6.7439249926751534,7.4980758484978161,8.5441027729595884,9.4817954788963448,10.360222898743668,11.316412850180615,12.316168347146972,13.166213293822626,14.437799964951326,15.152126356673014,15.930046258152622,17.199750218694302,18.801018437697408,19.330057642439026,20.695131569172659,21.25890746188162,22.263423988918358,23.811511397751875,1.2341819476761029,3.2782078447863814,0,0.038249100297678154,0,1
20,1.0689334280270775,0,0.0042623048954149381,0.10183037886221827,4.7862965100403985,5.6170260964514371,6.6005837697690426,7.5872278724442257,8.5573381446170842,9.279657838668502,10.557899546544411,11.555863886779125,12.022372432765799,13.143507056702102,14.80417087406299,14.893338770630612,15.904693981402994,17.274776210938111,18.674390195201529,19.079690422322056,20.324485085852238,21.169744852911364,22.194024697288295,23.277453089652543,1.1655833096371764,3.3627572399591328,0,0.038151335758812653,0,1
21,0,0,0.16914099805554089,0,5.0584416092761062,5.6447335504642799,6.5673805947238399,7.5715917359836409,8.5384553227382813,9.220304386579425,10.310291037214762,11.448205912076849,12.509264428731452,13.6475749938077,14.625437955352064,15.162968669156824,16.042593872178777,17.229011505145554,18.952886199066171,19.171986151611236,20.139835701919615,20.840923506594187,22.104867162682968,23.215643691065619,0.11242844028839022,4.0485235155231667,0,0.037862522426587282,0,1
22,1.4687782877440083,3.4764146249789154,0,8,4.9013363421708513,5.606537998202362,6.5387516018482499,7.5724089661346339,8.7092951496894937,9.4632681762786834,10.37076272233592,11.55667543439189,11.951499628640807,13.153545731658207,14.660823958383125,14.972327625259028,16.11785093208314,17.138158229383727,19.024207187561046,19.072224271790908,20.499072045165065,20.473030449173667,21.970883105434126,23.005882799827482,2.0190487665105836,0.75478101184665403,0,0.037718328701046452,0,1
23,1.0813945300335568,0.27275325439493769,0.29056429542712509,0.015185701269301641,4.793806254042849,5.7046912448027021,6.7101927890274045,7.6547096801855377,8.5202724375566756,9.2881657095472505,10.554346835005422,11.77829106010633,12.257570315826724,13.447006473567265,15.230930332346691,15.051210674678243,15.820141121476681,17.55514018007753,18.762024163157577,18.971680832841766,20.185572288698182,21.038057647862164,21.804374452613121,23.368631506967485,1.2078318116855138,3.3109003707547555,0,0.037589140306654188,0,1
24,0,3.3957363406025691,2.0115413119866936,6.5164045812214795,4.9903297861568303,5.7272516472811921,6.5114306171307987,7.6551798743899653,8.6867091721228231,9.4674541769790075,10.537280226836824,11.520263199136672,12.137643914466269,13.251253155190282,14.75674804572672,14.899571333499395,16.026585013554389,17.340022886511409,19.053455246255503,19.226352948506527,20.290116916946857,20.988686918669412,21.411887231784466,23.162624017574153,1.9574858590629485,1.2560817453074786,0,0.037486219505362343,0,1
25,1.6307615039120607,0,0.39843089851364827,0.27362400218832977,4.8210221088914542,5.4651834490264886,6.7685736436978301,7.8249509853689521,8.6870221421326566,9.3165766129919483,10.280971539774722,11.713695289306951,12.114078098790534,13.753410735782253,14.653408054658838,15.114161545412994,15.942733870664933,18.013376649667002,19.049347898957347,18.835933048468529,20.341495614362188,20.713956247726692,21.380333682963432,23.275179726530602,1.6535631788235816,2.4747493190734144,0,0.037439070100214619,0,1
26,2,2.8117101506643789,0.4016646837576579,7.4783460607200096,4.8919106397812113,5.5841726438296195,6.5890321564787824,7.5244519276498503,8.473105815488621,9.1911838261874497,10.493136553383579,11.545477386050859,12.228400715298347,13.383951768544307,14.858994369910883,15.096040004592576,16.173916733283832,17.264433535296181,18.71829223671282,18.866524472980657,19.85502866747785,20.973566399320866,22.036814993403055,23.390398065097422,2.0095421579229487,0.81700068897548517,0,0.037297076826091027,0,1
27,0.77353338904580693,3.3171651532983333,0.772976333813433,6.7228889574579478,4.8847633226863909,5.5672975951563348,6.4223031728259823,7.6492453080181173,8.6199107182583639,9.3357822854096923,10.468983409343251,11.685360458344871,12.25683059594107,13.364891677844849,14.620025984079602,15.163697648191491,16.122638908882273,18.092149233502205,19.076449881417293,18.885663366879836,20.622334863890643,20.594664918836514,21.293776221148079,22.596146305250056,1.8851978176741631,1.6807343170652662,0,0.0370885458849292,0,1
28,0,3.5486601417158914,0,8,4.9135210027383325,5.641880316637172,6.6485329545720742,7.4955201488175529,8.6219059093063137,9.4516667531868048,10.45240247197666,11.502498617724155,11.968660715376267,13.330429754677214,14.841443336321623,15.0791536772435,16.116758410796397,17.180343461633584,18.950110094561655,19.319433511534541,20.415741210891472,21.03778113171207,21.761618171505194,23.318517049763418,2.045125071176376,0.26054038014264824,0,0.036998722552752571,0,1
29,0.87050140654289154,0.65391410227050084,0.16320306436770121,0.198448970861551,4.9250845831714072,5.8373380442214193,6.5626790526368159,7.6660123388753574,8.3874003149228233,9.210038192663454,10.757688279330379,11.53092602377831,12.482719982137072,13.4105647834494,15.072009205920009,14.78543054401899,15.807817671509232,16.970390924148642,18.709369548843554,19.431306817334537,20.196650668117659,21.38568624097363,22.880754746554512,23.158330817703238,1.0715123401755988,3.5046791904554175,0,0.036921813102137782,0,1
30,0.069550550794032995,0.088662300746888592,0,0,4.9519190703745855,5.5035682026408992,6.5330610112887628,7.4623725280572417,8.5494172080259325,9.2453954283358737,10.278246474268084,11.185492885542565,12.379503097391787,13.400116810710177,14.49505695694525,15.242676446062069,16.215182307128348,17.488120756959127,18.934153987664377,18.754692731089076,20.47707329271341,20.621026724544109,22.025457368615733,23.132743022180463,0.14987335691892967,4.0478073512773731,0,0.036856205868498755,0,1
31,1.5289870534256453,0.30568642546928149,0,0.33648512968698163,4.9264059288150186,5.7793406856148142,6.5545033709410774,7.3660403750345411,8.6577456766696486,9.3408872217244099,10.28746110210245,11.573238888075709,12.326304446246604,13.20256193575316,15.192550442515824,15.295876454456833,15.858074701114633,17.146789755394948,18.859584997206088,19.05084985391996,20.391009212753289,20.481134971328306,21.735257617774014,23.099553541170543,1.5830485035513899,2.6336511750884197,0,0.036745168395021711,0,1
32,1.5104054482626128,3.8889106428741984,3.3586978630609332,6.7545707119193814,4.7526391307967044,5.6135552959302482,6.42452875533737,7.6032011116921039,8.809946046347866,9.3378253380294272,10.292441317891344,11.819221595041336,11.815623853480769,12.640353461192849,14.393207184211668,14.56493719614963,15.594201308773751,16.736989773216113,18.598616534306476,18.924928183338064,20.264777767665841,20.863923704922957,21.91817250683285,23.336545541282888,1.6357332797857624,2.5177699772491757,0,0.036717138392648951,0,1
33,0,0.58361970679992059,0.35666140182277761,0,4.8024748726392295,5.3577012457126463,6.6367880474472098,7.55658965812977,8.5201814743618502,9.0974229539536999,10.22679147057114,10.965639953289342,12.305017332795005,13.329975822271345,14.156182304443057,15.100907424218295,15.962871220783935,17.539111660825327,18.698951437911372,18.697687449466123,20.852532526688371,20.76167760133276,23.05470939673209,23.15507227982161,0.43494229274435414,3.9894714019832223,0,0.036144573306176035,0,1
34,0.76815049234314292,2.3598402381339318,1.4132342625940968,5.9687658098576346,5.0136955063515796,5.5936067697491341,6.5357761024925045,7.4200152992431194,8.462958361701105,9.2291501311527053,10.283327280507363,12.025832886221632,12.39170859510412,12.853607550804169,14.522099890826725,15.248932200852181,16.078636287427216,17.304910685849659,18.405548691929205,18.356790807143824,19.447045484508571,20.871251805324292,21.351889634054356,24.068777054677053,1.5675991784128775,2.6917096870361514,0,0.036043176371386203,0,1
35,0.98497593388998805,0,0,0.10952874117904882,5.0594066375245079,5.6181078913940299,6.6532613062082664,7.4499914812950081,8.4992267570493372,9.5312273871712954,10.506810049857075,11.376974647613439,12.132446634925762,13.29594618715727,14.633495994957153,15.233639412014531,16.431068249542903,17.346350936284061,19.011077511108116,19.205286836862772,20.519741281806038,20.980193760765616,21.900258526416877,23.438663764810585,1.0924609421891731,3.4648829733963367,0,0.036042091205468606,0,1
36,0.49316104714405673,0.183995612667679,0,0,4.838997654612732,5.5399053875354971,6.668885872996956,7.4517866042312901,8.565747489214699,9.175674594270415,10.120490268713219,11.569631475583366,12.456063667171399,13.587110791357613,14.716505802230397,15.392927305495089,15.773504348654081,17.709142970032858,18.789987152576362,18.893284117124935,20.640296147600228,20.833678523064123,21.717822809108704,23.277695588703818,0.63233872411521896,3.8848100054572487,0,0.035944672541891667,0,1
37,0.4930341495816366,0.5509730359897862,0.051256635488888994,0,4.6805775349487639,5.4450806430990619,6.6191695748865813,7.6332791694551165,8.4884813032757318,9.0572247032770896,10.364207748991529,11.369503856174074,12.326465754881172,13.234141801253433,14.660974747231903,14.895121986113637,15.866824028578401,17.422553718641023,18.538090580952066,18.240503077559886,20.139621699790734,20.794673133516731,22.46749838597221,23.493028743162938,0.71032075694542107,3.8316160361528171,0,0.035939357744079761,0,1
38,0.42501197990090378,0.60894176309668469,0,0,4.9203007684083158,5.5085229584034643,6.8516914067722636,7.6386261476205402,8.4614099423781486,9.4362719392539685,10.43972261871812,10.941210053214302,12.395947606673845,13.406446865619355,14.842566438724836,14.993919460596279,16.357386655589355,17.363511417543886,18.926566667500481,18.079903573839989,19.996429041800106,20.806113078111974,21.859161940727283,24.299561760053937,0.6637473631503118,3.8772994170172246,0,0.035684662984865334,0,1
39,0.74759839481205004,0.76752795408841079,0.14096802734474043,0.020520588805674117,4.9563232788188971,5.6796609643460156,6.7154336374003973,7.7800910244336743,8.6011225351172751,9.4465279152720019,10.413488182596938,11.541997680253072,12.39004732895512,13.486928817410897,14.850303430682565,14.921103682011445,15.98045894614315,17.337016484612636,19.060774637395028,18.79255457110089,20.337009415185474,20.554967052251644,22.059627574980318,23.472245402947866,1.0015333651074829,3.5686694309702509,0,0.035659443307751226,0,1
40,1.7890335983197452,3.9753403636377338,0,7.9786816592581751,5.0204928161541877,5.6367068618376974,6.5209494529005054,7.6433472188385094,8.5917386509935394,9.3980613830161097,10.323480407464885,11.765972825859208,12.296548125894335,13.553168452173821,14.41565272489213,14.873694815183745,16.074207110497007,16.937561579319706,19.076661278185956,19.295384642576931,20.374347920820618,20.856679277331239,22.036554027699214,23.21467973526045,2.0301971013436249,0.63487108241884904,0,0.035657875364920107,0,1
41,0.022248334518881099,4,0,7.6346055902255578,4.8964218044603811,5.5638362202526208,6.5473368405260208,7.6094824539458763,8.5829729947341384,9.2883096810477586,10.45518135620255,11.469143351784432,12.170195760519473,13.417436703764698,14.593809024039139,14.991737761148132,16.079879165355337,17.46181611039486,18.910512962611843,19.047449964748772,20.285290177904244,21.065543674486971,21.740014522806728,23.189859160704856,2.045929178909943,0.13954583751650371,0,0.035561797155903303,0,1
42,1.3863570444036262,2.8631605902629849,0.50907292203470844,6.5448809803409791,4.9316639794486621,5.6160255901526348,6.5444705949918243,7.5852027511272029,8.5262123550506939,9.3410016020538471,10.437075836295042,11.63138416768032,12.364008278370868,13.468302144552025,14.739957721990493,15.089911200409155,16.148646854052711,17.493455381659459,18.985283877022916,18.893856924626512,20.369031849789831,20.775060540039036,21.725652010288343,23.163363397135981,1.7935128521785226,1.9982794279167604,0,0.03554866176562025,0,1
43,2,2.901807180973762,0,7.187272512356901,4.7616641241629969,5.5812469713212236,6.5487421488737736,7.6285856508974828,8.6448405539325499,9.2390083033508983,10.368431675230438,11.589172782083011,12.052637070666076,13.368226309984475,14.650951278677731,14.785336338108229,15.787714991959426,17.013596161790606,18.825273485925283,19.199176874761211,20.482577492493519,20.945845458246929,22.364849034915714,23.022581532339753,2.0236197182305209,0.69423830155374067,0,0.035539121253540834,0,1
44,1.0024697400733267,0.31515047252281086,0.16319973395757639,0.053695368412443156,5.2281571520818808,5.7169979729886462,6.6372178896663971,7.5913595709702735,8.5654628195029581,9.539939170206118,10.433152325488592,11.483796028926426,12.320601079405769,13.23125658807291,14.424302617299793,15.101829880576449,16.250782782733882,17.128756125649893,18.999620007385086,19.24274410064962,20.1904935817713,20.926627141833276,21.944944051492591,23.688461421359413,1.1421081817996579,3.3968554186006212,0,0.035538984507930221,0,1
45,0.73959630527087528,0.5430883282998491,0,0,4.9035297349738913,5.6863822896963621,6.7043924404860284,7.7805407928929382,8.4597248009807569,9.4523183464849545,10.763424478992277,11.363674485092222,12.253081130296641,13.283998974146492,15.127139622165656,14.791758954092582,16.295857102160557,17.274647699380793,18.950173492990434,18.576262428089823,20.001543391123423,20.686934096762954,22.364893146546489,23.544824481632336,0.96110813882192103,3.6194680039088363,0,0.035277510489564567,0,1
46,0,2.5673949671713632,0.20086477603670003,6.6849789784768605,4.9773580547576239,5.6723259802720465,6.8049889965291523,7.6639388532985544,8.576363158439344,9.3526870368928474,10.368680015491268,11.768676347676749,12.265360249187092,13.279407825429086,14.613581756982965,15.1385317710753,15.683836993478202,17.589209086499618,18.646103035734768,19.183525681068346,20.262834755090768,21.353547765113294,21.772726784725979,23.892017324179516,1.9267995461636682,1.4408725163789899,0,0.035092975249690864,0,1
47,0.60492754612961008,3.0506366553413553,0,7.6373860325689487,4.8988780689248319,5.6347014484478608,6.7976290805326265,7.8581230036270266,8.6427269509654323,9.4160098720426042,10.481453255580977,11.644417812687491,12.066527471285102,13.281423436040154,14.564785668843701,14.923521456635527,15.731240593342351,17.621214072442964,18.842677656567822,19.280519333519354,20.68603903740377,20.918848611368187,22.567397520036817,23.301896547502661,2.0083626193782012,0.88265367753946977,0,0.034996205416879818,0,1
48,0.95042061534193401,1.9558475147175458,1.391186426229976,7.116244961953945,4.8162506875006246,5.6548546992650097,6.5821292597436978,7.4565484303821075,8.7156741820042765,9.3866089903521086,10.409688703679848,11.528187226660719,11.839708257265857,13.045091070158888,14.949273215494488,15.022696798555289,15.925621353917801,17.080991479555298,18.794475484040561,19.178712572422139,20.299586687464323,20.88551181970497,21.707306649776214,23.218023377942906,1.6789593723798264,2.3711028113670145,0,0.034917825138438621,0,1
49,1.3087446661639131,0.87874724579377927,0.037739240608804646,0,5.0534304755469659,5.6244366338186413,6.7059635227295518,7.7509856158811923,8.4946727229899004,9.3432021759418262,10.457311608460911,11.58485251014557,12.424091151451414,13.579134245469096,14.645213541895288,15.092542757909669,16.157221879851143,17.498068926735122,18.964957568917953,18.951497317735267,20.099240687856341,20.752320205897679,22.214018325921071,23.459487457757561,1.5148147334419411,2.7725830473588142,0,0.034813565622795389,0,1
50,0,3.4184263031835478,0.48619144331026859,5.9429963535012309,4.7502642904424235,5.5486141594344467,6.4066181774929616,7.5309138355698115,8.6560885612056406,9.1593673716834996,10.36627586745734,11.300568083940368,12.213359475411599,13.340646191521012,14.720325003195054,14.841441271797372,15.914302890433635,17.237785695541021,18.858634698410892,18.754033236964343,20.252134336294809,20.959380843155969,21.571248444182793,23.032325925147077,1.9635766668744901,1.2074849746298766,0,0.034776134474923281,0,1
51,0.54391176266290253,0,0.080291094406969313,0.38880290001536322,4.9504352735029453,5.5330566511242507,6.5001690783755564,7.3349951142684615,8.8149373524348444,9.228436665073195,9.8911817232522825,11.546067480476072,12.091146065133172,13.005179125738085,14.050184148299522,15.300167264131439,15.613739774785525,17.152073391781471,18.683579671104731,19.353481160825989,20.856471826292836,20.67789280255127,22.079197411901578,23.06000893416693,0.69080757279649607,3.8591480681956583,0,0.034731021776505992,0,1
52,0.89261355106098406,0.0038546401687557666,0.2144987777509858,0,5.0121397694054357,5.7004836941532941,6.5330675454359159,7.5473010228863391,8.5618609932176906,9.1715759166073845,10.331826750980921,11.689448983079973,12.350215157032965,13.582056840197829,14.616239928139894,15.059066334670067,15.813497048484262,16.95331210625648,18.809425888962743,19.636905528430379,20.178462330064264,21.152655687069892,22.345140819557766,23.080440608007546,1.0254507865751119,3.5495509818352429,0,0.034531999424800425,0,1
53,1.3023956896816089,2.4836609993973839,0.43855398248811694,6.2597767704703502,4.8078310053113231,5.7345740964305678,6.6011501916185376,7.6230794531996215,8.5130574477860304,9.2185998340968531,10.699730350587547,11.377907435104014,12.26798127187862,13.491702494822887,15.39168829969408,14.98850798443269,16.000153282015869,17.388255277820075,18.857212557589275,19.036108821496793,20.09744115269509,20.946036092447734,22.141867358166269,22.990698808897466,1.7458488540741535,2.1693759670480679,0,0.034526101578365907,0,1
54,0.79786203275407175,4,0.52207868693501258,8,4.8132611433960539,5.6182963565423769,6.8106550857564603,7.7095347450941514,8.5744459169741596,9.4944662638611561,10.60872315698967,11.363970834061909,11.953081934786011,13.242531339012819,14.892651716013122,14.894053071536373,16.052760720179393,17.364614625834434,18.906866973751878,19.058616369427018,20.743659702578121,20.851763032607057,22.652480930602174,23.375385134844475,2.0353362136115671,0.57499163561712185,0,0.034323731001608397,0,1
55,1.2027887756222075,0.47434242711626562,0.14604832951042884,0,4.7857931776827982,5.5119850727069784,6.4703590011837049,7.6288120454371002,8.5376496411113685,9.1066648753529442,10.459558439158105,11.668496468762724,12.16554397900943,12.548680914558309,14.494509946057242,14.799374484566457,15.962834639071454,17.213555169603037,18.297678441270786,18.005198739873084,19.597120746042883,20.535397159520297,22.422672817393345,23.633813904849898,1.3669377962464588,3.0829904353781328,0,0.034273357322510203,0,1
56,0.93384179648380616,0.062263850535249715,0,0,5.0370006132979848,5.5525734646839444,6.6800333440946638,7.3695583566975111,8.4723494913085613,9.3632166472975751,10.289184444934545,11.433835842626454,12.265168442081624,13.154619340042387,14.397912177403306,15.345684560620001,16.200901762015054,17.281553226033623,18.707523792935888,19.002049374561988,20.468847192641221,20.948315474759024,22.258829896177375,23.685437289227224,1.0471890808253388,3.5219436387251184,0,0.03427199781715861,0,1
57,0.96571583699587205,0.59715635723506444,0.88680832205088445,4.9946411139533513,4.7881243039966632,5.611636944268878,6.5244027161713163,7.5649350523241585,8.6054258177942309,9.1770449560846856,10.427149546863461,11.485353773471157,12.168875828088359,13.317416333810296,14.802674820511978,14.895115331514537,15.804592165956775,17.211049604812263,18.726217511616223,19.025243902308741,20.15980403461181,21.162084503924056,21.856092399730226,23.215518012057071,1.4449482885654541,2.9053348142854043,0,0.034217378559620544,0,1
58,0.34725827545112481,1.516867989386564,2.4465761947761933,5.7495020626519286,4.8525515322444326,5.7180328739899178,6.5410056089825073,7.383012872735879,8.6264376415247082,9.2192059528903556,10.39225138498726,11.322847619931819,12.232137769951645,12.997652858640626,15.226352997818886,14.97859101401861,15.936193359788895,16.75093214111169,18.601251725383399,18.532734911656419,19.553557926912323,20.831792545053307,21.59128397499348,23.755121180051486,1.4697073825469198,2.8794285877035479,0,0.034198868695966833,0,1
