parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,1.4247194098877027,1.2389653890821912,3.638270004970019,4.5563519915624733,5.2740473452843135,5.8563781498399115,6.7400695723075685,7.5323947044949939,8.5205078508397172,9.4928018092778981,10.507733248294871,11.557881824653952,12.290550151294765,13.365151244140501,15.044359188695193,15.343195414796938,16.192232806699071,17.015110070956556,18.923451360210375,19.566479302665108,19.61657713425824,20.957388393776984,21.91198272469137,23.694736567562295,1.4019276197821311,3.0226782426967458,0,0.049742878838281594,0,1
11,1.2915932893301678,1.4235633030401778,3.3508537589128,4.4044449814034321,5.4410213865503856,5.8735976260899179,6.6167917885954664,7.6152787956160104,8.5808494996686502,9.4466223060612933,10.431409344055634,11.546674463620089,12.455424821683422,13.614687757624317,14.692936478979258,15.319672143639281,16.228568304358042,16.973435149442039,19.130720038352393,19.892999210248412,19.634251452219154,20.880957621839194,21.979944673033522,23.347433303308712,1.2044014452861556,3.3479860964423023,0,0.048061629113299927,0,1
12,1.3998528005738122,1.2724601712468671,3.5884939548698931,4.5172113767804181,5.3028170260914358,5.8652625188643253,6.7196553628484592,7.5538734971194117,8.5368286065634145,9.4874378452484276,10.500602320698301,11.54496678916953,12.312180762868186,13.415847221733904,14.99979800066642,15.325376812714872,16.194660708089049,16.987490283795953,18.969313735860336,19.639117872105079,19.6116069578181,20.941904066430642,21.936258414839653,23.624657623260333,1.3672001834491425,3.0849853670878207,0,0.047378499104042709,0,1
13,1.8444485184214476,0.31034919599618133,5.0187493721420537,5.0287562604957454,4.9606770820415278,5.6003845090123363,6.7118862158284447,7.6680665442597338,8.5321216431244142,9.3074289177470124,10.454450383490196,11.440080120306419,12.321117983305063,13.102853177621659,14.606577917407643,15.30635011478684,15.914853643160017,18.013132054232955,18.711597124702937,18.851963856367259,20.53155973891478,20.68864986473552,22.35324341802367,23.253666478839055,1.9486421315327109,1.318452976450359,0,0.045680456362681574,0,1
14,2,0,6,0.95606020179776507,5.4356226151081417,7.1083036265112591,8.526793313877052,9.3945111907853533,8.5992158563486036,9.436827454265341,12.529709367253888,6.2936071093078345,14.749589628400832,15.764834054930892,20.029756387411442,15.923133349367198,14.75932389289502,22.290628095708893,20.284948918724456,19.096568112067008,21.258396260598801,20.758866081023239,23.88465482601957,22.989447009622587,2.2229955303413163,0.29843229799565046,0,0.045001424297438475,0,1
15,1.2723456335573295,1.4555347798642857,3.312374761162431,4.3964041738248314,5.4545418842729374,5.876150143475348,6.6046237611017009,7.6207108390045626,8.5870150274098496,9.4447892774499138,10.423023306530409,11.539978621683096,12.480054898983935,13.634103956556306,14.660402449181843,15.309322230576953,16.224516461178361,16.9737623607102,19.147215490398512,19.901563942060228,19.629602586205547,20.903718401358102,21.925895207738289,23.351396971702709,1.1725040060451231,3.3930811075769283,0,0.044060445403936707,0,1
16,1.8569323638625603,0.27781777607632863,5.1462711363070195,5.2145357308898488,4.9198757638090491,5.5142366796027993,6.6068179596573717,7.5946608487444331,8.4738346077280937,9.2684888639894805,10.45633766017227,11.53863877177865,12.231370923612175,12.948731249559057,14.441716358900109,15.236548612500842,16.080371853592045,17.844350096763979,18.611449840387603,18.649342580338065,20.309889890831681,20.713672312717641,22.287872006015139,23.306698730409174,1.960361987559087,1.243437887167179,0,0.043317950694657346,0,1
17,1.22877776933686,1.5427957631579212,3.2683256102559235,4.3545780185859364,5.4213662040506021,5.9257567899611434,6.62124776609466,7.6511075066193683,8.6287708598270534,9.4862335335750601,10.469802626823753,11.420372573244771,12.469244771700424,13.639205489819325,14.826700878959556,15.153380951578711,16.142318049877442,16.848925051109227,19.182363071773885,19.845912312320024,19.525199110470755,21.089344551870678,21.621005660059652,23.550740090554072,1.1020082888089262,3.4901432214248849,0,0.041910020213758163,0,1
18,1.6796415395791982,0.64510911881540933,3.9041860412311831,4.8699211560254616,5.036150962665972,5.6603819662617569,6.7535257838896685,7.73351514606202,8.4754151542840308,9.3436499366481698,10.592098376869568,11.421697415729192,12.412099821279698,13.266654750059105,14.753338202950726,15.320805394816178,16.004192789672324,18.170016423769344,18.791158934917082,18.94247308942526,20.352064876093817,20.898064360946517,22.116419923360308,23.355650181830335,1.7432824933787143,2.1869523394432235,0,0.041274649948606371,0,1
19,1.529792268295826,1.0619255694020875,3.7705829766659615,4.7325556798613215,5.2801703755607354,5.7458002257675931,6.7413994567706705,7.4246572995702564,8.4103042878548404,9.4296423282809592,10.422646515813305,11.797027327702274,12.309096086558219,13.250468404347146,14.796634218843405,15.653412582773443,16.322474205424061,17.327544255413017,18.761009508383069,19.462685448275561,19.808940069070157,20.730263929944556,22.243237099067048,23.563864770332344,1.5434681268315948,2.7423289482868483,0,0.040734551430779795,0,1
20,1.0840130676848929,1.7910971057665654,2.967909608806544,4.3428185113554356,5.5224868642497738,5.9254492489555268,6.5254887197823317,7.665643605578313,8.6554375396801699,9.4651685115349711,10.384071382173209,11.403430966180814,12.687344837147355,13.757846096762725,14.52479184982476,15.116271111771553,16.119141879394764,16.924994485792055,19.270668991896624,19.83752423841219,19.513096254363045,21.292595446615763,21.121109282119907,23.643888971586019,0.89651995128954742,3.7232092820467426,0,0.040702231873533522,0,1
21,1.987887344860451,0.032057862968532115,5.8676338718007903,5.0901652574830996,4.9391046741787052,5.5759154914823252,6.6655239848766605,7.6382202092448095,8.5373267357959346,9.2861414085866958,10.392765720398474,11.597823003778638,12.293520570488578,13.075078945381435,14.536469418337164,15.306350997587513,15.904358539550564,17.952824983928696,18.685251173736951,18.840639043871647,20.542285899440778,20.603899520938004,22.330929754448281,23.173209120958845,2.0365502939302975,0.54366412349647475,0,0.039900771663022069,0,1
22,1.4131349395124442,1.2430623637229319,3.6040489560062263,4.5158314161099025,5.3148895344202964,5.854830503248234,6.7146399302813062,7.5520743773776635,8.5292874927848494,9.4757268503779102,10.49134827347959,11.574245186438903,12.307422079132856,13.42375353450632,14.959758582260347,15.364290249380169,16.219556320883651,17.006714862281115,18.969529155604377,19.68026048470584,19.639160607935903,20.871785766601143,22.062671619716234,23.539326971280857,1.3886841678463544,3.0471534118448238,0,0.039466619729659883,0,1
23,1.3924574277176527,1.2903028709885067,3.5352387338831486,4.604673973820602,5.3377631689693192,5.8135077919174991,6.6868280059647969,7.5046691326557324,8.4939829217850917,9.4530848943654959,10.429281391302318,11.64651828977615,12.406402463035842,13.396823481786056,14.778853080029007,15.450990176226139,16.240000015521645,17.167649124924903,18.918452055023391,19.560510523926368,19.691697896691331,20.938693678447617,21.851517427725014,23.637532991269751,1.345728474539843,3.1189714364331138,0,0.038661155059677134,0,1
24,1.0331018465834052,1.8393009709153123,2.8941151554919418,4.1362746060927336,5.5831357010719849,5.9939918041873081,6.4945542323610868,7.7774490974273958,8.7394871877769411,9.4726453946183735,10.427224888115887,11.291620789052336,12.648070742626908,13.93437360819677,14.581206388062959,14.975370957448137,16.10567235468017,16.677865553384034,19.457718998482889,20.174825921806544,19.444929006264299,21.176111101407894,21.414034293705324,23.335221551382741,0.81607502549277278,3.8055133471391613,0,0.038484035034493894,0,1
25,1.3055185353525445,1.4092921668151206,3.4342087703922539,4.3418165227446215,5.3639597036514521,5.9356720916777848,6.6763126712997405,7.6539528304527407,8.6234196833908445,9.502854020056235,10.527439105423538,11.410883090879411,12.337794188257428,13.583871307050813,15.022391445313692,15.150172261577092,16.147414897320175,16.774257378725679,19.148297575175299,19.871731243162436,19.51760402998292,20.97839744537243,21.90809949287566,23.490561824672263,1.2366286252670577,3.3082924970550707,0,0.038321883475270699,0,1
26,1.4776157679441546,1.1399839006329828,3.6808337156908451,4.6524693574556579,5.3149335732205429,5.7773873826441378,6.7151920424297229,7.4708986960864854,8.4511464741915479,9.4349617139802007,10.428872838034529,11.735771261102562,12.335159417813035,13.334404282182938,14.785444155038384,15.572440558995851,16.300057790634021,17.236772412095725,18.847850046534226,19.568246337206645,19.766088229337967,20.759191015035306,22.199295742043354,23.507729846726154,1.4743713438184327,2.8848966684018573,0,0.037872671375583616,0,1
27,0.99985302350093286,1.9118514339373081,2.9032383073903141,4.0485426798831785,5.5072870103369587,6.0816558367559219,6.5457477846855561,7.8350552919203622,8.8084978388848736,9.5462176857711007,10.532633330358113,11.091566571371137,12.561756578003491,13.928020669685608,14.943216922673987,14.719614423045627,15.979062251371801,16.426449388081259,19.509907845540631,20.127579597830731,19.272925833641445,21.400599657403131,21.106294376110842,23.591444924689306,0.75996430885626798,3.8619550639071036,0,0.036978295926600624,0,1
28,1.7221261950679498,0.57347438948490725,4.2747585217989759,5.0261426519064365,4.9345713616542843,5.5659928536852608,6.6238345642915171,7.6089306372855372,8.5741685136633752,9.253961084429271,10.428943880344834,11.470088665782647,12.207239535027419,13.098934372311421,14.581251342143899,15.275072622649395,15.980564789012668,17.908812443626211,18.707350066145253,18.873812842146741,20.392429198300913,20.696897351559688,22.127223843820488,23.125847439558658,1.8052966408541984,1.965861697999967,0,0.036896890818376729,0,1
29,1.2442715525681705,1.523935076033377,3.2738532448184636,4.4327494494774449,5.4255521295537434,5.8865071998192651,6.6143294952324805,7.6068560298182453,8.5904494326640553,9.4666546280879498,10.429938750111001,11.496457030318009,12.509732938337811,13.595612359460837,14.715954911138242,15.249332526502272,16.173492381333887,16.979299866851381,19.121189230738047,19.759598037127375,19.582742418707898,21.081443129366122,21.583673902121941,23.58582713127058,1.1270892124584968,3.4527774838612069,0,0.036841570642156429,0,1
30,1.910098744144088,0.17288675636165957,5.7822169178173999,4.9525681875318712,4.9135916391965226,5.60106416583635,6.7044758981508004,7.6529578422665772,8.5111110261385789,9.1997707234022048,10.508928130570659,11.323728790409071,12.355418866846504,13.172629328757738,14.839875623606588,15.338987442385305,15.926564815634737,18.092837634488063,18.657908800045856,18.723322782823239,20.304305153394345,20.689878835042624,22.292355829817012,23.195282776846685,2.0160332911344474,0.81729354664972964,0,0.036319297099951561,0,1
31,1.3405707498887289,1.3670428167600115,3.4759846369280623,4.4670459326407528,5.3441313907138897,5.8835888005670576,6.6848122369935314,7.5842228245593954,8.5661218591751034,9.4859089337303502,10.486834988765855,11.506403961562137,12.370939255653866,13.489931161598356,14.931524607011674,15.271445001063256,16.177770455719426,16.94925608179128,19.038673292677466,19.702098650008157,19.584908574044146,20.996411047184328,21.816238759820468,23.606030619260714,1.2768975804549139,3.2352268453148891,0,0.035999984715823052,0,1
32,1.5063994275465764,1.0788692377015925,3.7627005749523597,4.5712017758816623,5.2900361190376763,5.8139574392499558,6.7453203135373423,7.5134243986112619,8.4810828721935909,9.4552967001544008,10.489308123794231,11.67435700192248,12.231633665710151,13.353891124477688,14.96281503487003,15.500183360913823,16.285991786796931,17.087248953315509,18.890051854792318,19.684502406735337,19.722323438537376,20.67672361096087,22.438410982859772,23.400467318931522,1.5253416703715443,2.7828506979523255,0,0.035912478092108686,0,1
33,1.09895989068439,1.7307788591805233,2.9860996052343838,4.2393847097190323,5.5746072684453489,5.9343256416302665,6.5042044026279582,7.7150176353916651,8.6770186587306792,9.4423860767788685,10.388131933027889,11.419113266774836,12.644581017002286,13.856159370444855,14.475777305360086,15.141581988498114,16.172653123388319,16.845137472982245,19.35742445928663,20.099452910441329,19.5457467410146,21.058232121766778,21.591433024389445,23.286618258395727,0.92096886937755917,3.7025071190271799,0,0.035622311765948156,0,1
34,1.9202811054082969,0.16444873028570481,5.6825811463734439,5.3439789484944686,4.8749604551833361,5.4290814292112115,6.5042066828862826,7.4784152840248197,8.5224810746780548,9.2068102652986088,10.428807590474749,11.445617482625732,12.000527378798784,12.809640465552137,14.297043791014769,15.157516093770807,16.213307068427085,17.595048575643407,18.529194118887023,18.607787876520312,20.089749157350411,20.836341724232323,22.093355409700862,23.322934513996117,2.0096069918565953,0.86997375376373354,0,0.035484405184007958,0,1
35,1.2610395092917761,1.4961473233556286,3.258057559014262,4.5298731458006261,5.4621169636843003,5.8217476879174699,6.5845966403071072,7.5495145821929874,8.5347421207205052,9.4224602027527702,10.353447881560816,11.631729589224133,12.587443470046416,13.567594443031179,14.474789974366816,15.420302012443461,16.244018049028437,17.184474477452778,19.05560697101712,19.702899508173012,19.692497372965729,21.005941587285118,21.633726555964188,23.529010868412666,1.1610403781318686,3.4067424185918362,0,0.035212395989055637,0,1
36,1.9572374268047075,0.097876210745477657,5.5800445245686126,5.2834481591725329,4.8316056749959753,5.4676718699260665,6.6100803806652717,7.5086707589495658,8.6571414435712413,9.2028010910641687,10.333109955530537,11.078065407508278,12.003423781305235,12.81891190864247,14.428271385559073,15.211465798209069,15.936057156160452,17.667033639202057,18.580902963863441,18.710128867622444,20.535865774718818,20.604417037325863,22.518942720549067,23.143198413268781,2.0230902089247302,0.76916588250662621,0,0.035200302644163517,0,1
37,2,0,5.2220199463779977,5.3194142136294307,4.8064965367683827,5.4457399087615093,6.6085059266349697,7.4610282366082714,8.5838260617245776,9.1206805723857034,10.344161410762275,11.224623395723009,12.031400531165781,12.835085544550088,14.489358366147504,15.272412987752363,15.964197807832694,17.672393135156636,18.443289118753075,18.608919204214668,20.256019660490438,20.728566295773764,22.417171008411277,23.285124188634043,2.0261654007680074,0.71268415618185765,0,0.034921226550337754,0,1
38,1.7301946913848192,0.54064703179943752,4.4337259408376894,4.8224125274943201,4.9786677736133562,5.6690532875463715,6.7375256901735527,7.7172581589251719,8.5343664978829779,9.272998109702705,10.477966704220627,11.549552971802189,12.440529122262049,13.310593286359083,14.84203332977938,15.382667349142821,15.838005605721124,18.197438955233515,18.772895692171129,18.946839323762134,20.489660305609192,20.645234799593283,22.194043420231061,23.117476447820824,1.8343028513208819,1.8725128913889375,0,0.034649730929626629,0,1
39,1.2498698389142433,1.5061859360879732,3.2719987608733674,4.4276885411895863,5.4466116636573059,5.8753421781213264,6.6021464263601208,7.6071139221109885,8.5844752316161781,9.4518903974253767,10.414367245324286,11.527825931279994,12.517547742356562,13.614672043145882,14.651620616305793,15.290152101030065,16.200619221602249,17.00297808147036,19.129471876442732,19.810916120034268,19.613001916346629,21.011581434561492,21.702154285544122,23.489109799187492,1.1373617055835694,3.438888025503207,0,0.034506884360787492,0,1
40,2,0,6,1.420394913859834,5.3315996794035714,6.9233975193065218,8.3648580653850058,9.1727738286344156,8.6980121493405385,9.4006657008249004,12.235540986528749,6.4884500472944016,14.378005858452196,15.392835667600401,19.445539487661854,15.852468179433803,14.766901609537985,21.75159781149268,20.106989453803475,19.100126757980082,21.395822498766304,20.67160415122429,23.977730541166032,22.939650153713295,2.2011148623004044,0.3134357242132394,0,0.03442532891743711,0,1
41,1.9111584825120214,0.18269691048979902,5.6231683495592808,5.3182892136048636,4.9133953901806136,5.481606998126459,6.5694264821433634,7.5343721796160033,8.5223152121878698,9.275858406430217,10.318077944409152,11.75864394248307,12.133957205579007,12.911880033655471,14.24639835753268,15.25691762674448,16.0193541889379,17.702876959620152,18.589578896885183,18.801955902137596,20.426329953399588,20.686593941007107,22.234848626507642,23.248568854136586,2.0048673981250893,0.92050726049973863,0,0.03398584393083353,0,1
42,1.5211601572912357,0.96617791008168219,3.4933023492277009,4.966160951444091,5.0733970352719382,5.6400907135680232,6.7468795418721061,7.7347203934120721,8.621795568478742,9.4699533301412249,10.503074934455888,11.28171398495436,12.16248768395943,13.081060919915044,14.454285768977361,15.142537955399618,15.974775211979813,17.934960452606127,18.878625999635272,19.157330672718125,20.767330567842961,20.799782505416974,22.309156880054765,23.284407782607662,1.5538608011220687,2.7013092160694594,0,0.033960249894333272,0,1
43,1.6119355436174727,0.94610400191700905,3.9830243015139053,4.7555970748868788,5.1455465944245873,5.7808879206875625,6.8449298144111896,7.4144582553790137,8.4109472306513258,9.4900173079738295,10.530436427084952,11.710674082759569,12.133895656884638,13.109689495322604,15.203885722706502,15.551655834708315,16.254268676529183,17.200954611113993,18.675087153781078,19.311097171250513,19.722843588730303,20.806755638117192,22.221493691932466,23.798145966408711,1.6522282562810602,2.4847853299170692,0,0.033653011625012094,0,1
44,1.8871677458929892,0.23786171964560476,5.2741853772541605,5.2930987769105515,4.828367136373374,5.4628461497044878,6.5976175053196622,7.5017179569651802,8.6257421599121518,9.1853825343245497,10.318391102136122,11.202131597760584,12.034219416131844,12.857011870954217,14.434571655348302,15.239856284786311,15.93553060361385,17.6839203651991,18.566016231521559,18.710713995477498,20.489800405020787,20.595426963327949,22.478348328992883,23.117013969607388,1.9812927263076052,1.1192368869779772,0,0.032914459381574876,0,1
45,1.8988263836917569,0.19805105396959599,5.4961206215631355,4.9465931837475381,5.0091803226679188,5.6403571593130284,6.7473870674011609,7.7176455663798391,8.5413199692181916,9.3628868593872507,10.496803081025551,11.398964633573582,12.347476936883956,13.162590484772643,14.634090309940687,15.294158217572908,15.915984709534591,18.077865587309038,18.789529369055007,18.956324108027992,20.5966737333742,20.735063009272078,22.318761028461552,23.270475911750804,1.9988616320777937,0.96870854855223687,0,0.032728735421191091,0,1
46,1.8486102269277149,0.30615798057030891,4.8457432618325917,5.1098086681079904,4.9771670197500537,5.5809518238761102,6.6701902706225678,7.6420852120800982,8.5587011729386155,9.3456973255332958,10.375008681153126,11.634115066075104,12.253363719334244,13.073507453669743,14.424634996584475,15.291858495595758,15.913955047809594,17.909317662588602,18.733253826281068,18.974361409136353,20.62598761042581,20.671100585750381,22.274541993668276,23.207316002740697,1.9407892957083701,1.3640775712313609,0,0.032727949343083144,0,1
47,1.4807018775353986,1.1323847267075786,3.7389331824635192,4.5502363788096769,5.2654038212696097,5.8444648246910171,6.75809317291366,7.5299133194642263,8.5057797966961814,9.4825669272965669,10.519734438240969,11.599116358399858,12.223306222362812,13.350260945307346,15.073157983090132,15.402202547054712,16.23255049809481,17.012156230682567,18.906439644054142,19.637750031037921,19.655671257311447,20.800692094389774,22.233631109296962,23.540164082209643,1.48887388519728,2.8579157970817,0,0.032501610954293589,0,1
48,1.7117047867888202,0.55695144793193152,4.2129970467503153,5.3571023585144317,5.0127404166193861,5.4983399317005759,6.5665445532586224,7.5734440333355373,8.4832215927384844,9.4131466715095673,10.331712219550033,12.016346619455616,12.140855996238306,12.918516535052282,14.012496209581691,15.220919660866384,16.108346355925484,17.67051611450707,18.675689274733827,18.979410574780122,20.497115564479483,20.824559365018843,22.081343619807242,23.383441329227981,1.7992137617768384,2.0215905079078049,0,0.032317145889886878,0,1
49,1.5462875296566125,0.94002206850853554,3.4699949210307115,5.0412284701584955,5.1005283550307912,5.6527122031822756,6.8613975208178797,7.6555881533438814,8.5208790281388378,9.4365678069291086,10.521621907025546,11.731266860411289,12.197526001245398,13.028678604319202,14.4304714264069,15.233859466383025,15.948299920934986,17.874686195707628,18.562339013316741,19.135477430737932,20.35685657040009,21.323522278886323,22.058437901885679,24.013046306610104,1.5861734984243265,2.6296405706661461,0,0.032086004914740923,0,1
50,1.5757726974788258,0.8460352766854945,3.3998895694123523,4.8439650455990888,5.0968736013946909,5.6805617735393765,6.7821183062354313,7.7405939866745337,8.4845411788779863,9.3951603737714482,10.637718880623028,11.375492467710826,12.364196543926223,13.315664316882176,14.717240087943209,15.309512835140829,16.059951135362684,18.158309713597571,18.835366432464383,19.111375799843159,20.291738964274998,21.123486903879535,21.938477935418256,23.486488199165215,1.6147175802594875,2.5496765583166758,0,0.031688267438331114,0,1
51,1.304202770457684,1.426260670987886,3.351693903540772,4.5414056672908973,5.4220394496830027,5.8239366908764305,6.6189039668707803,7.5417968580530177,8.5264722758758946,9.4340749938333417,10.3839305587474,11.628444795243579,12.519608037843273,13.519268020268164,14.587931247673371,15.420524827599181,16.241401352666422,17.160111518023999,19.02030149346345,19.676706481123301,19.686865019476645,20.973886342432486,21.732427958433316,23.545585981763274,1.2176778226210423,3.3239893093092014,0,0.031657455201237868,0,1
52,2,0,6,0.29059252072726482,5.5729436818209708,7.3873014610828101,8.8252182620060502,9.716878394769676,8.5053737391803388,9.507391686458341,12.840286141572264,6.0436097218940468,15.298955610110992,16.281502280024537,20.827104849698006,16.080325957991814,14.56089150139587,23.066410353834961,20.524138869106796,19.185464785138539,21.353118824128199,20.761671572518566,24.007560017247975,23.037694098541248,2.2563657259334544,0.2792212410360323,0,0.031159470189388652,0,1
53,1.7471233287140473,0.51441872328939842,4.4906641443541284,5.1939040295945622,4.9321938233715965,5.5312331760486293,6.6148828263665136,7.5833576246693477,8.554214832622284,9.2795748745358733,10.394663924330246,11.500168802604104,12.17346994637936,13.027695038117063,14.438332140986795,15.269807182034636,16.001207427674338,17.830985723365824,18.682618668172122,18.872084646533658,20.437596144211231,20.725404569495105,22.201006234209114,23.184816055350158,1.841555300531373,1.8277342328616837,0,0.03099140012720511,0,1
54,1.4899951477294988,1.132940711601351,3.7909287126353814,4.5523682321801813,5.2030520102378421,5.8739537276658984,6.8008158325316197,7.5331075030483987,8.5196237112471884,9.5205088755881331,10.572750876439279,11.523734355289383,12.165364284331407,13.295707603941723,15.275873238367717,15.307034400573068,16.173563188745057,16.930976623090778,18.882591005419215,19.540424501622716,19.584428226716362,20.919494636838198,22.064477234780739,23.728675530430959,1.5028783151867966,2.8333693663439896,0,0.030964884160702914,0,1
55,1.9789168636445305,0.04705943653879846,5.7923952073875657,5.0483461716271822,4.9361700005705069,5.5938271720380728,6.6859695475305951,7.6529643624984551,8.5301857984344931,9.2718942371337363,10.394925565389922,11.622607232781093,12.343896200051583,13.112238638254164,14.606292376304497,15.33613112492398,15.864058339747254,18.011260792199824,18.678292447858585,18.828058323171298,20.545119505011399,20.575023034011206,22.352850170956359,23.166618339330007,2.0340266197428667,0.59592154436500699,0,0.030316050604667358,0,1
56,0.98104203876776341,1.916110338947759,2.8726996151711215,3.92823140488083,5.5524535811116893,6.1126147710377028,6.5235390124202182,7.8981008376365835,8.8508415778680689,9.5408440322040402,10.549687957332361,11.051116776358207,12.535762122330771,14.036677089131324,14.942080850173509,14.670252451435127,15.991708147985594,16.299889656851466,19.618213631488381,20.35595015225579,19.256246056516957,21.276242836434637,21.377958794314399,23.343458857926265,0.7258648587557085,3.894348531302676,0,0.030250584022776288,0,1
57,1.8537411398363886,0.27366658785702391,5.6977893478315149,5.0309217375316964,4.9130329172064693,5.5618012719061678,6.636336838458897,7.6038308109437596,8.4650335413624145,9.1834370605028415,10.485470344789748,11.567791683911747,12.322294049182698,13.156407741684166,14.720125873104383,15.340434926599279,16.015763420761147,18.006421867050769,18.611204325011215,18.712211364592303,20.138015130901213,20.76295776902241,22.100400851922021,23.226594757186035,1.9925689629077254,1.0110005068059138,0,0.030177781343263127,0,1
