parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2600
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
54,0.85910542228085129,3.8561691136508149,0.66184751459782076,8,4.8687160468783102,5.6593000410893968,6.6975424774044017,7.5960554269282845,8.5459470114155494,9.4108077403567787,10.596047404497037,11.559599780979582,11.999847754153166,13.288456838362158,14.926290192035838,14.994471998066984,16.058037218610412,17.291989503703899,18.83318310496027,19.251362173297622,20.373615960965168,21.126719874805971,22.135618591603734,23.355881556978776,2.0172512715735298,0.72732498251767908,0,0.030475040151416066,0,1
55,0.95402472899937796,3.3834748243691326,2.0402582904187274,7.4261571258766139,4.7849536257306298,5.4697615410209348,6.6327484978888469,7.6347890145245838,8.6702518124218937,9.1555172837699228,10.319547215553989,11.395741973412454,11.953218502083971,13.122577287242361,14.375113174099454,14.885913420033344,15.76127138360669,17.322727665781994,18.565001895339435,18.91222441909375,20.130537981857067,21.179396912064664,22.124920010324225,23.508548712348571,1.8108050503787718,1.9443000053541755,0,0.030169312949165916,0,1
56,0.8635641696141787,3.8508591880193137,0.58026284225206548,8,4.8758249600945218,5.5508488104373033,6.7048994451055419,7.5197028678955826,8.5542816275196127,9.3667850295683799,10.499383176725631,11.107186478665859,12.075574698075354,13.45455719336616,14.961055978739338,15.186630315271771,16.318004674264905,17.463241426475488,18.98949977353405,18.915070260318558,20.38338552311075,20.756347376495238,22.067129995437885,23.246832874657926,2.0258706263572437,0.69445401180119959,0,0.030040747284851843,0,1
57,0.48066182266380519,0.34072258952881684,0.39343836799547488,0.32934010741550657,4.9034581978889022,5.6947878565682499,6.5414224109401182,7.6443710889625374,8.7202432651278965,9.5437529490764952,10.39365894997507,11.578515428182321,12.151278490292382,13.254751059493604,14.764459006447243,14.850621466365805,15.978255778683247,17.183221410545052,19.15294540320167,19.034493845539426,20.726009369958359,20.557555160754468,21.70608288071001,23.078530315221531,0.56891918630206406,3.9150864575010202,0,0.02991532924654848,0,1
58,1.5040388199091015,0.48869463912407196,0,0.037035263962720347,5.0316506570267672,5.4470302971284656,6.4630629745935275,7.6641210838482943,8.469992924508162,9.3105511614417651,10.594329778222919,11.268070794982306,12.169157608488202,13.56391944391163,14.476633411135124,14.868120634720199,16.819225991991566,17.192360703633387,19.115030502669796,18.568727134381831,19.464598482742446,20.773889373768732,21.682866816760296,23.383006848892329,1.6077611219749335,2.598609544641628,0,0.029795960301532667,0,1
59,1.5028369996260775,0.63850078611500849,0,0,5.1469849413759547,5.5526887961544977,6.6666377146504709,7.6258598767221217,8.4385787780354615,9.261081045775601,10.319902272459444,11.636485651551881,12.539382680644943,13.437224793621901,14.382139415874541,15.244659392767975,16.289320350101438,17.445538069124208,18.777838552342384,18.625832386072343,19.650973782030995,20.783510692937188,21.917918853262723,23.89169342078878,1.6253200757280393,2.5387618472225513,0,0.029611863883494009,0,1
60,0.45900124738665299,0.059102040770801764,0.25880649951335,0.70894911071478495,4.9263460610675578,5.561689523555434,6.5203638422836221,7.650359063630888,8.5487344937251564,9.3855467276820832,10.535007753566713,11.694564365374223,12.103111814212982,13.468936444800446,14.418137589792325,14.934028239851921,16.16301706149509,17.557229481131575,19.000263167038536,19.298823544190757,20.481604861811331,21.297970521811067,21.580209595765957,23.115852405168983,0.59534062647892561,3.8997502059831235,0,0.02934221546310491,0,1
61,0.61757054602304895,0.29200323691996827,0.15386002640584653,0.11726413065854907,4.9289581845220978,5.5280007424378308,6.5448068047578705,7.5594610284742112,8.6940015011323677,9.1157127478830571,10.316459553234848,11.431702183888303,11.998588564080622,13.372536525878374,14.491321534681228,15.096037602399347,15.934784640689335,17.350138992720225,18.715400474628975,19.243789704944668,19.784305796263482,21.187584884857539,21.630292998495705,23.24982204222286,0.75235667834472919,3.7966818695521596,0,0.029338119333962097,0,1
62,1.254926082474189,2.9995344558938335,1.7328757208602377,7.0456946813343189,4.8170506442488268,5.5656480118363794,6.675943284789188,7.5252318941543592,8.5295694124693675,9.2978499924302191,10.525830472143864,11.10882995387615,12.033865307681966,13.311868985654458,14.879199429209397,14.870954456446521,16.154348379319678,16.925856434318195,18.783618789109582,18.916046608594772,20.133951232730691,21.128666262150972,22.368359571597452,23.575792967930656,1.7301575949177688,2.2245490664770307,0,0.029309817198519276,0,1
63,0.87333207148595049,3.0964913494841491,2.0853926770752196,5.9139275531458928,4.81808827428907,5.6214562994427597,6.5142762204870737,7.6169018607045977,8.6785367087849519,9.1036893960188916,10.262596414535672,11.533684123784676,12.383389640300718,13.648468606979083,14.913594296364135,15.125832700718668,15.726984771821277,17.538763213399868,18.933116147078493,19.033923579160735,20.352878023822793,20.595466315442184,21.845219388379995,22.706886650759969,1.5670355791860799,2.6698442972076739,0,0.028720217177473705,0,1
64,1.1000007220225752,0.3280798139365757,0.5087176782334577,0.3288280501280153,4.8470767933288892,5.5632847988489491,6.4408751112839875,7.5996507953430585,8.5112988167786625,9.0277094508957063,10.486298010352206,11.395264971727979,12.332231980307478,13.709547834328903,14.933092458125909,14.958870327398532,16.165183520777212,17.188171416049439,18.883501688896771,18.885523135464663,19.66984743747809,20.842296441058522,22.026451078890165,22.89208450513701,1.1810877403540112,3.3549225867669592,0,0.028709157477076634,0,1
65,1.1484087209858176,0.36429072391719802,0.3792714763155326,0.42875594746566259,4.8796306981278113,5.5485945817570261,6.5235332496223277,7.7428459797190961,8.6704041594650345,9.277962289679845,10.352731476554524,11.456391652578995,12.251261650085624,13.420687610229319,14.368153804002914,14.841846801638626,15.859384214921501,17.518174574160025,18.969969212805818,18.983799414144961,20.516500211493881,20.919295177346946,21.861759527455842,23.07821782353631,1.2157407048613829,3.3002264577712284,0,0.028190389798809543,0,1
66,1.1640970030415765,3.4062086431612522,2.2678868212004644,4.855904567204874,4.7839521555163165,5.607605426373425,6.3567503263429677,7.4639621799955931,8.6424154459225111,9.0448303775995207,10.333088776867859,11.74485142828507,12.09548655488352,12.940362387747436,14.689970020880709,14.824718414315049,15.733032624652191,16.828948384810936,18.43735275410603,18.803264305521441,19.53110866781557,21.083894966704236,21.665648370319396,23.346453640138549,1.5343519012191331,2.7404611550891556,0,0.028088365693702565,0,1
67,0.58627508960022201,0.24959544338529197,0.26893503823443332,0.45267439080442995,4.9520192028685903,5.5437097392153385,6.5603324725160057,7.541657906806436,8.4344888784010763,9.0855153123899441,10.554696225894958,11.548848025811518,12.126277561901967,13.753235101370686,14.905364783803872,15.149924317981247,16.427365071625712,17.141700942304844,18.824354808170252,19.207818289048237,19.408796558494547,21.037082911017951,22.143453305496276,23.120966872286939,0.66230888143619049,3.8689086347722972,0,0.027972020907454112,0,1
68,0.3695793209486164,0.26341444428341498,0.34899577104113699,0.42866693004090523,5.171689645094335,5.7015389703088895,6.7563544565697082,7.7259502736203283,8.4827070239114342,9.6047880785389079,10.551384871638492,11.980743285358415,12.222390317212859,13.587442140977128,14.57232923020503,15.224047155052743,16.318345579916524,17.582376360491413,19.136253911233641,19.583316407316456,20.513714259983843,20.897479567802502,22.078239465674045,23.331546529017139,0.41742678732908067,3.9866785148977062,0,0.027956101550756198,0,1
69,0.20322577281975798,3.8949720158181211,0.22072582075743308,8,4.8360416509313273,5.6386557269672384,6.595423504703672,7.5594708702865736,8.5439158996441424,9.3577436227408626,10.597575032760883,11.62359912306542,12.041260067220502,13.24911860255401,14.963720980918918,15.066195752305539,16.103085972825625,17.494399780632563,18.835771027952187,19.089058409662837,20.343535416002553,20.97469147438008,21.863228453907851,23.11314434885966,2.0436434230296889,0.27570289895763428,0,0.027904191041049697,0,1
70,0.92780814439857706,0.35664300241958791,0,0,5.0552767075746496,5.5660884578746845,6.6524347137963344,7.6490070858252892,8.4103874308586128,9.2423089460438845,10.465735433630384,11.600815857266921,12.443882551677094,13.715178099787659,14.614432630473653,15.196195400413652,16.311740506123304,17.519065399202738,18.913667648855391,18.984186690756591,19.885686898784677,20.973901772322048,22.021907884504646,23.449534092672021,1.1011582915272555,3.457885839700622,0,0.027604307796211786,0,1
71,0.94517761326144389,0.29634594304529743,0.12467394871447901,0.21337731996884424,4.9891800922540073,5.7088265045419178,6.6192015166618869,7.6411431937723133,8.7062708329409979,9.4617984390914955,10.385222504207187,11.475438505966077,12.220958122291771,13.306340171016805,14.632446565789731,14.990168269282979,15.811124214544154,17.437993084970916,18.998035373507534,19.279790079726826,20.563775552615056,21.110020004269387,21.46213532907062,23.375620211292098,1.0684984291081694,3.4934935020866864,0,0.027597630808288517,0,1
72,0.95576884676419827,0.26449698141304229,0.3501479964051884,0.41354007106121343,4.9087985670050811,5.6412881513527706,6.672422896700132,7.6734262139201155,8.6006675203579626,9.2101374941339689,10.456898826777103,11.515180893960162,12.176253329760671,13.62579198173934,14.823776252022295,15.086942916255312,15.839564857511917,17.49333457616352,18.855905811116227,19.44352144848267,20.218644897195798,21.173360211260277,22.06621082461503,23.110174229767996,1.0195020045476142,3.5457415951166729,0,0.02744221680396465,0,1
73,1.079089981260196,3.8393624056596831,1.2281976972367314,6.0538725136347189,4.9276392514268386,5.6899309185643583,6.4822457396250526,7.4144033902113611,8.5891929466217647,9.2608594348394515,10.477629291801094,11.653223057088672,12.16132852156565,13.155338996958895,15.099073272974829,15.259976242845616,16.121045654817802,17.400600125300802,18.755257750859482,18.91840751922291,19.759324491781435,20.813086783638894,21.241736403740131,23.188990012249086,1.8925473328889564,1.6273647103165041,0,0.027189699510777588,0,1
74,0.80161135738651756,0.42460114698553736,0.22272970253864358,0.51940802032320976,4.8162912993563749,5.6728927480056326,6.6032431832111795,7.4356799499916715,8.5814524738842355,9.4085388442532434,10.38780626125892,11.652721681122264,12.200778502253879,13.393497533728871,14.998491368289095,15.117668423991331,15.91761208419816,17.337650868797823,18.924004064782128,19.143413004320401,20.69488435267278,21.05516003305431,21.468265422212426,23.247900723906252,0.9225473434718926,3.6495257547356341,0,0.027029634605918111,0,1
75,1.5164084593315796,0.49536230359810912,0.5224055156978582,0.03680926129716984,4.9471863002186671,5.625593939314677,6.6357627348405623,7.2177227722948736,8.5720290791478746,9.2920181581688119,10.228623214188959,11.473774859427028,12.079689121798173,13.433315581403129,15.000831224320319,15.382927538316849,16.187458730111281,16.790048124925974,18.80918452084655,19.285445232484118,20.072213854812656,20.865207309993089,21.852751436014767,23.42326656915867,1.5906337962119925,2.6205904453148428,0,0.026568250401193452,0,1
76,0.4074900098759317,0.37033306854406256,0.34140883290776919,0.28095171967113231,4.9405478871325679,5.5643656151317842,6.4867047397178466,7.6035103379848303,8.6295844970313524,9.3218844909841607,10.440029606698854,11.546586791608721,12.063765827469435,13.42915070431396,14.54039802256791,15.012674033439826,16.200077678220197,17.357666189474923,19.022214927310007,19.221457614117757,20.305403699755626,20.815410722454629,21.847918230465442,22.88928448962421,0.50688870190481006,3.9423439417786641,0,0.026194318015759974,0,1
77,0.19446107407487023,3.8005964371344141,0.19861660608245674,6.4508337144219015,4.8277317953352332,5.6627880562156987,6.4786602486864266,7.5699646593673853,8.586361481139221,9.1453809453302242,10.526464556450144,11.765595181526724,12.150847227710045,13.166009948662619,14.981116032956137,15.079861065498735,15.870302685552502,17.523096386524436,18.63557523060026,18.975506503578032,19.865507026511505,20.938258302224035,21.669708662967203,23.009002562243079,2.0153011785657475,0.79527559648392265,0,0.025832439213920661,0,1
78,0.68877535935286049,0.36938930750685428,0.41319892840326244,0.41494610406407256,5.1635302940402665,5.7394875988644465,6.6667593528798967,7.5982753476664806,8.4434417139713691,9.5057442936305829,10.538869002122533,11.741639813161107,12.341469032461507,13.592579349043989,15.081805309437692,15.260384398860152,16.625224015136606,16.987221455404057,19.188096532657685,19.115019350192988,19.990599618355112,20.046103275647379,22.640449906093213,23.111422904017328,0.7853555139009597,3.7893244967281556,0,0.025672860546594102,0,1
79,1.2927037108158346,3.1369710814668332,1.6125154801146404,7.5546719308237016,4.7657739132442547,5.5328075516324891,6.5838717778390539,7.5187742561508299,8.5825895663349154,9.2558423220176191,10.422060442975942,10.884909646802896,12.261361547017534,13.522382580180052,14.834390500283243,14.851163273238491,16.068626824884394,17.172359284162759,18.966172483200779,18.715875636969979,20.449833190514457,21.121451444876342,21.844910481463014,23.386713271120367,1.8322242348016362,1.8851733478924628,0,0.025644632049260235,0,1
80,0.38219293982405017,4,0,7.9170730416215109,4.9353865181846555,5.6664586161385158,6.6506455537233284,7.6269420029296491,8.5335374193758486,9.4120766731571752,10.59586257731438,11.497011168346072,12.177927578091435,13.501161811343136,14.909628432478309,15.060939997137456,16.157784292673647,17.494042259846545,19.010433291914673,19.238851715913761,20.417894008413828,21.046760121430591,21.893162136072569,23.186108115354536,2.0453098786757655,0.18610823096156043,0,0.025610842656602937,0,1
81,0.67868958109613398,3.462517157931591,1.3872346624005727,6.2251581117119041,4.8609421718097421,5.4150060398767472,6.5275326166533985,7.4745941786964707,8.5177296025133451,9.1881120362855579,10.378346148843576,11.456169167396791,11.997448323175798,13.253044153203673,14.422589674969229,15.081039470793897,16.31320153491588,17.247198931357232,18.713409024187968,18.808062230691789,19.95838302595692,20.920466362657098,22.048547992687464,23.312692347731033,1.8162336402872636,1.9214991993624408,0,0.0254981795565737,0,1
82,0,3.6359237527805766,0.17310442633806233,7.7563525060289678,4.8912343311535986,5.5653188309540784,6.6190592252749072,7.6271295630891673,8.5256965280179582,9.2633409069857535,10.538252976627673,11.394659749849389,12.176428296130666,13.457588187007261,14.711011437222464,15.036397451204991,16.120018213906381,17.55302601426321,18.855630782103944,19.033943098152093,20.202918223600776,21.148786783390445,21.919193654049288,23.275245356190446,2.0401308098874402,0.3699674605799147,0,0.025413468567739596,0,1
83,0.35726737497799343,3.6481095343188059,0,7.9632748168012082,4.8543027416491116,5.7057600576570664,6.6091001685783661,7.6263581891169441,8.5471801047864133,9.3233586590322624,10.569673143751011,11.615319226276972,12.243012277489706,13.496350828426539,14.992810784857921,14.962265940851006,15.900734115852224,17.405967614992633,18.900017366085027,19.259793164557358,20.417939143214493,21.204678315511657,21.846890692627362,23.162152414875422,2.0415929640947512,0.34512787040094217,0,0.025301749945428564,0,1
84,0.91974751402433774,0.55471251830074764,0.1767410826421924,0.29420475951366415,5.025520224097825,5.5748597912468112,6.5965536099348645,7.7406033912881416,8.7076233668306866,9.5372699099984768,10.488638150220494,11.361791044953874,11.936418199836108,13.392765942841574,14.439506854534601,14.829511153284352,16.322292603361394,17.25143703051944,19.208071107835917,19.177693984775168,20.252521166409448,20.848590293771274,21.663454114708848,23.289442404225845,1.0846648335179334,3.4793159549477863,0,0.025256485290667582,0,1
85,1.3470432847708833,3.4963452351348172,0.93989885672018569,6.2802195704329327,4.8013613784735822,5.5185704556260671,6.5718076607891911,7.4420083216066741,8.6553341358441749,9.1117083554799159,10.249563693423605,11.700217085310948,11.960122883627086,13.079716792633647,14.61294688158633,15.170076449235127,15.784355261003228,17.348341189776065,18.46924647513617,18.968646745479642,19.891215641527975,21.112080224354639,21.60666485632191,23.439936921291501,1.8355984348818264,1.8576645783432826,0,0.02507566654088926,0,1
86,1.0759425189329817,3.8146262983816546,0.61668550030007452,7.632068546337166,4.9080215742455957,5.6855627164858609,6.7208971020297668,7.5351680611415706,8.5717944683805225,9.4360132344042071,10.544873333965665,11.488151205760898,12.044870919368106,13.306044920129766,14.961296058141851,15.063881573976483,16.029214031337769,17.296356656434192,18.840291457264691,19.261197589956161,20.321873827021381,21.278168605071357,21.749415991086856,23.569717415314489,1.991697601954997,0.98953184553691931,0,0.025061472793152528,0,1
87,0.42223128223288486,0.23429496804968147,0.26712956471128707,0.10462410052777926,4.9798657668759088,5.6551942842359955,6.4273151975432095,7.6428941091520723,8.7530413529991353,9.0942208871110939,10.308559013172427,11.406286362348887,12.197926969117191,13.311256890901577,14.673783736101825,14.918695095784265,15.861164343918965,16.942619870427436,18.81562189325988,19.096795660848922,19.611167581142343,20.596880701028979,22.086269370994099,22.9619653231277,0.53359667514819853,3.9363827815169827,0,0.025039694720998949,0,1
88,0.13256238329583814,0.12634728446755716,0,0.14120371570343365,5.0607826986362889,5.6223415779743391,6.6766866267688236,7.6429351260383322,8.5625550471314718,9.2484165278650661,10.434830305369713,11.473469236444235,12.219128871492387,13.653268807894928,14.815692895678451,15.155084858319622,16.221986846409706,17.235591222109417,18.924455106724462,19.172004372122885,19.598535180805925,20.897632958262822,21.931349676171404,23.441842250609014,0.22128358998631673,4.0370646786962894,0,0.024982342051343639,0,1
89,1.214372658957934,2.8159848047577887,0.76546393225422671,6.1544395262455858,4.8878709430038869,5.5729392541694693,6.8208686399464256,7.543301208402907,8.5337231640092863,9.2197161166421662,10.332894931122771,11.713663365136123,12.103497119930202,13.573305661309574,14.655843979159178,15.224517692465209,15.783909548832925,17.448004328121673,18.619529131275517,19.465453349960804,20.25958692399831,21.581709792112399,21.96287917923685,23.715101567338113,1.7157929404459196,2.2737056662862325,0,0.02492040390997069,0,1
90,0.089106369577547612,0.13844822437000817,0.20905586879018861,0.30346351947409822,5.0673162178255442,5.6951071828673969,6.6719225985611841,7.6466496684817145,8.660152928439155,9.499632712024372,10.403807483732193,11.682464075642985,12.146288690578496,13.36290811854399,14.695209212163673,15.171520446424005,16.082525361974675,17.443127668892629,19.049751462010082,19.31775860182562,20.395766299119781,20.689657476447362,21.802823190290685,23.250712646599833,0.11771493687786008,4.0469743818811423,0,0.024436133502399593,0,1
91,0.28172893970912205,0.25348584260228652,0.47577168276845677,0.32493199527659339,5.0282168620902832,5.5226863854910757,6.4787151878481337,7.7366986103273634,8.7573333310687715,9.3606630645349647,10.376415952490071,11.357526160211147,11.95886279087023,13.339684939861678,14.190780404528923,14.810895606104815,16.210446634458098,17.18185704889099,19.091539834204745,19.173955799905677,20.069900628675512,20.769173201637745,21.829483404129174,23.080240177266635,0.35392185243809254,4.0090966414197569,0,0.024418765932287645,0,1
92,0.98080715436468491,2.4940617277344375,1.7116090662168133,6.3465356161808675,4.8045933281120705,5.6227590625906414,6.7573390644439213,7.4876422501782862,8.3924307808220142,9.3876498794604242,10.604937817861295,11.000869047973394,12.281450619094899,13.818341239410708,15.105118925076903,14.837535120615254,16.237544099558416,16.83899329427253,19.030180434589905,19.154637271579034,20.605384905582152,21.522392591865636,22.361935023536486,23.657716535998436,1.5828774812932978,2.6550704654143629,0,0.024124300431284287,0,1
93,0.94994313118022056,0.18662583664732946,0.12321726104888675,0.38997356945613459,5.0712531545799315,5.6540158063535513,6.7443068368195647,7.5568082990879386,8.6218317864553544,9.6285691924969541,10.366594514982785,11.582012141158188,12.126347760069507,13.376954454986334,14.557661110655447,15.131278861005478,16.152162915217673,17.361217721479854,19.071282679580456,19.269308727193867,20.517567675426932,21.179932259735743,21.270142887929719,23.819905090088426,1.0506357972929625,3.5215510224998416,0,0.023854984299275836,0,1
94,1.3850591768358227,2.8510933250804791,1.7101662974137799,6.5015520987498281,4.7388973340999225,5.5163125347389883,6.6346027142538944,7.6491912387675249,8.4598751773055909,9.2728937440516432,10.693557451299135,11.459060973870203,11.971550376031706,13.175739689677544,14.695807901384503,14.839693476917322,16.102372788459157,17.507840916984488,18.659481231757514,18.89794540543302,20.333849104660729,21.324032821597726,22.316207592545354,23.351818121840008,1.613420073919511,2.5469975773613536,0,0.02374413940495055,0,1
95,1.3116688685235007,0.32153564833644294,0.6146435055103584,0.77698750896337165,4.8918486196926176,5.6548961892582534,6.3874891342558549,7.6218512197799786,8.6624380275396025,9.1916153567585663,10.538082004940405,11.917131940372677,11.956525122401375,13.252864107379752,14.751272045144452,14.875180255445981,15.988396119448607,17.194028858450128,18.764895283634019,19.29542403857635,19.642806940981881,21.105740293929482,21.447891427220416,22.949355924382509,1.3305906000942855,3.1383611679627141,0,0.023702284876324531,0,1
96,0.74493924672699841,0.49881002193250878,0.58938680750506833,0.75969793465774227,4.9436762947778252,5.6274658096819667,6.5992831714584863,7.5234055183273716,8.5531217795909189,9.4390616550968183,10.442875161780279,11.862243364906611,12.084270463052725,13.385792336977561,14.748738006567635,15.230325061075344,16.204139375287415,17.456154061799563,18.98692947478342,19.312344743027442,20.60894987826028,20.687186439385183,21.979249130694498,22.9569713084949,0.78908339743951816,3.7675659740102958,0,0.02363143544874385,0,1
97,0.49134433183774845,3.9197545087113772,0,8,4.899446866942097,5.6490123576632145,6.6735599971656017,7.5663348916940549,8.570778775640095,9.3576217031690128,10.487870861244275,11.599571824395731,12.02459228842225,13.351470466252747,14.892731590871389,15.050482236533421,16.055221851841683,17.142326739568745,18.839343968044172,19.281849968413017,20.240923538827722,20.946231481619947,22.224044664258006,23.283628098602925,2.0441831159379018,0.23859212778071964,0,0.02321049102229308,0,1
98,0.41400344176245069,0.057274750156898868,0.56455941085760908,0.49664458174821724,4.852411870312535,5.5726091210705784,6.5679572507249127,7.5502695099789774,8.4683569211344611,9.348074260831444,10.599539897010711,11.458426805566313,12.13507483597291,13.808558966124519,15.046888080853245,15.028039530868998,16.452606023747151,17.295357070755106,19.158801336714767,19.135539978324331,20.243846009694625,20.95789564321861,21.767474005922995,22.96582571337742,0.54948083301655426,3.927530606125639,0,0.023016427854071896,0,1
99,0,3.1799288180271081,0.4742089572214836,7.3779688944408734,4.8800440614164673,5.4399965864754209,6.5749312854401927,7.5549415202408854,8.4023536224723738,9.1021075096843962,10.49507345469911,11.542593340161023,12.078600509879742,13.472385450904458,14.55126736022927,15.076614407001665,16.364297997785716,17.189619928380957,18.684671268467326,18.976561297701345,19.786050858022659,20.940212646078994,22.652209244826306,23.19303354913421,2.0146669278702283,0.82557680377160858,0,0.022445095011907855,0,1
100,0.5053519192020195,0.30375684377112105,0.10932801662428375,0.1483854106522427,5.1212450329120554,5.5994087556840899,6.6798881077504877,7.7145784609817696,8.5349841574876599,9.4040174042732847,10.487661460601736,11.886775953083873,12.103022790749153,13.476772414836095,14.395518274209252,15.203529643762415,16.268835924306675,17.581533431036508,18.941555828187223,19.445567699804656,20.122031953136041,20.922966019044782,22.092607242324338,23.275767917400348,0.63649351806095433,3.8779345293219847,0,0.022068970595022462,0,1
101,0.59735736515066817,0.27014678363370881,0.13950311988538416,0.38621351990976827,4.7978163941930232,5.5473656657312862,6.5385555527406796,7.6206653767384411,8.407054945371577,9.1925866690142755,10.608185410398008,11.407744645021445,12.397750829471448,13.863774190439088,15.131108409709434,14.992089488358793,16.36882133575817,17.515660538197242,19.055511959112241,18.657748846154021,19.962934100600403,20.910746807885051,21.654446586366969,23.065406851274872,0.71289163807183287,3.8349288590967361,0,0.021746819523271534,0,1
102,0,0,0.21871446321859814,0,5.0879910976200344,5.6585818755216009,6.652667028924574,7.6936172847207027,8.5649523655516777,9.3219549055161437,10.406606094650833,11.65930978409961,12.334029967114217,13.581998744277751,14.611232813376549,15.175426750274774,16.07665268877745,17.454317675203278,18.974000570638243,19.311086350326683,20.150701868022598,20.795980946055572,22.132764996772366,23.209178620400454,0.1288188353905334,4.0454646339266098,0,0.021686696429220411,0,1
103,0.81226996630834425,0.59575694067465934,0,0,4.9893797134159774,5.6541314692788553,6.7134162727414344,7.6331780597450187,8.572472189810231,9.2806770789586484,10.3155678908824,11.777990766015758,12.343623140277373,13.428728632264992,14.795031865343761,15.248504677029706,15.911901274166368,17.48069861811376,18.790149994031339,18.999200289105524,20.0886208160859,20.668872777794874,22.033996906182949,23.43708271485794,1.0377619607999187,3.5273481079041997,0,0.021640544684734482,0,1
104,0.60734022014887301,0.17915647600588605,0.017343527460571641,0.15015887384073198,4.9077898374131772,5.5938937297322777,6.5279350942205365,7.5749648481758056,8.6538519527757458,9.0890467168392028,10.308898786059142,11.73149412921018,12.170087564799418,13.298857074312155,14.546504031523432,15.109126014931872,15.720917236459544,17.472966060257242,18.595904975686008,19.180555661261224,19.853139246064906,21.232307452115158,21.547420686370184,23.290531991847971,0.73659201165742882,3.8089682059440082,0,0.021596627508588713,0,1
105,0.55005786666357126,0.011043421196103846,0.31217910154814138,0.075847325343080294,4.873121215942966,5.7683859569390918,6.4889960722113367,7.5189527471472504,8.6345788371036409,9.3544447417193091,10.278549314363781,11.339776255907283,12.701462137561229,13.44984146889893,15.006933749046125,14.978840139199946,15.680796829907308,17.286007546032859,19.065188065615722,18.784282330479158,20.797645139305136,20.741590413377331,21.453817434138873,23.160908748165021,0.69231767275986511,3.8497837140751816,0,0.021046491980088906,0,1
106,0.81238310040166661,0.44495827091544299,0.034972950090304489,0.14980614249791457,4.9956525707231041,5.6490762706518991,6.7053166654154399,7.6482613667166204,8.5574271199993888,9.3927082162216315,10.349591561398533,11.595130807650225,12.394233826111966,13.539019766023147,14.640890291697433,15.086008613059308,15.938124585426257,17.431710489618045,18.953011028138874,19.097793342890807,20.421547481129647,21.02783088130894,21.811282937244542,23.565131083217395,0.99173839605265646,3.5742276922607585,0,0.021031093875804568,0,1
107,0.89260207535171154,0.21536643246586676,0.25776987476048097,0.13969357351415673,5.1908521748532035,5.6835755954577696,6.5948380039365242,7.5854802463763278,8.6144202372516272,9.3230757906716626,10.262425981660499,11.77722670378785,12.380647358248677,13.20706862150179,14.183763604379676,15.255658027033439,15.843595244368229,17.470254063190342,18.737657998620321,19.412646391723595,20.203311791147268,21.129210418584151,21.798942584830463,23.535442423027778,1.0059484302630859,3.5734056579262297,0,0.021024733705839557,0,1
108,0,0,0.70018438575870201,0.65733444830548948,5.1452339990821621,5.6867100523971565,6.5923542018662804,7.7570994034673539,8.7205274926526553,9.5087267098049786,10.451612390440989,11.643848438098283,12.043629802529354,13.365592106830485,14.44656842514639,14.984432404830248,16.16510177410661,17.271303835972819,19.143603493132229,19.498703711511752,20.205395859954496,20.711973708650344,21.906549957501802,23.120054584101979,0.38551110860264831,3.9973188371768642,0,0.02078033299703793,0,1
109,0.49055771151975142,3.4499148044963039,0.34241308031305784,7.5789791732913985,4.743353361219917,5.5121448721589008,6.6153020654013481,7.573605639783473,8.5224664666722685,9.1849188941435838,10.491780631893928,11.321019945318167,12.119830996260545,13.424189320282583,14.757565413744587,14.941701952026213,15.99897588450377,17.397193338067432,18.748905889470528,18.916567358071312,20.342376331682633,21.198716161800256,22.140930281731194,23.263832403923619,2.0060789746888674,0.86664705895416438,0,0.020419304688011564,0,1
110,0.97238405653597371,3.5222862424528949,0.47797227322004437,7.351205372824392,4.7569888558771449,5.629704207336399,6.4982888643073364,7.5205039325246839,8.5869122925174679,9.1018176297496769,10.472496655088349,11.278092581991052,12.182605294507402,13.224916102031541,14.960084547748037,14.766687718723528,15.822748894526599,16.868890750200574,18.614211696834005,18.821392582305293,19.796752951231664,21.22061393102101,21.981865132343188,23.420117183591806,1.969278469906838,1.1719004637049883,0,0.019923749613997694,0,1
111,0.52181427024795179,0.38072881053381513,0.58643951566652175,0.0067868269050337035,5.065512414283825,5.7512851401419214,6.4658135287228795,7.6343029574035368,8.6332006714348459,9.1684158380787295,10.271427395322704,11.500495392574962,12.567793780015803,13.506869878355657,14.674584541249388,15.033221345716502,15.799195359230414,16.928382021353539,18.949058810126722,19.310853203845834,20.239211246152596,20.413412642703843,22.7376269786979,22.772993607781874,0.68301254248071686,3.8592579570165295,0,0.019811773412631239,0,1
112,0.36008713416768401,2.9763415656864143,1.2000272074587643,5.7855032968885203,4.8240346989873339,5.3932338322960707,6.4198844712401764,7.3835454935432905,8.3424687903160191,8.9704831751370868,10.527206248109797,11.251269981839078,12.216336369286374,13.415041688381772,14.776833590594405,15.174413183035272,16.587447624803445,17.26958326784905,18.642160078040465,18.446880068493201,19.424236431628039,20.844462172475406,22.127437482585425,23.142501161724027,1.7272932316199303,2.2671570274087407,0,0.01947366655778587,0,1
