parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3600
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,0.715099914715014,3.2658664869882257,1.3939621694742717,7.4320198409354132,4.9894842546377607,5.6753776271551475,6.5440067774753929,7.6736501877079268,8.6333708839850356,9.3848270386108084,10.440815881273629,11.850737715924923,12.200613042113158,13.202278970958302,14.563491134641355,15.016414855067307,15.921086238783955,17.518718700957745,18.866209190048409,19.141125554113671,20.232155313802537,20.943250777992809,21.55990214573006,23.25882673532616,1.8895263374645457,1.6193027745381874,0,0.042453546009932931,0,1
11,0,2.8604791762815638,1.5841228025994556,6.4716820814132516,4.9196901275678666,5.5276240753901318,6.6627795206052873,7.495437383394794,8.3960215282429385,9.0690545275934333,10.357981965184708,11.577630510182068,12.410691769146446,13.061345067176003,14.580397565713769,15.032599629165963,16.029243694231148,17.052846071641422,18.28307761263693,18.262853199877934,19.276608896386993,21.211260064458649,22.062284592875809,24.367800278154139,1.9115915166351045,1.5637000378340491,0,0.041645869140034396,0,1
12,0.91637067271721029,0.59303322866382369,0.6670697266204012,0.29951796765470279,5.1794492688063007,5.5838471283700004,6.7142001793110557,7.5897815230301893,8.6169886424974713,9.4107231924440384,10.135989341294721,11.437741021141072,12.422960965228468,13.2966064412034,14.228971664122733,15.223990857763038,16.099792423645596,17.248631558234457,18.895319427117411,18.832630458680971,20.120061948546887,20.65623623839268,21.927228067204091,23.927336173766655,1.0592550057919647,3.5114072828980434,0,0.04155420827992428,0,1
13,0,0.49776999536437977,1.2508454929531287,0.46513563038553829,5.0153948610984109,5.6619370451524977,6.6266009622107482,7.703974583016624,8.4412667994768498,9.4682157687963997,10.570233829972116,11.772405389183193,12.453729578126703,13.587330985373168,14.810034467494471,15.065548259014259,16.30975423691676,17.61641304855117,19.103732764431125,18.866826146567327,20.282267818302895,20.800042397110087,21.662252958763219,23.364525628938267,0.60189514506538255,3.8972217965496805,0,0.041402244938036917,0,1
14,0.85822123292415475,4,0,7.9530751940926825,4.872554121609209,5.5638934425815449,6.6824955025240182,7.5568030978601266,8.523284391018402,9.3120362855916081,10.435365684426763,11.496539221895642,12.091113479562249,13.269589359738436,14.647041189819911,14.931661434795364,16.068209515071683,17.03540718094407,18.712112034463452,18.954926241541646,20.148271460976993,21.127347673980495,22.255842481911476,23.691537008630252,2.0417979463812403,0.3271638465437563,0,0.04033238576616114,0,1
15,1.4155451372605174,3.4266380784003529,0.91127128217751086,6.4042790735911606,4.6980983634161815,5.5865018510869469,6.531907263812827,7.625875626360699,8.624188163214443,9.22258004481988,10.248092948766942,11.855598578666909,12.323024434865266,13.098031897910989,14.516570282112678,14.744569623576217,15.495247015248371,17.234584277830116,18.60591426721707,18.643409941192996,20.598473554804674,20.997665145501525,21.921256223723812,23.464126825003746,1.8259489094821622,1.9083254196081612,0,0.040295890824847719,0,1
16,1.0446265161138069,0.71417250628763884,0,0,4.8676041104486307,5.5659476919453468,6.5417909198730895,7.5210032067864852,8.4028534338132204,9.2573664225573875,10.5923385332975,11.248498471277472,12.314871219640752,13.379332737168122,14.823691671491646,14.946296405992745,16.329427208067266,17.177425469747199,18.842553754836285,18.712054103012868,20.14112212362544,20.983867785706167,22.268943850022037,23.334962516961991,1.2736361051873912,3.2136197484795157,0,0.039984050354783772,0,1
17,0.27950578090586597,3.3018923330782295,0.6764144672639113,7.5793114261770604,5.0127951732718978,5.7077720199031337,6.6528460101406219,7.5882214100321557,8.4885250852906839,9.4033503306535664,10.584295305344321,11.657575678065259,12.270115203909764,13.113786723464761,14.914560236849431,15.094088641490746,16.181292317962779,17.351387005306808,18.747905679693353,18.79493050624686,19.8603037784994,20.905410049483518,21.811840429921617,23.710319989878897,1.9864240966507654,1.0406629448507423,0,0.039841627109948007,0,1
18,0.63877529999427207,0.53506551236794708,0,0.2382244859290456,4.7450782934909537,5.5895367203985886,6.4843677165527112,7.7041360417037739,8.4909591974073404,9.1067529608124094,10.63872063248983,11.439975263889187,12.334879329105057,13.50724218858865,14.817988032557043,14.795946323917844,15.859874944747698,17.653295629220096,18.770153733644921,18.914760573648635,20.195774483717962,21.429017943957078,21.779600767715117,23.049765157824211,0.84943188715651463,3.7222615626455973,0,0.039689814089991143,0,1
19,0.37669419248073566,1.4593385453330354,0.81322801774334641,6.5532697360706438,4.8122065297177663,5.6261306589336879,6.5450635309599159,7.490315600018147,8.5353801787662196,9.1121092613441466,10.53276602932487,11.547574615975396,12.138367551926963,13.469251264907511,15.087264956732781,15.176075603498621,15.976641298965406,17.498294692911852,18.708673044281966,19.182498392788791,19.93724040688485,21.200493974662585,21.681984534943613,23.020688326618476,1.6610342518895682,2.4200612272936861,0,0.039535607496492514,0,1
20,0.73959630527087528,0.5430883282998491,0,0,4.9035297349738913,5.6863822896963621,6.7043924404860284,7.7805407928929382,8.4597248009807569,9.4523183464849545,10.763424478992277,11.363674485092222,12.253081130296641,13.283998974146492,15.127139622165656,14.791758954092582,16.295857102160557,17.274647699380793,18.950173492990434,18.576262428089823,20.001543391123423,20.686934096762954,22.364893146546489,23.544824481632336,0.96110813882192103,3.6194680039088363,0,0.039333282118994749,0,1
21,0.60697852045251599,0.034074799328447647,0.23260558813495236,0,4.8985604296874161,5.6451947016518362,6.5749359649958832,7.4961390747060834,8.3868113722276956,9.282451737843175,10.685813692821105,11.604685127335252,12.176756089206197,13.363064542590269,14.94884769932653,15.099206650806604,16.264922868154276,17.329775894702035,18.761088373577078,19.186594533001898,20.152634784470397,21.208975055895277,22.189226087080492,23.194198973496494,0.73577234996930385,3.8054044457094092,0,0.039121703639278894,0,1
22,0,0.7605424228523584,0.41195329714689422,0.24545332460830707,4.931067133864822,5.7799698036349207,6.5531828275768138,7.3225634443116858,8.6677679487967598,9.2871292863046815,10.330467059514007,11.346493645783472,12.27016036312024,12.79016947861914,14.908054991429996,15.164702748115834,15.617836710367577,17.117679758478559,18.517266770656661,19.029530212905701,20.244345652982108,21.19048215399798,21.567894527506738,23.644187050164973,0.52489889471752915,3.94466283314466,0,0.038953234851716104,0,1
23,0.6346939528495934,0,0.58942430774873511,0.073371504376851901,4.8973203048720508,5.6588836968126079,6.612116878571042,7.4207634504281019,8.5285813330992397,9.0299084342285596,10.510318459403937,11.053908712638764,12.16907499559399,13.110510732855273,14.966622416460247,15.129808918952492,15.869734914632922,17.036630444294683,18.416327882125852,19.120936879672886,19.70345626732967,21.281234843160377,22.556171789889977,23.452122059327145,0.82234322885935207,3.748794051283153,0,0.038918502809650458,0,1
24,0.59141446718584567,0.34599226281638784,0,0.076643620682543531,4.8691130311541757,5.7368322489461168,6.5010909628787168,7.3052453718178949,8.4891099556387815,9.3296239372530412,10.680837481723827,11.198767509785993,12.096602714004785,12.677670958484768,14.895869671400481,15.086746274242373,15.970809972594257,17.197550340079314,18.522072198673659,19.208343711369601,20.642521852921657,21.317512061416625,22.408081951470997,23.204349987770126,0.76994002316986565,3.7945022140988511,0,0.038759007817982583,0,1
25,1.8637124849797724,0.45822751437667464,0,0.3967046035552077,4.7188628674179274,5.6593242115947211,6.5631232910859518,7.5009894815135869,8.5622392060256605,9.5091107205924832,10.504343336270606,11.523621755645635,12.178132361641115,12.77677279561053,14.79034863261176,14.908416591230624,15.84756252139503,17.425051154323569,18.787471985241908,18.712413906259524,21.3374395080141,20.675738481488732,22.341058538995636,23.120409673556701,1.8107206848532515,1.9731347784247502,0,0.038713200750572982,0,1
26,0,2.6123261555255644,1.6054786897313249,6.3563738447214879,4.7623462167224053,5.6017035414704246,6.4232798978871619,7.4331662068103501,8.6692600208084354,9.1824949425713385,10.368581177335603,11.457357290324213,12.080659243922943,13.227672582490552,14.82260840814982,14.909023688833665,15.85133337680036,17.096461159499189,18.742433287179281,18.984651880341342,20.10103358022204,21.197593350027091,21.334703552601404,23.184767049666181,1.867084642271138,1.7229854673642615,0,0.038661378972460136,0,1
27,1.5485805436364339,2.7129361006402553,0.94889042539867929,7.7500454521278312,5.0675980130189773,5.7281112736027877,6.6235119450981363,7.6591653132840145,8.6384207041207102,9.5118640170019422,10.536561921977951,11.600065886854443,12.096660003496723,13.545794677092131,14.843024934695798,15.111518027065756,16.201450644885995,17.373585083192232,19.196850457337145,19.585912505068766,20.401007165508123,20.806591315974632,21.825669837520447,22.962525805741063,1.914671250462844,1.5029987830833647,0,0.038300590563762858,0,1
28,1.0689334280270775,0,0.0042623048954149381,0.10183037886221827,4.7862965100403985,5.6170260964514371,6.6005837697690426,7.5872278724442257,8.5573381446170842,9.279657838668502,10.557899546544411,11.555863886779125,12.022372432765799,13.143507056702102,14.80417087406299,14.893338770630612,15.904693981402994,17.274776210938111,18.674390195201529,19.079690422322056,20.324485085852238,21.169744852911364,22.194024697288295,23.277453089652543,1.1655833096371764,3.3627572399591328,0,0.038151335758812653,0,1
29,2,2.8117101506643789,0.4016646837576579,7.4783460607200096,4.8919106397812113,5.5841726438296195,6.5890321564787824,7.5244519276498503,8.473105815488621,9.1911838261874497,10.493136553383579,11.545477386050859,12.228400715298347,13.383951768544307,14.858994369910883,15.096040004592576,16.173916733283832,17.264433535296181,18.71829223671282,18.866524472980657,19.85502866747785,20.973566399320866,22.036814993403055,23.390398065097422,2.0095421579229487,0.81700068897548517,0,0.038095678503453335,0,1
30,1.4687782877440083,3.4764146249789154,0,8,4.9013363421708513,5.606537998202362,6.5387516018482499,7.5724089661346339,8.7092951496894937,9.4632681762786834,10.37076272233592,11.55667543439189,11.951499628640807,13.153545731658207,14.660823958383125,14.972327625259028,16.11785093208314,17.138158229383727,19.024207187561046,19.072224271790908,20.499072045165065,20.473030449173667,21.970883105434126,23.005882799827482,2.0190487665105836,0.75478101184665403,0,0.037718328701046452,0,1
31,0.54035673212310009,0,1.086316761235276,0.2331885671208776,5.1167909988203819,5.6814568371421119,6.531931383569769,7.1588780083400012,8.5296555298953596,9.2169982426318739,10.113431198173847,11.882418724501097,12.342854902526437,13.296855205762707,14.675592457595434,15.579794233829292,16.063343097922019,16.938092203777142,18.62714538507414,19.372088945527445,19.877284661266071,20.98111905937257,21.549386572561062,23.533897179241315,0.801121512784704,3.7812251155682444,0,0.037656010500492915,0,1
32,0.77353338904580693,3.3171651532983333,0.772976333813433,6.7228889574579478,4.8847633226863909,5.5672975951563348,6.4223031728259823,7.6492453080181173,8.6199107182583639,9.3357822854096923,10.468983409343251,11.685360458344871,12.25683059594107,13.364891677844849,14.620025984079602,15.163697648191491,16.122638908882273,18.092149233502205,19.076449881417293,18.885663366879836,20.622334863890643,20.594664918836514,21.293776221148079,22.596146305250056,1.8851978176741631,1.6807343170652662,0,0.037139233153795692,0,1
33,1.0994234869475679,3.4002473100047448,0,6.6929152185574825,5.0194187453410226,5.5477412147183705,6.5815214146021059,7.6261861797321053,8.5942271529172878,9.3294499934518438,10.290554913185261,11.461535887730189,12.285257844676774,13.61557860904121,14.37525150463445,15.004401061454056,16.166294721567862,17.172138140208048,19.056019944755626,19.122832104680374,20.278283611627398,20.855398826999537,21.985226327290331,23.307641046117162,1.9425667768460619,1.3387116728158894,0,0.037001932473821081,0,1
34,0,3.5486601417158914,0,8,4.9135210027383325,5.641880316637172,6.6485329545720742,7.4955201488175529,8.6219059093063137,9.4516667531868048,10.45240247197666,11.502498617724155,11.968660715376267,13.330429754677214,14.841443336321623,15.0791536772435,16.116758410796397,17.180343461633584,18.950110094561655,19.319433511534541,20.415741210891472,21.03778113171207,21.761618171505194,23.318517049763418,2.045125071176376,0.26054038014264824,0,0.036998722552752571,0,1
35,2,2.901807180973762,0,7.187272512356901,4.7616641241629969,5.5812469713212236,6.5487421488737736,7.6285856508974828,8.6448405539325499,9.2390083033508983,10.368431675230438,11.589172782083011,12.052637070666076,13.368226309984475,14.650951278677731,14.785336338108229,15.787714991959426,17.013596161790606,18.825273485925283,19.199176874761211,20.482577492493519,20.945845458246929,22.364849034915714,23.022581532339753,2.0236197182305209,0.69423830155374067,0,0.036652377412218107,0,1
36,1.677216968569001,0,0,0,4.7171571754608017,5.5883155266340516,6.6914744924042848,7.5474405311720858,8.3793159114261826,9.0733660995782373,10.517003876226299,11.623427064622645,12.330480822422629,13.345959114377077,15.201435711736442,15.245937464395563,15.961270578791899,17.516521012200393,18.549258895051079,18.701051118739699,20.325858325079981,20.460835618556494,23.145489575458221,22.962679301561476,1.6515339452370639,2.4743899675492931,0,0.036586268136576353,0,1
37,0.90568572322046492,2.5838240947264506,2.0133446685827607,6.3706330829975544,4.7564534965252561,5.5333492649167786,6.5420402858628304,7.5848172510420655,8.6118347011156917,9.0610457052765323,10.334713215786914,11.656335334515388,12.081268446119852,13.150923589646766,14.521817271498305,14.874826879023631,15.643565239956697,17.209098566108651,18.460373678528534,18.962858600198025,19.954711670548818,21.29969602607116,22.009850387571554,23.423916448740741,1.5458806132234937,2.7034353492675249,0,0.036036326829814454,0,1
38,1.3143505606700523,0.14565931416985523,0.031459442588939457,0,4.913905459460679,5.5036326565449656,6.7816428507865734,7.4569037764696677,8.4953847370120243,9.3933950597383316,10.087191768497842,11.682050612957148,12.433591419335595,13.932935731361544,14.734853975735989,15.228715986843948,16.164052445059699,17.196009954781264,19.052408229502564,18.75725287041298,20.257969316302951,21.01756219150721,21.152569447077589,24.018961117098026,1.4090455374271473,3.0187740940809196,0,0.036020955887709316,0,1
39,1.1706979385368546,0,0.013583346951391143,0,4.9055664130859098,5.6529583842252284,6.6890829089457036,7.4712247360767252,8.4074593337919659,9.2076444881905584,10.370094226753382,11.546661369364255,12.543869311448606,13.591353955184131,14.798495138821172,15.282148526177458,15.812327566114245,17.495191362630315,18.728911789753248,19.254064854803826,20.687446304960304,21.253264205819793,22.3267408401376,23.33172179210931,1.2529175284500562,3.2481539827855852,0,0.035889681951276578,0,1
40,1.3007469529552405,1.9166990496711112,0.60409252731420204,6.1553150970683328,4.7708381740888628,5.600954579815884,6.7637594651822672,7.5860709646161508,8.4842963299981147,9.2401221289232165,10.50843549326296,11.384966000221636,12.209181691701117,13.324632870440716,14.998122407291151,14.987616713170471,15.910721242105653,17.293558426312007,18.636219556642374,18.789046027586174,20.254848938301318,21.102323246379591,22.412489781149247,23.649646206048974,1.7305063939654513,2.2169878792267861,0,0.035879180290142171,0,1
41,0.4930341495816366,0.5509730359897862,0.051256635488888994,0,4.6805775349487639,5.4450806430990619,6.6191695748865813,7.6332791694551165,8.4884813032757318,9.0572247032770896,10.364207748991529,11.369503856174074,12.326465754881172,13.234141801253433,14.660974747231903,14.895121986113637,15.866824028578401,17.422553718641023,18.538090580952066,18.240503077559886,20.139621699790734,20.794673133516731,22.46749838597221,23.493028743162938,0.71032075694542107,3.8316160361528171,0,0.035822037352587835,0,1
42,0.4872443599802555,0.32695840570927309,0.059401717094977935,0,4.9799646444989314,5.7601849542689267,6.558944117915126,7.5875438376083659,8.7865952056509826,9.3412125125804657,10.181580709806935,11.280513786888067,12.291654030916527,12.946236705460453,14.656800302368028,14.624276127795271,15.609840905162979,16.247179275028532,18.738638828503959,18.807546045972963,19.861549498816427,20.745220834536902,22.14938860363149,23.911222796329916,0.66183301570814701,3.8771308453263762,0,0.03580198337635726,0,1
43,1.4859929060484987,0.81823461779709628,0.17722352124427196,0,4.9267103861435491,5.8360653979459167,6.911983625934762,7.7272903546547935,8.7727106700528168,9.2766435711044775,10.359204779122031,11.522143438481345,12.114063142808993,13.341851969683722,15.020835653380459,15.080000022795991,15.136753639836332,17.401978690131955,18.591571766317056,19.799512036258761,20.297743788747983,21.55474385064473,22.054991247666873,23.684191168150615,1.6372325987054597,2.5188052229596898,0,0.035790945113961997,0,1
44,1.8238584270657787,2.6538605592594973,0,8,4.9642221820890491,5.5580771711317114,6.8177941505584609,7.7142736256508337,8.5680018538954741,9.409916300705051,10.462874381321344,11.768331800089209,11.928538976811904,13.441168154701353,14.519341605041797,15.274848302336547,16.02531785782832,17.82515501241846,18.868431460415763,19.568646678509641,20.610592838653183,20.982630783546021,22.381888604249951,23.155952302795896,2.031984844495323,0.63399773558585881,0,0.035657875364920107,0,1
45,0.55314022736661561,0.46579761392795377,0.22195666360491831,0.5676655524312445,5.1370091794491559,5.6277406864688011,6.9013825890824867,7.7857241879735053,8.6551845418325346,9.320731274663121,9.9218082321027339,11.801966356234773,12.725421558584303,13.846497683675537,14.394114835764061,15.339082518452564,15.599570163947268,17.627589091180901,18.962009207392544,18.977804873845141,20.297870020636442,20.625906591169549,21.798119677909348,23.938275090734141,0.69457877419167924,3.8662359803175952,0,0.035647358481606294,0,1
46,0.022248334518881099,4,0,7.6346055902255578,4.8964218044603811,5.5638362202526208,6.5473368405260208,7.6094824539458763,8.5829729947341384,9.2883096810477586,10.45518135620255,11.469143351784432,12.170195760519473,13.417436703764698,14.593809024039139,14.991737761148132,16.079879165355337,17.46181611039486,18.910512962611843,19.047449964748772,20.285290177904244,21.065543674486971,21.740014522806728,23.189859160704856,2.045929178909943,0.13954583751650371,0,0.035561797155903303,0,1
47,1.0024697400733267,0.31515047252281086,0.16319973395757639,0.053695368412443156,5.2281571520818808,5.7169979729886462,6.6372178896663971,7.5913595709702735,8.5654628195029581,9.539939170206118,10.433152325488592,11.483796028926426,12.320601079405769,13.23125658807291,14.424302617299793,15.101829880576449,16.250782782733882,17.128756125649893,18.999620007385086,19.24274410064962,20.1904935817713,20.926627141833276,21.944944051492591,23.688461421359413,1.1421081817996579,3.3968554186006212,0,0.035538984507930221,0,1
48,1.3023956896816089,2.4836609993973839,0.43855398248811694,6.2597767704703502,4.8078310053113231,5.7345740964305678,6.6011501916185376,7.6230794531996215,8.5130574477860304,9.2185998340968531,10.699730350587547,11.377907435104014,12.26798127187862,13.491702494822887,15.39168829969408,14.98850798443269,16.000153282015869,17.388255277820075,18.857212557589275,19.036108821496793,20.09744115269509,20.946036092447734,22.141867358166269,22.990698808897466,1.7458488540741535,2.1693759670480679,0,0.035192187620075553,0,1
49,0,2.5673949671713632,0.20086477603670003,6.6849789784768605,4.9773580547576239,5.6723259802720465,6.8049889965291523,7.6639388532985544,8.576363158439344,9.3526870368928474,10.368680015491268,11.768676347676749,12.265360249187092,13.279407825429086,14.613581756982965,15.1385317710753,15.683836993478202,17.589209086499618,18.646103035734768,19.183525681068346,20.262834755090768,21.353547765113294,21.772726784725979,23.892017324179516,1.9267995461636682,1.4408725163789899,0,0.035092975249690864,0,1
50,0.49316104714405673,0.183995612667679,0,0,4.838997654612732,5.5399053875354971,6.668885872996956,7.4517866042312901,8.565747489214699,9.175674594270415,10.120490268713219,11.569631475583366,12.456063667171399,13.587110791357613,14.716505802230397,15.392927305495089,15.773504348654081,17.709142970032858,18.789987152576362,18.893284117124935,20.640296147600228,20.833678523064123,21.717822809108704,23.277695588703818,0.63233872411521896,3.8848100054572487,0,0.035028335836791366,0,1
51,0.23468343326829627,0.46756479125502792,0.52868076510282824,0.15350685570521616,4.9074058348065011,5.6823180295849944,6.6171987307230502,7.6664841632733074,8.4228484447863874,9.1313910472906556,10.575216607917818,11.651913656303623,12.453075829079326,13.412099580129816,15.005458447115,15.064048316794779,15.964597305644769,17.394599266056009,18.660194784284432,18.878170685643191,19.876762561085531,20.843208483012635,22.532284538445523,23.245778412158071,0.35968634560739887,4.0024630741339022,0,0.03482342164495375,0,1
52,1.3087446661639131,0.87874724579377927,0.037739240608804646,0,5.0534304755469659,5.6244366338186413,6.7059635227295518,7.7509856158811923,8.4946727229899004,9.3432021759418262,10.457311608460911,11.58485251014557,12.424091151451414,13.579134245469096,14.645213541895288,15.092542757909669,16.157221879851143,17.498068926735122,18.964957568917953,18.951497317735267,20.099240687856341,20.752320205897679,22.214018325921071,23.459487457757561,1.5148147334419411,2.7725830473588142,0,0.034813565622795389,0,1
53,0,3.4184263031835478,0.48619144331026859,5.9429963535012309,4.7502642904424235,5.5486141594344467,6.4066181774929616,7.5309138355698115,8.6560885612056406,9.1593673716834996,10.36627586745734,11.300568083940368,12.213359475411599,13.340646191521012,14.720325003195054,14.841441271797372,15.914302890433635,17.237785695541021,18.858634698410892,18.754033236964343,20.252134336294809,20.959380843155969,21.571248444182793,23.032325925147077,1.9635766668744901,1.2074849746298766,0,0.034776134474923281,0,1
54,0.71741396347769004,0.26043476407630006,0,0,4.8900313141210683,5.719340630215564,6.528429859471597,7.6278055140183492,8.681591139545132,9.2360369841846151,10.440444647529507,11.446578281423404,12.210454291417122,13.05364020844838,14.872280927792142,14.881502866296199,15.746829020664219,17.09880466858796,18.712393600036673,18.94319233585183,20.040932328532005,20.752581727748524,22.157149022184647,23.216336518378231,0.8737156235955994,3.6928795007481097,0,0.034690506264343793,0,1
55,1.3863570444036262,2.8631605902629849,0.50907292203470844,6.5448809803409791,4.9316639794486621,5.6160255901526348,6.5444705949918243,7.5852027511272029,8.5262123550506939,9.3410016020538471,10.437075836295042,11.63138416768032,12.364008278370868,13.468302144552025,14.739957721990493,15.089911200409155,16.148646854052711,17.493455381659459,18.985283877022916,18.893856924626512,20.369031849789831,20.775060540039036,21.725652010288343,23.163363397135981,1.7935128521785226,1.9982794279167604,0,0.034210242732593793,0,1
56,2,1.8286769942435825,2.7993426765291862,6.4374714819644323,4.9889213939973196,5.7408963818608481,6.7364786054055799,7.6704219970803775,8.494277842522262,9.4248126208815695,10.426765968070635,11.968492876460108,12.413567838190909,13.216243635338419,14.732033314083985,14.93610499138058,15.843375399508275,17.101462222169786,18.701404557734179,18.919368921733195,20.192958986293522,21.000734393257581,22.172832701328382,23.948942382989301,1.7829535878789033,2.054421567666318,0,0.03398257694797048,0,1
57,1.2247213661841185,0,0,0,5.1157333571372634,5.7144529001872506,6.6051531073424936,7.4859204132465971,8.604655182519851,9.3384321623939517,10.34051640754069,11.431329504144225,12.328626505559308,13.190724050622309,14.660473941319472,15.311954077839497,16.025012778424419,17.268570499274865,18.831441068747075,19.249532968228291,20.281953767563461,20.662543855642443,22.244869045227439,23.251648371099133,1.2973755611753917,3.1772052864634901,0,0.033671375931303392,0,1
58,0.29826883699485129,0,0.14842544155183288,0.18049195462831988,4.987601039293291,5.6553746162873848,6.5678741805405485,7.5747305426015057,8.66457019113553,9.2335928933022959,10.449299095736448,11.717235055274017,12.009071659373399,13.302174073965645,14.572200195284909,15.200891367343154,15.829103579676891,17.627366664921198,18.723468011813424,19.66191401599983,20.134962894403532,21.393477192202685,21.558210192897246,23.093611946607311,0.3961538476556955,3.99457239727082,0,0.033620604599267773,0,1
