parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2300
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,0.46398517219354618,0.19563383896212608,0.90431748882219087,0.79793440652048675,5.1376585639472765,5.6242469310220624,6.5766197943438947,7.5321317105316661,8.6257830663172417,9.5084841570280592,10.371252414836526,11.41671097418765,12.121591173908598,13.321361589100478,14.497994053553851,15.030898251276186,16.427454503129916,16.892331667438455,19.089299662296494,19.092794204396554,19.968057444207183,20.754574057781166,21.695358171914034,23.584691005398636,0.5895727485898985,3.9050956036091407,0,0.049456887570709408,0,1
11,0,0.064440366526649057,0,0.58249202803285649,5.0290942568216606,5.7001938417466409,6.8695893446014793,7.6601187915414357,8.5279578632092825,9.4590585862126364,10.497920322915308,11.62094943175371,12.246324544821716,13.624335062649074,15.010239154918771,15.286230236802444,16.067000782347375,17.661083216064803,18.959192154470692,19.275372722310305,20.219047162866261,21.093158445244761,21.711307235412079,23.670285819808743,0.22654264116546896,4.0361068092322263,0,0.048127590020876042,0,1
12,0.33577841048461621,3.3297384949347619,1.1857435539552943,7.6744155027855854,4.8283563499891553,5.5687513389449892,6.4272902600903059,7.4761778446015921,8.5354620964162216,9.3970681516636283,10.503203013788758,11.492239072944248,12.07412444955558,13.310050937937483,14.690397398567006,14.81964044795005,16.307744152883394,16.935958348472081,19.014425873706202,18.980620402331329,20.444916818278305,20.915426000855533,21.880819649489819,23.06247782661022,1.9679819974310306,1.1804003716251614,0,0.047221241327374062,0,1
13,0.70381147641376607,2.5203375931065386,2.686343052002016,6.9398132833168464,5.0725674943525867,5.5750523098716007,6.4118747499062829,7.7223222283639128,8.5875634843716053,9.3777642531889196,10.542793687852468,11.71882929919394,12.063320484243542,13.23181810150062,14.10842783637438,14.804594285266221,16.234558753970433,17.295633558297208,18.948642422941884,19.306262155591181,19.977152778507943,21.218902006230639,21.670885797210165,23.189526865097402,1.627615881908671,2.5296858571054268,0,0.045352149355640872,0,1
14,0.31030152447344433,3.4708596974629575,1.5311419109821525,6.0840651508501971,4.8361947178173565,5.5529887807848066,6.492076764994529,7.5166530571370664,8.6289195366377758,9.3259955769489249,10.39713397241748,10.994612452030816,12.107500641089358,13.501771994480777,14.686897544233123,14.688978823578463,16.20230775632912,16.613942415032373,19.087692426182858,18.998764591395492,20.344688923725553,20.945283230800896,22.154148426638628,23.209408093828042,1.8809923215932016,1.6869877099404873,0,0.044935763687817071,0,1
15,0.39211439934869935,0.019249812390000953,0.21179250293540325,0.62306360893237478,4.9645404186882471,5.6057931790446176,6.6633543418624432,7.6887147907639877,8.6483814508868431,9.2566340840745163,10.328845875462299,11.381895677188817,12.275595527078673,13.527759946580543,14.568592980536691,14.950627481094303,15.83311079569126,17.321738108223794,18.863485450251858,19.091484887921805,20.01141968910893,21.238539953317659,21.646902412985309,23.623906275642057,0.53128932317667787,3.9326760106233309,0,0.04473760792953059,0,1
16,0.61940310606218274,0.24112201066200217,0.03393025077420106,1.2954199998838394,5.0785631438522554,5.6395524308362113,6.701905480097003,7.5410647525880536,8.5558208164856282,9.4390743104709323,10.269960906806633,11.682396886696365,12.365051887633614,13.459962225328434,14.648701121292595,15.32270705165014,16.157265980224071,17.396282495233034,18.986834491886544,19.045846274224559,20.37777210961023,20.586390892312735,21.90479581055266,23.478010610072712,0.83514488559112798,3.7305753156979939,0,0.044354328566559534,0,1
17,0,0.028600881952262174,0.016338886234845879,0,4.9709483256167948,5.619959940151106,6.6477360398719867,7.6515323356775529,8.8146906638394356,9.3085884675584492,10.292755899732247,11.016955915978002,12.105327677712154,13.293903137199573,14.556178944130311,14.958809451901869,15.750518913775149,17.367675357074834,18.89910560195403,19.12591992815036,20.132484900825293,21.180569131375975,21.41546823249584,23.55580045328831,0.073625805039551351,4.0551681246445757,0,0.043920128206140857,0,1
18,0.12695280073030585,3.7077540874893358,0.10270391967654759,6.3063743185076619,4.9509540745206442,5.5662457057519772,6.5636510263042469,7.620869496736729,8.5444601952046231,9.3207776140848715,10.571568599216695,11.489732633669647,12.052151175252156,13.425525798449597,14.606338595311628,15.041009899303866,16.254105678253314,17.501022435456818,18.929090898632445,19.233458687884458,20.149537117626437,21.136158297246038,21.829562484644732,23.131132639965728,2.0065172005250349,0.85623558235036334,0,0.043322972589434718,0,1
19,0,4,0,6.9388984229700528,4.7300964326859454,5.5678793564120914,6.3841542173022328,7.6458132609206846,8.5806601065311874,9.2731840898080922,10.401429707039076,11.482104076996473,12.410265267982362,13.300025864138345,14.589366688380716,14.65698737509025,15.889832401142732,17.242839032965062,18.958108954319304,18.549710135630324,20.687599552127057,20.752196562003121,21.920300379961372,22.986873148294155,2.0477549671257806,0.3015138594232078,0,0.042938466707663346,0,1
20,0,4,0,6.5021969405499567,4.8425980009169187,5.5313821563872603,6.4140449863600368,7.6388667972069433,8.7063554073655105,9.2937632640731547,10.287225683828769,11.521880753833702,12.10623079801036,13.087130948632629,14.243615335003659,14.686779612857716,15.861898530481536,17.046776082810286,18.845947421116769,18.844029639788037,20.345564013811483,20.871243421600042,21.847130910240594,23.212552950940282,2.0423312854875761,0.40256425320020439,0,0.042371659712630481,0,1
21,0.49487333366107189,2.3195738430678516,1.5929400419335809,4.224470953793741,4.8862566276243156,5.5888881314671339,6.7301201028124282,7.6544941091486214,8.6344685248864508,9.3461354224673254,10.265958344372248,11.664234498155226,12.212493914935461,13.516198044908322,14.778026102441592,15.180425511730352,15.933718363398654,17.476918432818874,18.964230364359199,19.012317666222099,20.574080382256,20.418406713141046,22.267433901961446,23.140043108684843,1.2621557719910761,3.2343977745795649,0,0.041058656997174134,0,1
22,0.6529331035010113,2.7137799934639886,2.0853066755441003,3.9674767282159786,4.8233006098426499,5.60730833426509,6.6298223535841139,7.5759781847177905,8.8011307994871615,9.1340646791055367,10.432508808879494,11.591814847069957,11.575555461208147,12.941572126711828,14.813050519334348,15.102761514020754,15.678483126939033,17.347795654553853,18.45526686755753,19.474075755792409,19.680326780677856,21.14539906904437,21.899698747835998,23.149053661451259,1.2962324700019621,3.1948390344859172,0,0.039972833761802121,0,1
23,0.53680944374807682,0.19862997575159924,1.0848350440956642,0.65951645450367025,4.8723947505582466,5.4478122585871152,6.5074317712373526,7.580956187327617,8.7143089533792519,9.4943561024965568,10.262816446933581,11.196589142027937,12.059163562970761,13.237470609044564,14.400919455555133,14.832909018304765,16.371747155186487,17.13703605646969,19.190807562884114,18.42502330791778,20.497491079985799,20.334733253011176,21.589253812782864,23.315745143861268,0.70178289278010542,3.8430312987073041,0,0.039296185054754677,0,1
24,0.50798430647677562,3.020929508657245,2.1298795994942217,7.3677768018144638,4.8482178918216841,5.5598626037025065,6.4884208204700791,7.565370247980411,8.6833120260956722,9.3783324268204478,10.380004398219249,11.523001764005206,11.879389787635381,13.174706553757208,14.510620537790164,14.791568255885474,16.075214188179565,16.854295126960785,18.934544514657738,19.179989500078971,20.395245229310905,20.774341273328226,22.176139391371006,23.04167290995165,1.8445036080826327,1.8169429850458974,0,0.038816302306449273,0,1
25,0.47211053223161836,2.3173213703365905,2.1105165330765767,6.2447181106975149,4.9110987380484463,5.5789537147097601,6.5971550653840918,7.5775403880631984,8.615873819655107,9.3898820202051194,10.478777038254959,11.60418789843466,11.952086591798732,13.354278317995641,14.647664494772807,15.101067731247971,16.145419875603405,17.494027023503662,18.94853795213319,19.318359595366552,20.427617829666371,20.990201736768952,21.777597767718508,23.064083017513823,1.6032095131672803,2.5638504037358665,0,0.038666729353798251,0,1
26,0.39335989058933446,2.5946729542838254,2.0378754653623217,5.4678997098582789,4.8382555662327924,5.6673165835852055,6.3715195241121885,7.4272906396932097,8.5618174098212023,9.3271138124487294,10.507235561508425,11.676598555436396,12.148622868833886,13.480663230623637,14.839134445205863,14.846271441985781,16.092878352572022,16.953374323845374,18.984086378960047,19.342047075824588,20.320035700707137,21.390405472760158,21.271509443453937,23.035140935714313,1.5571059581888571,2.6971248984307108,0,0.038502849424239372,0,1
27,0.61732231421435546,2.6972651251125415,2.3088389093519144,6.1774093548433484,4.8545138071943317,5.5347892833255887,6.5616758867883123,7.6156451929988407,8.6588829840051158,9.4790128111894205,10.492800954538998,11.144441358397742,11.802869318752553,13.109408398668204,14.524288088108415,14.651296881032261,16.275288035470336,16.694052014964509,19.021596747174438,19.025167589194055,20.452152694599494,20.696884153042159,22.602162538235962,23.203664803881292,1.5774804954025901,2.6544131953364611,0,0.038500738795607364,0,1
28,0.052076236665152015,3.974068716048047,0.34567489995736495,6.7851727437230869,4.8543869860382127,5.608183933483982,6.4891568470052237,7.5511358366789354,8.6009505228939904,9.1856068676958778,10.401797814611717,11.67139051809408,12.213794100936646,13.459105894545431,14.802851314248327,15.095818400482505,15.946152210387197,17.46394599943266,18.844823123417303,19.110370433410878,20.177981567715157,20.937833879090796,21.635931305939348,22.943364113147567,2.0372265968407262,0.48082604204697516,0,0.037901608129874122,0,1
29,0,4,0,5.9241832352277628,4.8606848065646249,5.4998497296854367,6.6428288773911692,7.654782748403262,8.5417962604477395,9.2385618800762721,10.471806301268797,11.555838580007897,12.118316731742356,13.322389261650674,14.570084045755614,15.153347012690396,16.068149612848075,17.85098898310833,18.760348170299473,18.899027872029244,20.30327042000366,20.925005930288808,22.005556496620809,23.19026005785674,2.033134423042652,0.5359520729509275,0,0.03783559706007416,0,1
30,0.31430425806321666,3.4196745861649211,0.92051577409481888,5.1800816253170368,4.9688225245700739,5.5550446222450978,6.6089301414732171,7.8138233006323921,8.5764896204188936,9.3434456901286609,10.57201830555374,11.463001570178324,12.133949173083279,13.257520133282643,14.433606132561904,14.955947858778806,16.134726098807043,17.742249356369854,18.91077492995603,18.961554290055968,20.252548139371299,20.806587388930229,22.217040142628697,23.134203457842851,1.8327126184886318,1.8647561203987379,0,0.036991419589481621,0,1
31,0,4,0,5.445710086810422,4.7120012898886321,5.5669170824023624,6.5147438657743146,7.6486364745404227,8.5581882784713219,9.1806824333199746,10.460312624037245,11.351004792165165,12.355803395785253,13.490725109521984,14.807421267645411,14.80759277668469,15.854704481595343,17.428411017193923,18.88289734155045,18.742769074433745,20.565778703813219,20.961214469435703,22.058383067097562,23.015358994952216,2.0285182668683168,0.65068601496236333,0,0.035923093935309729,0,1
32,1.1853957463747125,1.3650052821864089,2.6349881388498577,5.4370703142063039,4.7164624965820954,5.4170550648657123,6.6052324216256952,7.3949449896574002,8.5838273553175366,9.2308805599938069,10.29221620163265,11.128930227978699,12.008954186738229,13.280543569186975,14.537187481884203,14.961599008459183,16.061945860635788,17.132638749813804,18.728667056965747,18.744238086464648,20.476683961441157,21.216211686252819,21.886953135674538,23.556230868791232,1.3248902474008526,3.1384488020550445,0,0.035689268201449492,0,1
33,0.53466377709256541,2.7220171328489702,1.9483397373814464,6.6885608208445397,4.9036610487695187,5.5177020933595919,6.5389242881472951,7.5799779649325467,8.5175199568368765,9.2845547054600956,10.504710026829304,11.528472031154461,12.13231317187334,13.432672444523217,14.520097416610998,15.054743393206952,16.226395112582097,17.574852734546411,18.889021582133275,19.056787671264367,20.252853325553627,21.16808090227342,21.692631770791337,23.189614794268117,1.7082739496711286,2.2797262324428105,0,0.035537938478407194,0,1
34,0.34249339581496208,2.8464691276817309,1.5923484081506341,5.3725365750409821,4.7459486132753881,5.5463879839716865,6.5298584346751527,7.545570884894234,8.6970868400790451,9.2931729360660373,10.402998167367254,11.514792322140543,11.876941797945962,13.078910860932695,14.637534924108543,14.906615605138294,15.865833011476175,17.329268216962781,18.752032594927712,19.034420069813148,20.441613271556289,21.026558574519569,21.750599423518732,23.124462580662343,1.6438605356220535,2.463859208465764,0,0.035524156075734933,0,1
35,0.40135924951267088,3.00115911708785,1.5304008313000272,4.2339958369764341,4.6857773177346296,5.5383980418825596,6.5902545233408931,7.5493789155029409,8.5835522426210087,9.3863986745444059,10.655416198090128,11.226660407111805,11.738065928262202,12.985132558309752,14.741330923593987,14.656727610727584,16.079591561027406,17.04286468332311,18.730648577183278,18.981083391445559,20.467142390363207,21.373204092318872,22.160539683740428,23.408460017068411,1.5924378679488247,2.6138927021069498,0,0.035511072932854604,0,1
36,0.53501621937975108,0.038210905300002942,1.1860774287270308,0.8583131926370573,4.8824869226859189,5.4279008721356004,6.5885721032529752,7.4608770588015583,8.5240295202783329,9.1211664035462956,10.311164469974525,11.567020746565703,12.066836443236207,13.522121296433481,14.564638837934913,15.211969841746555,16.258467094057494,17.344809533204966,18.713309164478826,18.895117654523855,19.699982797898432,21.091612714807574,21.612100106916643,23.467238892446407,0.76280508931131474,3.7921876146176445,0,0.035440118951638205,0,1
37,0.66136828790104385,2.3201663067134337,2.6802112042799298,4.920232834036451,5.0234466959272943,5.6396330905779211,6.6331732266294603,7.6411696373017515,8.702642798593482,9.4203444043033446,10.432031512748811,11.453934442335743,11.976305079154079,13.230050653692492,14.53591607094471,15.080677479119554,16.009005918572505,17.419655986588189,18.935547595943351,19.417974598603813,20.320088166321874,20.965372892875873,21.868730470496583,23.214286957182889,1.2102478386515605,3.3048314217102295,0,0.0354179401534696,0,1
38,0.15776714100259034,3.7750392841957603,0.75822618114436735,7.4043998136555356,4.8492967489252763,5.5287578340221666,6.4836142534249115,7.5783279883162198,8.5421822259369087,9.310054808409415,10.47077249265277,11.478396117952498,12.167679672008383,13.352141270354167,14.561174336932115,14.91497918057982,16.192493796158782,17.342370591452241,18.939037540655676,18.880745761881322,20.389711393416714,20.918332191119234,21.880427011002368,23.09701486654588,2.0147124351563086,0.75768473976291473,0,0.035333996239456864,0,1
39,0.34583266456985962,2.7931425591382872,1.2542331182270445,5.6903552206684189,4.7111246958532016,5.51020574134649,6.5484713447781626,7.4663846998855687,8.6195318641695362,9.3408574051605964,10.422836093524836,11.492783100846992,11.872904600190264,13.140506282964077,14.562009451254962,14.839510443066747,15.952983177588667,17.189217794205248,18.749150339426262,19.050480125060123,20.598649996366547,21.387312606649051,21.644259893839056,23.381678173877912,1.6694834600871511,2.4023845105605561,0,0.034617750114523956,0,1
40,0.39802585990299089,2.7543589312889991,1.3364421980288785,4.6104157438475166,5.0320241698795307,5.6426834804678538,6.6447338921473076,7.6701929775050059,8.44014163564926,9.3761362050623251,10.613014718312366,11.962592756275114,12.104056558280966,13.53818419961007,14.696208517243612,15.148016062299737,16.300703107811852,17.405037459259187,18.926774774929363,19.525331593883443,20.16163328821662,20.940147636318457,22.395379405576961,23.051110376126069,1.5383426674476088,2.7300003042697578,0,0.034296692749658651,0,1
41,0.94802876121521806,0.47320990488665104,1.786282479059921,1.7946743127784104,5.0057052917616467,5.6609867004028942,6.7907343743195874,7.9055515511077861,8.7278158216802275,9.265044339153512,10.393605010909827,11.506536037165151,12.238188114785602,13.557411185425805,14.913387279549667,15.155685215316055,15.847289247525021,17.790575392029815,18.955384104033918,18.985867369754221,19.872682008303237,20.394789323776706,22.082862107018432,23.212841544079915,1.0740855229340585,3.5016881293542452,0,0.033842059253563567,0,1
42,0.91129427021345477,0.62392103655410758,2.2741623801159454,1.8971296091462153,4.9112587965298751,5.7098806471089532,6.8082244734105624,7.5995375401353638,8.7194969860997968,9.3011066373487754,10.142696326973489,11.557550565523689,12.25884848503642,13.357760475021065,14.736548034381281,15.040647533340341,15.380849290680711,17.071154617948462,18.683399191192645,19.313291421703738,20.390879598419467,21.19614775543274,21.997817024867718,23.82458077944127,1.0476312045899427,3.5256471759249073,0,0.033818291012949891,0,1
43,0.010779848820741664,3.8692461602942472,0.60663724531662133,5.9791526666638957,4.802279817200942,5.6059891685440713,6.4160581031175701,7.3730210328422814,8.6130369737258121,9.0448539228421119,10.3436358061794,11.293924916673767,12.244554264410736,13.648412924434787,14.975717189411059,14.983725925024567,15.942356231930056,16.928942245102558,18.815466261988185,19.138200005977684,19.829985526275379,21.362094982366926,21.323127243396847,23.149868253087103,2.0255722403248568,0.75296129079013041,0,0.033629221473985706,0,1
44,1.2748077197848031,1.2693193537433602,2.7025653081437619,5.2712548915165227,4.8748404639781686,5.6057040999395404,6.6880702733130057,7.630545509169667,8.5730043242002019,9.4611498308184743,10.489217239856014,11.417047835338618,12.083719547531345,13.386706791767288,14.630440965836391,14.861291572795077,16.029410772159846,17.20425569404658,18.963399281825179,19.211796561034131,20.689562280254361,21.186260619475874,22.143057591513895,23.441569902110029,1.3430487844064651,3.0938711213005883,0,0.03357794432106162,0,1
45,0.84566846116918559,1.6249670430185899,2.4573309240681294,4.6232982437978833,4.8421815844920655,5.6901580252584738,6.6863355840342482,7.7042487122950041,8.6244654642821228,9.1690258282233827,10.515239616629417,11.484643290466048,12.12335251147792,13.624606174147708,15.024352628280173,14.965122225556376,15.716917821235352,17.303806460666092,18.807944505918694,19.516798549261399,20.171264264723114,21.200023245339484,22.329612911944288,23.049173829645149,0.92290017018248349,3.6501190033308055,0,0.033533793117016188,0,1
46,0.79714048067769827,0.062966744995746532,1.0281541150908384,0.51399257545491883,4.8829523383392548,5.3522649444979224,6.5406217770990578,7.3935980215275574,8.5837651704003566,9.3173649931185736,10.044667195306275,11.42735861562606,12.166233167211409,13.297591294348937,14.179462220613651,14.957577691349762,16.350596895397786,16.776437722178819,18.861500423961662,18.309849737243677,20.02087867026367,20.701271986332955,21.554784929007621,23.937539027676987,1.0103921319341942,3.5745414377115785,0,0.033222220656336225,0,1
47,0.24795722473463044,3.2618199021154273,0.97499701853366827,4.956997917029053,4.9034500317957441,5.5874164325163704,6.586160844315855,7.7004550101729716,8.5265302125541869,9.2980543252412335,10.521628904149592,11.583677684285096,12.224434631953445,13.579162705874957,14.545165626005966,14.891048018524348,16.026036920661777,17.432457384625931,18.940720359848935,19.264147103704744,20.409777350781983,21.26625841286592,22.020602952095235,23.18030216669397,1.7975588491395265,1.9827229872971668,0,0.033088578527959392,0,1
48,0.40326036216803884,2.9719559490068796,1.2457140270964684,5.767073473136981,4.8812565543018973,5.5741883184839063,6.4774898255171554,7.6099298484695783,8.6483449003167632,9.26436851397556,10.423295432563288,11.641946888739819,12.072755654035143,13.237946152922202,14.439630514972649,14.914396160641594,15.898861991031769,17.443503610728154,18.792938546695261,19.157111447985692,20.204089100126016,21.279496089085679,21.445444548217999,23.212976258088627,1.6942638556233849,2.3247564211996359,0,0.032710839866324601,0,1
49,0.7235423507122436,1.7837657405248977,2.6268766587299437,6.3947571257119646,4.7878988019722151,5.5652906331423457,6.5882515793258749,7.5254507298691493,8.56806437344631,9.3110173618615732,10.626937407766823,11.713452211257367,11.775557250657412,13.07442067527934,14.810919497031646,15.117728720764326,16.086703319997206,17.682053064712399,18.664511542322888,19.212291932217155,20.249770565228356,21.244848771408318,21.675499100255415,23.110819660920214,1.3951111562437288,3.0164078487891195,0,0.0326853994008105,0,1
50,0.30539587305851751,3.2235632487794446,1.1883822462000848,6.9632809085939451,4.8276788348871316,5.6461537819826519,6.4229452960951772,7.5831757338950325,8.5992511236508467,9.3762895872444147,10.571304122032013,11.938857029289601,11.908557985491861,12.926820020551292,14.703969731221667,14.843592791703569,16.031979481413135,17.16876521732631,18.763069725659594,19.112660156055618,20.244244746676852,20.837404226779306,21.938360996409777,22.943626717566762,1.906148914233557,1.5548054279196597,0,0.032626712525501145,0,1
51,0.36255659239934923,2.461460578971808,1.1908322475599473,7.0404662326001546,4.5117952217859596,5.4895057397825093,6.381954416557079,7.2604233532159199,8.5250295339048492,9.1768016275576283,10.429313202881749,11.508168843019547,11.940575642771439,12.830710939136393,14.915241441368511,14.758749810664863,15.990228762416953,16.800276063232442,18.482725688140754,18.383188832055268,20.271859921201113,21.099405340714643,21.745296132034138,23.368013882915051,1.8270568078828415,1.9300931388385401,0,0.032623019454027291,0,1
52,0.12198687075102792,3.6755321211981054,1.1015343849597383,6.367264490745189,4.7240331498534918,5.5002101771257212,6.5080037112184597,7.3622796651614975,8.6527548816402184,9.1507886795839539,10.236133739584739,11.094488252469818,12.03893693006628,13.43971376705092,14.804468371920034,14.867716314846424,16.018342000368055,16.607706419076241,18.823735292099407,18.898814217724059,20.165363446337896,20.974084541072653,22.017615528980031,23.285227897901919,1.985804308694588,1.0905944302049986,0,0.032489317170073452,0,1
53,0.8044593302425378,0.58928143336402283,2.0111394034971535,1.0427154916870489,5.0542480256389659,5.5873113130691587,6.5823385576283249,7.5870198124833159,8.7059935720460349,9.4266864579849425,10.318683634748307,11.398227179557457,12.007344109407967,13.2495255369759,14.439529340690795,14.942404715181345,16.224781771456176,16.89946523914756,18.98817687462326,19.082433550992011,19.95214640665608,20.760828921824029,21.809455584055261,23.52517057047622,0.96497672807643942,3.6084817271645511,0,0.032299765732269212,0,1
54,1.3832434095841208,1.0469390444555597,2.8611648318822538,2.7752756889790535,5.0125762803795446,5.5771111273134588,6.4270358564471426,7.5609684251818772,8.564455786300881,9.2351119740185723,10.276274253752373,11.597632350996765,12.396728684604264,13.400376097631232,14.205139348047993,14.798058215313302,15.998165886772275,16.878942093209616,18.82647909776869,18.991972361468864,19.895565778535381,21.337474876180508,21.530546588315534,23.654638575710262,1.3807717951496721,3.0479395049665268,0,0.032115583335367001,0,1
55,0.90372847653714994,0.17082604719015859,1.4488069009428037,1.0475812970589287,4.9274675448196072,5.5205232385829577,6.6395445084140459,7.6550029422775117,8.710422646639584,9.3819219270137939,10.094098456467654,11.322552753135161,12.32865369369827,13.332521918304746,14.292659883548055,14.788783870623577,15.879351398082726,16.983788009022021,18.95133350022682,18.531264017347322,20.267671391475854,20.776114719178356,21.651299837503355,23.922319123164993,1.1109114526807797,3.4508025453179827,0,0.032108544039633535,0,1
56,0.52636111694322285,2.5417643631116569,2.309760558321555,6.709336796541999,4.7794577613329094,5.4761338051027328,6.6397695201384792,7.5967376657930217,8.7280758550055477,9.0867535971036588,10.3346051938648,11.257754370657167,11.975395777444785,13.306050945975723,14.717530973487772,15.26011832830083,15.813382746706463,17.983558179830162,18.681920040896586,18.92513994039081,20.161490712713313,20.921922873852953,21.628006687043275,23.041899473313414,1.6862805613998837,2.3665799053996377,0,0.031807227703786523,0,1
57,1.0711576398177147,0.70592533543938574,2.3180075802167299,1.4420915080724417,4.7884024634228286,5.355366636934888,6.4984201815243807,7.657876090072393,8.6581537948973697,9.1384974175300719,10.275423219358771,11.189721775034654,11.950430517017095,13.417377367907179,14.239632316214827,14.446732266578231,16.170508760698919,16.51048744270436,18.791591419599705,18.502559041744572,19.373200077779792,21.223366788890491,21.737364780870337,23.890994204913035,1.1968843436350842,3.3531620121750829,0,0.031668949379964159,0,1
