parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1300
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
18,1.8294163296461339,0.32339160780315612,5.0788243768117276,5.1032270929538299,4.9446272800028401,5.5489872880355922,6.655246546393955,7.5865444993748383,8.5806133179451169,9.2703298502502847,10.439814143916895,11.30908394866062,12.141581249448395,13.057115954170563,14.525243995552408,15.269326961332579,16.003060027670092,17.853672951640068,18.685620347263526,18.922184841063988,20.377841239444688,20.846008396653676,22.16034072081894,23.2563876274221,1.9421205737585694,1.3454618766652253,0,0.037708788292587059,0,1
19,1.4298607350841384,1.1363678699091631,2.5373102049321092,5.0112622333699681,5.0032125490065127,5.6062174872929589,6.6997832871244221,7.6822390753959358,8.5319011634085538,9.3597845302089642,10.503600127385852,11.419951787471389,12.286636806520114,13.094499167440324,14.539113788764009,15.257197285098631,16.004423141437307,17.985699394669712,18.761930013578294,18.9061392095435,20.491915546308423,20.796477328575193,22.227918014210033,23.320648077606382,1.4736253753265607,2.8608927559128441,0,0.037232948576834506,0,1
20,1.805808923131238,0.38488732295188249,4.8329277707198317,5.095096114689361,5.0174424369069852,5.5937098326263133,6.6836401770012985,7.6610179225997692,8.4784411118380429,9.3721834970942979,10.395062298958784,11.895017703444317,12.332663331617667,13.111951648891006,14.383412249971105,15.319756160118063,15.949753937158299,17.952408398195264,18.705698578327684,18.981810150663648,20.534272733514101,20.756998781197641,22.189356961660518,23.342762924888959,1.9149669306459787,1.5147575162313776,0,0.036947757799469141,0,1
21,1.6761086207419578,0.65542425045558328,4.2392703087950769,4.9866115646732512,5.0351676014455258,5.6143767228418673,6.5896259220586284,7.6704810011493176,8.5356528322795011,9.3274915357938823,10.552246259560922,11.60124787614718,12.233086703888441,13.264029575456497,14.607858135814851,15.229041696809851,16.148527117067101,17.993295236055122,18.858278724811804,19.049547295570981,20.220754089902286,20.878431430282916,21.710425310237714,23.109063705215984,1.7625649947359088,2.1168895419223617,0,0.036796945819629834,0,1
22,1.9867998127346078,0.02590068385592326,5.9070691762786254,5.1635798470372292,4.8789489115299434,5.5098455014275105,6.5896411047998349,7.535653871244441,8.5711081773479059,9.1719540555173928,10.413658969461432,11.315867926313423,12.12347911232459,13.079361437524483,14.60643287345993,15.293958172659259,16.015527471573154,17.836395958426657,18.641004744881148,18.823710589128474,20.242020364891783,20.758659045421403,22.11166495173164,23.084114371083135,2.0352588588725831,0.53282057958061135,0,0.036359342511788198,0,1
23,1.4622168037332139,1.2109237630635399,3.6781040015576796,4.7363889310829963,5.2340582558484208,5.7870768914116306,6.7599728644220187,7.4247772742511522,8.4410928564422232,9.4751453798221306,10.447931067450396,11.674495336920625,12.347083279251917,13.243192728518247,14.956978060508407,15.488423651699849,16.226633173164043,17.225543503871833,18.767249667788914,19.275934550962518,19.672403868992603,21.041323219878375,21.661608240020641,23.956118147829905,1.440200545471753,2.9532450902862259,0,0.036088562407528758,0,1
24,1.7963731089630068,0.40105017721947295,4.8072541627898033,5.2374010113648195,4.9906147584940692,5.5199198699961016,6.6023944958100964,7.5741033243765239,8.4445015810176614,9.311697322495629,10.437742263139048,11.827815746359981,12.196813386316578,13.031712492407697,14.31007704483747,15.269307254327371,16.134536066503429,17.801233122820477,18.619230180599672,18.882683631327588,20.194771263813351,20.952997389727951,21.978492556070808,23.43605234772841,1.9039812318259064,1.5624742580036486,0,0.035597580234120338,0,1
25,1.5052201982174271,1.1215991378521954,3.7835568441134844,4.8097457408485242,5.25074064127047,5.7599897908533944,6.7421379206052512,7.4707567056583732,8.4747011817198405,9.4912814651645441,10.562837725135171,11.601874373076232,12.085418757855528,12.917828770000401,14.78853848879219,15.482124213431334,16.242681992557319,17.388308985616341,18.650341629995843,19.413592160241613,19.599310328201781,21.103556916716187,21.851642793338307,23.8242487166318,1.508626652373938,2.8179037563903946,0,0.035586616608020129,0,1
26,2,0,6,3.5943888278595031,5.372578007380822,6.2413854332898158,7.398239472906222,8.3468828059942837,8.3684041738673898,9.5599887386582143,11.028840611590127,11.238816548638139,13.449050932335091,14.382703421859816,16.124338183871743,15.740545436996706,15.431664433367395,19.643740901074409,19.308836789929849,19.568790070890259,20.817631847872775,21.006061197012897,22.239633256310352,23.478912845476888,2.1030192623094499,0.39006646101393427,0,0.035181226029457564,0,1
27,1.5257024977793043,0.95472273176667011,3.1121391467651041,5.1329213093088688,4.9893823021480959,5.5663912010739249,6.6256228769755525,7.6413325185444219,8.4913251942351753,9.3448319598311258,10.445830142714557,11.724489213631481,12.273737136503859,13.060422659766033,14.404794304816837,15.257935583422137,16.050181675218166,17.903227856955933,18.71675835545285,18.86808800575443,20.420825547583505,20.750807370072849,22.129302891192481,23.28242523934864,1.5823996130445594,2.6234046528104877,0,0.034962358400886566,0,1
28,1.9197001956380986,0.16313592043166197,5.5093562701005592,5.1181967411332048,4.8761521565528136,5.5324361366103849,6.6392675432287653,7.5268599438603205,8.6179485217775884,9.15741532704096,10.340367555338963,11.315286271618961,12.13454175849119,13.161733911945046,14.654768035767015,15.381865246016142,15.875819968698321,17.875568813378472,18.648730434753965,18.983025960477768,20.363653391699593,20.758349017138546,22.13760956213833,23.037661721423326,2.0051005712560648,0.90544524065524423,0,0.034547562077369171,0,1
29,1.8270514578211299,0.34331787735647079,5.0033024351123938,5.2324219570787731,4.9083865792535839,5.5018533986140712,6.5896454450796584,7.5331157590669777,8.5082093961195966,9.2170892249943837,10.36358570492143,11.673884342367,12.17339291921788,13.040371712247451,14.432756265889955,15.318270550707034,16.015447614865536,17.801066741213109,18.589355235568636,18.832850083493415,20.26421034243203,20.780413708273482,22.106610682408775,23.225308244826625,1.9334839470443113,1.3975149972310998,0,0.034467912208154657,0,1
30,1.0265887991807732,1.8582799304463522,2.8742488850546541,4.1772139133096067,5.5751648768589366,5.984663417407762,6.4931260826987902,7.7521496513244132,8.7192124086998817,9.4700812828013223,10.399895133276443,11.324102335196063,12.715025644836505,13.931866555203655,14.558170806045235,15.002616420782324,16.091276006072299,16.745546392371324,19.435380220850526,20.076315130266511,19.488426111531517,21.2201255667201,21.267209012986378,23.424812880531334,0.81692768533842719,3.8034182764818465,0,0.034378841138976983,0,1
31,1.4932153702675657,1.1403302306919398,3.761794117972312,4.7698090035452481,5.2501080617685822,5.7763468475630866,6.7450076580182854,7.4769740125265685,8.4791745114568169,9.4919679277795463,10.550680594109101,11.598481449263085,12.127148013489833,12.997424201369382,14.843677038112927,15.460746909462472,16.232135058799731,17.324627803554193,18.694455100889751,19.424143763205283,19.606604617832851,21.07988636998018,21.849599223428431,23.816909887146629,1.4922700890405804,2.8493698566160335,0,0.034340399113819566,0,1
32,1.6235566103343908,0.75054526130524812,3.7291882072272617,4.9606714303245569,5.0563755306111018,5.6595166815406621,6.7576198710000401,7.7337707768648549,8.4984151934183227,9.4213316971887764,10.408789216619574,11.852679020195399,12.430941444894831,13.222650858674982,14.487918709235679,15.362451759765561,15.847816822979986,18.097997562765521,18.798021249534084,19.105422779540948,20.717321587147218,20.713738658827481,22.263618113980421,23.301408257440091,1.6706316066032194,2.4115149661275361,0,0.034149837017731749,0,1
33,2,0,6,4.0166451559308287,5.3349251025604838,6.0828010772365717,7.2426714759954036,8.1858309024179157,8.5206226871366066,9.6638956133546081,10.701326713547985,11.452825613088805,13.053427333087825,14.005790125297702,15.361344003037408,15.612664738726814,15.417541500999929,19.087232626686824,19.296310788788524,19.783401229933464,21.302960830426922,20.83561945217312,22.400821216785623,23.327195563471349,2.079712858429831,0.40106922615482088,0,0.034082630191857213,0,1
34,1.6000391678757004,0.80533907603701016,3.5510253032160666,5.1208249781132764,5.0226275271493037,5.56848577776044,6.6156452516320323,7.6188540311632629,8.485929336061302,9.336969773608061,10.488030232533449,11.739615048880685,12.216496648310866,13.122476213358015,14.414574959073253,15.25687285175044,16.132476566440364,17.879703961861768,18.717158538183021,18.975213549411801,20.220859471582877,20.964607988348178,21.861693707969998,23.366202805897949,1.6538508221152517,2.4409986999880053,0,0.033863859673218207,0,1
35,1.9693166066398922,0.059045357787919653,5.8285672276291622,5.3105087340945136,4.9189146994558959,5.4695992521789671,6.532362392537669,7.5061531026789217,8.6148524566055862,9.280492894703011,10.355375934730599,11.421112905700111,11.978175464795793,12.920514107265854,14.249561714284106,15.197402802610267,16.100440297765378,17.622074703358489,18.682097568245137,18.929146854795377,20.386441346145801,20.808482927081243,22.053484037173149,23.157200368850894,2.0299501239232041,0.63399907171948233,0,0.033798505970699791,0,1
36,1.8398080928051599,0.31376044291412442,5.1667686909309891,5.2078674033865529,4.9056992663820909,5.5079965242869457,6.5954922165747965,7.5514676173033495,8.534752342742836,9.2280497669066879,10.403590589751287,11.474312932733152,12.154855110376422,13.022979113158014,14.476406589880057,15.280073112330959,16.033011312273057,17.8131615679387,18.631003177568708,18.806993744195545,20.302610410887088,20.761124955852676,22.162237069646324,23.191543961751979,1.9497368048627612,1.2979155017203379,0,0.033588507808852655,0,1
37,1.7572580020042718,0.48348860277289746,4.5401057100588842,5.1940842806251073,5.0067552324112023,5.5598292532574094,6.5916902922798428,7.6401207746703346,8.4882973070578664,9.3870153089078112,10.386128565401787,11.993436833756821,12.269655588657008,13.021667511323187,14.250516173767066,15.239458702480455,16.04634195032029,17.842257305018165,18.723217819138046,18.905404104447086,20.511282576356795,20.678935705294379,22.100729852027609,23.266256408683454,1.8592161775016769,1.7759720650021049,0,0.033227214316927302,0,1
38,1.7286992602834739,0.53614018231473504,4.4540892245878725,5.0509984700424608,4.9292441656103403,5.5735771860030825,6.6737492177246605,7.6378315105200079,8.5223093198296862,9.2551193187575329,10.474347366782021,11.380671859353358,12.286700257877333,13.084472848663784,14.647649737649406,15.289934921134799,15.969467528671609,17.983078997727176,18.6753554316414,18.762125428179868,20.392958936107437,20.694839524181017,22.304479679636096,23.220012300345875,1.8296895182587751,1.8805380079098197,0,0.033189345635659742,0,1
39,1.7270129586201384,0.54582783509145394,4.3668277438249827,5.0925249753082449,4.9754343854811918,5.5650123613769988,6.646511994835854,7.6393062722126244,8.5019748922455207,9.3167497330872866,10.505234880942178,11.470863218034303,12.245220916688131,13.047895184332743,14.504066406891519,15.237660165531103,16.078702885557583,17.917279574204837,18.702868665126704,18.809171141143235,20.338560018249826,20.814905053617309,22.163159108801484,23.323817797614552,1.8187480674595353,1.9165389254001484,0,0.032688342334156198,0,1
40,1.1412773518097217,1.6923611537723808,3.0451856770374679,4.313459771634899,5.4819265850388312,5.9227321599897182,6.570609297422223,7.6050876203729985,8.5851032129357137,9.4367338481965479,10.293177396246694,11.559838685208774,12.847708087996535,13.980186575178635,14.699272452477766,15.241820119923204,16.147272659728866,16.867399698313427,19.312880161236183,19.75025400400213,19.695806719092808,21.021625362877991,21.372353553373287,23.569192379810367,0.9792867206490703,3.6415245213903633,0,0.032622048613949788,0,1
41,1.7753526077713309,0.4344407309107835,4.7735826882973429,5.2262960466246691,4.9322931979971703,5.5062337532989458,6.5939228671982288,7.5468238214637049,8.5572567605649184,9.26820269078023,10.392768046519409,11.466618217665173,12.103475834895619,13.016812538576634,14.389263401421882,15.263792505800618,16.0518961535256,17.766256554008855,18.666965354653467,18.913740411270958,20.348294789351726,20.829958436327001,22.103697750899208,23.214855764768096,1.8855715108076079,1.6357166851460081,0,0.032214942229242101,0,1
42,1.5242724989329581,0.96647036129785757,2.895293572413467,4.9262994726886191,5.0986503430245973,5.65370742111363,6.659802918032109,7.7176854094211729,8.4469455821396764,9.381117358369405,10.621955037319065,11.740716895405322,12.351913911306982,13.323363726664889,14.61865626754529,15.270626222332853,16.176684379824753,18.095232323967828,18.844019536980817,19.071599642395199,20.13600440850059,21.056771913145042,21.663937910841447,23.360931322420061,1.5717369963847379,2.6543895406952869,0,0.032055987413089966,0,1
43,1.7964899503337008,0.41877996054687111,4.704897568128799,5.1580347863208011,5.0162513572491427,5.5625461949521098,6.6072551422158821,7.6362800298472839,8.5200291905135579,9.3826782964704449,10.442824545714517,11.692994356000996,12.206861226835658,13.075212704427326,14.329820031888666,15.230940781966609,16.088904493795578,17.85555967607802,18.779184912012319,18.995724005993662,20.453934612374372,20.815099793096948,22.027858912558333,23.247009140730611,1.8948422164518766,1.5974859238944901,0,0.031898320063172877,0,1
44,1.7628655005069385,0.48752889417561762,4.4488453397426362,5.4976737054789684,4.8300925791633542,5.3751568158469363,6.4402678622591392,7.4082544689679271,8.5643410096363031,9.1798470439166273,10.31885452174115,11.56815534101761,11.897108419771593,12.690529123628815,14.131134318107939,15.137799949524004,16.192760292275391,17.429262166409028,18.465063502855017,18.578522039640568,20.142287912844861,20.740552170652549,22.1167307526743,23.264195947583371,1.8505205939419433,1.8157453410744937,0,0.031345210372794391,0,1
45,1.7422395679061258,0.50671198541477613,4.454564903867948,5.2683251392431956,4.9519173671951853,5.4881499648003471,6.6394907957032565,7.5680944020158698,8.6534524120166019,9.3790623730217249,10.407015867952015,10.933249189850409,11.949512531190251,12.87021740667903,14.238760722770259,15.150022844220631,16.060110409222428,17.659495526393751,18.777148389238778,19.013588712683575,20.682718260703517,20.845268970622733,22.41278887125468,23.222228012614814,1.843926543574558,1.8545602285274638,0,0.03115216458166635,0,1
46,1.9698607820720047,0.050667673316391049,5.9039518917091067,5.0205413500944092,4.9459275402576717,5.5830903987600413,6.6654162349789114,7.6427505914081975,8.5430043514769878,9.2633381038234184,10.515164043796155,11.253563365894426,12.258589317782185,13.142982954559336,14.690542792949222,15.281909407681704,16.014387730146836,18.000259177317563,18.740321117332417,18.840980724817406,20.347178939484401,20.775409278485469,22.177776384182707,23.175874286198482,2.033367500607532,0.57994147460438117,0,0.031076063897082864,0,1
47,1.1616025113131172,1.673293272921851,3.1750589982829123,4.3142040730737881,5.3920154754935137,5.9801020236343421,6.6294395687681806,7.674054446301005,8.6652594373077498,9.5262604284319945,10.489971178279614,11.312590144255127,12.53657853528652,13.689928368497709,14.982061691458334,14.994524136512741,16.0400112500602,16.740034002674001,19.235569134757863,19.739634151210282,19.449825599852062,21.311090855469121,21.181030201540832,23.80570024823917,1.000222170155074,3.6207358387785349,0,0.030957460094474608,0,1
48,1.468103440915657,1.0476512785057928,2.8140792323460375,5.4896333151758769,4.9181187858194617,5.4227885967996476,6.4999921051620326,7.4926740463127022,8.5155538956875851,9.3319671469039385,10.24932901292668,11.986042431279929,12.031966074431445,12.718209076915588,13.924082485211002,15.169001981308217,16.097154595429256,17.49611556480501,18.541261935670704,18.751867422047443,20.489211837912134,20.651550698926741,22.262387190462821,23.332489181118103,1.5634711662919483,2.6959987904542335,0,0.030857144658406735,0,1
49,1.8990929401223593,0.19574523581976577,5.4671548370684731,5.0995023570685758,4.9395949920641131,5.555487030318452,6.6305359973079181,7.5832052966476526,8.5588009842334767,9.2394162086771878,10.428226902905333,11.436901451878629,12.190872927538082,13.160507352505451,14.589671151123529,15.322707365122387,15.99502439821179,17.911344513983082,18.706399117511801,18.961747084512456,20.313062371833592,20.826021113376939,22.036244555445041,23.146039667750735,1.9935070377267892,0.9837233742676732,0,0.030386989677968494,0,1
50,1.6262818949947457,0.75722927337077017,3.6476594451107842,5.1147482296149489,4.9778602003229286,5.5614576934206674,6.6340763794543554,7.6042239659771997,8.504174121016252,9.2893045573350363,10.44080256401759,11.650479453051689,12.235496467903857,13.135987636891961,14.48950942945358,15.309099441112334,16.037288238012287,17.908709735025795,18.692232415688505,18.949372166679879,20.297105663910763,20.867026936406543,22.009336793707941,23.273854555776573,1.6776471418410257,2.3722405368458044,0,0.03002675791787935,0,1
51,1.6284930426412929,0.73953722510951636,3.7516437131487828,5.3612170041745966,4.8932845001710632,5.4382929131815096,6.520034992454387,7.4822222636784224,8.6056857007829048,9.2588030013673457,10.373337246289783,11.324635477557287,11.930097638407402,12.820914239657998,14.222667460670875,15.153009278784454,16.14728216695945,17.556627512942772,18.619565364079005,18.802598932544441,20.318644070975395,20.817411125381671,22.132246041698618,23.226567024043884,1.699510851541076,2.3211829861258386,0,0.030018588612247911,0,1
52,1.4469588477985791,1.1048084434400598,2.7013900765679422,5.3253016816707897,4.9366028558048907,5.4781139925617595,6.5321300833620386,7.5112102201089064,8.5538317398570154,9.28096814085497,10.321266087001877,11.742639558584377,12.058790712122285,12.985264230233813,14.222790900483314,15.25553355832492,16.076605639911381,17.665787694354755,18.654100139818588,18.964213024686575,20.351396899919543,20.805255101409706,21.986457238764384,23.178793735306815,1.5165717644167795,2.7765476948271761,0,0.030004818645958969,0,1
53,2,0,6,1.1552809885919828,5.6347758604743587,7.1139397907387485,8.604835325866075,9.2936205537953054,9.0706417071537331,9.7723317449126377,12.211531348630308,5.7362318992369792,14.092851785894764,15.849415782020857,19.320748759463363,15.905376558578698,14.568230900703707,21.823868887182613,20.734896651364846,20.59254058038513,22.188923183098922,21.31807349293932,23.519909740751345,22.840608206717441,2.1998059347321899,0.29104824689744146,0,0.029907025251869421,0,1
54,2,0,6,2.5087171394356824,5.2757316497079758,6.5029760688618161,7.9046718846368531,8.6867572757631066,8.8984884811933131,9.4729218344838468,11.865901151439083,6.5542764611444202,13.312702018739172,14.712933285498977,17.997921916351629,15.526201858562207,15.303181396931942,20.457898663503951,19.995335379502539,19.49590368488327,21.229194878107702,21.193259536098001,23.329712801849926,22.959038868195492,2.1405425376395613,0.33992296367790187,0,0.029662677341645707,0,1
55,1.6607305162073704,0.67873930824527451,3.9889663711119123,5.1599030922830771,4.9807705202892798,5.5680171806344827,6.6840910407802818,7.6023140149978348,8.620449716446819,9.3369743821032802,10.368542605059929,11.414615212430659,12.129685624024708,13.070164224983666,14.409970579828947,15.285731297863364,15.920541825757898,17.834754535718083,18.737977562070366,19.104313440520414,20.59947811460983,20.82372260488016,22.200133036319553,23.243622107523887,1.7248680224233839,2.2398360436347207,0,0.029649295847260428,0,1
56,1.8039114930532378,0.37829888275330031,4.9437202247338696,4.9493140349874238,5.004669509304275,5.6432177140564637,6.6944653248637405,7.7109314947517049,8.534272406225174,9.3422726132791549,10.470846994027111,11.579031500268975,12.38148635675832,13.251354851630484,14.654403067768325,15.329561732213609,15.921319939780087,18.105820452495252,18.8304388078671,19.001505734737705,20.554759827725221,20.678070927858933,22.150513741808755,23.116407938534174,1.9215336722379806,1.4687292912528287,0,0.029323217413358617,0,1
57,1.9263556013100369,0.14558496541426424,5.5553969065073767,4.9520985769258177,4.9609448134059413,5.6156191760392469,6.729139403721411,7.6285381944059703,8.5036480633320899,9.2157824213897541,10.438905111130751,11.599622585703894,12.351581087690992,13.287072615376299,14.76496657515864,15.430096432780331,15.874698886861994,18.088031585425032,18.651684162796446,18.981936481400339,20.282315271080176,20.856288430598791,22.082801086823665,23.266435578862421,2.0109343155189472,0.85077679008523655,0,0.029294910289086533,0,1
