parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
11,2,0.069327390898894309,5.2660831944721185,5.0063293464578074,4.660135250833279,5.5550269048210099,6.7371397166623428,7.5784836133538667,8.5474666237511663,8.9585655062992657,10.490593892331193,10.806655656585553,12.406979711049898,12.973978792069644,15.239166645637386,15.381877351903876,15.682506087939197,18.117761264396353,18.396909509448061,18.051978402818261,20.312028941711855,20.261804998639654,23.035209387396652,23.041702880369098,2.0438430519203519,0.74749016555346848,0,0.044898855363187842,0,1
12,1.3458465895312737,1.389477467135652,3.4752034064052331,4.5908390353232145,5.316525950238657,5.8447709653133852,6.6964055821852426,7.5128274836279543,8.53214231907182,9.4871127495478724,10.462317719377344,11.531018504100187,12.373888151083001,13.36637471724217,14.883817955066673,15.311949138075411,16.176590969509135,17.06747482304295,18.930994301899865,19.485406056555895,19.575814740907191,21.127266869656339,21.504008835061942,23.848843271826148,1.2704222791767745,3.2448041263013456,0,0.044594165856269567,0,1
13,1.4475909971780243,1.2485138624870118,3.7226479850862781,4.6899998662797513,5.1523765709011453,5.8325103730282057,6.8074652726506493,7.4656293532179969,8.4733332622001694,9.5129011563001811,10.519525535716296,11.488835418578683,12.263649616625381,13.218231095445606,15.257403442908615,15.281842982633577,16.132609751081233,17.076632230890223,18.810192780391517,19.184646354503425,19.527986891863012,21.196995182473664,21.346830819534961,24.145956283841723,1.4271755585883918,2.9864722279577696,0,0.044135248831448703,0,1
14,1.8732905361185912,0.32473284667231084,4.5605318785916324,5.3366480988867053,4.7922024155443959,5.4619213849340706,6.6702404016805765,7.5058083797618123,8.3945995866333885,9.1011274128477808,10.481313823520647,11.603130427494177,12.207772483361591,12.714859714506423,14.621939019801072,15.246497332563235,16.015231752468843,17.80778237784288,18.186828862491801,18.206730825310181,19.970532037346953,20.784541876940541,22.558502922701827,23.715394263592845,1.9365512616821685,1.4350125115463619,0,0.041341335675601512,0,1
15,1.6977485984827079,0.65503988525502077,4.2552403443417228,4.9217960946190233,4.9195484376934564,5.6438724175320374,6.8267813465619103,7.6660086744020708,8.7024887535570361,9.300188349453844,10.433986055069242,10.967326122347464,12.185286638724461,13.128107106368192,14.843516139216678,15.301987558122242,15.716924485171118,18.040443013846843,18.711588307008618,19.050651774812071,20.760460810399419,20.698246897047358,22.501821438636998,23.217459085797724,1.7864801619166726,2.0761293825762954,0,0.041161816979540709,0,1
16,1.3985222081584776,1.2944502631136983,3.5803222893886191,4.6338889664656513,5.2896682653190163,5.8221218925054297,6.710914456954181,7.4843479374429478,8.4789122010087752,9.4713115573259543,10.43112705468768,11.593028561048369,12.427997865768029,13.328977937349018,14.911615661866694,15.354958898832528,16.163501811553253,17.140438674634943,18.899516184009876,19.436110966315695,19.754234240272826,21.026367994096706,21.637201033043159,23.781702792434633,1.3542416852459418,3.1049301774224003,0,0.040029244178587026,0,1
17,1.8600466806850822,0.31587613591606001,4.7084952451799271,5.0487604111662305,4.8388747705079016,5.5791019032375795,6.6557116650925217,7.6875781081705163,8.3809911493003959,9.1598848488648752,10.399512755274401,11.872334046355771,12.537538431675378,13.159010791185144,14.829648035376007,15.404842811224418,15.780518826594648,18.19755143722962,18.580741856471715,18.462535498352729,20.473089118582127,20.156694248247419,22.729483235148113,22.878412505613333,1.9490185206341013,1.3953815935126277,0,0.039030399281366063,0,1
18,1.9348927345058977,0.22120750447138773,4.8068311830916937,5.2102332992205858,4.7572405352359768,5.5225945994143366,6.7202626018577138,7.5555703306730564,8.4965795750892568,9.110369026291556,10.470217985927698,11.237543521232091,12.298537104897665,12.77632879708367,14.776575977174728,15.296520512940338,15.819927490562502,17.900463763714622,18.338042013490011,18.164856212091266,20.285096660642463,20.535953581571022,22.868469493119118,23.457821872322899,1.985548641019637,1.1479514115172558,0,0.038663131209880311,0,1
19,1.4582481456397458,0.93692295504995482,3.8916926464755255,4.9959184673732588,5.12913124411069,5.7581275288635441,6.7476611882380197,7.682711223811971,8.09349129086125,9.539643155752449,10.661896842890375,11.546507484323163,11.967747033218846,13.726834909426298,14.806545458240555,16.037063011995972,15.304950514438302,18.369295084237709,19.360044361297152,18.35095222099654,19.334546156243743,20.535535132062929,21.558030852741002,22.589331001836083,1.5510946120093558,2.7949056380360977,0,0.037910877039364209,0,1
20,1.4666366544288336,1.1971104769929075,3.7063139458484806,4.7346688091735754,5.20856294011642,5.8007789059996897,6.7643524901452281,7.4438534648299832,8.4364410839619417,9.4869010983245001,10.468046656603175,11.655629114626752,12.355236608991145,13.221298859084527,15.019789600929078,15.441757109446689,16.196227150587795,17.231073503955589,18.77750829499065,19.24486971357241,19.694884568607495,21.048242180639278,21.62343334978209,23.965955739674783,1.4503043475128672,2.9322011840937341,0,0.037729434271723601,0,1
21,1.323104563507209,1.4089937663957637,3.390227670348561,4.6200845813199818,5.3779597849513578,5.7985604294459216,6.6393936871270549,7.5097278069426086,8.4821253856438705,9.4290441630176343,10.368966509019705,11.667807366949773,12.562369993956491,13.474243388300494,14.614015083169381,15.465411649473397,16.238622945017408,17.262746989381402,18.960309923233787,19.514057751540541,19.694411843434242,21.050164700067729,21.553136202638164,23.709368399178182,1.2458152565262204,3.2831359246418454,0,0.036235594871321615,0,1
22,1.4091763815264839,1.2869608115224462,3.6485640330767799,4.7093247661136957,5.1574990630630628,5.9002334207307658,6.772473566649837,7.4889488185706137,8.4687595992318627,9.5798548740064984,10.523317065706944,11.584391466371327,12.476050782907684,13.185539270203355,15.250015689288642,15.221622323711985,15.973261659829314,17.217655068957054,18.835424800193479,19.138872760674698,19.846600304602617,21.262572218388677,21.160078918296946,24.180073596360771,1.37613824575634,3.080600471838181,0,0.036189499877054353,0,1
23,1.6549013753750814,0.67608357482538273,3.9725640227652979,4.7736765989313703,5.0536786877686808,5.7938971784983151,6.8965519065018119,7.8545538347836983,8.4883130464602292,9.5060116413009208,10.648422744126952,11.515731378922528,12.561249460538043,13.32641885596705,14.849496693122347,15.38550359028218,15.679035184381677,18.370621646594046,18.892811049704516,18.930697481566607,20.811000820219803,20.680006146457824,22.690534363200111,23.265071455911318,1.7376622263653803,2.2365809456161161,0,0.036103228488046556,0,1
24,1.5697485439779488,0.86631674850448759,3.6078349305028614,4.7605652520550583,5.1053245279535338,5.7148608544939066,6.6984016051457891,7.7988283619368675,8.4898745400784428,9.4187816774479423,10.588321172850307,11.75578828925274,12.47065012974528,13.411133822075255,14.722863593450279,15.301194792512479,16.025298327544025,18.242867267505186,18.958478872426358,19.133468076952127,20.44738333179065,20.796695213900588,21.84108266439209,23.142768043623164,1.5990472683979655,2.5939757052882184,0,0.036031426943599995,0,1
25,1.3644953833015134,1.3396412071857597,3.4752511310230587,4.6093029895083033,5.363112525762773,5.797145943098398,6.669598439190092,7.5169841505065014,8.4996705539472686,9.433867115112168,10.418440764879847,11.63832630964221,12.423236428488025,13.430971229696432,14.680871927586669,15.485806669389861,16.258161711234685,17.233344312919296,18.926913281354235,19.594817977175566,19.624408278314011,21.022604785317572,21.751140126887002,23.648314853611023,1.3004033614302735,3.1954409602212874,0,0.035979520182835185,0,1
26,1.7631082769793176,0.52753064999136012,4.0841581671514815,4.9830224084390098,4.9587519557650603,5.6610442770398279,6.7844753984287438,7.6775869675145021,8.5738656152320321,9.3006047867070087,10.470752390320149,11.656705567489794,12.296839103791491,13.082768219469729,14.756335788535944,15.438976937881185,15.818485040917025,18.181989871435039,18.534544004314387,18.928832162489332,20.378390753333587,20.825339893107756,22.126179743264004,23.549738795542538,1.825097615951919,1.9077473775562066,0,0.035928836408862637,0,1
27,2,0,6,3.9247723002735757,4.5583325204272853,5.8458289119558016,7.3033177466432377,7.8399894671374595,9.2364456269039845,8.8413943825285379,10.931351106958051,7.0337898474242913,12.199740725600515,13.3124634468883,16.949596609111396,15.242430693096644,15.134062235990502,18.759847553451351,18.900802990892576,18.444654668290315,21.135475978374064,20.294521572262102,23.990643761637443,22.560822432638819,2.1138178812090085,0.42769949273090813,0,0.035733486353623597,0,1
28,1.6133730336402246,0.79798350600340762,3.6677413264172039,4.8956823428446423,5.0568705066236657,5.6712463143958143,6.7839411102739113,7.7395080411952151,8.5653949318457894,9.3807490104310371,10.556981879618107,11.472669807405692,12.289900880079133,13.177406546480254,14.711835606813416,15.366629548191092,15.96815130577065,18.257364081330614,18.725602549680644,19.175492824203932,20.450573737077978,21.027996427750601,21.925006151886851,23.516292640788542,1.6472262295767839,2.4675566545645187,0,0.035605281550820614,0,1
29,1.614249714551433,0.77423083064935205,4.020918576725875,5.0354918260204178,4.9570414422426019,5.6496543219715223,6.8772023506556561,7.6167174761326644,8.5428685262063819,9.291670708132175,10.508065987564153,11.593426430892315,12.244582249301423,13.005921335057534,14.750388164150877,15.359566691651114,15.808788164604156,18.009121599046384,18.376963938265558,18.862689197790562,20.243907709022551,21.129405348337311,22.223257958834893,23.951568346739265,1.6843902887810542,2.3737293257752814,0,0.035578025189216073,0,1
30,1.4271487016982498,1.1634927952682528,3.9903545909385003,4.7024918264089663,5.0017618705631017,5.6900217987921833,6.7342545602057502,7.6170611512826305,8.4450404769509468,8.9733190551367894,10.156045498932002,11.101258463204255,13.054118196881998,14.027884891142056,15.224582904483581,15.900086703354411,16.41727920498063,18.420573639012247,18.542054154277846,18.904996052475262,19.687303368800041,21.012265916135238,21.374612955570235,24.031187686703941,1.479664343575787,2.9284713532969451,0,0.035145878425779778,0,1
31,1.7971918465659011,0.44450992895512265,4.0172001799211134,4.9983027663380843,5.0161939976821985,5.6656064857311375,6.7609118500824747,7.7867930260177882,8.4469436533278159,9.4653847942826648,10.585784855721082,11.635061254797611,12.453370353957093,13.064305313964468,14.572283422875804,15.243222767938882,15.907037385305879,18.152390491945901,18.778433160223965,18.739219690147479,20.704245170740975,20.618079243135764,22.610140550913432,23.336781758165216,1.8548528315013317,1.8056670194905737,0,0.035099511408369338,0,1
32,1.8936465830329881,0.28252475206576644,4.5759502535903023,5.054710465539932,4.8282001140373136,5.6169547937488158,6.7596809480325915,7.596756603384951,8.5534995430254313,9.1694524498922974,10.418712146225795,11.516283417009982,12.368231774054445,13.042863287568824,14.845164056759087,15.43264606617393,15.689355613736161,18.036767944617949,18.460650213998143,18.54907518068481,20.383257002575569,20.586700407024779,22.557489900580318,23.35611495177648,1.9510517522232869,1.3331540355308333,0,0.035066006861995236,0,1
33,1.353036356248543,1.3632622861398249,3.4755738339557634,4.5750438251774579,5.3429354903837591,5.828590285023334,6.6791749643868998,7.521662483903329,8.5190048509826273,9.4621275762599506,10.438391889080133,11.575003264271356,12.397966710589706,13.410545724287763,14.803345005590218,15.364974033715411,16.219778855998026,17.090308450734561,18.9561805607247,19.562887408971473,19.609903553542551,21.023508070818988,21.67834765118106,23.707664063115303,1.2845020314312228,3.2209191331990228,0,0.034885046177897512,0,1
34,1.8217530156828332,0.3542644077278676,4.7366323857879049,5.0952397483573968,4.8040225786396293,5.5725715741101274,6.8291367405311041,7.6016562350452102,8.3367612312202404,9.0624271085871086,10.530455544906255,11.628591131642777,12.481991094070791,12.91333409587876,14.949442297222774,15.336302870156659,15.743521196511008,18.028110822187248,18.223414484626289,18.12414759941953,20.077061915850372,20.664349851523088,22.949444233084332,23.675033473553992,1.9323224294539185,1.4999970550669872,0,0.034811081535084137,0,1
35,1.4978201222793714,1.1647523686309078,3.8429721108557162,4.7271410749372267,5.0844014845815613,5.8538709073230599,6.8365262917100225,7.4417418590272089,8.4409577753998146,9.5467026009515958,10.524743399825576,11.513560573517092,12.336980033314191,13.125417051378706,15.421655060552068,15.22405086615321,16.057055940814553,17.054358783139378,18.765983167453651,19.018914020494837,19.72205999828703,21.155554065900866,21.360654599379991,24.242141366295982,1.5028577186530518,2.8388485677543449,0,0.034598165794077984,0,1
36,2,0,5.4165056340369961,5.4870285194364481,4.5926395842191479,5.2986836209293964,6.4907504878055802,7.4436677765397761,8.2928176193977201,8.8513078690441453,10.332959349835626,11.541021928491659,12.276899173713097,12.611610416595761,14.713809694615831,15.16709664307999,16.056894198221979,17.718614794859445,18.090220898677089,17.670566125403248,19.974674661819776,20.059271867559161,23.05624839407054,23.089918358797192,2.0482010413868417,0.68358591845199002,0,0.034268613407371223,0,1
37,1.6953511510660841,0.60747264264945122,4.3592980027443051,4.9373247701463239,4.9366622284041171,5.6009949532468175,6.7315343911390118,7.6849647851647926,8.4069743870514735,9.1993242336490813,10.612354761033194,11.367341714219787,12.361617616231749,13.038846127352617,14.863744543506936,15.377535952690264,16.077895400259866,18.100948818154183,18.52870824029932,18.523374224742152,19.7071963474841,20.796230279606952,22.055943806608905,23.625717545388991,1.7995291996547202,2.0182340115930488,0,0.033991581063298006,0,1
38,1.3915602768095656,1.307329692789581,3.5533035582998806,4.7400317873270081,5.2631206146141052,5.8073918032009235,6.6897772920259628,7.4585613968126641,8.4200285062510218,9.4763828595785835,10.396780612362925,11.702061336490111,12.584947706702671,13.279475089568285,14.826260299786496,15.408627437313942,16.150940450069374,17.335033510283989,18.846488456588546,19.213455454655215,19.867161916705946,21.081426867489593,21.390405838293791,23.937573212398668,1.3402261241931694,3.1335454203117323,0,0.033676831783384584,0,1
39,1.7519274949446537,0.51813874783581559,4.3516897665170653,5.0041007915676383,4.9165721222272447,5.6560325941755911,6.7554259300500847,7.6704415790038265,8.459147618238628,9.261015579414666,10.50200538207115,11.615290150350436,12.498382385396434,13.119325421030309,14.723868670157367,15.501966007832964,15.761521730472325,18.115395395779107,18.633525478004945,18.553191138276198,20.247681292006948,20.652004484526628,22.456338272966743,23.384884658324907,1.8414244493106215,1.8512047856025242,0,0.033424141409080926,0,1
40,1.3725063143544363,1.1217134135929421,3.5329201173091094,4.8018714234624005,5.1098502305837528,5.8955636858564544,6.6967714240918559,7.8096585925206368,8.4597010517897999,9.7144369455786563,10.683815103000336,11.134499925528273,12.813034535176163,13.452280399488513,14.946658889056927,15.174997498466206,16.116447752387867,17.911426486880327,18.969860076906624,18.81557462518677,20.11223358287403,21.013853488794222,21.611053394973506,23.817195442873771,1.3857861919775014,3.0548043103700322,0,0.033388438386920606,0,1
41,2,0,6,4.5025833161109681,4.5809212400451038,5.6887771948549712,6.8668935771610702,7.7837943049278273,8.4376819188347056,8.7503623920562639,10.576480292101044,10.678578800579109,12.918464088690705,13.426225875618334,16.152115838795009,15.571462986465875,15.388354841552259,18.813295378842039,18.467651110574618,17.829912924339997,20.388546347017812,19.647827044260399,23.451692418333664,22.46601944119833,2.0955723394366421,0.45655481070405474,0,0.033211797629207306,0,1
42,1.6139278707134679,0.84103612233712077,3.9034420928315683,4.8510452749362765,4.9166970780909818,5.7332099198044064,6.6257960141902785,7.6248854463399303,8.476999614975707,9.297482873189665,10.779792603785591,11.71735814725454,12.7355122609547,13.377789229482811,14.997980967633517,15.505087655848543,16.004438529865787,18.326464847910774,18.804425713219107,18.553340930300472,19.97876954003446,21.303374148458012,21.370395072854983,23.492476548305305,1.6666166851703705,2.4393369485091694,0,0.032970133951373992,0,1
43,1.6311484129773963,0.75271743607312103,4.0083137333340053,5.2337348044733583,4.9784890984987209,5.5441721393365286,6.6628466940964968,7.6283241343046129,8.3140622562938571,9.3410097682843265,10.533706409953206,12.058683112953961,12.333119350121216,12.944176846245961,14.405292625217111,15.316853548678514,16.175665568065796,17.966621611850552,18.421309728435194,18.601970045145485,19.929482468967443,20.927154148766551,22.024149295094933,23.797611165977628,1.6969913030400134,2.3481620537776959,0,0.032428069933490705,0,1
44,1.6743419731417428,0.69277784743105553,3.6685354201515823,5.0431420644959335,5.0670532725593755,5.664929089796396,6.7117068921792074,7.7212049769778188,8.5287392784030018,9.4783551318078558,10.485726020046219,11.918344119667246,12.288193452562597,13.159336446657733,14.429976671769547,15.378653066088514,15.937065139647297,18.124073417779567,18.767251281808395,19.164374264341792,20.566210739827984,20.869535046757324,22.020196621341725,23.382606909824119,1.7203578999903939,2.262982241146164,0,0.032151466114546244,0,1
45,1.4309868898036699,1.134708877404649,3.6870143272173834,4.9454819189004722,5.0781528729858856,5.7119800367953628,6.8351754786504069,7.6048572133650634,8.5660968574232683,9.34651435392027,10.522968848894218,11.431240190290522,12.391158792379677,12.952557205309656,14.567968647446643,15.636084534692891,15.742162130840409,17.752491065530673,19.019501771420497,18.146727892790956,19.583543024114203,21.077802789214328,21.524934501169881,24.331361495299056,1.4419154566254795,2.9688247541124717,0,0.031512120129229992,0,1
46,1.5600386541817597,0.84962218839667059,3.6737648634088504,5.2681335055175955,5.0496722454817213,5.5675221597778037,6.7749079111479942,7.6872678202558262,8.2293502451981837,9.4220832789548936,10.534749992084635,12.477720190114937,12.348664939096546,12.876422414179601,14.349063804034214,15.303198630709129,16.134501630024072,18.065705720117329,18.270909314118093,18.745994040465131,20.048914623298437,21.061987840970847,22.141184734778573,24.150440981915338,1.6394650621691884,2.537388360030151,0,0.031358019395182526,0,1
47,1.683344824442202,0.63875356287167162,3.9522925298998435,4.9582629038360384,4.9925581592776096,5.6635871863892042,6.912252908034354,7.6743785384094672,8.5966693618870647,9.3335504777464013,10.584052729251427,11.131780078499949,12.189333713008953,12.971905976341754,14.763117157181329,15.283786767894513,15.822040528711909,18.036850989493992,18.523801680809491,18.907847464527848,20.40919497428569,21.128475622344787,22.431213160552858,23.853917909645727,1.7556374613795125,2.17559297085268,0,0.031116947021613342,0,1
48,1.5927879896107686,0.83569666267549592,4.2094025282926069,5.173071439241185,4.8230817082631754,5.5776249703158616,6.6282541053419459,7.5147799187447832,8.4760404520002837,9.1198776892150164,10.552745855601179,11.812191693805769,12.231402435917182,12.995927411963413,14.804524169590319,15.521644285752863,15.924868872942243,18.09007140188934,18.312733548193656,18.454355720493204,19.760642495997136,20.930326282986094,21.986767870311297,23.498155601656958,1.6727577149365562,2.4140375219245467,0,0.031007429905546939,0,1
49,2,0,6,3.5061935167089469,4.6183229626493336,5.9973942370487592,7.2940877804404254,7.9868146791285453,9.3557283702124323,8.8533451605330065,10.873724065262737,6.9247117618376537,12.445198915145436,13.906624082047447,17.309121748085616,15.512848639099577,14.902552253815339,19.21900294289571,19.381362349034681,18.941804405307771,21.507152546420489,19.912705815332867,23.757216638556208,21.681712423067513,2.1264119926242548,0.40630793325578984,0,0.030883787651732119,0,1
50,1.8811033720440629,0.27033248254844477,5.1309238565548485,5.4110427985658953,4.6554473189802739,5.3786631633123907,6.5926227768663388,7.4415778182067998,8.3177167198847588,8.8983456132822489,10.321354718736462,11.841878833754329,12.310144629507866,12.722705228909891,14.751794955046435,15.282688604794663,15.943996083151125,17.777439341788273,18.024357455984486,17.92569322494241,19.897806426321438,20.362487212692919,22.756311956330304,23.422840177297807,1.9827057180726917,1.2230208679277457,0,0.03087906227187686,0,1
51,1.6848000545506716,0.61116638211345231,4.0145258095111078,4.940645233018758,5.0166023061785543,5.6605820583425404,6.7936720991143993,7.7304329875138293,8.4451552886335008,9.3343179757051189,10.654683044904486,11.470897540312395,12.315175714185322,13.078450805303429,14.729322866283958,15.264291921911649,15.952271524225807,18.109533798945737,18.6285405017634,18.705560703226013,20.249488968881654,20.872561433150157,22.463756976362038,23.521340494536524,1.7637781534620594,2.1327253457082538,0,0.030319972900201338,0,1
52,1.9483158637663143,0.18594667593453568,4.786488266169278,5.106525313173619,4.7808605686853927,5.5411783484160511,6.7390367421347914,7.6013585356399407,8.4873473012034406,9.0986707811127374,10.508400489819008,11.166036922597979,12.322176908456195,12.859434249840627,14.904870130158976,15.293899971131392,15.853121524678167,18.016397375600839,18.371338338523042,18.242086236651158,20.246960196729646,20.530354970493086,22.789917744850722,23.410840981236952,1.9938728615752614,1.0916084204203451,0,0.030166697328579514,0,1
53,1.6988450436119336,0.65313633620065514,3.7880428956769729,5.0980244106584705,5.0263735180751157,5.6357254992676866,6.6919745664900345,7.6747100711750313,8.599873100676966,9.4497463659212517,10.405218778738508,11.733065154775318,12.211519573002175,13.108103913882793,14.367885619306756,15.367463947836386,15.87527231802544,17.994803479982792,18.791182818148958,19.156675059977328,20.686622659106447,20.76891070065021,22.149711306947719,23.254881564155685,1.7425387051994974,2.1902318789278876,0,0.029835099791375278,0,1
54,1.3755678957368813,1.3266220404530757,3.4853904146587062,4.6656804507673488,5.3543786148204546,5.7773920398702252,6.6692003435496492,7.4891975818267955,8.4721825077311497,9.4281051778557536,10.398135004844717,11.687263832020601,12.459756650351791,13.39467100961302,14.635532107054244,15.536840660139472,16.265095961361983,17.321578921737551,18.882661253554314,19.510110009572021,19.669675840419348,21.035469642343948,21.691044266320734,23.704467661764792,1.3159240668614731,3.1712323889372618,0,0.029498296787612094,0,1
55,1.9020311796783098,0.26653954854616657,4.5624659069219815,4.9265005847683465,4.8661142888035105,5.5960849846310134,6.6747398102259874,7.7120736510187058,8.5673474326717951,9.2138356333015281,10.499916556671391,11.035046663641438,12.33045543652241,13.158892629295101,14.921851875486315,15.313153702837964,15.868377567862028,18.202785166258352,18.775895711833009,18.692799228921384,20.603232540042654,20.315622690097737,22.615486910781254,22.780728693962335,1.9617199465713828,1.3030702851984213,0,0.02943380505911361,0,1
56,1.0837064666491112,1.8014163709971749,2.9519116953396871,4.3803583118286955,5.5251213368447916,5.900181762828919,6.5251653642465079,7.6406819075426151,8.6374812627287021,9.4488215982992241,10.360033525252099,11.436313661206814,12.702530388492228,13.763727082011984,14.468501897002737,15.176698153418947,16.149655226257103,16.983545544979027,19.243009780732848,19.789688703809311,19.486195290264181,21.318889136108293,21.053347498807746,23.695499588305871,0.90257055318879131,3.7171826232258769,0,0.029098574220873231,0,1
57,1.4552846999298865,1.2108192026342071,4.0155162899745314,4.7066833220745252,5.1070219012278679,5.5924914188646166,6.8812305381164549,7.5143611878886221,8.7494974722629024,9.1896072953602985,10.12404687340219,11.321404473950444,12.099508504447146,13.296201640192935,15.027051661570022,16.131472600319846,15.773739743588756,18.306575812341183,18.639282606013804,19.347758021190032,19.743742298288407,20.871281911968723,20.980358969233627,23.76223786055904,1.4892470944096368,2.9038637246077905,0,0.028995876119841821,0,1
