parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,0.76989209778771661,2.0983220926793997,2.5178570395704969,5.2604962999173432,4.8384369885597884,5.581284255393248,6.617433167442166,7.5407363839983885,8.5171442439522309,9.2103893481066166,10.467919949954871,11.568165806536411,12.145335371830752,13.579501364755314,14.77706333034169,15.023874371594101,15.995544160178808,17.286157109339868,18.789830430842201,19.274879094036883,20.218381636836803,21.378747283758042,21.908767560930325,23.302015043759145,1.1806061456286281,3.3449319921782736,0,0.045359674287944372,0,1
11,0.78586044611947181,1.496745735347452,2.4987042030905324,3.5628348904139528,4.9367301592709216,5.7983026822245058,6.8346653451779655,8.0307450388217951,8.8197550511016534,9.3290515598419503,10.50202358998728,11.759620703233285,11.992297598908538,13.409782985742577,15.071797092079613,15.002877306359398,15.460933534910343,17.665356454349826,18.909955296358319,19.622062948069217,20.274110431844335,20.412924187157071,22.763016968542015,22.774565367301815,0.71305921116891846,3.8480781373232946,0,0.045099500800232881,0,1
12,0.66136828790104385,2.3201663067134337,2.6802112042799298,4.920232834036451,5.0234466959272943,5.6396330905779211,6.6331732266294603,7.6411696373017515,8.702642798593482,9.4203444043033446,10.432031512748811,11.453934442335743,11.976305079154079,13.230050653692492,14.53591607094471,15.080677479119554,16.009005918572505,17.419655986588189,18.935547595943351,19.417974598603813,20.320088166321874,20.965372892875873,21.868730470496583,23.214286957182889,1.2102478386515605,3.3048314217102295,0,0.044929445276123171,0,1
13,1.6048375107748007,0.87185297319716371,3.3965263098802025,4.9545450124952541,4.9963436490012887,5.6501038553337981,6.568578930037452,7.5278173099001906,8.5991647852403243,9.338204596068751,10.260670624176411,11.428216674447517,12.451669545308274,13.521417462549344,14.663483175746068,15.118230132354745,15.999676748696313,17.206015520295196,19.025179005272793,19.05003185832301,20.477340648007583,20.732053955930315,21.883424349891904,23.24712936365032,1.6330854005030548,2.4913209533957676,0,0.043554400932000976,0,1
14,0.958578717406667,2.0760783665375877,2.8652215348429984,4.6050570379705302,5.1439954995565564,5.7562793497526075,6.7840535989047126,7.83980193284913,8.6069919355887592,9.5400987536392101,10.646654891753801,11.453968609665782,12.146542052199077,13.439791502602294,14.817773262376676,14.960259446171737,16.131717629660546,17.408665745725298,19.055210095304162,19.356228813141726,19.879072607517269,21.130900801078454,21.792276935789058,23.68782783923756,0.88275851660543059,3.6946990625772722,0,0.04207750416121743,0,1
15,0.10130351763670266,3.6545770336853778,0.99071295544035698,5.667862346696749,4.8503906266439456,5.519285828928667,6.4758401657571865,7.619533378979833,8.6834495364495474,9.3012375750878036,10.43421237049715,11.163242628518596,12.181735096762228,13.086137075863839,14.345704939161161,14.759203764038334,15.90656823766118,17.631624342003846,18.789897779063725,18.560107328859555,20.089002524768407,21.596628685233579,20.646921132977493,23.787207091899145,1.9715332823574145,1.2343204915899115,0,0.041820977970124629,0,1
16,1.7953988698283139,0.4262266220019062,4.7325262699542465,4.7841682359905402,5.0522417873050616,5.6854742618722502,6.6783668290962108,7.6543995698666834,8.6253110596989675,9.2541051128115761,10.461675621615116,11.254037427160146,12.285995885417103,13.353601736102584,14.814077404596992,15.352700968379585,15.91887046300055,17.828028577894617,18.855786383205988,19.280381657061934,20.233813635876011,20.752323780610787,22.184997191570972,23.014009738491502,1.9015640428164604,1.5709779598480407,0,0.041555619836542157,0,1
17,1.0978289828525156,1.4969174961175771,3.2986620253734222,5.1782535155166443,4.7148850069544848,5.3881402815792265,6.6413392591587659,7.5628675815156781,8.5118316090897128,9.0594757665415226,10.327803161324399,11.431301387552665,12.162167924698359,13.390004572399526,14.369229034166269,15.106099817261919,15.875493131813055,17.727934784070008,18.579704157555241,18.849981902941188,20.630781323566822,21.134869938748853,22.455410556679226,23.195953339673238,1.167278088713239,3.3757629482921003,0,0.040940371874793269,0,1
18,0.31778124939176211,2.6565147350298401,2.5730720169778003,4.5832237943358392,4.9638515152626574,5.8384853269305292,6.8439867281289235,7.8177574109619687,8.504644426475334,9.5922395265298803,10.626529970130591,11.905417642526642,12.386386737190122,13.820394779231517,15.217995110527578,14.933040855745967,15.910398830037879,17.409049999614687,19.174432172666531,19.450181641894254,20.615221802557816,21.135528001199933,21.885623622341029,23.497296356903593,1.5011827870373158,2.8188675530813789,0,0.040690152305606991,0,1
19,0.66306718405053566,1.4561337366959217,2.1251045246499478,2.7906718794959824,5.0873709408868324,6.0166131974693968,7.0119033262859674,8.1231176062253905,8.851174528685803,9.45985758652672,10.567669042177146,11.235805705424518,12.151397948462641,13.98221056713014,15.695915137863283,14.776604757945421,15.532816722868983,16.741614855251843,19.309620680235536,20.013531947343189,19.898340707624637,20.388510563968477,23.207463970706204,23.064930298411827,0.5830347814784822,3.9580137445373209,0,0.040663181812537787,0,1
20,0.73830717639683174,1.9499769733781385,2.4968626431973888,4.6894827208748167,5.0306492703976913,5.6962810897673384,6.6068144819099697,7.6643356404511058,8.6573315580983241,9.3384156940505019,10.419875472798065,11.519024579827914,12.184400571733685,13.411429832347933,14.567561466503083,15.008937384143472,15.859633902720116,17.269859568703044,18.923098233477507,19.54842192724858,20.339423671588268,21.106316991791346,22.07525218437759,23.172457597291082,1.0404028257508111,3.5217511926251777,0,0.039687499277641924,0,1
21,1.9931925875226526,0.0099072575594255363,6,5.0610876823788971,4.9482825131418693,5.5641856184973921,6.6197929068519912,7.6186591811379634,8.4857917516392618,9.2374694971910678,10.545827897712162,11.435348605525629,12.262406310991194,13.130007982289849,14.662340038625047,15.270071259798089,16.114159766103938,17.967872130530395,18.680964836390768,18.755302655514587,20.12237139280646,20.855976453616773,22.003390828560768,23.261809268030625,2.0392620203140908,0.4608133095109917,0,0.039641017428575835,0,1
22,0.60808217870856707,2.2432886815503807,2.7832179229767413,4.9185907219598235,4.7664084100995803,5.6516272766133655,6.8215358763513416,7.6779758746341393,8.5980301891364945,9.3819955197429206,10.578995037110474,11.287784057045751,12.051871558989829,13.543652509364337,15.245103376485726,14.98464445329542,15.934739480453029,17.47971009690648,18.939321475126874,19.079306131430716,20.457706891777402,21.048406545347227,22.045156720887746,23.377264510344922,1.2283249796403137,3.2874766895429799,0,0.039438302033570023,0,1
23,0.91980210940715934,1.7702756410707867,2.8660358106357804,4.346670699522579,5.0735123264258011,5.7878071868569352,6.7494298454605799,7.7700241949894968,8.6917401708484263,9.3307837616521478,10.525102077698063,11.532823292869617,12.176590980182963,13.489360487123385,14.952170530101251,15.238153580124798,15.770944696842443,17.734097058182194,18.921572119337675,19.677717974218933,20.185870497144986,20.958111016544489,22.048645956383673,23.054981297801476,0.83697746875936974,3.7332261334411863,0,0.039176060703642261,0,1
24,0.37096437994550152,2.7675454059438254,2.6317730814234759,4.7975004108552479,4.7947180462726928,5.5403205760549783,6.591135275799278,7.5387715160152569,8.5735941126115751,9.1084784640562457,10.366336304414899,11.343843882000387,12.286373305705533,13.493258726211202,14.704563760205518,15.078423008460842,15.823838778074432,17.579562022288027,18.716184453542464,18.950062404704184,20.309114435554001,21.284863761855927,21.731760211397546,23.294862225960987,1.5233537611046677,2.7522071985984038,0,0.038976451308849192,0,1
25,0.40092415737046411,3.0325735497812487,2.6804314644151108,4.899272782735725,5.1660631697150361,5.806058620248896,6.9949582114158604,7.8369548949747507,8.4863278504305111,9.694758380498989,10.794374655232662,12.011125944205498,12.090094008541154,13.414069184095819,15.013341422776199,15.454508054892168,16.169359081052477,18.336089645466306,18.990656938911719,19.646632876959341,20.45812839195106,21.125945499321432,21.759007342088122,23.557482006798903,1.6223426753462931,2.5657611210554938,0,0.038943210936801809,0,1
26,0.82175585764282366,2.1189264307045201,2.7294814991821816,3.8523517485293786,4.9680957621379118,5.6326895631208744,6.6401877425289637,7.6539353424436944,8.7472796142420233,9.2129988608908633,10.220754970614276,11.765161359717739,12.108729141306485,13.328301178637584,14.674349557859655,15.31064837825534,15.739747392906866,17.590852119237898,18.800390772810889,19.31435953719788,20.224797073294905,20.414875806744917,22.162753229151669,22.869901732934604,0.86141985712707903,3.7147059302293037,0,0.038867000541214454,0,1
27,0.35259799278780091,2.8201154962084845,2.7456039086579658,4.8035336545143759,4.9390165930810941,5.7403455448968357,6.67076801556225,7.6266598887048902,8.553112320004649,9.3952165660987088,10.538765952567671,11.805582267588859,12.32606028292868,13.535091805076881,15.03799012397632,15.249315127218711,15.916509332454147,17.881647498432532,18.959316982660088,19.299553552161978,20.539949686802608,21.072605698376108,21.447462960710812,23.137088018304937,1.5517853978865832,2.6985547359710038,0,0.038717664102617219,0,1
28,0.13539647949561565,3.3575310873732516,1.9708064936647878,5.1540624129069608,4.9491765076289465,5.6486729335599506,6.5037291479502679,7.642517879014922,8.6213448642860193,9.4462253260727174,10.495836605534421,11.661906309668487,12.124471688111759,13.349034946463691,14.499809520865181,14.856961592368238,16.02973088551893,17.313378809679307,19.027666927263187,19.343446923619336,20.525715204759621,21.19473031642142,21.592305166304943,23.148890838994568,1.8515758458058029,1.7861306433198423,0,0.038228405368991497,0,1
29,0.1037404793579023,3.9340379758403459,1.8157492101630435,5.1007306092644784,4.9953382230725998,5.6079951848765353,6.7409947618410841,7.7839871802510547,8.5958211955066925,9.4925425465442839,10.462593511754976,11.498164252730469,12.266280080588345,13.410360098876918,14.534020905095421,14.970327270404658,16.042854387950175,17.690038160778322,19.015607101192785,18.902781709766863,20.401014186218706,21.028929517333321,21.616135542511991,23.684358526697121,1.9743961751432175,1.1453483538576601,0,0.038003150371135025,0,1
30,1.6262818949947457,0.75722927337077017,3.6476594451107842,5.1147482296149489,4.9778602003229286,5.5614576934206674,6.6340763794543554,7.6042239659771997,8.504174121016252,9.2893045573350363,10.44080256401759,11.650479453051689,12.235496467903857,13.135987636891961,14.48950942945358,15.309099441112334,16.037288238012287,17.908709735025795,18.692232415688505,18.949372166679879,20.297105663910763,20.867026936406543,22.009336793707941,23.273854555776573,1.6776471418410257,2.3722405368458044,0,0.037569084737796125,0,1
31,1.8098987816099834,0.41000210241951196,5.1762529494181848,5.3370415966665599,4.8624302240081017,5.5318079800900746,6.3303492048383267,7.3510255096950976,8.6241997151245009,9.1932257261258048,10.180634639740516,11.520529012156738,12.211949176527565,12.937703538547018,14.391449649064601,15.065937894498735,15.942042632190686,17.045539973639304,18.679899125315956,18.750889543194763,20.217591533767202,20.70744872927682,21.733797683115668,23.107956695523423,1.9264139840961942,1.4392900377947313,0,0.037414350412090208,0,1
32,1.0285517259863748,1.8739897512045989,3.0499727628408158,4.1681634145695181,4.8263436424115556,5.5605417048724179,6.7827636723226519,7.7222406148742317,8.5491986485837295,9.3381108603088823,10.355189950417163,11.617554836166937,12.137275426351971,13.713090402910144,14.870832049590478,14.876707719149108,16.057877219402705,16.917028865508655,18.985967031628824,19.004991708006624,20.272850442615145,20.59412054638517,22.723532301955977,23.389802582823901,0.77300373265162114,3.7875701750621968,0,0.037089776175017866,0,1
33,0.98446459391029428,1.8218664789703662,3.0306444905334922,4.650795255718843,5.0107088717147459,5.7139028007251982,6.8417708164203415,7.7596738282224225,8.4442113942021582,9.366128532840829,10.698909567072739,11.869046291395087,12.199997759708699,13.679009283791668,14.9868778188655,15.278121863235075,16.053013493512601,17.926659046991837,18.863201678691887,19.590453225948863,20.255325660541409,21.290409533377556,22.128311320065432,23.300500079358503,0.90918821661312543,3.6685413413015362,0,0.036837019710783417,0,1
34,0.44486761727122981,2.4585757370053281,2.8714358365895016,4.8949078608708483,4.7052871290159564,5.590140115211879,6.6848629981188363,7.7150594888217672,8.5172233718122232,9.1666933068578818,10.521242282364193,11.576388275809569,12.224111745535936,13.680650716602388,14.913287370708026,14.852860891991826,15.757638110448914,17.434145297857579,18.793116719193002,19.158941312941938,20.512823035102166,21.262954957052603,22.382625574676272,23.139302761314053,1.3632751995436068,3.0753179258690362,0,0.036071944349704219,0,1
35,0.17840418139887723,3.6356852093426695,1.7521820637981962,4.5899321584785469,4.8344997779361512,5.583464304423071,6.7624223702767239,7.7762979982901941,8.6464679833122879,9.3355275267988524,10.344844394863681,11.429442282649426,12.213282878583529,13.554857494656247,14.717967924906466,14.872606102134533,15.805301230069967,17.341035367990081,18.951757546617706,18.960071974599355,20.50772928451924,20.81331027564006,22.290686650969743,23.416031773916885,1.8791057986076449,1.670330289067981,0,0.035832335544375135,0,1
36,1.1706885594775112,1.734326861805177,3.0974708496879724,5.1180921570534634,4.8915943723205269,5.5511542379704659,6.4899235514320086,7.7168281382516053,8.6647935438425243,9.2350327348842836,10.563729003073567,11.5247782154178,11.847114455643883,13.087227246012651,14.33747630980562,14.859348510271841,15.949446961507309,17.483553833258057,18.735638106332726,19.37154342313897,20.190589464572426,21.163462092473289,22.190530081999832,22.899923434760002,1.1096658740958274,3.4452230732510718,0,0.035800431853437897,0,1
37,1.8294163296461339,0.32339160780315612,5.0788243768117276,5.1032270929538299,4.9446272800028401,5.5489872880355922,6.655246546393955,7.5865444993748383,8.5806133179451169,9.2703298502502847,10.439814143916895,11.30908394866062,12.141581249448395,13.057115954170563,14.525243995552408,15.269326961332579,16.003060027670092,17.853672951640068,18.685620347263526,18.922184841063988,20.377841239444688,20.846008396653676,22.16034072081894,23.2563876274221,1.9421205737585694,1.3454618766652253,0,0.035740414915102443,0,1
38,0.15174229402990572,3.3555208447036775,2.1612827017893488,4.2377514454537621,4.795817133249006,5.6454114694754516,6.7034254112510006,7.7146516881922924,8.655021003519634,9.3065666848361488,10.193249651406125,11.842580650382944,12.400395242935904,13.679490612695631,14.878888628402796,15.004159741411025,15.628169227520573,17.359134191183891,18.991724500323535,18.989721629106853,20.753843849731503,20.489942627051843,22.171451777124659,23.114862380421116,1.7964787675797078,2.0257937835677944,0,0.035722498122186537,0,1
39,0.043447256689974775,3.4039332656818666,3.2334021041140306,4.511956359785839,5.0676780978462537,5.8128376536807682,6.6959903468726987,7.9004786074390605,8.4451191816918278,9.7167067001748322,10.719077574393463,11.895842949447918,12.498875463376123,13.705628418639527,14.740572182355665,14.697817087155666,16.130380816128142,17.3699608410199,19.327483397112086,19.360924112404106,20.802197120877299,21.20681166592157,21.888287971292293,23.481919548548031,1.8388755008031006,1.8718772817930016,0,0.035671743125980662,0,1
40,0.43743165773891135,2.6204082409050495,2.6542215849546293,4.5211744854802918,4.8643966501588505,5.617750523811182,6.4738597894490031,7.5492377505935657,8.7879198596499783,9.0009117823321674,10.280933169648632,11.124036586935279,12.161929780062952,13.326065348003006,14.809443827609055,15.092745617523914,15.653128074353662,17.365140991919255,18.714527143204347,19.129732791383461,19.867577230349948,20.911061039903057,21.737470988304043,22.897775144482349,1.4100149816433567,2.9928540485705999,0,0.034307454059030101,0,1
41,1.9867998127346078,0.02590068385592326,5.9070691762786254,5.1635798470372292,4.8789489115299434,5.5098455014275105,6.5896411047998349,7.535653871244441,8.5711081773479059,9.1719540555173928,10.413658969461432,11.315867926313423,12.12347911232459,13.079361437524483,14.60643287345993,15.293958172659259,16.015527471573154,17.836395958426657,18.641004744881148,18.823710589128474,20.242020364891783,20.758659045421403,22.11166495173164,23.084114371083135,2.0352588588725831,0.53282057958061135,0,0.03415963540260232,0,1
42,0,4,0.63935488911085858,4.8380995586597617,5.0405564438888817,5.6281074787907546,6.651418438353339,7.815662686027677,8.5968149043003734,9.4033081186641212,10.512433979638098,11.579443625981385,12.183618702279878,13.447986244626618,14.443429944698254,14.889516117922824,16.051755122375912,17.43453547198239,18.988820352618763,19.25581930777415,20.178181902524564,21.06466936139185,22.023855269035579,23.378799802532431,2.0077272104954349,0.85518440026687959,0,0.034139988765162228,0,1
43,0.42297972125414784,2.7012765979959559,2.7534886976670765,4.7509837426952259,5.107431397050469,5.7158005755260337,6.770030132580831,7.7580338054438487,8.6176654952352543,9.4834158802114015,10.564560142306883,11.541939009987415,12.115174913913291,13.439146068211427,14.654783171263221,15.176207189324114,16.02144348180321,17.707080303749041,19.006886239332296,19.639104376090444,20.460207874041853,21.073119070487852,22.105379449891238,23.252812992692803,1.4629680154413063,2.882186257081738,0,0.034088026899249252,0,1
44,0.22841504227971174,3.0741821229052335,2.5197836965473575,5.3777567319676036,4.8092839603503954,5.5125124394316805,6.6025430606762878,7.5445935071594761,8.5835871857903836,9.3005174850920511,10.419990863040757,11.561387502232805,12.019819265930606,13.224912003427878,14.458592013397718,14.980039787414356,15.941730555157626,17.512698155558454,18.716072490840279,19.045204760123958,20.455222186223136,21.412296025232745,21.603384380225283,23.477606516328443,1.7387462059041112,2.189570555024325,0,0.03403361947882004,0,1
45,0.32125371225525712,3.1213412664105435,2.3932745573178407,4.989922983325477,4.9925093911070793,5.5544784673985266,6.6964241697057503,7.6483790342622608,8.5720802023849672,9.4523193190666852,10.333359144855486,11.379130739543761,12.292931405691611,13.526230287018421,14.453022549337753,15.025264741418694,16.166515800851727,17.354267850241715,19.075639482149455,18.957279424799424,20.56868175966736,20.834423243002227,22.005753772320006,23.523024940021166,1.6909823300742437,2.3327745496442716,0,0.033980785432872765,0,1
46,1.8270514578211299,0.34331787735647079,5.0033024351123938,5.2324219570787731,4.9083865792535839,5.5018533986140712,6.5896454450796584,7.5331157590669777,8.5082093961195966,9.2170892249943837,10.36358570492143,11.673884342367,12.17339291921788,13.040371712247451,14.432756265889955,15.318270550707034,16.015447614865536,17.801066741213109,18.589355235568636,18.832850083493415,20.26421034243203,20.780413708273482,22.106610682408775,23.225308244826625,1.9334839470443113,1.3975149972310998,0,0.033920201566273046,0,1
47,1.3534680547368412,1.8580021903673554,3.6669338576509007,4.6739119670788485,5.0283349057982392,5.5700161116872664,6.6287068105780058,7.521334752388916,8.4509688133271492,9.1497781547928199,10.419757089136796,11.372337104036438,12.36698730024507,13.810554912091563,14.728511089323643,15.280940393511786,16.276216771319699,17.335669100641411,18.904128460423308,19.263928445497434,19.951702212055913,21.044285390089392,22.201887294840283,23.2140039408613,1.1418039245688121,3.4089058055393302,0,0.033792925296128387,0,1
48,1.4052083527029067,1.1093499036061167,3.3693236044031636,4.9288787673235408,5.0567751220015529,5.6518100376733624,6.6120999343134557,7.6830651200550983,8.5809136096485954,9.3607763352058253,10.420243530465132,11.334130891818766,12.419475151781533,13.47061667129058,14.477177114308855,15.050431881175196,16.002603568513543,17.495332323235012,19.012543210419029,19.192243563687878,20.527818616212926,20.947110520950076,22.120317536843014,23.239977215662517,1.4216770934748828,2.9563774941382195,0,0.033504116328792688,0,1
49,0.11655569357588536,2.5682204188597013,2.3631781376751784,4.4260734948990184,5.0211473348861402,5.9024468431248698,6.681776776000568,7.6911743619328226,8.6038268344057336,9.3951916557336546,10.495283483353031,11.977575914088225,12.448452385567466,13.808988045049142,15.13283372481312,15.227851376738027,15.633481552586096,17.608313405992089,19.088388539574673,19.998237526075123,20.839203036562076,21.052395638601947,21.992430512699869,22.746844664925849,1.5747008352687513,2.6728648527711574,0,0.033446776945639758,0,1
50,0.48382220390610498,2.5769254870507643,3.6788440429489095,5.13307815324759,5.1640603122692594,5.7384928686817922,6.9519166366234204,7.9172973033608285,8.4551210635389875,9.784877616269446,10.596405320877246,11.89335033630627,12.407900776705725,13.620308594867872,14.675319611060148,15.110969999417788,16.233644387600609,17.813758571061332,19.255029046313393,19.21795252906518,20.801330337202906,20.785391687597102,22.138984209950657,23.760824200120382,1.3838777873814665,3.0539935971738794,0,0.033097403639519025,0,1
51,0.69172227963380728,1.9886743503216167,2.8240002536649422,4.6967162195901819,4.7762190701010292,5.5785085522860278,6.7291902615271546,7.6505882304185802,8.5508937166443602,9.4120003351282246,10.348457646121034,11.863150426758985,12.204076258300358,13.528933103008111,14.795496129131019,14.990824763354754,15.919308100200084,17.402546569658995,18.940714149942774,18.937854683266579,20.761515439741117,20.77829210544834,22.062721599533205,23.35262639792872,1.0695172098648837,3.4937177281949165,0,0.032883201299817783,0,1
52,1.3112070325280196,1.2632297035131819,3.2758136803003928,4.9691212917209366,4.9484639957198331,5.6620247325760875,6.6614207049834375,7.6105338454376144,8.544473094532238,9.4132573687773835,10.408533291277658,11.597471630671043,12.313730295127803,13.536368794374376,14.791380677561653,15.017448925130147,16.044547889130612,17.205758805730014,19.00661783905181,19.122468554435013,20.448232751193984,20.892092730691907,22.008760867814111,23.381809001884232,1.3032301338817407,3.1568143179813766,0,0.032820885093471738,0,1
53,2,0,6,4.5815329076462739,5.1261329046416835,5.7548776578555714,6.7229065027160457,7.8112178780210053,8.3913851130844783,9.0807483642234494,10.62891708041966,11.638222168263759,12.698420169573588,13.414492638357647,14.767223258906874,15.480775211678822,15.69622561197502,18.409928053825851,18.559557199893622,19.305420562863926,20.04216642866789,21.114720201242974,22.518428709939879,23.100108809205299,2.0521856760797377,0.41962032233512186,0,0.032570826908640951,0,1
54,0.89213257774362476,1.9704481021455074,3.1388160421613889,4.1090791390495127,4.9861067487770017,5.6555182193506477,6.7819855797113355,7.5961124316508384,8.6177050627542648,9.0979557378325513,10.317919930279288,11.336230900691183,12.395805207999656,13.700399854886815,15.082699015778896,15.542249372370801,15.831709945684821,17.896834999448846,18.793673928753147,19.177204776237382,20.039317173448016,20.721814846695196,22.016298667390132,23.142236218572698,0.81698220274621536,3.7577787472623214,0,0.032304180723373307,0,1
55,0.33564508713430341,2.7908328131414031,2.3912918383491046,5.3316871265845505,5.0537447364061103,5.7399677753049332,6.651888741034079,7.7807030016493064,8.6122859843871087,9.7639325426164305,10.627826269608672,11.911443349490625,12.05556965263723,13.04929790743239,14.3780594399135,14.761415821022133,16.011626565481137,17.483740217919422,19.047165486406456,19.364765814567608,20.705167796517369,21.408605249632217,21.326326981285174,23.708898545394234,1.61059653122267,2.5879786751465281,0,0.032243869721310027,0,1
56,0.62636493677482352,2.400386812615968,2.0581694054042323,5.4680272709241882,4.7764503497373445,5.4670129203080098,6.6232423541115768,7.3706694926817242,8.5504718886191426,9.2764734050626352,10.362745157103436,11.768574818550633,11.810943342949555,13.157711907447919,14.462982081864462,15.191322691938689,16.019459736604045,17.425456190425752,18.580948336815876,19.27884147640933,20.52075194527071,21.424036931466347,21.769302482080288,23.39103127878985,1.3941994020938127,3.022495568961749,0,0.03218610857900886,0,1
57,0.45357860020543106,2.9629238903313171,2.4788575833004112,5.1944918372888518,4.9546226650526535,5.6321216524248428,6.6333284749777031,7.6441726319194121,8.4606730311461309,9.5239144818354262,10.670079385501065,11.530476477486815,12.159444305209654,13.515365431309792,14.65422265601091,14.891789808789639,16.304264873760431,17.381351594836186,19.085050887348064,19.299700472312839,20.604965379810032,21.365462187002624,21.859136666128638,23.370893736133841,1.5876770071693009,2.605951478483207,0,0.032081531145152366,0,1
