parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2800
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,0.55274360588077687,0.57354257742356474,0.3366545834853179,0.23503483319732851,4.7862561279922451,5.6863825327421207,6.5077009867546236,7.6096049174880607,8.4897836130359359,9.2216325171535853,10.651056418986197,11.458456739796135,12.248565900441269,13.482503942098436,15.296570632215989,14.785917292727605,16.153478984377216,16.920827133627157,18.899449158961698,18.822026354141197,19.857514178786346,20.769434763121438,22.23320725357657,23.055528060401389,0.71810876407460278,3.8235454478218545,0,0.046246754739565549,0,1
11,0.41120930437775294,0.14730247939147142,0.43327259427176001,0.2158010169876291,4.8704091566013687,5.6893887844217153,6.6106969302547469,7.6603050544896956,8.4739388331966001,9.3018281581119862,10.654486721825347,11.840645970006991,12.166837846211294,13.52023796645071,15.072864536715093,14.92285928483618,16.089026627280578,17.26513677595425,18.843052087949861,19.172867212619096,19.908935014652076,21.180957521438298,21.851962778601997,23.29485098236335,0.51267509744467388,3.9424121881591794,0,0.046136878641866094,0,1
12,0.27753783326125708,0.28576393792337657,0.51119892819050194,0.21112299196832954,4.8328528648080056,5.7821168964960048,6.5365107585180127,7.8290745284944148,8.4664937665536719,9.2984030516507392,10.646849153814257,11.877521131173079,12.463762409532551,13.135823170571374,14.988656169399798,14.433670492784087,15.798041917029812,16.708261175859047,18.694309649953571,18.577733726781243,19.831982048017963,20.824277345582161,22.597252158569216,23.593624883315869,0.38138798706136967,4.0096094137927265,0,0.045624090784428736,0,1
13,0.70996160575049505,0,0.19135013174096741,0,5.0916784630083294,5.6020962448248026,6.5258397875212673,7.5333909258972289,8.5063453175389387,9.3170496159876528,10.371948551948966,11.860604006656153,12.268984374023683,13.58116431509492,14.350771970780244,15.207364659335376,16.206895660249408,17.340844828192637,18.946206679038198,19.517524679955585,20.243611496511566,21.13320611797085,21.808383810169783,23.158154678489975,0.84243065685489649,3.729606241646799,0,0.045217163954721473,0,1
14,0,0,0.16914099805554089,0,5.0584416092761062,5.6447335504642799,6.5673805947238399,7.5715917359836409,8.5384553227382813,9.220304386579425,10.310291037214762,11.448205912076849,12.509264428731452,13.6475749938077,14.625437955352064,15.162968669156824,16.042593872178777,17.229011505145554,18.952886199066171,19.171986151611236,20.139835701919615,20.840923506594187,22.104867162682968,23.215643691065619,0.11242844028839022,4.0485235155231667,0,0.045054052891376296,0,1
15,0.65075859707353279,0,0.22260853383076101,0,5.0407483084432529,5.5631773894393417,6.4932072205673963,7.5344458271896793,8.6175416637859463,9.2947953149576747,10.277072238664175,11.384472873734007,12.373868751980972,13.48724404595046,14.486238537688671,15.120691610098751,16.209193817641491,17.364381951864399,19.016424182773495,18.827079370542716,19.985912805184395,20.850254593246735,21.240219503300196,23.399456750274865,0.7863026222372298,3.7749336155628765,0,0.044058802905171474,0,1
16,0.51064232195129711,0.30569860588156,0,0,4.975531808514158,5.6323594277830393,6.6028644305547184,7.6774302011856213,8.6470561454167854,9.1068899720264902,10.364500044849853,11.355061961889197,12.231907999052474,13.412219858625489,14.677760250551069,15.053441758998705,15.846304837245373,17.190715806139465,18.753426467375455,19.223706056520296,19.917524704333648,20.725108391844049,22.639241135329094,23.059876520473257,0.67351384950897841,3.8515507386965933,0,0.043661986285632032,0,1
17,1.045312388816849,0.5489822966622836,0,0.24237659098938269,4.8253285401042554,5.6831728706499698,6.6112769852485469,7.6688910664532459,8.6743942677640131,9.1476111654465235,10.356111921802583,11.194025254515475,12.219519216978188,13.178005645002864,14.781825960395903,14.731311938481905,15.56577961663786,16.701267820411903,18.665150488722443,19.100396981274326,20.291852121014699,20.729723866412524,23.204212200831563,23.173626410848012,1.2427186624682063,3.2782159176028576,0,0.042082902784977234,0,1
18,1.1101723864506885,0,0.038779031365989779,0,5.0099645505237271,5.6353995189375787,6.5721070749726458,7.5738259510580539,8.4451602375591666,9.2452288432303895,10.291394521314386,11.790948316206791,12.699786046192179,13.399341019319827,14.572777443241618,15.147958447715641,15.967290260214703,17.429283325140808,18.759008270730135,18.613195609599209,20.100582479062563,20.835881701593333,21.772349264953302,23.6551860147448,1.204907468736486,3.3244080126937021,0,0.041896033692000456,0,1
19,0.40361990024136707,3.7667441798308308,0,8,4.9495931936260211,5.5605598191273984,6.659678153572032,7.7001768084349136,8.5575236877964045,9.3971427298095485,10.553409970846809,11.440503433058192,12.056173510079196,13.319062694503959,14.548524007331398,14.985612315314377,16.211786546278987,17.504079040396,18.927192495368477,19.071802227871707,20.325709948870401,20.939120470213759,22.181832849512261,23.297034873804293,2.043523054306172,0.28360630363184824,0,0.041336490285932517,0,1
20,0.83699582323835775,0.27909618547199283,0.33088043459608268,0.39014105148524891,4.7876489839859424,5.7588034883215222,6.4091156973404919,7.3149774137971102,8.5032704382700359,9.1895684792234356,10.334728308698983,11.863644973763074,12.402192432549281,13.142024278218907,14.844546284697763,14.976307867354917,15.567662319105835,16.776219423460752,18.575367440636164,19.35298958296957,20.727372193307911,21.210773386315115,22.30048026330487,23.038548227233001,0.92180744276056237,3.6675295436967619,0,0.040333291524463175,0,1
21,0,3.8830034587812046,1.2461957475279042,7.2196700654994759,4.991854338264611,5.6334373421426918,6.6070102799340074,7.6383375101575677,8.6065141245227217,9.2802571596544272,10.50014055883174,11.298766033729356,12.192447271724761,13.333197310318825,14.631964082810835,14.925467109468221,16.017647432815789,17.284460268589193,18.80508108313423,19.065796998643652,19.83538365842098,21.357371700436737,21.612694559162282,23.648224862364444,2.0370934159012375,0.49144835935518627,0,0.03994903627233385,0,1
22,0,3.8337279401094437,1.3737783628023781,7.0605436425454773,5.0348238014744204,5.7271401589027535,6.6521597978022786,7.674656019278439,8.5394470553802151,9.4617909287087567,10.652173290793005,11.563893580744331,12.180176257679058,13.274863369129301,14.726553972511283,14.902689496038382,16.082418253554806,17.325367205862428,18.872533715130604,19.254276520653256,20.06873738797659,21.447801761930723,21.634363810265985,23.695485916783596,2.0315080718413165,0.5965791593908446,0,0.039666742958209655,0,1
23,1.4977002752788415,0.41815736826504701,0.007042399294133736,0.3464993282666915,4.8486585292218347,5.5509316507292299,6.7040904212527535,7.7015463339268848,8.4997058126259457,9.231876914282358,10.279776541442539,11.500322549697355,12.551354245505683,13.53156082793544,14.542458890378773,14.910174822510664,15.767979074249654,17.399057449203212,18.779512586243694,18.61353249347782,20.395002549018308,21.037795969607004,22.12261447048332,23.74620694632085,1.5731677292660482,2.6457921280629879,0,0.039534566540842524,0,1
24,0.69733429834576199,0.039903468775241174,0,0.066899537798100456,4.9504857512975438,5.6592048295221744,6.6250218814767399,7.5144788978043326,8.699149415426815,9.3751638522160317,10.200935383590146,11.250827876515439,12.358436465012055,13.449588169399743,14.658166966468098,15.091096947221516,15.773337885240501,17.272721150495929,19.004567808989556,19.149337157933353,20.683874010994309,20.979675174132765,21.595867192304162,23.388508657046277,0.80644734128201945,3.7565884245395322,0,0.039436164635876091,0,1
25,1.1851460564401177,3.755636669844129,1.0050116093794501,7.3689851885141122,4.8832641099787608,5.7162601084141658,6.5593068512062196,7.5734038331080082,8.6875943607192081,9.2535616732354331,10.425083634729235,11.493678852861866,12.126756287291744,13.236953502618411,14.983384260591658,14.939658067507077,15.79769944248272,17.050467612836478,18.775080405454563,19.132372638438888,19.957895246249514,20.950168508106643,21.809583071730451,23.270950734757097,1.9410045729170684,1.3405695702806646,0,0.03843444615596231,0,1
26,1.0353974515170221,0.42045327311568709,0.43824021717683659,0.4955979425017551,4.902251906915625,5.5582764222955729,6.5325289106042259,7.6897519518394359,8.5915461843553711,9.2944223954778113,10.52536850327475,11.644640677374117,11.957483786047632,13.225647085824813,14.540633563195648,14.774567773874626,16.186312864682897,17.021664150544293,18.816259978676371,19.007732629882206,19.866549989140733,20.876981710176896,22.232196692851669,23.271034408472929,1.1098099154034913,3.4416322608822885,0,0.03768529358826566,0,1
27,1.2030270888039625,0.52436725455183042,0,0.28471130497456909,4.9589957491418764,5.5428822125596353,6.6636340131158827,7.451071943615716,8.5321241470822837,9.1070692012822132,10.302843103915569,11.302918699369185,12.11295806478164,13.302836147465232,14.712253587278987,15.101627543268229,16.151695722285758,16.657588276414529,18.569944778628486,18.924392601500355,19.46772282838047,20.844965528899611,22.654250181338821,23.705803177211219,1.3704564490283913,3.068910290509415,0,0.037243895969892991,0,1
28,0.38219293982405017,4,0,7.9170730416215109,4.9353865181846555,5.6664586161385158,6.6506455537233284,7.6269420029296491,8.5335374193758486,9.4120766731571752,10.59586257731438,11.497011168346072,12.177927578091435,13.501161811343136,14.909628432478309,15.060939997137456,16.157784292673647,17.494042259846545,19.010433291914673,19.238851715913761,20.417894008413828,21.046760121430591,21.893162136072569,23.186108115354536,2.0453098786757655,0.18610823096156043,0,0.037188047954982456,0,1
29,1.1238169309887351,0.2181075279443063,0.62339440998489881,0.016736368510002448,5.0219627376695763,5.5890781890665053,6.5536940682560365,7.8472678706910006,8.5778416129019899,9.3609275153501983,10.449239451726589,11.434805461398701,12.414353749341183,13.5994857933063,14.412470394321305,14.711324985134571,16.163890844809728,17.216438285899461,19.130382475057623,18.821994736699587,20.063170614202321,20.806816761310262,21.979674293046024,23.394033150542413,1.2735327943280723,3.2209520191458676,0,0.036954983998000013,0,1
30,0,3.4994587917281583,0.6312480815038839,6.3153799723619377,4.8955088092911065,5.6140710302967118,6.6875150916217319,7.6530303973180969,8.569145773802342,9.408626434873911,10.581411755205535,11.206205212464846,12.103747161351972,13.346653899237687,14.721959591440802,14.839643336138851,16.084450825531537,17.279938064226119,18.91032194178333,19.057817894811222,20.35935973013115,21.30511301659239,21.981531033025416,23.587088460720416,1.9848454603519745,1.0512906430380677,0,0.036742248345677145,0,1
31,1.3686299116754435,0.88962249346947919,0.7574821399479017,0.48155238104787984,4.8074621971911808,5.4182897120087645,6.5887233301816073,7.5949608297747853,8.5216572101010009,9.2165534707903625,10.397737396875165,11.546935545119776,12.066609766338004,13.316960835820248,14.490057424312386,14.874489726925122,16.225337681213436,17.242741627720473,18.709699204609191,18.49937556856603,19.757504645656986,21.084655243984646,21.664864800561745,23.739326799955887,1.4718455712897627,2.8659141671440933,0,0.036690327524989207,0,1
32,0.91276432660398776,3.6851569649366236,0.037769600254425204,6.8034590294015675,4.767482551206573,5.6338362498055234,6.6334017353113657,7.5441079546760275,8.5976207251860934,9.4162242569184826,10.540678219851324,11.267275016252647,12.046755610315651,13.369359502737563,15.033145208104244,14.890860639773331,16.059816451165663,17.175896432116343,18.989273600792028,19.057955561709832,20.673330249981518,20.965169854757519,22.052198202136264,23.169296948826066,1.9941741356773839,0.97468793451215441,0,0.036303430405807656,0,1
33,1.942572198471435,3.7193461859239294,0.35631414868103645,8,4.7323792618714728,5.5732670119282144,6.5247145795294976,7.4655842461090396,8.7032216365307153,9.1107867655556873,10.300799095145141,11.412203244009993,12.004055322495711,13.286361937385745,15.076529809004887,15.146858474563656,15.883685711916623,17.215133936032611,18.754345261988192,18.925719487590516,20.109681725687668,20.4411936126412,22.091854621953186,22.771461327573277,2.0089097648484153,0.87037896041953255,0,0.036046613239782796,0,1
34,1.2400269054660822,2.9289545900511009,1.8901105748099236,6.4090454921476399,4.8385447645209805,5.7305374962299078,6.5963815041588516,7.5289409065799147,8.5415097047826798,9.1598331947138103,10.601447882842884,11.484225496408765,12.250119394393588,13.513855783927154,15.413216343324422,15.213191101801154,15.951374485017372,17.53670233586217,18.7882040147848,19.14721612581808,19.944368655465802,21.000960941396702,21.746724170606353,22.981865664609423,1.5935674381292919,2.5957169591718148,0,0.036030102784632992,0,1
35,0.022248334518881099,4,0,7.6346055902255578,4.8964218044603811,5.5638362202526208,6.5473368405260208,7.6094824539458763,8.5829729947341384,9.2883096810477586,10.45518135620255,11.469143351784432,12.170195760519473,13.417436703764698,14.593809024039139,14.991737761148132,16.079879165355337,17.46181611039486,18.910512962611843,19.047449964748772,20.285290177904244,21.065543674486971,21.740014522806728,23.189859160704856,2.045929178909943,0.13954583751650371,0,0.035565536677372847,0,1
36,0.36596497476118256,2.8959712935043402,0.66987118986103067,6.5397248415674198,5.065314121546252,5.7393631564383067,6.9014573557234575,7.806197263512658,8.461545965004408,9.465542791178521,10.726640141789122,11.640632157725877,12.116545820748934,13.67461190739974,15.088768384528761,15.235445999551638,16.221839578082797,17.59177197340329,19.023796947119088,19.660357748306158,20.331916180620642,20.794024627308701,22.926758402196761,23.125154394672951,1.8599558491209083,1.7864082442760663,0,0.034919518472635316,0,1
37,1.4256602263225322,2.3616022682778159,2.1612009349340751,5.9451683895929239,4.7789916757798725,5.5775227530588625,6.561434786851005,7.6049804363497193,8.5531360254889162,9.0944131921621381,10.479492732887303,11.521568025009076,12.166677855815941,13.426900894034299,14.809159817331537,14.956757647060192,15.83843427842176,17.378636701406982,18.666503358484395,19.070167620101465,20.061299868484184,21.22440787117317,22.050666896054221,23.152344299012945,1.4499558009399545,2.8980376779954047,0,0.034857871422122939,0,1
38,0.77015020687951108,0.060665435355680211,0,0,4.9878356009139937,5.6251743022145115,6.8316335620824802,7.9128469955728251,8.6290111371807718,9.1821268928078865,10.537252610292986,11.595697169431176,12.030468573054478,13.552522955149083,14.556314829272308,15.024013215390459,15.690243601820265,17.723088774372577,18.686441654426638,19.652717453296823,19.939452382516389,21.429750385438854,22.444522484767326,23.384397244049751,0.89109997502400118,3.6912719955876407,0,0.034811363287184191,0,1
39,1.2748077197848031,1.2693193537433602,2.7025653081437619,5.2712548915165227,4.8748404639781686,5.6057040999395404,6.6880702733130057,7.630545509169667,8.5730043242002019,9.4611498308184743,10.489217239856014,11.417047835338618,12.083719547531345,13.386706791767288,14.630440965836391,14.861291572795077,16.029410772159846,17.20425569404658,18.963399281825179,19.211796561034131,20.689562280254361,21.186260619475874,22.143057591513895,23.441569902110029,1.3430487844064651,3.0938711213005883,0,0.034741561953909719,0,1
40,0.73657699091189632,0.34680144722284928,0.14893174420267782,0.2664512661366451,4.8688701715265781,5.7085846129154874,6.718945049980924,7.4805957524094611,8.4629359614704374,9.2840731664656033,10.469865655265068,11.855528785930902,12.19153089342746,13.489248274663284,14.93171171110553,15.194334898490997,15.765693622243935,17.287653992208742,18.673529763844076,19.669351804134514,20.578046565211881,21.459124697755467,22.278716483624919,23.301568503069358,0.87007934031272693,3.7031647096842524,0,0.033953385943682524,0,1
41,0.18055635410401649,0.24956472101967542,0.26352553390759043,0.11803401030237971,4.9743484198136976,5.6332978201957582,6.5562543867060059,7.5817833876171594,8.605104281037379,9.120827168125869,10.317352366906963,11.56388619571168,12.312885378704593,13.496463628182525,14.773894453527738,15.228673676087151,15.949747930840283,17.310235760276122,18.817346107817805,19.184593294871497,20.028113210417743,20.54155448424741,22.38644345285055,22.885250633580913,0.27083340222751617,4.026663909954717,0,0.033745282204478068,0,1
42,1.1887289504253864,0.028690232795971951,0.21641213350492436,0,4.8682045209805693,5.7127781791093906,6.4950013431607481,7.690577515739295,8.3930989332623422,9.236585982505396,10.806715478873846,11.491953116959868,12.310463096366913,13.580407557282555,15.055917557676988,14.638425513885315,16.1686994275579,16.920832899518835,18.889579782360222,19.15512200883019,19.841484256172688,21.382844778393327,22.281361655441533,23.198786002711593,1.2970572672745739,3.1927694332912706,0,0.0336461600443443,0,1
43,0.42551873624438058,0.29693895418961758,1.1336769696921494,0.3927755687358514,4.9466521589668124,5.6138149615694175,6.8410202548140564,7.7666175732820557,8.6456308939065405,9.5144830230922999,10.343052370762324,11.851685991885384,12.058668691528389,13.238614909365664,14.71257350315906,14.989793971138536,16.003974982665653,17.288367646287629,18.874230071543831,18.781606514861124,20.138641364128194,20.531075726615953,22.037842517439337,23.847677143158183,0.59325222583797299,3.9066000480528489,0,0.033466948361667054,0,1
44,0.69222830806657798,2.7605855044604364,1.6453263981848358,5.3212818153718811,4.7300012381952126,5.5162649348920523,6.3137956074649022,7.6270541865428445,8.5809756344405343,9.2254667598866273,10.509861462779218,11.579101240908587,12.150926236712452,13.227157878773184,14.476893680273854,14.677066081018491,16.029922669619523,17.337210935229479,18.886246137339324,18.783494521592484,20.453301199429834,20.977265087987892,21.775844881659147,22.799582018517025,1.4897295318744097,2.8309066772729343,0,0.033381773075335242,0,1
45,1.2943156166453982,0.21890079627492551,0.27053439395145962,0,5.0030652901201398,5.6359871693388515,6.389548004495837,7.5445299048865468,8.6438931603822358,9.384211598257119,10.2540537529887,11.449608107254953,12.424017721784947,13.152563978087263,14.252457930655124,14.746508224457255,15.9643929402912,16.830207263480322,18.955107079469425,18.832208597318289,20.378134518376545,20.910446799522326,21.680151873700147,23.477071559352037,1.3868385155515517,3.0325775247448301,0,0.033335903605174966,0,1
46,1.2432753959582237,0.63148554817529756,0.19527391166100294,0,4.9058443108131762,5.7053640463986888,6.3449911573470414,7.6508800943831172,8.6212313550997042,9.1077186537437793,10.63363748337658,11.36096116535716,12.125071054537855,13.111683840521996,14.913907117290471,14.687750206939693,16.05673265723523,16.722521675801811,18.743399885013154,19.006164677384859,19.514379698252988,20.674591946253383,22.572047606253523,22.823742122677572,1.4254527159535566,2.9771540401991445,0,0.033295470403627452,0,1
47,0.95826724810507335,0,0.22171269750979067,0.007498713813779782,4.9104105740320714,5.6125770204951859,6.788358554731853,7.4378964721080489,8.5759405775975939,9.286271773443513,10.225534284682219,11.530584300631288,12.291590651641124,13.547812598541695,14.739626093032987,15.416185642412909,15.710298709324833,17.716599075885945,18.741853571806747,19.348874896241639,20.631485308281128,21.436058857906392,21.472133870206125,23.617455963533814,1.0902039593104795,3.4772778288849704,0,0.033197680346912201,0,1
48,1.2915076272809487,0.31096275798122497,0,0.28139552315062077,4.9579220342565193,5.6018585715940139,6.6582135338579347,7.8442716376045034,8.6024285135002501,9.209014854153887,10.477949774005406,11.601890822098632,12.182381783343644,13.288887123682933,14.233799931497195,14.703128587126495,15.65322461118253,17.353176985078296,18.606408724539484,19.236959218275551,19.897736759994416,21.714959097186455,21.994694416370042,23.803665675824863,1.4057615151676273,3.0062475913570794,0,0.033185265165840791,0,1
49,0.5023198591451371,3.0948681813869299,1.8843988864080665,6.0031213724611261,4.8311880196080565,5.5196395300344365,6.6006913961469253,7.5352496184620561,8.5883470060386653,9.2899195339597611,10.468318587902896,11.41555180209614,11.897904893722222,13.104901358032782,14.558699062228142,14.914109023045986,16.071712139423582,17.166746067201377,18.677281212905616,18.993645048129409,20.107133299545549,21.22070794708111,21.980410464350538,23.511064123100279,1.6832131697613739,2.3487939127555384,0,0.033122138744833426,0,1
50,1.1582550475079239,0.38107826927260025,0,0.15954838042427197,4.9441058470481041,5.6745639223449462,6.4823443804133856,7.7289747305568586,8.7066294301645328,8.9514771930438943,10.2121264899572,11.420554164973222,12.433167859791318,12.905733104654184,14.064832025373477,14.675457013634096,15.130101542219608,16.895320818854191,18.301749407595544,19.187340913919691,20.046921755090132,21.308102320890356,22.920075470243237,23.46423180030715,1.3191938967005201,3.1778151198243085,0,0.032961042451816837,0,1
51,1.1943852820461638,0.54410709523701484,0.17033615852323253,0.26594187472479525,4.8951274453885381,5.6964595640420495,6.7644353342458317,7.5749510918775398,8.6023874623311265,9.2870921061864049,10.349972253423484,11.475793993848113,12.146590864195371,13.270068116016544,14.799582283276099,15.073462199153314,15.660982134990855,17.008995419841071,18.683583582180983,19.471819220751573,20.63197999123037,20.893908227327231,23.068385956728861,23.277049923788564,1.3318140396221088,3.130507979066623,0,0.032916073670609454,0,1
52,0.4110333772055097,0.40538619963260025,0.49007083157912507,0.14118767096718463,4.8794366716329307,5.5978541820611643,6.4109025967875297,7.5682939648374967,8.5683654151976025,9.0723903360484783,10.474047185507686,11.375656883382605,12.329534779589977,13.659586851471003,15.044330623114551,15.091612858408343,16.209752522557185,17.356681950003249,18.973454374111309,18.87062299937914,19.743620786798644,20.58037764411473,21.799937897961843,22.685495651471822,0.54304260118856296,3.9325209225396525,0,0.032801691635960764,0,1
53,0.96070165031322896,0,0.042562659403612792,0,5.1770719752920433,5.5233135953088199,6.5926119383492852,7.7164152374461077,8.6343983686862416,9.1458556964202966,10.192424908382328,11.395388937782542,12.401037745941656,13.801238141823587,14.223146421445078,15.400287157513628,16.171029027913836,17.637032035747701,19.092019865575821,19.400867249712835,20.259415336064155,20.244585981107384,22.736986055929112,22.61770471765961,1.0797165436593659,3.5141930747113475,0,0.032573513301908899,0,1
54,0.68118437720111624,2.9574996653674139,1.3028207192264425,5.9921914551816036,4.8593631668311623,5.6549536488227377,6.5505014614786896,7.6182394172608499,8.7156646391126795,9.1711147559442399,10.328215519740167,11.400898068861128,12.238821913714384,13.555644427957372,14.891406095471158,15.025193455035236,15.733770838281099,17.348402146674779,18.916327418166777,19.21417559223686,20.224720330564612,20.892806903548472,21.759485000535165,22.947754242874737,1.6747293488225428,2.3835599604319007,0,0.032567162956561382,0,1
55,0.37867059110674933,3.3589735192683379,1.0309411554245351,5.4389441756180918,4.7532472253016795,5.5890280373631542,6.6098988268065071,7.3969873780651216,8.5282048052973654,9.2838813276707253,10.499320009061762,11.14126553873672,12.11482362097513,13.412547330134947,14.941384198199705,14.85044960217366,16.038719045050073,16.950056143214397,18.778337698495591,18.979264680687731,20.269861209432623,21.650965024920733,21.577660500172012,23.718326819351923,1.8164819510944781,1.9421905003646178,0,0.032398401277977093,0,1
56,0.80662355134065378,2.9474544862017478,1.677964627359168,6.8499574924221074,4.7193568946212938,5.6276741673884016,6.4937989099667046,7.5358946994945528,8.6041456598138577,9.1568325138089097,10.5391809161057,11.425524868768354,12.099677980991835,13.273540966638469,15.112880634682591,14.962161221879029,15.903336625303304,17.362210759276611,18.74545280164315,18.915739815711643,20.145074780422814,20.93655685172487,21.85275742017922,22.920121406554607,1.7377025613107775,2.1904753358431996,0,0.032389354256223267,0,1
57,1.6737736678618473,2.7076471685941703,1.8181118512673857,6.069145044936965,4.7382040434588912,5.549796667913621,6.3458130428390245,7.4216213260382684,8.5830613582845761,8.9241831902053743,10.368769759844978,11.514005129894739,12.246442329960278,13.385175980455534,14.928624895935682,15.074474161250661,15.8967330713915,17.321101856419006,18.612608688021808,18.791622845245382,19.677565876368515,21.032734738862302,21.44576695979848,22.906400738746637,1.6605464453435403,2.4337237521185298,0,0.032364678562191988,0,1
58,1.3061180340710088,0.78805032805004749,0.27773550740448411,0.45188433337151723,4.9239829743967132,5.5816443944122485,6.5531612918164539,7.5342734469030397,8.6286533279195368,9.110417821807868,10.305947611252558,11.703105242598548,12.06216091370926,13.158719664045549,14.529155645325021,15.134595016054108,15.856616834862578,17.166660126478458,18.559105803896845,19.216691892183313,19.93491840120064,20.84388067481078,22.392462780162091,23.156585101160282,1.4359718835632409,2.9335298906946785,0,0.032034928245547385,0,1
