parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2900
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,0,2.8036288347514073,0.97945154734466966,6.1565504098438995,4.8735675471468776,5.6255509790955012,6.6543198349974642,7.5318125310164827,8.5869680021901296,9.4113113621618147,10.534816294460459,11.523906975933979,11.952101180441282,12.993941745192304,14.75918097641282,14.981082639631895,16.027004789779443,17.29448624875749,18.687604540873068,18.991819299769535,20.176490553560789,21.239900032745457,21.70016738217684,23.674395245300662,1.8748014881863111,1.6794798930017929,0,0.041595519303873354,0,1
11,0,2.98611899174099,1.3875595031442571,5.9170687234929771,4.8541035178151777,5.6250791887694849,6.5056404015742029,7.7513814593327428,8.5750364616200496,9.3546805343877732,10.714856143963067,11.552863335526348,12.020052463282983,12.787419796763599,14.421716361498149,14.539593177104658,15.900980709888438,17.325647073627074,18.592017336025325,18.812932709625738,19.999634379295173,21.57679851694256,21.717241616156233,23.715965401285779,1.8670040807087762,1.751092556215911,0,0.041511362052471058,0,1
12,0.41120930437775294,0.14730247939147142,0.43327259427176001,0.2158010169876291,4.8704091566013687,5.6893887844217153,6.6106969302547469,7.6603050544896956,8.4739388331966001,9.3018281581119862,10.654486721825347,11.840645970006991,12.166837846211294,13.52023796645071,15.072864536715093,14.92285928483618,16.089026627280578,17.26513677595425,18.843052087949861,19.172867212619096,19.908935014652076,21.180957521438298,21.851962778601997,23.29485098236335,0.51267509744467388,3.9424121881591794,0,0.041252909666874824,0,1
13,0.30129286766010555,0.12041975331884086,0.29811049952590085,0.16924382088003928,4.8899074311009141,5.6484509028875438,6.6674010508241563,7.6424784829939174,8.5890932860520763,9.4179619991724781,10.371220716996675,12.015634277972492,12.246856864428739,13.527591192947744,14.983003651245225,15.144540924840815,16.036385098608342,17.556934143384311,18.993491511054437,18.875095296670604,20.224846170667121,20.631680809229881,21.341764965277246,23.347497766587427,0.38728232710161364,3.9973014183613098,0,0.041123530780253111,0,1
14,1.1740576422412881,2.8332046289690314,1.2768097893997761,7.3987944289946306,4.8781676214419889,5.5957274227738747,6.6244710077129554,7.722907760672884,8.5395792148588292,9.2145047387218728,10.614369677940706,11.519585014429728,12.078704375157589,13.379594438818316,14.848018770058003,15.041249579347156,16.08630794257131,17.572074393484439,18.803727318354554,19.112087869551544,20.071778875179369,20.800715450250152,22.469247996217035,22.940715557836953,1.8237382425272401,1.8943459567873862,0,0.040751941706509143,0,1
15,0.98614977692084682,0.45024588246324981,0,0.0023819894024357546,4.9359359801031228,5.7086763690432623,6.6962640346177142,7.4625193126102243,8.6282467883635974,9.1350143698227413,10.383168500584709,11.358218560849725,12.182296254561969,13.095731192566458,14.975966821238268,15.280234104458161,15.666456055366805,17.358887834079145,18.454729200221081,19.169617883716256,19.840498103199923,21.213235339740098,21.951242252134143,23.596212510101498,1.1736386042617686,3.3645884847296981,0,0.040602348975401659,0,1
16,1.1101723864506885,0,0.038779031365989779,0,5.0099645505237271,5.6353995189375787,6.5721070749726458,7.5738259510580539,8.4451602375591666,9.2452288432303895,10.291394521314386,11.790948316206791,12.699786046192179,13.399341019319827,14.572777443241618,15.147958447715641,15.967290260214703,17.429283325140808,18.759008270730135,18.613195609599209,20.100582479062563,20.835881701593333,21.772349264953302,23.6551860147448,1.204907468736486,3.3244080126937021,0,0.040389312573326203,0,1
17,2,2.527351568002683,2.7433063915564841,6.3864049545217094,4.8680299170590358,5.6666902862310646,6.2833602533934156,7.7114662168704919,8.5100234996827737,9.2092742384181285,10.62628036667016,11.797587132395154,12.293308468394864,13.344563155562577,14.525651736901754,14.453990343359141,15.994746077667523,16.786861273812274,18.855114947484935,19.118016568774554,19.955383745999274,21.278104226076085,22.056319451969827,23.013065055444063,1.7573900741831689,2.1582159153713039,0,0.039334528326715301,0,1
18,0,3.2823256935007268,2.266011412953397,6.7242691479255319,4.8926785331445535,5.5937042776508532,6.6954263422056162,7.6162757421484741,8.6698647863315692,9.2073347723314569,10.330074300267491,11.535374394000137,11.983459527056826,13.269241377495478,14.717517206824585,15.090176138195694,15.816356772863315,17.208935005495697,18.671773178445466,19.224806179150782,20.005693354572529,20.86086621010779,22.339436012943409,23.318238965711824,1.9478152784338307,1.3041384907234272,0,0.039143943509134485,0,1
19,0.88319557554397399,4,1.5018667502364753,7.3753994302262598,4.7575087425194589,5.7006935919313877,6.4342619936782892,7.7003592339233835,8.6321998558034352,9.1302585339287212,10.539937144184069,11.462534322206535,12.261161845037199,13.366649386519995,14.862883350088735,14.546519593664419,15.623736365381154,16.946009883689229,18.758164366949352,19.109071829395418,20.079938773362912,21.330312127197022,22.022716629190512,23.101465336603869,1.9611339128269112,1.2446870686323188,0,0.038651922112673681,0,1
20,0.3965155412592547,2.2915073100830439,3.5498052792106405,7.0457675949742447,4.9231613668796355,5.7548484269798248,6.5608451652460014,7.8418397918705445,8.585183607709105,9.2352103644242973,10.625734931710028,11.90717829442888,12.181111176517405,13.561272776224847,15.053593470537544,14.998184572213683,15.889914925158891,17.436747848996923,18.97134278333354,19.559074676526674,20.215812849101852,20.452665458596684,22.815519977798573,22.352381022390979,1.745148178441966,2.2167196074305142,0,0.038414237710137411,0,1
21,0,3.7677578130922389,1.1176537158519617,8,4.8265665720367874,5.6126420076025818,6.694881673826103,7.5186542693180956,8.5727343405075267,9.2257473465788706,10.439591383562666,11.468377357256447,12.014038011922647,13.47314467934808,15.001327290189714,15.102104620000944,15.965163742715244,17.128296711653014,18.759610185088256,19.303897196009608,20.169055913388803,21.034557268219121,22.314524726476659,23.230875270499538,2.0452742290456811,0.27484023570950206,0,0.038389988672817683,0,1
22,0.51416215643801655,0.51775918077233463,0.22547644520108415,0.015053571689224908,5.0602582876507221,5.7278880170423161,6.5940703613518128,7.5410689904936863,8.4732620226005064,9.3104421436184417,10.397690474498342,11.364103703101989,12.665080472283115,13.394088302963667,14.900847857620112,15.067322370478974,16.102540546554355,17.036052289209991,18.877752361413759,18.658840520823425,19.910331507277704,20.740824015974926,21.986609878900495,23.700781279072327,0.71227245014893292,3.8282344804983031,0,0.038204547017484637,0,1
23,0.23957121842567294,1.5842377290080119,3.8282895591023727,5.104645651756698,4.9947147803003196,5.4450703157500842,6.7402336736665704,7.7532327258393048,8.5645871826109072,8.9752568046038412,10.42595914134554,11.292238866158128,11.914105222701,13.440606413261417,14.444219380788317,15.117128733288167,16.125047485648984,17.214891672585608,18.54352948432264,19.217433784008161,19.263951601749589,20.832623565052348,23.200262485533809,23.307065113285596,1.5593099930116705,2.7140279632502766,0,0.038128691992771323,0,1
24,2,3.4419957947691024,2.0108010535080516,6.8570068593659359,4.8964511332167122,5.5299977778592195,6.5574295899045962,7.7185152786935332,8.6974793434648952,9.1471152769355992,10.357517378783465,11.302128427559172,12.051362334453657,13.265625837389619,14.447033609055842,14.82716547694044,15.903479383828182,17.122800769123799,18.755063510827174,18.974754565401344,19.871609536221818,20.820900876009169,22.361739040156582,23.223833458713532,1.839153053963285,1.8388890634808108,0,0.037734521078155912,0,1
25,0,2.6105012941663936,2.9656408131561642,5.8247728116529673,4.745088028309528,5.6308949519439784,6.2879949786374052,7.5198133390477251,8.5157802017492727,9.2752244944983442,10.539214349927477,12.281071141743512,12.035403511183214,12.952581372622648,14.543857077313589,14.696985289626706,15.884549434461723,17.024657627881293,18.618184122212725,19.109319414619293,20.251726932865264,21.262965376826134,21.664839969668879,23.009267279919904,1.7734132011310388,2.1159228092700477,0,0.03751516148360421,0,1
26,0.26640123674263438,0.41766410758482975,0.47748964556352769,0.3130835271223068,4.887253740049526,5.7320710607703331,6.6894637144393228,7.7327067173013582,8.6857722129026484,9.3543765609506586,10.291229042972383,11.939651621336614,12.315278405595688,13.27238913634536,14.613778485831437,14.907871768506038,15.367110741524328,17.446479253898513,18.728702940919064,19.251406289526052,20.562828228682161,21.247852507422635,21.676982743283091,23.57628793902126,0.35768550334941424,4.0076271992232781,0,0.037333901022623045,0,1
27,1.2030270888039625,0.52436725455183042,0,0.28471130497456909,4.9589957491418764,5.5428822125596353,6.6636340131158827,7.451071943615716,8.5321241470822837,9.1070692012822132,10.302843103915569,11.302918699369185,12.11295806478164,13.302836147465232,14.712253587278987,15.101627543268229,16.151695722285758,16.657588276414529,18.569944778628486,18.924392601500355,19.46772282838047,20.844965528899611,22.654250181338821,23.705803177211219,1.3704564490283913,3.068910290509415,0,0.037243895969892991,0,1
28,0.99287190928295599,3.5198440711596684,2.4483797567430292,7.7107609163125694,4.910801990711736,5.5260908765277783,6.4025329408802145,7.5614357031923767,8.6574128569770927,8.965392014970659,10.152064595722724,11.655225728360275,12.232055265349217,13.55618032916488,14.419861235325412,14.952650296619135,15.85340613379155,16.830395897766621,18.728717469735528,19.165856482964969,19.631123879479041,20.832367824533325,22.125633846919811,22.996457001147768,1.8156560949241913,1.9549224528334415,0,0.037197348695324199,0,1
29,0.84940807717319011,3.4624638531813083,1.4049725756166758,5.8472252511734073,5.1207299024580326,5.5853207114891674,6.6740076683477518,7.7078858228038909,8.5159497604736281,9.3714179913652593,10.524868525795108,11.529788070956272,12.109944845606789,13.486688761758815,14.449611599753414,15.059287687421779,16.368161024578129,17.239133200623634,18.953576214784938,19.313190273214161,19.886908836656964,20.934904750624483,22.373216867363436,23.410771084165919,1.7817016237564587,2.0567748423037662,0,0.037142423577809017,0,1
30,1.4708237786742051,0.21007982667409433,0,0,4.8968032900377469,5.577688300878541,6.673166526288405,7.5567938105668935,8.5901130561911199,9.1374155668452666,10.315399568228091,11.481912088070613,12.258711522609396,13.342365473330618,14.673857956055897,15.213272901219755,15.773005239146391,17.591284745188222,18.604816563058765,18.993275612953077,20.047528455664771,21.175526230531204,21.792934243391016,23.524549050863079,1.528659176047533,2.7377662100403648,0,0.036913280310020002,0,1
31,1.2323103983347445,0,0,0.25789214107571051,4.9298366143786891,5.6623555741143843,6.4032137893312369,7.416270311561397,8.6034880178777779,9.2664032645005285,10.215916568114494,11.390664864385649,12.542123057553034,13.216524512138822,14.505761129003504,14.938715541469531,15.795046948437941,16.98059223329992,18.831429303085631,18.861814751625928,20.49484144811932,21.029045196227631,21.626913734175659,23.385123597557641,1.3297665723097507,3.1306748532416937,0,0.036906380901001047,0,1
32,0.86594374535516794,0.00029336635064518887,0.16302539922797479,0.29765963812166596,5.0356748962858333,5.6891438553536187,6.4617767756448909,7.7572029726097194,8.4296836822845389,9.3059430702984116,10.57323771417437,12.321391055324305,12.35189911816626,13.375413549775354,14.463387744438277,14.81339332792289,16.115426065411473,17.103811338189484,18.806787136333643,19.200093004397722,19.858853211310546,20.98460266394947,22.204296337350808,23.243115265556423,0.99761689397721143,3.5883020061694384,0,0.036883998373423481,0,1
33,0,3.6477700736849994,1.1574813657575154,8,4.8551464965136581,5.6866039069697427,6.6952036568058002,7.673169054327456,8.6600796069955805,9.4253664790628591,10.497153318348881,11.555847692017467,12.005030257179705,13.253713534338255,14.884060434308896,14.939366123511393,15.835396960976473,17.306060882822663,18.89101300216187,19.29506113614994,20.571911527288805,20.903449077330976,22.216553249638121,23.186914385742252,2.0429283867813703,0.33503017317153944,0,0.036763728134592492,0,1
34,1.3686299116754435,0.88962249346947919,0.7574821399479017,0.48155238104787984,4.8074621971911808,5.4182897120087645,6.5887233301816073,7.5949608297747853,8.5216572101010009,9.2165534707903625,10.397737396875165,11.546935545119776,12.066609766338004,13.316960835820248,14.490057424312386,14.874489726925122,16.225337681213436,17.242741627720473,18.709699204609191,18.49937556856603,19.757504645656986,21.084655243984646,21.664864800561745,23.739326799955887,1.4718455712897627,2.8659141671440933,0,0.036690327524989207,0,1
35,0.40615786020891759,0.2104552786807134,0,0,5.0736808176905086,5.7018207714773315,6.7501757712511745,7.6491482388190342,8.647851379401752,9.554776303623651,10.443146699570487,11.70972005494308,11.974101505937771,13.176014989033533,14.474590806969159,14.970681610938231,15.953402817973751,17.11622960614859,18.857440294331525,19.544612106739411,20.316385911251018,21.305556088169361,21.900218361508131,23.790104155516179,0.54448398006290122,3.9309091653625021,0,0.036627051169748431,0,1
36,0.93147118329693579,3.107609464854233,2.238352097824162,7.2066481128437516,4.9508408110276116,5.6675243346967026,6.5434854759884793,7.5897623388677307,8.4658224657922503,9.2646389206586885,10.585140414392841,11.926447806560148,12.136178506159762,13.419031626510625,14.882135444163733,15.086437870468613,16.186100344927638,17.208229599441484,18.807574591523785,19.329367990035877,19.926039605751455,20.893827907234126,22.249773595502941,23.004425939646804,1.7235944145692601,2.2442371376974202,0,0.036127623810157494,0,1
37,0,0,0.16914099805554089,0,5.0584416092761062,5.6447335504642799,6.5673805947238399,7.5715917359836409,8.5384553227382813,9.220304386579425,10.310291037214762,11.448205912076849,12.509264428731452,13.6475749938077,14.625437955352064,15.162968669156824,16.042593872178777,17.229011505145554,18.952886199066171,19.171986151611236,20.139835701919615,20.840923506594187,22.104867162682968,23.215643691065619,0.11242844028839022,4.0485235155231667,0,0.036078476389281348,0,1
38,1.6620483545066098,0,0,0,5.0860470442223926,5.6264896183458193,6.712035368311648,7.5960061988319172,8.1938069733565229,9.3483988205712123,10.390498374351468,12.056710724247207,12.910535872429643,13.22627282527729,14.304299549134548,15.145179538255856,16.063382172232618,17.489086172067246,18.534944281048933,18.386875524946156,20.185640026515156,21.18440871574203,22.165416346068405,24.388227466179035,1.6487011313622633,2.5081862256988061,0,0.036002382682217643,0,1
39,0.49423270961254595,3.9032489024193988,1.1725906911839841,6.8214914790630203,4.8279971883280304,5.6349531293374957,6.5973851397500294,7.6161727474838488,8.5985460448794537,9.3971198545945231,10.544549634036434,11.608146874708931,11.96062580345121,13.007620845406171,14.663326925370521,14.750286275209211,15.919750857384123,17.067266870731398,18.71227667693692,19.054859427480174,20.296357866952452,21.214524135169402,22.045193344220493,23.521496803266782,1.9660815613447431,1.1860231489432569,0,0.035998512774147749,0,1
40,0,0.22008249261350271,0.37307494161493487,0.11802012962800948,4.8530662389209729,5.7094862142459606,6.5758613352961133,7.6588162634421115,8.4980937828288994,9.2664467625782088,10.588500019168832,11.446017447853887,12.387921719824178,13.487164300621711,15.174144072275251,14.784312238052262,16.036460575711331,17.003779237322895,18.889068339912004,18.756840878385447,19.856385677094291,20.925058674184264,22.013877070543188,23.413303533352238,0.23409699041569632,4.0334873426380291,0,0.035923712695330512,0,1
41,0.41483768197509385,3.4784711613032568,1.4435353189617626,6.1686858006791887,4.8614523435465653,5.7198829119983454,6.4934391945019465,7.540380763455234,8.6391096248884001,9.2509905840286049,10.472198671288549,11.395581141452181,12.236357245976491,13.319384393466482,14.888927034292688,14.745463982100263,15.781094233544659,16.902403584391351,18.787023495421902,19.123109328160471,19.978303230917028,21.481104571450395,21.429963569386587,23.517554575347191,1.851670103964471,1.7992868118011767,0,0.035879999698614128,0,1
42,1.2748077197848031,1.2693193537433602,2.7025653081437619,5.2712548915165227,4.8748404639781686,5.6057040999395404,6.6880702733130057,7.630545509169667,8.5730043242002019,9.4611498308184743,10.489217239856014,11.417047835338618,12.083719547531345,13.386706791767288,14.630440965836391,14.861291572795077,16.029410772159846,17.20425569404658,18.963399281825179,19.211796561034131,20.689562280254361,21.186260619475874,22.143057591513895,23.441569902110029,1.3430487844064651,3.0938711213005883,0,0.035808817631755814,0,1
43,0.022248334518881099,4,0,7.6346055902255578,4.8964218044603811,5.5638362202526208,6.5473368405260208,7.6094824539458763,8.5829729947341384,9.2883096810477586,10.45518135620255,11.469143351784432,12.170195760519473,13.417436703764698,14.593809024039139,14.991737761148132,16.079879165355337,17.46181611039486,18.910512962611843,19.047449964748772,20.285290177904244,21.065543674486971,21.740014522806728,23.189859160704856,2.045929178909943,0.13954583751650371,0,0.035565536677372847,0,1
44,0.64061308479675161,0.1401727695752705,0.099839650298117394,0,5.1180879847552987,5.700694508973057,6.704605305390742,7.5721762139437994,8.5548229937907134,9.4960251744702884,10.272086693853424,11.796855611384387,12.417562441791876,13.429751922063144,14.576373149579098,15.237796001476417,16.04874327784318,17.264331205354427,18.990768209974192,19.2057233285196,20.492250167107979,20.70744616174262,21.986553168563397,23.559250912770704,0.76696094768662104,3.7859452432060468,0,0.035233736424783516,0,1
45,0,0.89390279096208414,0.38936027905836446,0.13427291529716368,4.7402762744447564,5.7054273315418458,6.366781784486049,7.4443584079172602,8.4706527020821039,9.0665581743017185,10.638832491731291,11.785634416422063,12.347024348581551,13.417045093497867,15.598875459952398,15.065092044161755,16.137348852191842,17.349510980073536,18.717159089313895,18.525140323706633,19.325736768882667,20.877682475072945,20.991050887325333,23.036254633191053,0.60510434361796417,3.9157184095108688,0,0.03505750481751542,0,1
46,1.2338312853627678,0,0,0,4.8837639273866031,5.56393965086954,6.6102690726827511,7.5990908080767872,8.4021427357879084,9.2440372512421884,10.494651349704338,11.72029081105811,12.372474375502403,13.670019038799923,14.66665058259078,15.078875700030435,16.098746686600133,17.558534934907453,18.855772987299293,19.096621955487937,20.348546610964327,21.282967101074,21.912234424023353,23.295439016718674,1.3041608954471542,3.1636435738856501,0,0.035046475565450798,0,1
47,0.28093627242999591,2.1096028877175592,1.4620812957953708,8,4.7224994763508894,5.5248554158923886,6.6531651978984661,7.6037385844005483,8.4904122741822139,9.1482442903971819,10.540143266720024,11.920939948196695,11.896824355057682,13.011010335718705,14.683863500322479,15.053834429429475,15.821782786934316,17.58339930523713,18.371475301822208,19.032121693954348,20.119069419792964,21.203598290595309,22.38706847110133,23.29988122796178,1.9180489583767975,1.5056792852733405,0,0.034947784063307251,0,1
48,1.4256602263225322,2.3616022682778159,2.1612009349340751,5.9451683895929239,4.7789916757798725,5.5775227530588625,6.561434786851005,7.6049804363497193,8.5531360254889162,9.0944131921621381,10.479492732887303,11.521568025009076,12.166677855815941,13.426900894034299,14.809159817331537,14.956757647060192,15.83843427842176,17.378636701406982,18.666503358484395,19.070167620101465,20.061299868484184,21.22440787117317,22.050666896054221,23.152344299012945,1.4499558009399545,2.8980376779954047,0,0.034857871422122939,0,1
49,0,1.2894865060549825,2.3247318310891756,5.7961488454633168,4.7753227868790944,5.6334142958569622,6.5770673841977398,7.4935790235142363,8.422455863087011,9.1543614450936612,10.705188861043812,11.710314287963266,12.01383794837443,13.397816644835308,15.34608777861127,15.239828083532881,16.229818125905009,17.458517041600679,18.699973275310345,19.164829345703627,19.950127808528482,20.797709702904946,22.387412030479638,22.730340621889908,1.6565470905483974,2.4508238128447788,0,0.034720456839485395,0,1
50,1.8615811713713464,2.9732990497183325,0.91589210711224711,7.2112193478416522,5.1665483957118719,5.5925303649668967,6.5821034784360455,7.6682483731240128,8.5967091685866439,9.3286616941960165,10.328774202059106,11.854135783797737,12.230544971194721,13.335228971489988,14.310619794142493,15.260984431540288,16.199432170360009,17.54070603411725,18.883424073334755,19.147104576474902,19.809086220336788,20.673695094337539,21.757299167430912,23.333494548727788,1.9264564071921899,1.4602632386825409,0,0.034464698323627592,0,1
51,1.5235970780833064,0.20315221553138102,0,0.17289411818298622,5.1004438288661911,5.6259125462015405,6.693341011480971,7.5808536155978334,8.4353391791606054,9.2369890497201208,10.455076664287462,11.528641365631374,12.513784206639182,13.224726671613782,14.651162933914344,15.223816986956493,16.133143813849173,17.585354562119459,18.568584198183061,18.513854749231736,19.348121008800483,21.285678836933034,21.321058489618594,24.2769264101481,1.5739154943824252,2.6758713390770543,0,0.034376070870012182,0,1
52,0.38219293982405017,4,0,7.9170730416215109,4.9353865181846555,5.6664586161385158,6.6506455537233284,7.6269420029296491,8.5335374193758486,9.4120766731571752,10.59586257731438,11.497011168346072,12.177927578091435,13.501161811343136,14.909628432478309,15.060939997137456,16.157784292673647,17.494042259846545,19.010433291914673,19.238851715913761,20.417894008413828,21.046760121430591,21.893162136072569,23.186108115354536,2.0453098786757655,0.18610823096156043,0,0.034121334217675416,0,1
53,0,1.7798557325175164,2.1115716783199523,5.4489634378661895,4.8021386648495197,5.5310203092441288,6.6448331491420225,7.3650792172648254,8.5500306878371575,9.2328912009622091,10.393709863151646,11.597803729613553,11.867970411470598,13.008442954689441,14.675591695826004,15.098002113288523,15.957329571470066,17.13793164321444,18.435076713825335,19.027797134693145,19.918459854570841,21.522864691292284,21.629408284093596,23.836530513920565,1.6234972103489513,2.5286845386227204,0,0.033967773868985786,0,1
54,0.15087427633746989,0.56684989954778764,0,0.14274139591083268,4.8647058345849681,5.7593293596163413,6.6919919728324775,7.5166869845892439,8.6035872858424582,9.2890513724742281,10.497703670916783,11.376980671618723,12.16578250926721,13.237515012488112,15.119715499989502,14.976346577473908,15.692417322220271,17.078137979141729,18.654739079431334,19.246060900301277,20.08661095591134,21.444157554872174,21.813207267723758,23.664766718787195,0.42620784102450515,3.9803997718801094,0,0.033914237321401974,0,1
55,0.63642027007010171,0,0.38541927997891146,0,4.9497450726353991,5.5836532187260746,6.4330846281043943,7.8093319168266966,8.7455324850556391,8.9268541514565012,10.256089717324512,11.37567937343508,12.443890475317609,13.495955805549281,14.349982783938367,14.91876227835267,15.540188342350593,17.590124520200497,18.738915058356479,19.038753118336494,19.784766099418164,20.953066039932985,21.883045894106878,22.922964588260406,0.80014848565951036,3.772427889364482,0,0.03365175133689241,0,1
56,1.4249464514846701,2.8243197227609711,0.040945503679043788,8,4.9617514022623839,5.6575211720600027,6.6538470172535042,7.7215604670295992,8.5101433755847626,9.4737456968594511,10.641634892057091,11.884289260488831,12.109611904521369,13.195270692630354,14.676597461448935,15.075665500519607,16.116289791270319,17.77097685135692,18.873726167242012,19.167623371722321,20.454466927283065,20.943473494043111,21.982377854865234,23.213625160850501,1.9867691208043763,1.0462725170482909,0,0.033515689740680123,0,1
57,1.2943156166453982,0.21890079627492551,0.27053439395145962,0,5.0030652901201398,5.6359871693388515,6.389548004495837,7.5445299048865468,8.6438931603822358,9.384211598257119,10.2540537529887,11.449608107254953,12.424017721784947,13.152563978087263,14.252457930655124,14.746508224457255,15.9643929402912,16.830207263480322,18.955107079469425,18.832208597318289,20.378134518376545,20.910446799522326,21.680151873700147,23.477071559352037,1.3868385155515517,3.0325775247448301,0,0.033335903605174966,0,1
58,0,3.2136904675722344,1.1602521355844444,7.5514367890804781,4.9934748327362541,5.6708047266896644,6.7692619439220394,7.6882188632337263,8.7325045767375329,9.4940933343816027,10.398943547133365,11.528719075150853,11.871882231945934,13.02695473937535,14.636491273472316,14.994827336057893,15.888905691299753,17.153956464036369,18.819260800135989,19.288082951407578,20.264164791497546,20.775703611244499,22.281941102587943,23.551410288307316,2.0186387805177715,0.78710292752053124,0,0.033270777957201285,0,1
