parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3300
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,0,1.8395930611258409,1.3125050781527969,5.1337894643477195,4.8129480518072283,5.8357507633081021,6.6739341586501721,7.8864737282163526,8.6884622204980495,9.2420129130834479,10.423747989799248,11.929132912857675,12.473207781095699,13.131385396640365,14.966289457962109,14.769478716757607,15.142323546569008,17.498961324162579,18.608575815799981,18.955185108126262,20.401565015425778,20.880253338483215,22.220215134981075,23.361316854754669,1.6107262338530413,2.5830823379928862,0,0.044267197821566726,0,1
11,1.3023956896816089,2.4836609993973839,0.43855398248811694,6.2597767704703502,4.8078310053113231,5.7345740964305678,6.6011501916185376,7.6230794531996215,8.5130574477860304,9.2185998340968531,10.699730350587547,11.377907435104014,12.26798127187862,13.491702494822887,15.39168829969408,14.98850798443269,16.000153282015869,17.388255277820075,18.857212557589275,19.036108821496793,20.09744115269509,20.946036092447734,22.141867358166269,22.990698808897466,1.7458488540741535,2.1693759670480679,0,0.04363313472674777,0,1
12,1.7656434982886371,0.19526305956310175,0,0,5.018088520495751,5.5857265606234403,6.5802090405388416,7.4526718879428424,8.7427469904460438,9.1705080836737967,10.009378289930886,11.530775065013872,12.210483407660446,13.130833927796623,14.177926847184635,15.347221109686474,15.61396271411645,17.276302154419692,18.650283266659905,19.441779475069122,20.652375226589378,20.656512803250568,22.53099493914598,23.039408708003901,1.7353580016011445,2.2415524757639376,0,0.043190549299008604,0,1
13,0.79532883992146985,1.5827315365209289,0.9133330329870244,6.9517017065815265,4.924877756146433,5.8347736165340391,6.7544883629632473,7.5140154915699977,8.4179079490949977,9.3976889076818946,10.746661525491145,11.712504687268446,12.239525452818345,13.334994504480093,15.507632566470358,15.178805238652769,16.071831698070437,17.314615511606281,18.726134734564027,19.204005604495489,19.989512979967472,21.237806473837008,21.899365919975324,23.603269902787325,1.6936471922867435,2.3442092313437808,0,0.043164338976486742,0,1
14,1.3717206904456223,2.1419647555709607,1.4246168700702109,6.2801095316805124,4.8036846131775697,5.5966150507839592,6.6229234539324748,7.5822331356677122,8.585683405306435,9.3064001530115963,10.515834471678829,11.42690665018506,12.067348381365079,12.99559203046886,14.818970067053755,14.940282648645837,15.957290803348132,17.383696124541931,18.653198453475117,18.690130958880665,20.162151902785912,20.97990812678821,21.928021361750925,23.522873329611244,1.633202314359969,2.4838369002127521,0,0.043035190803591895,0,1
15,1.2666417340465059,4,2.6086722359368228,7.6869103251498121,5.0065836070534822,5.759150081051426,6.7753321951826031,7.6568960772802086,8.6115501887380201,9.456897424024433,10.744855532669241,11.357725708091509,11.855958562726423,13.099056675811596,15.144354119801486,15.115300211131634,16.107738502997542,17.422647662894832,18.794363903123617,19.405620446775259,19.893209050032411,21.097039865591839,22.068324550261455,23.445424319002083,1.8469037956376904,1.8279022010525736,0,0.042215580791344839,0,1
16,0.87582646766600969,0,0,0,4.907798764138561,5.7140656924631532,6.5408469607746573,7.5121202704589889,8.640010132537995,9.2587204431970989,10.539774270105477,11.477548821620458,12.120062900578853,12.92239352051023,15.006284500191798,15.202251057601673,15.90972545548054,17.592799129120088,18.648126194823998,18.964720864720093,20.088601569144906,20.787963907383798,21.792165746770753,23.101745293737508,0.97675208412417314,3.5956998467106263,0,0.041265247372930199,0,1
17,0.78964802048153515,0,0.38645668576777703,0.004392432620897441,4.9945652145805157,5.5760907628413854,6.7963554703503579,7.5258402118401664,8.3774668197074895,9.3950215962678207,10.620909915382894,11.287538641728915,12.064592345392436,13.426522878924985,14.674955533759368,15.105478233073576,16.370288328153347,17.135804699781865,18.790171775300429,19.336088933198244,20.255908335124456,21.385547921184596,22.682801944275138,23.709966797439016,0.95002988531875487,3.6306272203510765,0,0.04037999168409992,0,1
18,0,3.5316800681784044,0,7.4286805344129849,4.8119000232440881,5.5495885444873281,6.5505159952492678,7.4122349530646181,8.512203159584832,9.1722955783554294,10.458738316923583,11.382551121465642,12.167428443000055,13.223374791012972,14.956998785682952,15.145797204166318,16.174502353327501,17.335677979115307,18.659004292640031,18.612947752591953,19.861021239348283,20.95401227939594,21.665408610000096,23.431105719095164,2.0312012562343722,0.58224770134690029,0,0.040250504708648965,0,1
19,1.1025410567930511,3.6637032540798788,2.1783496012089545,5.0493773052716691,4.7672477381006839,5.5929001234604874,6.5645382054728412,7.5227467310375937,8.6670188937548556,9.2819333450574923,10.419661616604602,11.467941579754156,11.89422942121816,13.238731174397486,14.838390888452984,14.910349663924109,15.920112194096053,17.03251429074416,18.803632035100161,19.199300902234874,20.339731901429396,20.948726489764287,22.101844665100256,23.073156713056054,1.6550318239350612,2.4307669015507734,0,0.040180351999547434,0,1
20,0.55247489355912982,0,0.021667377599202335,0,4.8166199500422149,5.6225782566235178,6.6348066822287866,7.5541125360921457,8.5223169459044161,9.080605260181974,10.454636635829774,11.61994618026854,12.254100214912556,13.316240447461755,14.991741915235572,15.179168107079304,15.801568313197981,17.545845012927401,18.534585890881964,18.922079987286704,19.910045004758398,21.065750290893018,22.008342861250693,23.321174606700108,0.64938294677424924,3.86281405254201,0,0.03969223473980682,0,1
21,1.0689334280270775,0,0.0042623048954149381,0.10183037886221827,4.7862965100403985,5.6170260964514371,6.6005837697690426,7.5872278724442257,8.5573381446170842,9.279657838668502,10.557899546544411,11.555863886779125,12.022372432765799,13.143507056702102,14.80417087406299,14.893338770630612,15.904693981402994,17.274776210938111,18.674390195201529,19.079690422322056,20.324485085852238,21.169744852911364,22.194024697288295,23.277453089652543,1.1655833096371764,3.3627572399591328,0,0.039614811698779548,0,1
22,0,0.45482323949788928,0.35528292626032992,0.058468821086105134,5.1350416909308123,5.7442015167230478,6.5601651921303175,7.4724387103596381,8.5865106081930964,9.2974718334610191,10.224277836336187,11.620227452299424,12.562559918836213,12.933393097826348,14.490887421119373,15.176077288839142,15.804101708813299,17.079546684842473,18.593617997627845,18.814731792667196,19.942305217273105,20.843626709848369,21.849258231815991,23.874375426046992,0.35820592657359135,4.009819276641478,0,0.039404255544128845,0,1
23,0.2929180785877768,3.6033138926201271,0,7.9069561125540391,4.8718799226947045,5.5711060480480663,6.5570983767478506,7.4221046246532492,8.4845214710668202,9.3351677216550684,10.530995986833394,11.334597055597275,12.143821598688811,13.321970861567209,14.878707661041348,15.027587499909576,16.367255749763096,17.137666931087175,18.861463594172605,18.785193871992753,20.078079173089382,21.074744047743305,21.676908939876721,23.498089077952244,2.042465892642527,0.37900864205766921,0,0.039278670608708578,0,1
24,0.38791649581785748,0,0.18731452099479204,0.26172178348794639,4.9663110589996897,5.6435050971030867,6.5668696363095886,7.3756826101926771,8.5541507273869062,9.3756174080971988,10.280349378857268,11.747223776918693,12.365944192222308,13.292176187688884,14.754473008326608,15.367204103726646,16.045983836933495,17.568753602739353,18.851991913864559,18.933311950577405,20.43596451834302,20.90078982939448,21.164449449058512,23.421512607719244,0.49826661794065136,3.9546920701759061,0,0.03907191943181848,0,1
25,0.37789611631596132,0.48194301566075626,0.13085619088258632,0,4.7977128041879382,5.6020983764693204,6.5978214180443286,7.649249573455176,8.7403326444998246,9.0798806717073148,10.376164565900572,11.426928726792289,11.947724734589162,12.926116248639133,14.585206656954981,14.918516339422192,15.494132470686859,17.317837147044056,18.425934852446009,19.140262952811046,20.069711342540071,21.088979253072136,22.409005117155527,23.23159391780051,0.56776759407759791,3.9158745274246636,0,0.038779779538924863,0,1
26,1.8836528331506361,3.2990539299065444,1.7454968237334598,6.6979647635658104,5.1598111808449296,5.6335800564533827,6.6479669706487217,7.6616631455274389,8.4636960210212351,9.5363059664076761,10.541632749945803,11.558963966937553,12.29066281132914,13.317829072105377,14.456173538959682,14.934955264740994,16.521514216931173,17.025079171733505,19.019589973053794,18.8825387314937,19.957850353296617,20.832563890269991,22.114391916500114,23.830023952603657,1.809190132501566,1.9659168542465026,0,0.03866171824045319,0,1
27,0.43016556061654682,0.81667627647781016,0.25212611772067878,0.040833906665546892,4.8170931686034306,5.4175222652650534,6.7445634755170563,7.9071128827555608,8.5444143781763824,9.1764046793476233,10.547843723873518,11.030289453467073,12.129535777490807,13.47706320474602,14.507266845265375,14.72791804722246,16.122379325192743,17.509588687771881,18.818205785554934,18.525144530094959,19.944368938623146,20.885122914411436,22.707847156488238,23.517580929822635,0.69339839930620373,3.8545747124308893,0,0.038303889559720417,0,1
28,1.3785074808550193,0.20964364165269445,0.20222019864174123,0.15455871105203289,5.0365683701411639,5.6988555799006564,6.6494854188984487,7.3438364578464483,8.4180017312935718,9.2410985387654048,10.338697838832893,11.899687610692954,12.420754081904811,13.196951205157298,14.765198768105307,15.470392478008273,15.957896642707659,17.338810758158932,18.518484938416588,19.183378202236341,20.13496319578179,21.076169543598272,22.058062891277121,23.604722824261941,1.435809843187575,2.9484585019829614,0,0.038263876498887947,0,1
29,1.2674783284482363,2.3613087937537593,3.2163390880336311,7.0080671838259541,4.7075326530622252,5.5362148247224647,6.198721074081246,7.61064970590441,8.7715538003006497,9.0412505854983962,10.09097764403562,11.639274871908475,12.38419469349536,13.103564177933375,14.250299872349681,14.470428058408551,15.506227656365484,16.760491592322673,18.716438753551746,18.458674383772731,20.156244564374827,20.745260247729611,21.631490809385522,23.069726210522969,1.4201966064942053,2.99155763779356,0,0.037346194369390871,0,1
30,0.71741396347769004,0.26043476407630006,0,0,4.8900313141210683,5.719340630215564,6.528429859471597,7.6278055140183492,8.681591139545132,9.2360369841846151,10.440444647529507,11.446578281423404,12.210454291417122,13.05364020844838,14.872280927792142,14.881502866296199,15.746829020664219,17.09880466858796,18.712393600036673,18.94319233585183,20.040932328532005,20.752581727748524,22.157149022184647,23.216336518378231,0.8737156235955994,3.6928795007481097,0,0.037265423127165478,0,1
31,1.2672028763619601,0.59874978940712043,0.38192552763167348,0.216518552468389,4.8817431012171317,5.7948920259214285,6.48955780408658,7.6788821885802765,8.6698888951711091,9.3836314297680197,10.558823556248134,11.757237310663104,12.201063752969512,12.990101237233782,14.923033611873048,14.741048353762119,15.726716461414522,17.170479435954132,18.784914447469117,18.99491326182185,20.151246723103391,20.979617990991599,21.629180929695018,23.298681899680961,1.39596718460845,3.0180979735932603,0,0.03707292461427926,0,1
32,0.97083525508498958,0,0,0,4.9155243970101798,5.6974055166698916,6.5392583980858952,7.4612357395811051,8.5870579674353422,9.1630583779054913,10.525578505530664,11.796946866478848,12.097440161740986,13.157518742852119,15.040049212902376,15.407142735021733,15.917493845640241,17.791319535202025,18.59711349098891,19.280068402154413,19.955441533194467,21.00775592846065,21.548723231504095,22.944806737384045,1.0724655970367265,3.4985764624181428,0,0.036921813102137782,0,1
33,0.93384179648380616,0.062263850535249715,0,0,5.0370006132979848,5.5525734646839444,6.6800333440946638,7.3695583566975111,8.4723494913085613,9.3632166472975751,10.289184444934545,11.433835842626454,12.265168442081624,13.154619340042387,14.397912177403306,15.345684560620001,16.200901762015054,17.281553226033623,18.707523792935888,19.002049374561988,20.468847192641221,20.948315474759024,22.258829896177375,23.685437289227224,1.0471890808253388,3.5219436387251184,0,0.036768940946939312,0,1
34,0.98497593388998805,0,0,0.10952874117904882,5.0594066375245079,5.6181078913940299,6.6532613062082664,7.4499914812950081,8.4992267570493372,9.5312273871712954,10.506810049857075,11.376974647613439,12.132446634925762,13.29594618715727,14.633495994957153,15.233639412014531,16.431068249542903,17.346350936284061,19.011077511108116,19.205286836862772,20.519741281806038,20.980193760765616,21.900258526416877,23.438663764810585,1.0924609421891731,3.4648829733963367,0,0.036700048503988107,0,1
35,1.0549012114304999,0.49734346546914671,0.57162513992283059,0.19067825695700391,5.0395627833372094,5.6313412015416828,6.7105964036944421,7.6065659092396372,8.735086337113275,9.1091923628635794,9.9179339859131339,11.481242428562812,12.643155320990827,13.650749443052966,14.572136083744173,15.455970691851377,15.494319152479221,17.645097184228018,18.832829931982847,19.042861133501976,20.332153059296797,20.472638104640087,21.926782069142476,23.286118938103638,1.1986960588802964,3.3516929304063119,0,0.036684072997092532,0,1
36,0.073294004300070145,0.35761007684480506,0.57785902193293359,0.099314790992095892,5.008572514093661,5.4929395936783241,6.6611057417606352,7.6430491754293346,8.5226946225618097,9.2695899972798514,10.345225556485527,11.229780272553928,12.258718682274711,13.423547802233591,14.218072066275381,14.979655968461726,16.151959616201758,17.166166240653958,18.844770484685494,19.013297362817475,20.276443632211276,20.972353945290184,22.653817278853104,23.525023223379947,0.31636938295374922,4.0170291166573149,0,0.036611018950054933,0,1
37,1.4698002763536508,4,0,8,4.958256999611983,5.6700686058638947,6.5513758401586397,7.615362225242249,8.5925332462724402,9.4468311846822282,10.506103808042026,11.516595358508619,12.158747613322271,13.655917500572134,14.768701415817659,14.907625051312055,16.190359833107948,17.087806062467859,19.201296270427207,19.470187463683377,20.544636337022109,20.97122817784944,21.953468015079302,22.966399470860114,2.0369202608882619,0.51095788129802977,0,0.036529372915878308,0,1
38,1.5352445654374534,4,2.095200764992653,7.1817766360421231,5.0070030858838708,5.7951379028857124,6.7682118067294246,7.8539252578455656,8.5469875555359653,9.5295371667013704,10.582179700190421,11.792376503310145,12.332326725635648,13.585400100952585,14.830756167929712,14.849671983197855,15.863929147419579,17.277375445173309,19.08134541828586,19.510106303381111,20.711452275136995,20.95914280898328,22.559463043803156,23.291062407636037,1.8595536621264697,1.7673836104126948,0,0.036315604446553677,0,1
39,0,0.47548757852790396,0.84373178652314407,0.15984990653376144,4.6745226991775111,5.31050679558503,6.5565889855440025,7.4439626409055126,8.4608789519317735,9.306107658458405,10.504615696117419,11.094151239872994,11.931959649606927,12.991831276850839,14.454127680208217,14.869054909411989,16.475495698752468,17.372734577869476,18.704198088001483,18.13095798510696,20.340273822254581,20.999217407869573,21.913523732287707,23.644423697913574,0.47111211687683247,3.9732788523871383,0,0.036223932921921081,0,1
40,0.64593590867289519,0.49187626051397099,0.40907618063412432,0.15054381160999167,4.9567450626066254,5.7293287511314306,6.5312141446204084,7.4848651253274987,8.6383424402492199,9.4432004193397621,10.407293231332247,11.561606734906487,12.144569046565085,12.771827944867415,14.601125488035388,14.858568730234243,15.862973272467716,16.820452135227285,18.685311539590533,19.004531037622442,20.346860342905526,20.965616843670134,22.055230300801238,23.617629899462806,0.8083538854040373,3.755760028495482,0,0.036144159031524029,0,1
41,0,2.3811526503274116,2.1415912104190182,4.9253905113443963,4.8613788761388301,5.530983001122376,6.5581820908644568,7.4801258423062755,8.6799023205211174,9.0929420181754139,10.325822439852205,11.371065911857922,11.898375113849422,12.952239631204003,14.563427128080209,14.962613188980345,15.862038507657253,16.976938727987374,18.418886496221532,18.887081014332932,19.429237736642712,21.257491430892319,21.754415652542249,23.733460930348439,1.6207275121355336,2.5342764030662392,0,0.036047873991660248,0,1
42,0.88768987529401366,4,0.142259528105178,7.79539405715356,5.0650562974453406,5.6405652926204999,6.7006950098589577,7.6787977026400629,8.4974548952696303,9.4271724126142384,10.580678476950538,11.576229604481439,12.171321341983147,13.521839395147911,14.64742477063945,15.088767370313867,16.272760429799764,17.428581287212701,18.980365462455421,19.342957292229141,20.168713127154632,21.118793756145415,22.066331056933286,23.423587301021662,2.0373133577123288,0.44828148789971739,0,0.03574185229351267,0,1
43,0.022248334518881099,4,0,7.6346055902255578,4.8964218044603811,5.5638362202526208,6.5473368405260208,7.6094824539458763,8.5829729947341384,9.2883096810477586,10.45518135620255,11.469143351784432,12.170195760519473,13.417436703764698,14.593809024039139,14.991737761148132,16.079879165355337,17.46181611039486,18.910512962611843,19.047449964748772,20.285290177904244,21.065543674486971,21.740014522806728,23.189859160704856,2.045929178909943,0.13954583751650371,0,0.035561797155903303,0,1
44,0.76344942990743414,0.16545630545393208,0,0.063479567062392717,4.8966977366893767,5.7471628546553264,6.5542000530082065,7.2991703179693541,8.6011697580038877,9.1835160102551718,10.172953646607823,11.80948991000308,12.471223964536824,12.790614861294531,14.89350327112594,15.407375400967585,15.51573163881965,17.389498222736574,18.377605137235722,18.768270010757004,20.333655934247723,20.733242227971669,21.762876846789442,23.495626310536338,0.90770826823639572,3.6819475096876806,0,0.035485744708430467,0,1
45,1.5034195695997012,0.23254850927386236,0,0,5.0648306168153256,5.6512166605995784,6.7465728889530112,7.4856610242998061,8.4442772273453262,9.4244949573998564,10.385640478687801,11.428497763428929,12.38970307636224,13.51988749091063,14.696330383384357,15.274280052890047,16.197831696023556,17.215287074748247,18.937454944881381,19.241459530502734,20.536017018597779,20.938240050859083,22.403422232516814,23.550526183121722,1.5583477110753183,2.6786501374725926,0,0.035467776599231088,0,1
46,0.74759839481205004,0.76752795408841079,0.14096802734474043,0.020520588805674117,4.9563232788188971,5.6796609643460156,6.7154336374003973,7.7800910244336743,8.6011225351172751,9.4465279152720019,10.413488182596938,11.541997680253072,12.39004732895512,13.486928817410897,14.850303430682565,14.921103682011445,15.98045894614315,17.337016484612636,19.060774637395028,18.79255457110089,20.337009415185474,20.554967052251644,22.059627574980318,23.472245402947866,1.0015333651074829,3.5686694309702509,0,0.035416375484010977,0,1
47,2,2.7396933730606103,0.66835011803164146,6.0345602887912646,4.7970729830000893,5.5775203406444041,6.3618240382876197,7.3690762694999128,8.6379066118656169,9.0366137023968385,10.419889313546546,11.259482477895292,12.074937534167702,13.294087933237989,15.054493840588167,15.080714293046707,16.103700800025234,17.094890112100913,18.728253654967219,18.85534248601294,19.5658082150185,20.893294718063906,21.439194613391884,22.932215758327544,1.9574229762849729,1.276739598025443,0,0.035058302314470505,0,1
48,2,4,0,7.7017883057897549,4.72686124099189,5.5241154424405492,6.3908926042337075,7.4903521542864775,8.5513596909149516,9.1246490032488783,10.436705384493017,11.28861045673462,12.236158479517336,13.418487819817317,14.826348754998135,14.803847792200308,16.129033202392339,17.001480582127154,18.856067690662641,18.642785287870083,20.122483441928456,20.853343351399683,21.956095093481487,23.007562272552878,2.0272314589148683,0.65265081839668115,0,0.035046417124315533,0,1
49,1.0396037253595556,3.1739802166890057,2.2173417019380537,7.4562995064194739,4.9007966758293726,5.6891358012333608,6.6487841738398954,7.4207354203136076,8.551897906092071,9.397269591200601,10.355181408528782,11.603238416572452,12.354457378185243,13.168258390874083,15.033667670007762,15.174259062940909,16.013526864776743,17.255626731712724,18.773382557946427,18.615277339537982,20.214044485995711,20.809643389261041,21.440864305616167,23.766657553274868,1.7624037422745689,2.1211033912123072,0,0.034890869246242871,0,1
50,0.80152843250058659,3.7951074297737799,2.1022609030284416,5.9136293353705227,4.7579332118265523,5.6265426659317841,6.4598596113219067,7.4914143437643723,8.6892826963931764,9.2110991843570229,10.280884259772384,11.688345925407855,12.115817798383191,13.220183869492196,14.71826595666087,14.851089296950947,15.66122562431438,16.993992470149937,18.720799592676752,19.087541432273589,20.299810350722421,21.118352534269903,21.600801524982028,23.202913852575691,1.7890748286398668,2.0291567057675235,0,0.034873054743471972,0,1
51,1.3087446661639131,0.87874724579377927,0.037739240608804646,0,5.0534304755469659,5.6244366338186413,6.7059635227295518,7.7509856158811923,8.4946727229899004,9.3432021759418262,10.457311608460911,11.58485251014557,12.424091151451414,13.579134245469096,14.645213541895288,15.092542757909669,16.157221879851143,17.498068926735122,18.964957568917953,18.951497317735267,20.099240687856341,20.752320205897679,22.214018325921071,23.459487457757561,1.5148147334419411,2.7725830473588142,0,0.034813565622795389,0,1
52,0.44658864730978826,0.66322299669249141,0.40437177864298096,0.21991460107389629,4.8019540451693148,5.6178006272284611,6.6616332404221099,7.4130539670107343,8.6908758594791937,9.3368526048855713,10.328816197496892,11.460061489038642,11.804137322705424,12.677492894331481,14.56607209818214,14.917429939823522,15.665012515177562,16.838723047912339,18.423962225872138,19.15337943591971,20.408149014678756,21.270472978619015,22.273904913342676,23.756599746011432,0.63013110175444143,3.886661507097545,0,0.034615391897851261,0,1
53,0.87031230770350021,0.4979570749262443,0.271515701176816,0.24454962532206312,5.0173252286487484,5.8866583617840371,6.6061636877762755,7.5706047996179011,8.4457872485586929,9.5643987237624408,10.800775658575096,11.80422460704883,12.368173916564622,12.890020718138306,15.320278095365087,15.14664855660939,16.189901690579891,17.555435017462514,18.824437549759281,18.80635587565008,20.229655748599772,20.677053175199102,21.790261384702305,23.404260507947857,1.0286548259028343,3.5579532636513838,0,0.034531999424800425,0,1
54,0,0,0.16914099805554089,0,5.0584416092761062,5.6447335504642799,6.5673805947238399,7.5715917359836409,8.5384553227382813,9.220304386579425,10.310291037214762,11.448205912076849,12.509264428731452,13.6475749938077,14.625437955352064,15.162968669156824,16.042593872178777,17.229011505145554,18.952886199066171,19.171986151611236,20.139835701919615,20.840923506594187,22.104867162682968,23.215643691065619,0.11242844028839022,4.0485235155231667,0,0.034441057629304633,0,1
55,1.172080686852101,0.64722684509021389,0.44355735994870815,0.24297606960130103,4.825789469461041,5.6305659418875278,6.7496209034989052,7.7244192346223626,8.6102800415839482,9.7374637684175411,10.635247739114389,11.569358337857496,11.934089198958757,13.24688004443211,14.906654342894154,14.838899094280901,16.234852127594348,17.571706786112774,19.1882659667125,18.878131504464076,20.901171408509907,20.82237078316324,21.581041322092236,23.449513835750839,1.32179216656986,3.1534361082128788,0,0.034344839616982911,0,1
56,0.57324065213476283,0,0.40677222547842729,0,4.9900108301262227,5.6958545382012149,6.4052661763946608,7.3265674068965891,8.3304130846378239,9.1000908053763592,10.588384117642898,11.764900678426624,12.331952444289705,13.31158604170524,14.767824778325419,15.163350102545007,16.16995891296575,16.907776847551364,18.555032518845636,19.48712198877519,19.888833993741233,21.405130321922407,22.424958681585867,23.08954879859137,0.73860121931541944,3.8196987258544963,0,0.034307344802561424,0,1
57,1.4256602263225322,2.3616022682778159,2.1612009349340751,5.9451683895929239,4.7789916757798725,5.5775227530588625,6.561434786851005,7.6049804363497193,8.5531360254889162,9.0944131921621381,10.479492732887303,11.521568025009076,12.166677855815941,13.426900894034299,14.809159817331537,14.956757647060192,15.83843427842176,17.378636701406982,18.666503358484395,19.070167620101465,20.061299868484184,21.22440787117317,22.050666896054221,23.152344299012945,1.4499558009399545,2.8980376779954047,0,0.034217378559620544,0,1
58,1.0669475974125648,3.1796691315619561,0,8,4.6896652678719786,5.5836419260430725,6.6008719467523909,7.6848467811133183,8.558373554628286,9.4116838787408881,10.44085848763109,11.487655449552054,12.241077779951347,13.374127912366534,14.714114621034517,14.563029484916088,15.923310403628742,16.906391453892102,18.993743152955371,18.741044291240794,21.02273247806869,20.705122894543774,22.715956619099174,23.209569355778996,2.022482751292725,0.77280642092833141,0,0.034136519072660132,0,1
