parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_600
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
11,1.5187977668627526,1.0671862005528641,3.7449598592128241,4.6867871931798888,5.3102580897676583,5.7519773113927961,6.7236546882128412,7.4480837230337231,8.4241543517002686,9.420320902918597,10.418113411171385,11.795322742204828,12.313026375435657,13.302843385802525,14.753934566859122,15.651774624924181,16.337774613912135,17.296234558688731,18.807392485261843,19.566632041701027,19.815470293531792,20.664823092129399,22.3691156875438,23.437083087657502,1.532934430376129,2.7670461696760533,0,0.039338279151018923,0,1
12,1.6376936773614954,0.759081499097507,3.2336618983269547,4.9885857046895863,5.1562971777667768,5.6720903418062063,6.7619899221429618,7.7401091585647714,8.5722273644610976,9.5473117524772224,10.486137216486544,11.7570473571542,12.207196737603567,13.130893855309967,14.292642404543425,15.201283124928615,15.995140987026303,17.937073796000384,18.857032106526844,19.331474858076902,20.686555170133616,21.014281573108303,22.018814690064836,23.529285815674122,1.6937566039656287,2.3471586779155982,0,0.037882280129622414,0,1
13,1.8913246182801571,0.20292551388414176,5.3003100426630061,4.8941765255407788,4.9008159237156237,5.6301687549212671,6.7571251034378772,7.6999066628522002,8.5816581366926297,9.2352700494948738,10.477258426714167,11.066572406124243,12.389001569778886,13.189158329823197,14.901248596682166,15.356191205843459,15.791558866074967,18.168240320854849,18.756233276418548,18.783398236544087,20.633093147020155,20.514978106698134,22.565167524719868,23.033653616320699,1.9963296030448412,1.0509274790071637,0,0.037837003909953794,0,1
14,2,0,6,3.6145304171417716,5.2803637719589593,6.2105577935622662,7.3283714000115898,8.3581361504630163,8.3711307774488084,9.5076211676368967,11.005810825126732,11.174761051116091,13.506406295654212,14.271921727797443,16.178517320152622,15.694004086930768,15.405089453557208,19.65538025906304,19.301349605616789,19.254125254140686,20.941855304460631,20.610865773243489,22.52972099989789,23.218342457277252,2.1037110409625273,0.39239212831375381,0,0.037692486216857356,0,1
15,2,0,6,0.26311625981333875,5.444773720828513,7.3332924917465929,8.7098371086290651,9.6001063780341056,8.7783396785252421,9.3686356263774186,12.711636669537764,5.418435758161432,14.99457436831605,16.323095635541662,20.968119592304539,16.061651130510537,14.458332709075069,22.90625644757224,20.652557422564826,19.37745426597877,21.509229672440263,20.556549556733817,23.913052913156683,22.404349216203791,2.2548512064799353,0.27554290762018224,0,0.037500864075027916,0,1
16,1.6287971244574555,0.78725818397050873,3.5238424910203601,5.0891412041300281,5.0273432837323817,5.6011511879449651,6.7013617953358828,7.6246965681169385,8.6765760603812883,9.4112213831508793,10.332337411523632,11.491159144383305,12.100610691220446,13.113056777959271,14.332769862213505,15.275530715375936,15.868695272972522,17.817623840133944,18.824736376100365,19.309033012731017,20.777264871372196,20.834431898225123,22.139519487487227,23.208215631878627,1.6778284154096437,2.3847016666022922,0,0.037006534780407566,0,1
17,1.8988263836917569,0.19805105396959599,5.4961206215631355,4.9465931837475381,5.0091803226679188,5.6403571593130284,6.7473870674011609,7.7176455663798391,8.5413199692181916,9.3628868593872507,10.496803081025551,11.398964633573582,12.347476936883956,13.162590484772643,14.634090309940687,15.294158217572908,15.915984709534591,18.077865587309038,18.789529369055007,18.956324108027992,20.5966737333742,20.735063009272078,22.318761028461552,23.270475911750804,1.9988616320777937,0.96870854855223687,0,0.036993344844972541,0,1
18,1.194820769757452,1.607632445725216,3.1744375623127725,4.4187942712208326,5.4585743357022327,5.89125739669457,6.5835600817298152,7.6173202567826461,8.6040381172639275,9.462014363998712,10.406662537387687,11.481613279971354,12.576261767318027,13.640417486771055,14.629917599430952,15.225478391915837,16.162314892668476,16.987973459043655,19.158154271654336,19.768754393790406,19.571844467691037,21.148139590618435,21.426142086860843,23.610373794464184,1.0582357801255529,3.5416651143970457,0,0.03668375999278603,0,1
19,1.77924735926088,0.44653518400431769,4.3082688912464979,5.1408044273512719,5.0034585294118061,5.5910829134674156,6.6395054262233639,7.6614812431384234,8.4909070735610914,9.3787039080372363,10.316320238286112,12.110376429358649,12.36703461317833,13.123673353337372,14.318609539924203,15.341979825385199,15.89523978252576,17.947424017198802,18.738275499883461,19.001492060460052,20.66656608061588,20.579875129059783,22.19553170768695,23.177819990757627,1.8636854228433533,1.7706814576067911,0,0.036488576958314888,0,1
20,1.994596445287677,0.017364893328701683,6,5.0387894508428923,4.9917085692105809,5.6029542887685491,6.7173964811789837,7.6616831457027414,8.5119283043230904,9.3227098776708566,10.455044232295176,11.575528063286445,12.303472147864198,13.116980822543496,14.554067292989185,15.305814404085742,15.942016039675508,17.989373578635991,18.68968065389749,18.920580986365586,20.461925696795653,20.793100581623129,22.246495940484856,23.349688343833137,2.0400651288777958,0.4645278385066316,0,0.036449139210805934,0,1
21,2,0,6,3.9393823507522416,5.1412776316238267,6.0500426547947317,7.1445332646325754,8.1495517161850479,8.316251032506095,9.3099728204337993,10.859999443106718,11.543199102160393,13.334072778305281,14.083961240523898,15.989369483189924,15.703734547283801,15.509952158039832,19.344029809112996,19.011114475713189,18.974862044798261,20.519951510254071,20.581382765924928,22.361952145030514,23.190347295739862,2.0881052696541871,0.40317518554332532,0,0.03558686907777453,0,1
22,1.3329047409979995,1.3902757159684671,3.4483626864618042,4.5248359130291789,5.3464130184726901,5.8614988339861087,6.6762185339997249,7.5537539643185578,8.5447018331409428,9.4777043134020893,10.457391785948897,11.542018014856868,12.41958954698547,13.461032533265408,14.854831891769287,15.313893923464532,16.1826450786895,17.038177841475065,18.999667020459139,19.610456975490237,19.60832195058607,21.05146496629261,21.66930681526269,23.695134857612274,1.2572505116629207,3.2640061564522815,0,0.035363421734018859,0,1
23,1.9672946647665661,0.07043617140977558,5.3349296825806478,5.2444874728105368,4.8043404737211262,5.4798700155032085,6.6155461842446863,7.530601329610314,8.589330713639578,9.1587403351704104,10.360692930380273,11.169216925738565,12.141508191458222,12.869502085128705,14.560712567242982,15.266000680246252,15.915646279048314,17.784996112297829,18.545800246445872,18.556506996132502,20.458444257409468,20.516881311513135,22.575213494331795,23.119814636401323,2.0201394821166763,0.7987433758588629,0,0.03529643354086652,0,1
24,2,0,6,4.4791890394358491,5.0963815991289483,5.8317799866378683,6.9157423346574003,7.9400653709621603,8.368506549490089,9.3648317809450834,10.725995263940442,11.560255322476603,12.86348232354022,13.599943312458054,15.239646775787829,15.471483539974574,15.821775156161811,18.699036875374329,18.903683578064413,18.904167031982567,20.454171465297325,20.723165733595192,22.260362924394535,23.307052796854894,2.0592912585086265,0.41836258246067781,0,0.035135470603115351,0,1
25,2,0,6,1.6068846439743132,5.1492861399585692,6.7809726346965551,8.1733767773445241,8.9668799585887236,8.8309037810558522,9.1625212781385361,12.140834989609337,6.1327427662028304,14.04847832732033,15.250965531098553,19.490455116905,15.793678823025431,14.842492884101478,21.447640356866483,19.97591968529149,18.916375697038234,21.092512924214965,20.573918423176419,23.816417254974013,22.588852828051071,2.1923721001760326,0.3195509769252356,0,0.035113981309615933,0,1
26,1.6297913635865937,0.79277191899131672,3.3609313633289899,4.8396210244287952,5.0771795886196776,5.7082562955530811,6.7808680203850704,7.7239187957186131,8.7307015169862456,9.4462730892558362,10.350886389183799,11.428620738230931,12.252695717765535,13.360067083698988,14.568959898664536,15.372566116887091,15.719616891065943,18.070200474989047,18.998497014520918,19.539959607137362,20.977446913488013,20.766831794382167,22.079404309634842,23.031817588311963,1.6690422406031136,2.4243100056991334,0,0.035017896548725953,0,1
27,1.4248952058035027,1.2353986110405524,3.6107147165268132,4.5949777154496827,5.3059810688268234,5.8234547652655166,6.7154602865681561,7.5087233193527831,8.4955177381392168,9.4656632721998637,10.46192472222276,11.629361194745426,12.34230449967389,13.370033306243096,14.89170839132367,15.432904678642528,16.233348913510167,17.118979247896355,18.904970228807706,19.564631333153333,19.676920140921638,20.906419864945573,21.954192694244,23.632640272032784,1.3978819575817529,3.027488726754052,0,0.03447426132476742,0,1
28,1.8444485184214476,0.31034919599618133,5.0187493721420537,5.0287562604957454,4.9606770820415278,5.6003845090123363,6.7118862158284447,7.6680665442597338,8.5321216431244142,9.3074289177470124,10.454450383490196,11.440080120306419,12.321117983305063,13.102853177621659,14.606577917407643,15.30635011478684,15.914853643160017,18.013132054232955,18.711597124702937,18.851963856367259,20.53155973891478,20.68864986473552,22.35324341802367,23.253666478839055,1.9486421315327109,1.318452976450359,0,0.033895415739369765,0,1
29,1.5697485439779488,0.86631674850448759,3.6078349305028614,4.7605652520550583,5.1053245279535338,5.7148608544939066,6.6984016051457891,7.7988283619368675,8.4898745400784428,9.4187816774479423,10.588321172850307,11.75578828925274,12.47065012974528,13.411133822075255,14.722863593450279,15.301194792512479,16.025298327544025,18.242867267505186,18.958478872426358,19.133468076952127,20.44738333179065,20.796695213900588,21.84108266439209,23.142768043623164,1.5990472683979655,2.5939757052882184,0,0.033491250075465093,0,1
30,1.325770273076492,1.4171635909185372,3.4470251096925484,4.5539645412079928,5.3171163194167494,5.8678761958071997,6.6911971174041511,7.5415556110438056,8.5439572384149773,9.4946856530223904,10.468931950125601,11.514133891550667,12.422520481286435,13.421551234398606,14.917413517938702,15.276610644010784,16.148999579936984,17.039174410084147,18.971666711564971,19.507746563585634,19.577120609379076,21.160982258758754,21.467059784243503,23.855407788561951,1.2424234519116917,3.2885622670748442,0,0.03332045136032652,0,1
31,1.8042574879995039,0.41480628631507604,3.8771335703696934,5.2353863713571824,4.9934197548977943,5.5398557022594908,6.6368379594343407,7.5555669785334727,8.6302147162188998,9.365122781579954,10.284206113703789,11.688574965607113,12.059816599981295,13.01815117210489,14.197036303215107,15.281714257032341,15.933248433774306,17.700409880510207,18.712623484535683,19.192400410636246,20.620467336457743,20.855292562815404,22.079791495740157,23.276194647405916,1.851318830919529,1.8055553051667776,0,0.033083288533046262,0,1
32,1.3118623559354725,1.4425593518454412,3.3828651659363413,4.6227036276391233,5.3592325810815886,5.8220674203681551,6.6540720262277606,7.5025082146171451,8.5088646695955177,9.4604502021892287,10.399925125276583,11.606039266462899,12.516610034106547,13.420467534867687,14.696300025819824,15.389810633206624,16.193241681860446,17.198654812916558,18.938948603926377,19.45987430838564,19.651523204340926,21.149040053076682,21.403260567256016,23.840530927496456,1.2261198042328671,3.3127445573453684,0,0.032952302526553352,0,1
33,1.4776157679441546,1.1399839006329828,3.6808337156908451,4.6524693574556579,5.3149335732205429,5.7773873826441378,6.7151920424297229,7.4708986960864854,8.4511464741915479,9.4349617139802007,10.428872838034529,11.735771261102562,12.335159417813035,13.334404282182938,14.785444155038384,15.572440558995851,16.300057790634021,17.236772412095725,18.847850046534226,19.568246337206645,19.766088229337967,20.759191015035306,22.199295742043354,23.507729846726154,1.4743713438184327,2.8848966684018573,0,0.032893439499025456,0,1
34,1.5899495814766267,0.88209122087569602,3.2144089280622845,5.0326805849407235,5.0541787624591556,5.6331011080613989,6.7256027356265236,7.638462957230991,8.7597985938939775,9.4575217617392884,10.312232834361202,11.362455815096109,12.068631795585388,13.165970604085574,14.326473430507194,15.291491684267699,15.812954410282776,17.826025438140181,18.9240775329238,19.496181563183562,20.931625134003973,20.870769638741709,22.074729999964116,23.15504757116318,1.6392041121701446,2.5010601097331957,0,0.032831908014729731,0,1
35,1.8486102269277149,0.30615798057030891,4.8457432618325917,5.1098086681079904,4.9771670197500537,5.5809518238761102,6.6701902706225678,7.6420852120800982,8.5587011729386155,9.3456973255332958,10.375008681153126,11.634115066075104,12.253363719334244,13.073507453669743,14.424634996584475,15.291858495595758,15.913955047809594,17.909317662588602,18.733253826281068,18.974361409136353,20.62598761042581,20.671100585750381,22.274541993668276,23.207316002740697,1.9407892957083701,1.3640775712313609,0,0.032700122890444112,0,1
36,1.8677923398495004,0.25332203096557393,5.2929687026389338,5.1882795151664736,4.9697362948344139,5.5400641390281544,6.6543595514977989,7.6167825458650826,8.5184269907587105,9.3441519117662377,10.428588336143106,11.504683410299826,12.201719495238097,12.977395207944873,14.360348477712042,15.243179351692971,16.028490768830942,17.838255869832683,18.683729405880509,18.858863673413701,20.491541956961626,20.782493909441023,22.298503867883642,23.340585173772109,1.973009780105339,1.1555580274669184,0,0.032298180396653275,0,1
37,1.8248749712216565,0.36367304334637235,4.3432853298166725,5.2678586976824269,4.9331184548907281,5.5143114793020862,6.6252822378600351,7.5696190234358998,8.5540835461939917,9.3216641273098961,10.357679136485817,11.564729345160357,12.154868146686919,12.907797289036621,14.284686111781081,15.248384186516688,15.990172249443011,17.74392563474737,18.635699650029316,18.826559525093121,20.52907349956827,20.727385132285178,22.314699771088922,23.324412609852899,1.8925575485434931,1.6136401437291734,0,0.032149421895454548,0,1
38,1.8341912932199753,0.31996105386394336,4.8581234158479747,5.1462288657352282,4.9620768326807694,5.5545866501139871,6.6589028416921812,7.6343107929297478,8.5822393201224347,9.3564671777781054,10.417247070013353,11.348747709280705,12.178663067495952,12.983010381633949,14.396855692708797,15.225135286469824,15.979919649612238,17.850476390172719,18.750204669264278,18.903507944877553,20.636984962646785,20.689151862190059,22.366550561424646,23.21572121131722,1.9339436916423065,1.4032963713571949,0,0.032139483876576877,0,1
39,1.2621045864125509,1.492679630965607,3.3306315418080548,4.3958133714974652,5.3946756992442486,5.9120331849206567,6.6418726645395241,7.6273579499748383,8.6080482953467889,9.4873649892299294,10.474455421055488,11.446257421532886,12.442123728483734,13.587279397039291,14.860733442652931,15.188625754168818,16.150136659272317,16.885457949872137,19.132743826851968,19.785461813767483,19.541870037985166,21.075187695293874,21.651719849777091,23.589574283621165,1.1540646468545321,3.4190515521857447,0,0.031833611343427493,0,1
40,1.778044736055906,0.44773602040287902,4.726664817167789,5.218198993230371,5.0669754719393447,5.5628043068622537,6.6456960548563506,7.6450197600867256,8.4565847952934181,9.4508764131982854,10.40812605173338,11.998754509881431,12.24259792852278,13.01771965205454,14.140806991748404,15.242269283729769,16.084608560208316,17.817306236126885,18.716482878567188,19.035856696939931,20.496302076698591,20.902242990849665,22.072762353204865,23.488244359531407,1.8877350620528832,1.6586743310155889,0,0.03176273902593358,0,1
41,1.6573901446316239,0.72997582354575064,3.5335440702992931,5.024895717086066,5.0985423889891317,5.6671299132112019,6.7784761638005913,7.7382412298211385,8.6346735316810808,9.5611067450878124,10.513377369171664,11.474653805376544,12.150531655165267,13.045346875620483,14.386213214474004,15.243909564618894,15.974533206668555,18.034492881093932,18.815452577845189,19.29823144231495,20.76355006677835,21.003973626759286,22.065740637556878,23.559843133416102,1.7052609627198749,2.3107054044785298,0,0.031518287764181051,0,1
42,1.7951013017668207,0.40212004652190791,4.8097838874549392,4.9367690323714495,5.0111545608810948,5.6353288492824944,6.7567311772928988,7.7249550422523763,8.581275021175891,9.3879421091227115,10.53596247291304,11.100356676325665,12.28650374950414,13.132309343701682,14.638067623281495,15.249249616928829,15.948845652796512,18.057386461697941,18.847629256372223,18.977904949499862,20.65671046122754,20.770806513661253,22.380497088702235,23.249675931449712,1.91096415185833,1.5463090243651747,0,0.031507816918490569,0,1
43,1.529792268295826,1.0619255694020875,3.7705829766659615,4.7325556798613215,5.2801703755607354,5.7458002257675931,6.7413994567706705,7.4246572995702564,8.4103042878548404,9.4296423282809592,10.422646515813305,11.797027327702274,12.309096086558219,13.250468404347146,14.796634218843405,15.653412582773443,16.322474205424061,17.327544255413017,18.761009508383069,19.462685448275561,19.808940069070157,20.730263929944556,22.243237099067048,23.563864770332344,1.5434681268315948,2.7423289482868483,0,0.031447208599820697,0,1
44,1.8817360218424275,0.2433582109286675,4.7380568235621086,5.0657805684793118,4.8831621455527801,5.5733101995049434,6.6781703910852084,7.6373439167061461,8.5330674578562444,9.2237181063005007,10.401895322088057,11.447846503296327,12.351895958839421,13.072217562040912,14.679688660746468,15.340254292029961,15.851952241106062,18.016757811571786,18.648941043320288,18.687773723459046,20.534479200180737,20.495402536480565,22.48443010656549,23.110271008239931,1.95719781064044,1.2788710971282715,0,0.031279746329394884,0,1
45,1.7128470318065137,0.58976810482304276,3.9068754144587858,5.084746408305632,5.0812807732738365,5.6247395887146405,6.6775588429537729,7.7014740257347309,8.5399739872622735,9.4848327727044985,10.370495267865103,11.93417043308312,12.305581177011851,13.144173854240099,14.245105165954051,15.286962135491759,15.944976113086991,17.933913141708775,18.859577758640167,19.2056568517594,20.767550882292397,20.747942334354679,22.102331666271361,23.264254638507669,1.7724933543974599,2.1042714522044648,0,0.030833135265093008,0,1
46,1.9553270050060469,0.10339680973364555,5.328158587437378,5.2404209773848631,4.8397536928180536,5.4885274102479684,6.6344005715912324,7.5354855102745297,8.5134563013935516,9.1610959836295152,10.410801543001382,11.359153866820675,12.184397289019619,12.880113530917601,14.55286316060689,15.274870682896456,15.980317074151055,17.805900343419957,18.475054511060556,18.521674981484143,20.260725151396976,20.673291798865272,22.455265887826553,23.334130267038887,2.0125145007370193,0.8493208398890717,0,0.030816634521183359,0,1
47,1.5503052672764364,0.92224702643558809,3.4623406110127921,4.8081977657574191,5.1523859906956151,5.7774723933811156,6.8685516749584057,7.8002159033557268,8.5479329014306913,9.5111189993511775,10.513915078955502,11.982396748289228,12.362078747424851,13.373761115050366,14.648443659601732,15.446027392699543,15.773511408782504,18.291977161074573,18.806913886829825,19.457000232741787,20.605675275906655,21.010743346566063,21.956669395777848,23.507009640917346,1.5782255495206896,2.6556987199422224,0,0.030479707986400879,0,1
48,1.9789168636445305,0.04705943653879846,5.7923952073875657,5.0483461716271822,4.9361700005705069,5.5938271720380728,6.6859695475305951,7.6529643624984551,8.5301857984344931,9.2718942371337363,10.394925565389922,11.622607232781093,12.343896200051583,13.112238638254164,14.606292376304497,15.33613112492398,15.864058339747254,18.011260792199824,18.678292447858585,18.828058323171298,20.545119505011399,20.575023034011206,22.352850170956359,23.166618339330007,2.0340266197428667,0.59592154436500699,0,0.030325569326112155,0,1
49,1.5462875296566125,0.94002206850853554,3.4699949210307115,5.0412284701584955,5.1005283550307912,5.6527122031822756,6.8613975208178797,7.6555881533438814,8.5208790281388378,9.4365678069291086,10.521621907025546,11.731266860411289,12.197526001245398,13.028678604319202,14.4304714264069,15.233859466383025,15.948299920934986,17.874686195707628,18.562339013316741,19.135477430737932,20.35685657040009,21.323522278886323,22.058437901885679,24.013046306610104,1.5861734984243265,2.6296405706661461,0,0.030278651895662326,0,1
50,1.8476044394324731,0.3233585934646579,4.1830495564310262,5.1016289993573238,4.9460128185966932,5.5738673045432527,6.6797882827189206,7.6250124075319823,8.6044948985594587,9.3159843804471762,10.383301007318465,11.398324031323154,12.205454657026495,13.043798420766912,14.488704747255754,15.282239880626118,15.893485952708161,17.890712017676901,18.725061597408128,18.939244192814954,20.63470763203944,20.667489088779799,22.340593596090415,23.183501708856266,1.901079692715558,1.572676889057347,0,0.030270247737722078,0,1
51,1.6988450436119336,0.65313633620065514,3.7880428956769729,5.0980244106584705,5.0263735180751157,5.6357254992676866,6.6919745664900345,7.6747100711750313,8.599873100676966,9.4497463659212517,10.405218778738508,11.733065154775318,12.211519573002175,13.108103913882793,14.367885619306756,15.367463947836386,15.87527231802544,17.994803479982792,18.791182818148958,19.156675059977328,20.686622659106447,20.76891070065021,22.149711306947719,23.254881564155685,1.7425387051994974,2.1902318789278876,0,0.030235761366900087,0,1
52,1.8871677458929892,0.23786171964560476,5.2741853772541605,5.2930987769105515,4.828367136373374,5.4628461497044878,6.5976175053196622,7.5017179569651802,8.6257421599121518,9.1853825343245497,10.318391102136122,11.202131597760584,12.034219416131844,12.857011870954217,14.434571655348302,15.239856284786311,15.93553060361385,17.6839203651991,18.566016231521559,18.710713995477498,20.489800405020787,20.595426963327949,22.478348328992883,23.117013969607388,1.9812927263076052,1.1192368869779772,0,0.030001705565841474,0,1
53,1.655128371066122,0.72314559384191179,3.5651895691050468,5.1585393897056502,5.0965081107918744,5.6068413490955304,6.6390958400217253,7.6769058435050095,8.4701547234640646,9.4727175877841567,10.313947947941347,12.402015298495995,12.325161545376297,13.145196133474096,14.127781691692407,15.30845925892617,15.964900132106491,17.891102489001877,18.774857103037281,19.211575492981318,20.653931484782831,20.752681697623633,21.974886267744818,23.3225320787488,1.7201567103905353,2.2939426007555417,0,0.029974530765069361,0,1
54,1.4823766542769996,1.1273728521139976,3.720089423106046,4.5827930488572415,5.289124437933391,5.8178835497858232,6.7397798037933896,7.5099494584452238,8.4849941300738649,9.4612736905353998,10.483717746192285,11.656750557285507,12.263204527737759,13.35179728714537,14.954898840184438,15.474540466029291,16.265169715797661,17.095732799117169,18.889438657647077,19.63261063279586,19.704075728585295,20.760261834870878,22.267130938564236,23.494056493889197,1.4879433880601387,2.8578980543313222,0,0.029968874161005604,0,1
55,1.7344110852581385,0.50450870864017083,4.9130636141025477,5.0467362293015272,5.1118952965053586,5.6282037095554527,6.7158819302170576,7.7319387696702746,8.5194544892542012,9.5218685737245696,10.511083474955706,11.587118034834873,12.265776091470112,13.095130212434738,14.289788615280404,15.204611913655198,16.070588864632569,17.945384066414292,18.879646399505237,19.142335206339745,20.659643377172006,20.926691702961989,22.140345500044521,23.436178950989014,1.870951343880878,1.718426508612465,0,0.029831120450191623,0,1
56,1.1756832602276039,1.6421743911925957,3.133573792832153,4.4254781146074178,5.4705361171363434,5.888597906113894,6.5710514965739844,7.6148115973260131,8.6045196573681739,9.4588084566760795,10.392454034350772,11.483417136077682,12.609911603941777,13.65069358157171,14.58468577154864,15.225316617512872,16.159105759395899,17.008646879356913,19.163438785623516,19.752917310244491,19.572615419158009,21.183298687942806,21.339598670719923,23.637937382333153,1.0317027293820449,3.573731079082803,0,0.029543459526055544,0,1
57,1.9000327264458381,0.19309164122883191,5.5380764381684235,4.7810088272589546,5.050711548188545,5.7177291771512229,6.8098322245810525,7.804738684273425,8.4373104446787259,9.3642336231002563,10.550737397253314,11.684137687116483,12.603519601170339,13.366900734022579,14.837193947623687,15.406139392301244,15.854154340203479,18.341986542558185,18.814607672181548,18.955265104585806,20.539904947299952,20.709259584522425,22.266964396738697,23.290079649331759,2.0071750681528209,0.94144358294350017,0,0.029458087979203705,0,1
