parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3800
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,1.7033067009415472,0.14806554498865271,0,0.1237220138231515,4.8874701427037524,5.6493301884303664,6.5892943843669949,7.4234272013776303,8.6569096185341898,9.1622724769184138,10.315884051237196,11.281722444346185,12.162707554326429,13.128079901386869,14.949810719937767,15.181871646583195,15.853220988585505,17.119018124846473,18.626458874801351,18.938817710202176,19.939317473269476,20.804985389630868,22.001858593684322,23.35414502875572,1.67728225725771,2.3707514376643859,0,0.042555644924269102,0,1
11,1.0466676078952837,2.9254444692673287,0.23752101827918051,7.7913484200745433,4.758034012314071,5.4207280653256094,6.6795381683962569,7.4897807544707371,8.5157481960104136,9.2062945124440621,10.419166563977971,11.668281633480445,11.837912719731879,13.31133945305071,14.591011829743262,15.281449796527635,16.097801066000191,17.725756367064285,18.634722019666885,19.155814488050947,20.416939932654785,21.100524864692421,22.123982367274387,23.127436263369301,1.9804210942741463,1.1135200016856963,0,0.041179458707641149,0,1
12,0.76712215768684322,4,1.1134313100776794,7.5065301980509913,5.1030622072540401,5.6754199444442515,6.6452296604315304,7.6109649405436564,8.5862818717113907,9.4333250830561539,10.406690007233063,11.705813698451854,12.199504727785056,13.155885538251551,14.534485220477535,15.040480606664378,16.112873018681714,17.118414501388454,18.808096264033832,19.044771857617263,19.859338367802984,20.955980856426322,21.776650562365276,23.803079771009362,1.9933704195646433,0.9799977703206425,0,0.040994262491191716,0,1
13,1.341465375938665,0,0,0.30503958680585824,4.7413851181114062,5.6551728470004701,6.4445627216862098,7.3355951099075556,8.4589971269725588,9.0903122393789921,10.681979820501841,12.120782886464985,11.798069927988047,12.954490056570219,15.076531484851449,15.108945084607898,15.987946761302322,17.178499806218685,18.294887086711476,19.353764089046148,19.628957246026509,21.549507916541415,21.735157751633466,23.13742571364461,1.4346331001065691,2.9751376755888588,0,0.04095517002530031,0,1
14,0.85822123292415475,4,0,7.9530751940926825,4.872554121609209,5.5638934425815449,6.6824955025240182,7.5568030978601266,8.523284391018402,9.3120362855916081,10.435365684426763,11.496539221895642,12.091113479562249,13.269589359738436,14.647041189819911,14.931661434795364,16.068209515071683,17.03540718094407,18.712112034463452,18.954926241541646,20.148271460976993,21.127347673980495,22.255842481911476,23.691537008630252,2.0417979463812403,0.3271638465437563,0,0.04033238576616114,0,1
15,0.27950578090586597,3.3018923330782295,0.6764144672639113,7.5793114261770604,5.0127951732718978,5.7077720199031337,6.6528460101406219,7.5882214100321557,8.4885250852906839,9.4033503306535664,10.584295305344321,11.657575678065259,12.270115203909764,13.113786723464761,14.914560236849431,15.094088641490746,16.181292317962779,17.351387005306808,18.747905679693353,18.79493050624686,19.8603037784994,20.905410049483518,21.811840429921617,23.710319989878897,1.9864240966507654,1.0406629448507423,0,0.039841627109948007,0,1
16,0.12849997341758601,1.7909546774379641,2.0725956611813827,5.9531335117949764,4.934273087141591,5.7632074344004796,6.6655409054871191,7.7300326259896757,8.4644883620427169,9.2550987152496909,10.706256907804837,11.643195071712524,12.405260491677469,13.446331467624837,15.051698284923347,14.996020812070048,15.846489186557493,17.655549478103456,18.733924129437334,19.158759410843675,20.004456486497304,21.424316887181604,21.844590644829719,23.442903342480246,1.64812880540791,2.4604415535991415,0,0.039727302742383251,0,1
17,0.63877529999427207,0.53506551236794708,0,0.2382244859290456,4.7450782934909537,5.5895367203985886,6.4843677165527112,7.7041360417037739,8.4909591974073404,9.1067529608124094,10.63872063248983,11.439975263889187,12.334879329105057,13.50724218858865,14.817988032557043,14.795946323917844,15.859874944747698,17.653295629220096,18.770153733644921,18.914760573648635,20.195774483717962,21.429017943957078,21.779600767715117,23.049765157824211,0.84943188715651463,3.7222615626455973,0,0.039689814089991143,0,1
18,0.092763744668300646,0.4212142381298799,0,0,4.6692814442781732,5.5441838850741529,6.5280131324033253,7.6282375497749673,8.5643834299734252,9.3776508811123094,10.576992325843781,11.531907114928966,11.928167936082501,12.877286774736971,14.573181776314595,14.586912145712539,15.949322389370428,17.08496164394656,18.701592114446925,18.746149651160383,20.708151574568589,20.98871719660383,22.493897699202165,23.255728341267048,0.32915092198430379,4.0168987643134537,0,0.039190042159542082,0,1
19,1.3199455074584776,3.1890129083539525,2.3530637596355035,5.8247515583624372,4.7568670527175465,5.5078908778410289,6.5189468591085618,7.4755378608162975,8.4440762401412606,9.1444062867468876,10.361625158713325,11.856209632173934,12.291672740995278,12.995647632909558,14.634837680944589,15.033660701289433,15.977791189568896,17.333040374382783,18.4479682355033,18.329823304048876,20.000321303043073,20.840974695916447,21.969790137915115,23.580230108743923,1.4980901471957129,2.815852814033641,0,0.039181413063455246,0,1
20,2,1.9575718624058764,1.8054225978720244,6.3010212483375829,4.7914268754536584,5.5445704555303283,6.8313819440728869,7.5128464519557436,8.5552034419738643,9.4705792174618857,10.371977174921948,11.602339419314312,11.998687915032216,13.446146616167113,14.900367145471,15.269957484954517,16.113703395130187,17.547129575507256,18.942967405649355,19.085892782276552,21.003948969026744,20.654529253067981,22.318564923881851,23.256175247890262,1.8858990810858276,1.6607481676753668,0,0.038517886336982048,0,1
21,1.3474223062336734,2.0917053699754868,1.3054213282172005,5.8225630797949997,5.0946555895999452,5.8321735617248471,6.6403278960762622,7.6017786860045549,8.6653125779253362,9.4506478122214332,10.475488446278655,11.588487585248414,12.194782913514398,13.510970644546376,14.989359539670515,15.045879352896634,15.942028700358073,17.010173378248371,19.039470719890414,19.674690118021932,20.053169519338919,21.140609202104731,21.621972400305413,23.357426990117212,1.5767587902495399,2.6502623732545127,0,0.03820101007398384,0,1
22,1.5863363546423455,0.2242410896838575,0.9488833205922782,0.53972504076560235,4.8176426755277193,5.5557771033416783,6.7521849056501342,7.497393166065855,8.5320291080805735,9.3711891372441372,10.327794885409505,11.459320796216778,12.16284650526562,13.689346387426374,14.964634565921687,15.163267537197951,16.123992245585764,17.232829362579775,19.0071741235469,19.060086732812639,20.599088054336988,20.804362440191937,22.097536187427526,23.328405798354915,1.6077279714813293,2.5623567525275344,0,0.038174307780200603,0,1
23,0,1.0525070818655617,0.39491145485451595,0,5.1093370985858444,5.6587895576728569,6.7940425003652791,7.7392269759775791,8.4435454157087335,9.6372742740491049,10.59731215403191,11.445926530666352,12.359884704937411,13.80917206426674,14.712688853297141,15.107311231382837,16.443535350694553,17.574074588235689,19.337129432067936,19.302589832806369,20.72394279364622,20.929820570100802,22.086375546814558,23.409779634179291,0.68351762796897031,3.8502550159345983,0,0.038139192170310747,0,1
24,0,0,0.16914099805554089,0,5.0584416092761062,5.6447335504642799,6.5673805947238399,7.5715917359836409,8.5384553227382813,9.220304386579425,10.310291037214762,11.448205912076849,12.509264428731452,13.6475749938077,14.625437955352064,15.162968669156824,16.042593872178777,17.229011505145554,18.952886199066171,19.171986151611236,20.139835701919615,20.840923506594187,22.104867162682968,23.215643691065619,0.11242844028839022,4.0485235155231667,0,0.037862522426587282,0,1
25,1.3007469529552405,1.9166990496711112,0.60409252731420204,6.1553150970683328,4.7708381740888628,5.600954579815884,6.7637594651822672,7.5860709646161508,8.4842963299981147,9.2401221289232165,10.50843549326296,11.384966000221636,12.209181691701117,13.324632870440716,14.998122407291151,14.987616713170471,15.910721242105653,17.293558426312007,18.636219556642374,18.789046027586174,20.254848938301318,21.102323246379591,22.412489781149247,23.649646206048974,1.7305063939654513,2.2169878792267861,0,0.037752079801924993,0,1
26,2,1.3519836205357771,0.08514971402090396,6.1852503815611097,4.8942961493496844,5.5980764192566648,6.7331844467918813,7.6357279315636486,8.4936230019561449,9.2763108742286295,10.449432120290554,11.729612738455989,12.173833616486608,13.416786469844128,14.678726157245629,15.073894186401551,15.921643492072105,17.384767926286312,18.699855853441093,19.198046245637723,20.26737344875313,21.164807229638946,22.330169390844532,23.493630812931944,2.017895932390684,0.72831916776410566,0,0.037586593509668122,0,1
27,1.9139325263955316,2.3749310738702047,2.7622992313954278,4.8062659734795767,4.9958378643271582,5.6495143182929901,6.4313974759331627,7.7780764899070851,8.6566290329531039,9.1795066352890089,10.377623585287214,11.533424293292786,12.49265220447392,13.366358525300287,14.479882756894057,14.802323255583499,15.853051657574969,17.334465603270893,18.888324443149148,18.771556756359704,19.853975673895622,20.793667767366006,21.724835042396954,23.225246136133077,1.595385147907461,2.6003142565130597,0,0.037467027818252896,0,1
28,2,3.7054751060742612,0,8,4.8779828023185523,5.5546017439367592,6.7858650915678256,7.5913788617777325,8.5434517074753984,9.3079688671844174,10.307461547351037,11.589616831785424,12.131033892894253,13.74231885316475,14.679753437001665,15.117483176010053,15.980460647189693,17.181505664868187,18.921118086748447,19.428146983854528,20.621214673396459,20.988269014596302,22.578397069703364,23.292835485419875,2.0310716682701577,0.63221130881319532,0,0.037411948283322234,0,1
29,0.59643897758416164,0.95303484497330704,1.0082927842478413,0.81892846752168968,4.6702966507016903,5.4991831856685982,6.2568696385060498,7.4562205674008446,8.766868968590197,8.9207606531192649,10.495907178149547,11.348852237300243,11.728596762628284,12.647720568208291,14.596113330212315,14.93921681839533,15.762203126241685,17.5324459596787,18.344966822855035,18.8756221544566,19.788553083373486,21.103086824212291,21.631399430208159,22.659033778215832,0.71354345626120275,3.8387971634930214,0,0.037367414220370918,0,1
30,0.75878716283075498,2.1947644238596378,0.21773687761519861,7.2672352267094551,4.9157340537950454,5.5509841835139664,6.8297068860969405,7.5227011325627213,8.4814024646361208,9.5500790845463968,10.458496898338844,12.124580187269324,11.911617932533744,13.046364072763561,14.639619976645058,15.545556071621711,16.151495647221985,18.154181486370657,18.716123083865533,19.151293596558904,20.808259771174765,20.822500050921558,21.831841721053436,23.404248855949426,1.9023725108018654,1.6245546440000243,0,0.037353538798623305,0,1
31,0.37669419248073566,1.4593385453330354,0.81322801774334641,6.5532697360706438,4.8122065297177663,5.6261306589336879,6.5450635309599159,7.490315600018147,8.5353801787662196,9.1121092613441466,10.53276602932487,11.547574615975396,12.138367551926963,13.469251264907511,15.087264956732781,15.176075603498621,15.976641298965406,17.498294692911852,18.708673044281966,19.182498392788791,19.93724040688485,21.200493974662585,21.681984534943613,23.020688326618476,1.6610342518895682,2.4200612272936861,0,0.037003777730826096,0,1
32,0,3.5486601417158914,0,8,4.9135210027383325,5.641880316637172,6.6485329545720742,7.4955201488175529,8.6219059093063137,9.4516667531868048,10.45240247197666,11.502498617724155,11.968660715376267,13.330429754677214,14.841443336321623,15.0791536772435,16.116758410796397,17.180343461633584,18.950110094561655,19.319433511534541,20.415741210891472,21.03778113171207,21.761618171505194,23.318517049763418,2.045125071176376,0.26054038014264824,0,0.036998722552752571,0,1
33,1.1587012604327391,0.47941513186493667,0.71562844608967779,0.072863790444173099,4.9834202021265215,5.6960676458267905,6.7177736480619599,7.6381434262561942,8.5842392988587424,9.4225418293690062,10.572682238266205,11.820374377552534,11.880017293244638,13.246904917633966,14.630249737730983,14.899627827793807,15.914640761321445,17.087838092556431,18.702847169983819,19.675636137329914,20.009425708354442,21.709498669423358,21.826549470450392,23.755069269290729,1.2930484006254541,3.1959982336857498,0,0.036837566218999446,0,1
34,0,3.3957363406025691,2.0115413119866936,6.5164045812214795,4.9903297861568303,5.7272516472811921,6.5114306171307987,7.6551798743899653,8.6867091721228231,9.4674541769790075,10.537280226836824,11.520263199136672,12.137643914466269,13.251253155190282,14.75674804572672,14.899571333499395,16.026585013554389,17.340022886511409,19.053455246255503,19.226352948506527,20.290116916946857,20.988686918669412,21.411887231784466,23.162624017574153,1.9574858590629485,1.2560817453074786,0,0.036570649420917214,0,1
35,0.45559016144994757,2.8868094262450059,0.96994993722538181,7.3344153730694348,4.9630279950145093,5.5093071024328681,6.542426708530332,7.6022047773524548,8.5369985719161487,9.1045647519233874,10.509295766002989,11.262457858268391,12.201365546969594,13.867731577081486,14.75106793601752,15.286854422383952,16.331069380233789,17.791221459721541,19.025155560526954,19.282326067414985,19.945389930262511,21.002827527793404,21.77147395773612,22.736298622579952,1.9107706194054683,1.5610770986504565,0,0.036526300321176944,0,1
36,0.23468343326829627,0.46756479125502792,0.52868076510282824,0.15350685570521616,4.9074058348065011,5.6823180295849944,6.6171987307230502,7.6664841632733074,8.4228484447863874,9.1313910472906556,10.575216607917818,11.651913656303623,12.453075829079326,13.412099580129816,15.005458447115,15.064048316794779,15.964597305644769,17.394599266056009,18.660194784284432,18.878170685643191,19.876762561085531,20.843208483012635,22.532284538445523,23.245778412158071,0.35968634560739887,4.0024630741339022,0,0.036439870864140557,0,1
37,1.3986353986511286,2.6048936059788965,4.3813798030118321,3.3257395322004886,4.9741116826348906,5.5102435819709346,6.4379985435620686,7.5143999551022249,8.5387234944937269,9.0892563178593306,10.340044351698364,11.577135555922004,12.320428194444782,13.124837784702169,14.184857533307403,14.92815068592955,15.974108843059378,17.291955323962188,18.480636183311191,18.654467975951139,19.387505503646384,21.674778939375127,21.008659190510649,24.017001680569006,1.3539161243082161,3.109734305761831,0,0.03632969513406685,0,1
38,0.96571583699587205,0.59715635723506444,0.88680832205088445,4.9946411139533513,4.7881243039966632,5.611636944268878,6.5244027161713163,7.5649350523241585,8.6054258177942309,9.1770449560846856,10.427149546863461,11.485353773471157,12.168875828088359,13.317416333810296,14.802674820511978,14.895115331514537,15.804592165956775,17.211049604812263,18.726217511616223,19.025243902308741,20.15980403461181,21.162084503924056,21.856092399730226,23.215518012057071,1.4449482885654541,2.9053348142854043,0,0.036268779986420946,0,1
39,0,0.16519577573430222,0.5693883046190823,0.14059807195300128,4.9307562796255775,5.5978004420958678,6.6767996192916783,7.5016937119591356,8.5813368405798869,9.2362180723755003,10.322509133202809,11.484376402851327,12.215920157941023,13.102214623798153,14.639165844731062,15.173474101634895,15.865327115494294,17.37178604675249,18.562533353646799,18.851534059188531,20.0186066620155,21.093794019913769,21.84478810454177,23.771117467318717,0.28955389402675313,4.0187819562890041,0,0.036234432861587562,0,1
40,2,0.38370075373950341,0,0.201229432416346,4.9072717004436619,5.6931952140369058,6.5587231833447639,7.4805519026147547,8.7633682590607584,9.420567966716666,10.494940899413436,11.524883783483785,11.78684057517661,12.27049940886878,14.60866701999479,15.027411984262351,15.777543354951231,17.401485824675007,18.424760323477479,18.889945241535102,20.179075566741489,21.004524944607393,21.626028481962262,23.614457231158326,1.8756139885884544,1.7251046826643213,0,0.035960489228798631,0,1
41,0.022248334518881099,4,0,7.6346055902255578,4.8964218044603811,5.5638362202526208,6.5473368405260208,7.6094824539458763,8.5829729947341384,9.2883096810477586,10.45518135620255,11.469143351784432,12.170195760519473,13.417436703764698,14.593809024039139,14.991737761148132,16.079879165355337,17.46181611039486,18.910512962611843,19.047449964748772,20.285290177904244,21.065543674486971,21.740014522806728,23.189859160704856,2.045929178909943,0.13954583751650371,0,0.035561797155903303,0,1
42,1.0024697400733267,0.31515047252281086,0.16319973395757639,0.053695368412443156,5.2281571520818808,5.7169979729886462,6.6372178896663971,7.5913595709702735,8.5654628195029581,9.539939170206118,10.433152325488592,11.483796028926426,12.320601079405769,13.23125658807291,14.424302617299793,15.101829880576449,16.250782782733882,17.128756125649893,18.999620007385086,19.24274410064962,20.1904935817713,20.926627141833276,21.944944051492591,23.688461421359413,1.1421081817996579,3.3968554186006212,0,0.035538984507930221,0,1
43,1.4415754045508382,0,0,0,4.7406196542505894,5.5535820638291886,6.7104558175924209,7.4832765772539531,8.5599060852234352,9.5696758783848317,10.440762659678013,11.247562438261719,12.048744707081875,13.136596783503812,15.045302919965273,15.003931060919367,16.340014419857233,17.144554148963643,19.050107480572965,18.4386637694254,20.970904585338268,20.142835984493885,22.487999937243998,23.283079920740668,1.4841846945142656,2.8680304232712075,0,0.03529678905449192,0,1
44,0,0.49776999536437977,1.2508454929531287,0.46513563038553829,5.0153948610984109,5.6619370451524977,6.6266009622107482,7.703974583016624,8.4412667994768498,9.4682157687963997,10.570233829972116,11.772405389183193,12.453729578126703,13.587330985373168,14.810034467494471,15.065548259014259,16.30975423691676,17.61641304855117,19.103732764431125,18.866826146567327,20.282267818302895,20.800042397110087,21.662252958763219,23.364525628938267,0.60189514506538255,3.8972217965496805,0,0.035184383204888106,0,1
45,1.0689334280270775,0,0.0042623048954149381,0.10183037886221827,4.7862965100403985,5.6170260964514371,6.6005837697690426,7.5872278724442257,8.5573381446170842,9.279657838668502,10.557899546544411,11.555863886779125,12.022372432765799,13.143507056702102,14.80417087406299,14.893338770630612,15.904693981402994,17.274776210938111,18.674390195201529,19.079690422322056,20.324485085852238,21.169744852911364,22.194024697288295,23.277453089652543,1.1655833096371764,3.3627572399591328,0,0.034921954546115942,0,1
46,1.3087446661639131,0.87874724579377927,0.037739240608804646,0,5.0534304755469659,5.6244366338186413,6.7059635227295518,7.7509856158811923,8.4946727229899004,9.3432021759418262,10.457311608460911,11.58485251014557,12.424091151451414,13.579134245469096,14.645213541895288,15.092542757909669,16.157221879851143,17.498068926735122,18.964957568917953,18.951497317735267,20.099240687856341,20.752320205897679,22.214018325921071,23.459487457757561,1.5148147334419411,2.7725830473588142,0,0.034813565622795389,0,1
47,0.71741396347769004,0.26043476407630006,0,0,4.8900313141210683,5.719340630215564,6.528429859471597,7.6278055140183492,8.681591139545132,9.2360369841846151,10.440444647529507,11.446578281423404,12.210454291417122,13.05364020844838,14.872280927792142,14.881502866296199,15.746829020664219,17.09880466858796,18.712393600036673,18.94319233585183,20.040932328532005,20.752581727748524,22.157149022184647,23.216336518378231,0.8737156235955994,3.6928795007481097,0,0.034690506264343793,0,1
48,1.3863570444036262,2.8631605902629849,0.50907292203470844,6.5448809803409791,4.9316639794486621,5.6160255901526348,6.5444705949918243,7.5852027511272029,8.5262123550506939,9.3410016020538471,10.437075836295042,11.63138416768032,12.364008278370868,13.468302144552025,14.739957721990493,15.089911200409155,16.148646854052711,17.493455381659459,18.985283877022916,18.893856924626512,20.369031849789831,20.775060540039036,21.725652010288343,23.163363397135981,1.7935128521785226,1.9982794279167604,0,0.034666121385095845,0,1
49,0.0064741469058544089,0.47512830264732092,1.1585321094807319,0.21480901017598067,4.7596017110318414,5.6639278347586828,6.5854397943172112,7.6908809138406342,8.7738964045228567,8.8406460850712136,10.345533432206098,11.70240400845818,11.984251308810917,13.003895851591615,14.914559986180217,14.987906197741843,15.243184629972749,17.293934274575751,18.205390183811105,19.150415618130992,19.391893094481613,21.000269983338018,22.367897084204412,23.135351435964257,0.57728877986728466,3.9241630418920126,0,0.034512643594934361,0,1
50,0,0.86296467252667575,0.18217778873444143,0.18993492377943147,5.170598326615643,5.6405610576631915,6.7016091010709591,7.8537732032860683,8.6714998223265631,9.4829427065831169,10.348325903764561,11.762746279515763,12.117484617235846,13.153216141540335,13.743758754231932,14.854384686656584,15.738251068394954,17.302039589550631,18.835469786319031,19.760402051204544,20.707984509664097,21.27827466251339,22.657893814105794,23.531905792674674,0.5558880431790808,3.9431659342193979,0,0.034260320497316137,0,1
51,1.2402125704762101,0,0,0,4.7262279517530335,5.5174521325696588,6.5638433893645098,7.4467591857856235,8.6666144259333073,9.0417441073087357,10.233935342283216,11.28357364843032,12.105734252661435,12.801465306046332,14.738314646745131,15.075913926420149,15.717432984544804,17.204245814375994,18.369645559451914,18.400510629306456,19.995519976841472,20.572485875910719,22.356916904446777,23.408476222560243,1.3134704496668792,3.1586726878503564,0,0.034151717406311281,0,1
52,0.60697852045251599,0.034074799328447647,0.23260558813495236,0,4.8985604296874161,5.6451947016518362,6.5749359649958832,7.4961390747060834,8.3868113722276956,9.282451737843175,10.685813692821105,11.604685127335252,12.176756089206197,13.363064542590269,14.94884769932653,15.099206650806604,16.264922868154276,17.329775894702035,18.761088373577078,19.186594533001898,20.152634784470397,21.208975055895277,22.189226087080492,23.194198973496494,0.73577234996930385,3.8054044457094092,0,0.033932566670405541,0,1
53,1.2835192578035757,0.10091262247598985,0,0,4.8510388232389756,5.5674981642340517,6.587347991651999,7.4927310948673185,8.3888766497446046,9.3726588948047382,10.607270346616202,11.268088678550043,12.180906496972096,13.407504199460455,14.998568132470405,14.955997936943882,16.557900192328155,16.870709741471561,18.994776606254977,18.749797856942468,20.344511005595709,20.475610467741735,22.883115842731229,23.111799301349663,1.3705372611934534,3.0691727135966871,0,0.03374135086397903,0,1
54,0,0.3004245640879285,0.33355606603680865,0.11706303469825109,4.9041347725773932,5.6179389659379781,6.6049931287753578,7.3975680424605601,8.5487246434837196,9.265675188574253,10.372104848789743,11.237585493557242,12.209865937108288,12.949163724932513,14.695552352939091,15.071662188683822,15.968635065567543,17.001009004415398,18.57610207020635,18.804414958295997,20.201590686328075,20.982141208793898,22.293000470095652,23.660207866351655,0.26142177658172067,4.0262035659259219,0,0.033395846783664924,0,1
55,1.7424751468979784,1.9375729584784116,1.0906027469770501,5.8695511174994284,4.8165570644689764,5.8014678136388413,6.5940963713071916,7.5734529327488804,8.6195075104789609,9.3244232404292813,10.50427335807977,11.813302975102534,12.220514475883967,13.105990659491157,15.311953004129398,15.047585692877016,15.71925758921328,17.289361075141933,18.730897463929413,18.984573756621518,20.237288590891154,20.651403973888929,21.93101490830632,23.12339783933075,1.8205064973609348,1.9201184391791155,0,0.033286256572812749,0,1
56,0,4,2.0793827728704226,6.8576270846212122,4.9085736402043416,5.5594339245437423,6.7710551349311725,7.602328825518776,8.6159275371276767,9.3428366338076465,10.359986859525254,11.477701781728033,12.069332614680823,13.341860196233483,14.581041151027771,15.134573242406169,15.916003481431263,17.544607551329555,18.765990152257867,19.125132533194652,20.381888022890983,21.192525084846881,21.857737281669348,23.645832435241527,2.033993175132379,0.5345090344828477,0,0.033221363325581829,0,1
57,1.1923642840867525,0,0,0,4.8125983697358405,5.6709885933541173,6.6634763006923627,7.5371788275281384,8.4010247720270534,9.0692552786749268,10.567731493490825,11.63787521272841,12.43066501241443,13.469924625090032,15.329415864797596,15.363742469849038,15.933108794672997,17.772644072583059,18.601086185771088,18.871552911275856,20.057601307919644,20.792124419111047,22.333145975200694,23.03275898830978,1.2726977520871838,3.2244124878032538,0,0.033122474701228859,0,1
58,1.897602946266163,0.41244817923177812,0.51864808530910556,0.071405904904045137,4.887191075527479,5.6928186487209125,6.5419970365149691,7.8175391758683253,8.545697541935672,9.286191851497021,10.616053501487427,11.711347919812603,12.204907441937657,13.051355639413591,14.629541552107467,14.475504935237948,15.856014755017526,16.791373757903855,18.655439830928657,18.843394975680361,19.788371305566343,21.073025644773949,22.529463644312617,23.606502632613161,1.8105802058054721,1.9710285275197252,0,0.033042071007094616,0,1
