parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
54,0.022248334518881099,4,0,7.6346055902255578,4.8964218044603811,5.5638362202526208,6.5473368405260208,7.6094824539458763,8.5829729947341384,9.2883096810477586,10.45518135620255,11.469143351784432,12.170195760519473,13.417436703764698,14.593809024039139,14.991737761148132,16.079879165355337,17.46181611039486,18.910512962611843,19.047449964748772,20.285290177904244,21.065543674486971,21.740014522806728,23.189859160704856,2.045929178909943,0.13954583751650371,0,0.030841967710551622,0,1
55,0.52514944070070502,0.27350990807152531,0.2844183792667152,0.52790038278744855,4.8805582494470352,5.52517806353098,6.5536296751163654,7.5003806498870089,8.6830340754676492,9.143935153210407,10.030344182988648,11.64320972663743,12.328453158157632,13.278184343737655,14.318213185467901,15.142686253208369,15.643647753113017,17.326554998970742,18.66447433110601,18.887081453921848,20.358559014983886,20.853060734753043,21.769678022393443,23.402239598153379,0.59212395549127139,3.9037170250496902,0,0.030712443460753656,0,1
56,0.21500691604636918,3.6222673434353583,1.1269617258627112,6.3700813653878114,4.8271566412281999,5.5011497617294651,6.5634384787110607,7.624490368121724,8.7132569803800148,9.1212548804091931,10.291205496218177,11.313159754037637,12.090967036951282,13.207904085814988,14.477372045149302,14.989587300746862,15.770967398252735,17.521893787489212,18.666811041288327,18.827664598230065,20.040656185487563,21.031312587524489,21.707042766869847,23.330248765243145,1.9517652679009649,1.2840502466017376,0,0.030329431024428265,0,1
57,0.50869305449077451,2.9515927453761597,2.1904692369352183,6.6951883300848882,4.8429785563419658,5.5607508187479464,6.5219522706746371,7.5519102110355556,8.5071305365714291,9.1976005057541741,10.493478051854831,11.658018880864994,12.149599516239846,13.407254918374088,14.671825345372037,15.00198891788102,16.056290725394749,17.369195394309905,18.751794151229696,19.095879081874074,20.120310095587541,21.230117114845207,21.838194493751054,23.190556521251484,1.7418410565164077,2.1719048540742216,0,0.029982575407067835,0,1
58,0.15808949273824549,0.050267014426207533,0.018082745053455543,0.0019778740479137274,5.0059843229513703,5.569143460504967,6.5710041519747895,7.7226479352189958,8.5308743476077353,9.3180376833087326,10.503511477083052,11.673435341701252,12.246592702663445,13.603035825085612,14.56682685731173,15.050809460869841,16.280540801006079,17.574032950028545,19.033178477638533,19.066909444332264,20.064996723856478,20.837957003014647,21.829224698982379,23.125264986701978,0.23457795615890045,4.033523563280486,0,0.029807102671023936,0,1
59,0,0,0.30251707093196889,0.3628418219392387,5.2293535806834051,5.7119448926046026,6.7315166092148049,7.7233531907577531,8.5526246387882612,9.5053513815524209,10.405113427213147,11.760498483382003,12.387368351038957,13.516862531644616,14.425925211664289,15.175070269640003,16.116972866425062,17.443762920696724,19.031127901998698,19.403504953109447,20.208367891834335,21.001528459776221,21.869202298457633,23.653483400725758,0.20457644635441172,4.0393084196848523,0,0.029727134215366258,0,1
60,1.168538829072274,0.48361704396072291,0.62812633564182319,1.730171426024012,5.073760759605852,5.5927562569615796,6.520584236089161,7.6808714209944666,8.5292495928446588,9.3100258412685424,10.334474431869051,11.707898587536304,12.386784250378836,13.622635152922884,14.319989163530627,14.99420414888618,16.199674735672467,17.075822575601229,19.066702935097197,19.25773406856635,20.335877905952685,20.581054459457153,22.58489943680237,22.986375319876849,1.2543709173523472,3.2558146513814963,0,0.029553477648962163,0,1
61,0.33831231434157816,3.4723144999321813,0.64740947052647413,7.3143920814918264,4.8216131614517845,5.661046634338823,6.6391857492317943,7.5732258931309762,8.5761246014023307,9.2901206005401313,10.503137273039425,11.798919622501344,12.05601540403363,13.26967340843234,14.888302818283618,15.04944551397446,15.814749900430794,17.440449958455474,18.688999516247254,19.269165567099929,20.306379144783183,21.246170704476732,21.82182550523595,23.28933252275899,1.9772987888616578,1.106663012357576,0,0.029178622924852016,0,1
62,0.82675535630693142,3.025048820894412,2.0172123981768779,7.0955155013181619,4.7332196985068995,5.460525587123997,6.717700370642171,7.659469249465408,8.601304631147805,9.2542522153278703,10.417688057625348,11.80902603157617,11.779436478887181,13.069158907463963,14.355584729517393,14.971253790825504,15.76915808311,17.59436117167526,18.51159977259351,19.16722914994752,20.518199020481916,21.271530925873172,22.331819864406874,23.393886908388634,1.7408476039855896,2.2073953061592118,0,0.029129183881879933,0,1
63,1.1131503863432428,0.65070762485915312,0.26860727659455624,0.29271757141583654,4.9219878514015205,5.5502745501420154,6.4361810232108825,7.3707447690157721,8.5223554650875641,9.3539943111644135,10.247188122847628,11.275360855742093,12.55675216454436,13.442447663243462,14.518828680689166,15.077537935284884,16.182894442695243,17.312092670849538,19.038448079352836,18.596048971632417,20.591360299533534,20.998761356483474,21.123590152205708,23.453468292298147,1.2722689710868131,3.2346801712311022,0,0.028748705935761978,0,1
64,1.1654928259033703,0.70926602697751517,0.14127497647881349,0,4.7250640704011424,5.5097189490858378,6.433418445804806,7.5522762278194939,8.5926849685638569,9.3120991017568588,10.491573347108265,11.508260068635384,12.080756988612006,13.396663314362602,14.85873996150962,14.975997989733244,16.257974271665919,17.563713062709571,19.058546851229448,18.709293762373743,20.555946940619325,20.552658633913396,21.6258315035785,22.676782052644345,1.3736486573536359,3.0595219143645793,0,0.028616889287665981,0,1
65,0.48241784504633806,3.3867864411649697,1.2063538906973554,6.2736643851662866,4.7884882751121447,5.5913431329957106,6.6379894621327411,7.6001434728127784,8.5672521234652486,9.2881621592981141,10.541016214709524,11.347990833687767,12.098358713230422,13.269599548234057,14.78598160945659,14.87952649054083,15.917618478545581,17.389801333027471,18.743134347220135,18.963985447805896,20.334239027105191,21.350196046312252,21.86425365242216,23.481008884359099,1.8340539402727605,1.8448237168479504,0,0.028570261410569387,0,1
66,0.87860670910799976,0.31592126784195607,0.13969964677692226,0.33914343799292473,4.9996781519626934,5.5909100462808912,6.6892272144685769,7.4221130745429349,8.5889642091977194,9.329505733426025,10.193784761552122,11.449863619305717,12.270342134984226,13.48239098916866,14.446176521117337,15.313189615052453,15.884174811409146,17.384991354160665,18.839938673222402,19.426271685375966,20.661750956825479,21.277025807747773,21.786047994873847,23.503305943179601,1.0037528525659423,3.5724217471086677,0,0.028424098103216902,0,1
67,0.75163007328797649,3.3172357128122854,0.78446432345209272,6.2066191486024618,4.807033865910201,5.574490119570723,6.5857576166572445,7.6074734954637657,8.5788929749855249,9.1932468605407394,10.502789579795795,11.472505130986695,12.129347307195818,13.295861235115099,14.765938508294191,15.009314352895521,15.902147393216408,17.595447530183726,18.70554452221797,18.960259061298753,20.169038545618548,21.197984227068694,21.766187629847618,23.257133559032127,1.8436110312367968,1.8051283593108192,0,0.027912427989002633,0,1
68,0.066815364652493825,0.063672746043492601,0.47846942103853829,0.57589597568057682,4.9758093895075168,5.60710237764083,6.4551049610226006,7.589411346653506,8.5589033153463827,9.1627113785745173,10.330268376228243,11.845864248582584,12.406040231988797,13.451476303132729,14.658418238482771,15.137719347409288,16.072238220023277,17.386455752077044,18.836605064454599,18.852341706311343,19.824359360812078,20.620766532018017,21.694265780634343,23.093350456796635,0.25995702721635422,4.0310621213907885,0,0.027753807533600502,0,1
69,0.67917883253835742,3.3407160088551184,1.7741952202076188,6.6617883403103475,4.7540555716045469,5.5543150912256074,6.5538335584551248,7.421059404017929,8.6436118628579841,9.1631215484170934,10.371782016441596,11.485363311156798,11.938976866032769,13.082758424246636,15.058274241125501,15.241278242430592,16.022884076919912,17.366367668496125,18.647578744840231,18.773602031127702,19.997221562237552,20.492969799058486,21.950595599099497,22.98941490308162,1.7605091508069846,2.1267863236698932,0,0.02770986907997483,0,1
70,0.95746857008603814,0.25259417292691205,0.12346641730592725,0.19469474857438263,4.867970629857016,5.5184886864992135,6.5554891738405745,7.7474176881714856,8.5707466499776999,9.3003682095659936,10.484640892751299,11.265974084280884,12.276192327394645,13.697526585291669,14.510804652735517,14.834275700784847,16.108539400859666,17.562806607657144,19.12348606411642,19.012820130679494,20.538607614255728,21.059690396440374,21.894694816758744,23.032128069842443,1.0737654764673092,3.4907596166355175,0,0.027680521052938542,0,1
71,0.24748360473275594,0.41237276416239133,0,0,4.9240180625753016,5.6680901763540499,6.7677132982677453,7.4772144815644683,8.5755016604209242,9.3084548827932743,10.377581196321625,11.540701854282828,12.187786815923962,13.558972057466834,15.138217125501479,15.431042883559989,15.97670403795458,17.584863972593471,18.857250534584026,19.279018752490739,20.304865656271634,20.897950729158413,21.779768757444682,23.284003394812373,0.41874573504181917,3.9835626382062572,0,0.027514152911796,0,1
72,0.38654866473152838,3.4576763571318843,0.6149130458141393,7.5467540503458652,4.8024604655421275,5.5929670695966553,6.703327438971896,7.5540369016739275,8.5033642097693622,9.3167301508546334,10.59598794027454,11.607775859466344,11.952975100736786,13.181324199889499,14.821504289462601,15.008279914261042,15.990658425223836,17.415740391029153,18.616550649170584,19.133767585799987,20.251597147796176,21.432864731245601,21.999665974414047,23.563753600173186,1.9929504195817109,0.98817554323758616,0,0.027292719293049199,0,1
73,1.1420406132193162,3.3432730196593763,1.4389745673502154,6.8816676911258865,4.8515380178812197,5.5381480103740266,6.6037695504716973,7.5387344251451625,8.4935784593294059,9.3040701401740638,10.529733368362434,11.310235801780021,12.112963792709859,13.407388885019698,14.77265622845438,14.988492914050822,16.276219356084816,17.238074679975441,18.883914451861575,18.918288494742011,20.248270706713605,20.990965088589107,22.153703517316938,23.295152122437173,1.7936604226388135,1.9970144659942961,0,0.026944390912892503,0,1
74,0.36974133398271425,3.0172244661457635,1.2994138393935111,6.20414662870773,4.7279583991467229,5.3803051017214401,6.5035712827421399,7.5346864721760696,8.4962993286029782,9.2822191972198969,10.515605399514726,11.953981348213446,11.697717126138793,12.882575518205092,14.126662610184324,14.871689158201958,16.147835755468776,17.432186513344824,18.504227097727412,18.975090370495323,20.347096625816423,21.379817821507395,21.996484065955801,23.344469068725477,1.7718163193618666,2.1210876277235524,0,0.026884455971713475,0,1
75,1.4586382926437735,0.60941167964202581,0.0033697995749304432,0.017360951327395013,4.8435155542807067,5.5353632999342741,6.5423975425272856,7.5394529505189549,8.620793578689268,9.1197634758548958,10.306776283494992,11.115922021892512,12.334498703389889,13.561937538890646,14.550685335155865,15.021997440958804,15.783030042771466,17.517382527648952,18.822963701111263,19.058672592669907,20.349575279536126,21.432028568084863,21.518435350097242,23.282575112959787,1.5854931794296114,2.6233528809791249,0,0.02672051081592984,0,1
76,0.55585423121780264,3.1636145369769104,1.0319756469636632,7.3286592510013753,4.7025903757058334,5.6186471401048061,6.6846007157356357,7.5922298193556079,8.6640643173597081,9.1618809762419264,10.413449975508806,11.688976699617641,11.956227096943488,13.074277701843743,14.918743205908925,15.028581163580091,15.527957266195468,17.496586343490058,18.465597885650606,19.074898408038692,20.240292270127711,21.166244859102228,22.010724479823651,23.339086196923216,1.917720144688569,1.4975170801444424,0,0.02671764485058039,0,1
77,0.42297972125414784,2.7012765979959559,2.7534886976670765,4.7509837426952259,5.107431397050469,5.7158005755260337,6.770030132580831,7.7580338054438487,8.6176654952352543,9.4834158802114015,10.564560142306883,11.541939009987415,12.115174913913291,13.439146068211427,14.654783171263221,15.176207189324114,16.02144348180321,17.707080303749041,19.006886239332296,19.639104376090444,20.460207874041853,21.073119070487852,22.105379449891238,23.252812992692803,1.4629680154413063,2.882186257081738,0,0.026499480559657507,0,1
78,0.32948744099319766,0.80462152770051054,0.092673440987792524,0.12018939196148862,4.7466621598699845,5.4376926424832481,6.638632857550955,7.2923922073653111,8.5719587495619649,9.2491600712587712,10.055897222957274,12.071920509356387,12.05081308230422,13.199332959897378,14.534113529581337,15.514510095123887,15.914147470022053,17.659942258939708,18.605833013178565,18.893725188171416,20.809073481067674,20.63180994682201,21.746405788575178,23.20218826787961,0.62371196983944099,3.9012920534867601,0,0.026080419823718129,0,1
79,0.34483139003676744,3.7350790051784255,0.26484802437055133,7.8678343693863679,4.8510309156434177,5.5525602827348166,6.6375102746179442,7.603472643820079,8.5355246605917117,9.3357293114432345,10.523560267626376,11.655218401384419,12.030640186743568,13.352311408442887,14.656083970705827,15.087613656984239,16.090462776535958,17.641209471523904,18.829346109193608,19.16230071490908,20.468320220641644,21.117273450680255,21.921507420923611,23.184192519919929,2.035025730057904,0.49095696961342705,0,0.026051658095162737,0,1
80,0.27088996481191807,3.9324900660967881,0.45359883508069559,6.9827863559317391,4.9201416814868386,5.6704020016105661,6.5410837438652045,7.5873606560049476,8.5863277367435824,9.2903752988837489,10.503891749997315,11.164560489319038,12.356036106242668,13.517445117785938,14.900292686454121,14.885894524398468,16.044708191622298,17.191273971960321,18.988750648186983,18.965223177499386,20.117088444480338,21.162899547263915,21.601737949517268,23.363642942494931,2.0250599842683354,0.6841582580605946,0,0.025755839047494358,0,1
81,0.60771850377072389,3.2524379351066983,1.6483523194626266,7.3173029111103407,4.7345829523285818,5.5899318316568705,6.5483020369127782,7.5213182767356743,8.6746274152350598,9.1576174598541602,10.345214103038423,11.519967061767133,12.005797479271823,13.097237599527285,14.82815741783344,14.909453300424012,15.723826902915437,17.068703178286938,18.592658682117598,18.91919072536113,20.082431684969912,20.952835756507103,22.011910512888846,23.270144637175221,1.8533374655498718,1.7717454912788591,0,0.025626539742855114,0,1
82,0.058715718642303676,0,0.29166764071178231,0.26259490676874242,5.0776901110453334,5.5350995982985678,6.6070573528789325,7.6960640658615,8.6474809341303853,9.2885426513793448,10.27483931780395,11.343598696838129,12.271797296852075,13.541223018403238,14.28164097146051,15.007359929377964,16.129107260158179,17.272328403642124,18.994767173407077,19.023460800544001,19.954100644447067,20.874143903842025,21.852603277294786,23.486090394465968,0.18014481520040027,4.043350425392445,0,0.02547199329100313,0,1
83,0.60551490267755326,0.24723757036752614,0.25060732567037614,0.19924039844725625,4.929983098697539,5.6172614754527102,6.2982140383688119,7.6416711221698916,8.584665290593481,9.1925604243787458,10.526450972039092,11.830548203557798,12.240420228244481,13.32677908136464,14.508744537960471,14.894400747353339,16.078599251998231,17.446086241844849,18.886535210804187,19.108211913243949,20.015889229440614,20.975771411665153,21.541903128457026,22.745972558814572,0.71262570354031285,3.8298280225295094,0,0.025440070514338348,0,1
84,0,0.39319082746699846,0.2756564377162678,0.34118694598352783,4.9556548242436556,5.54068572329881,6.6042183622970771,7.6973419050910641,8.7133559465954011,9.2097301596108263,10.22123585504786,11.976852673205636,12.020752649995439,13.196254847554235,14.172319066170202,15.153547069844393,15.717117968218938,17.618425356826368,18.667269863008286,19.355603412971874,20.333306244276347,20.803362534612805,22.177809515083361,23.066310117372652,0.30203085330260732,4.0263446721889675,0,0.02537120709433513,0,1
85,0.82400873979931122,0.4570716166046444,0.24319025375367287,0.13758347091433104,4.9761784788837993,5.6956660235476955,6.5407114878345736,7.4489872124435372,8.718279428798537,9.2177108983793676,10.395401108446746,11.323408620688134,12.041899108015226,13.266281646608091,14.793085568143901,15.261351350630123,15.823545231106939,17.404058896840962,18.781212315032761,19.635331831012149,20.246810520822958,21.168498061656109,21.729681817322568,22.937479597933027,0.98963620185249879,3.5886602071762872,0,0.025045528758742296,0,1
86,0.40513649661942425,4,0.4617590830042495,8,4.8843577209282927,5.6266704021563774,6.5440702290778638,7.5555360234300375,8.5544478191014921,9.3727958087528869,10.531006929938249,11.282652114132286,12.22649793728249,13.48997144253091,14.950359910153457,14.988760992281795,16.257008010727208,17.266089222886286,19.087140163941534,18.956004496235138,20.397632848607376,20.763172081372858,21.906453331278133,23.039918628857759,2.0395620806185955,0.4165990906858118,0,0.024891253007113433,0,1
87,1.4256602263225322,2.3616022682778159,2.1612009349340751,5.9451683895929239,4.7789916757798725,5.5775227530588625,6.561434786851005,7.6049804363497193,8.5531360254889162,9.0944131921621381,10.479492732887303,11.521568025009076,12.166677855815941,13.426900894034299,14.809159817331537,14.956757647060192,15.83843427842176,17.378636701406982,18.666503358484395,19.070167620101465,20.061299868484184,21.22440787117317,22.050666896054221,23.152344299012945,1.4499558009399545,2.8980376779954047,0,0.024713216165594073,0,1
88,0,3.7707752121505713,1.0362702056646924,7.0270202053410999,4.8538360121751696,5.6666194607804092,6.5665583264451453,7.5503900853544996,8.7396858123956207,9.2396745201990758,10.340681350129065,11.592393141013616,12.07823345471474,13.168164355744942,14.843010915670089,15.077216380376887,15.677937403897277,17.439746963585993,18.712369439316547,19.11630379295087,20.117657306488478,21.050899571117419,21.36240868500083,23.268283620476751,2.029023632303542,0.63840869656639954,0,0.024665264762322371,0,1
89,0.56647737912460117,0.33649603961432295,0.23593136533078268,0.11834454376366393,4.9529375282925141,5.646586875246804,6.5771902618985063,7.5838278388274452,8.5264277456733684,9.2920970380562231,10.464722211658255,11.129648327338904,12.461580824352518,13.746452089207237,14.805003714280936,14.962535206587075,16.060062070842385,17.273815077521562,19.072751131648044,19.141970837544882,20.324912257403383,21.289252039637883,21.698446913418138,23.319392016527388,0.70714729852940272,3.8327415891782284,0,0.024352027788649446,0,1
90,0.29262608947525703,0.34802857122526909,0.042734537304889492,0.060149334252828278,4.899306349251499,5.461951652004255,6.8121626970071452,7.4911583200784317,8.5663391894482679,9.1253319743515124,10.180895367788093,11.06460398710019,12.261753708652162,13.798888332866882,14.657180528722408,15.39699670592713,15.951842074578991,17.580141473277187,18.814699189799907,19.147629028347623,20.337135049484008,21.119749682748715,22.11552723218303,23.468855569897116,0.44610205811739123,3.9824701148804893,0,0.024235446316841179,0,1
91,0.67092151003267864,2.8328131331187061,2.0819947706166273,5.1253208718856058,4.8895690463064581,5.4565747144446428,6.5709828823375922,7.4522294650078758,8.6296114452625226,9.2714772676173904,10.270135384110487,11.343496019744325,11.907872620542397,13.240305131881065,14.482890861476731,15.06600917097937,16.253026762301442,16.955280238737995,18.817605281576775,18.945755051134817,20.057348132770816,20.707849510860154,22.151481294486729,23.319706712651193,1.4320129708612235,2.9424077646245563,0,0.024115831753244839,0,1
92,0,3.9391343721531857,1.6498824176959563,6.87714105447247,4.8161405265439283,5.503127745617407,6.5617345005044809,7.5272700883622008,8.6444620661705596,9.3113143612801252,10.381659304679465,11.32014316451488,11.97365508840716,13.040773646322442,14.459744852162283,14.860355559486347,16.008632030101193,17.196082783493331,18.717779718772533,18.773222930851052,20.225600143652418,21.162317365547175,21.692302196399858,23.596036844426195,2.0322632501314186,0.55106838851123929,0,0.024100062735010433,0,1
93,0.83815489059476944,2.8901616606892273,2.4593878185828846,6.4917275361722471,4.7715634203803754,5.4635593145864672,6.6329901574218386,7.6235111125948567,8.5184211470788807,9.1250994148999247,10.467603877401412,11.600896897565812,11.994664118582305,13.102007481879486,14.317617195274828,14.837746792037155,15.812112073665679,17.394136610591023,18.395705161824775,18.925934671835019,19.990706050378027,21.689052804811119,22.035728404093835,23.77667122302806,1.548412031300566,2.7074773931844986,0,0.023961147985559844,0,1
94,1.1923506533570301,2.6324940110865893,2.0944550418779651,5.6128150245429165,4.8229876292785274,5.5240469728418482,6.499016111133173,7.5103936373363425,8.5763303576902157,8.9975176344606886,10.355503455431887,11.499708419992135,12.194580443443938,13.418902858864749,14.751152457323354,15.151841049315793,15.924890855784184,17.457233614647794,18.623271075725054,18.926191621589741,19.757270835941238,21.0458996855916,21.74647129536368,23.110327004337396,1.3587748021085937,3.0729765242882747,0,0.023910067716988163,0,1
95,0,4,0,7.7644282207512667,4.8710212803314805,5.5601036215025426,6.5144771926451046,7.5540226357287077,8.555618688517896,9.3170628045018038,10.493407858259491,11.586848862955527,12.075402563398367,13.270870025481152,14.605751248997848,14.971355418753863,16.149569170082184,17.352969421418393,18.847165456676294,19.019181706773651,20.247949545862749,21.071259329793975,21.74116016094564,23.211276307997444,2.0462985433520697,0.10199460417731504,0,0.023622151708506411,0,1
96,1.4691395101868543,3.2985788608515128,1.7746970244689946,8,4.8425095585851983,5.6260472547058678,6.763160674807275,7.4740143469090761,8.4283930398867462,9.4690976646182605,10.668874741274731,11.879105129751641,11.833664404481729,13.25584617670256,15.140349979248487,15.323784099570062,16.340846868573351,17.516510373577205,18.794541417398101,19.320743484008624,20.495437723446994,20.84291606609322,22.352836192482371,23.134032014119974,1.8723882932087401,1.723403698706617,0,0.023269983022909155,0,1
97,0.037686556790994918,0.16110985856755081,0,0,4.9106107901192679,5.590647296759653,6.5711895418917727,7.7398946313689185,8.6503664576503443,9.0922725691659441,10.357476177770238,11.561965352483139,12.276483799852368,13.491628874723331,14.606238306023782,15.033537808229196,15.763303504962449,17.564453200941816,18.772167037118184,19.098488143112853,19.998017995232022,20.874668375952776,22.075624391115859,23.03410817989289,0.15621555083159402,4.0442793544865019,0,0.023231468999189916,0,1
98,0.500601839723956,3.0534976942108267,2.4733354973485926,5.6608933371126371,4.7481168107366081,5.6182299060673717,6.5604989450187894,7.5468623945380635,8.7236498012377446,9.125359796336836,10.280400619281018,11.605880789547797,12.133406655844398,13.216421771758283,14.868034847603553,15.070427547250921,15.549269349903721,17.492855924905914,18.625758036361368,18.972944483615851,20.212343467932417,20.983314868061886,21.56041787170653,23.160263412396869,1.6319979801520803,2.5014359046735781,0,0.022952977355431711,0,1
99,0.65572264091277077,0.46444132366110119,0.065489653732957898,0.15341826835559433,4.8181725095243397,5.5228481090561594,6.6534113584417582,7.5968693706099559,8.6008359801043106,9.0720564638319701,10.297025103751146,11.434604194853691,12.223375150318233,13.629126060521175,14.705819586348293,15.231039727855739,15.7819522234376,17.686901747756597,18.759325511935334,19.193904735168399,20.381345098316416,20.972081352926278,22.182550586595454,22.965845539831431,0.8368081652708057,3.7298444490106628,0,0.022868727727446844,0,1
100,0.35726737497799343,3.6481095343188059,0,7.9632748168012082,4.8543027416491116,5.7057600576570664,6.6091001685783661,7.6263581891169441,8.5471801047864133,9.3233586590322624,10.569673143751011,11.615319226276972,12.243012277489706,13.496350828426539,14.992810784857921,14.962265940851006,15.900734115852224,17.405967614992633,18.900017366085027,19.259793164557358,20.417939143214493,21.204678315511657,21.846890692627362,23.162152414875422,2.0415929640947512,0.34512787040094217,0,0.022864877826985319,0,1
101,0.92212203622735833,0,0.30010533908820652,0.3730509485222408,4.8290505249445763,5.5256997388110927,6.3965753122848561,7.9543166763005644,8.5125318430271868,9.1111336830392506,10.646041029118745,11.754874629684059,12.352731247535891,13.680773750271028,14.467027530449322,14.606773376987066,16.040150313285395,17.697766891552487,18.961940106327667,18.839744938132768,19.92653998598691,21.0883161693998,21.852690109212112,22.82055470094781,1.059590963826895,3.5251491153405667,0,0.022801367933117447,0,1
102,0.2813853706030805,3.1666747363969856,1.5840914948722222,6.0622147834399822,4.8393816693794109,5.4838853948749282,6.4313483797789441,7.5233396137946675,8.4177309101986495,9.19945289714674,10.503697301474999,11.416491098183348,12.275392039596058,13.447579171766581,14.416151205839375,14.740514210140754,16.262772678966002,16.994187057192857,18.808853079848287,18.80649342242528,20.069790968462719,21.419105422172994,21.905603890075326,23.456025885143728,1.8111068869058256,1.9521382611455089,0,0.022643816271032017,0,1
103,0.57512699330092909,3.7015664971002846,0.60049986903400043,7.5108509024611418,4.8334502593650592,5.6628709015251308,6.5085219125692655,7.6300551345315535,8.551674263407838,9.223187396050502,10.578151826161175,11.308894960144562,12.312592697927961,13.443145506333305,14.995417334584991,14.846797738948613,16.000068105963297,17.255187539444972,18.900516898475264,18.908699014388787,20.134332927124678,21.001606536228561,21.960255767196578,23.09476997179949,1.9966658364520971,0.94456584696965784,0,0.022570350331333967,0,1
104,0.84786578840353488,0.44744659403235054,0,0,4.8505794479598165,5.440571825148111,6.6908494578901152,7.5108990378068272,8.513913204418099,9.1670322668625186,10.282659534918148,11.102635517474873,12.305040488516278,13.828097698425236,14.619172123060583,15.214465841264857,16.103523577125792,17.559267493942244,18.93347128031958,18.990414870978015,20.42766778727421,21.170105272305797,21.901747936539032,23.339193797047567,1.047423839329279,3.5292123773475241,0,0.022487123010639598,0,1
105,0.7235423507122436,1.7837657405248977,2.6268766587299437,6.3947571257119646,4.7878988019722151,5.5652906331423457,6.5882515793258749,7.5254507298691493,8.56806437344631,9.3110173618615732,10.626937407766823,11.713452211257367,11.775557250657412,13.07442067527934,14.810919497031646,15.117728720764326,16.086703319997206,17.682053064712399,18.664511542322888,19.212291932217155,20.249770565228356,21.244848771408318,21.675499100255415,23.110819660920214,1.3951111562437288,3.0164078487891195,0,0.022406910932178614,0,1
106,0.044483394483939454,0.3295074894947973,0.56930693602857607,0.48296829498422789,4.9429194722849443,5.5356197974175929,6.4486747709233496,7.4704839930813067,8.6070035718999502,9.213141477656821,10.164600970882292,12.089701111132381,12.223051943647388,13.176810218452124,14.328797963150384,15.266742576287301,15.99055398867166,17.430779433862824,18.712047526751483,18.95346569780623,20.257247927658721,20.538398378453387,21.773320385343776,23.047710507480247,0.28758474225135378,4.028736592596057,0,0.022258640086636576,0,1
107,0.50816290525592067,3.5984785905271632,1.3312612562068884,7.4559249133482979,4.8696888122295796,5.654778861439004,6.6005046472410323,7.5136881809171108,8.6350632724747616,9.2845452769979424,10.383444690993468,11.504881374264908,12.128390304752827,13.292772527028781,14.838281352614086,14.983641387106228,15.857340097397515,17.102061458436918,18.763701805188894,19.122112773953301,20.131612680547434,21.170589830888147,21.684942478721492,23.473113918688497,1.9349964710900165,1.3668238529107206,0,0.021667973677375281,0,1
108,0.5708128932540586,3.501186129634323,1.1855390564850949,6.323752422494592,4.8581819306882448,5.4868457110362714,6.4907579451368793,7.5351559001048392,8.5327330404685249,9.1427343612441092,10.39559769319869,11.450254704560153,12.204083150151463,13.364582206874786,14.506989573311451,15.006936605166844,16.113030454949438,17.365967309423144,18.739588046657715,18.806915017045554,19.97590261983953,21.102594784507449,21.756879844084253,23.302481056994218,1.8604188974226936,1.7362364337830263,0,0.021618115916572013,0,1
109,1.3628934335194667,2.7560549182728211,1.9805880502826689,5.6398028727297609,4.7690742604394467,5.6476189687285867,6.7159414390787857,7.6256426868812843,8.5421507398227039,9.1677933415231134,10.516318817178302,11.227942739461836,12.351724474906097,13.622621176514325,15.184096522751531,15.069381106323631,15.797437680105499,17.613894792235904,18.808738617015731,18.962377539154065,20.364241181192114,21.135983778854126,22.048174312907637,23.250289313971496,1.3911405385890416,3.0233232711439637,0,0.021520867542807742,0,1
110,0.46926479972127733,3.3989739177777825,1.5200176460443153,6.4304921557260828,4.8020234449356991,5.5428453399121178,6.5954024116231595,7.6270067415065155,8.5900759832974352,9.3224685125065498,10.538133717632824,11.495282025437435,11.950585921706914,13.196450838399011,14.642778417769108,14.925096261334911,16.046590562552055,17.472011410358341,18.79938703329978,19.028445021962739,20.412017982430374,21.05007296791397,22.04364563361036,23.17332221605615,1.8193412645943574,1.9002535873811186,0,0.021260881058663392,0,1
111,0.71298657630822593,0.15116902334278384,0,0,4.8836043045206674,5.7001859779922803,6.7722795468797203,7.758289751633062,8.5992702817270281,9.566627570891141,10.603583465225187,11.471814394604987,12.1589458404054,13.658161953752247,15.300049977269788,15.012161353487736,16.219338962808283,17.542910871130889,19.277527828183207,18.976771416118986,20.509820683798583,20.501158029861003,21.83641293926825,23.150002556455362,0.85041804761841278,3.7223888465990149,0,0.021067847246453816,0,1
112,0.27927618541581845,4,0.61433243175102636,8,4.8306019716185382,5.7062107172328709,6.3875325868332418,7.4834328181776648,8.5966632438384369,9.267000142724406,10.498649762597001,11.511494199413228,12.242303550313968,13.29667128214334,15.143065138539756,14.914856949435663,16.078727981234969,16.967101538251189,18.939545964203202,18.894263098404167,20.073842749600303,20.633078627556895,21.764675925422061,22.870817174736011,2.0395403866548936,0.45869331416388104,0,0.020843147596145462,0,1
