parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1600
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,0.99231042779844048,1.8851100472918945,2.8395663419968726,4.3572739434359598,5.466945679911551,5.9245787472484031,6.7562634190380164,7.8384975554354188,8.5492378346860605,9.6448528316465953,10.612046362534686,11.631011807991143,12.51453763359015,13.664549925610583,14.652757317234435,15.153914219056382,16.191909464936174,17.346079249743223,19.256545791647017,19.883035886856373,19.950449220793807,21.157676226321176,21.815641468547973,23.642527745592737,0.81922703008816633,3.7645097075082767,0,0.042695593454525629,0,1
11,1.611082879785575,0.7848423787330806,4.2700461513796739,4.8105236365201636,5.1363535114025076,5.7213870540979954,6.7585214390756514,7.6826222885417907,8.4582155803684902,9.4541413075172329,10.544587777629385,11.370143365683415,12.550005014187832,13.217133887841698,14.718028397877482,15.365069716945978,16.041913499302083,18.021123089584822,18.871661463240812,18.954057727161832,20.46980222975299,20.826142782804411,22.101466342394925,23.509591814432085,1.7060482868936078,2.3061767523923948,0,0.039873055603362711,0,1
12,1.3405379649651255,1.2061906039420853,2.8718132216135186,5.0249845465413623,4.7923603036206446,5.5770097366975948,6.6864357621035406,7.6444239299247467,8.5615242188109999,9.2406530033760781,10.363788535350219,11.659180146453224,12.227968891474053,13.733150022533525,14.9497468935496,14.990767767824494,15.960847241900771,17.25199164049523,18.927450610497711,18.992224517621917,20.259442633197089,20.83390847563917,22.06716388757426,23.253396797446189,1.3702653153536437,3.0546746817076587,0,0.039331968492378834,0,1
13,1.8598485399824221,0.27652232181896735,5.169014038138843,5.2989676132705741,4.8776079905789276,5.4552274494670456,6.5394702986575615,7.50627449618701,8.6241792963008379,9.2339428338302625,10.42583002165618,11.026343981996735,11.956089516919581,12.91739544955869,14.401599613399954,15.175504253518824,16.132759787963199,17.660794378141773,18.696870512742102,18.822566874021298,20.332734002040151,20.800038426836618,22.172327398478149,23.080735449915981,1.9639825701285525,1.2382930041596651,0,0.039056427892340359,0,1
14,1.9387196169680363,0.11953931516402644,5.7310042916389774,5.2872228744096104,4.9339451590297037,5.4958190948422825,6.5809993835289555,7.5770790971943427,8.5684852366659925,9.3417831843724191,10.363357533670921,11.496582600987665,12.104033518211054,12.881501382025732,14.231096309737508,15.189756668164536,16.044109220185256,17.70921318011041,18.697356818401236,18.834011767358827,20.585947869746654,20.653404666640768,22.331331612807006,23.193717591321057,2.0190462566025373,0.77651070019424295,0,0.037861644597908015,0,1
15,1.767510479583553,0.45847918570285756,4.6189166667821304,5.0926861185996088,4.9606902809929583,5.5621881384366185,6.6439524184963119,7.6006433178216612,8.5541611537086535,9.2760001292088781,10.438970152094361,11.449164514952045,12.192590611112147,13.134740291992808,14.542382441373467,15.299725608945225,16.006161089449787,17.904944849860939,18.717921360583698,18.97259430048382,20.357814089101584,20.840254128452568,22.068149156099455,23.202123903448506,1.8698317356797334,1.7028677873997897,0,0.037681817844428221,0,1
16,1.1253112213884391,1.6052493388813929,2.7593865964401636,4.7483985058370655,5.0976501795533284,5.7461590871703638,6.6930070858900264,7.7014615168656126,8.5081371385435496,9.4473381071821763,10.482300265464076,11.494486673419587,12.509178696913196,13.652110797685696,14.808530696250987,14.99103447158509,16.072056791770382,17.207294704272552,19.080770764535554,19.187178970280598,20.170703747622007,21.054692522022652,21.893958065324075,23.611420832843908,1.061229132716814,3.5000534796141758,0,0.037649597363920373,0,1
17,1.8294163296461339,0.32339160780315612,5.0788243768117276,5.1032270929538299,4.9446272800028401,5.5489872880355922,6.655246546393955,7.5865444993748383,8.5806133179451169,9.2703298502502847,10.439814143916895,11.30908394866062,12.141581249448395,13.057115954170563,14.525243995552408,15.269326961332579,16.003060027670092,17.853672951640068,18.685620347263526,18.922184841063988,20.377841239444688,20.846008396653676,22.16034072081894,23.2563876274221,1.9421205737585694,1.3454618766652253,0,0.037592148131805767,0,1
18,1.0015518607540368,1.9217269392699867,3.005625212211616,4.0819207408170017,5.6295858202258646,6.0691308427631929,6.7858256246617472,7.8655061419343584,8.6137479153074441,9.7204554260118794,10.646572534502987,11.437860032765151,12.630372679694929,13.759912122064106,14.841947695568345,15.262304366163685,16.16642896018168,17.373053937729168,19.421906094476221,20.168024548815499,19.879763536618476,21.116315893058438,21.65737312209659,23.586097225329478,0.74312940531108462,3.843605995538562,0,0.03758810646841141,0,1
19,2,0,6,3.728841941640141,5.2523709102797627,6.1124609249385733,7.1848125272949988,8.2205643014501444,8.5296940268723134,9.2609331897982266,10.908831791742321,11.231818947806252,12.935690837848519,14.231428022398775,16.004645812133443,15.738273233612995,15.443808590351319,19.142678818030323,19.12221196791614,19.915168148796166,20.366984600696767,20.666160746134118,22.851012559649103,22.683079887727704,2.0906358687164941,0.38859498614366683,0,0.037417761177232466,0,1
20,1.4834311226988615,0.96496200867050264,4.4561426324941245,4.7825457617578149,5.1203179741765972,5.7347018824519589,6.6344004667536929,7.8067977249455085,8.5840519626373464,9.4615186854575732,10.508894087168519,11.672040212940747,12.389398400237306,13.361609772576816,14.564271364388725,15.033176926619094,15.968518370230706,17.61539612608037,19.021189147878459,19.240290121447369,20.300819509708177,20.860240085152672,21.921630264350863,23.2889883102958,1.594701863087675,2.5897068366954419,0,0.037186479166069611,0,1
21,1.3074769449983474,1.3125187550030286,2.7793194572678779,5.1544718855440008,4.7680250860706774,5.6044581477771915,6.6955128003786468,7.528543341656925,8.5037734271204979,9.4082718295129926,10.338876275211735,11.414584014931261,12.410692153256843,13.508563670180676,14.978220750798968,14.924163260271273,15.985310538971016,17.111460188459951,18.966166957300942,18.591806437726735,20.673142631038477,20.828725866862701,21.941011595579507,23.632002706126826,1.3265518003168946,3.1303968882851292,0,0.037010455626861588,0,1
22,1.4496808053201797,1.1436788302717349,3.2917275199606495,4.74893728073768,5.0248370292660427,5.7446612310017757,6.6697602955577651,7.8389733666487755,8.4856046239314775,9.4478761768477835,10.6324575157448,11.628877540315683,12.489160190232482,13.280717734274216,14.764002218896684,14.869635714005716,15.930446869772155,17.605422944989684,18.891419417166876,18.841792903478549,20.102141765207929,21.098212400072516,21.790983052904423,23.681283355678769,1.4387105373748088,2.93494763974841,0,0.036989915271840382,0,1
23,1.7442196304756916,0.51940981003207243,4.4994136242406313,4.8394856483679369,5.0524859512123195,5.7046436643827318,6.7486531364997999,7.7692507729080864,8.5457544371018752,9.3780701652787304,10.526727378790241,11.536296880904793,12.447433228266004,13.359672035452386,14.768614080926742,15.348625139409874,15.894114273108627,18.225154707522147,18.90412773523132,19.105716880144744,20.580941473100417,20.7382304903342,22.075971697805997,23.142784914747974,1.8487342861420799,1.8122408466287485,0,0.036988819926934105,0,1
24,1.4641867787987244,1.1265565570083467,3.3026289909164537,4.9984317402064669,4.8628239727271554,5.6045208279405818,6.7106852166751452,7.7206290542482803,8.5132626941683611,9.4351816382508265,10.577726892422438,11.584329040964612,12.110192618257718,13.182374311699556,14.8464924887389,14.847466438342343,16.117212612308627,17.314077675819568,18.812926413763901,18.649653548594568,20.004453894568833,20.919396604619951,21.952230794258568,23.73963694316539,1.4725460204869341,2.8597862015991553,0,0.036673356258590015,0,1
25,1.000126446320712,1.9223934439284629,3.0946995091425413,4.1298742977358636,5.6008950796711634,6.0534791811327331,6.7399785712105214,7.8300647350129742,8.5467414103643531,9.7033215726282585,10.662314253456374,11.466696265595871,12.670124289681709,13.61897732808008,14.81861194934484,15.164808018611938,16.196774407671523,17.180382379545652,19.315483630477452,19.93610249511552,19.68861076101819,21.170698535160888,21.673529483405733,23.783010766774886,0.76794048308625895,3.824405058912665,0,0.036574402877970945,0,1
26,1.8600196589383597,0.26162325868453185,5.3651238418614939,5.5195461329323328,4.793488980782648,5.4353957036708094,6.2432113454581994,7.3817924076911998,8.575272023964791,9.1037949470264223,10.196934993091526,11.650461256524288,12.251723363806933,12.865497526264422,14.203373877437679,14.97845473607136,15.981451578886649,17.252203110351736,18.568240141630561,18.37995698293993,20.029330391439924,20.823554219815477,21.39725448531874,23.199764347128511,1.973286586782619,1.1854899718218299,0,0.036526138875978928,0,1
27,1.6053846045253271,0.79185617885959325,4.2452166348013858,5.1565157146808485,5.0515048840077545,5.5891819371731684,6.7135520865034115,7.4057528053945267,8.3764413114651273,9.3741372726000236,10.435903172203277,11.47125160743977,12.440554806390585,12.958896224343496,14.598862946531675,15.558673874031497,16.170930237652904,18.026549701459651,18.578443041304123,18.626677466976091,20.302855555422003,21.03695458503103,21.649639369591529,23.850820771971502,1.6964948789641645,2.3553046788316032,0,0.036380932088178594,0,1
28,1.9867998127346078,0.02590068385592326,5.9070691762786254,5.1635798470372292,4.8789489115299434,5.5098455014275105,6.5896411047998349,7.535653871244441,8.5711081773479059,9.1719540555173928,10.413658969461432,11.315867926313423,12.12347911232459,13.079361437524483,14.60643287345993,15.293958172659259,16.015527471573154,17.836395958426657,18.641004744881148,18.823710589128474,20.242020364891783,20.758659045421403,22.11166495173164,23.084114371083135,2.0352588588725831,0.53282057958061135,0,0.036164150192563013,0,1
29,1.2159153426471967,1.4806475126922749,3.0778084911160426,5.099575776673162,4.9798820333425979,5.5765120221615314,6.6892862643379871,7.4831467449278151,8.5969003845995271,9.3721286721205281,10.342530934516311,11.112143003157955,12.186337658499284,13.367678164268524,14.666515571596188,15.241630893643167,16.146634718763334,17.376257812010987,18.942503896042531,19.075982188106014,20.499796152441647,20.835431520589786,22.080384204067684,23.37053169444539,1.2065354806868056,3.3153692767093017,0,0.035947614005566425,0,1
30,1.8270514578211299,0.34331787735647079,5.0033024351123938,5.2324219570787731,4.9083865792535839,5.5018533986140712,6.5896454450796584,7.5331157590669777,8.5082093961195966,9.2170892249943837,10.36358570492143,11.673884342367,12.17339291921788,13.040371712247451,14.432756265889955,15.318270550707034,16.015447614865536,17.801066741213109,18.589355235568636,18.832850083493415,20.26421034243203,20.780413708273482,22.106610682408775,23.225308244826625,1.9334839470443113,1.3975149972310998,0,0.035670775751814932,0,1
31,1.8098987816099834,0.41000210241951196,5.1762529494181848,5.3370415966665599,4.8624302240081017,5.5318079800900746,6.3303492048383267,7.3510255096950976,8.6241997151245009,9.1932257261258048,10.180634639740516,11.520529012156738,12.211949176527565,12.937703538547018,14.391449649064601,15.065937894498735,15.942042632190686,17.045539973639304,18.679899125315956,18.750889543194763,20.217591533767202,20.70744872927682,21.733797683115668,23.107956695523423,1.9264139840961942,1.4392900377947313,0,0.035656772067386794,0,1
32,1.3617132025518388,1.1826536394841265,2.6862505037174929,5.1578688915216757,4.6782872023007824,5.6144020264378218,6.7041839548739945,7.5418241244853563,8.4729888774600273,9.3603809518304217,10.295829699327797,11.619022371597804,12.536885436995567,13.736287145702674,15.185411775031028,14.88619022107132,15.900074792913266,17.080751129072016,18.998768024522874,18.473188590345583,20.698883872616552,20.770008478821477,21.829402096695702,23.606764014877832,1.4210182514108118,2.9848099546858839,0,0.035500901117875697,0,1
33,1.5188227291128846,0.90694936254322445,4.2315775273471017,4.8347377700402676,5.146909081837661,5.6693330835928357,6.6238041846945404,7.6283422559451415,8.5851081454047353,9.4009213375596268,10.469003486595641,10.984079298026684,12.317210842289139,13.159397367666648,14.499243175365402,15.152978234115697,16.116155853496984,17.401993327864279,18.946042230169876,19.166919075116532,20.295657104689841,20.78518597534616,22.404459044826055,23.29026338215597,1.612340713958228,2.5568184232675986,0,0.035339752568536109,0,1
34,1.8669153217842418,0.24526390824496719,5.4568476028276169,4.9847117559876306,5.091149361674626,5.6220923296593863,6.5476821380786081,7.6805693736627756,8.4091151676875118,9.3111024973001744,10.493682282080124,11.974501221274735,12.432836691423702,13.243099106168559,14.441606860227724,15.259681651212802,16.16573617749194,17.783318278434439,18.784069178090501,18.988879359687683,20.082457889824518,20.697579336433947,22.129793073588875,23.157121099298077,1.9856804485300108,1.0893628953838801,0,0.034481829699520808,0,1
35,0.97597485039354359,1.9327755057199649,2.8849253317196348,3.9456300331133063,5.6317265525242499,6.1264377052463628,6.7590643209890509,7.9368639487579333,8.7000190785813398,9.672743350617985,10.612489897547484,11.407494405946126,12.706908774418183,14.044329880745261,14.952197928149786,15.18132276127521,16.022699183217203,17.312820535699728,19.573862486563371,20.39022927849236,19.902427023289921,21.13576148269388,21.532832875916437,23.360598241604773,0.70840996246620735,3.8802289585897691,0,0.034328546738257838,0,1
36,1.8783925999511619,0.22144219886087615,5.2648647606403616,5.4490170163506866,4.8096466193078884,5.3864011223608008,6.4976810045676325,7.5168386624103753,8.5358508539390492,9.1669424687503778,10.369836144769819,11.570191240859288,11.99099026573564,12.810620537312534,14.219676418425967,15.212741030760368,16.093457394305219,17.804257973462231,18.51301469980443,18.6174150094092,20.341605432523323,20.65621390836862,22.294135419199069,23.043979850657273,1.979690673773759,1.1413171607476555,0,0.034142852677266827,0,1
37,1.4969775534499195,1.0755826231212269,3.3258436834705072,4.9553987229651266,4.8378818656900409,5.684020600620646,6.6621215728766634,7.676939644712089,8.6471223029497501,9.4379784056792868,10.472180319063037,11.257830294296371,12.274130593559516,13.316298335634249,14.98327660931202,14.845855550583973,15.870991690992847,17.346923160610135,18.998161061207345,18.769646854829254,20.494209347919636,20.872075429470609,21.720088715050878,23.457095650914766,1.5070862063843316,2.788070746769959,0,0.034020483757513612,0,1
38,1.6225301178251232,0.71470676941989086,4.464669393971036,5.1083446332070084,4.9922471796775767,5.6300216944847872,6.7240648931057283,7.5716411997144419,8.4460137816096452,9.6078411403078849,10.383024098411914,12.16239407910588,12.201583834418818,13.333673518795178,14.583352037094107,15.035785995966025,16.213085915230074,17.109485292994602,18.924605493366528,19.018788887277822,20.395901289560303,20.955462960779908,21.748062780816763,23.883613517273758,1.7389428837388672,2.2080832609982988,0,0.033915721949553744,0,1
39,1.895852567259968,0.20524703374447448,5.4108886578493447,5.3713343904825761,4.8401952697485662,5.4299131799513356,6.5234244942179904,7.4638759399979957,8.5389017208221052,9.1650478274546643,10.337720031289557,11.501568945484737,12.040279896166366,12.875263976261774,14.350476537331637,15.246569366713668,16.074018856434552,17.638689768450988,18.517462585728531,18.669241468836177,20.21555754478609,20.717222412155891,22.204728190850172,23.183172159083117,1.9898190873074415,1.0385195449130826,0,0.033757965762814986,0,1
40,1.9693166066398922,0.059045357787919653,5.8285672276291622,5.3105087340945136,4.9189146994558959,5.4695992521789671,6.532362392537669,7.5061531026789217,8.6148524566055862,9.280492894703011,10.355375934730599,11.421112905700111,11.978175464795793,12.920514107265854,14.249561714284106,15.197402802610267,16.100440297765378,17.622074703358489,18.682097568245137,18.929146854795377,20.386441346145801,20.808482927081243,22.053484037173149,23.157200368850894,2.0299501239232041,0.63399907171948233,0,0.033625466751067791,0,1
41,1.9583939793121061,0.083024367172535557,5.8042445392584456,5.3540276289057864,4.9055724716859768,5.4425886539700663,6.5116320209287162,7.4952958721577296,8.4471711517294974,9.2132523443548582,10.451951946723982,11.635334898987056,12.086261964443457,12.911976165433389,14.320576370489693,15.212200159801116,16.241176189523298,17.675638388360941,18.535515647574865,18.654390128539312,19.988800858944195,20.916602697002237,21.9787603574336,23.360039605053316,2.0268947711651988,0.68833291486770887,0,0.033331136769472101,0,1
42,1.7095807653365027,0.58148820940193391,4.2963086796491421,5.4805157410505254,4.8371598521120953,5.3982434558180321,6.5116685988821024,7.5444047679433037,8.6286138494262818,9.3167939887039974,10.406947824413756,11.223160441468075,11.840845052713206,12.647508199040837,14.120025156798862,15.043584593143331,16.126224898123503,17.636413027364192,18.6346698090776,18.663896859374802,20.501574349355714,20.728664863298977,22.255567361759176,23.167125738539372,1.796456084261445,2.0271647064145979,0,0.033102864246284128,0,1
43,1.2410984109321268,1.4849593939938848,3.0427839155752263,4.8946387047242785,5.0937163340642559,5.7412109113871903,6.80461516771165,7.6201587026567728,8.3038041040172761,9.6603932558084882,10.593605566883763,11.737562570050624,12.523012172411082,13.198962414414508,14.834154488283527,15.066244499413532,16.272421525917505,17.269564530279609,18.885095970270797,18.712036909931481,20.253701846470737,21.023611263216431,21.984583862855658,24.228418251738219,1.1845675840054655,3.3589057080093503,0,0.032798860476341271,0,1
44,1.6235566103343908,0.75054526130524812,3.7291882072272617,4.9606714303245569,5.0563755306111018,5.6595166815406621,6.7576198710000401,7.7337707768648549,8.4984151934183227,9.4213316971887764,10.408789216619574,11.852679020195399,12.430941444894831,13.222650858674982,14.487918709235679,15.362451759765561,15.847816822979986,18.097997562765521,18.798021249534084,19.105422779540948,20.717321587147218,20.713738658827481,22.263618113980421,23.301408257440091,1.6706316066032194,2.4115149661275361,0,0.03278644714165159,0,1
45,1.5344538580778249,0.8699409798389327,4.4807034902995166,4.8274361601670464,5.1538722760082756,5.7332847291951134,6.4369600097097708,7.5378778567130542,8.5545316289396531,9.2733376963776308,10.333698385609306,11.739066403496597,12.476711817624736,13.387773288058646,14.558557202204929,15.121214354257116,16.008291275349574,17.042451671815929,18.881532454922699,19.300934388811509,19.75581392369331,20.973215102216262,21.628835201252922,23.295079024144435,1.6582984186708096,2.4467259488106103,0,0.032783953585974905,0,1
46,1.5888626137755468,0.87524475164025606,3.5180770011743987,4.9924395965902972,4.8208688801125827,5.6076138756272016,6.6269855809897233,7.5591880709775889,8.5748138983922022,9.1726149978335503,10.333814135802987,11.338368102736068,12.421148460766144,13.554677103191771,15.133528712260286,15.165248569747565,15.9294377238556,17.490598553626285,18.865549509628792,18.602596276505974,20.039873273937395,20.643282487752213,21.680024962048943,23.274293210829196,1.6227098095336483,2.5265379313421494,0,0.032526408011704172,0,1
47,0.98064272832871957,1.9858194020014279,3.0326653377696395,3.9091101132538753,5.8193184088243903,6.0999918907244588,6.9210298983837442,8.0190714658687448,8.6066207888379918,9.8356616758796509,10.808400890228697,11.738918580786976,12.392190207975171,13.705437327694092,14.636024893775849,15.454165273992512,16.307255873522173,17.767882565571078,19.413153818181623,20.71774593679412,19.798091825201954,21.193874965269547,21.936705208995114,23.527709580974342,0.72816507166698563,3.8676952937005327,0,0.032494084363213743,0,1
48,1.4978042921281536,0.95570700042624446,4.3017486017216635,5.2198877918665172,5.057160299120774,5.5257380487595427,6.4666928273496662,7.3600181002372889,8.4354361061036904,9.2628544570445168,10.321816643890617,11.479491458345843,12.349261308077198,12.984277480506975,14.279241697705418,15.138826169969777,16.279357851959912,17.095465080105505,18.589156449471044,18.588235042994867,19.617877028841455,21.211875734078017,21.435228487444963,23.979002282509708,1.5865460242646428,2.6320877729581085,0,0.032474701925968699,0,1
49,1.7184520188175898,0.56282104520779941,4.6655029342088659,4.9105855856512104,4.9901757014328973,5.6779986428662674,6.6584248113812725,7.5724409107445894,8.5049759305470314,9.2509238925935264,10.401271716760171,11.650997609814253,12.426207981413501,13.338745491106629,14.85942624376403,15.341221640205818,15.892697960732228,17.700458852548273,18.732513566885846,19.023151060773763,20.152944381661374,20.838767009050212,21.930959432074761,23.307383644666842,1.8350475893990255,1.8479336238835002,0,0.032205617839826381,0,1
50,0.92965077695819309,1.9777682656043958,2.8327868252335584,4.2159937306283046,5.5573152601162432,5.9649338367609985,6.7347167536264863,7.8426300210582669,8.5916952615781703,9.5976132056549375,10.58469889975618,11.524835200059021,12.568612780681288,13.853871622725025,14.721258422551992,15.203566810335387,16.227055445325512,17.245866859226719,19.351952123784681,20.059875173786793,19.679787544458133,21.141346962615934,21.694327314725896,23.561619642064532,0.79906776252615408,3.7944322399525259,0,0.032145585543307764,0,1
51,2,0,6,2.0021929835549983,5.422707427538473,6.6892496916199731,7.8227367138116612,8.7419298290188951,9.2661187067208299,9.3094203900570065,11.693761886312716,6.4215950483738595,13.239428830732029,15.255605239270933,18.156746453420094,15.353400792206989,14.868605476463829,19.94603193435,20.186559439496541,20.406011945378538,20.467809132059429,21.837893281386027,22.177278661668172,22.932608966820322,2.1503004658272586,0.30905714281376906,0,0.03208172326688033,0,1
52,1.6262818949947457,0.75722927337077017,3.6476594451107842,5.1147482296149489,4.9778602003229286,5.5614576934206674,6.6340763794543554,7.6042239659771997,8.504174121016252,9.2893045573350363,10.44080256401759,11.650479453051689,12.235496467903857,13.135987636891961,14.48950942945358,15.309099441112334,16.037288238012287,17.908709735025795,18.692232415688505,18.949372166679879,20.297105663910763,20.867026936406543,22.009336793707941,23.273854555776573,1.6776471418410257,2.3722405368458044,0,0.032057802853690275,0,1
53,1.4847850960099267,1.0310971728288358,2.8022335238436478,5.1626884579153316,4.9658023635576312,5.5378569948664671,6.6037759384627597,7.6274515949837918,8.5121810152971467,9.3350686430715815,10.508388962649661,11.440923611804081,12.189122464027477,12.949198865255985,14.405805082010579,15.169603766985944,16.141061461840067,17.831864568009554,18.70417281519606,18.73439084080249,20.353654429806539,20.773623189007953,22.190023253378286,23.317214669245601,1.5461662135432614,2.7069072774871659,0,0.032051201433805611,0,1
54,1.2674106241490584,1.4085589197997777,2.8726223531207369,4.8338724425954904,4.9799860949023342,5.7307981602611209,6.720034120912346,7.6626684080349552,8.6041130175911285,9.4706987461318501,10.40471392640568,11.530454730121029,12.350901295749217,13.644647294703518,14.950561158875576,15.008825660171766,15.967874081228278,17.203680783424879,19.119341651983589,19.214153890062668,20.479209919701471,20.855230024123351,21.887081295497733,23.414714294187018,1.2266057589938906,3.2813836238226184,0,0.032024917394687491,0,1
55,1.2048463568231307,1.4653188173215916,2.5889220272882705,5.2997913048946854,4.7464612535556308,5.4762252605725772,6.625505254696062,7.6558723133387288,8.5074182358895154,9.378195559255996,10.431161973996131,11.512207727305354,12.149458992552077,13.232684661900459,14.432389367284649,14.687433158384367,16.04070804312639,17.17457430610494,18.812438414520358,18.588053481798838,20.563953913704097,21.073910934628834,22.168275787448319,23.652326631975164,1.2713033979788515,3.2178485952412532,0,0.031999687714691374,0,1
56,2,0,6,4.2055931671765308,5.2340479537580835,5.9355242148288081,7.1577615521974769,7.9368026543936496,8.464633820959282,9.4743237916104004,10.711073112866595,11.811188646897511,12.611532628252748,14.029869733340391,15.527250715042374,15.795928082547755,15.8588787695753,18.752946412778762,19.07417209136208,19.789422259920478,20.484816228214264,20.828871954490058,22.192768709152666,23.251876603630638,2.0668300918741829,0.40357637267346558,0,0.031967809320656335,0,1
57,2,0,6,1.4921313748627056,5.5582843812010703,6.8247449261490969,7.8511046983824535,8.918997735718273,9.2525624770586337,9.0362529198710266,11.869455925565548,5.8892713313381027,13.51643168381006,15.515618549080475,18.513414246905036,15.438558221169369,14.692501078688696,20.12640161542598,20.138150873025527,20.65949900917883,19.829020438243784,21.867179772830205,22.785875492085648,22.615710711050987,2.1705157430317015,0.28854900963341013,0,0.031748205891913572,0,1
