parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,1.3087446661639131,0.87874724579377927,0.037739240608804646,0,5.0534304755469659,5.6244366338186413,6.7059635227295518,7.7509856158811923,8.4946727229899004,9.3432021759418262,10.457311608460911,11.58485251014557,12.424091151451414,13.579134245469096,14.645213541895288,15.092542757909669,16.157221879851143,17.498068926735122,18.964957568917953,18.951497317735267,20.099240687856341,20.752320205897679,22.214018325921071,23.459487457757561,1.5148147334419411,2.7725830473588142,0,0.04104094648772403,0,1
11,0.37789611631596132,0.48194301566075626,0.13085619088258632,0,4.7977128041879382,5.6020983764693204,6.5978214180443286,7.649249573455176,8.7403326444998246,9.0798806717073148,10.376164565900572,11.426928726792289,11.947724734589162,12.926116248639133,14.585206656954981,14.918516339422192,15.494132470686859,17.317837147044056,18.425934852446009,19.140262952811046,20.069711342540071,21.088979253072136,22.409005117155527,23.23159391780051,0.56776759407759791,3.9158745274246636,0,0.040989996679490152,0,1
12,0,2.4474487626138268,0,5.9860128940504911,4.9757916974765601,5.5865559366261381,6.6443004894564757,7.5196539575847448,8.5049289537832973,9.280357569683245,10.562876641577517,11.403636931997223,12.067291876834974,13.276778310184431,14.852537463002943,15.193715216667417,16.3346029839702,17.378994016546738,18.750510186796951,18.956464785403007,19.721736760768199,21.006073470171135,21.879668670237759,23.498478744513367,1.8420614522739343,1.8244852654659225,0,0.040594485721563836,0,1
13,0.033033308976105472,3.1224304056203471,2.3423487854734866,5.2234487474614779,4.833538142010446,5.7026522805325959,6.5024183005783529,7.7371089763403242,8.7585587840002983,9.3941224235942329,10.545656811843903,11.539666021601198,11.941356901909092,13.058478488333058,14.823718604631583,14.744957476316117,15.81339833995048,17.248730775194097,18.938123825384039,19.189068438034109,20.431109265260595,20.686017383940708,22.069531546021917,22.815931399580325,1.8277429045528266,1.8967631091161548,0,0.040549694806331429,0,1
14,0.98682104490100342,3.9060817188458801,1.6835046305421397,6.6879095272202731,4.6812731343989924,5.3815680157869163,6.4649123957072856,7.6306642261821658,8.6427583230326199,8.9663358821216068,10.26235062072565,11.54393049578673,12.04358732809904,12.993494133135009,14.255669519764913,14.856726754550238,15.713609350474989,17.450179269316049,18.414553214033212,18.50590273217556,19.97923971859715,20.904460357814877,22.170642169236761,23.213893977892734,1.8945432763383772,1.6144714197036671,0,0.040248881860855255,0,1
15,0.8031841668618086,0.069863554214811524,0,0,4.8530309641355629,5.5008035653649667,6.6217400386432157,7.5221315470565795,8.6759558784816786,9.0158633666269683,10.254612104093049,11.429026859135151,11.998296063443265,13.181980694640274,14.436105344358147,15.277753228326484,15.679951493486211,17.61433275447607,18.471357038412425,19.281229872622667,20.200379236624794,21.075181702110584,22.319440213685883,23.083131598658415,0.92132207986024806,3.6538727735919632,0,0.040161939532514304,0,1
16,2,4,0,7.7017883057897549,4.72686124099189,5.5241154424405492,6.3908926042337075,7.4903521542864775,8.5513596909149516,9.1246490032488783,10.436705384493017,11.28861045673462,12.236158479517336,13.418487819817317,14.826348754998135,14.803847792200308,16.129033202392339,17.001480582127154,18.856067690662641,18.642785287870083,20.122483441928456,20.853343351399683,21.956095093481487,23.007562272552878,2.0272314589148683,0.65265081839668115,0,0.039703903471008432,0,1
17,2,4,1.4498886154790338,6.5467973821519312,4.8234770811043974,5.6797775618569633,6.7203487474964403,7.7616111513583874,8.659337145297247,9.2580276283696978,10.451617362710266,11.425260273512363,12.176185857325967,13.484672630809969,14.925867597990631,14.889403714160448,15.649184072830586,17.320800872726668,18.853548612381037,19.267493014517626,20.468533491457947,20.921377032542111,22.520710857710643,23.123725608068469,1.9500301992141438,1.3024616924439991,0,0.039531829317187336,0,1
18,0,0.5690427435314126,0.30765865434514938,0,4.8358378367295893,5.6516289536196558,6.757562294918892,7.7521377148723039,8.5779731770150427,9.2828577909210885,10.610563753162038,11.447836773527905,11.994666928393418,13.389879306088991,14.909086843551485,14.769304174566484,15.835267640131477,17.153409931545493,18.71606227035646,19.248799939992846,19.959086258134054,21.423591152106003,22.269869906735703,23.613313442309778,0.41066231468442099,3.9864012622108733,0,0.039391399231345214,0,1
19,0.61453146539019365,0.2873245479390294,0.29071869465201461,0.14345743196326791,4.9988150892971168,5.5035551388841846,6.6103445423800213,7.5963619013807619,8.6841108117759074,9.5114659000750539,10.463611767493898,11.137102341563768,11.801535331101645,12.903026147114524,14.147117411756856,14.916438387886959,16.285639051016975,17.255709596499802,18.906492798860494,19.083543900565388,20.530155120553598,20.926898628236113,22.207183025414,23.435355488175894,0.74278161033219925,3.8144409409739208,0,0.03938081291748749,0,1
20,0,3.291530354069816,0,8,4.9680117795259875,5.594460146436206,6.5925650184911797,7.5700040124550991,8.5253719561581427,9.2640691140201472,10.454387514065933,11.608874841045255,12.230875404702456,13.223263708492269,14.627192108990094,15.082182805356863,16.105437064933671,17.390778177359252,18.698810557873813,18.842396383357212,19.838265761369048,21.075363502571836,21.70394504557019,23.615722482677015,2.0399611662608685,0.38039442635270232,0,0.039278670608708578,0,1
21,1.0251851533295493,3.7123184350725387,0.8037063586791785,8,5.0148804354232563,5.5921671937756408,6.7832577315215046,7.7248740221528909,8.4739916668352677,9.3411860002410823,10.570534908817844,11.401796371119326,12.201299156121854,13.559882907921105,14.62752591521407,15.046135272824902,16.187784175678196,17.449316825288118,18.873249896869307,19.207028204778776,20.126945968355571,21.203997225442226,22.39026484870471,23.597485767982182,2.0018173038729374,0.92126769747416415,0,0.03867937715650413,0,1
22,0.32244838050724905,0.77312945772396602,0.44895208347438975,0,4.8453637008508066,5.4869050988556713,6.5118277195483101,7.9772846122829915,8.7338533721140035,8.9821417497556233,10.428575847220719,11.465297239931513,12.008934087672547,13.08052391837472,13.986742324872969,14.498032734239414,15.528299894206178,17.301526219267796,18.483737469209128,19.024666390426734,19.734726289975054,21.229574183889902,22.688430491091282,23.248937865388665,0.6093832531170541,3.9107259550101903,0,0.038521771539871019,0,1
23,1.1196185139921573,0.14002552393143158,0.084472494076779009,0.20772216728701751,4.7866893729546467,5.6174946591292203,6.6322221883111077,7.5682781713769378,8.5834693817620096,8.9547391713202291,10.196801492401342,12.009982123159492,12.406516855559076,13.59805667237943,14.852858627871065,15.31594335018916,15.399010233733549,17.752622221803442,18.505307768940717,19.201480046168349,20.131812150803995,21.150583873211769,21.741931816785744,23.132501742249868,1.2152666953327966,3.3209401281407263,0,0.038298606647776873,0,1
24,0,0.04937727483823881,0.24587770331558517,0,4.9899743753904415,5.7154053024916998,6.6271539943289106,7.5928173766276235,8.6992442999387762,9.18600665833576,10.382058504785109,11.455950188557919,12.130896456958615,13.191793196376882,14.732181691709274,15.091839180262088,15.659456573539995,17.241575350438328,18.625090884665685,19.420528587696744,19.913739198157874,21.192644521573968,22.002474167832734,23.375579069425079,0.15237113887014048,4.0454861652283265,0,0.037632475690580695,0,1
25,1.0745256024820566,3.6136174485743813,0,7.7181511320983924,4.7177801642514172,5.5356252425101697,6.4969873696853613,7.3724682212784591,8.5697031022578649,9.3049113621437467,10.329792177327247,11.613596709299451,12.078613337638092,13.191144712525128,14.785138956059537,14.978711536066415,16.058439909451167,17.055483126043921,18.783994647157598,18.750763061229097,20.497820214871943,20.866764224148099,21.725934704758373,23.264478985415405,2.0210615624442756,0.72084918654622743,0,0.037552823134254787,0,1
26,0.87582646766600969,0,0,0,4.907798764138561,5.7140656924631532,6.5408469607746573,7.5121202704589889,8.640010132537995,9.2587204431970989,10.539774270105477,11.477548821620458,12.120062900578853,12.92239352051023,15.006284500191798,15.202251057601673,15.90972545548054,17.592799129120088,18.648126194823998,18.964720864720093,20.088601569144906,20.787963907383798,21.792165746770753,23.101745293737508,0.97675208412417314,3.5956998467106263,0,0.03752462634156873,0,1
27,1.0689334280270775,0,0.0042623048954149381,0.10183037886221827,4.7862965100403985,5.6170260964514371,6.6005837697690426,7.5872278724442257,8.5573381446170842,9.279657838668502,10.557899546544411,11.555863886779125,12.022372432765799,13.143507056702102,14.80417087406299,14.893338770630612,15.904693981402994,17.274776210938111,18.674390195201529,19.079690422322056,20.324485085852238,21.169744852911364,22.194024697288295,23.277453089652543,1.1655833096371764,3.3627572399591328,0,0.037441869417689955,0,1
28,0,2.3811526503274116,2.1415912104190182,4.9253905113443963,4.8613788761388301,5.530983001122376,6.5581820908644568,7.4801258423062755,8.6799023205211174,9.0929420181754139,10.325822439852205,11.371065911857922,11.898375113849422,12.952239631204003,14.563427128080209,14.962613188980345,15.862038507657253,16.976938727987374,18.418886496221532,18.887081014332932,19.429237736642712,21.257491430892319,21.754415652542249,23.733460930348439,1.6207275121355336,2.5342764030662392,0,0.037439781531086895,0,1
29,1.0101984322860746,3.9983052158174393,0.96801545370828213,7.5010100967001634,4.9376824250536346,5.5189294280488799,6.5399263689038207,7.4907445553219567,8.5111221282095393,9.3238388878467422,10.361965527765033,11.618422815640674,12.218669363848846,13.020793609085588,14.47125707925129,15.019658358323005,16.281334674843642,17.154067048023197,18.696691638958569,18.421598900490348,19.904393038980132,20.739607048838394,21.788169792509599,23.75861926835568,1.9952637801514468,0.98558223177587023,0,0.037380277519089025,0,1
30,1.1031733928219856,0.3960402594924301,0.1758568512438341,0.16389919513777843,5.0903051302530784,5.6906515380128706,6.7439249926751534,7.4980758484978161,8.5441027729595884,9.4817954788963448,10.360222898743668,11.316412850180615,12.316168347146972,13.166213293822626,14.437799964951326,15.152126356673014,15.930046258152622,17.199750218694302,18.801018437697408,19.330057642439026,20.695131569172659,21.25890746188162,22.263423988918358,23.811511397751875,1.2341819476761029,3.2782078447863814,0,0.037034962970842834,0,1
31,0.93699265392481701,0.27283403822834384,0.086541498729389127,0.050266909265397702,4.7776689137826773,5.735050103582032,6.6411949141987083,7.4303646950007334,8.3955364558656989,9.2431681696240577,10.549899419284309,11.549756799828591,12.461957724237147,13.129012075562693,15.34967198919318,15.099798502712114,15.896886505500147,17.206542565929393,18.562235807296968,18.576968708903294,20.206124102059611,20.893197864864948,22.235658767492726,23.55686165566884,1.0810167051071697,3.4832756980509978,0,0.036921813102137782,0,1
32,0,0.27742978338000868,0.61795908554002887,0.10403417501219875,4.8928573165544558,5.6475856085246203,6.3667834592999899,7.7723109668767858,8.6109331897529362,9.0568833947924912,10.449892627436032,11.743200766166563,12.405557118762003,13.274287483566793,14.449209250996192,14.740550660489641,15.667166979133683,17.3376406476536,18.688843444938538,19.011768314577719,19.96590817425788,21.011499038773664,22.115747775090757,22.928852681011374,0.33936812603849947,4.0112476340147127,0,0.036553692762146615,0,1
33,0,2.9170429248016827,0,8,4.7647829176447187,5.5692588742480593,6.6101584373841611,7.3567159419758834,8.6326357339057065,9.2676958218191725,10.24863134822826,11.636935990531363,11.968506259268221,13.123047740937837,14.781914604952625,15.076921061732056,15.839784592309167,16.989953190896479,18.607518128649161,19.007954357033778,20.255865652043457,21.111978844971759,21.695064119904455,23.561595354316566,2.034625352004515,0.55982882206371709,0,0.036529372915878308,0,1
34,1.2045306313739115,0.44040166984045043,0.15031258378405304,0,4.9726256007245775,5.6535327496903101,6.8414014513416257,7.5989222569432835,8.3105784282304462,9.1015527956050875,10.513264072129067,11.54665114962218,12.531090792879287,13.838081989719543,15.065333176845286,15.375373015799363,16.001813611351302,17.525064275965647,18.665225130782112,19.261380271881841,19.991076388724117,21.176502332622842,22.783752685153107,23.474138452310196,1.3610028171079502,3.0900662921367434,0,0.036455735825804018,0,1
35,1.3061180340710088,0.78805032805004749,0.27773550740448411,0.45188433337151723,4.9239829743967132,5.5816443944122485,6.5531612918164539,7.5342734469030397,8.6286533279195368,9.110417821807868,10.305947611252558,11.703105242598548,12.06216091370926,13.158719664045549,14.529155645325021,15.134595016054108,15.856616834862578,17.166660126478458,18.559105803896845,19.216691892183313,19.93491840120064,20.84388067481078,22.392462780162091,23.156585101160282,1.4359718835632409,2.9335298906946785,0,0.036362647924764735,0,1
36,0,0,0.16914099805554089,0,5.0584416092761062,5.6447335504642799,6.5673805947238399,7.5715917359836409,8.5384553227382813,9.220304386579425,10.310291037214762,11.448205912076849,12.509264428731452,13.6475749938077,14.625437955352064,15.162968669156824,16.042593872178777,17.229011505145554,18.952886199066171,19.171986151611236,20.139835701919615,20.840923506594187,22.104867162682968,23.215643691065619,0.11242844028839022,4.0485235155231667,0,0.036205664376802671,0,1
37,0.70575849010433411,0.31750643177912841,0,0.03887495842382617,5.0461039412803732,5.5384590737302473,6.7681571092661983,7.687038520462707,8.6667971515626405,9.4742839293859475,10.27839492567005,11.316081872783951,12.153159548063263,13.538945978125458,14.417462405436002,15.145986790603367,16.158652902248569,17.510609479833178,19.115612075078761,19.093166637411151,20.484909485668616,20.733997625076654,21.897416597621206,23.505439842222813,0.8774307722877408,3.6981484198877683,0,0.035804867712724411,0,1
38,0.022248334518881099,4,0,7.6346055902255578,4.8964218044603811,5.5638362202526208,6.5473368405260208,7.6094824539458763,8.5829729947341384,9.2883096810477586,10.45518135620255,11.469143351784432,12.170195760519473,13.417436703764698,14.593809024039139,14.991737761148132,16.079879165355337,17.46181611039486,18.910512962611843,19.047449964748772,20.285290177904244,21.065543674486971,21.740014522806728,23.189859160704856,2.045929178909943,0.13954583751650371,0,0.035561797155903303,0,1
39,1.18186812554901,2.9284010787912429,2.8995347433568615,6.1863104752174864,4.7412504320098856,5.5615920692794827,6.614537900597381,7.5759234816469698,8.6891820851678165,9.0455496722779802,10.327873633513018,11.481263781244621,11.912306194603074,12.892046310136921,14.863860974923712,14.960070975458425,15.696565558376685,16.998332509069233,18.376884249909963,18.720337039099334,19.648221234539925,20.600346156708838,22.613576265108875,23.33878823076433,1.3770646095619854,3.0535114511596952,0,0.035485616438708581,0,1
40,1.5652723680011278,0.20486093397447583,0.40288791842061461,0.30092026864704235,4.8104469780261319,5.4576472035370269,6.7301108144691275,7.2296206824200437,8.5606182336932957,9.3348507371856932,9.963686365166307,11.808208929466405,12.083117041497703,12.998608552343523,14.202675412279389,15.280815562198285,15.741817162018226,17.063688216143682,18.448156469258993,18.963701355513727,20.851407805720175,21.230119956572064,21.942863128552922,24.036493272557859,1.5707726407547347,2.6882001312403379,0,0.035467776599231088,0,1
41,0.69015965547380154,2.6191584982112359,2.4606719901564618,5.2747092971445859,4.7670262090003348,5.536458126956636,6.6112115991637133,7.5548187146947425,8.5013546197395939,9.196740723876438,10.46346484177719,11.406902848520081,12.145088374820077,13.219867900823614,14.674069437350928,14.789191260831107,15.966704091432165,16.992130968751717,18.60121933149151,18.74080362896072,20.076918514287726,21.253763730890281,22.27163174773818,23.677532650119183,1.3336134584589707,3.1123552771082297,0,0.035463398760480394,0,1
42,0.88406255368300535,0.21973501617119046,0.09301725017283588,0.20193225086042205,4.8159124560997135,5.6216730187478712,6.597339876947415,7.4100375223352639,8.6957477384670145,9.2694946063595722,10.277127331613666,11.746097273663914,11.976741130485703,12.738090410967393,14.681157808921553,15.193447754842753,15.659397666044599,17.42156923658407,18.440173438347653,18.925970285383102,20.312028067257632,20.975133320665108,21.636217984148608,23.502197841742937,1.0051243645799404,3.5720625607026557,0,0.035416375484010977,0,1
43,1.0262801590429582,0.34187692545731363,0,0.050214317673209316,5.2966133296710423,5.7687395889251079,6.5780046568054322,7.499294284099177,8.6790332285724645,9.6150300943763103,10.350169202385711,11.211131940715099,12.364356193188195,12.937749826057637,14.454299261270332,15.290248706693429,16.260654426812444,17.255763490159577,19.083506083236482,19.110683410600714,20.513039199906039,20.362445154485435,21.99830042077966,23.394888615241804,1.1953087073033983,3.3536022240211385,0,0.03532217029082426,0,1
44,0.98501225493580835,2.4996971148815605,1.9465948110543181,7.1514896544572748,4.6997385185978526,5.5708826798012971,6.612051754341155,7.523695794541708,8.6622308699449881,9.0313237024937294,10.313269053310112,11.517456545570639,11.991058886392196,13.134136276603357,14.879278140216337,14.975264687451615,15.58323711757836,17.100934610369041,18.425561378310913,18.96543348227631,19.906874327702749,21.059746688366829,22.223677146419313,23.339199026380097,1.6726245393442172,2.3934922692013192,0,0.034589079278098525,0,1
45,1.172080686852101,0.64722684509021389,0.44355735994870815,0.24297606960130103,4.825789469461041,5.6305659418875278,6.7496209034989052,7.7244192346223626,8.6102800415839482,9.7374637684175411,10.635247739114389,11.569358337857496,11.934089198958757,13.24688004443211,14.906654342894154,14.838899094280901,16.234852127594348,17.571706786112774,19.1882659667125,18.878131504464076,20.901171408509907,20.82237078316324,21.581041322092236,23.449513835750839,1.32179216656986,3.1534361082128788,0,0.034344839616982911,0,1
46,0.44848255959810379,2.0359417926700747,2.107263031095318,7.057659351836107,4.6522478447825941,5.6109262852087669,6.585867108029297,7.4568906588499706,8.6915132027192872,9.2751283025792048,10.608156521203501,11.358582824093924,11.52410715282644,12.958125307934463,15.178868259943004,14.945885386683857,15.928543810099047,17.080512228562512,18.646102259334075,19.333903740319801,20.230255862895341,21.039258962553998,22.201083877288209,22.891659286305632,1.7168574449691252,2.2901416854846506,0,0.033822779465293537,0,1
47,0.65226963947525607,0.12995607681377519,0,0.030359303203773329,4.7603881249419384,5.5641179806659311,6.7020438755450948,7.254850091929602,8.3875382764199742,9.2466069470670256,10.323226795644903,11.311965929489597,12.364275826500425,13.077930508520344,14.972740898435509,15.240825814555196,16.0173857939611,17.090648546092535,18.50342122220324,18.46243031054528,20.488635746185786,20.908428342475485,22.402675384085551,23.82068964838259,0.78531826556618423,3.7803941391889042,0,0.033798689856970709,0,1
48,0.70236841530560934,0.51935276339756264,0.40763709014602389,0.25607922855327503,4.7483324035715961,5.5532637516512935,6.6925456000930001,7.5898723157257058,8.5577234108391558,9.1134394761496544,10.454459846943738,11.67257563683245,11.986748201034343,13.290590641620337,14.732473052462705,15.079123033766979,15.69493898206821,17.547516413250673,18.487538188398926,19.265922837911504,20.241270963585787,21.397382289721037,22.233085262043986,23.298407377101785,0.85058791698752856,3.7166390981594928,0,0.033730510870090435,0,1
49,0.87031230770350021,0.4979570749262443,0.271515701176816,0.24454962532206312,5.0173252286487484,5.8866583617840371,6.6061636877762755,7.5706047996179011,8.4457872485586929,9.5643987237624408,10.800775658575096,11.80422460704883,12.368173916564622,12.890020718138306,15.320278095365087,15.14664855660939,16.189901690579891,17.555435017462514,18.824437549759281,18.80635587565008,20.229655748599772,20.677053175199102,21.790261384702305,23.404260507947857,1.0286548259028343,3.5579532636513838,0,0.033581820019841689,0,1
50,1.2672028763619601,0.59874978940712043,0.38192552763167348,0.216518552468389,4.8817431012171317,5.7948920259214285,6.48955780408658,7.6788821885802765,8.6698888951711091,9.3836314297680197,10.558823556248134,11.757237310663104,12.201063752969512,12.990101237233782,14.923033611873048,14.741048353762119,15.726716461414522,17.170479435954132,18.784914447469117,18.99491326182185,20.151246723103391,20.979617990991599,21.629180929695018,23.298681899680961,1.39596718460845,3.0180979735932603,0,0.033552599554009181,0,1
51,0.90568572322046492,2.5838240947264506,2.0133446685827607,6.3706330829975544,4.7564534965252561,5.5333492649167786,6.5420402858628304,7.5848172510420655,8.6118347011156917,9.0610457052765323,10.334713215786914,11.656335334515388,12.081268446119852,13.150923589646766,14.521817271498305,14.874826879023631,15.643565239956697,17.209098566108651,18.460373678528534,18.962858600198025,19.954711670548818,21.29969602607116,22.009850387571554,23.423916448740741,1.5458806132234937,2.7034353492675249,0,0.033468108067832833,0,1
52,0.55247489355912982,0,0.021667377599202335,0,4.8166199500422149,5.6225782566235178,6.6348066822287866,7.5541125360921457,8.5223169459044161,9.080605260181974,10.454636635829774,11.61994618026854,12.254100214912556,13.316240447461755,14.991741915235572,15.179168107079304,15.801568313197981,17.545845012927401,18.534585890881964,18.922079987286704,19.910045004758398,21.065750290893018,22.008342861250693,23.321174606700108,0.64938294677424924,3.86281405254201,0,0.033278378613388393,0,1
53,0.50038740664504833,0.86172350384998475,0.42281422825051612,0.48174095377548365,4.7148410120531512,5.6027431144279189,6.5867708270352177,7.6158984292872969,8.5874193317215894,9.4496383045595369,10.355714928230379,11.6781150700313,12.326364125181787,13.523089164250063,15.003932935673479,14.8635356953639,15.989999720375623,17.329016266349868,19.125862848781644,18.570836487544842,20.792323214505782,20.529922899025291,21.587169179747811,23.179771140517396,0.67990732862504355,3.8532110658413168,0,0.033157757096568923,0,1
54,0.39520797083290926,0.020318829258291468,0.24175505659526558,0,4.869034716159363,5.7685075793795173,6.210797486399926,7.3893524867029043,8.7165289930189456,9.3248955035233774,10.580368556414706,11.328023111898435,12.087045106935596,11.857509572779652,14.686005344561092,14.758823085747142,15.851815957150471,16.959971868337796,18.37494749830179,18.294638271455053,20.091892453222442,20.497779386794409,21.986681284372811,23.230983707385867,0.53214500475476378,3.9551744466376983,0,0.033065840317891421,0,1
55,0.74441294723432372,0.24974703721352931,0.057713544661345616,0,4.8697059634240372,5.8512829119961181,6.5311352823754278,7.8170862219160249,8.6472065186041984,9.3466095307432493,10.810003573306814,11.411789455039616,12.170498957025679,13.035693579562615,15.239825223617254,14.605330127716076,15.799230840845688,17.171713673888707,18.823338449680382,18.99270636444788,19.921518053739184,20.937356393664626,22.121978725316691,23.143287633123837,0.90467987517127635,3.6817247109492777,0,0.033036489170018508,0,1
56,0.64593590867289519,0.49187626051397099,0.40907618063412432,0.15054381160999167,4.9567450626066254,5.7293287511314306,6.5312141446204084,7.4848651253274987,8.6383424402492199,9.4432004193397621,10.407293231332247,11.561606734906487,12.144569046565085,12.771827944867415,14.601125488035388,14.858568730234243,15.862973272467716,16.820452135227285,18.685311539590533,19.004531037622442,20.346860342905526,20.965616843670134,22.055230300801238,23.617629899462806,0.8083538854040373,3.755760028495482,0,0.032934960294843843,0,1
57,1.4708237786742051,0.21007982667409433,0,0,4.8968032900377469,5.577688300878541,6.673166526288405,7.5567938105668935,8.5901130561911199,9.1374155668452666,10.315399568228091,11.481912088070613,12.258711522609396,13.342365473330618,14.673857956055897,15.213272901219755,15.773005239146391,17.591284745188222,18.604816563058765,18.993275612953077,20.047528455664771,21.175526230531204,21.792934243391016,23.524549050863079,1.528659176047533,2.7377662100403648,0,0.032829084966798941,0,1
58,1.3023956896816089,2.4836609993973839,0.43855398248811694,6.2597767704703502,4.8078310053113231,5.7345740964305678,6.6011501916185376,7.6230794531996215,8.5130574477860304,9.2185998340968531,10.699730350587547,11.377907435104014,12.26798127187862,13.491702494822887,15.39168829969408,14.98850798443269,16.000153282015869,17.388255277820075,18.857212557589275,19.036108821496793,20.09744115269509,20.946036092447734,22.141867358166269,22.990698808897466,1.7458488540741535,2.1693759670480679,0,0.032605365742088097,0,1
