parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_800
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,1.1138964296009373,1.7562301835247924,2.999190978876062,4.4610389744989813,5.5079611780777391,5.8750064773457469,6.530115731506096,7.5993971660741728,8.6008580769532426,9.4471329349236974,10.341240835031853,11.497073328871393,12.72665459931274,13.674670307928652,14.425618304969161,15.234391783739555,16.149649897712933,17.095058307652032,19.169824392279647,19.679390529559775,19.57999215044444,21.308755144153245,21.029733090501232,23.748634522284501,0.94649070323340789,3.6703811568674163,0,0.048606733369982801,0,1
11,1.4510309443414486,1.1881065252558471,3.6943507411592416,4.5351471858172143,5.2626268839223078,5.8622474580399846,6.7550952269825366,7.5420168423620177,8.5233991852683566,9.4958473806744781,10.528843059784613,11.553692065300446,12.239746608346211,13.361463566814196,15.104459863036929,15.341808857824592,16.200102616042887,16.975379273908235,18.926437577315578,19.614784931816896,19.615994470669818,20.889921112983895,22.071382812607037,23.624340566237201,1.4456063300926365,2.9436686776835632,0,0.047780924653545637,0,1
12,1.2377028161938766,1.544420895356414,3.2039722080933659,4.5683508425276846,5.4719757538821341,5.8087178710334335,6.5695754030260138,7.5304712304377759,8.5243419174293127,9.4169119299279025,10.325821592920216,11.648629463245916,12.645352412204469,13.559397294663777,14.398496117400377,15.43769879821574,16.239887464364642,17.249367409187169,19.038433590660183,19.630795430602586,19.701937099703805,21.07907072302898,21.454509583149811,23.61713902802763,1.1316671977858654,3.4490099624260826,0,0.045380326727280221,0,1
13,1.2156796783316262,1.5817748188263918,3.1548130639259306,4.5716315213863181,5.4914607241182747,5.8044630815355891,6.5518153183145547,7.5298052146843695,8.5253615487685828,9.4103361862201265,10.307247327735153,11.654799813303454,12.684541333013048,13.577299737738356,14.33279145334655,15.443237008610772,16.24153752189196,17.274420399508895,19.049280481259043,19.629485886969405,19.707387829026999,21.104059839955585,21.383559558675032,23.623499154648012,1.1030519528348777,3.4887203847982451,0,0.044286058032698257,0,1
14,1.6459873348276748,0.71531373011212152,3.7467299744806621,5.1412230892885695,4.968508565328797,5.5431439770789854,6.5687685701865144,7.573772893262694,8.7299978121171993,9.3382033512916092,10.400036571054621,11.15915158280596,11.951306932085734,13.049463468598278,14.382734708729808,15.166014695619925,16.050205572748098,17.713169705339226,18.869489461590565,19.164160084679146,20.567269561520924,20.799488760872009,21.957564151037605,22.988014096296592,1.7025087870266213,2.3173413968782639,0,0.042866947803180844,0,1
15,1.194255268670372,1.6120498022278384,3.2043077316858151,4.3748007722055524,5.423483077169541,5.928136140746803,6.6106873694442578,7.6439969062009272,8.6320548923720555,9.4920683537805424,10.457325120428058,11.402078183406385,12.5194333188256,13.636693914648404,14.799628839761455,15.125438920611439,16.11664527079617,16.871364704858397,19.179859582126355,19.772163731444341,19.504916168059733,21.203850095233943,21.380375559784245,23.677877019992817,1.0520391847683599,3.5523714102569852,0,0.042744251625302307,0,1
16,1.0960421135380476,1.7496027030858465,3.1165830059492032,4.0422497475308248,5.422927422854972,6.0969424728027928,6.6219604019687441,7.8349733094446901,8.8019092294245915,9.5739960646359883,10.611923247577094,11.068132974390659,12.391911736706865,13.841339155876245,15.217717494388177,14.701031213210053,15.973305270937351,16.33022438322033,19.455971240476124,20.125295323778676,19.250801235953627,21.297875077549058,21.403881451357314,23.570939925694965,0.91356346840623026,3.7349738425205206,0,0.042321301660257327,0,1
17,1.7471233287140473,0.51441872328939842,4.4906641443541284,5.1939040295945622,4.9321938233715965,5.5312331760486293,6.6148828263665136,7.5833576246693477,8.554214832622284,9.2795748745358733,10.394663924330246,11.500168802604104,12.17346994637936,13.027695038117063,14.438332140986795,15.269807182034636,16.001207427674338,17.830985723365824,18.682618668172122,18.872084646533658,20.437596144211231,20.725404569495105,22.201006234209114,23.184816055350158,1.841555300531373,1.8277342328616837,0,0.040516224742640196,0,1
18,1.5728098795752752,0.99200518169829655,3.89352807108913,4.6902368316154206,5.2118880186026972,5.785231753316129,6.7992733906056868,7.4490675535715241,8.4326660122498946,9.4686313411488552,10.503960345159193,11.715567038395339,12.180240413775207,13.206968758315307,15.068443252542529,15.556524086232738,16.280090807244218,17.181257973691974,18.756091695611513,19.468208602120157,19.739259022605925,20.731917556299489,22.341774481404759,23.610282120488133,1.6061063782260698,2.5974445227043583,0,0.039785247828374753,0,1
19,1.4373390606949676,1.1615927844965026,2.2655522243296335,4.7892253110380301,5.073994707698029,5.7095417331726672,6.7723029694499575,7.7516908711027828,8.5852430067501047,9.3925803527240213,10.504529002380691,11.472425733821906,12.38604433566357,13.394187607678131,14.738916583228352,15.369053936148596,15.871198920712487,18.194025160900136,18.924756550101886,19.267297979836325,20.606079449849926,20.857429429293681,21.999180558292629,23.175915376106872,1.4659240070091328,2.8820946069133693,0,0.039763840700868275,0,1
20,1.6507255728109498,0.69282732429921867,3.9576671162250743,5.200833765998758,4.9672422103526186,5.51189886606788,6.5688996910066475,7.5723458117840599,8.2884000890963687,9.2195272403215878,10.531332276529602,12.091300979427752,12.349510582340844,13.081842510907133,14.46409828343373,15.310492931646532,16.246929007897766,17.907926765917924,18.493678240145091,18.600781520913486,19.782529527724503,20.997183873185616,21.836236586213904,23.549562296073741,1.7203893573843749,2.2865364885770108,0,0.038985758341982889,0,1
21,1.1086368281066847,1.7635493723541866,3.0424707563798155,4.3561513443138722,5.461045848818574,5.9446526105801833,6.5697806264093179,7.6608075052843141,8.6589600108223177,9.4960707436744514,10.431253490999572,11.353137521513524,12.62274614128588,13.695122534296619,14.708935310843174,15.054260771718685,16.076894320748199,16.867279539985997,19.233826451517452,19.746182747008916,19.463274907110289,21.368715804042729,21.027540110351804,23.795001231997698,0.92717678330142894,3.6936734189337055,0,0.038932201934277488,0,1
22,1.987887344860451,0.032057862968532115,5.8676338718007903,5.0901652574830996,4.9391046741787052,5.5759154914823252,6.6655239848766605,7.6382202092448095,8.5373267357959346,9.2861414085866958,10.392765720398474,11.597823003778638,12.293520570488578,13.075078945381435,14.536469418337164,15.306350997587513,15.904358539550564,17.952824983928696,18.685251173736951,18.840639043871647,20.542285899440778,20.603899520938004,22.330929754448281,23.173209120958845,2.0365502939302975,0.54366412349647475,0,0.038909940880479367,0,1
23,1.9202811054082969,0.16444873028570481,5.6825811463734439,5.3439789484944686,4.8749604551833361,5.4290814292112115,6.5042066828862826,7.4784152840248197,8.5224810746780548,9.2068102652986088,10.428807590474749,11.445617482625732,12.000527378798784,12.809640465552137,14.297043791014769,15.157516093770807,16.213307068427085,17.595048575643407,18.529194118887023,18.607787876520312,20.089749157350411,20.836341724232323,22.093355409700862,23.322934513996117,2.0096069918565953,0.86997375376373354,0,0.037824399605109804,0,1
24,1.4323536982746001,1.2072491094615436,3.6199630511178169,4.5508922262478944,5.3292151495881255,5.826425286300501,6.7059169569411097,7.5299559026209497,8.5044245004394625,9.4551833958909199,10.463554252951395,11.637678292416265,12.322448731709741,13.411236976610766,14.86722625463636,15.446302324519255,16.258061000574902,17.086698347599715,18.941633026273355,19.680247242667424,19.692294141968393,20.801655251444355,22.164940236666634,23.473333368696032,1.4154052155502488,2.9981844225855832,0,0.037801887653852728,0,1
25,1.5095483044789499,1.0093513362877982,2.7484315902103349,5.3081559328060495,4.9874329087969009,5.5037777498401699,6.5489980016399683,7.5533754606307308,8.519214548639507,9.3487945258463085,10.357504080452149,11.897577675277828,12.107140358621514,12.96856888762065,14.152908518463908,15.223547083543279,16.115454874962317,17.68424746166637,18.670622176481892,18.966430037307223,20.366249361668959,20.845707443179105,21.955439740012626,23.309692632784557,1.5854358298052706,2.6254123212844922,0,0.037766315136567599,0,1
26,1.626069836885047,0.74890555538126757,3.878547682418529,4.9129432528768842,5.0660368163049192,5.6728527099153743,6.750988932169621,7.68586202067263,8.6121464251238127,9.3957896209868856,10.345239622057356,11.79466156417025,12.302339969241839,13.327261401601501,14.513970617233749,15.399074814696299,15.785932428128039,18.040307382387851,18.847035765170546,19.390044471691592,20.720246893283633,20.827778115027563,22.003279358591147,23.19358075758073,1.6870190848787281,2.3644450138631083,0,0.037503256518462022,0,1
27,1.9468487815396356,0.10856294808669836,5.6946572275843756,5.0413545141065139,4.925030254581082,5.579210419651516,6.6806786435152077,7.6273969123000436,8.567445463941743,9.2508366282859207,10.432916502828824,11.345994705831631,12.258109126634592,13.115083643716252,14.653957247939546,15.313361841421102,15.91180032855006,17.974652217989973,18.699282760348577,18.857951588534998,20.470624373516365,20.679776083751154,22.295339151189953,23.151332965522027,2.0211627229473179,0.74173875728233918,0,0.0366593141380488,0,1
28,1.8893654905622195,0.22932157124012051,5.3885660631722017,5.1787297485540877,4.8860767940802896,5.4998105391433167,6.5894101058140819,7.5181422743610122,8.6545641890422669,9.2022882075981958,10.442301153712657,11.019863342633547,11.981982185746302,12.981428710038104,14.54525024022416,15.208753564244269,16.065239676641117,17.725346532478053,18.668314932750945,18.859313547310833,20.272110083985492,20.853188649184084,22.09784304656819,23.148633162342087,1.9881512812132847,1.0642465452659724,0,0.036302907542219189,0,1
29,1.5693834299814029,0.8626180721231288,3.4009760241915785,4.9614707224732806,5.0601621728854402,5.6432285147291008,6.6890626967039593,7.6611104511463388,8.6181158073571389,9.3902627844631326,10.377449011598763,11.717745000365944,12.228753580307304,13.293847056409964,14.46891533316375,15.344720480488624,15.89698047928086,17.970031488397151,18.870062812274323,19.360310719742436,20.613008677995087,20.871889099376972,21.877427689631528,23.151283678540292,1.6147196067033818,2.5491340790477857,0,0.035847830796319299,0,1
30,1.7506896086252646,0.52329466784792089,4.3787894341295468,5.5413805136772298,4.8671088997721723,5.3806052241632223,6.464130448935884,7.390752394523588,8.6733403874609554,9.2535381467130939,10.224682517607018,11.45256561705269,11.775462005682845,12.734799642585948,13.988324103400235,15.158901750643993,16.107508539337715,17.350345637886456,18.581103007020133,18.932922381029361,20.416887473390673,20.813132695106269,22.083915386734098,23.171828121439869,1.834312386331022,1.8893224627984295,0,0.035645454420855052,0,1
31,1.1617662416298664,1.6675720458679082,3.1532967917439554,4.3411019753210303,5.4302261920851098,5.9491728545975038,6.6026493393864252,7.6650782916469371,8.6549439540749002,9.502511860983887,10.465890336123749,11.355205884383604,12.535614535198043,13.668555932283425,14.82245138113214,15.06300605039571,16.089242873947288,16.818643096685907,19.217708714817427,19.788017634188741,19.467253274857878,21.266441378145331,21.269668093129201,23.714771569173504,1.0036598216956634,3.611954957185664,0,0.035477922306336791,0,1
32,1.1757233240349305,1.6510063415862215,3.1774613916246977,4.3786825050379017,5.4147189667786266,5.9375875933955786,6.6121801908445841,7.6448791884910641,8.6395768081332918,9.5028541832122038,10.462590224125773,11.373501016704795,12.533447379751046,13.630815959768642,14.826335101528439,15.086854736671718,16.090944145227663,16.858858453153108,19.180526466684348,19.725982095167463,19.477630562927661,21.284265655569307,21.22907688265655,23.771490525072362,1.0243186877421577,3.5869762498862303,0,0.035147992760463535,0,1
33,1.4942664898451501,1.1224496677702021,3.7846548832624749,4.5681934405407256,5.2193608911638032,5.8572482119326708,6.789511856441794,7.5224298130011658,8.5067781902770481,9.5058799658717312,10.550943153066394,11.562264327318472,12.185644796455017,13.300217930461557,15.202143359994242,15.355832053139034,16.19781347519012,16.979465862825649,18.8747328497995,19.550609450057355,19.61780891073256,20.877614597561781,22.118796198722581,23.678891512401687,1.5069905502417174,2.8220820962482356,0,0.035013021129329705,0,1
34,2,0,6,3.7500266823241417,5.1770452536677265,6.1080817205808406,7.2820500571912605,8.2489415752163957,8.408417936675022,9.3960407894741902,11.053091303941558,10.610074294470831,13.289490236342566,14.054558477503567,16.195579926986358,15.599581292830329,15.528665675022152,19.456369846586927,19.166049180873578,18.99022445119612,20.710804843671166,20.705083802879233,22.667457509455392,23.284342505028473,2.1009985763519023,0.40067808442194031,0,0.034827769068226787,0,1
35,1.870396754578443,0.25119098144066337,5.485895994625607,5.5448820359520266,4.7640154835555499,5.3300565739674752,6.4391767497668519,7.3311962109579989,8.6159036388761781,9.0802566496928829,10.314249706233436,11.187885158215275,11.770138745768822,12.672947223250715,14.23592639576637,15.155793777587188,16.187470635641457,17.361490577711209,18.403942686928065,18.559744631940653,20.01766543369871,20.833618485240539,22.140812393316995,23.22419213838219,1.9834875653310189,1.1221056339558975,0,0.034786149059259641,0,1
36,1.4543229509801601,1.1951900269452354,3.6071978735749606,4.7532760135051948,5.3341643520390747,5.7341272952450995,6.6880677563978939,7.4179479659613596,8.4132268894625515,9.4138041533461561,10.364750884550071,11.808028039116698,12.440985745100827,13.297365799279799,14.602371458280071,15.65867832741144,16.315975726213214,17.40997588840964,18.787594880891994,19.421559326467207,19.816505897179308,20.850941151886147,21.936850929294888,23.641772319297033,1.4308679847732046,2.9739682962707894,0,0.034412933881233766,0,1
37,2,0,6,4.2218694967826753,5.0397626464899252,5.8889485693879777,7.0571532683568687,7.9942747979334428,8.5001345084643738,9.2859181285116961,10.891395156884546,10.48395045375497,12.827305308601856,13.648283794150084,15.740572626121914,15.444645342855065,15.724464327389448,18.878392837917826,18.967148711294989,18.816797236716788,20.50675716693199,20.740324813815089,22.589754008128335,23.236345254873491,2.07852062663201,0.41659369686225212,0,0.034405284152728061,0,1
38,1.7221261950679498,0.57347438948490725,4.2747585217989759,5.0261426519064365,4.9345713616542843,5.5659928536852608,6.6238345642915171,7.6089306372855372,8.5741685136633752,9.253961084429271,10.428943880344834,11.470088665782647,12.207239535027419,13.098934372311421,14.581251342143899,15.275072622649395,15.980564789012668,17.908812443626211,18.707350066145253,18.873812842146741,20.392429198300913,20.696897351559688,22.127223843820488,23.125847439558658,1.8052966408541984,1.965861697999967,0,0.034397657284245445,0,1
39,1.7665643471559,0.4628108869012979,4.5875148185703623,4.9394961529721133,5.009245996871833,5.6331746490201811,6.7337446496746374,7.7089917538087835,8.4639069970665926,9.3246932364265831,10.559234307452412,11.493915809086312,12.396042094560299,13.185188680480742,14.691913394409355,15.307531514978995,16.002296997444088,18.110757830756601,18.72657445567495,18.845533382726789,20.347185336511515,20.838465444725109,22.195309895205551,23.380275532434204,1.8719087770732237,1.7086501864995001,0,0.034372984104852088,0,1
40,1.8496202801261992,0.28110015080521167,5.2968110377243836,5.0308744140542228,4.9741308563385429,5.5889200027753265,6.6952220669106151,7.666116018514284,8.4861836166924469,9.3064028487006656,10.519428587094774,11.406041706041107,12.318444641958433,13.112881125468792,14.61372019865596,15.287391256185062,16.01839535191483,18.017014696607319,18.710484221814255,18.814675176401927,20.374174580343023,20.800556731384319,22.25301093717778,23.316297295818359,1.9662773674931679,1.2018756526411243,0,0.034320347826480288,0,1
41,1.9110529132197411,0.18347808275247815,5.4767085935032291,4.8302527391639547,5.065486798912719,5.7009225699247823,6.7883472927511939,7.7660548832129361,8.5329511980101387,9.4003372503274463,10.497222723290506,11.571046692680335,12.444162695953789,13.33549587502092,14.703051077676312,15.36743055260491,15.855564173170288,18.20736178879098,18.871274939214128,19.152855826583142,20.645791365361461,20.783055390283344,22.171553142201624,23.241039729820415,2.00465033317069,0.92954172991019712,0,0.03398584393083353,0,1
42,1.5211601572912357,0.96617791008168219,3.4933023492277009,4.966160951444091,5.0733970352719382,5.6400907135680232,6.7468795418721061,7.7347203934120721,8.621795568478742,9.4699533301412249,10.503074934455888,11.28171398495436,12.16248768395943,13.081060919915044,14.454285768977361,15.142537955399618,15.974775211979813,17.934960452606127,18.878625999635272,19.157330672718125,20.767330567842961,20.799782505416974,22.309156880054765,23.284407782607662,1.5538608011220687,2.7013092160694594,0,0.033755161668497215,0,1
43,1.7586878628271359,0.47770489234409813,4.5635333336660757,5.2196585203689985,4.9454728961164696,5.5142254467533203,6.6197453444898269,7.544089637039046,8.6786100138931843,9.3281717558030479,10.337305305496773,11.250185088969243,11.985682367794798,12.957536558174048,14.289558613407772,15.223395325721526,15.978506090529184,17.677224634710424,18.739832233809189,19.081554743649008,20.612441363606269,20.815403442715326,22.191806605221483,23.176529488347988,1.8608535478809971,1.7630351075806248,0,0.033237114474700305,0,1
44,1.4917204231227521,1.131718281978648,3.7288931182425387,4.6789851135397686,5.2639404583491816,5.7893617819872789,6.749110198734634,7.4598968744757022,8.4506030900056857,9.4604533470517982,10.461673585785906,11.696967254496494,12.296329675159358,13.272988868938684,14.92023421983893,15.524062036593309,16.261474429709398,17.210321352881319,18.80770596542612,19.462083409694447,19.724778721623672,20.853070454188405,22.054161614671106,23.672468686334796,1.4914780156831779,2.8482865383778395,0,0.033135809586886042,0,1
45,1.8537411398363886,0.27366658785702391,5.6977893478315149,5.0309217375316964,4.9130329172064693,5.5618012719061678,6.636336838458897,7.6038308109437596,8.4650335413624145,9.1834370605028415,10.485470344789748,11.567791683911747,12.322294049182698,13.156407741684166,14.720125873104383,15.340434926599279,16.015763420761147,18.006421867050769,18.611204325011215,18.712211364592303,20.138015130901213,20.76295776902241,22.100400851922021,23.226594757186035,1.9925689629077254,1.0110005068059138,0,0.033087218415360956,0,1
46,1.529792268295826,1.0619255694020875,3.7705829766659615,4.7325556798613215,5.2801703755607354,5.7458002257675931,6.7413994567706705,7.4246572995702564,8.4103042878548404,9.4296423282809592,10.422646515813305,11.797027327702274,12.309096086558219,13.250468404347146,14.796634218843405,15.653412582773443,16.322474205424061,17.327544255413017,18.761009508383069,19.462685448275561,19.808940069070157,20.730263929944556,22.243237099067048,23.563864770332344,1.5434681268315948,2.7423289482868483,0,0.033077094355222603,0,1
47,2,0,6,2.1058441706219222,5.1715020725346426,6.6089733685673639,8.0224568329591772,8.776704688166344,8.9573740277835228,9.3071345802902208,11.925347125176424,6.2493089454415154,13.546158306353426,14.804776057330686,18.621350925492866,15.59818354807688,15.023541173382126,20.783721573299079,19.920646595190409,19.151951078284903,21.281551109646568,20.799253769746205,23.705277685707639,22.798370683209335,2.1602506233249299,0.32730554020013702,0,0.033021763785421654,0,1
48,1.8677923398495004,0.25332203096557393,5.2929687026389338,5.1882795151664736,4.9697362948344139,5.5400641390281544,6.6543595514977989,7.6167825458650826,8.5184269907587105,9.3441519117662377,10.428588336143106,11.504683410299826,12.201719495238097,12.977395207944873,14.360348477712042,15.243179351692971,16.028490768830942,17.838255869832683,18.683729405880509,18.858863673413701,20.491541956961626,20.782493909441023,22.298503867883642,23.340585173772109,1.973009780105339,1.1555580274669184,0,0.032957198327240436,0,1
49,1.4149853682151958,1.24327157786177,3.5502823585439041,4.6357590610782813,5.3660240836214461,5.7784469985354221,6.669920752085738,7.4844230293991485,8.4668161209952064,9.4237388298575997,10.393895957817127,11.726943115764486,12.422154028382971,13.393031446466527,14.644319682489607,15.556516279632849,16.295380770243735,17.262101759999613,18.895776515927214,19.597209637224665,19.761235575268952,20.826022300104835,22.031072227098125,23.507736050944153,1.380208527434629,3.0619154159300659,0,0.032855713383627659,0,1
50,2,0,6,4.6114806087205018,5.0077059399238983,5.7483346500533878,6.8922060799203155,7.8400962670686516,8.2678094031376954,9.2074890993458141,10.781000722239213,11.490067898239671,12.811626732506735,13.452629804888836,15.317719039989376,15.461841762911531,15.936686522276995,18.601523850562359,18.628056011128333,18.530796594728717,19.983906155269192,20.865208600685861,22.303880342347757,23.56235825337836,2.060090652009849,0.42997380873271113,0,0.032757832477112468,0,1
51,1.5823190260385176,0.84224298191967495,3.4411274215325269,4.9378429382167148,5.0017463818562469,5.6260533843556377,6.7451640149774112,7.6720806661185774,8.7405507355612659,9.3882570762452282,10.458478468982483,10.828515823650006,12.092738237796683,13.133412857625057,14.589189413989722,15.233920277298033,15.885305265168142,17.930503519056803,18.921286786271629,19.226544070364959,20.806507099780308,20.816352822365477,22.290084614671738,23.106557773353664,1.6326705926056255,2.5291354208191033,0,0.032679945583589429,0,1
52,1.2191500812670915,1.5821849811964346,3.2515299706836811,4.4319129381739186,5.3918440587712988,5.9134321853943801,6.6313030544539746,7.6128686042943121,8.6090611246234907,9.4963947623185287,10.458079653967745,11.424038801921103,12.508324203960603,13.574243140075843,14.831918367365631,15.153931891507089,16.11412445513124,16.922429741162723,19.120087932888971,19.667838931278389,19.515263991395958,21.236943687667033,21.312350171781027,23.780442468123979,1.0876308757978095,3.5070007562491647,0,0.032597364708222339,0,1
53,1.3892024803481104,1.2657104796755143,3.587096336909708,4.387703458244852,5.3264144439143122,5.9089853270669508,6.7141466438995057,7.6236121484758561,8.5870235304985165,9.4957071414312946,10.542317378862167,11.474794994665199,12.251745212307503,13.50755265610073,15.080052603191717,15.240169718475508,16.189398049621108,16.819245235575064,19.074452691137903,19.856702052549281,19.56841626900399,20.838800274678686,22.198227225306379,23.41359987563721,1.3685825655823285,3.0950222414220248,0,0.032433777137633936,0,1
54,1.7996842369051904,0.41007439059127326,4.739915678838635,5.2880604432413669,4.9730128788414429,5.5240101420202281,6.5826823112029116,7.5875437827250796,8.4417585430773148,9.3332798103916499,10.301271124892844,12.208267810358974,12.288882009693642,13.02180459282685,14.199591430299659,15.319272281727622,15.994697167867468,17.810780833734537,18.621927591838649,18.886572754306265,20.461204604066843,20.668415217966739,22.133658303530886,23.282421192768997,1.904502690519744,1.5908043461754346,0,0.031671804411585104,0,1
55,1.7761401477411518,0.44847624671808217,4.8120054403616468,4.9694705216615827,4.9872574269166998,5.6274392745277231,6.6911369249082497,7.6555994321266558,8.5848879390535462,9.2991397541919429,10.39355990482172,11.636784317268438,12.289716592143398,13.241900794578056,14.623168275561412,15.352195913215938,15.861322853397684,18.019711738520876,18.768867703082133,19.093494749846489,20.537083667934315,20.714125691970661,22.086840535784798,23.117268027675479,1.8917207204205455,1.6162509922653741,0,0.031607441757908319,0,1
56,1.7955697847696959,0.39063716144124566,4.8714987576284727,5.2558048121347669,4.9415727336176518,5.4981455590957315,6.5729571988861961,7.5820042456806744,8.5318687992345392,9.3166416626010662,10.455849150217107,11.426631992556457,12.107022088992986,12.892787496332097,14.317421489351135,15.159810752335183,16.144896876744479,17.736311852862713,18.674604408152131,18.747058612514643,20.367835493231713,20.762610800459626,22.213122663639151,23.278378012802232,1.9076179195028433,1.5380821380050833,0,0.031154080963418422,0,1
57,1.7200205226115224,0.57285420841659773,4.2063641744610969,5.263928424496048,4.9834772284625739,5.5110838006235872,6.5908026040859395,7.5885887598611435,8.5112688671578134,9.3352322646283898,10.534538489297255,11.310176120752084,12.092568356982511,12.976922576969621,14.362374736381588,15.165538360433999,16.229321870992045,17.770826389063885,18.719512822281285,18.851207702437758,20.224135318559338,20.984403890998351,22.03106515280518,23.362439796719137,1.7958116334394982,2.0058693882694199,0,0.031029178029783947,0,1
