parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_900
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
17,1.5010309970961988,1.0080327029146876,2.8713187610721045,4.8625327622671106,5.1131631779628632,5.7086539340022906,6.7902088571791133,7.7814228894896988,8.4611240851013854,9.4478783186601749,10.497891197831773,11.879993676128578,12.502210922604553,13.358314416402026,14.59888435878997,15.381778235323427,15.894986909628718,18.216339560934117,18.857717456257252,19.195161086667813,20.599025877191668,20.86012054302498,22.076637152868397,23.364460073668429,1.542692954417443,2.7294509531999136,0,0.042932140664713701,0,1
18,1.0987306655233917,1.7618343842742727,2.97353201374934,4.3736622383947665,5.5421786716515102,5.8971968831957415,6.5127534988642939,7.6450649687570484,8.631568178927834,9.4426539711811799,10.352045903527813,11.468493799900306,12.710996839121711,13.75561416501248,14.420333131225608,15.199219663116189,16.159089477742981,17.00464641604168,19.249533885055079,19.845292437557394,19.568670980079567,21.219400121382492,21.222887790528659,23.568432291309097,0.92209433444399047,3.6965711898688705,0,0.042880807867862469,0,1
19,1.6459873348276748,0.71531373011212152,3.7467299744806621,5.1412230892885695,4.968508565328797,5.5431439770789854,6.5687685701865144,7.573772893262694,8.7299978121171993,9.3382033512916092,10.400036571054621,11.15915158280596,11.951306932085734,13.049463468598278,14.382734708729808,15.166014695619925,16.050205572748098,17.713169705339226,18.869489461590565,19.164160084679146,20.567269561520924,20.799488760872009,21.957564151037605,22.988014096296592,1.7025087870266213,2.3173413968782639,0,0.04285259019415523,0,1
20,1.162946339693991,1.6471490793293704,3.1042165301909042,4.3696816780960841,5.5072992779879382,5.8961733064116864,6.5494131854163466,7.6445011109754324,8.6223048000344651,9.4478808789711,10.389117202469043,11.479441108550603,12.610021180754332,13.710495904644862,14.532045493767523,15.222197592409733,16.177887048167513,16.97070865614538,19.218999133498496,19.882893532575814,19.578599538953068,21.103907428659568,21.497521385862466,23.480746826467168,1.0145598780537337,3.5950716575370354,0,0.042295967200069728,0,1
21,1.8444485184214476,0.31034919599618133,5.0187493721420537,5.0287562604957454,4.9606770820415278,5.6003845090123363,6.7118862158284447,7.6680665442597338,8.5321216431244142,9.3074289177470124,10.454450383490196,11.440080120306419,12.321117983305063,13.102853177621659,14.606577917407643,15.30635011478684,15.914853643160017,18.013132054232955,18.711597124702937,18.851963856367259,20.53155973891478,20.68864986473552,22.35324341802367,23.253666478839055,1.9486421315327109,1.318452976450359,0,0.042103006190655129,0,1
22,1.6000391678757004,0.80533907603701016,3.5510253032160666,5.1208249781132764,5.0226275271493037,5.56848577776044,6.6156452516320323,7.6188540311632629,8.485929336061302,9.336969773608061,10.488030232533449,11.739615048880685,12.216496648310866,13.122476213358015,14.414574959073253,15.25687285175044,16.132476566440364,17.879703961861768,18.717158538183021,18.975213549411801,20.220859471582877,20.964607988348178,21.861693707969998,23.366202805897949,1.6538508221152517,2.4409986999880053,0,0.041850881266482801,0,1
23,1.7636936995749042,0.48040192208352339,4.5364405106098946,5.0033917102002423,5.0182635073725628,5.6299801691274061,6.693029683080594,7.6835736102476089,8.5622134976928912,9.3710685948250099,10.383990424810914,11.730795758492958,12.322330094538525,13.216880475888777,14.500575568102846,15.338445621859403,15.874561782755453,18.015956397982393,18.815665173853265,19.125851902690918,20.664058665437729,20.688922115124001,22.14620345307825,23.140719239679385,1.8638994859331592,1.7466728378184138,0,0.041641929321086617,0,1
24,1.7955697847696959,0.39063716144124566,4.8714987576284727,5.2558048121347669,4.9415727336176518,5.4981455590957315,6.5729571988861961,7.5820042456806744,8.5318687992345392,9.3166416626010662,10.455849150217107,11.426631992556457,12.107022088992986,12.892787496332097,14.317421489351135,15.159810752335183,16.144896876744479,17.736311852862713,18.674604408152131,18.747058612514643,20.367835493231713,20.762610800459626,22.213122663639151,23.278378012802232,1.9076179195028433,1.5380821380050833,0,0.040825341937918362,0,1
25,1.3070753120296092,1.4258977158230537,3.3591960587361638,4.5491630427523502,5.4098985637385972,5.8252731605123618,6.6270557236866292,7.5342608255517103,8.5219296719888273,9.437677653944915,10.383313069730566,11.629017931649235,12.525894169945765,13.517677783915106,14.619104954213329,15.417191325018592,16.233965758342109,17.15621203024374,19.012561810161255,19.641069642116651,19.686626468283283,20.98954069271349,21.69183153821562,23.588995989085237,1.2207584400777169,3.3195268126031707,0,0.040767240574582392,0,1
26,2,0,6,4.0863153755281463,5.2062687779141017,6.0041792921556709,7.1107553625817506,8.0851264819621438,8.4051158355374529,9.4154798331211076,10.839164064424553,11.340501843647857,13.064905311502464,14.012610526753026,15.671826152669464,15.621463666144013,15.642241629944374,19.098807708498306,19.104953637661019,19.304086706392162,20.56451716312856,20.906718023234635,22.122630670105782,23.288324237570986,2.0771031069255281,0.40413147222676593,0,0.04024912153456095,0,1
27,1.8302150530183137,0.33963437921626094,5.0293481576321195,5.035681072727197,5.011038169619213,5.6154540346623181,6.7012889412555428,7.6453874584727339,8.7389680481424836,9.4132608736947994,10.293839698978688,11.350751756422049,12.112796301186391,13.155916759294373,14.384431460681631,15.297007059901976,15.788581130722317,17.866746737835449,18.913843065317785,19.375432549159665,20.970670849350988,20.684888613329576,22.224575223598936,23.001774660981852,1.9444433132732788,1.371326462033871,0,0.040096362544738057,0,1
28,1.5138283962089301,0.98013408136114011,2.9721158418692943,5.005125735855132,5.0968229421336071,5.6469548602608644,6.7022492298645098,7.7272090048107795,8.418600116420988,9.4441053261477172,10.461867258921801,12.087822731403495,12.446683254412207,13.255790143700324,14.403933996168474,15.346517077513468,16.001240563670265,18.078791890498305,18.803495337797262,19.107406808318085,20.495329781371769,20.862042496564889,21.991252005353385,23.385960675272518,1.5671835156181422,2.6749531809285401,0,0.039349611883490176,0,1
29,1.3993418921075356,1.2737431735574758,3.5317067218053189,4.6112653592929913,5.3545045422383541,5.798045835201922,6.677064740162912,7.4933127436241831,8.478774995890193,9.4357970621876124,10.401734181195538,11.693677280778493,12.43598261632658,13.42374917407801,14.715535506594721,15.506070335588488,16.268075040368593,17.203955322855286,18.920040882930852,19.579027513186482,19.735564241594723,20.870303798994815,21.940125547471421,23.567439121004767,1.3564536734462869,3.1024396739069271,0,0.038725530842824742,0,1
30,1.5616195302733782,0.86851223153198542,3.3670483742988448,5.2765554093244909,4.9662073809519143,5.5027705395522792,6.5693092291568194,7.5719030255368915,8.4395619802286035,9.3108268104276704,10.408887282736945,11.922373437144675,12.205763622958374,12.949698487665666,14.248618013315053,15.23741675073977,16.131851310612639,17.761273577022337,18.593393349980154,18.765723253323671,20.251646116549932,20.811591611964456,22.07584476326166,23.396520771676066,1.633605439655101,2.5066036596109806,0,0.038639608622662372,0,1
31,1.1898083887241599,1.6130188517432096,3.1859087572356137,4.3646315083206675,5.4445783492511168,5.9221243053721988,6.5969468840843621,7.6469530683136417,8.6305115610815388,9.4804090822746403,10.441573384414173,11.422336202745798,12.538005308808946,13.664658770814457,14.742901426941218,15.149931464984801,16.134460481057467,16.884072369903706,19.19606210227575,19.815009904830585,19.525947182962305,21.159052770862964,21.447278934456012,23.606552516407966,1.0471980529637335,3.5577263779817807,0,0.038094842593554272,0,1
32,1.7014236993609413,0.6075600997780608,4.1207304290875886,4.9648575990701405,4.9907803429616804,5.6104692979718438,6.6748926649755322,7.6354819811412584,8.5130655333749079,9.2589641613596552,10.499771980566759,11.582552241673678,12.290409881297755,13.245113531858735,14.687698686730048,15.338426853488016,16.009371759181732,18.024520483111775,18.707111895815249,18.97345767923219,20.202884394687487,20.917840504327543,21.912180970358737,23.282682153868031,1.7765716905752473,2.066518880959098,0,0.037946818520381689,0,1
33,1.38278937712794,1.3061989978274569,3.5712878251678482,4.4919755341848502,5.2881609265307254,5.8880102197108508,6.728436756324065,7.5662053177890218,8.5529740829678271,9.5035883141179074,10.516250048671157,11.499604950898897,12.31568373065787,13.436143283795536,15.082007590185979,15.261995685205733,16.16132644616135,16.92311979857833,18.99195195022244,19.619385963920259,19.574335876202706,21.00311500737191,21.827134598472462,23.69821227844341,1.3428221862144429,3.1299824825310951,0,0.03727512806427008,0,1
34,1.3452933451654243,1.3662551285018814,3.4327852498362956,4.593665102490732,5.3831837411046006,5.8100615496902472,6.6479847311089459,7.5138963569107924,8.5036138636375185,9.4400941527486939,10.397127072582517,11.649494803253218,12.476892561728253,13.444203513460659,14.647569254443159,15.451712725491186,16.244048334781677,17.198836586698452,18.955204824140136,19.592820962928059,19.696727511867103,20.974814833291642,21.746632798317894,23.61545093860844,1.2731358846966747,3.2387906036924754,0,0.037048207739504124,0,1
35,1.6761086207419578,0.65542425045558328,4.2392703087950769,4.9866115646732512,5.0351676014455258,5.6143767228418673,6.5896259220586284,7.6704810011493176,8.5356528322795011,9.3274915357938823,10.552246259560922,11.60124787614718,12.233086703888441,13.264029575456497,14.607858135814851,15.229041696809851,16.148527117067101,17.993295236055122,18.858278724811804,19.049547295570981,20.220754089902286,20.878431430282916,21.710425310237714,23.109063705215984,1.7625649947359088,2.1168895419223617,0,0.036868497512934015,0,1
36,1.4054551140181044,1.2669626928054116,3.611965875199886,4.5114846419674297,5.2814177794589598,5.877214496264787,6.7354293004762447,7.5582825056790828,8.5434586705115692,9.5008026635139426,10.522120057250309,11.516819492863231,12.285127972471356,13.399889108382299,15.076874595572969,15.290428395581488,16.175505640285202,16.950554991983193,18.96497096262684,19.618738998379222,19.586103439064377,20.971358095502804,21.905018366046111,23.673583412477861,1.3770956320861616,3.0695980052804925,0,0.036716419181661311,0,1
37,1.6553479215556608,0.6882915436259508,3.9379917523235353,5.3171888483741467,4.9432206617004013,5.4814159159056768,6.5419167125282973,7.5391868441754557,8.5305937414304402,9.3130927181767422,10.354783831712799,11.751171666278942,12.09085105165731,12.894712981178241,14.181394665392265,15.206359782385057,16.105102850253505,17.662277039384328,18.632207506590273,18.835563990962221,20.380088580875682,20.76068043781731,22.102082982335421,23.280769971965867,1.7192251746522504,2.2639504951583032,0,0.036538605750080673,0,1
38,1.289855939453455,1.4609364059512879,3.3320548896988913,4.5497962401198624,5.4047339185195176,5.8332213143458267,6.6268946566650913,7.5347348134956746,8.5276561408108318,9.445238839121318,10.383924463535761,11.608266546847334,12.544961680353598,13.521876914719948,14.637973653023849,15.387146223271516,16.213629539576186,17.144373302038488,19.017365389865617,19.604594518719246,19.66749472991707,21.051715498889113,21.567266863066767,23.662292095968599,1.1960638018236147,3.3561752189965701,0,0.036263158989178458,0,1
39,2,0,6,2.0654599072253599,5.2237213899093708,6.6546756538971223,8.0609361835111226,8.7230310840598051,9.1318583492726635,9.3375120523587132,11.678985540052095,6.4821263950880565,13.437953156160443,15.067692167051165,18.523328746003823,15.78271152180273,14.74883707085413,20.749352760682818,20.054950102616605,19.859369801899128,21.614630580661753,20.895687813333044,23.39485511436785,22.558411677434034,2.1592036487437314,0.32302452573587936,0,0.036259557339991901,0,1
40,1.3223595064627776,1.4058421580287095,3.4760110939869016,4.4093563209718587,5.3040383698682936,5.9322521647814508,6.71353018908182,7.6113054218172396,8.598321217413428,9.5213222350813354,10.530277275654687,11.413275647333091,12.350296556684871,13.52429647290265,15.138449407274305,15.143086174740741,16.112893930124454,16.799672419352923,19.080923369399137,19.675672034103822,19.509262265017437,21.089112478563884,21.670056952776434,23.731127617178576,1.2551324330549274,3.2795138046064758,0,0.036033644331633544,0,1
41,1.8496202801261992,0.28110015080521167,5.2968110377243836,5.0308744140542228,4.9741308563385429,5.5889200027753265,6.6952220669106151,7.666116018514284,8.4861836166924469,9.3064028487006656,10.519428587094774,11.406041706041107,12.318444641958433,13.112881125468792,14.61372019865596,15.287391256185062,16.01839535191483,18.017014696607319,18.710484221814255,18.814675176401927,20.374174580343023,20.800556731384319,22.25301093717778,23.316297295818359,1.9662773674931679,1.2018756526411243,0,0.035413224359705432,0,1
42,1.7095047561217098,0.57207795335421696,4.2601163199676897,5.1024565858092155,4.9797831284011655,5.5632798187358175,6.6580087823095413,7.6228959933650007,8.5116141003741177,9.3125429247943998,10.472773082078401,11.503982321792229,12.225155190628612,13.07332703832429,14.485429459101136,15.267342341702109,16.04718043073095,17.903131482463326,18.693572623527508,18.891611792715178,20.350202941984197,20.858942544956218,22.135151518372325,23.3323488142616,1.7960899012045857,1.9982705498159399,0,0.034899781241616676,0,1
43,1.6026650099961743,0.79355477664372776,3.5660522818669556,5.2794140385403097,5.0015533168599875,5.5249635347682329,6.5621438945832411,7.5767942069361753,8.4083902278792344,9.331387552279482,10.34158353728364,12.313069266350178,12.280926306696061,13.068726167626702,14.192567952019919,15.320941947868087,16.080224909634623,17.806049239911914,18.616505926224377,18.926430791213228,20.276723372672592,20.817921100845751,21.90753034317434,23.359446268987313,1.6762799191400219,2.4074310869267816,0,0.034654933862202149,0,1
44,1.4306502545963411,1.2449442376232089,3.6473748816702947,4.6156793089101322,5.247705167067771,5.8433654444688612,6.7533017033521947,7.4979372470676573,8.4980578662358806,9.496800009997294,10.495149654429277,11.577876352982615,12.317250969075841,13.322353713430331,15.059588265734744,15.363088885221599,16.180464704959686,17.071046702382976,18.872577740665569,19.434854082550803,19.625509470805891,21.029654266363671,21.742806614496239,23.842444055433294,1.4043342498218876,3.0182598607329547,0,0.033469308136894055,0,1
45,1.4917204231227521,1.131718281978648,3.7288931182425387,4.6789851135397686,5.2639404583491816,5.7893617819872789,6.749110198734634,7.4598968744757022,8.4506030900056857,9.4604533470517982,10.461673585785906,11.696967254496494,12.296329675159358,13.272988868938684,14.92023421983893,15.524062036593309,16.261474429709398,17.210321352881319,18.80770596542612,19.462083409694447,19.724778721623672,20.853070454188405,22.054161614671106,23.672468686334796,1.4914780156831779,2.8482865383778395,0,0.033199249585082129,0,1
46,1.5693834299814029,0.8626180721231288,3.4009760241915785,4.9614707224732806,5.0601621728854402,5.6432285147291008,6.6890626967039593,7.6611104511463388,8.6181158073571389,9.3902627844631326,10.377449011598763,11.717745000365944,12.228753580307304,13.293847056409964,14.46891533316375,15.344720480488624,15.89698047928086,17.970031488397151,18.870062812274323,19.360310719742436,20.613008677995087,20.871889099376972,21.877427689631528,23.151283678540292,1.6147196067033818,2.5491340790477857,0,0.032959224981788278,0,1
47,1.4942664898451501,1.1224496677702021,3.7846548832624749,4.5681934405407256,5.2193608911638032,5.8572482119326708,6.789511856441794,7.5224298130011658,8.5067781902770481,9.5058799658717312,10.550943153066394,11.562264327318472,12.185644796455017,13.300217930461557,15.202143359994242,15.355832053139034,16.19781347519012,16.979465862825649,18.8747328497995,19.550609450057355,19.61780891073256,20.877614597561781,22.118796198722581,23.678891512401687,1.5069905502417174,2.8220820962482356,0,0.032456411533827154,0,1
48,1.3691686395237725,1.3150152638749075,3.5251281092884765,4.4639646237446726,5.334377995575931,5.8782290109702275,6.6981361725455981,7.5752390120222834,8.5523445917522576,9.4795464259199527,10.482509199122736,11.53819364648816,12.359689461840341,13.504620020855004,14.965363671497943,15.307055442345002,16.196379445294699,16.941007920446523,19.033585253178561,19.714565530332575,19.616171878116866,20.911176581280841,21.960752533459377,23.547168596125928,1.3237034421978142,3.1611303438714593,0,0.032287973296577933,0,1
49,1.4057360854177812,1.253690669985549,3.643392442606594,4.4000875400623691,5.2668442559771167,5.9288410692040836,6.7560259614929299,7.6143922669360586,8.5878285520901709,9.5247331445823242,10.577629838239789,11.430715618390233,12.215158885423769,13.467117907962576,15.261242984027822,15.17951012566955,16.14435201286161,16.760509327413551,19.045270344242216,19.748581677942585,19.52554965952358,20.922606685139204,22.063314158046271,23.583727511814768,1.3929767804288107,3.054734626784068,0,0.031692375445016255,0,1
50,1.7052138346569101,0.59547188343058011,4.2496140170137613,5.2460802663330117,4.963089738147171,5.5188142422532671,6.5983105388550589,7.556939636177451,8.5621811289835339,9.3179302834690443,10.346791144832183,11.682581352269992,12.112046874104175,13.000235780409259,14.273484957474309,15.262219499138993,16.021054222388898,17.736282931746249,18.673254692738752,18.989058375238656,20.447184660446098,20.814153808961191,22.082819497446437,23.26253099636774,1.7873494710581463,2.0368621606550636,0,0.031312654688611885,0,1
51,1.5163486705430811,0.98130768227583576,2.9407901738633382,5.2133846491839462,5.0154827289243746,5.549456170458174,6.6040868534518555,7.6607648969541478,8.3569642919718667,9.3821732477558424,10.466072687783985,12.144891788426923,12.369042350300466,12.971264749614667,14.255462011999457,15.22513493773122,16.141116065543727,17.887298659330561,18.623663413388044,18.687420706530776,20.314529111618917,20.73623593066873,22.161710958896041,23.480664787431657,1.5883343550050066,2.6342833848857201,0,0.031276829723225673,0,1
52,1.666038198705359,0.66748018529575637,4.0520503024943668,5.4552650417473814,4.8678925049888866,5.4076664342659972,6.4989817348343726,7.4209069620169448,8.6489833461732584,9.2335416045939898,10.259503651199791,11.447670036354705,11.848779976536729,12.78501744131178,14.112697058318981,15.182345419148863,16.077258275662217,17.444945226312097,18.567968762896957,18.886888865857379,20.381512008908913,20.793449470783358,22.123888888532861,23.188618875245275,1.7373741302551733,2.2149649872998132,0,0.031189146518975294,0,1
53,1.3568080112225671,1.361101566487394,3.4656733881754911,4.6267026781100409,5.343587594947441,5.8131355699092868,6.6735409952641565,7.4948257711343578,8.4943671712525521,9.4556429818858092,10.409833497209991,11.636941937478134,12.467178159662978,13.401725813774695,14.737744527801473,15.432396539544571,16.218358260401491,17.197809639355167,18.917159077631741,19.48608714281087,19.679532860673362,21.045731102282915,21.613683406408768,23.758019782113394,1.2863952025389178,3.2181274154975359,0,0.031068501711067176,0,1
54,2,0,6,4.514874600132039,5.1080283011152963,5.8246511992998169,6.9231574395997342,7.876786113666892,8.5361106521582855,9.3857562997897226,10.607319779743506,11.345344447530193,12.649534627229555,13.647242388838309,15.137890015221808,15.493626395498232,15.721573846641833,18.560455074973685,18.994016842374435,19.303215874105707,20.660036238330491,20.836457401849486,22.132756855894552,23.170719703116639,2.055606874103566,0.41759359514462169,0,0.03039218980934906,0,1
55,1.4778249539361428,1.1398327704389353,3.7070640462758293,4.6068848249319663,5.2893552035657141,5.8096580223329042,6.7363466495892528,7.4979855555716579,8.4772419724517594,9.4590311721835452,10.472976653854722,11.668060993874775,12.282535793153295,13.337731717818084,14.925393072442192,15.488096645379452,16.26494908631107,17.131301613363572,18.873078288305553,19.592235356458961,19.710457145935457,20.790216724746749,22.195104467928235,23.537863981517976,1.478426751065929,2.875789939533099,0,0.030048234277623577,0,1
56,1.6633539364130308,0.64771296662320499,4.1299382628025576,5.1045436837659448,4.9730421796619346,5.569460435054971,6.6883625003085232,7.6248659312264122,8.4846521993999655,9.3049826308584187,10.408685724521181,11.695003359647934,12.294274372075234,13.089839537355854,14.471451983507563,15.330822101816528,15.950937621923423,17.937049279761894,18.645677681560123,18.898477167964788,20.43112259525757,20.789934476975201,22.242284018500378,23.350441634089254,1.7464708738150314,2.1738598913716185,0,0.029128809613338205,0,1
57,1.9789168636445305,0.04705943653879846,5.7923952073875657,5.0483461716271822,4.9361700005705069,5.5938271720380728,6.6859695475305951,7.6529643624984551,8.5301857984344931,9.2718942371337363,10.394925565389922,11.622607232781093,12.343896200051583,13.112238638254164,14.606292376304497,15.33613112492398,15.864058339747254,18.011260792199824,18.678292447858585,18.828058323171298,20.545119505011399,20.575023034011206,22.352850170956359,23.166618339330007,2.0340266197428667,0.59592154436500699,0,0.028979705829271271,0,1
