parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
42,0.40548276897687996,2.9621091292625059,1.2233673252532913,5.4695353168681091,4.9056042219559766,5.5629836834431767,6.669756506813421,7.666192303910111,8.514277585396048,9.3997327943399593,10.604393455468827,11.304323948551085,12.134563096708746,13.625369703430499,14.669193749210333,14.988148235750529,16.236339174257584,17.604613417715452,19.06593941046706,19.243464405324765,20.596808135117563,21.259741320156134,21.960213434915385,23.208057145262384,1.6713377660893871,2.3925469905380559,0,0.034767524227682645,0,1
43,0.45357860020543106,2.9629238903313171,2.4788575833004112,5.1944918372888518,4.9546226650526535,5.6321216524248428,6.6333284749777031,7.6441726319194121,8.4606730311461309,9.5239144818354262,10.670079385501065,11.530476477486815,12.159444305209654,13.515365431309792,14.65422265601091,14.891789808789639,16.304264873760431,17.381351594836186,19.085050887348064,19.299700472312839,20.604965379810032,21.365462187002624,21.859136666128638,23.370893736133841,1.5876770071693009,2.605951478483207,0,0.03472661966097268,0,1
44,0.53198545120044038,1.1255211025278884,1.7459098994458544,2.8118750860264679,5.0243948799948779,5.7365458431109726,6.8911848386551986,7.7345844065255225,8.691967066104942,9.3128128325630612,10.363933324596122,11.561772510241962,12.228088355744335,13.533572722996437,15.059164008992498,15.474680581866556,15.705071170979119,17.936597842560076,18.87199170785669,19.443754155117013,20.366672876930458,20.585292998962085,22.243193307350051,23.136332323231098,0.59084617116230476,3.9109949955466408,0,0.034623318271175936,0,1
45,0.66136828790104385,2.3201663067134337,2.6802112042799298,4.920232834036451,5.0234466959272943,5.6396330905779211,6.6331732266294603,7.6411696373017515,8.702642798593482,9.4203444043033446,10.432031512748811,11.453934442335743,11.976305079154079,13.230050653692492,14.53591607094471,15.080677479119554,16.009005918572505,17.419655986588189,18.935547595943351,19.417974598603813,20.320088166321874,20.965372892875873,21.868730470496583,23.214286957182889,1.2102478386515605,3.3048314217102295,0,0.034622902539119163,0,1
46,0.98446459391029428,1.8218664789703662,3.0306444905334922,4.650795255718843,5.0107088717147459,5.7139028007251982,6.8417708164203415,7.7596738282224225,8.4442113942021582,9.366128532840829,10.698909567072739,11.869046291395087,12.199997759708699,13.679009283791668,14.9868778188655,15.278121863235075,16.053013493512601,17.926659046991837,18.863201678691887,19.590453225948863,20.255325660541409,21.290409533377556,22.128311320065432,23.300500079358503,0.90918821661312543,3.6685413413015362,0,0.034597926640035623,0,1
47,0.30062506340219952,3.2410964044541615,1.342302651511287,4.934981081742551,4.7340364030158684,5.4228616114938015,6.6580514910715651,7.5044896063630198,8.580594443188911,9.1227087620362983,10.318941764391015,11.751982203929481,11.811244547020356,13.069599054458282,14.372287058320252,15.057894918559763,15.820911125598411,17.375767212510816,18.376863604280938,19.04275847620498,20.122027289748022,21.363412031503714,22.105271508360651,23.560266101972694,1.7666111156861504,2.1182407524911921,0,0.033981638391851185,0,1
48,0.77642842454686212,2.4661715308765806,2.4020444110744035,4.4320980824284053,4.8339224991866576,5.5659761246854496,6.6843748046051816,7.6639603167808197,8.7133749134010809,9.167093157121645,10.296810995146688,11.537452190559774,12.048816404356014,13.410048974526841,14.909040486023928,15.164481985871223,15.83399391314234,17.520305563730254,18.777740744174086,18.937280582135074,19.949298669945946,20.548840583993847,21.968919122953064,23.132034914367352,1.1325213672003711,3.4162167022711909,0,0.033670706218560643,0,1
49,1.2748077197848031,1.2693193537433602,2.7025653081437619,5.2712548915165227,4.8748404639781686,5.6057040999395404,6.6880702733130057,7.630545509169667,8.5730043242002019,9.4611498308184743,10.489217239856014,11.417047835338618,12.083719547531345,13.386706791767288,14.630440965836391,14.861291572795077,16.029410772159846,17.20425569404658,18.963399281825179,19.211796561034131,20.689562280254361,21.186260619475874,22.143057591513895,23.441569902110029,1.3430487844064651,3.0938711213005883,0,0.033653229075766324,0,1
50,0.28607626086630206,0.93781466491363896,1.0026302671864755,1.5266614219681856,5.0944128402551225,5.9029214283278879,6.9798223680891782,7.6579181825978582,8.7753239530229123,9.5513706479989438,10.342268082431776,11.564561043355518,11.976586555773167,13.359104653149982,15.062191407586617,15.168697595507554,15.518776311122471,16.88317272194622,18.880316018984306,20.123432373686487,20.524162697734781,21.016749262795894,22.645350684505129,23.596195108062069,0.48161360089578631,3.9792367541590234,0,0.033566538463855954,0,1
51,0.23669215399981849,3.4385138081032367,0.72242905136984714,5.6193571889610396,4.7868388116229612,5.5038144294670488,6.6283805188258826,7.5514551126004834,8.5457921994290515,9.2205431588526885,10.417903615171907,11.887016471047572,11.970735218904075,13.210852771127419,14.519120249144423,15.134785134172796,15.891130420316051,17.686716567483519,18.575142143629204,19.12435052637991,20.350916467507467,21.284003793554536,21.807889937496565,23.316760001278453,1.8884400768816407,1.6327391968739369,0,0.033495691014922134,0,1
52,0.1100626386472007,4,0.51881963307497514,5.1335698754153771,4.6941631612551697,5.4424874723716457,6.5458179596957908,7.5447977080574162,8.4566970625487592,9.0303635363886059,10.412789104487418,11.323171895886178,12.279192192202514,13.648508237426421,14.542982998265641,14.795773909801781,15.929377343197912,17.19452197518525,18.677859771025467,18.878565104341721,20.255689572021513,21.593838202669957,22.09356982931201,23.412064493569016,2.0031939592052685,0.94885954868488165,0,0.032995826778838909,0,1
53,1.9867998127346078,0.02590068385592326,5.9070691762786254,5.1635798470372292,4.8789489115299434,5.5098455014275105,6.5896411047998349,7.535653871244441,8.5711081773479059,9.1719540555173928,10.413658969461432,11.315867926313423,12.12347911232459,13.079361437524483,14.60643287345993,15.293958172659259,16.015527471573154,17.836395958426657,18.641004744881148,18.823710589128474,20.242020364891783,20.758659045421403,22.11166495173164,23.084114371083135,2.0352588588725831,0.53282057958061135,0,0.032603197383627991,0,1
54,1.895852567259968,0.20524703374447448,5.4108886578493447,5.3713343904825761,4.8401952697485662,5.4299131799513356,6.5234244942179904,7.4638759399979957,8.5389017208221052,9.1650478274546643,10.337720031289557,11.501568945484737,12.040279896166366,12.875263976261774,14.350476537331637,15.246569366713668,16.074018856434552,17.638689768450988,18.517462585728531,18.669241468836177,20.21555754478609,20.717222412155891,22.204728190850172,23.183172159083117,1.9898190873074415,1.0385195449130826,0,0.032298158031924366,0,1
55,0.43672006296706251,3.0149328726966367,0.8731981896530141,5.5874859881109273,4.791144950900593,5.5482793263657673,6.7472486407856236,7.5843849470674956,8.4550069748090664,9.3211758896352581,10.674712237651848,11.801122829784029,11.871302269541445,13.309988413743115,14.873244532524502,15.255315600465284,16.129405919747882,17.950616947068067,18.675318845159858,19.285259210512724,20.472829306315091,21.278289017807484,22.060678332502039,23.170352048029521,1.7467751048245572,2.1836620840811296,0,0.032187037455604348,0,1
56,0.37488718145199618,3.1524468655358455,0.71239721777368759,5.2910822799370063,4.7815718349493235,5.4573518713413689,6.784142541831339,7.5378504351807152,8.4677659189481034,9.1619831715495454,10.44501233158843,11.857072918598869,11.885788310543834,13.340705953377533,14.715858942545246,15.366354530729396,16.049509021064164,17.766387527427007,18.5104239463281,19.162769132146664,20.252050967479821,21.023031678915828,22.467624724684264,23.25765337914569,1.7953757257739911,2.0260368941619928,0,0.032168249555854254,0,1
57,1.1706885594775112,1.734326861805177,3.0974708496879724,5.1180921570534634,4.8915943723205269,5.5511542379704659,6.4899235514320086,7.7168281382516053,8.6647935438425243,9.2350327348842836,10.563729003073567,11.5247782154178,11.847114455643883,13.087227246012651,14.33747630980562,14.859348510271841,15.949446961507309,17.483553833258057,18.735638106332726,19.37154342313897,20.190589464572426,21.163462092473289,22.190530081999832,22.899923434760002,1.1096658740958274,3.4452230732510718,0,0.032021838038679792,0,1
