parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1000
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
17,1.444334596842124,1.2116195965685219,3.7287628098223542,4.422339888366638,5.1809849790227291,5.942972358333396,6.821286555854166,7.5675553835496512,8.5539333588027961,9.5446625316834162,10.572603998716135,11.450737635210032,12.249354097490981,13.499923116596621,15.520556232980271,15.170468698633544,16.107253514759911,16.689941278591068,19.014059557959641,19.553477239259866,19.545692307603442,20.93652994050391,21.94790146740068,23.793735360929016,1.4466964701900904,2.9589953088352581,0,0.042615555820992718,0,1
18,1.310167601490946,1.4158775680266484,3.4014360620721904,4.5370620590487354,5.401437119917559,5.8451418056867412,6.6311089203053832,7.5851269420801959,8.570097857766644,9.4692349639938556,10.47744379101732,11.514513850440848,12.360369239968909,13.372790075109062,14.653326805664722,15.316201812903163,16.205104022072724,17.123176646160353,18.989353174032235,19.72792848379402,19.574585193637166,21.087682529188335,21.707203645437822,23.58443293022475,1.2222255202910701,3.3136889536705176,0,0.04050416833422521,0,1
19,1.9867998127346078,0.02590068385592326,5.9070691762786254,5.1635798470372292,4.8789489115299434,5.5098455014275105,6.5896411047998349,7.535653871244441,8.5711081773479059,9.1719540555173928,10.413658969461432,11.315867926313423,12.12347911232459,13.079361437524483,14.60643287345993,15.293958172659259,16.015527471573154,17.836395958426657,18.641004744881148,18.823710589128474,20.242020364891783,20.758659045421403,22.11166495173164,23.084114371083135,2.0352588588725831,0.53282057958061135,0,0.039292196179928129,0,1
20,1.3726024807584298,1.2710964193033043,1.9507623719455034,5.0122257322816468,5.0079943785766226,5.6034300116900422,6.6774410041651624,7.6911569783888885,8.554231779544013,9.3791753470361812,10.522618065198786,11.324187250998529,12.251745061304508,13.089029439572018,14.526668835647708,15.215728044533794,16.041811846009125,17.969798251864354,18.818758744008694,18.92507890821464,20.526980082175442,20.774402248771473,22.211464193491757,23.244803692599877,1.4129566640016182,2.9796936799323794,0,0.039208517355954653,0,1
21,1.5766528777543241,0.84488640763289113,3.4346803261476411,5.2028805669256357,4.9252282389507984,5.508166977947031,6.6209092085583219,7.5939864743000891,8.5322736488435229,9.3045772918607632,10.464339216169007,11.336345224585505,12.140289492496253,12.845774976157413,14.373048701951083,15.165454152959345,16.090691417816934,17.764016036910917,18.623267917986421,18.653947130071042,20.405792127943648,20.730615205238024,22.380362058977919,23.365857653364905,1.6399913586035619,2.4831725716337067,0,0.038639608622662372,0,1
22,1.7014236993609413,0.6075600997780608,4.1207304290875886,4.9648575990701405,4.9907803429616804,5.6104692979718438,6.6748926649755322,7.6354819811412584,8.5130655333749079,9.2589641613596552,10.499771980566759,11.582552241673678,12.290409881297755,13.245113531858735,14.687698686730048,15.338426853488016,16.009371759181732,18.024520483111775,18.707111895815249,18.97345767923219,20.202884394687487,20.917840504327543,21.912180970358737,23.282682153868031,1.7765716905752473,2.066518880959098,0,0.037946818520381689,0,1
23,1.7190557705443865,0.55529246863995307,4.3636417561011269,5.2957133968257715,4.837283676728207,5.443383492605788,6.5417512277661185,7.4737892694351649,8.577941461774591,9.1509059739064451,10.393508591147246,11.229431401827707,12.006585269546903,12.899018768677065,14.462951106878128,15.226077203547913,16.088566922714641,17.668876198930533,18.553721019669101,18.679184713558332,20.184087160618827,20.76528251378225,22.192860348432205,23.160048693874145,1.8107056822265464,1.9553153162984898,0,0.037338734905797907,0,1
24,1.7626615139554729,0.47215684629286997,4.5579044223446932,4.9443850253362234,5.0598535168873982,5.6552513107694242,6.7282522390029191,7.7227709130346573,8.5119040152473566,9.402570777125737,10.477200218205938,11.690590962192969,12.374856157142061,13.251185987374175,14.551063676320126,15.326944811418791,15.943260943831069,18.087095731512029,18.830227044023012,19.110277400265012,20.560232056039112,20.820350807841063,22.093414337461429,23.282350985014116,1.866469265067656,1.7318269523929757,0,0.036918619956256532,0,1
25,1.6761086207419578,0.65542425045558328,4.2392703087950769,4.9866115646732512,5.0351676014455258,5.6143767228418673,6.5896259220586284,7.6704810011493176,8.5356528322795011,9.3274915357938823,10.552246259560922,11.60124787614718,12.233086703888441,13.264029575456497,14.607858135814851,15.229041696809851,16.148527117067101,17.993295236055122,18.858278724811804,19.049547295570981,20.220754089902286,20.878431430282916,21.710425310237714,23.109063705215984,1.7625649947359088,2.1168895419223617,0,0.036868497512934015,0,1
26,1.1980058583309234,1.6048882044520933,3.203144464199509,4.5279282738851689,5.4744095954373595,5.8600620088288782,6.5569133025547996,7.6439145150388486,8.6371579700598868,9.4832400719909344,10.502381305621943,11.389582483331814,12.3672540514017,13.30614421268173,14.428586273674631,15.19221597053995,16.15935352765586,17.170575386424552,19.025722335188732,19.797119001546054,19.453160072875669,21.359989093347259,21.305038251138946,23.665745510434913,1.0710961754951149,3.5248163655697828,0,0.036814968361401114,0,1
27,1.7721478022487935,0.44875279532684775,4.6691245466742846,5.1416517807173543,4.9457746383780146,5.5434500660457955,6.6258096455926472,7.6024257571081861,8.5144853194957548,9.2800537343544764,10.43788072641301,11.550233992355954,12.221699673955323,13.043069738127697,14.477559084661349,15.269827829498203,16.032569804118388,17.876207290489383,18.666458397704758,18.82118135188168,20.354687360144045,20.761443686193065,22.172860951771963,23.256188915671324,1.8769005809187527,1.6766869155766289,0,0.036048489552466242,0,1
28,1.3894222406636152,1.3304480856265801,3.6064527909465292,4.5718499436433992,5.2070494941620398,5.8947791618361345,6.7761662921798873,7.5212304368344585,8.5337997223891193,9.5379047020651129,10.533608520266325,11.467898228268925,12.325443938758619,13.349982084029936,15.254362702930802,15.211143181852661,16.095929161104994,16.93414705206812,18.911640384328599,19.357089241857242,19.531758474318206,21.205702632363739,21.428552499190442,24.059396659093331,1.3458353894972472,3.1326725171124972,0,0.035960140002814264,0,1
29,0.996864327266614,1.9545011042809723,2.8122890298136816,4.3235455961645402,5.5329877185027678,5.9544041333250686,6.5029336616613822,7.6742664596304211,8.6803980662801372,9.4812625956754957,10.361190742958479,11.339505898001361,12.807126689901258,13.830805482664109,14.526714652426747,15.01471432727244,16.053660487620768,16.882400913447778,19.324438728103068,19.743965410699616,19.459187429563134,21.501207770678292,20.662887994978863,23.860645220717579,0.83265942777789204,3.7912572789764565,0,0.035861185633395784,0,1
30,1.8374340823537105,0.32196911841517128,5.0403032942289974,4.742957398180506,4.9983845782299063,5.7006323570242579,6.813257433304023,7.7488591871332604,8.5475646672084249,9.280559876267132,10.566218528625294,11.184068969797599,12.452507363080485,13.386036534374064,14.998603643706238,15.40177230096791,15.836240687299798,18.295986938939674,18.824279264305432,19.010497953645658,20.469900123642038,20.793565294961425,22.229233793004568,23.17997458110462,1.9547602350793207,1.319406664364676,0,0.035636678406958965,0,1
31,1.9620386566577648,0.075323247396092016,5.7565129270576021,5.4276257968832509,4.8086963488389527,5.4116221281545558,6.5068150457942844,7.4033988423093939,8.643782126262705,9.1391619401298616,10.180455246697594,11.523125501593883,11.940708895116869,12.905947562128416,14.276813113552969,15.310335638324254,15.930343016751774,17.550216096942219,18.538787622197312,18.885294267894597,20.413291664086593,20.638544795797007,22.196576988616055,22.986445123869007,2.027853591347609,0.69645405077124822,0,0.035156607001503429,0,1
32,2,0,6,5.1953147270522866,4.9519720779551841,5.5233680084289745,6.5916350131864414,7.5452650738215166,8.5719421705049736,9.266299447820268,10.384273394653986,11.539787116346597,12.096865454777648,13.098669719066246,14.416204993229346,15.288438385229918,16.041396637252589,17.785082292572007,18.697017476536121,19.032263721629164,20.317176449985666,20.882388751480082,21.954729789762069,23.176923033437259,2.0390507957591955,0.45677952491874058,0,0.035113134256099375,0,1
33,1.0606487979537649,1.8333695400030592,3.0018470867217015,4.2117019250155474,5.4587344169858376,6.0229455022094456,6.574328533498945,7.752406442873772,8.7426868184375603,9.539092834549546,10.514488916506485,11.182348145680921,12.544734928448305,13.757668929203589,14.896642807935176,14.844397896268559,16.003899034719101,16.626897496706412,19.34984556470712,19.902832639177294,19.327619673679155,21.447926754996296,20.998648851182768,23.7709465637469,0.84879269323960782,3.7791354054192841,0,0.034970047265152945,0,1
34,1.4711436973343024,1.046570931728428,2.8458411558325065,5.1080782647380225,4.9312836034734167,5.5460582080229335,6.6559985839773788,7.6097773989113788,8.5947391330762617,9.2973079235345377,10.439984330783854,11.223521069894785,12.151801846608324,12.97413869451236,14.49167877748747,15.225238877119724,15.989546219282966,17.844300218860521,18.702339175281093,18.828143861781722,20.515021936164736,20.7176713998157,22.342927171519225,23.22789089786346,1.527324144968649,2.752270022525102,0,0.034658699687120598,0,1
35,1.8185306742739531,0.35668220933392131,4.9077134722939197,4.9997598105296159,4.9913855475447022,5.6180852831901085,6.7196005664481193,7.6761137202208989,8.5527327738665999,9.3389020705298691,10.420018495484133,11.542775558464665,12.314897321509877,13.161933943129068,14.565714416553115,15.327004805031144,15.88047795195668,18.018206930766809,18.758272952805015,19.006508186124432,20.607814476873912,20.710482883147957,22.273966327454737,23.219396079430414,1.9275003403405524,1.4370582173372228,0,0.03442309298477108,0,1
36,1.593420380811748,0.82222547118689304,3.460661995642937,4.7842872313950728,5.033227487640664,5.6980887060291128,6.7890446251174197,7.7832523784397143,8.4573888525262699,9.3371591686839501,10.615961846895393,11.43265372672456,12.524037239288173,13.320994056617993,14.884390565025116,15.34939135997001,15.942004361432776,18.294870546531737,18.806793322855039,18.881473746965316,20.405901969136128,20.790850244878271,22.217108880109716,23.31428337245794,1.6289794962041551,2.5233537602715526,0,0.034416339595288281,0,1
37,1.5242724989329581,0.96647036129785757,2.895293572413467,4.9262994726886191,5.0986503430245973,5.65370742111363,6.659802918032109,7.7176854094211729,8.4469455821396764,9.381117358369405,10.621955037319065,11.740716895405322,12.351913911306982,13.323363726664889,14.61865626754529,15.270626222332853,16.176684379824753,18.095232323967828,18.844019536980817,19.071599642395199,20.13600440850059,21.056771913145042,21.663937910841447,23.360931322420061,1.5717369963847379,2.6543895406952869,0,0.034228474235179857,0,1
38,1.497716069684971,1.1002783648244807,3.728543828914114,4.6361396330970663,5.306389577055227,5.7837648891871636,6.7260055545081343,7.4857396636506444,8.4604434301932319,9.4414227356155855,10.458611448927734,11.716237879605591,12.271469365789608,13.307446838373329,14.829550355147335,15.558040872146732,16.302775762588123,17.205847765979549,18.845475245791,19.619065914761613,19.749211549289228,20.723304588826895,22.322620781427059,23.451683146942397,1.5066579243189753,2.8195746607973851,0,0.034155940031688668,0,1
39,1.6000391678757004,0.80533907603701016,3.5510253032160666,5.1208249781132764,5.0226275271493037,5.56848577776044,6.6156452516320323,7.6188540311632629,8.485929336061302,9.336969773608061,10.488030232533449,11.739615048880685,12.216496648310866,13.122476213358015,14.414574959073253,15.25687285175044,16.132476566440364,17.879703961861768,18.717158538183021,18.975213549411801,20.220859471582877,20.964607988348178,21.861693707969998,23.366202805897949,1.6538508221152517,2.4409986999880053,0,0.034078905091907558,0,1
40,1.7476630537465496,0.50222179348212326,4.5082560938499849,5.0982812616565312,5.003046446470476,5.5972324005640246,6.6688431530053762,7.6620864330069898,8.4935734881042997,9.3576996940429762,10.374632339574488,11.917631647941773,12.34474834787358,13.136159255535773,14.415015467941041,15.329484146629479,15.919954944059718,17.967885183274198,18.723674845422149,18.982972940449969,20.571481078479174,20.677486768612599,22.191264614219723,23.243265477528535,1.8504087933370823,1.8099754319354275,0,0.033956456519260797,0,1
41,1.1035086436522661,1.7363556120791783,2.9962807300658385,4.4776809850883712,5.6110521969054883,5.8474671188541638,6.4496402162714288,7.7019986758168431,8.6817757651885383,9.447691357140604,10.464200212997534,11.376209011684526,12.430912216133095,13.361592534467944,14.043386839289635,15.198576630892541,16.199262048113408,17.251674653079093,19.115673831872474,20.032810334645891,19.445732336403282,21.369112883612623,21.312607482111591,23.42286015609616,0.95547897588021669,3.665806361905851,0,0.033736413907918428,0,1
42,1.6538621418296429,0.69833037493815686,3.8259070368020374,5.1816276315717271,4.9881585145137937,5.5472697780819891,6.6008629829614218,7.6148394899005316,8.3967875775723435,9.3022599264291763,10.442769024279768,12.034290372978745,12.326820626562483,13.088618676697351,14.389974316094031,15.300468631223014,16.098824683123834,17.908444446899662,18.621354752419872,18.800824929047536,20.202752218276032,20.816992310905359,22.004865052676092,23.373317505276237,1.712282515932664,2.2917859614034,0,0.033603292704378215,0,1
43,1.9693166066398922,0.059045357787919653,5.8285672276291622,5.3105087340945136,4.9189146994558959,5.4695992521789671,6.532362392537669,7.5061531026789217,8.6148524566055862,9.280492894703011,10.355375934730599,11.421112905700111,11.978175464795793,12.920514107265854,14.249561714284106,15.197402802610267,16.100440297765378,17.622074703358489,18.682097568245137,18.929146854795377,20.386441346145801,20.808482927081243,22.053484037173149,23.157200368850894,2.0299501239232041,0.63399907171948233,0,0.033503670278982073,0,1
44,1.5693834299814029,0.8626180721231288,3.4009760241915785,4.9614707224732806,5.0601621728854402,5.6432285147291008,6.6890626967039593,7.6611104511463388,8.6181158073571389,9.3902627844631326,10.377449011598763,11.717745000365944,12.228753580307304,13.293847056409964,14.46891533316375,15.344720480488624,15.89698047928086,17.970031488397151,18.870062812274323,19.360310719742436,20.613008677995087,20.871889099376972,21.877427689631528,23.151283678540292,1.6147196067033818,2.5491340790477857,0,0.032959224981788278,0,1
45,1.7210460992625924,0.54479199866707406,4.3720834568340488,4.9699216837377014,4.9863307078050552,5.6223592364446624,6.7315682433073292,7.6688647888608497,8.5931967338066055,9.3286895197356756,10.411156523811821,11.410087601267319,12.279290259924514,13.191939457750573,14.606907064626427,15.338853192361311,15.849832385820321,18.020565479689051,18.784525537917254,19.078674137371348,20.643109615660769,20.728394478435728,22.268955261013694,23.166659903261781,1.8203979844928317,1.9193377849484945,0,0.032751653263446361,0,1
46,1.7442011011155751,0.51302493881748323,4.4510673240399807,5.2024185580710673,4.9053567658274737,5.5101632361405182,6.5996519934624818,7.5889677903877377,8.4986406508589738,9.2547894614760775,10.466999504108831,11.44611455896737,12.198324089622904,12.91339107827466,14.464618609386033,15.206384876187354,16.087467626404116,17.82036637008218,18.603672422251705,18.604522692653045,20.301027799640746,20.69102423976808,22.308903490730128,23.294256505075207,1.8388178791951906,1.8456134184620112,0,0.032723921710342128,0,1
47,1.4844284484625272,1.1432683911493129,3.7763128091300309,4.6049057776473514,5.2228077190805227,5.8511757301163589,6.7795775781977801,7.5316611260604711,8.5212039187105066,9.5168933779805389,10.582315862023988,11.52005222107816,12.12863177752728,13.192165667391066,15.142267449761393,15.32792602191898,16.185432233533586,17.034742316305056,18.834019215051342,19.539821536589375,19.567627379678214,20.984513431441453,22.00483104541517,23.738669164784834,1.4918946496520114,2.8533811109656533,0,0.032707597882110619,0,1
48,1.5481785792427851,0.90845158967761719,3.1987182647070824,5.0599541625916071,4.9599390249666424,5.5784030618281522,6.6733752511688378,7.6273472557538238,8.5853448000091444,9.3037610898087149,10.420854677167997,11.384039964795976,12.209999555469894,13.103801638337385,14.538913726526554,15.289968003641377,15.94077190976834,17.922409663169248,18.74212181293473,18.970574428607769,20.52469508418999,20.745282191631912,22.221892774577473,23.18070132692608,1.6007206470310908,2.5769066242280259,0,0.032145997204978391,0,1
49,1.7286992602834739,0.53614018231473504,4.4540892245878725,5.0509984700424608,4.9292441656103403,5.5735771860030825,6.6737492177246605,7.6378315105200079,8.5223093198296862,9.2551193187575329,10.474347366782021,11.380671859353358,12.286700257877333,13.084472848663784,14.647649737649406,15.289934921134799,15.969467528671609,17.983078997727176,18.6753554316414,18.762125428179868,20.392958936107437,20.694839524181017,22.304479679636096,23.220012300345875,1.8296895182587751,1.8805380079098197,0,0.032098223247367184,0,1
50,1.5087858286699691,1.1007420117527542,3.7713452276214845,4.6446142318736383,5.2423417109761541,5.8063937863108972,6.7709385572030438,7.4678362265246081,8.45478456231357,9.4689277356837547,10.477677997664207,11.68382876773148,12.273757973105541,13.305313959417047,15.033196166648914,15.499908922054482,16.252799512990318,17.134045065186257,18.82725610327584,19.480162755617901,19.71983474162527,20.806330823808501,22.144780219933498,23.651939159581417,1.5188946529108931,2.7924681652060142,0,0.031798657101693779,0,1
51,1.7597603483210915,0.47343977265156451,4.541879485630016,5.2793471363748727,4.9255535466400948,5.4847816775182618,6.5517069973865514,7.535168448659646,8.5010006248708994,9.255182360772352,10.42189705735794,11.636885431577147,12.115584993790405,12.93805138265744,14.335585677272126,15.220064065320331,16.141448620060814,17.720300340926499,18.593819405650205,18.747592942141544,20.191559152249734,20.830633929375352,22.052279485669114,23.314977630003394,1.8578137896091029,1.7664587708869031,0,0.031778790090150028,0,1
52,1.8349163557245098,0.32567982129771933,5.0172499942543247,5.1217495803876094,4.9253783173942107,5.5467742083306719,6.6388705631225928,7.5787077260091875,8.6211682990950802,9.2631709766329635,10.370761483923983,11.339629345498475,12.132412164535552,13.083567843032398,14.514429932631048,15.293434315818745,15.928794037525103,17.84737177557674,18.721752489274795,18.989930128786963,20.51574763251439,20.723469301808059,22.201551559997906,23.091926483273177,1.9411751467885365,1.3561538801537831,0,0.031538068132998011,0,1
53,2,0,6,1.8055118844275015,5.2955007788315687,6.77690374255066,8.1898376409586184,8.8405487367159221,9.2811432448322133,9.4440361910461146,11.670856313927947,6.1731608531947089,13.491413497420783,15.273614991050412,18.695887388952247,15.827234623618232,14.527632756855418,20.947640051410502,20.306610708184493,20.252019687446978,22.089851381532132,20.816240421755957,23.498299594803971,22.35222848060052,2.1685902437779103,0.31162176642126083,0,0.03146481588226005,0,1
54,1.468103440915657,1.0476512785057928,2.8140792323460375,5.4896333151758769,4.9181187858194617,5.4227885967996476,6.4999921051620326,7.4926740463127022,8.5155538956875851,9.3319671469039385,10.24932901292668,11.986042431279929,12.031966074431445,12.718209076915588,13.924082485211002,15.169001981308217,16.097154595429256,17.49611556480501,18.541261935670704,18.751867422047443,20.489211837912134,20.651550698926741,22.262387190462821,23.332489181118103,1.5634711662919483,2.6959987904542335,0,0.031432031937569313,0,1
55,1.8116754863703612,0.3798188578717725,4.8669217354479803,4.9638192778325472,4.9999278025473242,5.6272276322178625,6.7081234528052978,7.6911520645548448,8.4968497695120782,9.3188626814706126,10.489348472346835,11.596535739998199,12.371288479994284,13.208006475303073,14.648331166051587,15.327313384206841,15.952367085529573,18.079718606503928,18.747084070534825,18.929231836499007,20.431361285742845,20.763564247676833,22.163427197877191,23.258573700516127,1.9195613653003414,1.477198236780449,0,0.031366937205056712,0,1
56,1.3478696067519036,1.3515197186115682,3.5505389666158913,4.2916060444423385,5.2672182498038476,5.9843698098059397,6.7562260763426334,7.6488625261659022,8.6228169191661888,9.5413521855811219,10.570052423486738,11.364325775078205,12.303183109437565,13.640379569562585,15.404797147814152,15.061473256109631,16.089174311706934,16.578812890482347,19.164106382618478,19.773597882229691,19.487555947642726,20.964903936410455,21.912906092570115,23.634585889621672,1.3126424722042012,3.2049323166694856,0,0.031139034824906806,0,1
57,1.9735829567744412,0.047848792655566727,5.8878302407051448,5.1901599136692305,4.9255953820290568,5.5349583400171944,6.6321974759126565,7.5625998210875638,8.5703772553234536,9.2661549804987366,10.277583878952896,11.735202837534553,12.191288846885898,13.068913017936843,14.39086733449075,15.348949791699031,15.868125230906243,17.824998469388781,18.649631421314197,18.991658549241784,20.561248257508492,20.6565134889291,22.233636005881952,23.135548126197982,2.0343813447927266,0.58940335274657674,0,0.031107847098193347,0,1
