parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_4000
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,0.98497593388998805,0,0,0.10952874117904882,5.0594066375245079,5.6181078913940299,6.6532613062082664,7.4499914812950081,8.4992267570493372,9.5312273871712954,10.506810049857075,11.376974647613439,12.132446634925762,13.29594618715727,14.633495994957153,15.233639412014531,16.431068249542903,17.346350936284061,19.011077511108116,19.205286836862772,20.519741281806038,20.980193760765616,21.900258526416877,23.438663764810585,1.0924609421891731,3.4648829733963367,0,0.045419816282915138,0,1
11,0.83534616966596098,4,1.5461478831397297,7.6069053878239297,5.0411523574564168,5.6184280040079013,6.5251433843265998,7.5030252548102885,8.5580434596984656,9.3225611009836573,10.477626211476755,11.365656856474791,12.218577384829478,13.305562672887751,14.756551108636524,15.090108145270392,16.379393477829829,17.160995574816081,18.906466053013624,18.830883506627266,19.681622474503158,20.86779029496736,21.535050686540139,23.501793493020209,1.966403346471771,1.1988056120191135,0,0.044042514020414369,0,1
12,0.48117503827846891,0,0,0.18416093675126699,4.808758257912527,5.4208128284986294,6.6014261859118486,7.6564870799628499,8.581898121180771,9.1249940047946243,10.276116387651244,10.908233384928169,12.39795343273974,13.505683915128483,14.49073342081528,14.888509180459573,16.024272598240167,17.381511114611225,18.868249558813325,18.346878076820804,20.195436591777256,20.767446697316593,22.16274952681978,23.454065405336962,0.60008733796413094,3.9055264201083264,0,0.043487077017444163,0,1
13,0,1.958313629749302,1.8761445999011952,7.2774759452160227,4.7067311477950824,5.5043717902808043,6.4182833467342437,7.4939769597269388,8.7977798280879451,9.1516115055081624,10.190733640717957,11.632917366125065,11.896406549224661,12.871030821333711,14.614806646029518,14.994736370597836,15.759120126564762,17.267312195264093,18.628180460144847,18.656876427100269,20.174018480504458,20.411306969620401,21.743689026570514,22.917775451368701,1.9042081016894525,1.5704828688150325,0,0.043265174109045047,0,1
14,0,1.1589667371903665,1.972050675081056,0.38443874427116864,4.8162808321273829,5.5264294563135623,6.2513460305278024,7.264803248651666,8.482777041342251,9.0357763585263182,10.352249234831845,11.572430582221944,12.377705997648119,12.908186153478312,14.446479377794395,15.128438885077747,15.987765421370787,17.407552162433326,18.45345885797785,18.574360543179456,20.104872301639613,21.197658881813506,21.398849338817563,23.191407962324973,0.99717723194017005,3.5838478810509105,0,0.043144324517067026,0,1
15,0.71741396347769004,0.26043476407630006,0,0,4.8900313141210683,5.719340630215564,6.528429859471597,7.6278055140183492,8.681591139545132,9.2360369841846151,10.440444647529507,11.446578281423404,12.210454291417122,13.05364020844838,14.872280927792142,14.881502866296199,15.746829020664219,17.09880466858796,18.712393600036673,18.94319233585183,20.040932328532005,20.752581727748524,22.157149022184647,23.216336518378231,0.8737156235955994,3.6928795007481097,0,0.041903229171376538,0,1
16,1.0005614702933907,0.34792323358604704,0.48026933027307483,0.1147274628549184,4.8283183597019486,5.5881476151045026,6.5041310583397616,7.4783867701712081,8.4652858472884525,9.0563836425533744,10.454816631213486,11.365642723699361,12.4325708270886,13.316420503756692,15.007171258730954,15.122116351943228,16.066376348979489,17.351084774702272,18.636942595916484,18.497868732563763,19.780443010332828,20.786751156524403,21.992645142565799,23.273516018680095,1.1252584821287548,3.424196784332151,0,0.041852318719679774,0,1
17,0.78018266389958335,0,0,0.17575406908281171,4.7341342977735179,5.328550835787798,6.1595928949981138,7.5098966579753474,8.4735260380033797,8.75266590916595,10.360562084387677,10.925701197915602,12.497762770385375,13.263749897078002,14.011700336110957,14.759714476380632,16.000519791494519,17.356640243380866,18.556501332700808,18.400893824670245,20.097421155548474,21.147030685976933,22.40565523354217,22.753138470337223,0.91372384846914279,3.6833783260604056,0,0.040840170829284116,0,1
18,0.85822123292415475,4,0,7.9530751940926825,4.872554121609209,5.5638934425815449,6.6824955025240182,7.5568030978601266,8.523284391018402,9.3120362855916081,10.435365684426763,11.496539221895642,12.091113479562249,13.269589359738436,14.647041189819911,14.931661434795364,16.068209515071683,17.03540718094407,18.712112034463452,18.954926241541646,20.148271460976993,21.127347673980495,22.255842481911476,23.691537008630252,2.0417979463812403,0.3271638465437563,0,0.04033238576616114,0,1
19,2,2.9195072726617344,0.55727015772790689,7.628062350293459,4.8435333263804852,5.5588678231882884,6.5972906155920787,7.6389547240778581,8.4333276124116683,9.1964611488738512,10.446389382665236,11.73569028532347,12.399930987297351,13.312354511005086,14.742223001718397,15.010172414864529,16.089557321283191,17.363389959227611,18.699944348061493,18.510469026837328,20.117509021072301,20.570451264626943,22.495231336300694,23.340026010758169,2.0072770596145735,0.88290867798132,0,0.039788483519922375,0,1
20,0.63877529999427207,0.53506551236794708,0,0.2382244859290456,4.7450782934909537,5.5895367203985886,6.4843677165527112,7.7041360417037739,8.4909591974073404,9.1067529608124094,10.63872063248983,11.439975263889187,12.334879329105057,13.50724218858865,14.817988032557043,14.795946323917844,15.859874944747698,17.653295629220096,18.770153733644921,18.914760573648635,20.195774483717962,21.429017943957078,21.779600767715117,23.049765157824211,0.84943188715651463,3.7222615626455973,0,0.039689814089991143,0,1
21,0.092763744668300646,0.4212142381298799,0,0,4.6692814442781732,5.5441838850741529,6.5280131324033253,7.6282375497749673,8.5643834299734252,9.3776508811123094,10.576992325843781,11.531907114928966,11.928167936082501,12.877286774736971,14.573181776314595,14.586912145712539,15.949322389370428,17.08496164394656,18.701592114446925,18.746149651160383,20.708151574568589,20.98871719660383,22.493897699202165,23.255728341267048,0.32915092198430379,4.0168987643134537,0,0.039190042159542082,0,1
22,0,3.3957363406025691,2.0115413119866936,6.5164045812214795,4.9903297861568303,5.7272516472811921,6.5114306171307987,7.6551798743899653,8.6867091721228231,9.4674541769790075,10.537280226836824,11.520263199136672,12.137643914466269,13.251253155190282,14.75674804572672,14.899571333499395,16.026585013554389,17.340022886511409,19.053455246255503,19.226352948506527,20.290116916946857,20.988686918669412,21.411887231784466,23.162624017574153,1.9574858590629485,1.2560817453074786,0,0.038523148347053573,0,1
23,1.7033067009415472,0.14806554498865271,0,0.1237220138231515,4.8874701427037524,5.6493301884303664,6.5892943843669949,7.4234272013776303,8.6569096185341898,9.1622724769184138,10.315884051237196,11.281722444346185,12.162707554326429,13.128079901386869,14.949810719937767,15.181871646583195,15.853220988585505,17.119018124846473,18.626458874801351,18.938817710202176,19.939317473269476,20.804985389630868,22.001858593684322,23.35414502875572,1.67728225725771,2.3707514376643859,0,0.038442652241378675,0,1
24,0.044389497533522303,0.84073974451846067,1.0174782995231331,0,5.0357460662383318,5.5542934644005371,6.7560063953671534,7.6081618778901072,8.5726767492562583,9.1565507248045268,10.070389567954006,11.742688655140894,12.566022517557141,13.74058984246253,14.696409534433666,15.538616892402761,15.946923159272837,17.769044128851867,18.848073519039584,18.766948594256107,19.976288965768067,20.36861101153379,21.823676268735777,23.444410076162018,0.66728989663492422,3.8741949974051928,0,0.038147851050502168,0,1
25,0.53865941723421518,0.11126849302587093,0.50934017055635916,0.10647324988554915,4.8354769241944213,5.6283793416043517,6.768207890287953,7.7144918916057481,8.0651906872512811,9.0520082477673487,10.777305254495282,12.041116580433464,12.702111782722366,14.024991204205525,15.192449326922924,15.227171078806416,16.134677462437388,17.839195927238919,18.642425678451296,19.04509775158844,20.05847584385657,21.338259059000599,22.855574625024115,23.258877469090141,0.69777455373073516,3.8613993082412579,0,0.03808832781424619,0,1
26,0,0,0.16914099805554089,0,5.0584416092761062,5.6447335504642799,6.5673805947238399,7.5715917359836409,8.5384553227382813,9.220304386579425,10.310291037214762,11.448205912076849,12.509264428731452,13.6475749938077,14.625437955352064,15.162968669156824,16.042593872178777,17.229011505145554,18.952886199066171,19.171986151611236,20.139835701919615,20.840923506594187,22.104867162682968,23.215643691065619,0.11242844028839022,4.0485235155231667,0,0.037862522426587282,0,1
27,1.3023956896816089,2.4836609993973839,0.43855398248811694,6.2597767704703502,4.8078310053113231,5.7345740964305678,6.6011501916185376,7.6230794531996215,8.5130574477860304,9.2185998340968531,10.699730350587547,11.377907435104014,12.26798127187862,13.491702494822887,15.39168829969408,14.98850798443269,16.000153282015869,17.388255277820075,18.857212557589275,19.036108821496793,20.09744115269509,20.946036092447734,22.141867358166269,22.990698808897466,1.7458488540741535,2.1693759670480679,0,0.037755098374774018,0,1
28,1.3007469529552405,1.9166990496711112,0.60409252731420204,6.1553150970683328,4.7708381740888628,5.600954579815884,6.7637594651822672,7.5860709646161508,8.4842963299981147,9.2401221289232165,10.50843549326296,11.384966000221636,12.209181691701117,13.324632870440716,14.998122407291151,14.987616713170471,15.910721242105653,17.293558426312007,18.636219556642374,18.789046027586174,20.254848938301318,21.102323246379591,22.412489781149247,23.649646206048974,1.7305063939654513,2.2169878792267861,0,0.037752079801924993,0,1
29,1.5485805436364339,2.7129361006402553,0.94889042539867929,7.7500454521278312,5.0675980130189773,5.7281112736027877,6.6235119450981363,7.6591653132840145,8.6384207041207102,9.5118640170019422,10.536561921977951,11.600065886854443,12.096660003496723,13.545794677092131,14.843024934695798,15.111518027065756,16.201450644885995,17.373585083192232,19.196850457337145,19.585912505068766,20.401007165508123,20.806591315974632,21.825669837520447,22.962525805741063,1.914671250462844,1.5029987830833647,0,0.037607057043295408,0,1
30,2,3.9026580472647852,2.0229343014631076,7.7662240727360956,4.9742838644140859,5.705554783096118,6.5610808148513167,7.6394560582965232,8.5587019308504466,9.2625501095111513,10.568436059918962,11.315596645365275,12.268887270427404,13.57747598302149,15.001038474650501,14.811779356309026,16.198671310319479,16.766005781399976,18.97863652757497,19.10753776686812,19.766565178372257,20.892250243851585,22.293598846911074,23.284972249853581,1.8724604859995166,1.7164644730971177,0,0.037048203228850815,0,1
31,0.37669419248073566,1.4593385453330354,0.81322801774334641,6.5532697360706438,4.8122065297177663,5.6261306589336879,6.5450635309599159,7.490315600018147,8.5353801787662196,9.1121092613441466,10.53276602932487,11.547574615975396,12.138367551926963,13.469251264907511,15.087264956732781,15.176075603498621,15.976641298965406,17.498294692911852,18.708673044281966,19.182498392788791,19.93724040688485,21.200493974662585,21.681984534943613,23.020688326618476,1.6610342518895682,2.4200612272936861,0,0.037003777730826096,0,1
32,0,3.5486601417158914,0,8,4.9135210027383325,5.641880316637172,6.6485329545720742,7.4955201488175529,8.6219059093063137,9.4516667531868048,10.45240247197666,11.502498617724155,11.968660715376267,13.330429754677214,14.841443336321623,15.0791536772435,16.116758410796397,17.180343461633584,18.950110094561655,19.319433511534541,20.415741210891472,21.03778113171207,21.761618171505194,23.318517049763418,2.045125071176376,0.26054038014264824,0,0.036998722552752571,0,1
33,0.23468343326829627,0.46756479125502792,0.52868076510282824,0.15350685570521616,4.9074058348065011,5.6823180295849944,6.6171987307230502,7.6664841632733074,8.4228484447863874,9.1313910472906556,10.575216607917818,11.651913656303623,12.453075829079326,13.412099580129816,15.005458447115,15.064048316794779,15.964597305644769,17.394599266056009,18.660194784284432,18.878170685643191,19.876762561085531,20.843208483012635,22.532284538445523,23.245778412158071,0.35968634560739887,4.0024630741339022,0,0.036971425020261572,0,1
34,1.210359068215034,0,0,0.048961259367243243,4.6578995250296229,5.5982827679708809,6.4098467781581387,7.3429472749443567,8.7901408547700477,8.876171952196664,10.275225329074843,10.497444054425115,12.134416535402741,12.788481291240815,15.011160638648917,14.925011653243416,15.496949579451162,16.889240362572242,18.398209266981155,18.5859463888862,20.023033446832621,20.758336051890552,22.473505663437731,22.990355681133774,1.3044747549987092,3.20461890570623,0,0.036837566218999446,0,1
35,1.1923642840867525,0,0,0,4.8125983697358405,5.6709885933541173,6.6634763006923627,7.5371788275281384,8.4010247720270534,9.0692552786749268,10.567731493490825,11.63787521272841,12.43066501241443,13.469924625090032,15.329415864797596,15.363742469849038,15.933108794672997,17.772644072583059,18.601086185771088,18.871552911275856,20.057601307919644,20.792124419111047,22.333145975200694,23.03275898830978,1.2726977520871838,3.2244124878032538,0,0.036689546712996159,0,1
36,0,0.16519577573430222,0.5693883046190823,0.14059807195300128,4.9307562796255775,5.5978004420958678,6.6767996192916783,7.5016937119591356,8.5813368405798869,9.2362180723755003,10.322509133202809,11.484376402851327,12.215920157941023,13.102214623798153,14.639165844731062,15.173474101634895,15.865327115494294,17.37178604675249,18.562533353646799,18.851534059188531,20.0186066620155,21.093794019913769,21.84478810454177,23.771117467318717,0.28955389402675313,4.0187819562890041,0,0.036234432861587562,0,1
37,0.27190864091535283,2.9750934049333568,1.3215361379077932,5.8880624104014831,4.9761808208710079,5.6494444495492715,6.6382554741049091,7.6019432969525544,8.3394856913552715,9.2715175173301994,10.715362664008255,11.301633462124524,12.643327662362751,13.716679577926211,15.197105020544246,15.345743428362466,16.423954196663928,18.119710283702638,19.007084239639092,18.614820258471887,20.093000352606804,20.929460290055143,21.517568270960474,23.254218317145636,1.7696175874454454,2.1442458415435266,0,0.036149000591343038,0,1
38,0.022248334518881099,4,0,7.6346055902255578,4.8964218044603811,5.5638362202526208,6.5473368405260208,7.6094824539458763,8.5829729947341384,9.2883096810477586,10.45518135620255,11.469143351784432,12.170195760519473,13.417436703764698,14.593809024039139,14.991737761148132,16.079879165355337,17.46181611039486,18.910512962611843,19.047449964748772,20.285290177904244,21.065543674486971,21.740014522806728,23.189859160704856,2.045929178909943,0.13954583751650371,0,0.035561797155903303,0,1
39,1.0024697400733267,0.31515047252281086,0.16319973395757639,0.053695368412443156,5.2281571520818808,5.7169979729886462,6.6372178896663971,7.5913595709702735,8.5654628195029581,9.539939170206118,10.433152325488592,11.483796028926426,12.320601079405769,13.23125658807291,14.424302617299793,15.101829880576449,16.250782782733882,17.128756125649893,18.999620007385086,19.24274410064962,20.1904935817713,20.926627141833276,21.944944051492591,23.688461421359413,1.1421081817996579,3.3968554186006212,0,0.035538984507930221,0,1
40,1.3199455074584776,3.1890129083539525,2.3530637596355035,5.8247515583624372,4.7568670527175465,5.5078908778410289,6.5189468591085618,7.4755378608162975,8.4440762401412606,9.1444062867468876,10.361625158713325,11.856209632173934,12.291672740995278,12.995647632909558,14.634837680944589,15.033660701289433,15.977791189568896,17.333040374382783,18.4479682355033,18.329823304048876,20.000321303043073,20.840974695916447,21.969790137915115,23.580230108743923,1.4980901471957129,2.815852814033641,0,0.035471094610384855,0,1
41,0.6346939528495934,0,0.58942430774873511,0.073371504376851901,4.8973203048720508,5.6588836968126079,6.612116878571042,7.4207634504281019,8.5285813330992397,9.0299084342285596,10.510318459403937,11.053908712638764,12.16907499559399,13.110510732855273,14.966622416460247,15.129808918952492,15.869734914632922,17.036630444294683,18.416327882125852,19.120936879672886,19.70345626732967,21.281234843160377,22.556171789889977,23.452122059327145,0.82234322885935207,3.748794051283153,0,0.035375791632358919,0,1
42,0,3.3377487947572728,1.7064856744081598,6.375426138365329,4.8379030038178614,5.664390221378202,6.3958024949750722,7.4799159736928349,8.6931805268439106,9.3281188880882429,10.336623891387312,11.486148588248961,12.307306438446345,13.296385773197857,14.881423602747104,15.005428048947307,15.911616977285359,17.373422726803664,19.014602177491508,18.843102635018557,20.458687938816411,20.765105275470496,21.07150821820639,22.968799272431095,1.9503641993571033,1.3208583942344423,0,0.035314135777179026,0,1
43,0.44049831161356268,1.9993696338572706,3.2874737698492416,5.7405277029549442,4.6685851241657303,5.6357550907922098,6.6612539394367278,7.4521624463844605,8.6920504328932768,9.1758328818470254,10.26524360471887,11.515325184247491,12.110213511626258,12.73722073797007,15.127747315813368,15.03666565536779,15.549637875712195,17.17198477646712,18.363342949787032,18.312854047648351,20.028718896943811,20.622671349482886,21.919055014134742,23.721270075277143,1.4855987772880122,2.8560130850470906,0,0.03529678905449192,0,1
44,1.108359852059976,0,0.032560165638446187,0.086792296543674624,4.8840324840271734,5.5556463756358179,6.5556686033117284,7.6107396590688916,8.4107987238153292,9.1857798865492732,10.543264149377491,11.317159595548148,12.448767748418017,13.459910125788303,14.581971126183658,15.011966149915699,16.079547995854853,17.583001873940773,18.79785147860623,18.890359530320211,20.436836262961844,21.15969442796138,22.330182377363435,23.18877688389048,1.201157025235629,3.3197995333969477,0,0.035023163241267211,0,1
45,1.3087446661639131,0.87874724579377927,0.037739240608804646,0,5.0534304755469659,5.6244366338186413,6.7059635227295518,7.7509856158811923,8.4946727229899004,9.3432021759418262,10.457311608460911,11.58485251014557,12.424091151451414,13.579134245469096,14.645213541895288,15.092542757909669,16.157221879851143,17.498068926735122,18.964957568917953,18.951497317735267,20.099240687856341,20.752320205897679,22.214018325921071,23.459487457757561,1.5148147334419411,2.7725830473588142,0,0.034813565622795389,0,1
46,0.82751227050929155,0,0,0,4.7812571332785216,5.5283157089924044,6.7450155677034092,7.4796548189691068,8.5282757809488672,9.3597798134556278,10.451160270126561,11.558292627411323,11.984828590369167,13.57974835418984,14.970647215770034,15.227810634593231,16.146441931227489,17.614084193383853,18.890241141989364,19.1183073420606,20.447030241026283,21.222822174892237,21.481294132148886,23.403121373485863,0.93208960102980831,3.6463916627406414,0,0.034667985172751138,0,1
47,1.3863570444036262,2.8631605902629849,0.50907292203470844,6.5448809803409791,4.9316639794486621,5.6160255901526348,6.5444705949918243,7.5852027511272029,8.5262123550506939,9.3410016020538471,10.437075836295042,11.63138416768032,12.364008278370868,13.468302144552025,14.739957721990493,15.089911200409155,16.148646854052711,17.493455381659459,18.985283877022916,18.893856924626512,20.369031849789831,20.775060540039036,21.725652010288343,23.163363397135981,1.7935128521785226,1.9982794279167604,0,0.034666121385095845,0,1
48,0.27950578090586597,3.3018923330782295,0.6764144672639113,7.5793114261770604,5.0127951732718978,5.7077720199031337,6.6528460101406219,7.5882214100321557,8.4885250852906839,9.4033503306535664,10.584295305344321,11.657575678065259,12.270115203909764,13.113786723464761,14.914560236849431,15.094088641490746,16.181292317962779,17.351387005306808,18.747905679693353,18.79493050624686,19.8603037784994,20.905410049483518,21.811840429921617,23.710319989878897,1.9864240966507654,1.0406629448507423,0,0.034660152357826296,0,1
49,1.1906581564082548,0,0.47314192726378501,0,4.9825872036001533,5.6217767392823745,6.6468418437519734,7.5136475921538137,8.7626803229583246,9.3538967675388598,10.307000561537533,11.664523186647708,11.790648842704059,12.743419622580026,14.545581697110078,15.068849387188731,15.910860267492966,17.050253749558252,18.533992470613558,19.008609478351051,19.667561307447599,20.934690818630127,21.619776674908728,23.844526230464265,1.3313580858193104,3.1360731014911476,0,0.034415257143157491,0,1
50,1.0689334280270775,0,0.0042623048954149381,0.10183037886221827,4.7862965100403985,5.6170260964514371,6.6005837697690426,7.5872278724442257,8.5573381446170842,9.279657838668502,10.557899546544411,11.555863886779125,12.022372432765799,13.143507056702102,14.80417087406299,14.893338770630612,15.904693981402994,17.274776210938111,18.674390195201529,19.079690422322056,20.324485085852238,21.169744852911364,22.194024697288295,23.277453089652543,1.1655833096371764,3.3627572399591328,0,0.034184269173613571,0,1
51,2,0.7743792192520379,0.81857123107915375,0.41948911888657076,4.8454787736779785,5.6692384267092653,6.7370213541978359,7.7396291214231718,8.4822131736631423,9.3243123188062533,10.734811334434188,11.2026895667092,12.139329250340657,13.547403228050349,14.809822671025767,14.66961321226718,15.844155715217234,17.233381009378029,18.808937175053533,19.465956197701484,20.33470420100366,22.000438975985212,22.195706268076144,23.647524806178314,1.8632822741404489,1.7692637913491165,0,0.033967305222722531,0,1
52,0.30478430492743441,0,0.69722626916790709,0.3657279333702016,4.913242792615045,5.5129196067529644,6.463036736469367,7.4073527007000051,8.4884774966666807,9.0138085193630708,10.39455679108401,11.272646876481371,12.299180848569765,13.440840719975112,14.559041517430121,15.196075358305954,16.093693766188792,17.394059730612227,18.641016177612897,19.037807938607838,19.872713599538283,21.348887454023121,21.793927959951976,23.223915571179877,0.47861086401068426,3.9594203927202818,0,0.033853590592451341,0,1
53,1.6227442107978778,0.80249539579827422,0,0.12938955302936539,5.1333033814166313,5.8816834360788821,6.7278409626683784,7.6049811151144713,8.5847844654847716,9.598168468535059,10.447217800485376,11.807221558792458,12.384826899018883,13.287278371323646,14.945729208962531,15.108158861215573,15.905923216945492,17.090852482467461,18.981834689384296,19.399682162020998,20.401787751646179,20.896883671591876,21.877811715920782,23.658948598244276,1.719991045986863,2.2686657732138049,0,0.033832020857904779,0,1
54,1.418244387105442,2.479508008426059,0,7.7340437515399749,4.7360702742046223,5.5682307848883346,6.5066536548756568,7.4815276909073747,8.4975656509958384,8.9956025203824836,10.52111508496478,11.715916796921997,12.094684376696351,13.175495260573411,14.992006162738493,15.124606142046179,15.908673144783206,17.461809331219012,18.419627438585611,18.845641725137924,19.660875453523033,21.128664144337979,21.887386621579072,23.159035232887778,1.9788527936816405,1.122613696165264,0,0.033506904469019605,0,1
55,0.80800338000713512,0.20469532813549349,0,0.13186086038930492,4.9089750486267238,5.6295944808624396,6.4819279003558599,7.3574679859038001,8.717012317543011,9.39068149157589,10.192174427160943,11.652354579524591,12.134769971499585,12.620537198346327,14.674738638018791,15.324001980575568,15.988400111925126,17.353558832134841,18.714907262976183,18.567760707967913,20.618698935975271,19.9263161599103,22.023174769580461,23.035495385981189,0.95841198577665931,3.6341691962351108,0,0.033308747228887811,0,1
56,2,0.71696833122492021,0.62835526138097975,0.042348278377043441,5.1430117611414961,5.801333600123372,7.168946604014713,7.7348373906039933,8.2099917542728118,9.6383785144188003,10.708494810841007,12.145482173296054,12.488462668604235,13.646431693000649,15.299495095486311,15.560793941914923,16.290042677973908,17.916732607366324,18.846277362625919,19.176872156397174,20.312970532871152,20.899748902285925,22.543567083053624,24.137071404998775,1.9017198704769416,1.6502202135479049,0,0.033104153871256606,0,1
57,0.37777042427109042,0.95957774076460234,0.58302293256706605,0,5.1371677887664546,5.8822016431985151,6.5574290622512059,7.8042053098033524,8.6928586405579331,9.3068478185839023,10.378121429760052,11.590317846208764,12.690662448481655,13.328031904070352,14.979924262269961,15.047867466157699,15.726800772951755,17.311984048896566,18.990885222700129,18.931198607260082,19.977009221257113,20.154590638376689,22.196821450271727,23.074618632009109,0.72461556540003869,3.8366210532820801,0,0.033013651882027886,0,1
58,1.4708237786742051,0.21007982667409433,0,0,4.8968032900377469,5.577688300878541,6.673166526288405,7.5567938105668935,8.5901130561911199,9.1374155668452666,10.315399568228091,11.481912088070613,12.258711522609396,13.342365473330618,14.673857956055897,15.213272901219755,15.773005239146391,17.591284745188222,18.604816563058765,18.993275612953077,20.047528455664771,21.175526230531204,21.792934243391016,23.524549050863079,1.528659176047533,2.7377662100403648,0,0.032829084966798941,0,1
