parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
23,1.8294163296461339,0.32339160780315612,5.0788243768117276,5.1032270929538299,4.9446272800028401,5.5489872880355922,6.655246546393955,7.5865444993748383,8.5806133179451169,9.2703298502502847,10.439814143916895,11.30908394866062,12.141581249448395,13.057115954170563,14.525243995552408,15.269326961332579,16.003060027670092,17.853672951640068,18.685620347263526,18.922184841063988,20.377841239444688,20.846008396653676,22.16034072081894,23.2563876274221,1.9421205737585694,1.3454618766652253,0,0.037750467447508887,0,1
24,1.7442196304756916,0.51940981003207243,4.4994136242406313,4.8394856483679369,5.0524859512123195,5.7046436643827318,6.7486531364997999,7.7692507729080864,8.5457544371018752,9.3780701652787304,10.526727378790241,11.536296880904793,12.447433228266004,13.359672035452386,14.768614080926742,15.348625139409874,15.894114273108627,18.225154707522147,18.90412773523132,19.105716880144744,20.580941473100417,20.7382304903342,22.075971697805997,23.142784914747974,1.8487342861420799,1.8122408466287485,0,0.03715520871211412,0,1
25,1.2653805292523455,1.4481850731594919,3.0675232319822441,5.0436767015541504,4.8920756083818988,5.633456005420074,6.5422804002522001,7.6216694238370488,8.6999451435745723,9.4075600386751876,10.376828554979895,11.210770154525052,12.197065091787897,13.274674413853093,14.661805496983648,14.787185143963935,15.944641838202276,17.08163252694478,19.026430692704302,18.90569537677316,20.415433299391221,20.889123375104795,21.711690360633391,23.351869021449197,1.2235737265864244,3.2848658401503879,0,0.037051831775633724,0,1
26,0.90655038453504222,2.0351236321347432,2.6573292115387237,4.8858837558688277,5.0375903430874001,5.7068911457222651,6.6035622653880273,7.6069690111386805,8.6765818856471117,9.475267981655211,10.467777596965371,11.181751225032484,12.145103473832995,13.417836268876462,14.857253223447932,14.86664981330607,16.167947392585805,16.897875011240249,19.114816251195581,19.145069333673533,19.941839521816394,21.011320331937011,21.511146935947604,23.561023222030805,0.99853422438576545,3.5783931861198162,0,0.036902247358377459,0,1
27,1.3054884636774404,1.3850767575479637,3.3281797283029171,4.9211053396982418,4.9146755000644982,5.6784869664852256,6.577572129061017,7.5277405346133053,8.7070240385285729,9.2859097257435455,10.345591246176763,10.995006810549159,12.27640494595901,13.429161841762665,15.049010844805887,15.042389207334564,15.939987312837646,17.139359687959377,19.005399582788382,18.93369936083981,20.116409005166801,20.74346609713163,21.656354134276953,23.234205780336843,1.2600497929745231,3.2399648645983299,0,0.036827461800603492,0,1
28,1.8600196589383597,0.26162325868453185,5.3651238418614939,5.5195461329323328,4.793488980782648,5.4353957036708094,6.2432113454581994,7.3817924076911998,8.575272023964791,9.1037949470264223,10.196934993091526,11.650461256524288,12.251723363806933,12.865497526264422,14.203373877437679,14.97845473607136,15.981451578886649,17.252203110351736,18.568240141630561,18.37995698293993,20.029330391439924,20.823554219815477,21.39725448531874,23.199764347128511,1.973286586782619,1.1854899718218299,0,0.03667986957102163,0,1
29,1.6053846045253271,0.79185617885959325,4.2452166348013858,5.1565157146808485,5.0515048840077545,5.5891819371731684,6.7135520865034115,7.4057528053945267,8.3764413114651273,9.3741372726000236,10.435903172203277,11.47125160743977,12.440554806390585,12.958896224343496,14.598862946531675,15.558673874031497,16.170930237652904,18.026549701459651,18.578443041304123,18.626677466976091,20.302855555422003,21.03695458503103,21.649639369591529,23.850820771971502,1.6964948789641645,2.3553046788316032,0,0.03654912726004772,0,1
30,1.4152457940898397,1.1787978095887504,3.8343130808008237,5.4228938125310586,4.7591682033746325,5.4921559720906119,6.3319999403956944,7.3745873561528663,8.6324522794654293,9.1826606570906595,10.136052107687515,11.604916654408287,12.223201051340819,13.086988540138558,14.454796383501964,14.906683755585737,15.914778946255282,16.926130055110523,18.725575909456644,18.54668576946046,20.205443258583678,20.753580348947725,21.484560839555456,23.240607334760085,1.4378495625592251,2.9354890196094283,0,0.036460784026932785,0,1
31,1.9867998127346078,0.02590068385592326,5.9070691762786254,5.1635798470372292,4.8789489115299434,5.5098455014275105,6.5896411047998349,7.535653871244441,8.5711081773479059,9.1719540555173928,10.413658969461432,11.315867926313423,12.12347911232459,13.079361437524483,14.60643287345993,15.293958172659259,16.015527471573154,17.836395958426657,18.641004744881148,18.823710589128474,20.242020364891783,20.758659045421403,22.11166495173164,23.084114371083135,2.0352588588725831,0.53282057958061135,0,0.036304942738587719,0,1
32,1.516377942080833,0.90257994337106495,3.4033759827433627,5.0961210918532975,4.7470370156754047,5.5263614798739811,6.714200331320276,7.6500483116814166,8.4360588846748499,9.1953399061717285,10.459851558149063,11.812468854692868,12.212786502884482,13.506231475804908,14.94710610788265,15.036364166296931,16.016039521874792,17.455817908560714,18.686812580330269,18.682040209821487,20.016551951163265,20.886571703503428,22.166543912459368,23.466586250550172,1.5777296404657266,2.6390800642169836,0,0.0362377583062303,0,1
33,1.6503041277252626,0.66429589331150463,4.3808661827613617,5.4251911723218225,4.7013971900505549,5.4856239711638928,6.4116683493046427,7.4936276241050441,8.6078443881077789,9.2701661208782795,10.296355165998994,11.108825491408917,12.354267478385101,13.046994572922014,14.504672569993442,14.752676715083778,15.907385382672715,17.281813781360462,18.823073459299337,18.198323678345492,20.615890214658322,20.880927040703341,21.532563030610326,23.400101769465188,1.7528065561253388,2.1669215966735624,0,0.036087090054378421,0,1
34,1.2959336543788238,1.3732234163741186,3.4129523559493764,4.8467312491053622,5.0940091734645039,5.6959185225640141,6.6989511296947493,7.6546096622705679,8.5713237737928143,9.4564126266278699,10.470471608759821,11.583847797755656,12.20640671570739,13.348564712150793,14.698621527177611,15.144175786078659,16.113554912808731,17.348146362571953,18.949490244579877,19.28241730286744,20.147562451198965,20.877675507669601,22.013791832082902,23.457307878954701,1.2392138459779785,3.2572374547755421,0,0.036057977532740079,0,1
35,1.3961488137553779,1.1213075270826591,3.3178755723778144,4.9533100003697701,4.8350118641637536,5.6261022196671435,6.7137089477333962,7.7142648167883143,8.4606899089636496,9.3489706235926597,10.529031147659774,11.763810070110486,12.24305868237864,13.458984379317288,14.906498316525857,14.837167078133644,16.00107056324817,17.178156670454189,18.810220361122621,18.848069007269526,20.07000529946378,21.043869165051785,22.138820859591164,23.651715722224466,1.4156683368101208,2.9694342575422352,0,0.035994743375260568,0,1
36,1.8270514578211299,0.34331787735647079,5.0033024351123938,5.2324219570787731,4.9083865792535839,5.5018533986140712,6.5896454450796584,7.5331157590669777,8.5082093961195966,9.2170892249943837,10.36358570492143,11.673884342367,12.17339291921788,13.040371712247451,14.432756265889955,15.318270550707034,16.015447614865536,17.801066741213109,18.589355235568636,18.832850083493415,20.26421034243203,20.780413708273482,22.106610682408775,23.225308244826625,1.9334839470443113,1.3975149972310998,0,0.035821339376389885,0,1
37,1.8098987816099834,0.41000210241951196,5.1762529494181848,5.3370415966665599,4.8624302240081017,5.5318079800900746,6.3303492048383267,7.3510255096950976,8.6241997151245009,9.1932257261258048,10.180634639740516,11.520529012156738,12.211949176527565,12.937703538547018,14.391449649064601,15.065937894498735,15.942042632190686,17.045539973639304,18.679899125315956,18.750889543194763,20.217591533767202,20.70744872927682,21.733797683115668,23.107956695523423,1.9264139840961942,1.4392900377947313,0,0.035805629565887752,0,1
38,1.5344538580778249,0.8699409798389327,4.4807034902995166,4.8274361601670464,5.1538722760082756,5.7332847291951134,6.4369600097097708,7.5378778567130542,8.5545316289396531,9.2733376963776308,10.333698385609306,11.739066403496597,12.476711817624736,13.387773288058646,14.558557202204929,15.121214354257116,16.008291275349574,17.042451671815929,18.881532454922699,19.300934388811509,19.75581392369331,20.973215102216262,21.628835201252922,23.295079024144435,1.6582984186708096,2.4467259488106103,0,0.035464194050782633,0,1
39,1.5830896405302257,0.76463366392265941,4.6705284384548111,4.5680536322946228,5.3195412422441422,5.8322603347648947,6.7621769677433505,7.7219765041536856,8.4945702557222393,9.5808458792430145,10.652906839983896,10.748291565734474,12.636767614390159,13.177458102617802,14.649287554511005,15.266558858122087,16.127954779724675,17.750136901743289,19.080570758026607,19.261903519932364,20.659819479135077,20.85553784127287,22.624190147746276,23.461215308879623,1.7448667869561392,2.2349491439940987,0,0.034849185693587956,0,1
40,1.4364372992367134,1.0981094781546639,3.3543686176800596,5.0623611189225812,4.827085563474343,5.6149048968691142,6.6850885787872105,7.521742567538082,8.4568428158185682,9.3254480398517199,10.378786484870387,11.669982397650568,12.34859014354668,13.441198231780936,15.061907488404854,15.071821756106877,16.062277783767605,17.149115338535619,18.812938219607382,18.629704018321789,20.108422414994845,20.757797238745688,21.919546783805714,23.630857401586152,1.4619463644752486,2.880012866633324,0,0.034638333939634031,0,1
41,1.8669153217842418,0.24526390824496719,5.4568476028276169,4.9847117559876306,5.091149361674626,5.6220923296593863,6.5476821380786081,7.6805693736627756,8.4091151676875118,9.3111024973001744,10.493682282080124,11.974501221274735,12.432836691423702,13.243099106168559,14.441606860227724,15.259681651212802,16.16573617749194,17.783318278434439,18.784069178090501,18.988879359687683,20.082457889824518,20.697579336433947,22.129793073588875,23.157121099298077,1.9856804485300108,1.0893628953838801,0,0.034621400808453315,0,1
42,1.7527017282187456,0.44708103531492721,5.2944291430198174,4.7476724490667435,5.2503007229028338,5.7738711373657123,6.6833927994251159,7.5562476956746334,8.5069264379110301,9.480389305509652,10.511755612737577,11.573757239914572,12.414276972977978,13.392751909801285,14.773648324091591,15.424212067511254,16.234411229561047,17.633669571362425,18.974674184876353,19.369066991615799,20.042788875556386,21.024666788526204,21.525140183155727,23.539298426276233,1.9191770655967331,1.4946413596858237,0,0.034550274012661572,0,1
43,1.4664398945885568,1.0663193573415721,3.0934505815220654,5.2512889489502568,4.7855836512412937,5.4475290934828662,6.6484193031522398,7.6440648104250712,8.438509603689182,9.2614796758576752,10.473425987288367,11.506138834471569,12.228209073154256,13.141362329322751,14.516453112101978,14.966531182729968,16.105380323749728,17.644024829634194,18.642528039280293,18.35420888400089,20.208804431793954,20.958912781385632,22.070966702958035,23.655456021035032,1.5202561552736549,2.7645885208840952,0,0.03447328616875367,0,1
44,0.96537058000803,1.9177839000601558,2.8317322597775418,4.7777839400660165,5.2429984167485104,5.7627187409050213,6.6844635602475702,7.6980991361784943,8.6269637064683025,9.6388938971401164,10.496772371016725,11.593132149738333,12.154173854883201,13.395086468710138,14.4774786772483,15.015957608294146,16.212112486495226,17.098803955114885,19.162992915875737,19.670021659460605,20.283406347253006,21.049865453300132,21.899770762918891,23.533393560809923,0.9016433858626155,3.6752414211105346,0,0.034420555252067442,0,1
45,1.8783925999511619,0.22144219886087615,5.2648647606403616,5.4490170163506866,4.8096466193078884,5.3864011223608008,6.4976810045676325,7.5168386624103753,8.5358508539390492,9.1669424687503778,10.369836144769819,11.570191240859288,11.99099026573564,12.810620537312534,14.219676418425967,15.212741030760368,16.093457394305219,17.804257973462231,18.51301469980443,18.6174150094092,20.341605432523323,20.65621390836862,22.294135419199069,23.043979850657273,1.979690673773759,1.1413171607476555,0,0.034283846915104582,0,1
46,0.99532646744378361,1.8997519752218126,3.0168976916944938,4.25277859646941,5.5796564318326283,5.966221602830168,6.7795501391225503,7.7855123019295585,8.5639506930297653,9.6282530201686356,10.583415843445463,11.527263477187009,12.518004819633756,13.699021386800526,14.688393622656513,15.32437460135751,16.233395630093902,17.289722936949261,19.26125353876315,20.120026172605101,19.787851753187159,21.1185961091698,21.915968461501379,23.606307152230766,0.79044256568193338,3.7955932180771428,0,0.034271053658353312,0,1
47,1.895852567259968,0.20524703374447448,5.4108886578493447,5.3713343904825761,4.8401952697485662,5.4299131799513356,6.5234244942179904,7.4638759399979957,8.5389017208221052,9.1650478274546643,10.337720031289557,11.501568945484737,12.040279896166366,12.875263976261774,14.350476537331637,15.246569366713668,16.074018856434552,17.638689768450988,18.517462585728531,18.669241468836177,20.21555754478609,20.717222412155891,22.204728190850172,23.183172159083117,1.9898190873074415,1.0385195449130826,0,0.033892137694936805,0,1
48,1.5293965589173673,0.95751806179345433,3.6201316380464141,5.0588011921600229,4.9314329764421556,5.5477505449512101,6.6325171928626974,7.5443178672538451,8.4481883793950896,9.175672148496723,10.424108362017069,11.646554495839133,12.271514620064993,13.228082966324225,14.716841103955032,15.32207356149789,16.088038278866264,17.674072474183113,18.601799478450115,18.777730342608599,19.87565025981646,20.82138903534527,22.05534306208121,23.38207065081486,1.5597132145929875,2.6709642401492699,0,0.033854848716597843,0,1
49,1.0745556898032813,1.8435993779167084,2.8927038233818534,4.616836991139234,5.2507702770128288,5.8142667235200296,6.6944103059272235,7.6852181595170075,8.6898908820399949,9.5616855704449613,10.494877531015366,11.351822079705995,12.199578694343924,13.45941997449016,14.866251112331128,15.141563788123864,16.189728204939623,17.180710408990194,19.191193642325629,19.532303604047598,19.89662656117229,20.823725043466627,21.63420506359402,23.449715941213046,0.92640329877308147,3.6581714277064097,0,0.033778225310843651,0,1
50,1.9693166066398922,0.059045357787919653,5.8285672276291622,5.3105087340945136,4.9189146994558959,5.4695992521789671,6.532362392537669,7.5061531026789217,8.6148524566055862,9.280492894703011,10.355375934730599,11.421112905700111,11.978175464795793,12.920514107265854,14.249561714284106,15.197402802610267,16.100440297765378,17.622074703358489,18.682097568245137,18.929146854795377,20.386441346145801,20.808482927081243,22.053484037173149,23.157200368850894,2.0299501239232041,0.63399907171948233,0,0.033757548251763081,0,1
51,2,0,5.9948411114997109,4.0287461734755645,5.1911124007885761,5.9112486354442817,7.0968019763373817,8.026570412233804,8.4739693620396892,9.1349738153645745,10.903882788496439,10.722094125423885,12.771015393138448,13.792297733322396,15.548768944718905,15.692905680716187,15.620798127218274,19.083858030601945,18.794620254872598,19.491943022737686,20.150827549556748,21.125399966945505,22.773993217317333,23.111903008491993,2.0802994333966245,0.40432056295030394,0,0.03356721162515864,0,1
52,1.9583939793121061,0.083024367172535557,5.8042445392584456,5.3540276289057864,4.9055724716859768,5.4425886539700663,6.5116320209287162,7.4952958721577296,8.4471711517294974,9.2132523443548582,10.451951946723982,11.635334898987056,12.086261964443457,12.911976165433389,14.320576370489693,15.212200159801116,16.241176189523298,17.675638388360941,18.535515647574865,18.654390128539312,19.988800858944195,20.916602697002237,21.9787603574336,23.360039605053316,2.0268947711651988,0.68833291486770887,0,0.033460215246418151,0,1
53,1.7095807653365027,0.58148820940193391,4.2963086796491421,5.4805157410505254,4.8371598521120953,5.3982434558180321,6.5116685988821024,7.5444047679433037,8.6286138494262818,9.3167939887039974,10.406947824413756,11.223160441468075,11.840845052713206,12.647508199040837,14.120025156798862,15.043584593143331,16.126224898123503,17.636413027364192,18.6346698090776,18.663896859374802,20.501574349355714,20.728664863298977,22.255567361759176,23.167125738539372,1.796456084261445,2.0271647064145979,0,0.033248062198360108,0,1
54,1.7139420438357498,0.56790071055076086,4.3001874367874287,5.1949751343867616,4.9131611760464908,5.5307066231062549,6.6336993717866273,7.5572494164702038,8.4933961274577054,9.2175060949828982,10.302028448555472,11.856974386185406,12.268564179188688,13.121484526769917,14.47335685126072,15.398467347496574,15.886849751158117,17.889530939029459,18.587168108733938,18.905943408493343,20.394604002407377,20.688613491991639,22.198298756901664,23.177327303060224,1.8039267475134846,1.9855978515499215,0,0.033245137137180573,0,1
55,1.2787341717212766,1.3235614551485537,3.167286872906089,5.5082022281241452,4.6700057110767146,5.3118909452328529,6.6614395223224934,7.4515277308827255,8.3312971471109467,9.1600434430932136,10.443900501627747,11.558071696604545,11.962119613420661,12.958261838471035,14.53186710333147,15.040956096010206,16.307446463552747,17.291248804697062,18.36720975357639,18.192388538020857,19.90375520875924,20.938454769284618,22.50107653244407,23.807424236670766,1.3712657870936791,3.0780576772787098,0,0.033198499304834046,0,1
56,1.3849225348825298,1.206271225239625,3.1739512322502619,4.85071106645265,4.9579794783200262,5.6958201235161159,6.7968470412356687,7.709084885833434,8.4536427247975841,9.4865631938964654,10.526112620731888,11.940107336344404,12.263097951670527,13.505191614576043,14.982716978828817,15.022593344480185,16.102596362660002,17.263442620259617,18.915867994206685,19.027961502568399,20.1266821854455,20.892823890519576,22.055255572886832,23.71355812098415,1.3799754921410179,3.0386243157539026,0,0.033043196310644382,0,1
