parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,1.2593178363208901,1.5155576865322204,3.2826125728378046,4.5379156012177138,5.4122896471590627,5.8453849993039695,6.6164059772811852,7.5493408260318358,8.5462353052971576,9.454209486633685,10.392182158722697,11.566484377297762,12.554042131311345,13.52286261105316,14.630348962492224,15.336888667445866,16.190832274101702,17.12462620971414,19.034947873897501,19.603168185856315,19.627821223085679,21.133236510454129,21.430995401867449,23.717628638499324,1.1526131466210903,3.4173420333335258,0,0.054633689837330919,0,1
11,1.2512164252340243,1.5054610249101403,3.3129684873909926,4.3680924718501553,5.4074329916701362,5.9206606635372605,6.6336884421385633,7.6450122856430749,8.621931767665993,9.4879861252432427,10.481021257699,11.427367234872298,12.435245811406771,13.606737328045718,14.853081436989067,15.167069865188262,16.148842330556182,16.856431336272735,19.158871471222831,19.837960852278343,19.52806600796416,21.067140773194517,21.683014674447897,23.544888855254904,1.1395479692435637,3.4404467684682523,0,0.052676838079855071,0,1
12,1.1734938187647597,1.6650144939207985,3.1150275931648199,4.5150783920528585,5.4565251068008989,5.8594959835074603,6.5716253666039863,7.5644475892311434,8.5696325730137968,9.4526609704922837,10.355786210897667,11.532068947897214,12.673084606289889,13.601227367921362,14.523254673347456,15.280573339183464,16.158287923011535,17.125331548811566,19.096488227145375,19.587870335982181,19.602462581393461,21.272488217987078,21.108172624336419,23.807004843584835,1.0320250264083772,3.5737771244695451,0,0.050835081414679781,0,1
13,1.0218693739446854,1.8960715270065802,2.907514221542316,4.2008503387813141,5.4993002992415931,6.0155663112863227,6.5414588204607691,7.7475265658700936,8.7379838518001698,9.5191190278409241,10.4620883434667,11.216538575611052,12.64712291013614,13.842567319359851,14.782709380143285,14.872394725941845,16.016891735248063,16.65435211148375,19.390765263303987,19.914098930429063,19.363397051911623,21.440522913527541,20.926062002979201,23.742358820755531,0.8074864259368838,3.814407508226215,0,0.048954534450654917,0,1
14,1.0703790969467719,1.8292290825856143,2.9791718416339146,4.3148523932597955,5.4695138356055191,5.9682605573969356,6.5605951783173486,7.6813096507371004,8.6816784339681501,9.5053450981926471,10.432467915560018,11.308174435829772,12.656914232356064,13.750011382786093,14.737041677174295,14.98901048684999,16.047926151082329,16.80255642469977,19.282852653751632,19.75928272096068,19.428470781807814,21.429471579040133,20.901656062228454,23.83625334858003,0.87252145893134092,3.7503200224139963,0,0.044329886550875178,0,1
15,1.4721613113121412,1.1399993736583582,3.6945230945235457,4.5702234276004639,5.3064518040586499,5.8168706163719586,6.7275291573515021,7.5152743102874764,8.4870453506930961,9.4539110989692787,10.471490150425893,11.665821154761407,12.285625188414265,13.381169625942187,14.914022881543101,15.484005185738656,16.272836699042376,17.099895128332786,18.908538130292452,19.664031114830451,19.715416003125437,20.74050663792687,22.289788263301848,23.450681337653958,1.474238296268835,2.8860864760565335,0,0.044101650474472134,0,1
16,1.4009704508180159,1.268558982625769,3.5466623296457929,4.5954583963021012,5.3510786157663706,5.8076214962402135,6.680679409508576,7.511271938738755,8.4947994107119964,9.4452697872746842,10.430023462901724,11.657046495626977,12.386211485945889,13.396952776368337,14.744271702334572,15.470265227180056,16.260490623511192,17.171302227911987,18.923487184732497,19.616553663285291,19.699593245496587,20.884845372751013,21.968449938039313,23.554126245560841,1.3610213866985814,3.0930060172486211,0,0.042436295510614216,0,1
17,2,0.014100856521355551,4.7113675560310586,5.2548631613105554,4.7983113611909634,5.4636051417230842,6.6272401416675137,7.5233540202127092,8.5427026337869076,9.1268416154949534,10.452105431757396,11.062350562789694,12.09799604447851,12.79525599590076,14.614487248135971,15.206515845796115,16.006024495798478,17.766053778060272,18.450714604038975,18.400647272009934,20.242578108552166,20.624153872838232,22.61409855291576,23.283482750931178,2.014031072170047,0.87950440536004892,0,0.041700308687230875,0,1
18,1.3882737828013021,1.2978607004662723,3.514692640823303,4.6342565099157476,5.355026066085097,5.7944865386328965,6.6717575703431944,7.4933025995973628,8.4839048908758254,9.4411280065271797,10.410949316134234,11.673914352354702,12.423807761657429,13.377814330850905,14.685092269511655,15.491534979072282,16.259032230680329,17.233860578131694,18.899390320056547,19.551981569085957,19.707009258826876,20.944017141735792,21.832781664166166,23.629196401637991,1.3368625086308492,3.1346190973857522,0,0.041104800158400373,0,1
19,1.3093475853463696,1.4072234659944836,3.4176748474413698,4.4103650399933754,5.3814002613811223,5.8980652008469487,6.6589319997151541,7.6200417741883735,8.5938383375921745,9.4819932207916722,10.489318077566967,11.475817653332896,12.377242104408635,13.543641262313718,14.879775808889466,15.236626646071819,16.179532501954977,16.90410966689879,19.098935276797089,19.815514397057292,19.563629771901834,20.980723314091374,21.865409040271555,23.504262412664236,1.2327255822567491,3.3049173534872978,0,0.04090410778908142,0,1
20,1.4685438982856542,1.1666484973734865,3.6387269173482766,4.7393902547724061,5.3307970796262678,5.7366389784181697,6.6945962377812736,7.4271384705941319,8.4178058414954755,9.4152614627409044,10.380658608296422,11.799644449932813,12.400906702231561,13.287790049582091,14.627890499815825,15.654070372764037,16.323624606961051,17.38482451168985,18.789682839105691,19.462495375059671,19.806691731695754,20.81387272719796,22.037744694357617,23.592209353984117,1.453835111257574,2.9288573879245883,0,0.040470316007291368,0,1
21,0.99314171583481403,1.9263987737510539,2.920266558211404,4.0000687791900695,5.476548701658742,6.1195130791958068,6.5693039277761107,7.8629565043245142,8.8377410989977374,9.5749629016897213,10.57865333717502,11.011791488916872,12.516219445747062,13.936515328358244,15.10496363982196,14.61739335873645,15.932965621966865,16.306683543156154,19.539284824452,20.13400918005939,19.206129001493512,21.459082197454716,21.046829137256196,23.65824871469075,0.74205598035361919,3.881033715201661,0,0.039428892903564113,0,1
22,1.5291843255417603,1.0695552246918312,3.7505979195556192,4.7988876635068767,5.2919073701098931,5.7143460426181489,6.7269998879983817,7.3936554777141952,8.3856166778909866,9.4148509899586497,10.391641270583067,11.847434147126789,12.34606877482511,13.206695110166203,14.676127692325373,15.721596563488594,16.342859123988333,17.446383562422753,18.712394048547175,19.39472744311924,19.842583941743634,20.760013246270496,22.157708654708713,23.608040285346117,1.5384072499298804,2.7575232320727703,0,0.037665104612677858,0,1
23,0.99673303728805596,1.9319948381864165,2.8836492081143192,4.1217954599464566,5.4995041234843649,6.0563984353272513,6.5435259031596615,7.7938157613135672,8.7794481902817214,9.5391968015830049,10.49956900024829,11.135110389843026,12.617704075784847,13.890996620019669,14.880939664216061,14.769611496381398,15.981092828275514,16.526995533277052,19.456696499131649,19.997235096536716,19.300822519851799,21.46925456571601,20.922096795922879,23.721098500973099,0.77144105995548973,3.8495319288464489,0,0.037558535281146006,0,1
24,1.1699089889113035,1.6442963148158212,3.1724433132296808,4.3034914504017845,5.4358698925253259,5.9586187547659248,6.6042186467743633,7.6839726076900394,8.6657799357499368,9.5022348647106973,10.479132321617492,11.34487047624496,12.506103717821501,13.692224363971306,14.84835070066663,15.052153788653875,16.096724304393948,16.771530104376861,19.244181275893791,19.864386248239679,19.463939851131741,21.204283985979504,21.409840393820748,23.622296309820225,1.0151441997322481,3.6003912961343243,0,0.037323576771303463,0,1
25,1.1533943502247681,1.6813700224373,3.1096454224481831,4.3843533768869341,5.4617640378309051,5.9173280487939541,6.5761297275166495,7.6389323919608412,8.6301026701901318,9.4768186109603736,10.415874293769621,11.423619065445742,12.603313085397708,13.676727230412515,14.666653722491127,15.146721473590553,16.123165666114613,16.927651708920539,19.199372787206645,19.764824064408547,19.524394291328328,21.243384353708382,21.249674238683628,23.686630880982126,0.99571363685998138,3.6171472651008925,0,0.03708459900075628,0,1
26,1.5927879896107686,0.83569666267549592,4.2094025282926069,5.173071439241185,4.8230817082631754,5.5776249703158616,6.6282541053419459,7.5147799187447832,8.4760404520002837,9.1198776892150164,10.552745855601179,11.812191693805769,12.231402435917182,12.995927411963413,14.804524169590319,15.521644285752863,15.924868872942243,18.09007140188934,18.312733548193656,18.454355720493204,19.760642495997136,20.930326282986094,21.986767870311297,23.498155601656958,1.6727577149365562,2.4140375219245467,0,0.036629414546938605,0,1
27,2,0,6,3.9633848108310321,4.5438834589296535,5.7942297241653966,7.1391539964603146,7.8061652126573495,9.2688175010958638,8.8007058870353987,10.878450874824008,6.9319735663116653,12.11949087325155,13.418275764120313,16.847421861349837,15.306255751792005,15.244447900219114,18.740959014229599,19.077899601911735,18.53385047360619,21.080871149827384,20.125231862018587,23.788499174203356,22.061951305755763,2.1100262607928326,0.42704871103026421,0,0.035506752627327665,0,1
28,1.5697485439779488,0.86631674850448759,3.6078349305028614,4.7605652520550583,5.1053245279535338,5.7148608544939066,6.6984016051457891,7.7988283619368675,8.4898745400784428,9.4187816774479423,10.588321172850307,11.75578828925274,12.47065012974528,13.411133822075255,14.722863593450279,15.301194792512479,16.025298327544025,18.242867267505186,18.958478872426358,19.133468076952127,20.44738333179065,20.796695213900588,21.84108266439209,23.142768043623164,1.5990472683979655,2.5939757052882184,0,0.035394525156548701,0,1
29,1.6238030704243904,0.78383182778727378,3.5943276709406642,5.2391512239268643,5.0418692488625849,5.5732088187769016,6.6666989327962609,7.6082637454383546,8.5690824642147785,9.4598212414525698,10.386350746721341,11.852003555191583,12.078537510723798,12.973090634803196,14.164363106539721,15.255888156920296,16.009477874809853,17.769563150593271,18.673785412085135,19.1536132562508,20.534018756947003,20.959417824388769,22.037936560780281,23.51176702009408,1.684577637638631,2.369724233817978,0,0.035393064745484884,0,1
30,1.9782983077257232,0.050548597726707813,4.7137460672671034,4.964718337666941,4.8230906931957636,5.5754977572310978,6.7335625418265792,7.6275798089028486,8.5643591479726329,9.1074900667453136,10.505655909176413,10.947952015582187,12.288157502245946,13.072692623969784,14.99735061224659,15.33292928069263,15.833940295140451,18.096802661167128,18.567435714340657,18.551046419722915,20.342645433057342,20.553324204202124,22.61734803730765,23.117380377927542,2.0122665717321015,0.93495476533349597,0,0.035031774765637951,0,1
31,1.5503052672764364,0.92224702643558809,3.4623406110127921,4.8081977657574191,5.1523859906956151,5.7774723933811156,6.8685516749584057,7.8002159033557268,8.5479329014306913,9.5111189993511775,10.513915078955502,11.982396748289228,12.362078747424851,13.373761115050366,14.648443659601732,15.446027392699543,15.773511408782504,18.291977161074573,18.806913886829825,19.457000232741787,20.605675275906655,21.010743346566063,21.956669395777848,23.507009640917346,1.5782255495206896,2.6556987199422224,0,0.034940075327188722,0,1
32,1.42876071354557,1.2434712360570515,3.6040529141329576,4.6737869838086574,5.2993300305627109,5.7945856493545769,6.7132896056146496,7.4644451505242628,8.4670653176470001,9.4592521732225912,10.433587967331814,11.670737578413686,12.37325609734811,13.307597136350681,14.821277200153581,15.482116776655499,16.242137397218055,17.217071160047755,18.841840469706515,19.44282591299946,19.705566310208308,20.95843647780033,21.80605269955289,23.744608283984569,1.3957483873660463,3.0317273197806536,0,0.034853980703102243,0,1
33,0.99199319541767284,1.9498905107699398,2.8445231749830104,4.2066569672350314,5.5156722974828982,6.0143977206981791,6.5239297557044598,7.7443290670398,8.7392186196333856,9.5152439823546366,10.440024399582809,11.218702708740562,12.703626731755477,13.867458505206255,14.725580092587482,14.869195926586917,16.008607842401023,16.679059986513124,19.403221989959501,19.887992567928233,19.366633823338468,21.49293080228977,20.791269587899407,23.786839087178286,0.79649510415941271,3.8256898688327912,0,0.034799544059503744,0,1
34,1.5167434445574217,0.98023743057097579,3.7035456148263433,5.0400371692617805,5.0295594120190339,5.6165044608639896,7.1404233622991837,7.4161227044824667,8.3055727327708695,9.5458483823790559,10.346376954556781,11.735810098104661,11.879707042323894,13.765954927763961,15.080835105477446,15.49463398173895,15.791890691089472,18.025710347389964,18.370710481043623,18.979420960197579,20.691723824661739,21.464720852342634,21.553017982176087,24.090388798657767,1.5635325282937413,2.7383674099243267,0,0.034265122812750348,0,1
35,2,0.04983671151854592,5.2633211569667955,5.3787718881502498,4.7042274059507809,5.396685263110272,6.5639823618790851,7.4528066496997418,8.5261072027875056,9.0250869484514027,10.310758888778233,11.224154479931501,12.098712017567477,12.761317574968917,14.590864051339535,15.246680081990059,15.927964247483613,17.687628120428702,18.359787155097116,18.286020047293054,20.289477487078997,20.378127384148218,22.763895096441068,23.068237998548302,2.0288723183614215,0.74837688424726512,0,0.033877519270801619,0,1
36,1.5466246611679124,1.0324910056413035,3.7762896744168941,4.7848056391013305,5.2957139946329788,5.7105643983447658,6.729706137138769,7.3930046225842876,8.3771478706831228,9.4049696831811556,10.382641969980337,11.877874516487958,12.348536818992866,13.23900002086754,14.678433483651812,15.756465534685887,16.362196070581533,17.443105656554046,18.723242182914309,19.433625633600439,19.876157137892751,20.673077418016,22.302720869000016,23.520473745587051,1.5650772081310338,2.7015327232020838,0,0.033588675898115893,0,1
37,1.6894473797588907,0.61629190692944047,4.0174530674320712,5.0232326647308332,4.9737298327477104,5.6140804237094786,6.7381161245064005,7.6721834385262397,8.6366142140149318,9.3678099902103735,10.461227050658692,11.209477321875072,12.189482770531738,13.014497592376319,14.554439347102697,15.205007513035273,15.892297995080364,17.911391218375343,18.751612786427291,18.929335773568077,20.699069962110531,20.706964635658402,22.43149550214012,23.28772894675302,1.7627702106375296,2.131018059082169,0,0.033347099508255734,0,1
38,0.96480733764336613,1.9563219929234277,2.9075693319620539,3.8492138561007607,5.4793443343011541,6.1895621608429154,6.5756577344584208,7.9499739201233934,8.9105784268922612,9.6066059587351944,10.651257238601129,10.87573115657371,12.436234397202712,14.020678097499236,15.281903659884865,14.449000308088168,15.884842764246727,16.070874486917099,19.658384108128576,20.326354778714066,19.104476592979118,21.450069126473871,21.167339859375737,23.547585312739788,0.7201683199979334,3.9116865832166585,0,0.033256444987621446,0,1
39,1.432532521886791,1.2147849926927101,3.6066832639346695,4.5995569981573263,5.3306279654130986,5.8039529162960761,6.700743452129343,7.5001360206967798,8.4806818144628142,9.4442792127776301,10.433127730812046,11.679236350767814,12.364812394923986,13.3931770338462,14.80414646364575,15.493967336981441,16.270786817569125,17.158896366280555,18.908796374357756,19.605856119836687,19.721262427218289,20.821403066010657,22.078746174789533,23.531385424684526,1.4100603930967397,3.0069674733686211,0,0.033155121406744294,0,1
40,1.734551213670287,0.51023822938911445,4.293972012056261,5.1897482322078403,4.9547853337374645,5.5315448749051193,6.6788487960040852,7.58523089093819,8.4959316324025274,9.2739854881613208,10.48621230578399,11.488341578138423,12.130588633767674,12.898153220301202,14.439704389765431,15.196789578316388,16.063321424438371,17.78257853349033,18.522970007581655,18.70884998205635,20.221086999305594,20.901213497656745,22.302319882526216,23.553178022089543,1.8238988884421599,1.9060345218319545,0,0.033065777919547998,0,1
41,1.5710945008393693,0.822057165040329,3.4255071669596062,4.7224529354765501,5.2217262561163329,5.7683776422809849,6.8604448093199251,7.9110729570851843,8.5056208152610857,9.640954482096797,10.694114172129813,11.305316066054141,12.479865124267928,13.333534337527643,14.577287322858652,15.231205396803144,16.034475088476981,18.290646237386412,19.105502825592414,19.303474570261248,20.814680144924214,21.00531042960613,22.168941440409437,23.461362960593618,1.614953162497792,2.5747906348248026,0,0.033015710876899931,0,1
42,1.6338848022674939,0.80634874732340189,3.5552509326934363,4.837369464798452,5.1260957037985131,5.7094569369157746,6.7782858936982864,7.7614275073640107,8.686640379017275,9.521616156377064,10.514409184617774,11.239668014788821,12.179990452956321,13.259231928773097,14.519541179694592,15.262658836622782,15.927163233339842,18.040750723494654,19.00520438411943,19.428170703286209,20.731855477952763,20.930357519605305,21.991909505438681,23.264063530421261,1.6606835594595073,2.4407786832762364,0,0.032779356933198694,0,1
43,1.9774412081905077,0.076262634710230245,4.7135345282206833,5.2865991391336502,4.7969462470703785,5.4482509239682591,6.6299026191109851,7.4891417834477911,8.5735700623409326,9.1231243817221674,10.447292419375852,10.944096116641907,12.011609908522537,12.775305188436747,14.580151570864333,15.199000371388331,16.020669912088369,17.697212824797472,18.438450262143412,18.459332421503152,20.209077748330223,20.729007320275127,22.574687664447012,23.326769228733983,2.0037604926302488,0.97798727044637945,0,0.03272677162824824,0,1
44,1.6988450436119336,0.65313633620065514,3.7880428956769729,5.0980244106584705,5.0263735180751157,5.6357254992676866,6.6919745664900345,7.6747100711750313,8.599873100676966,9.4497463659212517,10.405218778738508,11.733065154775318,12.211519573002175,13.108103913882793,14.367885619306756,15.367463947836386,15.87527231802544,17.994803479982792,18.791182818148958,19.156675059977328,20.686622659106447,20.76891070065021,22.149711306947719,23.254881564155685,1.7425387051994974,2.1902318789278876,0,0.032666861101988173,0,1
45,1.1261257422374733,1.7585468417414987,3.006056041171302,4.5699029723926436,5.4803284481382173,5.8396494797867389,6.5410915381471693,7.5345998465199235,8.5536219388218466,9.4405956539126556,10.301084049536462,11.563175879037795,12.789678862692179,13.612230892187632,14.384684091566109,15.30923385340337,16.151699735574574,17.227611298978559,19.082066284932448,19.475991007345488,19.623444270089912,21.389697614547565,20.801236677418437,23.943914655719684,0.97768491954072079,3.6401343477031896,0,0.032644939570594847,0,1
46,2,0,6,4.5025833161109681,4.5809212400451038,5.6887771948549712,6.8668935771610702,7.7837943049278273,8.4376819188347056,8.7503623920562639,10.576480292101044,10.678578800579109,12.918464088690705,13.426225875618334,16.152115838795009,15.571462986465875,15.388354841552259,18.813295378842039,18.467651110574618,17.829912924339997,20.388546347017812,19.647827044260399,23.451692418333664,22.46601944119833,2.0955723394366421,0.45655481070405474,0,0.032282942820735148,0,1
47,1.3002031052067711,1.448490450757367,3.3535703485715116,4.5794645810075236,5.3935130427490066,5.8249314379963471,6.6333253271997439,7.5248881822302884,8.5213952100068262,9.4483499287976294,10.391967615373778,11.609031010067699,12.52244447732412,13.472440690671078,14.636604577818636,15.395264227882899,16.213749422515704,17.175074811049782,18.984325869210174,19.568143785432163,19.659656385198822,21.079677345744408,21.535382864035263,23.705598475765367,1.2107653229367328,3.3343004965931375,0,0.032199706826136217,0,1
48,1.5462875296566125,0.94002206850853554,3.4699949210307115,5.0412284701584955,5.1005283550307912,5.6527122031822756,6.8613975208178797,7.6555881533438814,8.5208790281388378,9.4365678069291086,10.521621907025546,11.731266860411289,12.197526001245398,13.028678604319202,14.4304714264069,15.233859466383025,15.948299920934986,17.874686195707628,18.562339013316741,19.135477430737932,20.35685657040009,21.323522278886323,22.058437901885679,24.013046306610104,1.5861734984243265,2.6296405706661461,0,0.031864135403657491,0,1
49,2,0,5.3319754572951537,5.2038343409267611,4.6653907557450207,5.4600209814311311,6.6547052243769746,7.5212078659580701,8.4881929346114866,8.9587585236657752,10.4207892757042,11.043702414038263,12.275709393433688,12.816461965269141,14.953531421312679,15.278629753721347,15.834785459222047,17.904386058263103,18.303542444436502,18.029734560032235,20.219580936160146,20.270605448722542,22.994038019197465,23.114718805311973,2.0424487331257817,0.6824274896917788,0,0.03183210803621335,0,1
50,1.485145059013578,1.1313515433857999,3.7223218928769537,4.6126598033267214,5.2764413668161083,5.8090834173017125,6.746340552627502,7.4886543399018652,8.4696502224583856,9.4604837158517547,10.469775000680857,11.673517125033289,12.287103178896162,13.339625482258739,14.96156535150959,15.488673531804132,16.263024014691538,17.119603187002639,18.866774806828669,19.560796376041221,19.713941258935392,20.787571652937242,22.181706011119381,23.569544988386081,1.488104201485474,2.8566552097816458,0,0.031714964281281288,0,1
51,1.3640147928714212,1.3430543323501838,3.462684888658309,4.6438256666271798,5.3670032744275451,5.7913774255195563,6.6580016296290525,7.4864351156526405,8.4817324606692779,9.4371498793098478,10.388974860557662,11.679127377873282,12.475123566359635,13.396830360333295,14.637708879852797,15.491019454987772,16.253160920142275,17.256100557999318,18.906713115867223,19.518719505920306,19.71207737941743,20.988669541054936,21.70909049073105,23.676894670836869,1.2999015160441507,3.1969054816342117,0,0.031589932186435257,0,1
52,1.6573901446316239,0.72997582354575064,3.5335440702992931,5.024895717086066,5.0985423889891317,5.6671299132112019,6.7784761638005913,7.7382412298211385,8.6346735316810808,9.5611067450878124,10.513377369171664,11.474653805376544,12.150531655165267,13.045346875620483,14.386213214474004,15.243909564618894,15.974533206668555,18.034492881093932,18.815452577845189,19.29823144231495,20.76355006677835,21.003973626759286,22.065740637556878,23.559843133416102,1.7052609627198749,2.3107054044785298,0,0.031530259317748624,0,1
53,1.8366658252158876,0.34092262134917556,4.1625280209926823,5.2627579114070349,4.9253954215489477,5.5113023564662873,6.630216044378626,7.555356776861478,8.6427156746260572,9.3238956084476143,10.346141200709592,11.349994621021766,12.037021784929937,12.848276311611317,14.275250193363503,15.188813194311173,15.967850609264817,17.66511391253615,18.654421449467215,18.880278769386624,20.61174318299777,20.724343020093123,22.353063528250647,23.291966574323911,1.8910821784277179,1.6262129765352871,0,0.031247102796569243,0,1
54,1.6680392584059691,0.66338884410597498,3.8366384412588306,5.2531214052870316,4.9933557058132241,5.513674729403256,6.6567831038445746,7.6089779842822107,8.513132329036301,9.3689750554043645,10.468372178982069,11.540598558787902,12.044900683594671,12.824692048707725,14.265675185278109,15.11049517125946,16.12611657777607,17.726202596636593,18.582395890908209,18.846509276047591,20.389503918846184,20.886629415524371,22.290741577100572,23.540877429462448,1.7314641525158305,2.2284565301095531,0,0.031243965262832359,0,1
55,1.8775896313162297,0.28174334491849695,4.5541642963205877,5.3603337213819078,4.8002641011487297,5.4552010347432205,6.5599224436452257,7.5042420751312697,8.508416291505668,9.1584320262034211,10.304385095329346,11.66652101043459,12.199059228293176,12.817706291356346,14.406483997155627,15.291341486985804,15.943661527082147,17.736274787321499,18.448181816299911,18.455734693796778,20.368426062364232,20.468794562210082,22.495465617747211,23.200545847309535,1.9394499093434032,1.3942108421348927,0,0.031030404527618002,0,1
56,1.6133730336402246,0.79798350600340762,3.6677413264172039,4.8956823428446423,5.0568705066236657,5.6712463143958143,6.7839411102739113,7.7395080411952151,8.5653949318457894,9.3807490104310371,10.556981879618107,11.472669807405692,12.289900880079133,13.177406546480254,14.711835606813416,15.366629548191092,15.96815130577065,18.257364081330614,18.725602549680644,19.175492824203932,20.450573737077978,21.027996427750601,21.925006151886851,23.516292640788542,1.6472262295767839,2.4675566545645187,0,0.031023701257887205,0,1
57,1.6311484129773963,0.75271743607312103,4.0083137333340053,5.2337348044733583,4.9784890984987209,5.5441721393365286,6.6628466940964968,7.6283241343046129,8.3140622562938571,9.3410097682843265,10.533706409953206,12.058683112953961,12.333119350121216,12.944176846245961,14.405292625217111,15.316853548678514,16.175665568065796,17.966621611850552,18.421309728435194,18.601970045145485,19.929482468967443,20.927154148766551,22.024149295094933,23.797611165977628,1.6969913030400134,2.3481620537776959,0,0.031001144860337074,0,1
