parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
12,1.3633321858233358,1.3430764457114084,3.4363998676596061,4.6826926085830234,5.3917615912581915,5.7627522087077185,6.6378074351576961,7.4614837695665335,8.4571718763290384,9.4142346616739641,10.345434662739752,11.745463705202088,12.531162239345326,13.402992957780844,14.509073212346985,15.571266779840389,16.284812660882384,17.35293384811855,18.887633372755793,19.49864467721136,19.771251829422464,20.952105977677054,21.719917268021096,23.641345957314982,1.305685729703151,3.192161898126582,0,0.041741927574742835,0,1
13,1.5924774728059437,0.81726599698339975,3.3077589318188325,5.0553443145872805,5.1761234787875434,5.6551521345758795,6.7314567384540256,7.7351491825444105,8.5592025650677641,9.6123291111472398,10.453159958226351,11.774268518541684,12.239271055216832,13.149844143153341,14.132734696914364,15.231459740719959,16.033244554921772,17.903849996284485,18.955388053393833,19.412054227745635,20.801807611567501,21.037511678723401,21.978119769449009,23.483384249270884,1.6555142624771102,2.4602102313132579,0,0.040846890563376675,0,1
14,1.9171601467828612,0.17604676871963951,5.0521546914356756,5.3110934372994913,4.8947366543224842,5.496138725583962,6.5749223252140849,7.5444137002427096,8.4435028355532165,9.2242296976541596,10.269332314650459,12.142330263936152,12.288353282932889,12.980584562888527,14.316295891014457,15.351956566324001,15.935328487307624,17.806835841797927,18.508578426644622,18.714120502859249,20.376542969120745,20.561335440148856,22.259992792305805,23.232156582331974,1.9907788677684093,1.0812279518928745,0,0.040084603481881281,0,1
15,1.8042574879995039,0.41480628631507604,3.8771335703696934,5.2353863713571824,4.9934197548977943,5.5398557022594908,6.6368379594343407,7.5555669785334727,8.6302147162188998,9.365122781579954,10.284206113703789,11.688574965607113,12.059816599981295,13.01815117210489,14.197036303215107,15.281714257032341,15.933248433774306,17.700409880510207,18.712623484535683,19.192400410636246,20.620467336457743,20.855292562815404,22.079791495740157,23.276194647405916,1.851318830919529,1.8055553051667776,0,0.038608981147659718,0,1
16,1.6376936773614954,0.759081499097507,3.2336618983269547,4.9885857046895863,5.1562971777667768,5.6720903418062063,6.7619899221429618,7.7401091585647714,8.5722273644610976,9.5473117524772224,10.486137216486544,11.7570473571542,12.207196737603567,13.130893855309967,14.292642404543425,15.201283124928615,15.995140987026303,17.937073796000384,18.857032106526844,19.331474858076902,20.686555170133616,21.014281573108303,22.018814690064836,23.529285815674122,1.6937566039656287,2.3471586779155982,0,0.038508686795677913,0,1
17,1.8134793809391037,0.36859157123731356,4.7035177526910203,5.2617985502712585,4.9509747728746696,5.5040415632679895,6.6349842479997205,7.5718383959466049,8.551063006117376,9.3304835734350888,10.427280826048419,11.366418561430816,12.085022801683165,12.869251761224492,14.287846093676121,15.187355079200223,16.077498183437882,17.714510765145718,18.634799185013403,18.815716970946788,20.436298921321328,20.847410207773098,22.305151408164832,23.412432988256196,1.908316373062837,1.5349296963652237,0,0.038046283804109238,0,1
18,1.6287971244574555,0.78725818397050873,3.5238424910203601,5.0891412041300281,5.0273432837323817,5.6011511879449651,6.7013617953358828,7.6246965681169385,8.6765760603812883,9.4112213831508793,10.332337411523632,11.491159144383305,12.100610691220446,13.113056777959271,14.332769862213505,15.275530715375936,15.868695272972522,17.817623840133944,18.824736376100365,19.309033012731017,20.777264871372196,20.834431898225123,22.139519487487227,23.208215631878627,1.6778284154096437,2.3847016666022922,0,0.037609362752328526,0,1
19,1.8374625233241222,0.326261944705383,4.8150212529994079,5.4172140700507869,4.8738169994692919,5.4418100978820281,6.5459426758575665,7.4900589825466293,8.5487310557068437,9.2511633190055527,10.269943481171534,11.701567955329944,12.060058595118839,12.807687335295373,14.169977466554696,15.234126048966022,16.009980366211224,17.59956231093777,18.534180011257412,18.734470246794203,20.455774033079688,20.637648290113138,22.332729112166476,23.243466111136151,1.93045181062356,1.4359887617023734,0,0.037253777738872416,0,1
20,1.6297913635865937,0.79277191899131672,3.3609313633289899,4.8396210244287952,5.0771795886196776,5.7082562955530811,6.7808680203850704,7.7239187957186131,8.7307015169862456,9.4462730892558362,10.350886389183799,11.428620738230931,12.252695717765535,13.360067083698988,14.568959898664536,15.372566116887091,15.719616891065943,18.070200474989047,18.998497014520918,19.539959607137362,20.977446913488013,20.766831794382167,22.079404309634842,23.031817588311963,1.6690422406031136,2.4243100056991334,0,0.035583649728697854,0,1
21,1.9702175848496937,0.065012268915034296,5.836036814154312,5.1093494170886151,4.9048671207723409,5.5672656495392552,6.6667198419409415,7.6170157607439553,8.4295764690666122,9.1985214914599123,10.378423090124107,11.914358820474348,12.42244045277292,13.113483520059624,14.625398041770707,15.398370038484975,15.879014537294154,18.025007929711496,18.539521821007593,18.672794863107541,20.326550891144333,20.585913876739369,22.318154753048244,23.260173572168938,2.0353614659944941,0.62302028537930798,0,0.034927703792020023,0,1
22,1.8817360218424275,0.2433582109286675,4.7380568235621086,5.0657805684793118,4.8831621455527801,5.5733101995049434,6.6781703910852084,7.6373439167061461,8.5330674578562444,9.2237181063005007,10.401895322088057,11.447846503296327,12.351895958839421,13.072217562040912,14.679688660746468,15.340254292029961,15.851952241106062,18.016757811571786,18.648941043320288,18.687773723459046,20.534479200180737,20.495402536480565,22.48443010656549,23.110271008239931,1.95719781064044,1.2788710971282715,0,0.034344741515182367,0,1
23,1.5697485439779488,0.86631674850448759,3.6078349305028614,4.7605652520550583,5.1053245279535338,5.7148608544939066,6.6984016051457891,7.7988283619368675,8.4898745400784428,9.4187816774479423,10.588321172850307,11.75578828925274,12.47065012974528,13.411133822075255,14.722863593450279,15.301194792512479,16.025298327544025,18.242867267505186,18.958478872426358,19.133468076952127,20.44738333179065,20.796695213900588,21.84108266439209,23.142768043623164,1.5990472683979655,2.5939757052882184,0,0.034064810435626584,0,1
24,1.9672946647665661,0.07043617140977558,5.3349296825806478,5.2444874728105368,4.8043404737211262,5.4798700155032085,6.6155461842446863,7.530601329610314,8.589330713639578,9.1587403351704104,10.360692930380273,11.169216925738565,12.141508191458222,12.869502085128705,14.560712567242982,15.266000680246252,15.915646279048314,17.784996112297829,18.545800246445872,18.556506996132502,20.458444257409468,20.516881311513135,22.575213494331795,23.119814636401323,2.0201394821166763,0.7987433758588629,0,0.033889680349545918,0,1
25,1.8871677458929892,0.23786171964560476,5.2741853772541605,5.2930987769105515,4.828367136373374,5.4628461497044878,6.5976175053196622,7.5017179569651802,8.6257421599121518,9.1853825343245497,10.318391102136122,11.202131597760584,12.034219416131844,12.857011870954217,14.434571655348302,15.239856284786311,15.93553060361385,17.6839203651991,18.566016231521559,18.710713995477498,20.489800405020787,20.595426963327949,22.478348328992883,23.117013969607388,1.9812927263076052,1.1192368869779772,0,0.033580716737189473,0,1
26,1.5899495814766267,0.88209122087569602,3.2144089280622845,5.0326805849407235,5.0541787624591556,5.6331011080613989,6.7256027356265236,7.638462957230991,8.7597985938939775,9.4575217617392884,10.312232834361202,11.362455815096109,12.068631795585388,13.165970604085574,14.326473430507194,15.291491684267699,15.812954410282776,17.826025438140181,18.9240775329238,19.496181563183562,20.931625134003973,20.870769638741709,22.074729999964116,23.15504757116318,1.6392041121701446,2.5010601097331957,0,0.033358435350710446,0,1
27,1.5050876957316399,1.0810109249499991,3.7644205081973023,4.5627133458540721,5.2867904669150407,5.8196089977145506,6.7479805707976084,7.5184979987148406,8.4859883725187224,9.4591894381806281,10.496187460751512,11.662442337522478,12.224366319796177,13.356008876772965,14.984025563564851,15.485225796851196,16.279888385256495,17.069270482463576,18.89566183962199,19.689729008576045,19.712606944977747,20.68314160930635,22.43480395747105,23.405118326349474,1.5242780065488155,2.7853913089444688,0,0.032869169608735843,0,1
28,1.7958463104382911,0.42961790621273038,4.1025865799351546,4.8436470131817417,5.0233918035921823,5.7004324315619996,6.750320384901709,7.7709962368570027,8.5949859553117491,9.3941249517675676,10.392584327880385,11.650711461834206,12.463368738783677,13.325373548826796,14.681029283306557,15.38097803444297,15.736982333008184,18.205255163675073,18.922443382808762,19.153968053634291,20.903874905443619,20.484439532181241,22.30851249918517,22.969898446663766,1.8654587569552219,1.7629409390962081,0,0.032722236404458246,0,1
29,1.8212705033174574,0.36892023761742965,4.0930515826719933,5.1844949007823642,4.9832496412288414,5.5429499021830688,6.631545105476782,7.5984264121634837,8.6004872821596408,9.3514376766289615,10.338915271962406,11.583115273136977,12.109680914696121,13.017547977906503,14.292041633746686,15.243140062655572,15.965881373949193,17.776572164855871,18.73809285435064,19.072602396141534,20.620680620161817,20.735314900391362,22.198426653018764,23.185929463929956,1.8762016088290798,1.6911977926028372,0,0.032714502222366354,0,1
30,2,0,6,2.1372319798223702,4.7534100317401853,6.5026305544378289,7.8503116884556983,8.6235579671251639,9.0023093005643577,8.7721660980885403,11.677920985376641,6.1790997977940485,13.695152076062509,14.848811689086663,19.30173211657613,15.814095124320062,14.644904253231884,20.925988004323852,19.634657558784923,18.416813937866092,21.167117097832413,19.774983483548336,24.221556672516776,21.809434041724245,2.1844459465580011,0.3540152481726378,0,0.032705443615204333,0,1
31,1.437086004726341,1.2092683123713381,3.6052427672197878,4.6326503384741864,5.335168654612203,5.7883211392136262,6.6952668349170983,7.4844562265450554,8.4675286077563783,9.4368893069922883,10.419388836944394,11.708587625060566,12.378974857880275,13.370607905615607,14.747743668338593,15.53391299092228,16.282184001064955,17.221506938428391,18.882266444570995,19.576118354689786,19.744545693164156,20.824254734516693,22.061597028629031,23.540887357134974,1.4141612887608557,2.9992666296551458,0,0.032380592478300316,0,1
32,1.4003940861413546,1.262398793780211,3.5526407856686744,4.5507642591708972,5.3518607947764014,5.8250887346183076,6.684358024597107,7.5314478628535797,8.5088759510877789,9.4497323919558411,10.442526940995418,11.636899143136414,12.373727049824495,13.437487373611798,14.796580674329586,15.441435232953731,16.253860121768565,17.107741258819559,18.959652203202758,19.674670859971904,19.692022416328733,20.846563484339253,22.051061042447788,23.495969717410105,1.3649990129820824,3.0877443481212969,0,0.0323097182919794,0,1
33,1.7860942347799618,0.41848758400742525,4.600548740576861,5.2083284045728417,5.062986705097738,5.5710365695021284,6.6362786312949833,7.6517149353225271,8.5014807267646262,9.4664136937781684,10.367583055539654,11.991317321513836,12.236348228534151,13.030370838557557,14.123475700914174,15.246556600001563,16.034570233569205,17.815513817243257,18.769552519478967,19.09697917095631,20.632291366087156,20.810910906894438,22.094630616812069,23.373299944225352,1.888320261217417,1.6572183135353133,0,0.032258946164064967,0,1
34,2,0,6,1.705418777470175,4.856330447059376,6.6766104349594801,8.0357758252921503,8.8213516300955579,9.0812981321276691,8.8819052753716257,11.878416449435079,5.5847971741657618,13.869779946753342,15.132363717926514,19.732501856882926,15.83292602633686,14.53632324822264,21.31385697038279,19.925153557219506,18.658931346652828,21.425019305013858,19.83336967446191,24.293292274999704,21.741682526343979,2.2052273358216379,0.34026677834949609,0,0.032227933322971997,0,1
35,1.8476044394324731,0.3233585934646579,4.1830495564310262,5.1016289993573238,4.9460128185966932,5.5738673045432527,6.6797882827189206,7.6250124075319823,8.6044948985594587,9.3159843804471762,10.383301007318465,11.398324031323154,12.205454657026495,13.043798420766912,14.488704747255754,15.282239880626118,15.893485952708161,17.890712017676901,18.725061597408128,18.939244192814954,20.63470763203944,20.667489088779799,22.340593596090415,23.183501708856266,1.901079692715558,1.572676889057347,0,0.032189229105516887,0,1
36,1.6573901446316239,0.72997582354575064,3.5335440702992931,5.024895717086066,5.0985423889891317,5.6671299132112019,6.7784761638005913,7.7382412298211385,8.6346735316810808,9.5611067450878124,10.513377369171664,11.474653805376544,12.150531655165267,13.045346875620483,14.386213214474004,15.243909564618894,15.974533206668555,18.034492881093932,18.815452577845189,19.29823144231495,20.76355006677835,21.003973626759286,22.065740637556878,23.559843133416102,1.7052609627198749,2.3107054044785298,0,0.032055073146768615,0,1
37,1.5336679967396367,1.0551154321866083,3.750574801952518,4.7916808664404096,5.3078357803738836,5.706980095133912,6.7180242799655217,7.3952176553847631,8.3820064101523339,9.4040390644764358,10.380801333858754,11.868868213717418,12.349715080438022,13.222152077961354,14.631773709806389,15.748618679665265,16.363114603123201,17.457550609302746,18.721525147689729,19.43809341611658,19.865193516184263,20.70249102538066,22.25483781107733,23.529556206370103,1.5467194503437112,2.7424106456442008,0,0.031969793423172924,0,1
38,1.8248749712216565,0.36367304334637235,4.3432853298166725,5.2678586976824269,4.9331184548907281,5.5143114793020862,6.6252822378600351,7.5696190234358998,8.5540835461939917,9.3216641273098961,10.357679136485817,11.564729345160357,12.154868146686919,12.907797289036621,14.284686111781081,15.248384186516688,15.990172249443011,17.74392563474737,18.635699650029316,18.826559525093121,20.52907349956827,20.727385132285178,22.314699771088922,23.324412609852899,1.8925575485434931,1.6136401437291734,0,0.031850240205892721,0,1
39,1.4480550073298775,1.1919630793893889,3.6133967713356818,4.6658402315081995,5.3397142823818191,5.7686986017161548,6.6914262159978799,7.4650057709970241,8.4490015784783399,9.4254805165260365,10.400376265335558,11.749033540895606,12.39367630109442,13.353211008631282,14.690969421453737,15.585612684470972,16.302362055251752,17.282190063818437,18.855608165745277,19.550433670249994,19.776551725667112,20.801033904204658,22.082338883908381,23.532355909215482,1.428383528337452,2.9740386208473644,0,0.03140125050563837,0,1
40,1.7128470318065137,0.58976810482304276,3.9068754144587858,5.084746408305632,5.0812807732738365,5.6247395887146405,6.6775588429537729,7.7014740257347309,8.5399739872622735,9.4848327727044985,10.370495267865103,11.93417043308312,12.305581177011851,13.144173854240099,14.245105165954051,15.286962135491759,15.944976113086991,17.933913141708775,18.859577758640167,19.2056568517594,20.767550882292397,20.747942334354679,22.102331666271361,23.264254638507669,1.7724933543974599,2.1042714522044648,0,0.031317053014725933,0,1
41,1.9553270050060469,0.10339680973364555,5.328158587437378,5.2404209773848631,4.8397536928180536,5.4885274102479684,6.6344005715912324,7.5354855102745297,8.5134563013935516,9.1610959836295152,10.410801543001382,11.359153866820675,12.184397289019619,12.880113530917601,14.55286316060689,15.274870682896456,15.980317074151055,17.805900343419957,18.475054511060556,18.521674981484143,20.260725151396976,20.673291798865272,22.455265887826553,23.334130267038887,2.0125145007370193,0.8493208398890717,0,0.031272704010085021,0,1
42,2,0,6,4.3782975827019381,5.0045115551561663,5.8612949326821333,6.9461809492413309,7.9460281970102589,8.4093047766389972,9.2423706833259587,10.633190135882137,11.554136733781554,12.992726822792504,13.711673565224247,15.523377974450032,15.599212504835965,15.576043961136769,18.857520742437796,18.870978578552144,18.825195040300535,20.597009036601833,20.397859671087083,22.480915575163195,23.016484907830133,2.0676447836096297,0.41847795900564394,0,0.031211260964496029,0,1
43,1.9277164981508104,0.15861066175113211,6,5.3433336402235661,4.8555803742052825,5.4584126005185709,6.5953108433273409,7.5151624732900881,8.4530041484585681,9.1856569024295744,10.386217015887874,11.63429509716461,12.180116059763481,12.822775056739825,14.385727083636949,15.254858016844052,16.048674120102675,17.726765487904803,18.428031652778618,18.489371214420796,20.199099453619159,20.70302593338219,22.399323320785602,23.423069404091226,2.0299990187938501,0.66336342325057318,0,0.030945579588346823,0,1
44,1.5462875296566125,0.94002206850853554,3.4699949210307115,5.0412284701584955,5.1005283550307912,5.6527122031822756,6.8613975208178797,7.6555881533438814,8.5208790281388378,9.4365678069291086,10.521621907025546,11.731266860411289,12.197526001245398,13.028678604319202,14.4304714264069,15.233859466383025,15.948299920934986,17.874686195707628,18.562339013316741,19.135477430737932,20.35685657040009,21.323522278886323,22.058437901885679,24.013046306610104,1.5861734984243265,2.6296405706661461,0,0.030774505625203896,0,1
45,1.6988450436119336,0.65313633620065514,3.7880428956769729,5.0980244106584705,5.0263735180751157,5.6357254992676866,6.6919745664900345,7.6747100711750313,8.599873100676966,9.4497463659212517,10.405218778738508,11.733065154775318,12.211519573002175,13.108103913882793,14.367885619306756,15.367463947836386,15.87527231802544,17.994803479982792,18.791182818148958,19.156675059977328,20.686622659106447,20.76891070065021,22.149711306947719,23.254881564155685,1.7425387051994974,2.1902318789278876,0,0.030715990619020375,0,1
46,1.73330539734793,0.56440836782284531,3.802171106206985,4.9996195247367572,4.9893866108155365,5.6259548185990758,6.7305790238988834,7.6540983920131174,8.635960838991954,9.3460541467277967,10.379328316936064,11.42372887707797,12.243356517844093,13.170109935788469,14.552524720388993,15.337990483364198,15.823353864460408,17.971083127409212,18.791510268493607,19.134822445314306,20.699517977816381,20.746649286655753,22.228126348241918,23.187033987063145,1.7790464711404181,2.0676612472592417,0,0.030658913576244985,0,1
47,1.4626267400465123,1.1791743442942832,3.6102204895454122,4.7728784405620086,5.3447408990480838,5.7175977877330917,6.6810193657903136,7.4052640700180934,8.3990838960188885,9.4011476817499471,10.346227456926773,11.845384667993471,12.455168034508828,13.294217013130149,14.542520452984066,15.70629106474194,16.338258873789087,17.457521788532816,18.773853280875727,19.42191073322909,19.848074678826507,20.812437346046444,21.988257482725874,23.603798264515707,1.4431331778602354,2.9544465518283176,0,0.030499993645818853,0,1
48,1.5211601572912357,0.96617791008168219,3.4933023492277009,4.966160951444091,5.0733970352719382,5.6400907135680232,6.7468795418721061,7.7347203934120721,8.621795568478742,9.4699533301412249,10.503074934455888,11.28171398495436,12.16248768395943,13.081060919915044,14.454285768977361,15.142537955399618,15.974775211979813,17.934960452606127,18.878625999635272,19.157330672718125,20.767330567842961,20.799782505416974,22.309156880054765,23.284407782607662,1.5538608011220687,2.7013092160694594,0,0.030468188927318729,0,1
49,1.655128371066122,0.72314559384191179,3.5651895691050468,5.1585393897056502,5.0965081107918744,5.6068413490955304,6.6390958400217253,7.6769058435050095,8.4701547234640646,9.4727175877841567,10.313947947941347,12.402015298495995,12.325161545376297,13.145196133474096,14.127781691692407,15.30845925892617,15.964900132106491,17.891102489001877,18.774857103037281,19.211575492981318,20.653931484782831,20.752681697623633,21.974886267744818,23.3225320787488,1.7201567103905353,2.2939426007555417,0,0.03046339160860876,0,1
50,2,0,6,4.7762498288908857,4.8801969600450361,5.6715217751921951,6.7936213696517562,7.7267144905316751,8.4684592538624877,9.1282152552289411,10.505944441052463,11.390277596443831,12.60246601571324,13.339689766504691,15.171681874628657,15.477151307400385,15.721167341640607,18.377870812384003,18.639631471552892,18.631206711711197,20.390082344552471,20.462946868467359,22.519054201435708,23.070427807867667,2.0528173695695751,0.43618204189872167,0,0.030110171741459489,0,1
51,1.4986127133143707,1.100440830799684,3.7175758306466347,4.6528141977169417,5.3118155691194238,5.7716517523163624,6.7216576956239882,7.4680392065059227,8.4440448859973394,9.4303486476018499,10.431112250431548,11.754344237194688,12.313479023523614,13.329064262825266,14.792725101702532,15.5979404864371,16.315972501384884,17.239904544574078,18.83989592316253,19.590417205884513,19.783278875290474,20.700731110234958,22.315382883864341,23.45275171394761,1.5060411716103448,2.822068844649352,0,0.02965755219556614,0,1
52,2,0,5.2220199463779977,5.3194142136294307,4.8064965367683827,5.4457399087615093,6.6085059266349697,7.4610282366082714,8.5838260617245776,9.1206805723857034,10.344161410762275,11.224623395723009,12.031400531165781,12.835085544550088,14.489358366147504,15.272412987752363,15.964197807832694,17.672393135156636,18.443289118753075,18.608919204214668,20.256019660490438,20.728566295773764,22.417171008411277,23.285124188634043,2.0261654007680074,0.71268415618185765,0,0.029251874181442691,0,1
53,1.9433748556381054,0.11804372812693048,5.294546989474485,5.1038760029029246,4.8499129247934505,5.5423882746552229,6.6711855653726246,7.5950853832433429,8.5499850972692073,9.1739203192567196,10.413346430647405,11.271340038455488,12.271379064752114,13.010431549930534,14.70329905350423,15.318715494561649,15.881144921856718,17.951641581360263,18.586037343733761,18.618404783600017,20.429296051170436,20.552431800089764,22.505879335376036,23.153185241141777,2.0100793271390796,0.88755255918546361,0,0.029108513881780037,0,1
54,1.6742946767090403,0.69408710542075913,3.8627188879012029,4.9746247863599571,5.0055547413046657,5.643081966666287,6.7161262391623371,7.6774867763853489,8.5677498700312817,9.3321239615379756,10.356194224376951,11.8022161291219,12.35199864393884,13.241770207206356,14.566315988343508,15.384875808301461,15.805143442184054,18.050089591142367,18.76549590252354,19.120979287148263,20.642870908779873,20.669261045713938,22.151855246564164,23.15997264612318,1.7254125452760423,2.2485260102437299,0,0.02868662148650343,0,1
55,1.5019372301371643,1.059235618606186,2.6519335553468522,5.1896285035307743,5.206527424437561,5.6175272627452433,6.7249765648404471,7.6344369516215433,8.63204745686593,9.6260039208841484,10.397012847216986,11.878031012599481,11.962878844463258,13.022485878720516,13.900636723536714,15.160165773158496,16.074627322015356,17.628497322907975,18.833940135634506,19.602046421979097,20.668525432707877,21.339773095380771,21.7603340774298,23.747035298277453,1.5717838629977918,2.6917614314294207,0,0.028609640922979553,0,1
56,1.7321953853312673,0.54435323206366348,3.8703732070164008,4.8985667373673722,5.136518103240407,5.7113474875083767,6.7553304589402696,7.8094499504410875,8.4542184399875406,9.5180132868519713,10.468343618898665,12.077558633282365,12.536295048537246,13.312845683599198,14.449785420179929,15.351028587900126,15.910256467716808,18.194166466786211,18.912851490385759,19.194928981021533,20.74373680109376,20.746856925671153,22.092690455147881,23.323843055377669,1.796432387779344,2.037420999743631,0,0.028587977003414776,0,1
57,1.4347116382590364,1.2268383227591777,3.5601084065815845,4.7555504813633744,5.3568687420383361,5.7276065766695847,6.6688300628227193,7.416788378339465,8.4124253617871343,9.4042668501511937,10.343072983041651,11.821487202232712,12.481250666976788,13.319564361830935,14.527000183423924,15.67333717767864,16.323366609870696,17.438848898730605,18.799663144681581,19.429719572898961,19.82901694628454,20.859255528868943,21.893882226168888,23.628237773891726,1.4023635606836502,3.0293187532207555,0,0.02857774578809915,0,1
