parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
19,0.63651877398342849,0.20929805064880996,0.26120058004689023,1.4479046501294095,5.0972214767782393,5.6586511771732191,6.6080881772981845,7.6685287158018429,8.5734383779641234,9.3332465135590148,10.306030359457047,11.529975305558168,12.498265559748246,13.64591995201018,14.557098997519448,15.145222055992328,16.068892253945883,17.313197381556702,19.086260436259426,19.19343990028414,20.370466138962925,20.570512450647669,22.271946837942576,23.121040374599463,0.81697582438617833,3.7467087277005255,0,0.039370526463967347,0,1
20,0.045722776688248618,3.7885507445064182,2.059777455753093,7.6620477131448856,4.9208336192702964,5.6265436976413534,6.4735795004480918,7.5743177828139325,8.5754746948894987,9.2384054053009024,10.53776614325931,11.444923849172104,12.118769482586792,13.296271634649338,14.815376952967551,14.936081712677161,16.170742717445684,17.108713688785098,18.848481495029692,19.029166615761149,19.82240083723055,20.900081572320715,21.941701632464994,23.109799382987543,2.0266165412068027,0.6181046974513662,0,0.039300212590627798,0,1
21,0.16686506385225844,0.45099151076239852,0.072654331653027052,0,4.7794336518635978,5.5533670474278329,6.5551831210572313,7.751653635877509,8.7017110382805516,9.3080055735551088,10.455190135334975,11.448507168696812,12.038309336462721,13.350800877027995,14.610277290050723,14.768147828188726,15.867502856718348,17.506479173755615,18.950482438757607,18.970440838219879,20.456559757133547,20.959823560076195,21.763984656671322,23.056005251091634,0.3714986011246319,3.9981444883005008,0,0.038810255206965488,0,1
22,0.87549719598021514,0.85145476414934396,0.15880025020217775,1.9973448442800346,4.8406822779630065,5.6150811142251174,6.7767827348520564,7.5652906390256174,8.6729426189376468,9.196048504615062,10.254717182310555,11.784107528970782,11.985660063772656,13.273498865897837,14.925057568079549,15.249189770309624,15.704919784462705,17.305592050762591,18.579306528338478,19.168078958058327,20.044642200341755,20.727812506190745,22.257122088713981,23.394080778424907,1.0892675098979496,3.4738501123262866,0,0.03853321371049194,0,1
23,0.86386313993052444,2.7443932280999457,2.7371844810763437,7.4130904992662856,4.8524775973383338,5.4993199920945868,6.659598145161195,7.5234953306114711,8.4994567546332949,9.1983652609197843,10.398289812465375,11.625720523155216,12.09593979735334,13.563606653653459,14.683570570081123,15.24430709915122,16.116673431932885,17.545236018640288,18.779239130706546,19.183883641883916,20.284229234101339,21.048689170283257,22.091586752669567,23.163204575923249,1.6537209800764465,2.4360562880856147,0,0.038427895508722471,0,1
24,0.76208300424846886,3.5399261141331673,1.5979201666284044,8,4.8796467370493266,5.4896914748367864,6.456659540783015,7.5372377670153634,8.5409520977468691,9.105726074206471,10.426930084712058,11.817897952748847,12.04685058848079,12.964593876547243,14.2605779330038,14.97744868911477,15.956083900260566,17.446758472725936,18.401368264557831,18.834595930751824,19.588362726143075,21.499363833830593,21.40255294987411,23.641795802920459,1.9518821014071699,1.3259429370048463,0,0.037546617865610678,0,1
25,1.3937110763504328,2.492226398431149,4.001977327267892,7.38720644923007,4.8544346353920167,5.6496034863390383,6.7216018636242376,7.6444379540864542,8.607506439539689,9.2312529694346814,10.448214150825249,11.44276729759974,12.167264735954531,13.340434587030714,14.696832152146941,14.863390314534481,15.621308085154615,17.278492798728045,18.610283888770745,19.218587376316009,20.130020537279787,21.725744233758725,21.785282853319028,23.837492610923839,1.4136974825461852,2.9788570606202409,0,0.036972706293676015,0,1
26,0.64641423958877287,3.4274560241289254,3.8998837608505812,7.4733520290625375,5.0010568234318935,5.6945339752700859,6.6054932360789893,7.7102866437597255,8.6074358383826439,9.3506107597182382,10.531127830488204,11.582490538594202,12.161624470531123,13.567355199018673,14.844314216802202,15.033304450576424,16.084755879154951,17.325933658726228,19.055716196475981,19.447916013006495,20.219703195105936,20.776601068229098,22.20196357412437,22.905205919939206,1.8086457682485746,1.9523268510402021,0,0.036945142644398417,0,1
27,0.79674838822842442,1.0196079465188514,0,1.4940338969658868,4.8603066240342505,5.6258666203569199,6.7705779398439638,7.5038836763597505,8.4997690677811821,9.4197126566585627,10.232743519323614,11.6847942757549,12.40308584545966,13.572452390078256,14.721591097291185,15.114651956419872,15.803054854644648,17.227859467474815,18.889720487972198,19.125356633622356,20.931021069084419,21.102854871368308,22.063978878958338,23.650301659203901,1.0609645412830346,3.5055477235254737,0,0.036935915559862219,0,1
28,0.95644673760637711,0.36465338591413893,1.8786042575220361,1.1946836510762455,4.890777990178937,5.550866840853331,6.7695146821344956,7.721414396189747,8.6549112086887359,9.2744508584663219,10.204866649052091,11.468900190557324,12.286050307176369,13.491378124764465,14.577637522406189,14.91783099868886,15.75907074029878,17.257553311946083,18.800704529675201,18.7298030747266,20.015969379758207,21.008319274442478,21.757297803812175,23.938720157811897,1.1458330125745564,3.4021172719459956,0,0.036834734201148411,0,1
29,0.72455127892931837,2.5826682844973372,2.359193469871304,6.4981080162711207,4.9157248367703357,5.5537201474515365,6.8604930722416144,7.6072979465188055,8.4022626544335584,9.210272197428333,10.601858649672002,11.267833237511654,12.21571458508722,13.803009684750277,14.935577677607496,15.300112230655314,16.178448862845965,17.792652653046574,18.7922400777957,19.267802559919602,20.163535400954324,21.488161967994525,22.182626157493647,23.537625369554906,1.559813189735292,2.6924282176937733,0,0.036582772204554706,0,1
30,0.58969549786904274,3.0293920564662034,1.9525083279362294,6.3394322763520004,4.8713947037101697,5.4480571749938544,6.5444098785189819,7.4630819365279173,8.5868528547445493,9.2027372683699724,10.285551070896737,11.50986037451203,11.997934397659543,13.30971585609486,14.507885332416425,15.171297606599472,16.221311330666413,17.252115449759177,18.778575491816181,18.918896023092572,20.066358031894652,20.712563202066601,22.018267142250426,23.16434676674951,1.6704931386527495,2.3901595891555707,0,0.036570832296607049,0,1
31,0.21932433284865188,3.7199561252759654,1.5794271015282551,7.8918184348048772,4.909509518490176,5.4955859491328543,6.5142551874858166,7.5464974147653932,8.5937169211388102,9.1084262145557933,10.318899136290378,11.540506858153885,12.155078433927219,13.342427268896607,14.507181224468495,15.151766070928392,16.059773090365578,17.4510146121243,18.70673317730488,18.89892203914853,19.821819347199103,20.894865724678588,21.77352474343289,23.209127955669835,2.0179508982137802,0.74638223968201989,0,0.036416976018857718,0,1
32,0,3.8065185547509328,0.32853545807004769,6.3422932138029307,4.9667593234853049,5.6624215942739093,6.7206892058191432,7.6875981518979977,8.6259025357114663,9.3334538948008117,10.521615137881033,11.253559303985103,12.13330662962449,13.453148183046775,14.826895549608054,14.998620093755202,15.975549785223727,17.370003997411388,18.900791744964703,19.252799027358712,20.130074868642247,21.15695478726893,22.013669222953649,23.445325155607712,2.0227246037457682,0.68312772460797933,0,0.036374740607716824,0,1
33,0.73549685845075041,3.1523151644054979,4.2125651894226053,7.8978522581163331,5.018385604027908,5.628303923838315,6.5196487478031528,7.5928574490610314,8.6188107313693276,9.2740427423889038,10.433235873516571,11.720754871986632,11.965244566685625,13.18036720634375,14.489624900275292,14.900154078298762,16.075122585970739,16.815053295992062,18.727027418283729,19.347584829092963,19.634006438947196,21.077569721549956,22.075454450363306,23.398058714319166,1.7957412661091756,2.0164463471979293,0,0.035746914648785141,0,1
34,0,0.30918190959440495,0,0,4.7578394105659711,5.57090543136737,6.7844256156035918,7.6953103904580882,8.623603983948458,9.3159032521537117,10.373827393458731,11.548908180218058,12.176969655503392,13.558855106671075,14.877146002628329,15.132446770152802,15.729578322602908,17.906112266314405,18.889248227725979,19.029185330655121,20.762924254183861,20.977933470854712,21.813341388515212,23.235462150952142,0.22343464476168706,4.0392193965988454,0,0.035739337969089041,0,1
35,0.65191143421849629,0,0.78397385148691234,0.26070141821060411,4.9130868530574272,5.5812539387142976,6.3882650843379762,7.5436164244219128,8.5157873384745457,9.4715743643011709,10.438875676774492,12.078369833994079,12.166192299756743,13.288877301536877,14.425492539317034,14.917476544418392,16.319574024254713,17.172418091519244,19.058261893356171,19.048971485682308,20.657703838465,20.641920321277837,21.845981165435081,22.896208828558013,0.86076415105244908,3.715326977243492,0,0.035707397999300582,0,1
36,1.1853957463747125,1.3650052821864089,2.6349881388498577,5.4370703142063039,4.7164624965820954,5.4170550648657123,6.6052324216256952,7.3949449896574002,8.5838273553175366,9.2308805599938069,10.29221620163265,11.128930227978699,12.008954186738229,13.280543569186975,14.537187481884203,14.961599008459183,16.061945860635788,17.132638749813804,18.728667056965747,18.744238086464648,20.476683961441157,21.216211686252819,21.886953135674538,23.556230868791232,1.3248902474008526,3.1384488020550445,0,0.035673590492531437,0,1
37,0.44672461544529712,3.3661272996174643,2.2141861367353415,7.0990345890192597,4.9171844338979014,5.6091787134664521,6.4906997818302585,7.4687636239362307,8.5959646464949113,9.374239111640815,10.369632652228605,11.66039321018825,12.033510597933102,13.576666480793001,14.771770331154038,15.033627098597027,16.266520966210386,16.837709268596111,19.113265917819454,19.441300824731137,20.407136356898885,20.662592667906793,22.122163920943379,22.79391811898855,1.8703015181135216,1.7283675267919603,0,0.03550521858978696,0,1
38,0.30401694388559963,3.3470087666107098,2.0712261968734658,6.3683012868092916,4.8249677711482315,5.6094838109187792,6.5935595516906638,7.5663964399406058,8.7134866313952966,9.2240436379513522,10.287687105679058,11.339247270418685,12.134944079689259,13.34951838428236,14.838776752132603,14.988954514626432,15.800017656893287,17.156403045505389,18.839041128458138,18.991821573046984,20.249752390797354,20.758794712898275,21.969370618037793,23.182608689703841,1.8492730555424164,1.7847847157475811,0,0.035465384336971259,0,1
39,0.93007623939182338,0.42766303009572526,0.23192448815112662,2.2732780390781127,4.9734697581532377,5.5576671367780897,6.5394324972556603,7.2977101910007995,8.3014692026462829,9.1057168667648831,10.155470425513766,11.784295821652298,12.791187217270545,13.919305817007583,14.567162752406082,15.557773776650787,16.079687230891075,17.464789787310277,18.859394536075055,19.254961085349699,20.789576979508983,20.919321958684353,22.312374314977259,22.952509904261401,1.1913120091298621,3.3708317511053703,0,0.035324343295014757,0,1
40,0.32442822849419495,3.6260333252951158,2.2925724249349959,7.4758211413184847,5.0404591236877456,5.7302303921953861,6.5844800103675567,7.7020480736513468,8.6274734554424271,9.3943752482777665,10.477065461141597,11.44333395766057,12.275580210953715,13.716916475064307,14.784534826206674,14.87912550335507,16.056129286590291,16.997628095281549,19.183211125353566,19.531673838655728,20.279243944573768,20.953796248788901,22.094858840844161,23.069283987837206,1.9607166804273035,1.2476808256891072,0,0.035324131201775431,0,1
41,0,0.29487596378417225,0.087173767506301209,1.050500182031922,4.9632045687570052,5.8150132719254524,6.7783746769643596,7.6764220007324697,8.4707919883564173,9.5549982098830206,10.672049056828305,11.405242708697431,12.400146642551267,13.863099210370061,15.180686334991387,14.986192043806295,15.980888668640794,17.411832354239412,19.222547675549535,19.654476093694953,20.878228132276927,21.457721381682777,21.921982407854987,23.306367715949285,0.4072754734717417,3.9930468008792133,0,0.034970921656232751,0,1
42,0.69064903471004047,2.5828130991700275,2.6118990729014944,6.2343392947720231,4.809541049431334,5.4291467412013388,6.4749005015577881,7.3753799412363472,8.6211166072022483,9.2083462633407098,10.368002683261233,11.230851552128511,11.749378376191002,12.891573762951088,14.480314292701109,14.895815490874195,16.271855387777574,16.749291183719368,18.589226475565386,18.71145684654774,19.691992579765888,20.983132684403703,21.965339050237887,23.53469815654374,1.5180097590788946,2.7779076748454159,0,0.034939907383468263,0,1
43,0.46326018284291665,3.7627474193616202,1.6993823463668483,6.4784257018288383,4.8687398137041784,5.5482506186311005,6.6838433041797405,7.6511360325003253,8.5586173506665446,9.4617559294417202,10.54287915520921,11.319264447670605,12.024067502282703,13.20171653349073,14.481469653511422,14.791425572797039,16.115619652082742,17.284456263588734,18.869999744394917,18.958952821986369,20.535896301589034,21.286317587164234,22.049578056275703,23.67256699293878,1.9055149858988683,1.5374737529256262,0,0.03467690657096615,0,1
44,1.3147721892705155,2.760163212090728,3.1617628608923218,7.7038898126483613,4.7139741293424118,5.6634413794073648,6.526518878802535,7.631044577042374,8.8859933935137416,9.1949736813614482,10.159583312443443,11.568425577218926,12.084352352730303,12.936646538890708,14.699486075539655,14.744034242499417,15.241796772638986,17.090212591869467,18.610991785021938,18.864072249618619,20.347261717176405,20.84545756657225,21.684756528559323,23.311352577402833,1.5811056605074147,2.6452376707076457,0,0.03427393860271806,0,1
45,0.6529331035010113,2.7137799934639886,2.0853066755441003,3.9674767282159786,4.8233006098426499,5.60730833426509,6.6298223535841139,7.5759781847177905,8.8011307994871615,9.1340646791055367,10.432508808879494,11.591814847069957,11.575555461208147,12.941572126711828,14.813050519334348,15.102761514020754,15.678483126939033,17.347795654553853,18.45526686755753,19.474075755792409,19.680326780677856,21.14539906904437,21.899698747835998,23.149053661451259,1.2962324700019621,3.1948390344859172,0,0.034245400093035859,0,1
46,0.72532668972485992,0.0083801207913283965,0.63854016772592059,0.90900470386072674,5.0858614545964658,5.5717759127115745,6.5823503264564973,7.5477070708311595,8.4083017889500127,9.3940999451483247,10.361709957495394,11.820262141666907,12.417990792788673,13.732044552164517,14.356270997756555,15.222686020287949,16.367862357296982,17.30995967143161,19.092559053697091,19.361208167261022,20.609558440391684,20.829532105336185,22.299713663874051,23.108059952945478,0.89669282766436698,3.6850194271527497,0,0.033853548103296639,0,1
47,0.7235423507122436,1.7837657405248977,2.6268766587299437,6.3947571257119646,4.7878988019722151,5.5652906331423457,6.5882515793258749,7.5254507298691493,8.56806437344631,9.3110173618615732,10.626937407766823,11.713452211257367,11.775557250657412,13.07442067527934,14.810919497031646,15.117728720764326,16.086703319997206,17.682053064712399,18.664511542322888,19.212291932217155,20.249770565228356,21.244848771408318,21.675499100255415,23.110819660920214,1.3951111562437288,3.0164078487891195,0,0.03375198844423892,0,1
48,1.2748077197848031,1.2693193537433602,2.7025653081437619,5.2712548915165227,4.8748404639781686,5.6057040999395404,6.6880702733130057,7.630545509169667,8.5730043242002019,9.4611498308184743,10.489217239856014,11.417047835338618,12.083719547531345,13.386706791767288,14.630440965836391,14.861291572795077,16.029410772159846,17.20425569404658,18.963399281825179,19.211796561034131,20.689562280254361,21.186260619475874,22.143057591513895,23.441569902110029,1.3430487844064651,3.0938711213005883,0,0.033564377938853349,0,1
49,0.30860938142723782,3.4342273213440664,1.7119744447005074,6.3624942617406042,4.7678669731631551,5.5300931964525297,6.5788078471491414,7.4982137324415117,8.6117227402335139,9.1851826192365262,10.339020582909962,11.316023397744011,12.127610073086014,13.313946044584364,14.76811006398076,14.994212765266184,15.932680824738579,17.225362985200782,18.739056569510691,18.806624151898433,20.224896763560515,20.971373208853112,21.910918031117767,23.327179440698259,1.8744749902411213,1.670367578106442,0,0.033412161079864555,0,1
50,0.55107795765071887,0.50796231118515545,0.52561988603693466,0.52403209330250089,4.7467394944419752,5.5733694781835474,6.6600066260331534,7.7547799893818619,8.5697129228482858,9.2906224577971894,10.487334356207011,11.812168519505224,12.135602076470731,13.559860141953806,14.759884239257032,14.939205191269997,15.809086143047397,17.73088381086799,18.890776345640351,19.1567268276393,20.666947766806491,21.047579998197261,22.010836719688985,23.003143026269047,0.63882054258050291,3.8765196277387783,0,0.033326999280384094,0,1
51,0.13277046205375181,0.43488380053150938,0.27603514443634969,0,4.8991862159693049,5.5270229327904543,6.5166889474629972,7.679555965416669,8.7464877068918838,9.193927678444501,10.360821124258887,11.310179887249443,11.984590121884814,13.379813883391686,14.493006565058907,15.034803338321813,15.989428895267459,17.482133199453362,18.949660832910425,19.239044828448517,20.331485119402682,20.586821560756157,22.270254533710116,22.640619918985923,0.33917309144385471,4.0117838265891068,0,0.032669313664823299,0,1
52,0.44294425885750349,2.978977181765031,1.5052226922282486,5.3089646813049631,4.9152819560253995,5.6041105978412968,6.6811759622296725,7.6391611145551641,8.639701451362134,9.3363233684415388,10.458989547417648,11.277444499007936,12.011277302132875,13.246607555875888,14.686633891859016,14.907516984695471,15.999689165787167,17.117545375138793,18.8152347525298,19.098912184521691,20.119745851987084,21.028218162797721,22.209955509271335,23.503794368408826,1.6368828006206322,2.4765935211635681,0,0.032446469834286576,0,1
53,0.56163844644189842,3.5778137369595262,2.7016466173924036,6.6742860040629202,4.9567194753017914,5.7129959743789307,6.5930030732310909,7.6748195895182336,8.6539062021798046,9.501466434869128,10.52556813093314,11.311644604316745,12.127629457102943,13.407488829715495,14.773915367634691,14.711117574431352,16.066650070251953,16.860199117119333,19.132150097809628,19.288687844829678,20.454384436839259,20.974269415303048,22.100761823440322,23.284066568496694,1.8202206433541621,1.9176238747472525,0,0.032428623172068988,0,1
54,1.1963950571760178,0.49340218898265664,0.79741985692443917,1.930415721319733,5.1020201622248207,5.5926066858490806,6.53093915802192,7.4072581558049535,8.4790677229501625,9.3526055600530427,10.299327154792753,11.9150736776699,12.279968100631192,13.39040104411167,14.501027767613804,15.387180998124746,16.40459708901702,17.214120329447919,18.907782861481362,19.163594399998967,20.17340249430633,20.550206387866293,22.019586411430737,23.182279309408496,1.2717957311200809,3.2308658521477986,0,0.03218291439753751,0,1
55,0.36908090187950277,3.8514548089454435,1.3826521633855244,6.9637764473967723,4.8349086641160675,5.6352076716102903,6.5798633825208599,7.632117212924916,8.5036150914878448,9.4843553576886794,10.746688252838148,11.334887163461188,12.047068199827745,13.109991175069002,14.755882299555063,14.663373761103125,16.195728353535184,17.187986451045326,18.882136161645025,18.914764433977318,20.417497947634985,21.380776412258086,21.90914030176388,23.547344190110952,1.9715045808139287,1.1680440910680494,0,0.032111468531114268,0,1
56,1.3832434095841208,1.0469390444555597,2.8611648318822538,2.7752756889790535,5.0125762803795446,5.5771111273134588,6.4270358564471426,7.5609684251818772,8.564455786300881,9.2351119740185723,10.276274253752373,11.597632350996765,12.396728684604264,13.400376097631232,14.205139348047993,14.798058215313302,15.998165886772275,16.878942093209616,18.82647909776869,18.991972361468864,19.895565778535381,21.337474876180508,21.530546588315534,23.654638575710262,1.3807717951496721,3.0479395049665268,0,0.032103271996678139,0,1
57,0.38840885541997572,3.577708717555327,0.98880551325031185,5.8533826058896725,4.9085913137738464,5.4025008989056511,6.627544078699751,7.610330959888663,8.6090636228089394,9.0358895073168277,10.313940704601974,11.320340090291353,12.066386263253969,12.981145376102956,14.153253972761814,15.060254619829776,15.899882123366062,17.626328883058928,18.342357451749763,18.554743042648326,19.450504485604693,21.391338195982975,21.637943317161834,23.988483806882385,1.8979572569744825,1.62453098397444,0,0.031903461812284088,0,1
