parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
16,1.1954934085252196,1.5959789337697878,3.1709974054542744,4.5095696611882676,5.5160128631827989,5.8429956754523698,6.5316804975529328,7.6390620196204653,8.6226787854287625,9.4529629274278584,10.454155770578046,11.45698054470183,12.428629258353357,13.388518791422094,14.315530198027835,15.267188469062564,16.204804192584064,17.200726820960512,19.060083435542076,19.871568882761689,19.521035054119398,21.23392754002646,21.471127105541129,23.50947073342024,1.07021331785519,3.5234540271870167,0,0.041877433261511894,0,1
17,1.5091008298731785,0.96754949547609082,3.1016498085191664,5.5016857636949554,4.8970813417060217,5.4037290267780147,6.4858520518180285,7.4880418391387966,8.5067792104106292,9.3128613272208689,10.322210934770329,11.759134016482873,12.003414935355391,12.654608374729248,13.969400239471815,15.116496523767365,16.18226020908536,17.479145350714653,18.526781363770166,18.609506349510561,20.382666715364067,20.683525264871129,22.298559480024188,23.371078187554442,1.6019989736437361,2.5979301908140706,0,0.041150844611564576,0,1
18,1.3726024807584298,1.2710964193033043,1.9507623719455034,5.0122257322816468,5.0079943785766226,5.6034300116900422,6.6774410041651624,7.6911569783888885,8.554231779544013,9.3791753470361812,10.522618065198786,11.324187250998529,12.251745061304508,13.089029439572018,14.526668835647708,15.215728044533794,16.041811846009125,17.969798251864354,18.818758744008694,18.92507890821464,20.526980082175442,20.774402248771473,22.211464193491757,23.244803692599877,1.4129566640016182,2.9796936799323794,0,0.040145574165161554,0,1
19,1.9867998127346078,0.02590068385592326,5.9070691762786254,5.1635798470372292,4.8789489115299434,5.5098455014275105,6.5896411047998349,7.535653871244441,8.5711081773479059,9.1719540555173928,10.413658969461432,11.315867926313423,12.12347911232459,13.079361437524483,14.60643287345993,15.293958172659259,16.015527471573154,17.836395958426657,18.641004744881148,18.823710589128474,20.242020364891783,20.758659045421403,22.11166495173164,23.084114371083135,2.0352588588725831,0.53282057958061135,0,0.039812862387081246,0,1
20,2,0,6,2.4211823035220901,5.2190510187743628,6.5193810869750983,7.9182261889003884,8.6293613169442303,9.1598198724963158,9.428533327478215,11.659943814959808,6.2833382583238269,13.134099127641802,14.76524284311858,18.041509241386059,15.584549169495652,15.014155665120484,20.368965330475291,20.084816663690408,19.834243965841527,21.642734679467409,20.998940487473288,23.388374114169405,22.585232166377342,2.1408516962293782,0.33319889737670116,0,0.039000793046461341,0,1
21,2,0,6,5.1373253447659648,4.8917851454290142,5.5172592872006065,6.6311856882346722,7.5846375038814662,8.4337231887039366,9.1747057639355258,10.546218420526349,11.307144558604719,12.262793531516461,13.057104323437677,14.6963079857121,15.284226640391676,16.114517410988334,17.95072611975521,18.574078298423473,18.581004960776735,20.050387294944457,20.834652864524795,22.223316522892421,23.307848557446896,2.0422241167449071,0.45519117573509593,0,0.03840559554323502,0,1
22,1.7014236993609413,0.6075600997780608,4.1207304290875886,4.9648575990701405,4.9907803429616804,5.6104692979718438,6.6748926649755322,7.6354819811412584,8.5130655333749079,9.2589641613596552,10.499771980566759,11.582552241673678,12.290409881297755,13.245113531858735,14.687698686730048,15.338426853488016,16.009371759181732,18.024520483111775,18.707111895815249,18.97345767923219,20.202884394687487,20.917840504327543,21.912180970358737,23.282682153868031,1.7765716905752473,2.066518880959098,0,0.037863266328713376,0,1
23,1.9406615246292804,0.1166464752181459,5.6814487228044692,5.2213811288777014,4.8741889556298581,5.4834850912748765,6.5979125478072991,7.5277868504265983,8.6012121319185439,9.2091365605646089,10.427977661136843,11.066944262821954,12.038214059403359,12.959325892485008,14.512386765784834,15.227250880318723,16.051531575410554,17.750278964506776,18.648672422939132,18.790673960633832,20.332297499849012,20.782813130588554,22.264124464171402,23.143791632921538,2.0193695187590408,0.78097446972493123,0,0.037704291271492565,0,1
24,1.8599564807200732,0.28701478115615142,5.1631096939925829,5.3234795163560573,4.8159951237257088,5.4300591525025652,6.5053677157312713,7.467775329570796,8.5114038733272981,9.1015148044558405,10.443687549386604,11.27979247767469,12.062100688465353,12.937881899509277,14.54891333696256,15.239346549718084,16.161026295133578,17.716677671712368,18.526205485470587,18.552361248681787,19.991235615397013,20.76918796259395,22.113867046291688,23.131403370487938,1.9606604985925711,1.2479737540881384,0,0.036922002739736087,0,1
25,1.6761086207419578,0.65542425045558328,4.2392703087950769,4.9866115646732512,5.0351676014455258,5.6143767228418673,6.5896259220586284,7.6704810011493176,8.5356528322795011,9.3274915357938823,10.552246259560922,11.60124787614718,12.233086703888441,13.264029575456497,14.607858135814851,15.229041696809851,16.148527117067101,17.993295236055122,18.858278724811804,19.049547295570981,20.220754089902286,20.878431430282916,21.710425310237714,23.109063705215984,1.7625649947359088,2.1168895419223617,0,0.036794482187785249,0,1
26,1.6000391678757004,0.80533907603701016,3.5510253032160666,5.1208249781132764,5.0226275271493037,5.56848577776044,6.6156452516320323,7.6188540311632629,8.485929336061302,9.336969773608061,10.488030232533449,11.739615048880685,12.216496648310866,13.122476213358015,14.414574959073253,15.25687285175044,16.132476566440364,17.879703961861768,18.717158538183021,18.975213549411801,20.220859471582877,20.964607988348178,21.861693707969998,23.366202805897949,1.6538508221152517,2.4409986999880053,0,0.035806682133527917,0,1
27,1.6586376486298393,0.70020547907216324,3.8597244114594038,5.043811484399856,4.9565789860480596,5.5865366706480906,6.659323291909728,7.6429441046513027,8.5559936720260303,9.2887073208950852,10.45468638031743,11.422170840821263,12.26046548907471,13.141600576340377,14.606413176103485,15.292859110394813,15.967323694931164,17.975536364069939,18.751064384087442,18.912215128165528,20.455884624325314,20.716611726854442,22.181659794097602,23.142436705822281,1.7092258200866703,2.2829494446766248,0,0.035157775160305445,0,1
28,1.8398080928051599,0.31376044291412442,5.1667686909309891,5.2078674033865529,4.9056992663820909,5.5079965242869457,6.5954922165747965,7.5514676173033495,8.534752342742836,9.2280497669066879,10.403590589751287,11.474312932733152,12.154855110376422,13.022979113158014,14.476406589880057,15.280073112330959,16.033011312273057,17.8131615679387,18.631003177568708,18.806993744195545,20.302610410887088,20.761124955852676,22.162237069646324,23.191543961751979,1.9497368048627612,1.2979155017203379,0,0.034985073101109626,0,1
29,1.5257024977793043,0.95472273176667011,3.1121391467651041,5.1329213093088688,4.9893823021480959,5.5663912010739249,6.6256228769755525,7.6413325185444219,8.4913251942351753,9.3448319598311258,10.445830142714557,11.724489213631481,12.273737136503859,13.060422659766033,14.404794304816837,15.257935583422137,16.050181675218166,17.903227856955933,18.71675835545285,18.86808800575443,20.420825547583505,20.750807370072849,22.129302891192481,23.28242523934864,1.5823996130445594,2.6234046528104877,0,0.034954668775512066,0,1
30,1.1808667619855469,1.6306730814058541,3.1486748411895435,4.4617564768671967,5.4832352629986918,5.8739938173382562,6.5578466055145581,7.6270514011423582,8.6162755921870922,9.4623045570864992,10.426375443072583,11.457242600542248,12.52691694049104,13.529986731036489,14.491777272711348,15.224957030647881,16.167883647053323,17.080639236993825,19.117352307727824,19.789005299504193,19.5364384902329,21.233453855061054,21.351320153150962,23.616843230484669,1.0422820605757543,3.5590481493617605,0,0.034672221480372412,0,1
31,1.9197001956380986,0.16313592043166197,5.5093562701005592,5.1181967411332048,4.8761521565528136,5.5324361366103849,6.6392675432287653,7.5268599438603205,8.6179485217775884,9.15741532704096,10.340367555338963,11.315286271618961,12.13454175849119,13.161733911945046,14.654768035767015,15.381865246016142,15.875819968698321,17.875568813378472,18.648730434753965,18.983025960477768,20.363653391699593,20.758349017138546,22.13760956213833,23.037661721423326,2.0051005712560648,0.90544524065524423,0,0.034549594557358468,0,1
32,1.5693834299814029,0.8626180721231288,3.4009760241915785,4.9614707224732806,5.0601621728854402,5.6432285147291008,6.6890626967039593,7.6611104511463388,8.6181158073571389,9.3902627844631326,10.377449011598763,11.717745000365944,12.228753580307304,13.293847056409964,14.46891533316375,15.344720480488624,15.89698047928086,17.970031488397151,18.870062812274323,19.360310719742436,20.613008677995087,20.871889099376972,21.877427689631528,23.151283678540292,1.6147196067033818,2.5491340790477857,0,0.03449222627672513,0,1
33,2,0,6,2.0948259273281971,5.290074586179772,6.6586920155856024,8.0073329320610576,8.7630690292772258,8.9741001308636807,9.3758505407020358,11.847084638026525,6.7079085809642116,13.534455393884087,15.132625869800558,18.518672617230724,15.73664927766854,15.009600016494717,20.820332709186623,20.078825375605316,19.752337342306205,21.243343427107643,21.10053102580197,23.074991339472174,22.713952879019018,2.1606163465464219,0.32678878951731538,0,0.034146167163118774,0,1
34,1.6235566103343908,0.75054526130524812,3.7291882072272617,4.9606714303245569,5.0563755306111018,5.6595166815406621,6.7576198710000401,7.7337707768648549,8.4984151934183227,9.4213316971887764,10.408789216619574,11.852679020195399,12.430941444894831,13.222650858674982,14.487918709235679,15.362451759765561,15.847816822979986,18.097997562765521,18.798021249534084,19.105422779540948,20.717321587147218,20.713738658827481,22.263618113980421,23.301408257440091,1.6706316066032194,2.4115149661275361,0,0.034145459417128564,0,1
35,1.9693166066398922,0.059045357787919653,5.8285672276291622,5.3105087340945136,4.9189146994558959,5.4695992521789671,6.532362392537669,7.5061531026789217,8.6148524566055862,9.280492894703011,10.355375934730599,11.421112905700111,11.978175464795793,12.920514107265854,14.249561714284106,15.197402802610267,16.100440297765378,17.622074703358489,18.682097568245137,18.929146854795377,20.386441346145801,20.808482927081243,22.053484037173149,23.157200368850894,2.0299501239232041,0.63399907171948233,0,0.033803460075687547,0,1
36,2,0,6,0.166839218176801,5.689761694064198,7.5187553661338615,9.0414484354839502,9.6098934513175873,9.1259653627449264,9.6852579229635829,12.09795718695163,6.1953410478659059,14.911917588674909,16.74214097925935,20.443246832310553,16.483555486801656,13.618486168237984,22.876885971648797,20.908853785018625,21.075629273804495,22.844369273875007,20.79205307305411,23.826798903923578,22.430568042200942,2.251138280643727,0.26425251014383033,0,0.033370610889645852,0,1
37,1.7597996793399704,0.47588249499150237,4.5701996146672457,5.5047152484053674,4.7993472617115538,5.3638287619106837,6.4672536577518187,7.3594245301619203,8.4766401623558352,9.0642064409292278,10.27978686823303,11.75475679919405,11.980919898529285,12.85851283111902,14.286990305324281,15.302147715267358,16.125872095462821,17.52699992000877,18.353703172359189,18.61839388113787,19.911076132892276,20.847790943136634,22.024387675627363,23.269932254071186,1.859953164185262,1.7804866620221369,0,0.033226872601917257,0,1
38,1.422625576661092,1.2688512122110391,3.5390828277756343,4.7843367849579153,5.3177738647042823,5.734286966069206,6.6912131461025259,7.3802682153252359,8.3917181430162557,9.4144942002790373,10.315346162291823,11.832072995461045,12.567710564894698,13.358008743737003,14.627879798974726,15.658576437809151,16.286755960720221,17.425869928989886,18.787269144752194,19.25718301787672,19.837697299225802,20.950610650978614,21.624972569542766,23.842837844751632,1.38500588618478,3.064516299489529,0,0.032871393518716908,0,1
39,1.8185306742739531,0.35668220933392131,4.9077134722939197,4.9997598105296159,4.9913855475447022,5.6180852831901085,6.7196005664481193,7.6761137202208989,8.5527327738665999,9.3389020705298691,10.420018495484133,11.542775558464665,12.314897321509877,13.161933943129068,14.565714416553115,15.327004805031144,15.88047795195668,18.018206930766809,18.758272952805015,19.006508186124432,20.607814476873912,20.710482883147957,22.273966327454737,23.219396079430414,1.9275003403405524,1.4370582173372228,0,0.032772546227054562,0,1
40,1.7270129586201384,0.54582783509145394,4.3668277438249827,5.0925249753082449,4.9754343854811918,5.5650123613769988,6.646511994835854,7.6393062722126244,8.5019748922455207,9.3167497330872866,10.505234880942178,11.470863218034303,12.245220916688131,13.047895184332743,14.504066406891519,15.237660165531103,16.078702885557583,17.917279574204837,18.702868665126704,18.809171141143235,20.338560018249826,20.814905053617309,22.163159108801484,23.323817797614552,1.8187480674595353,1.9165389254001484,0,0.032686215131566249,0,1
41,1.895852567259968,0.20524703374447448,5.4108886578493447,5.3713343904825761,4.8401952697485662,5.4299131799513356,6.5234244942179904,7.4638759399979957,8.5389017208221052,9.1650478274546643,10.337720031289557,11.501568945484737,12.040279896166366,12.875263976261774,14.350476537331637,15.246569366713668,16.074018856434552,17.638689768450988,18.517462585728531,18.669241468836177,20.21555754478609,20.717222412155891,22.204728190850172,23.183172159083117,1.9898190873074415,1.0385195449130826,0,0.032375620720403203,0,1
42,1.5242724989329581,0.96647036129785757,2.895293572413467,4.9262994726886191,5.0986503430245973,5.65370742111363,6.659802918032109,7.7176854094211729,8.4469455821396764,9.381117358369405,10.621955037319065,11.740716895405322,12.351913911306982,13.323363726664889,14.61865626754529,15.270626222332853,16.176684379824753,18.095232323967828,18.844019536980817,19.071599642395199,20.13600440850059,21.056771913145042,21.663937910841447,23.360931322420061,1.5717369963847379,2.6543895406952869,0,0.032053731789864114,0,1
43,1.9583939793121061,0.083024367172535557,5.8042445392584456,5.3540276289057864,4.9055724716859768,5.4425886539700663,6.5116320209287162,7.4952958721577296,8.4471711517294974,9.2132523443548582,10.451951946723982,11.635334898987056,12.086261964443457,12.911976165433389,14.320576370489693,15.212200159801116,16.241176189523298,17.675638388360941,18.535515647574865,18.654390128539312,19.988800858944195,20.916602697002237,21.9787603574336,23.360039605053316,2.0268947711651988,0.68833291486770887,0,0.031480423172044691,0,1
44,1.7753526077713309,0.4344407309107835,4.7735826882973429,5.2262960466246691,4.9322931979971703,5.5062337532989458,6.5939228671982288,7.5468238214637049,8.5572567605649184,9.26820269078023,10.392768046519409,11.466618217665173,12.103475834895619,13.016812538576634,14.389263401421882,15.263792505800618,16.0518961535256,17.766256554008855,18.666965354653467,18.913740411270958,20.348294789351726,20.829958436327001,22.103697750899208,23.214855764768096,1.8855715108076079,1.6357166851460081,0,0.031231568859867137,0,1
45,1.9698607820720047,0.050667673316391049,5.9039518917091067,5.0205413500944092,4.9459275402576717,5.5830903987600413,6.6654162349789114,7.6427505914081975,8.5430043514769878,9.2633381038234184,10.515164043796155,11.253563365894426,12.258589317782185,13.142982954559336,14.690542792949222,15.281909407681704,16.014387730146836,18.000259177317563,18.740321117332417,18.840980724817406,20.347178939484401,20.775409278485469,22.177776384182707,23.175874286198482,2.033367500607532,0.57994147460438117,0,0.031080968381551138,0,1
46,1.0159909334732922,1.8892290735731385,2.9016524656759461,4.1056752689667704,5.515170317059364,6.0443567681927881,6.5398573635758117,7.785307222435522,8.7619431236244338,9.5179661905497781,10.469518272678519,11.194655617925113,12.644279362838963,13.952469786232619,14.848772358485496,14.834663544029706,16.01954878940181,16.530559080983679,19.475432734334188,20.050137288936998,19.360990500337266,21.333476521595344,21.124092805322086,23.589077944324522,0.78598955868712472,3.8355898494909879,0,0.030962921829231944,0,1
47,2,0,6,3.7914612288466478,5.2143637118279074,6.1409084741820408,7.3482438773203764,8.1664939290387242,8.548559927294221,9.4187980807792133,10.620562998080739,11.368185864926899,13.240880767059311,14.279217764951639,15.935600067640666,15.874826513738718,15.067234467650017,19.376451984373841,19.168871326498525,19.73853501369609,21.231005209657415,20.643870264821359,22.546651271416316,23.089169237326217,2.0935355666677293,0.39658078108365125,0,0.030941484394708361,0,1
48,1.468103440915657,1.0476512785057928,2.8140792323460375,5.4896333151758769,4.9181187858194617,5.4227885967996476,6.4999921051620326,7.4926740463127022,8.5155538956875851,9.3319671469039385,10.24932901292668,11.986042431279929,12.031966074431445,12.718209076915588,13.924082485211002,15.169001981308217,16.097154595429256,17.49611556480501,18.541261935670704,18.751867422047443,20.489211837912134,20.651550698926741,22.262387190462821,23.332489181118103,1.5634711662919483,2.6959987904542335,0,0.030850976667868228,0,1
49,1.4274831273654618,1.2312751494581098,3.6204703279610313,4.6408337293544424,5.3157897752536538,5.8072598716828931,6.7027170314661735,7.5156738370918141,8.50441123836206,9.4699515835948791,10.492373782697241,11.604925498268889,12.268813375780331,13.244528774969657,14.797182529086834,15.43329966696782,16.238331041828697,17.201095485459646,18.852394314842304,19.576731712605234,19.64121329804119,20.975775078973172,21.921776087972145,23.641695362964715,1.4005488222519951,3.0214135272538627,0,0.030613363527769798,0,1
50,1.8990929401223593,0.19574523581976577,5.4671548370684731,5.0995023570685758,4.9395949920641131,5.555487030318452,6.6305359973079181,7.5832052966476526,8.5588009842334767,9.2394162086771878,10.428226902905333,11.436901451878629,12.190872927538082,13.160507352505451,14.589671151123529,15.322707365122387,15.99502439821179,17.911344513983082,18.706399117511801,18.961747084512456,20.313062371833592,20.826021113376939,22.036244555445041,23.146039667750735,1.9935070377267892,0.9837233742676732,0,0.030389755545075964,0,1
51,1.6040512035881764,0.79887920101370402,3.5911440423490566,4.5710699331563696,5.0706076630974479,5.7946207067133226,6.9006276123502239,7.8553607721758301,8.5621902702774211,9.371296171316251,10.580478128326838,11.262326458357853,12.595706752112552,13.535462833187509,15.086135373907485,15.448098192671019,15.717314877654209,18.482622054896989,18.958044130140685,19.197368209590167,20.718552143174559,20.735872759018061,22.272055331340745,23.142455229059916,1.6500593007610582,2.4939594039543258,0,0.03037769964411173,0,1
52,1.3162480243847319,1.4000555586248187,3.3918838606396982,4.6515895167662613,5.4558115124541287,5.7826620048816846,6.5813228157249615,7.576463059720898,8.5614415193212121,9.4470162102289503,10.484437974679098,11.546605910936204,12.280022031641275,13.161035192506708,14.322652786733784,15.412233656771345,16.26056002868145,17.372147358313093,18.882551730241584,19.766507672106666,19.576479772305827,21.140977073886454,21.728050096731742,23.509773913328434,1.2457468478937874,3.2838721837471629,0,0.030371853500281168,0,1
53,1.9509195542206408,0.10676953796235665,5.7002642503392895,5.0446260593739254,4.9933308874290461,5.5980000724705921,6.7049509369403646,7.6609791552034023,8.5268924276011386,9.3386921660204258,10.431890868103038,11.545469706109582,12.292921071311842,13.146935848330818,14.524654002930598,15.317862454324505,15.93225968992644,17.988173314828277,18.744139600410165,18.995792816316513,20.54155476821575,20.768529678055785,22.244582524222238,23.252894537467391,2.0216068632502955,0.72947732089269235,0,0.030177339830096753,0,1
54,1.4469588477985791,1.1048084434400598,2.7013900765679422,5.3253016816707897,4.9366028558048907,5.4781139925617595,6.5321300833620386,7.5112102201089064,8.5538317398570154,9.28096814085497,10.321266087001877,11.742639558584377,12.058790712122285,12.985264230233813,14.222790900483314,15.25553355832492,16.076605639911381,17.665787694354755,18.654100139818588,18.964213024686575,20.351396899919543,20.805255101409706,21.986457238764384,23.178793735306815,1.5165717644167795,2.7765476948271761,0,0.030002174353018565,0,1
55,1.2863984591300948,1.4333525247904642,3.3188303568664979,4.4664595075435702,5.4707628263061565,5.8375563167602493,6.5893144008065692,7.5928523320736119,8.5613575911011139,9.4263311579792735,10.400406439374525,11.596875182467768,12.482654895106919,13.562914051739577,14.517476567983811,15.393997529388757,16.260228826157213,17.106873468003691,19.087773930552611,19.869198487803978,19.668411475418417,20.895045425734754,21.938982929852127,23.336831233257772,1.1949511587591273,3.359163200924383,0,0.029955206893112957,0,1
56,1.6558766684667829,0.68213531236170488,3.9773276640189819,5.3598713841232009,4.9286769968233086,5.4797087651179703,6.512193145436771,7.5110850670902298,8.4369188096448227,9.2407308066593821,10.276393448258037,12.280992202875579,12.216962099341934,13.03020997813165,14.218242769614474,15.335986308342271,16.048180728265773,17.732214724945162,18.547490948195698,18.845107322420212,20.226059951959641,20.718405662604674,21.938098320867091,23.226470089880078,1.7277657413332614,2.259243769984757,0,0.029644297087927238,0,1
57,0.9159481315916923,2.0341785249610549,2.6774680138996825,3.9199966897832352,5.6050809199865013,6.0876089815783239,6.4824824562220327,7.8204659465508346,8.7808735012177479,9.4786602781681637,10.349515273446942,11.240022369593737,12.922747087380698,14.376378192748009,14.801876188901131,14.81871651596955,16.028438230087044,16.346542839456696,19.717245597614177,20.215297711663698,19.448363235608468,21.164105787907705,21.176550992012587,23.374057860447312,0.81749566862241785,3.8313048738762623,0,0.029475093707549128,0,1
