parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,1.1218680589636814,1.720314391970958,2.8271992541146025,4.7297716537111842,5.3675260663174829,5.7427739776410798,6.8158838547090985,7.6802389820570811,8.518523714551467,9.6753934499308532,10.564055860578256,11.558947424667716,12.234539750501991,13.303103078753331,14.4672084190598,15.39800732625344,16.409885605414534,17.67372703804218,19.076976895148487,19.541422636581899,20.225766190789184,20.959730588172786,21.922435951948533,23.714963684248666,1.0194112522960252,3.5612696765190681,0,0.045967601801477742,0,1
11,1.5568530296755974,0.87060437918349964,4.2757904689550008,5.1018426388419051,5.0692131538273983,5.5601251814146204,6.4622072959272661,7.4822864337245161,8.4194327972398657,9.1732478067266889,10.351974813277975,11.794665157574922,12.376085231604959,13.067980133475455,14.323842643087033,15.180355452229955,16.15200635974335,17.235599180032224,18.536179476978411,18.778981809683494,19.470294644926657,21.05316093092944,21.762709203334271,23.666617118797308,1.647416122567162,2.4767372272004962,0,0.044778789250020865,0,1
12,1.9263556013100369,0.14558496541426424,5.5553969065073767,4.9520985769258177,4.9609448134059413,5.6156191760392469,6.729139403721411,7.6285381944059703,8.5036480633320899,9.2157824213897541,10.438905111130751,11.599622585703894,12.351581087690992,13.287072615376299,14.76496657515864,15.430096432780331,15.874698886861994,18.088031585425032,18.651684162796446,18.981936481400339,20.282315271080176,20.856288430598791,22.082801086823665,23.266435578862421,2.0109343155189472,0.85077679008523655,0,0.044055878774100096,0,1
13,0.96264262213598073,1.9463682896432135,2.4927044129643803,4.5156223183814328,5.3546690259036502,5.8409991938625874,6.8489696896424057,7.7358233800103449,8.4905342745302708,9.6963890179932353,10.590876968178859,11.670380511153306,12.341379726870297,13.676575721842349,14.835478921741361,15.172749837383464,16.409817953684804,17.109595884459676,19.234688559800293,19.635189415835161,19.92898907240356,21.001484015407872,21.949474258738256,23.867039572070485,0.92675687371682047,3.665515786581278,0,0.043791516644282907,0,1
14,1.9931925875226526,0.0099072575594255363,6,5.0610876823788971,4.9482825131418693,5.5641856184973921,6.6197929068519912,7.6186591811379634,8.4857917516392618,9.2374694971910678,10.545827897712162,11.435348605525629,12.262406310991194,13.130007982289849,14.662340038625047,15.270071259798089,16.114159766103938,17.967872130530395,18.680964836390768,18.755302655514587,20.12237139280646,20.855976453616773,22.003390828560768,23.261809268030625,2.0392620203140908,0.4608133095109917,0,0.041474833162258355,0,1
15,1.2926995909022072,1.3514416516009495,2.7780984716145354,5.0614201840751152,4.8312561746435305,5.6499992362179317,6.6131869294668499,7.5633396399646955,8.6819952544246153,9.4253244108949925,10.268894089622403,11.117539816818875,12.435878973913086,13.596334586800012,14.890463953972722,14.841106926244107,15.888367032792399,17.088885108764906,19.175958943495424,18.762063824859311,20.789541750764034,20.826305104727346,21.563265689465133,23.43200666253485,1.2980046022832958,3.1882574442133667,0,0.040655925810588876,0,1
16,1.611082879785575,0.7848423787330806,4.2700461513796739,4.8105236365201636,5.1363535114025076,5.7213870540979954,6.7585214390756514,7.6826222885417907,8.4582155803684902,9.4541413075172329,10.544587777629385,11.370143365683415,12.550005014187832,13.217133887841698,14.718028397877482,15.365069716945978,16.041913499302083,18.021123089584822,18.871661463240812,18.954057727161832,20.46980222975299,20.826142782804411,22.101466342394925,23.509591814432085,1.7060482868936078,2.3061767523923948,0,0.039873055603362711,0,1
17,1.1282735237200894,1.6837534095569884,2.9342445210544343,4.7768549940275422,5.2985845855456466,5.7231618930842112,6.7306970026907784,7.6138898599360143,8.4908406276164659,9.5575150135920293,10.513286631892202,11.48721254158359,12.338522609182398,13.318226503133189,14.535897561753746,15.319540877616765,16.357644844717917,17.463006724586354,18.9992568678392,19.324353248580543,20.026656615696329,20.990050569137523,21.854486465436235,23.743491357877144,1.0360701470729989,3.5322680590495401,0,0.039734429322167981,0,1
18,1.0470421498425664,1.81935035261264,2.7790915794673974,4.5422623764946799,5.3677205798876901,5.784181054445102,6.7830051593784129,7.7958688043306967,8.5123043054015906,9.5990946520194509,10.643525282336853,11.556678194555326,12.277329302686022,13.495230040230568,14.607388264478475,15.164351625257456,16.391924159462011,17.371574168452558,19.113539281358893,19.570365834538549,19.750302309804692,21.072872664334163,21.964468048795606,23.752449848985719,0.91075580698115721,3.6742696161986252,0,0.039386263557714442,0,1
19,1.1052046072977488,1.6925348785821341,2.9045229355406312,4.6127070925640181,5.2029441549002406,5.8212225855906281,6.7818338265139788,7.649190256593001,8.387619599918299,9.5755676077286598,10.581682924970865,11.62098122890067,12.489256877023706,13.510073141041692,14.991138079351398,15.069966617794522,16.271680630788854,16.935182374474198,19.017117452402392,19.200978774855848,19.835492654617553,21.031508487388933,22.085862317170282,23.986904076645907,0.99083937395973065,3.5933739857561964,0,0.038825010269177319,0,1
20,1.3384737125384767,1.2668641995739094,3.2222287286732425,5.1219541140787754,4.7994020728852185,5.6325830241426482,6.7172367684982737,7.5307361238181745,8.4982841392559756,9.4862746712478376,10.392905141580354,11.12979163409612,12.451900349366159,13.365037330637609,14.933007792573758,14.82812902403963,15.982420849870239,17.034174210554138,18.973971131600251,18.512212001819869,20.770350922109358,20.974278626194341,21.990115218997289,23.862211627707179,1.3489271059785182,3.101501344618792,0,0.038742582063575434,0,1
21,1.3272122057708013,1.2722111110526382,3.1520469168047747,4.9121478120687101,4.8965724097670078,5.7362833486715816,6.6732725169190408,7.6045125606551185,8.4765228561765245,9.4631432570881771,10.412728128468327,11.374351755560374,12.646350158869893,13.507473826566462,15.015936628419936,14.827081808427174,15.89941672543593,17.018013909833396,19.016687856362442,18.66110593308548,20.501012746425847,20.995567504766747,21.815569742999294,23.813441501293436,1.3211706399265271,3.146546842970003,0,0.038531880617337075,0,1
22,1.5051364236324261,0.97953296514129173,3.4460059877194551,4.8759574394674656,5.1025520831272528,5.6885453822367138,6.5738231037788335,7.5408077547415315,8.7158350252427148,9.3824316830701786,10.448743245419339,10.835682026481548,12.142573351733272,13.202784747074773,14.665077366627646,15.189971916099998,16.083681174425575,17.377001598088302,19.021859193514949,19.379851725269049,20.341870300253355,20.843599139017797,22.009574446489736,23.046282979055057,1.5348914712660982,2.7492269906600115,0,0.038126902878813734,0,1
23,1.5786348465917164,0.79536220948403302,4.669001015563162,4.7880227046795305,5.1440346619189405,5.681345394347189,6.5302482617170607,7.6226622440356069,8.7016205236541584,9.2266776022360304,10.409071114223279,11.020485678896961,12.281880670391597,13.366182787972759,14.556681643118708,15.072013653039697,15.989469302637843,17.286307742466128,18.909008407625059,19.290851736777466,19.69616042635597,21.148218684910205,21.617617955275549,23.348820426982787,1.722025147436457,2.2695047022357442,0,0.038011634191355725,0,1
24,1.0225942634966299,1.8624176971506221,2.4719373738537049,4.9676265446538475,5.1987861897866132,5.6054212222182791,6.6575963867987182,7.6305553258476575,8.5524684743102206,9.4944037611095808,10.524936284338512,11.107478735653496,12.204593595739764,13.157241240488878,14.308757062269871,15.16516590841425,16.366810381889557,17.547579386225834,18.971355240315216,19.103366797375521,20.164235542018815,21.026876482543521,21.932558319718098,23.616426757355626,1.0595405990741524,3.5109190584856118,0,0.037931962633899224,0,1
25,1.9583939793121061,0.083024367172535557,5.8042445392584456,5.3540276289057864,4.9055724716859768,5.4425886539700663,6.5116320209287162,7.4952958721577296,8.4471711517294974,9.2132523443548582,10.451951946723982,11.635334898987056,12.086261964443457,12.911976165433389,14.320576370489693,15.212200159801116,16.241176189523298,17.675638388360941,18.535515647574865,18.654390128539312,19.988800858944195,20.916602697002237,21.9787603574336,23.360039605053316,2.0268947711651988,0.68833291486770887,0,0.037633702592416551,0,1
26,1.8294163296461339,0.32339160780315612,5.0788243768117276,5.1032270929538299,4.9446272800028401,5.5489872880355922,6.655246546393955,7.5865444993748383,8.5806133179451169,9.2703298502502847,10.439814143916895,11.30908394866062,12.141581249448395,13.057115954170563,14.525243995552408,15.269326961332579,16.003060027670092,17.853672951640068,18.685620347263526,18.922184841063988,20.377841239444688,20.846008396653676,22.16034072081894,23.2563876274221,1.9421205737585694,1.3454618766652253,0,0.037592148131805767,0,1
27,1.7184520188175898,0.56282104520779941,4.6655029342088659,4.9105855856512104,4.9901757014328973,5.6779986428662674,6.6584248113812725,7.5724409107445894,8.5049759305470314,9.2509238925935264,10.401271716760171,11.650997609814253,12.426207981413501,13.338745491106629,14.85942624376403,15.341221640205818,15.892697960732228,17.700458852548273,18.732513566885846,19.023151060773763,20.152944381661374,20.838767009050212,21.930959432074761,23.307383644666842,1.8350475893990255,1.8479336238835002,0,0.037279648001833476,0,1
28,1.5091008298731785,0.96754949547609082,3.1016498085191664,5.5016857636949554,4.8970813417060217,5.4037290267780147,6.4858520518180285,7.4880418391387966,8.5067792104106292,9.3128613272208689,10.322210934770329,11.759134016482873,12.003414935355391,12.654608374729248,13.969400239471815,15.116496523767365,16.18226020908536,17.479145350714653,18.526781363770166,18.609506349510561,20.382666715364067,20.683525264871129,22.298559480024188,23.371078187554442,1.6019989736437361,2.5979301908140706,0,0.037186479166069611,0,1
29,1.4847850960099267,1.0310971728288358,2.8022335238436478,5.1626884579153316,4.9658023635576312,5.5378569948664671,6.6037759384627597,7.6274515949837918,8.5121810152971467,9.3350686430715815,10.508388962649661,11.440923611804081,12.189122464027477,12.949198865255985,14.405805082010579,15.169603766985944,16.141061461840067,17.831864568009554,18.70417281519606,18.73439084080249,20.353654429806539,20.773623189007953,22.190023253378286,23.317214669245601,1.5461662135432614,2.7069072774871659,0,0.037041509331286762,0,1
30,1.63837012895232,0.73057955794772023,4.483290757624129,4.7365416026515765,5.1862451080128693,5.7081052049142365,6.7675541935718462,7.5959177004724951,8.4189252049140624,9.3062641949495593,10.524859416292941,11.34938711018207,12.528383252867064,13.312033336430995,14.787358420159425,15.524410296649737,16.100453041403068,17.924900522005476,18.728260982781663,19.089232004466979,19.979597439386321,20.981347622638722,22.11072663635073,23.589347053321173,1.7556123663341163,2.1608644581461607,0,0.036738359948426356,0,1
31,1.8600196589383597,0.26162325868453185,5.3651238418614939,5.5195461329323328,4.793488980782648,5.4353957036708094,6.2432113454581994,7.3817924076911998,8.575272023964791,9.1037949470264223,10.196934993091526,11.650461256524288,12.251723363806933,12.865497526264422,14.203373877437679,14.97845473607136,15.981451578886649,17.252203110351736,18.568240141630561,18.37995698293993,20.029330391439924,20.823554219815477,21.39725448531874,23.199764347128511,1.973286586782619,1.1854899718218299,0,0.036526138875978928,0,1
32,1.6053846045253271,0.79185617885959325,4.2452166348013858,5.1565157146808485,5.0515048840077545,5.5891819371731684,6.7135520865034115,7.4057528053945267,8.3764413114651273,9.3741372726000236,10.435903172203277,11.47125160743977,12.440554806390585,12.958896224343496,14.598862946531675,15.558673874031497,16.170930237652904,18.026549701459651,18.578443041304123,18.626677466976091,20.302855555422003,21.03695458503103,21.649639369591529,23.850820771971502,1.6964948789641645,2.3553046788316032,0,0.036380932088178594,0,1
33,1.9867998127346078,0.02590068385592326,5.9070691762786254,5.1635798470372292,4.8789489115299434,5.5098455014275105,6.5896411047998349,7.535653871244441,8.5711081773479059,9.1719540555173928,10.413658969461432,11.315867926313423,12.12347911232459,13.079361437524483,14.60643287345993,15.293958172659259,16.015527471573154,17.836395958426657,18.641004744881148,18.823710589128474,20.242020364891783,20.758659045421403,22.11166495173164,23.084114371083135,2.0352588588725831,0.53282057958061135,0,0.036164150192563013,0,1
34,1.1135599639384592,1.6484256457503796,2.4499365252739049,4.7870726695534023,4.8677003844401119,5.7137932950904942,6.4985280130886496,7.7073107107811847,8.7023646347267274,9.2801743404307828,10.389429450120065,10.857915377625003,12.545066724001721,13.75060317916977,14.98182864282118,14.520505889144124,15.824940774878474,16.742290018147397,19.211151146722223,18.801737139598153,20.1454437126981,21.03825430853297,21.603228991605466,23.385250135754326,1.0829412233940501,3.504692402872164,0,0.035564597939246829,0,1
35,2,0,6,3.728841941640141,5.2523709102797627,6.1124609249385733,7.1848125272949988,8.2205643014501444,8.5296940268723134,9.2609331897982266,10.908831791742321,11.231818947806252,12.935690837848519,14.231428022398775,16.004645812133443,15.738273233612995,15.443808590351319,19.142678818030323,19.12221196791614,19.915168148796166,20.366984600696767,20.666160746134118,22.851012559649103,22.683079887727704,2.0906358687164941,0.38859498614366683,0,0.035475898878601204,0,1
36,2,0,6,4.682331838476113,5.0528564892138936,5.7610195183825406,6.8175260373335274,7.7672847733356853,8.4376722284830876,9.2297733910325039,10.575874077657351,11.451150728029335,12.807798764608117,13.431895782769589,15.08187069354706,15.647079720457148,15.728447505121842,18.832569512345319,18.749091310558686,18.864616050633884,20.537984426640705,20.733946838665926,22.029171401019639,23.139084473610424,2.0574500096082802,0.43312817338072246,0,0.035385753538884575,0,1
37,1.7442196304756916,0.51940981003207243,4.4994136242406313,4.8394856483679369,5.0524859512123195,5.7046436643827318,6.7486531364997999,7.7692507729080864,8.5457544371018752,9.3780701652787304,10.526727378790241,11.536296880904793,12.447433228266004,13.359672035452386,14.768614080926742,15.348625139409874,15.894114273108627,18.225154707522147,18.90412773523132,19.105716880144744,20.580941473100417,20.7382304903342,22.075971697805997,23.142784914747974,1.8487342861420799,1.8122408466287485,0,0.035232338842163785,0,1
38,1.2339576152668554,1.4822202602758197,3.1194762920941819,4.5499283782781701,5.297718032443834,5.8338836967626833,6.7571188806540583,7.8196712111149891,8.5156950378565437,9.5936527223900843,10.56783839938358,11.793557152276207,12.494231413141014,13.568462216601738,14.685136290834343,15.13136824983637,16.136093171442671,17.509425518874615,19.130480809637142,19.463331848598443,20.062733774299527,21.040132408064178,21.733745921328811,23.688817946765464,1.1413593664799746,3.4154069608298276,0,0.035030676937319781,0,1
39,1.4978042921281536,0.95570700042624446,4.3017486017216635,5.2198877918665172,5.057160299120774,5.5257380487595427,6.4666928273496662,7.3600181002372889,8.4354361061036904,9.2628544570445168,10.321816643890617,11.479491458345843,12.349261308077198,12.984277480506975,14.279241697705418,15.138826169969777,16.279357851959912,17.095465080105505,18.589156449471044,18.588235042994867,19.617877028841455,21.211875734078017,21.435228487444963,23.979002282509708,1.5865460242646428,2.6320877729581085,0,0.034982768710801831,0,1
40,1.212170098470261,1.4594508802576462,2.9322756962968333,4.9957296844297074,4.9295159884792756,5.6640734349511943,6.679457975660819,7.6006951757603094,8.5036747147654435,9.4622247448127599,10.40786898768539,11.526223157784779,12.396770710660077,13.49837450923472,14.849203464354984,14.898709651960734,16.078822814272613,17.020272231738449,19.004428949612457,18.834296196299768,20.332936760736114,20.944945986185559,21.861611761158095,23.730914160112452,1.1914791315810078,3.3285881099572858,0,0.03473373160737573,0,1
41,1.8669153217842418,0.24526390824496719,5.4568476028276169,4.9847117559876306,5.091149361674626,5.6220923296593863,6.5476821380786081,7.6805693736627756,8.4091151676875118,9.3111024973001744,10.493682282080124,11.974501221274735,12.432836691423702,13.243099106168559,14.441606860227724,15.259681651212802,16.16573617749194,17.783318278434439,18.784069178090501,18.988879359687683,20.082457889824518,20.697579336433947,22.129793073588875,23.157121099298077,1.9856804485300108,1.0893628953838801,0,0.034481829699520808,0,1
42,1.9197001956380986,0.16313592043166197,5.5093562701005592,5.1181967411332048,4.8761521565528136,5.5324361366103849,6.6392675432287653,7.5268599438603205,8.6179485217775884,9.15741532704096,10.340367555338963,11.315286271618961,12.13454175849119,13.161733911945046,14.654768035767015,15.381865246016142,15.875819968698321,17.875568813378472,18.648730434753965,18.983025960477768,20.363653391699593,20.758349017138546,22.13760956213833,23.037661721423326,2.0051005712560648,0.90544524065524423,0,0.034417860864631888,0,1
43,1.8270514578211299,0.34331787735647079,5.0033024351123938,5.2324219570787731,4.9083865792535839,5.5018533986140712,6.5896454450796584,7.5331157590669777,8.5082093961195966,9.2170892249943837,10.36358570492143,11.673884342367,12.17339291921788,13.040371712247451,14.432756265889955,15.318270550707034,16.015447614865536,17.801066741213109,18.589355235568636,18.832850083493415,20.26421034243203,20.780413708273482,22.106610682408775,23.225308244826625,1.9334839470443113,1.3975149972310998,0,0.034359301644177234,0,1
44,1.3165717652419726,1.2531956122917312,3.0553449323187296,5.3265671204645928,4.7469019923983735,5.6164360323529019,6.587631367198691,7.3905534393720167,8.5039810940487559,9.4523667161049971,10.222256036539051,11.307220227872055,12.572150086681219,13.307132833591448,14.861149636807482,14.867638530143557,15.890043604184964,16.936010665142014,18.950164748956347,18.362578395616776,20.939971423392976,20.863923328301919,21.663546602538386,23.762549173255803,1.3685957699278644,3.0725043388127444,0,0.034155589396296857,0,1
45,1.8783925999511619,0.22144219886087615,5.2648647606403616,5.4490170163506866,4.8096466193078884,5.3864011223608008,6.4976810045676325,7.5168386624103753,8.5358508539390492,9.1669424687503778,10.369836144769819,11.570191240859288,11.99099026573564,12.810620537312534,14.219676418425967,15.212741030760368,16.093457394305219,17.804257973462231,18.51301469980443,18.6174150094092,20.341605432523323,20.65621390836862,22.294135419199069,23.043979850657273,1.979690673773759,1.1413171607476555,0,0.034142852677266827,0,1
46,1.895852567259968,0.20524703374447448,5.4108886578493447,5.3713343904825761,4.8401952697485662,5.4299131799513356,6.5234244942179904,7.4638759399979957,8.5389017208221052,9.1650478274546643,10.337720031289557,11.501568945484737,12.040279896166366,12.875263976261774,14.350476537331637,15.246569366713668,16.074018856434552,17.638689768450988,18.517462585728531,18.669241468836177,20.21555754478609,20.717222412155891,22.204728190850172,23.183172159083117,1.9898190873074415,1.0385195449130826,0,0.033757965762814986,0,1
47,2,0,6,4.2225126881707782,5.0824780537989698,5.8643519813491913,7.0954617795804955,8.033875530283586,8.489080473373269,9.2226346754251374,10.800128615317151,11.028831395986492,12.736385501528076,13.830085402314751,15.576788397847935,15.601744251883501,15.639417077331231,18.98668161732984,18.892432332662192,19.233355883555621,20.374832115636284,20.813595596791281,22.622572418919685,23.111073420325106,2.0729550768398415,0.41108058126844571,0,0.033644963837047764,0,1
48,1.6478380726566626,0.67885686268711443,4.276283704698737,5.4837826850072329,4.8384779496358172,5.46339314824559,6.1891026154377284,7.3160545022307488,8.7029451811687526,9.2301423258245183,9.9509239848615572,12.032246877446914,12.007448981606379,13.176068506502077,14.00737179022952,14.669106748041218,16.000044973017712,16.05889603054873,18.816226888065685,19.030874460101572,19.991392676361023,20.873986495041343,21.467079316445616,23.254653723580397,1.7517029408981579,2.2262448510636359,0,0.033627095775966037,0,1
49,1.9693166066398922,0.059045357787919653,5.8285672276291622,5.3105087340945136,4.9189146994558959,5.4695992521789671,6.532362392537669,7.5061531026789217,8.6148524566055862,9.280492894703011,10.355375934730599,11.421112905700111,11.978175464795793,12.920514107265854,14.249561714284106,15.197402802610267,16.100440297765378,17.622074703358489,18.682097568245137,18.929146854795377,20.386441346145801,20.808482927081243,22.053484037173149,23.157200368850894,2.0299501239232041,0.63399907171948233,0,0.033625466751067791,0,1
50,1.9387196169680363,0.11953931516402644,5.7310042916389774,5.2872228744096104,4.9339451590297037,5.4958190948422825,6.5809993835289555,7.5770790971943427,8.5684852366659925,9.3417831843724191,10.363357533670921,11.496582600987665,12.104033518211054,12.881501382025732,14.231096309737508,15.189756668164536,16.044109220185256,17.70921318011041,18.697356818401236,18.834011767358827,20.585947869746654,20.653404666640768,22.331331612807006,23.193717591321057,2.0190462566025373,0.77651070019424295,0,0.033559078774963565,0,1
51,1.8398080928051599,0.31376044291412442,5.1667686909309891,5.2078674033865529,4.9056992663820909,5.5079965242869457,6.5954922165747965,7.5514676173033495,8.534752342742836,9.2280497669066879,10.403590589751287,11.474312932733152,12.154855110376422,13.022979113158014,14.476406589880057,15.280073112330959,16.033011312273057,17.8131615679387,18.631003177568708,18.806993744195545,20.302610410887088,20.761124955852676,22.162237069646324,23.191543961751979,1.9497368048627612,1.2979155017203379,0,0.033494118369239913,0,1
52,2,0,6,0.78555803987780304,5.7696543247184726,7.230125101386796,8.5268572649328878,9.250592058332332,9.0641546612934967,9.6359500294422205,12.193881812331538,6.152175636963972,14.134308238330204,16.135518267138465,19.567505121674984,15.909063632098064,14.602767822103573,21.293146066063592,20.673045059395882,20.918479963104403,21.05951013803789,21.614203177689443,22.908885826626463,23.07199922121837,2.2029901273491035,0.26492317239839613,0,0.033483578231659442,0,1
53,1.4689501950185937,1.101595142129784,3.7790566412031392,4.7104135815740644,5.1053011418554899,5.8444069793594489,6.7047520028323397,7.4812452309299147,8.4876469518792579,9.4568028045120727,10.40767314486696,11.595718063357912,12.554628911946235,13.398921667504105,15.174560981499967,15.346656658182491,15.97423024523779,17.229154024546219,18.926401621812182,19.18439146900619,20.194590778906512,20.780079541306666,21.839005662241057,23.548565522059022,1.4828156328942506,2.853599090338323,0,0.033394052586065703,0,1
54,1.7572580020042718,0.48348860277289746,4.5401057100588842,5.1940842806251073,5.0067552324112023,5.5598292532574094,6.5916902922798428,7.6401207746703346,8.4882973070578664,9.3870153089078112,10.386128565401787,11.993436833756821,12.269655588657008,13.021667511323187,14.250516173767066,15.239458702480455,16.04634195032029,17.842257305018165,18.723217819138046,18.905404104447086,20.511282576356795,20.678935705294379,22.100729852027609,23.266256408683454,1.8592161775016769,1.7759720650021049,0,0.03334734812528712,0,1
55,1.4397572649028072,1.0747676528992522,3.5415582495612896,5.3621989130722749,4.6876474261174907,5.4590804372578461,6.4153749193556573,7.5475764560285663,8.7392085657782488,9.1674744034969908,10.28072185381818,10.803709055569099,12.181213121917908,13.171850620065817,14.491877310541744,14.663267036872433,15.837304234728222,17.167555003607124,18.856510531802851,18.420528101180604,20.428976048307121,20.979690598574834,21.61850170212124,23.254689146346323,1.4968254339196383,2.8333309035814818,0,0.033327566183217291,0,1
56,2,0,6,3.1844677776428298,5.0373024486101983,6.1948816051725357,7.1861703226964178,8.2675717593180433,9.2093828454881521,8.9724643855557265,11.286412255679609,6.6304204229173695,12.865763067816806,14.200377537481462,17.007760756486707,14.978719111897092,15.066263982963504,19.054589696373977,19.568671191438671,19.240982544881756,20.228278219452644,21.58371469365807,22.201539183159348,22.780890107106533,2.1062787012154676,0.36013161392868503,0,0.032855735871159072,0,1
57,1.5599787129947271,0.89414506727585785,4.1062567155350971,4.6237625209280662,5.2297093513674735,5.77146144552274,6.6812931852643347,7.7307281670698567,8.5279963444956408,9.3092816709948192,10.47271577968953,11.614603924093734,12.543976376784896,13.469685303693913,14.686588079971017,15.383490996066488,15.942459359899418,17.817083269130741,18.887838775589461,19.409322004322924,20.017377266243077,20.851146835194164,22.080919072254186,23.231907503939887,1.6372326777617434,2.4965571698907345,0,0.032843870103737335,0,1
