parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_300
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,1.5211601572912357,0.96617791008168219,3.4933023492277009,4.966160951444091,5.0733970352719382,5.6400907135680232,6.7468795418721061,7.7347203934120721,8.621795568478742,9.4699533301412249,10.503074934455888,11.28171398495436,12.16248768395943,13.081060919915044,14.454285768977361,15.142537955399618,15.974775211979813,17.934960452606127,18.878625999635272,19.157330672718125,20.767330567842961,20.799782505416974,22.309156880054765,23.284407782607662,1.5538608011220687,2.7013092160694594,0,0.050772555152095264,0,1
11,1.2576962059366497,1.4951245955897969,3.315492654522505,4.3900727095256684,5.4118037390531866,5.9070817301891907,6.6301112267709001,7.6310929301366395,8.6085211628234379,9.4792218899305283,10.465229959113239,11.45790897477753,12.451050521384518,13.600256700318686,14.811241243907501,15.204816437533699,16.163056880339393,16.899182302703796,19.142658070806206,19.82012287780174,19.553655662465818,21.048505174528469,21.696694334920522,23.536808984982471,1.1473544005460052,3.427670731588083,0,0.050532377095306745,0,1
12,1.5927879896107686,0.83569666267549592,4.2094025282926069,5.173071439241185,4.8230817082631754,5.5776249703158616,6.6282541053419459,7.5147799187447832,8.4760404520002837,9.1198776892150164,10.552745855601179,11.812191693805769,12.231402435917182,12.995927411963413,14.804524169590319,15.521644285752863,15.924868872942243,18.09007140188934,18.312733548193656,18.454355720493204,19.760642495997136,20.930326282986094,21.986767870311297,23.498155601656958,1.6727577149365562,2.4140375219245467,0,0.0493578886075067,0,1
13,1.051178322487301,1.8471550130304053,2.9152936976192145,4.3047182937439317,5.528587455546849,5.9477976933500907,6.5184835957439891,7.6855447096133265,8.6769371062329448,9.4747565030093739,10.388518340989732,11.36034893232349,12.712664272926849,13.803649776170261,14.555803590688519,15.055084906877417,16.091679305411944,16.864868644856443,19.31402979797269,19.851664770977063,19.480415754887382,21.346990751056481,21.013930833180339,23.679236096639414,0.85821752211440794,3.7625080611103972,0,0.047501812455161448,0,1
14,1.6376936773614954,0.759081499097507,3.2336618983269547,4.9885857046895863,5.1562971777667768,5.6720903418062063,6.7619899221429618,7.7401091585647714,8.5722273644610976,9.5473117524772224,10.486137216486544,11.7570473571542,12.207196737603567,13.130893855309967,14.292642404543425,15.201283124928615,15.995140987026303,17.937073796000384,18.857032106526844,19.331474858076902,20.686555170133616,21.014281573108303,22.018814690064836,23.529285815674122,1.6937566039656287,2.3471586779155982,0,0.046416872037836822,0,1
15,2,0,5.2572622838076279,5.2939829448585076,4.7192382433218585,5.4376339354590479,6.5817486817101951,7.4898884233686456,8.4835834664414822,9.0159135841832576,10.342760467952994,11.37113916903086,12.225139592308462,12.869801962966203,14.701112974302905,15.326377664343443,15.89727929546557,17.834321282481049,18.373746782731118,18.280796260058121,20.224609112096459,20.375642484688743,22.687017837236521,23.060376688164542,2.032016536678062,0.70457508268642355,0,0.045002786960889794,0,1
16,1.4704649360502597,1.1459469664701294,3.6657114737243406,4.6376597678505691,5.3319867375596068,5.7780594100058966,6.7034855220441321,7.4835394496384327,8.4598436084014814,9.4312442913167942,10.430765116290326,11.729861134903215,12.328067271951742,13.340643948329872,14.746914455427985,15.569966305087533,16.30723148120228,17.23512871042411,18.862884102141649,19.619031736780538,19.762471473673916,20.743442357734555,22.244643791198747,23.451763272021623,1.4660353986778443,2.9019947185593491,0,0.044101650474472134,0,1
17,1.5503052672764364,0.92224702643558809,3.4623406110127921,4.8081977657574191,5.1523859906956151,5.7774723933811156,6.8685516749584057,7.8002159033557268,8.5479329014306913,9.5111189993511775,10.513915078955502,11.982396748289228,12.362078747424851,13.373761115050366,14.648443659601732,15.446027392699543,15.773511408782504,18.291977161074573,18.806913886829825,19.457000232741787,20.605675275906655,21.010743346566063,21.956669395777848,23.507009640917346,1.5782255495206896,2.6556987199422224,0,0.042602607016459133,0,1
18,1.265901652199162,1.4770660478719255,3.3574838259073276,4.332133298382626,5.3878119746071933,5.9409449582619578,6.6530357203688855,7.6643594655155409,8.6369264565235699,9.502095320088257,10.515123340422305,11.390665088981027,12.381300434476231,13.608269788814312,14.959785546819605,15.123013878650044,16.134663190121238,16.779634905025436,19.174335704870096,19.877095100556676,19.500390875659733,21.044543953249992,21.770063855973401,23.520575629538087,1.1707934135965947,3.402872873505479,0,0.042053588698758887,0,1
19,1.485145059013578,1.1313515433857999,3.7223218928769537,4.6126598033267214,5.2764413668161083,5.8090834173017125,6.746340552627502,7.4886543399018652,8.4696502224583856,9.4604837158517547,10.469775000680857,11.673517125033289,12.287103178896162,13.339625482258739,14.96156535150959,15.488673531804132,16.263024014691538,17.119603187002639,18.866774806828669,19.560796376041221,19.713941258935392,20.787571652937242,22.181706011119381,23.569544988386081,1.488104201485474,2.8566552097816458,0,0.041881235394355447,0,1
20,1.3552056916261388,1.346003693273301,3.4694620499224254,4.5528269922752864,5.3650572174719802,5.8329475035583682,6.6658795745562456,7.536091775863861,8.5217060931821589,9.4552753093391004,10.431863194769655,11.606575264314536,12.425503219942591,13.450878259108499,14.755926767067642,15.399356568509834,16.226879079066073,17.114275310556458,18.976325287872225,19.635011243524108,19.663426124185538,20.960229264389916,21.819090991336878,23.595371466779838,1.2912035548218121,3.2093090548676804,0,0.040879368881623301,0,1
21,1.8792897312764039,0.26380901280795244,4.424758672865746,5.179854112071923,4.9182857778647966,5.5251853134948856,6.6526564114299482,7.6104506404882635,8.4335070992966337,9.2339939583712933,10.474061473222521,11.63419581698847,12.247983972179654,12.936227939025152,14.526178025632184,15.227940643867313,16.038652196533466,17.888093969639854,18.511687674197226,18.581497796780887,20.243098598872493,20.695960945440568,22.411030323359487,23.393426645960655,1.9362554842545461,1.4006218984334926,0,0.040170483466519136,0,1
22,1.949314873793782,0.11298327696912676,4.4968379459791716,5.2622251967087852,4.892056624258597,5.4924486618262121,6.6435985601817,7.5351278839865046,8.5809896493825626,9.2478913225111175,10.423899602620319,11.239705348814608,12.0390650782312,12.828658076148592,14.409734707650848,15.192703381917156,16.02415667536026,17.698225545601087,18.539358004431485,18.702108674320595,20.354709943127911,20.812251294378378,22.390971188461727,23.405088251184658,1.9792404018892511,1.1249071757791504,0,0.039010937583512185,0,1
23,2,0,6,3.9633848108310321,4.5438834589296535,5.7942297241653966,7.1391539964603146,7.8061652126573495,9.2688175010958638,8.8007058870353987,10.878450874824008,6.9319735663116653,12.11949087325155,13.418275764120313,16.847421861349837,15.306255751792005,15.244447900219114,18.740959014229599,19.077899601911735,18.53385047360619,21.080871149827384,20.125231862018587,23.788499174203356,22.061951305755763,2.1100262607928326,0.42704871103026421,0,0.038315263773087291,0,1
24,1.2287521654193303,1.5492139719120075,3.250887936872858,4.4097160950536098,5.4292478720395927,5.8991506504670994,6.6108260553282046,7.6207390104533008,8.6041703623993371,9.4724793288292037,10.437100231166601,11.46963515610488,12.512774061498821,13.614727214784134,14.733681917905628,15.214220173617642,16.1597363395624,16.944185755447808,19.144418220391081,19.778388268640043,19.561806515267726,21.106063889627471,21.545494631501992,23.593047569261159,1.1041261350048279,3.4840139772897243,0,0.03681621425864174,0,1
25,1.3260453668626808,1.3954524733723079,3.3988516171622938,4.5656276233825306,5.3957748891749162,5.8209889927935068,6.6383960418939774,7.5292388366193546,8.5172578289430732,9.4414516333104093,10.397214022273873,11.629672074536845,12.490435203875659,13.477154013090429,14.642556620797482,15.424394088709906,16.236196328909944,17.167400870317529,18.986662404030447,19.627479644480609,19.683407171796237,20.984980817844932,21.726686869788466,23.597626819643665,1.2463359675908736,3.2803035561133647,0,0.036284711915154914,0,1
26,1.4021837176793044,1.2553618287615504,3.5879783840953956,4.485552617577059,5.3274035615999304,5.8652056471808383,6.7066720802869551,7.572708733544915,8.5457280887334193,9.477843590431414,10.502068771225719,11.550144869484356,12.294265670870882,13.439780449496533,14.955706981792929,15.337566272232301,16.21638881548045,16.974160502855721,18.996576862747897,19.73857952945432,19.621421213890102,20.865975793130044,22.097623577477041,23.491707337300731,1.3757382121943771,3.0719469035851508,0,0.035389020776417479,0,1
27,1.6338848022674939,0.80634874732340189,3.5552509326934363,4.837369464798452,5.1260957037985131,5.7094569369157746,6.7782858936982864,7.7614275073640107,8.686640379017275,9.521616156377064,10.514409184617774,11.239668014788821,12.179990452956321,13.259231928773097,14.519541179694592,15.262658836622782,15.927163233339842,18.040750723494654,19.00520438411943,19.428170703286209,20.731855477952763,20.930357519605305,21.991909505438681,23.264063530421261,1.6606835594595073,2.4407786832762364,0,0.034758195997662722,0,1
28,1.2089102293682288,1.5913443126422142,3.1826487309613531,4.4856716541342347,5.4574940203654165,5.8596439404213108,6.5809508841916298,7.5787504708448044,8.571329550624549,9.4475089450538476,10.374715266012155,11.543373564003494,12.609774532805787,13.602440192347041,14.550692881492193,15.302361804716575,16.18512334492382,17.093353548237406,19.104772400156993,19.686204941018332,19.618156602077505,21.147485206309973,21.382610870105545,23.654020525721336,1.0823290563795189,3.5109371322517742,0,0.034444573942971943,0,1
29,1.6988450436119336,0.65313633620065514,3.7880428956769729,5.0980244106584705,5.0263735180751157,5.6357254992676866,6.6919745664900345,7.6747100711750313,8.599873100676966,9.4497463659212517,10.405218778738508,11.733065154775318,12.211519573002175,13.108103913882793,14.367885619306756,15.367463947836386,15.87527231802544,17.994803479982792,18.791182818148958,19.156675059977328,20.686622659106447,20.76891070065021,22.149711306947719,23.254881564155685,1.7425387051994974,2.1902318789278876,0,0.033866215887058987,0,1
30,2,0,5.7027171827463468,5.2785926057931221,4.6864546915784828,5.4388646640738436,6.5904928559281952,7.5047765465048313,8.4870048492875547,8.997650496454872,10.375274539705103,11.23036320178733,12.252993470227487,12.807411018561647,14.776176893060118,15.290808325883122,15.888854547788124,17.85099553938073,18.350778721278164,18.114062025462101,20.244979012442787,20.276049297667903,22.842725765044392,23.060640875650805,2.0454769336532159,0.56819217834637015,0,0.033277618156758108,0,1
31,1.9127082291521931,0.19599212777954145,4.2408657102036518,5.2008531995925917,4.9048462733026108,5.526741160190058,6.6205404153336138,7.5950165143089956,8.5317610491979607,9.2627565723093461,10.362571779411129,11.617886273606926,12.21937930365276,12.967275348171722,14.438788157107618,15.270446399380868,15.941254312254069,17.849772474864068,18.621353472796976,18.747614669522999,20.508914921813265,20.563245530496982,22.393532676000834,23.167279222417331,1.946438277238757,1.3361449556516476,0,0.033116741946971548,0,1
32,1.5710945008393693,0.822057165040329,3.4255071669596062,4.7224529354765501,5.2217262561163329,5.7683776422809849,6.8604448093199251,7.9110729570851843,8.5056208152610857,9.640954482096797,10.694114172129813,11.305316066054141,12.479865124267928,13.333534337527643,14.577287322858652,15.231205396803144,16.034475088476981,18.290646237386412,19.105502825592414,19.303474570261248,20.814680144924214,21.00531042960613,22.168941440409437,23.461362960593618,1.614953162497792,2.5747906348248026,0,0.033015710876899931,0,1
33,1.7079893083764486,0.60657749545869943,3.8003121012410261,5.4215900278493088,4.9941511410956041,5.4613285403084006,6.5806786758492857,7.5127619458943213,8.5689907585761791,9.3927638641259659,10.34023914893327,11.682484748523118,11.917360457624596,12.771866657282732,13.962533017025764,15.124165084250613,16.140528922640307,17.491502695070537,18.601426866608136,18.990127342358782,20.446215560365697,20.966857690409849,22.132404853513165,23.512724856680048,1.781298659867198,2.0823482880828261,0,0.032247940275817788,0,1
34,1.3726442715729665,1.3113904110872232,3.4808107279688962,4.5860415405247466,5.3851672607031604,5.8033732588424662,6.6529711515640821,7.5168232777248249,8.4985509837963953,9.4329610551481444,10.40378568004658,11.670277120657063,12.438794069518435,13.437599700639707,14.646294451703005,15.483645489938919,16.268643707586993,17.199006300730392,18.95083107055482,19.648973689193674,19.717089630204853,20.885398689540544,21.934722090671073,23.512140215641697,1.317399490148339,3.1680883953425707,0,0.0321414894282889,0,1
35,1.8913250471048513,0.23516178673777496,4.9265327810833863,5.4855633378231481,4.7678772721218925,5.397969652008773,6.5090397851684303,7.4095952368367666,8.5516752209130349,9.1107991840884139,10.173580028177394,11.741011932065316,12.083104547354068,12.794852339056826,14.260723573817138,15.327191005423895,15.914649044250281,17.570986557902341,18.409401637275469,18.56732734722776,20.370514334903341,20.49449171339355,22.40578201479072,23.125973778254963,1.9683493163388441,1.2306682626539032,0,0.032114347129587294,0,1
36,2,0,4.3387382626447923,5.5865789014833442,4.814970861771978,5.3370028149039621,6.4668305831568507,7.4179161372499305,8.4755819473518397,9.170016954909185,10.37468826927312,11.465135820973417,11.910079459262189,12.56586289256226,14.1013079299765,15.117975753025945,16.251204322145391,17.449201893591717,18.364524858679388,18.378340893526037,20.070177780680012,20.752679567438513,22.387957259576552,23.41543538657012,2.0000130546776571,1.0088776675089397,0,0.031954090692916194,0,1
37,1.6813410385712013,0.66957269979683021,3.8549358659851189,5.0851187953516215,4.9842123650554209,5.5723394297382614,6.6961109523979498,7.6177662404524442,8.7053693294805843,9.3675891895084931,10.412213657597981,11.045569691799736,12.020110428611874,13.004798687265502,14.425118550725161,15.18953054361306,15.942586000758739,17.784871956075495,18.804859379786301,19.127276042499656,20.705084358497761,20.819398958701512,22.288729494887921,23.204963457281746,1.7341583209935691,2.2310294277741614,0,0.031912610630890847,0,1
38,1.7402705919393089,0.53215205847804714,3.7455064780977758,5.0559026516188492,5.0177353174308212,5.5939850521171524,6.724914686364361,7.6706446107508466,8.5365389642508784,9.3660099549658842,10.505520779118081,11.430051196828176,12.177796809784548,13.026522280041736,14.49207984387616,15.1895803036274,16.011009833697493,17.908235201725546,18.692561949191923,18.942490819971002,20.471027282755447,20.859760348338707,22.297427669283994,23.421715879650137,1.7884033948319911,2.0347500502270286,0,0.031652260484361684,0,1
39,1.2354021625556495,1.5435644497757264,3.2269299500666815,4.4999441542618577,5.453244986447972,5.847329791431906,6.5878914891032903,7.5691291545538864,8.558184586971505,9.4405419428292809,10.373888015433963,11.572907697205952,12.586838209178969,13.583084575056017,14.543863245118589,15.343220064516547,16.206414553214547,17.117927133042301,19.083610758736363,19.695830195380985,19.642981013066958,21.086313331920568,21.50213394088825,23.602857031224158,1.1211059406227677,3.4603166192097081,0,0.031611580717502731,0,1
40,2,0,6,4.6657838938007083,4.6134495096122636,5.6394045236510602,6.7639877126607511,7.689096390318535,8.7766913058825793,8.9138568138480476,10.365369368501959,10.202589878419664,12.515441508212813,13.330696652586154,15.656635912825934,15.510496593514711,15.365379787526848,18.446202141484729,18.78892723048698,18.44024781364373,20.96911639223179,19.709023257587656,23.213495430215215,22.133987028335426,2.0878784111956445,0.46220281694899495,0,0.031510379002690964,0,1
41,2,0,5.4947459999032224,5.2601095128971096,4.7146315340764087,5.4514319759629855,6.5912481555954434,7.510865812293237,8.5439045209671143,9.0430090215931216,10.354543743039597,11.15739362159864,12.206354889520545,12.838693284253852,14.719647894293162,15.287504316400481,15.876651348561881,17.830235059448583,18.437933742264168,18.275875670838989,20.361154405021299,20.308603465466792,22.773261036185186,23.003081533011546,2.0394243712441953,0.62974067744791418,0,0.031400546776360505,0,1
42,1.386514858552399,1.3060990368034058,3.4966510273988272,4.6728937452837229,5.3597147398728984,5.776082752023223,6.6646700200200106,7.4669313934007757,8.462321418942313,9.4299288802924153,10.378537022288706,11.717802349864273,12.475183447756297,13.377089373912257,14.62408911214219,15.539039577289328,16.269408118479955,17.300586915556131,18.877084655879074,19.490171041883812,19.746610495757761,20.949563809536045,21.765511201255272,23.666452946966377,1.3318013270312807,3.1455978893888172,0,0.031320848157280846,0,1
43,1.5628038951808203,0.85371987827542983,3.8110418876341741,5.3182202925296869,5.0032214661603565,5.5537083590470502,6.7199526049607075,7.5782399373970382,8.3624278740435791,9.3533805745839267,10.401642823272525,12.44727476807552,12.277743194676427,12.868058908875982,14.237363126417725,15.281900303989167,16.004844406920562,17.790695316113492,18.319928742898988,18.758885118738672,20.173809994681761,21.046239541692003,22.112991508999801,23.9989680051454,1.6354884474138447,2.5330956827415907,0,0.030968258057539826,0,1
44,2,0,6,3.2392913829296051,4.5837149347934405,6.0767056168997033,7.3995090300818491,8.1046871062223396,9.2266953766806115,8.7424631798315176,11.048656106749764,6.8115273723275624,12.734295494235518,14.068847826762854,17.850094650657375,15.572648218322476,14.829614552496048,19.60422692518706,19.316269562617649,18.618196982725475,21.316260381084849,19.753170028087997,24.018446010122481,21.657829887661723,2.1391957616732102,0.39748163431866251,0,0.030874618660940364,0,1
45,1.3195000411343694,1.4023755714341286,3.3987199187733506,4.5261202609054036,5.3937790734345823,5.8405502472088129,6.6420181417353845,7.5523029018417063,8.5369574451129751,9.4513708475793337,10.418879719098362,11.590801375679298,12.465904857712358,13.496212002235556,14.697806086237296,15.376370951843651,16.221327438068919,17.102038705770557,19.01662947776051,19.67462584045478,19.653800494494892,20.986583963330055,21.753882689689405,23.575247218760229,1.2353078828519581,3.2965063566366735,0,0.03075991494310899,0,1
46,1.4685438982856542,1.1666484973734865,3.6387269173482766,4.7393902547724061,5.3307970796262678,5.7366389784181697,6.6945962377812736,7.4271384705941319,8.4178058414954755,9.4152614627409044,10.380658608296422,11.799644449932813,12.400906702231561,13.287790049582091,14.627890499815825,15.654070372764037,16.323624606961051,17.38482451168985,18.789682839105691,19.462495375059671,19.806691731695754,20.81387272719796,22.037744694357617,23.592209353984117,1.453835111257574,2.9288573879245883,0,0.030304044894217209,0,1
47,1.4246398142172141,1.2337130379608696,3.5689143089502049,4.6684172899797804,5.3516551016641749,5.7701988262021047,6.6781259581933092,7.4691456894159831,8.4564041039677313,9.4264535783882852,10.395234609249952,11.73484905550135,12.415665872640664,13.353763504381272,14.650616720712085,15.568694795476842,16.292753071719346,17.294847999059801,18.862793149978415,19.541797276062702,19.76249793551554,20.855399445979579,21.977723155816584,23.56752802136171,1.3920019720822472,3.0404762614235983,0,0.030083679129336658,0,1
48,1.8530543423060186,0.3027700716537044,4.5194278732800814,5.3486506012303918,4.8346739057373629,5.4570405064709453,6.5496266529344442,7.5219061923502837,8.5518413650521321,9.2125512775452751,10.265304845050903,11.62090988213693,12.141550746665569,12.864745938690124,14.324282931564316,15.258773417889429,15.933978839755722,17.7061183425179,18.568709186804945,18.655634580650293,20.554226077760134,20.427262956030688,22.493123802815635,23.03758277062234,1.9251070871240561,1.4692643009128417,0,0.029760008611874837,0,1
49,1.3565245783048387,1.3341033285451041,3.5035331664134612,4.4623117436822524,5.3478875942269983,5.878782020050128,6.6859431082632446,7.5873651264885735,8.564000551238566,9.4809403662190164,10.491437253118576,11.518507488959735,12.345378250827356,13.483392918813538,14.922252770536705,15.291641073591597,16.194267224103665,16.952308027015928,19.036117224527828,19.742512106030158,19.59641429171274,20.941346068976237,21.935884479923693,23.536230375445989,1.3042310079734352,3.1919229971111456,0,0.029745749829196692,0,1
50,1.3024995686667185,1.4273181254669227,3.3331643348943936,4.5635306769301627,5.4411445858847527,5.8055769140393334,6.6037896434302459,7.5295387267298644,8.5136357956430277,9.4191982446134901,10.359029425433587,11.666170658074082,12.548008169470068,13.519350895639032,14.497810253620171,15.468704483484336,16.263579827721962,17.220191667135765,19.009862679022945,19.67659182683229,19.718444828631249,20.950786676461657,21.748601894849561,23.512574706812742,1.2193074000129909,3.3230764191762487,0,0.029655793161006312,0,1
51,1.4433589207541968,1.18858309720805,3.6364812942354443,4.5706320868578079,5.3300224475487123,5.8149539022633832,6.705603181334034,7.5223692818849388,8.4964483429401092,9.4505290940727722,10.462064714304859,11.653483397821329,12.309450724021751,13.383783977721331,14.838273341337702,15.471781855138138,16.270983394594452,17.119856976340714,18.920821446890816,19.676182453683573,19.701174240021125,20.788351430333023,22.198184622048711,23.460576493846393,1.4308425448533104,2.9690912323356682,0,0.029054123242615172,0,1
52,1.4749959315711429,0.96106317881689973,3.7054729113822331,4.9447191852478571,5.0006072322740236,5.7070440508620699,6.9090076220176915,7.6939239079387418,8.335371852559442,9.3875664237555085,10.517974916193575,11.900406107041437,12.082866984039676,13.407053393382398,15.011615463192321,15.562340620072897,15.977578001364199,18.200125631623706,18.719698843538147,18.802379834658279,19.925130937538686,20.739322327995819,21.90878276237537,23.698154393791341,1.5188101909046208,2.8005099844731656,0,0.029028927116329265,0,1
53,1.7060643203596335,0.59377367425634031,3.9475157300614216,5.0862787357705983,5.0087321156584226,5.5799717964961513,6.7100105995661892,7.6489829335539934,8.6790381564548795,9.4172656684359204,10.473645167048629,11.024798982762622,12.021545386687162,12.943639523299158,14.390848311461012,15.115760421867686,16.002296238998721,17.773364897995208,18.804556757270774,19.054665720074077,20.70644526211284,20.84129042770094,22.356316638659138,23.313432826384286,1.7728897946368776,2.110704773294374,0,0.028881426200911428,0,1
54,1.3934935438546165,1.2869973646582693,3.5127200401204011,4.6469671477233776,5.3643792010090463,5.7821664498440182,6.6654008038579997,7.4813347559697929,8.4705933597957586,9.4297254966741129,10.389949046604663,11.709746940332357,12.448964566681614,13.388710798921155,14.638890266484823,15.532111701291464,16.275806942051261,17.269783044975281,18.894101354117641,19.548852968519082,19.743328938026963,20.904111041892588,21.873353680640996,23.595306182203867,1.3444259102201606,3.1233343678531114,0,0.028836861685778713,0,1
55,2,0,6,3.7227421806608714,4.4508099380328572,5.8650516917033046,7.1734728192169745,7.9018136667343404,9.2472479080637111,8.6748664115278302,10.884058478279387,6.8478047076950785,12.437298620104755,13.634695024899251,17.337466185228557,15.453206596018456,15.019311900077323,19.11884407715424,19.139044128313653,18.311500120269145,21.226121261288139,19.640455245851285,24.086420920820036,21.619500465238403,2.1286164693883309,0.42608028619493876,0,0.028485757471742465,0,1
56,1.7108641685714097,0.62361937964760727,3.7347669084304207,5.0228828857869061,5.0449559263226966,5.6365344379201705,6.7132926075241777,7.701442939395112,8.5425193589612842,9.4116669176605843,10.384887179155491,11.869382437993186,12.317664971333375,13.164557601803127,14.428767221723154,15.294509753238016,15.878002670341935,17.989800487918625,18.783173974528779,19.125962853009831,20.702899201074761,20.697765623940018,22.196550585319621,23.252212795782121,1.7540670733905785,2.1600386099604489,0,0.028442809726496633,0,1
57,1.1297443107455116,1.7134315039102053,3.0669864462462364,4.3384475084125915,5.4842779128788202,5.9316538687202529,6.5607783886221842,7.6638438448941022,8.6500915841592558,9.476016051458906,10.416474221612035,11.399137223486024,12.615027633154547,13.7266103344689,14.651120566297797,15.11384895489884,16.119318485075485,16.879993165416156,19.248131583999239,19.837497846504007,19.509642492222699,21.233332985561407,21.27171670787386,23.626307197890394,0.96072946019437488,3.6572572299019424,0,0.028434247838063007,0,1
