parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1800
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
13,1.9931925875226526,0.0099072575594255363,6,5.0610876823788971,4.9482825131418693,5.5641856184973921,6.6197929068519912,7.6186591811379634,8.4857917516392618,9.2374694971910678,10.545827897712162,11.435348605525629,12.262406310991194,13.130007982289849,14.662340038625047,15.270071259798089,16.114159766103938,17.967872130530395,18.680964836390768,18.755302655514587,20.12237139280646,20.855976453616773,22.003390828560768,23.261809268030625,2.0392620203140908,0.4608133095109917,0,0.041668472836441692,0,1
14,1.3385560574488575,1.2159569160155828,3.6321992296157113,5.0436035099020247,5.0761109133812274,5.6076967449095969,6.6238660738115049,7.5201290950108355,8.4789930178517796,9.3196457623275144,10.380518809721078,11.628614702227921,12.296849145302932,13.294330980859666,14.518499343804185,15.278532719705691,16.164774567311195,17.379358242046688,18.77674155389823,19.120766028943052,20.065834430462896,20.919809353442108,22.058807285272039,23.46380694885196,1.3352348122764681,3.1096209153765413,0,0.041662444528285575,0,1
15,1.7953988698283139,0.4262266220019062,4.7325262699542465,4.7841682359905402,5.0522417873050616,5.6854742618722502,6.6783668290962108,7.6543995698666834,8.6253110596989675,9.2541051128115761,10.461675621615116,11.254037427160146,12.285995885417103,13.353601736102584,14.814077404596992,15.352700968379585,15.91887046300055,17.828028577894617,18.855786383205988,19.280381657061934,20.233813635876011,20.752323780610787,22.184997191570972,23.014009738491502,1.9015640428164604,1.5709779598480407,0,0.04125384870347569,0,1
16,2,0,6,1.2887061491927552,6.1680452569998216,6.8950526784345509,7.726096439615783,8.8648423245238472,9.0022020522365764,9.2587666608275203,11.654236471584671,6.1013173790165363,14.089029984239703,14.700496799452987,17.008763885593815,15.654608741308364,14.770335852350305,19.771499321141331,19.91536271431908,20.948186321107279,20.271202749993016,21.616140953387749,24.386903156035196,22.997901908901976,2.1589487969959924,0.26079298307761983,0,0.040726582529091115,0,1
17,1.4692319712957516,1.0691112196228647,3.9348150024376141,5.1221829069885407,4.9970000523988229,5.5817150306287662,6.6632956566843751,7.6276619111211676,8.5115129108048126,9.441106624406201,10.445757930373915,11.534935992107393,12.280448042687965,13.060373089430312,14.460524107897252,15.121581660592833,16.108925517469416,17.669802059347461,18.793776042553489,18.710216642774899,20.348154771271385,20.881658212020952,21.847681799131106,23.661575894377574,1.4922735398782985,2.8175108365043671,0,0.039018980499878043,0,1
18,1.8598485399824221,0.27652232181896735,5.169014038138843,5.2989676132705741,4.8776079905789276,5.4552274494670456,6.5394702986575615,7.50627449618701,8.6241792963008379,9.2339428338302625,10.42583002165618,11.026343981996735,11.956089516919581,12.91739544955869,14.401599613399954,15.175504253518824,16.132759787963199,17.660794378141773,18.696870512742102,18.822566874021298,20.332734002040151,20.800038426836618,22.172327398478149,23.080735449915981,1.9639825701285525,1.2382930041596651,0,0.039002084698230466,0,1
19,1.0022348409194839,1.7344370006261214,2.7799262420940067,5.0589214218057466,4.9257435333925974,5.6462101584299038,6.6609029840049532,7.6287351809467365,8.4696452720695881,9.4219593319921611,10.521842843209884,11.708853024024057,12.239762697835364,13.502315632411188,14.644858592884118,14.878986291809397,16.057072494925052,17.140898351220187,18.912263586631127,19.272188212101867,20.469037266333089,21.335937464490637,22.088642574662629,23.537159134464673,1.0381672509674857,3.5226281212117154,0,0.038430250645245356,0,1
20,1.9387196169680363,0.11953931516402644,5.7310042916389774,5.2872228744096104,4.9339451590297037,5.4958190948422825,6.5809993835289555,7.5770790971943427,8.5684852366659925,9.3417831843724191,10.363357533670921,11.496582600987665,12.104033518211054,12.881501382025732,14.231096309737508,15.189756668164536,16.044109220185256,17.70921318011041,18.697356818401236,18.834011767358827,20.585947869746654,20.653404666640768,22.331331612807006,23.193717591321057,2.0190462566025373,0.77651070019424295,0,0.037810455970353679,0,1
21,1.8294163296461339,0.32339160780315612,5.0788243768117276,5.1032270929538299,4.9446272800028401,5.5489872880355922,6.655246546393955,7.5865444993748383,8.5806133179451169,9.2703298502502847,10.439814143916895,11.30908394866062,12.141581249448395,13.057115954170563,14.525243995552408,15.269326961332579,16.003060027670092,17.853672951640068,18.685620347263526,18.922184841063988,20.377841239444688,20.846008396653676,22.16034072081894,23.2563876274221,1.9421205737585694,1.3454618766652253,0,0.037546733924185977,0,1
22,1.3732422936053506,1.1923217710379519,3.5326732442681044,4.9757183175629489,4.9179905547317366,5.6088906600742181,6.5760374605314684,7.6543063612330489,8.5881051984023031,9.2468604847431006,10.482337431244233,11.25775542152584,12.248247589369088,13.26932790118126,14.730444323408426,14.983451298148944,15.968549300915493,17.459632739097515,18.813167537825272,18.864155281616153,20.002758108630292,20.981853527376309,21.867427966898553,23.325221754505097,1.3676936360720322,3.0500314459500291,0,0.037457527680346187,0,1
23,1.3625733133804396,1.1698705240719145,3.3035562005612382,4.6666926884909339,4.9683579398265829,5.8143346796949196,6.8060808786171787,7.7155598271776835,8.594010747891236,9.3828570321034697,10.648945047854095,11.749906730287664,12.145379061462608,13.608994943213956,15.399743881698587,15.366383826559568,15.899125805454934,17.910807186344186,18.966073901943613,19.630892618241809,20.337411017942959,20.843249568463062,21.984259571089066,22.898113740475917,1.3565495958070348,3.0953395589747426,0,0.03725478867383631,0,1
24,2,0,6,3.7020860345907165,5.3153258089868753,5.9209578404446965,7.0191684136218688,7.7064559292996089,9.2062995834746761,9.2372958610491391,10.506606905646704,7.0264461422729072,12.631928793080236,13.266908852926848,15.680287065630583,15.425618430091523,15.622177572406798,17.915676115783828,19.414399629960229,18.906884008778601,20.519707270910672,20.304356340723622,23.006568328095199,23.153295356955219,2.0832601960906105,0.37904691516230804,0,0.036984549259525948,0,1
25,0.72789710201930491,2.2081703414523139,2.890439220753696,4.8644358054601113,5.0916117420209517,5.7127167155291723,6.7721215106633812,7.6890736412503031,8.4646357405145789,9.4304087282807707,10.700584708288179,11.653178434241489,12.185497000139687,13.585650702328628,14.823329112431386,15.251192099526399,16.191369447091024,17.796359670513748,18.935670404815536,19.6238706873546,20.244942559342867,21.409535965815451,21.90056924854045,23.38291824279418,1.1263210685414815,3.4253386413897009,0,0.036802847553448696,0,1
26,1.3668214264148872,1.1278860927955212,2.8642663077288057,5.0207031535879256,4.9385267851145107,5.5088337252977837,6.8755577426362233,7.639744957277097,8.4525499368316694,9.2353120019197732,10.623297961530387,12.14736675284194,11.5874666409367,13.486184797354131,14.720738970783115,15.448819231846961,16.288348724811165,17.692474968542367,18.575426596101735,19.856812178707742,19.931907106890915,21.111316907550819,22.854972765731915,23.104487872894971,1.4285831618595672,2.9889311316591036,0,0.03666975669886921,0,1
27,1.4555209511711849,1.0471767401468617,3.7905894807807563,5.0164893952398222,4.8738302169283978,5.6401995177997897,6.6743899686657127,7.6915760737003973,8.518967896066556,9.3787956221530031,10.495999410664883,11.540243311730979,12.376612997684854,13.302857202943823,14.826411350528105,14.969403060794589,15.932757282646186,17.602935037830747,18.849652009009922,18.677117846556659,20.36024127359283,20.948019575782034,21.787504249923206,23.563202376121449,1.4738466877647749,2.8522991446603316,0,0.036656736844032062,0,1
28,1.1866198778445489,1.4403830179563772,3.1716120534030257,5.061265577365762,4.8342917437120674,5.6464575103411532,6.5979860816993252,7.7323398917002555,8.5755331332635603,9.4744342144570908,10.530112803755882,11.465580271149866,12.248464550527748,13.401008339897144,14.750582714535255,14.632040381095457,15.977231885253875,17.144118010074759,19.051843156332712,18.870649086499874,20.503583215078265,21.091675508097602,21.788900420658845,23.474593633428714,1.1930706005088798,3.3283503145969751,0,0.036525255562542346,0,1
29,1.8600196589383597,0.26162325868453185,5.3651238418614939,5.5195461329323328,4.793488980782648,5.4353957036708094,6.2432113454581994,7.3817924076911998,8.575272023964791,9.1037949470264223,10.196934993091526,11.650461256524288,12.251723363806933,12.865497526264422,14.203373877437679,14.97845473607136,15.981451578886649,17.252203110351736,18.568240141630561,18.37995698293993,20.029330391439924,20.823554219815477,21.39725448531874,23.199764347128511,1.973286586782619,1.1854899718218299,0,0.036481805426624395,0,1
30,2,0,6,3.0618697549044835,5.2514082824314547,6.2727199561147398,7.3017534980644498,7.9851488498763814,9.0192437093682347,9.0877922673290517,11.085129531379676,6.6369776877490034,13.242364004291693,14.166085333499662,17.027032805856411,15.489931728400533,15.215889717317166,18.843168434938896,19.542681319535166,19.310373122567992,20.577642810466809,21.210575175924554,22.837041668351233,23.034722247560055,2.1008135011972402,0.34476063867898998,0,0.036353494548261006,0,1
31,1.9867998127346078,0.02590068385592326,5.9070691762786254,5.1635798470372292,4.8789489115299434,5.5098455014275105,6.5896411047998349,7.535653871244441,8.5711081773479059,9.1719540555173928,10.413658969461432,11.315867926313423,12.12347911232459,13.079361437524483,14.60643287345993,15.293958172659259,16.015527471573154,17.836395958426657,18.641004744881148,18.823710589128474,20.242020364891783,20.758659045421403,22.11166495173164,23.084114371083135,2.0352588588725831,0.53282057958061135,0,0.036096411581476417,0,1
32,1.5228579964420526,0.91053896652162947,3.9261896037114985,5.0317324728291117,5.0195132761581123,5.6531243174539751,6.6735194548498145,7.5532117818139053,8.4642523568501122,9.5084235426881403,10.417118269397566,11.503493858781113,12.370249344703819,13.183494638272968,14.604142496636593,15.095058660456578,16.122689376592888,17.244391362492756,18.900370766573804,18.91671140560975,20.543664705667393,20.819587785008032,22.218393897850408,23.621277946841573,1.5732705483292582,2.6325438794168172,0,0.036061072053508454,0,1
33,0.9724705742062959,1.8406623369678561,2.932917452841902,4.1938028559574301,5.3844819263701096,6.0475652438377221,6.6477643107250879,7.7978662747757239,8.6481841546043015,9.568749735207815,10.565903397188352,11.551728065619331,12.607694935888089,14.016078269399877,15.041475891214196,14.939193503153078,15.966365198553103,16.826837299036374,19.434859302921161,20.178912570778621,19.947321959167226,21.277246140393206,21.595970659367559,23.347862625379634,0.79582930062249235,3.8052974254483667,0,0.036022650515924196,0,1
34,1.1940727093904155,1.450419115400537,2.7360931449829464,5.3378240663229217,4.6095209067712331,5.4390890255674398,6.6237280732095876,7.6243607379216467,8.5078214391455127,9.1331105470851828,10.547349610109961,11.460056934689751,11.954243613082353,13.291375428454154,14.751529541828329,14.789906760904561,15.967013630156334,17.403486857255729,18.58781121556169,18.682396457719499,20.166044869065296,21.290979478360509,22.148214660768616,23.393750268718041,1.2785203158613414,3.2179700423480115,0,0.035962082019924034,0,1
35,1.6266067673493707,0.72685857772051543,4.5516066332454228,5.4914664009413805,4.8003514176824655,5.5390159502046572,6.3480192606531443,7.3803856007641633,8.7547280611091907,9.5231322409372314,10.075192231048694,11.54422746359597,12.125397069133035,13.071808372221694,14.376576964562307,14.771596870249954,16.050353239899319,16.668353331208575,19.130164095744444,18.663036440076823,20.925142377955545,20.408324867286449,21.423616844729874,23.160400478021103,1.7435957100684174,2.2164686326015648,0,0.035632344607360367,0,1
36,1.8270514578211299,0.34331787735647079,5.0033024351123938,5.2324219570787731,4.9083865792535839,5.5018533986140712,6.5896454450796584,7.5331157590669777,8.5082093961195966,9.2170892249943837,10.36358570492143,11.673884342367,12.17339291921788,13.040371712247451,14.432756265889955,15.318270550707034,16.015447614865536,17.801066741213109,18.589355235568636,18.832850083493415,20.26421034243203,20.780413708273482,22.106610682408775,23.225308244826625,1.9334839470443113,1.3975149972310998,0,0.03562838494652143,0,1
37,1.8098987816099834,0.41000210241951196,5.1762529494181848,5.3370415966665599,4.8624302240081017,5.5318079800900746,6.3303492048383267,7.3510255096950976,8.6241997151245009,9.1932257261258048,10.180634639740516,11.520529012156738,12.211949176527565,12.937703538547018,14.391449649064601,15.065937894498735,15.942042632190686,17.045539973639304,18.679899125315956,18.750889543194763,20.217591533767202,20.70744872927682,21.733797683115668,23.107956695523423,1.9264139840961942,1.4392900377947313,0,0.035610957372095131,0,1
38,2,0,6,0.49762034953076151,6.4289849909782522,7.2187603955114348,8.2344031143597469,9.1985481726513516,8.9377224881364672,9.4697250464700264,12.004554209208152,6.3401977958168612,14.320971836211138,15.542546538470608,18.101008682294509,16.104780613933656,14.838306456842622,20.613460219594575,20.279178401356784,21.544530453162995,19.901253035150646,21.666886488923957,24.00673094171184,23.250745511574191,2.1974638916260649,0.23664174747694497,0,0.035352815449539533,0,1
39,1.6956473491557689,0.7088885054906664,3.5965784817366484,4.990779439605233,5.0131117671968859,5.6088746687366298,6.7714445172598428,7.575488092386772,8.4160921380171878,9.3906328391500562,10.515392715096384,11.672639716350426,12.229329154489847,13.095580836727278,14.770859550919946,15.390224293386463,16.185173208965075,17.782534215146047,18.661062345154257,18.82999643556451,20.093437846757386,20.788317636923878,22.143161798002584,23.636160166586421,1.7273455707473795,2.2373311510294385,0,0.034738969190467602,0,1
40,1.7442196304756916,0.51940981003207243,4.4994136242406313,4.8394856483679369,5.0524859512123195,5.7046436643827318,6.7486531364997999,7.7692507729080864,8.5457544371018752,9.3780701652787304,10.526727378790241,11.536296880904793,12.447433228266004,13.359672035452386,14.768614080926742,15.348625139409874,15.894114273108627,18.225154707522147,18.90412773523132,19.105716880144744,20.580941473100417,20.7382304903342,22.075971697805997,23.142784914747974,1.8487342861420799,1.8122408466287485,0,0.034563133728980976,0,1
41,2,0,6,4.5815329076462739,5.1261329046416835,5.7548776578555714,6.7229065027160457,7.8112178780210053,8.3913851130844783,9.0807483642234494,10.62891708041966,11.638222168263759,12.698420169573588,13.414492638357647,14.767223258906874,15.480775211678822,15.69622561197502,18.409928053825851,18.559557199893622,19.305420562863926,20.04216642866789,21.114720201242974,22.518428709939879,23.100108809205299,2.0521856760797377,0.41962032233512186,0,0.034488422619994095,0,1
42,1.8669153217842418,0.24526390824496719,5.4568476028276169,4.9847117559876306,5.091149361674626,5.6220923296593863,6.5476821380786081,7.6805693736627756,8.4091151676875118,9.3111024973001744,10.493682282080124,11.974501221274735,12.432836691423702,13.243099106168559,14.441606860227724,15.259681651212802,16.16573617749194,17.783318278434439,18.784069178090501,18.988879359687683,20.082457889824518,20.697579336433947,22.129793073588875,23.157121099298077,1.9856804485300108,1.0893628953838801,0,0.034428372323263595,0,1
43,1.2361988039919005,1.4162656685323607,3.0187343552483976,5.3586702797542447,4.8098155711645383,5.4937273443858015,6.7130897936367928,7.4820161410014467,8.578967912399472,9.3874095035443457,10.418480089051592,11.590302665207705,11.793590013489178,13.108988535431557,14.686488876937636,15.206551532405074,16.158943255918253,17.473787651868424,18.732001476516476,19.035681373346073,20.480839203649214,20.843134656201602,22.109549399176835,23.326364316353338,1.2933925849271493,3.1839525639477166,0,0.034286402200453807,0,1
44,1.767510479583553,0.45847918570285756,4.6189166667821304,5.0926861185996088,4.9606902809929583,5.5621881384366185,6.6439524184963119,7.6006433178216612,8.5541611537086535,9.2760001292088781,10.438970152094361,11.449164514952045,12.192590611112147,13.134740291992808,14.542382441373467,15.299725608945225,16.006161089449787,17.904944849860939,18.717921360583698,18.97259430048382,20.357814089101584,20.840254128452568,22.068149156099455,23.202123903448506,1.8698317356797334,1.7028677873997897,0,0.034280175238832311,0,1
45,1.6444021334559293,0.73536735577866319,3.7195966288116904,5.1786397386843381,4.7531509880739424,5.5266162666970287,6.5032307430365153,7.6319663885025397,8.5586843955666989,9.2150095178429403,10.397568252508602,11.385267723228852,12.355964360398675,13.227336092406457,14.706509621968673,14.870551954067587,15.927476735618018,17.502944984782346,18.793589715574701,18.347640281673485,20.23346786224338,20.779222662956425,21.716358978324926,23.311703548279677,1.6965350407752737,2.319759253879361,0,0.034147418756368883,0,1
46,1.8783925999511619,0.22144219886087615,5.2648647606403616,5.4490170163506866,4.8096466193078884,5.3864011223608008,6.4976810045676325,7.5168386624103753,8.5358508539390492,9.1669424687503778,10.369836144769819,11.570191240859288,11.99099026573564,12.810620537312534,14.219676418425967,15.212741030760368,16.093457394305219,17.804257973462231,18.51301469980443,18.6174150094092,20.341605432523323,20.65621390836862,22.294135419199069,23.043979850657273,1.979690673773759,1.1413171607476555,0,0.034095759835180067,0,1
47,0.94707165586133579,1.9595803199776454,2.9936251311711413,4.0997478925940962,5.4528895187357795,6.0811351301380601,6.9491198018230538,7.9168122667181517,8.4847928537540156,9.822334620353244,10.758996285660549,11.644153597185007,12.671786671437033,13.918346133950669,15.203163800969095,15.114048783467588,16.15079880466973,17.330105514149732,19.434701655765842,19.935987403260789,20.191868054526001,21.204756342710027,21.854483303412742,23.876570902884673,0.75717011314677674,3.8297084140418147,0,0.034061363094452984,0,1
48,1.599869049471067,0.91195512483997376,3.0195321422763488,5.1187487570351244,4.7367992386317059,5.5384037797500572,6.7522703619891216,7.5108141611754702,8.6090869105843435,9.2722795669477058,10.383487620830097,11.479564636919052,11.917732747103861,13.282544000804954,15.223730349274652,15.226164707741358,16.080400707218267,17.392891574928417,18.741391747180899,18.670761517766735,19.980332772504344,20.499837014320882,21.946040386580105,23.359515743990329,1.6478796753478668,2.4668591141158731,0,0.03398560816239183,0,1
49,1.895852567259968,0.20524703374447448,5.4108886578493447,5.3713343904825761,4.8401952697485662,5.4299131799513356,6.5234244942179904,7.4638759399979957,8.5389017208221052,9.1650478274546643,10.337720031289557,11.501568945484737,12.040279896166366,12.875263976261774,14.350476537331637,15.246569366713668,16.074018856434552,17.638689768450988,18.517462585728531,18.669241468836177,20.21555754478609,20.717222412155891,22.204728190850172,23.183172159083117,1.9898190873074415,1.0385195449130826,0,0.033700472541495816,0,1
50,1.9693166066398922,0.059045357787919653,5.8285672276291622,5.3105087340945136,4.9189146994558959,5.4695992521789671,6.532362392537669,7.5061531026789217,8.6148524566055862,9.280492894703011,10.355375934730599,11.421112905700111,11.978175464795793,12.920514107265854,14.249561714284106,15.197402802610267,16.100440297765378,17.622074703358489,18.682097568245137,18.929146854795377,20.386441346145801,20.808482927081243,22.053484037173149,23.157200368850894,2.0299501239232041,0.63399907171948233,0,0.03356493247208775,0,1
51,2,0,6,2.5059681182851254,5.5857514935477184,6.4335259847704336,7.5821397304952995,8.3584165866882323,9.0685538329257085,9.450204301364554,11.491897317525133,6.3578897933999237,12.978331770232941,14.215585613226359,16.902373282073395,15.305441498895748,15.454382108815977,18.924782454974544,19.828494276760242,20.081900030342187,20.457635100003898,21.651454222010106,23.25462561512018,23.419686849572102,2.1100804873461203,0.30923995478056715,0,0.033506035201018178,0,1
52,0.80931612757144344,2.2195265858759323,2.3950810279660288,5.5557617329965021,4.7645289709533971,5.460913963579654,6.4407125732241948,7.5007543028251016,8.4582898569832459,9.3477989244386883,10.3894361910132,12.18066531317548,12.015413112698674,13.225472880385242,14.287534588499023,14.726553872543787,16.180470899831629,16.926498433206376,18.72917898032242,18.84547036670973,20.206473408991197,21.317351055915204,21.535967083365556,23.575820463128931,1.2638561465013904,3.2457891360136975,0,0.033478497696302706,0,1
53,1.4364372992367134,1.0981094781546639,3.3543686176800596,5.0623611189225812,4.827085563474343,5.6149048968691142,6.6850885787872105,7.521742567538082,8.4568428158185682,9.3254480398517199,10.378786484870387,11.669982397650568,12.34859014354668,13.441198231780936,15.061907488404854,15.071821756106877,16.062277783767605,17.149115338535619,18.812938219607382,18.629704018321789,20.108422414994845,20.757797238745688,21.919546783805714,23.630857401586152,1.4619463644752486,2.880012866633324,0,0.033289860474956259,0,1
54,1.9583939793121061,0.083024367172535557,5.8042445392584456,5.3540276289057864,4.9055724716859768,5.4425886539700663,6.5116320209287162,7.4952958721577296,8.4471711517294974,9.2132523443548582,10.451951946723982,11.635334898987056,12.086261964443457,12.911976165433389,14.320576370489693,15.212200159801116,16.241176189523298,17.675638388360941,18.535515647574865,18.654390128539312,19.988800858944195,20.916602697002237,21.9787603574336,23.360039605053316,2.0268947711651988,0.68833291486770887,0,0.033267274304228621,0,1
55,1.4303725832304564,1.199926066504353,3.1004868022294656,5.0053132951686425,4.9076616957591757,5.6689956905006307,6.464529456511471,7.5275715420179017,8.6242775186320539,9.3430171898540575,10.227614147489236,11.568733154320055,12.405204035345704,13.376058442110185,14.795469416546132,14.7699517193136,15.942291698044032,16.592434739477177,18.970013519069251,18.699805570217642,19.925795509443741,20.739300326353376,21.501096848752351,23.572846211596772,1.4382915610954565,2.9410630127367705,0,0.033159613449366167,0,1
56,1.0314957134428122,1.8129633840365087,2.9819009375701029,4.3177037351576812,5.2823200644682604,5.9343517122986986,7.1313526724557859,7.8051241764603594,8.440770138579575,9.7139519564410204,10.849384992466058,11.728721197758739,12.18626347206143,13.737926760402408,15.517507933454686,15.534265112526269,16.314950534324701,17.859516593287438,19.124966855541917,19.880824196584708,20.067813131516424,21.01677487321794,22.176924007831445,23.707928906333301,0.85088758606463999,3.7479725373685477,0,0.033157947783418851,0,1
57,1.5293965589173673,0.95751806179345433,3.6201316380464141,5.0588011921600229,4.9314329764421556,5.5477505449512101,6.6325171928626974,7.5443178672538451,8.4481883793950896,9.175672148496723,10.424108362017069,11.646554495839133,12.271514620064993,13.228082966324225,14.716841103955032,15.32207356149789,16.088038278866264,17.674072474183113,18.601799478450115,18.777730342608599,19.87565025981646,20.82138903534527,22.05534306208121,23.38207065081486,1.5597132145929875,2.6709642401492699,0,0.033142356399341967,0,1
