parameter,value
function,WFG2
dimension,24
population_size,120
max_generation,1000
parent_size,25
child_size,95
seed,1782042322
constraint,0
mutation_rate,0
learning_rate,0.0041666666666666666
M,2
k,4
l,20

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
28,0.63193205034049904,3.1910170706130381,1.1841503259430219,1.8398415916055744,3.5121803502042481,9.393983299859638,0.46057300906278498,15.042906158494644,1.1237682143554995,3.7047440995445511,12.650422123633202,0.30555089095678223,6.5004711385628333,5.5536870487667205,23.915671223610985,13.291892084340175,25.566153437419704,10.275629939926155,6.0793262246342898,28.668748028737824,28.55283700565408,9.0478067770788986,34.680448356273061,30.803417648875737,0.91104803896966824,3.0958944783991438,2,0.21808022616285325,0,1
29,0.31469900616863361,1.8029609506400495,3.8459016334415921,3.0806421504827717,8.5338019767561661,9.9809383788531658,11.508806418445438,7.0460799146928768,12.478488222392881,17.37109201914101,10.002838518817047,7.6939203336815325,25.005389540560525,0.48159660806059013,4.6890673879855331,26.605143244305651,16.866369284507702,13.084743290794446,34.329254607351757,30.915943565602483,6.6920877538428885,11.290943507451416,20.830297656161402,41.978422425524386,0.91965391901898363,2.9168423865542907,2,0.61059208248054953,0,1
30,1.5720217044384817,3.5366924095586758,3.0426953039150302,2.290449540920986,5.6460883872134602,0.90080923823457049,11.862190759481582,8.5820079357764065,3.8561042404251746,16.335135087873208,13.488758583054993,21.335412041241415,2.317678891363363,15.246199875836593,15.193215248392159,28.651074586996909,0.79777361304610317,22.87972753558747,26.347230739913435,10.230406206539289,11.431656163422502,37.018666827967024,4.6841050785858869,6.3785093107379467,1.5093478548772417,2.3310693109784086,2,inf,0,1
31,0.24412009588526926,3.434483319174471,5.2371147643239544,4.9686895932357329,9.3592221981215911,4.1450374551924014,6.3746623840140106,13.964018060310018,16.266531984603205,1.202609682859789,9.1065544429562753,20.953281874354325,19.911218812105997,13.36761876401841,24.814965037399091,27.272027172229592,11.089972069307576,8.1079305016264254,34.2621139258152,3.1326909912790923,31.010537127796667,3.6646233498261194,35.964773637228184,21.735218336281118,1.4919012644692562,2.351415855298173,2,0.11051483725265367,0,1
32,0.28778189142570842,3.9784096095544004,4.0597135085088567,4.3141259301832529,0.1201058783624222,7.8433447791176878,5.6358103113922926,13.139249962893869,11.872574394802758,10.368290304683397,16.850121004325207,3.6507169578974557,19.289111308832126,27.207641888860689,0.51621527170690851,10.282514839342003,15.396087056805616,17.298624042026223,7.1011798287429784,36.019620448828412,39.930440715791413,29.261788452585698,20.014743597052593,42.440583528017029,1.436504580167671,2.3612591714871458,2,0.34298124402398855,0,1
33,0.80550380831647828,3.5332320301199669,1.6290470051026626,5.7168438704508624,8.7897568146595475,5.4947713327761054,5.8094731189790849,10.782774732914815,16.812481879830276,11.610886038649312,8.2245436249643724,9.8098618064064791,1.6356260336976471,9.1908650980953635,25.149412423483891,18.028770684777278,30.891283631938151,19.338926156515022,20.734644211241278,21.037663731918443,21.106820784808768,11.935952017570051,9.9255526487827446,25.70042026793184,1.2392748318761497,2.7484148648485056,2,0.6431232394543428,0,1
34,0.88176428931286399,2.9846230670465403,2.5606152566825795,5.4841045756551079,1.2419381658779645,0.69198189889310202,12.475218054672263,1.7536462667808368,11.882131369137454,17.201899081762161,16.344533364193982,23.646814888699186,6.7415427073227328,23.727877354812001,9.2509648711584198,5.6542272410711529,24.13247928015036,27.999504382589883,24.114721771780527,28.527224046715457,32.048251542798042,40.46657142357477,29.064537547434682,34.995732676336502,1.3363259138397994,2.6166924873608544,2,0.32284339788037864,0,1
35,0.5444537523095736,2.6408847905861927,5.5136603840715566,3.5390351104558619,6.2796501596412462,3.255216337523823,9.3332890427880741,0.114509894932706,4.558422631610064,14.280694873534721,3.4855143732638121,20.157392977809106,13.336197091052551,1.0764330342126076,25.953238010178456,22.533456474571064,12.716887994982402,14.446841880831233,5.3739855412411144,31.301463607448699,0.96296533639425719,27.843770190406385,22.166735422764432,8.9630030671283514,1.2927859220582016,2.6175863377456801,2,0.19597617128177758,0,1
36,0.21690321750060332,0.011036833754358578,4.9478192231720044,0.93229380991371313,3.8394159316018777,3.5122650845543255,5.7008870107460661,6.9078016619468583,9.1575682508468255,18.795154442773956,3.5082410410785956,8.9730350438646624,7.3931847294208701,25.262785857736905,11.437923215796747,0.38227296657592202,21.026194361658852,34.045920798712416,35.967111957284715,25.667556407628886,12.964687764934485,36.109522104210818,18.440043621165557,30.169202156805241,0.76556000994536977,4.2814245472716479,3,0.16830030652944317,0,1
37,1.8555392006208848,0.55970287564680599,0.58135478608671565,0.3732372355767542,4.1000622382575163,7.7936453197350817,1.9648853831469366,7.2777854940690068,10.509594196963606,16.094504207466247,14.591660416822116,13.116110125759956,16.13783534437426,19.217741521941345,0.75142773444241351,31.858345541768522,14.358687335377576,29.898219324899383,31.342711884756717,25.966499065684925,1.601330851477526,0.16031925006490469,9.3617953179290474,29.53809819690413,0.74726856147990994,4.522896279856683,3,inf,0,1
38,0.49792949104511824,0.8842264534131381,1.4269411223217008,4.188052295240138,0.80143035968981746,5.9148483473934856,7.6351851078873345,15.648336242158894,1.4543992092739892,18.825940609519265,1.5443069512233825,15.692779037422612,16.770132532575861,4.9794970446168723,22.562207580444763,8.4388228474282183,1.4674944388615652,4.1792707806375615,12.845371279201519,14.818665310897742,1.6569570381561283,31.58728076586134,17.239570517522161,21.056167597123892,0.75305836476497201,4.5051875004000443,3,0.14463204530953894,0,1
39,0.20605104056368256,1.4081841263446935,0.80176321050670385,4.5488019308540046,3.758602342822754,7.5314762850651977,2.634544132240598,1.1987099139279862,3.2775655460719344,12.84525462087235,3.0768413594535282,20.92924569991473,16.45511045936491,2.6590717066550553,25.186138118659276,27.426905413332101,6.2997845267688355,14.074513447567369,1.172044429017745,38.202504713995637,16.34170616404057,33.820037521113704,15.598707846185482,38.941547549821223,0.75211982457209592,4.5168693094527441,3,0.018284313523432245,0,1
40,0.81707913611597693,0.85159851923505347,1.0333699061399697,4.6935411327606973,3.2786799876062878,6.8495688421107976,11.448936828396546,8.3318050423088152,1.3204194184370603,2.7462711385166791,10.127957154664754,1.2297803425477194,10.564036922160136,19.919141213438767,3.1528797345207171,4.604386408819531,23.317308596897742,19.029567999612208,27.380224534910809,3.4056069723154407,37.128949450646843,3.3215100430018496,31.639438880999901,38.27232508805757,0.8300094052724234,3.9591577164663239,3,0.58282687245201392,0,1
41,1.2353929119723199,0.16591021054107893,2.7972655964345563,1.6092207914176526,2.9072183634945059,7.4106470298025569,3.3865355052272119,13.547928367169339,0.18080844228542037,6.3751072831575382,14.595504297157451,7.5193078218986589,15.711737080491694,15.342316555672298,3.2801217657657138,23.664790882549539,7.5633644300737242,3.5117005277174185,18.74807351746442,34.907666894348395,4.6626203771069168,20.641281550152609,19.166300404060085,18.708066249319735,0.78700000714979157,4.2202505909377033,3,0.23806981419088044,0,1
42,1.0407432928235647,1.3289746638866309,1.0065536426412485,2.3575796942678808,7.1299219305796813,11.393864471545529,0.55647865602780855,12.087846396162783,11.046141655742503,9.2166060187182755,19.728346106065931,12.757515973207875,9.7363705557814182,0.18741997857676335,10.359031232850588,7.2015525974396697,13.3577357483721,15.82652540094676,8.1915522212078749,38.50992989104958,13.078322099749718,16.308177205344169,22.749822783414608,30.008155393278287,0.78200527854115531,4.2704325115658248,3,0.06539284784162297,0,1
43,0.36702959393882006,0.761211913423544,1.9955528376169671,6.1232862058004303,9.9937757738564308,5.7188796067656265,4.7974889525843052,4.2927703924536385,11.977445637858482,5.3956299670232779,9.0980419579115424,16.576163370774019,10.093942381769811,25.793909664731537,9.1462754921427134,27.758581903341863,25.796406267005583,9.8287138056156209,18.719280033691323,10.843099871133786,32.355722923827557,19.531882859458001,44.318656637675389,32.480878020177371,0.90045831647139174,3.446235946325733,3,0.64832649295728717,0,1
44,0.55285838917798646,1.307284862768598,4.3739688557259679,2.296045822992963,1.2265828621264503,10.551473019599937,2.1173912485329756,11.49086521964689,5.036939497239203,17.153792334493211,9.0000899847826705,7.3515375352396868,0.017168271557791995,25.350806192713275,0.17092814352707825,21.513150577152349,16.317379993828386,0.68427666398516873,6.641656435224899,20.352179988427871,36.528217734604148,39.110886376893269,7.4554597074058773,22.899804153940014,0.95588709352242285,2.9549734393804896,3,0.56952115542544846,0,1
45,1.1501818649612885,2.2109837505705867,0.09154377188575355,3.3728263226753814,6.4740908694587311,4.5753295154777458,2.0238970399787637,7.6292603198469129,11.601542936134251,16.569029991465928,12.690851867017606,20.429753503930037,10.21450700401614,14.388343861904941,25.730225655059041,10.500661045887663,2.8019657629062009,2.4793355058490003,13.289679694923882,39.103512998880859,3.8489674375084064,30.689259293300289,29.175276283082621,18.604082534182844,0.93435032751752378,3.0337079455676399,3,0.34421860015196487,0,1
46,1.4595328005180164,2.1715257916225603,1.9518150662873939,5.2841948830349388,9.725855290859748,11.665317225456221,4.0699828363721426,11.096111166704594,16.851240198356976,4.5140236356434107,4.7703882969903271,7.2467291336304722,10.701253934139855,17.957715638936186,19.120352654012699,6.3049844720769368,0.46540679554416203,2.8100983874738361,17.529864584760102,34.335651455396885,4.8213917368518535,38.365733456770215,11.844833053556984,22.492101937252265,1.2515056815421568,2.8853294494244315,3,0.70152531166611953,0,1
47,0.26581070516099248,1.5219715732847257,5.7829037492494599,6.5036025833263613,3.2696218014287486,10.743042148453988,9.4198255106269322,3.6617467300102402,12.099545975383592,14.733827770471082,19.333212257541955,14.490029523909344,12.581350300660365,13.171634341678827,12.739711119878212,19.583963656925128,32.423382000659878,11.913352940777987,4.1481912244819963,2.6993896821410521,5.5170641642182678,12.927158321507017,38.404342076700594,1.5004893076321104,1.309938612386043,2.6642943880105587,3,0.35749791737350839,0,1
48,1.070466504653053,1.5846316874725381,3.045365097405174,6.9364917873337637,4.9603089377684242,8.4577579624357977,0.84412943350484571,0.34401999092225138,8.936274857923836,19.918963193352312,15.413078552340689,10.674174046617312,22.420908105880777,8.320262738867461,29.670761270608342,8.8597869489230963,18.748586879353457,31.00535148550895,7.6875430075200013,9.0976614022533813,34.903121333632889,20.679130009058902,28.859551532404343,18.480988036795878,1.3925497277570642,2.6211364860047022,3,inf,0,1
49,0.99443943084166664,1.0752696236641484,2.7726832319526835,1.1104426678590611,7.9496571102490456,9.5219056175039043,3.9634696146775075,6.3282801016650438,14.341541449933574,3.942636350074062,13.458401993390719,10.415277754342025,12.7438351858729,21.277537880929572,24.305645358098179,20.801088530634416,2.7048323333285613,20.809649327419997,16.867197370281392,38.898629945203368,5.0380129164702119,39.499413361131907,38.284074401458078,21.544114385920352,0.83322376240137941,4.0438368807208382,4,0.41817452112457143,0,1
50,0.66676654210484365,0.52918640880572831,2.75639220593205,3.1951481604179222,4.8609755097007259,9.8801543194405319,12.652133122678087,15.654369511050056,3.0028050046474837,17.781153496239185,15.54781307210393,16.370501284007975,12.914896551662251,7.2142634192727257,17.923757443651585,6.7352681857126102,6.1260362293336321,30.633073281004492,13.916324040538111,19.330068484239725,41.427768485332486,41.928432387916708,0.6429598269043989,19.261452058345832,0.78889402678479537,4.2323765575230423,4,inf,0,1
51,0.19081674616244443,1.073897764209031,1.5134906695842185,6.2845062949937978,0.34121381636433368,11.657384627177619,7.7862777782129697,0.52135114428121498,11.024103628693869,7.0128106256637288,13.796649699681289,8.7113644145504843,0.34358715881381974,17.681631756049288,22.290228679388125,4.4302220958163838,6.0251270957247138,1.4416270317219362,29.977278461287078,15.90156497235855,36.299329233102561,41.722931525924018,30.641490873927946,45.543932403436429,0.9242392211324757,3.9186492557196537,4,0.50784973494671459,0,1
52,1.7709276254195012,0.79743979167149392,2.8060868101005303,0.83231358957353641,5.2111392346052092,1.0501608073314812,2.517032032553729,1.5915434615922179,0.42571947925260245,16.983283097672835,0.59191631413939272,16.506756454341403,2.357769058869601,12.336489739454702,7.2615126912847412,17.342020286561922,8.920002829722069,0.57066146127681783,32.246422289722979,13.875809601854932,28.731782855203136,29.766134758477353,11.852019299395662,15.137552781614449,0.98441100092809963,2.9997438029601251,4,0.55887132533853423,0,1
53,0.24913126541506608,0.26271190788483645,5.1278153112839604,3.6128669098892305,6.248659798441234,8.6893910139202521,1.2658432745734161,15.610127523071174,5.8172018368647151,19.183591730871324,19.725499253228104,5.258207645499553,24.649729889802803,0.71620352775413898,27.829355105775495,4.3771215870429225,21.392336858659128,26.626130553870794,36.269171266182774,5.6070346761172098,15.268738139106397,29.880119472369721,36.012620698013173,41.211349580601464,0.96850653122030106,3.370438344291252,4,0.31161220957814778,0,1
54,0.62079408384583235,1.6226311782103791,3.6682683856127953,3.7609535406662058,2.2841062877268761,4.7355510498956708,4.7162555270883146,2.1740178932044856,17.891656778963423,12.626540502958331,12.671223351851538,12.319407096614338,14.821483933752054,24.606313888370465,29.246222453762599,27.909523627305489,22.325312549489905,16.016747205481835,15.955284169836432,22.141262295211625,6.6145789077831694,2.6967784298695885,17.978645866452666,17.516764951770842,0.96048718423638679,3.5664923460045932,4,0.41692484655512452,0,1
55,0.58338620824497467,1.1316991630020368,1.2025361290221306,7.4332874077775166,9.2807439183982972,11.518012183741144,12.447864224458511,6.6422728102387527,17.287005634476238,15.635311710234685,0.58111551354418522,14.957774805065821,6.324453898626059,19.15133980393108,18.198217311675929,10.654021613200443,9.9300116404725998,10.598900984695682,5.0292203439953855,19.882436404118391,39.455042425840503,6.475964078424858,21.10008760023085,29.043658802216981,0.97539745448554549,3.1095661970270836,4,0.25902055388745837,0,1
56,0.52662892869825606,3.2201071748834167,2.347343737394405,6.3195498656855165,3.9753894204098712,2.6604342011897297,5.8588340023950503,11.268604077303744,13.857405317446496,15.763096053204773,11.882453839811006,20.303799913374178,15.868302643889182,27.095785148094631,20.018126028455065,14.988217437068053,25.669176835918172,11.790775796658087,6.5912530220276757,39.362451278661162,23.228629077561028,21.702459951525277,29.661531180576386,5.236539025202271,1.2714873238679116,2.9894034717355185,4,0.90588007843284579,0,1
