generation,alpha,evaluation_count,population_size
343,4.4370479577969562,37387,120
344,4.4472247561256042,37496,120
345,4.4607248079797079,37605,120
346,4.4727200644391614,37714,120
347,4.4774940528631006,37823,120
348,4.5084237846354975,37932,120
349,4.5153509428759477,38041,120
350,4.5284295863888904,38150,120
351,4.537677893863358,38259,120
352,4.5427330087242099,38368,120
353,4.5689698686432472,38477,120
354,4.5837713256289048,38586,120
355,4.6008158629172602,38695,120
356,4.6079886207683796,38804,120
357,4.6343056680097723,38913,120
358,4.6470405616165467,39022,120
359,4.6544207915737861,39131,120
360,4.6716393852675502,39240,120
361,4.6881330549420914,39349,120
362,4.6937975600141586,39458,120
363,4.7028887707811862,39567,120
364,4.7170847123664199,39676,120
365,4.7377865872357674,39785,120
366,4.7413378531420216,39894,120
367,4.7640217715246065,40003,120
368,4.784540904727983,40112,120
369,4.7950307324887831,40221,120
370,4.8049263396127948,40330,120
371,4.8095989730123154,40439,120
372,4.8185883246904453,40548,120
373,4.8302002011501299,40657,120
374,4.8449842168370427,40766,120
375,4.8548104030807631,40875,120
376,4.8686896063893732,40984,120
377,4.877805703158832,41093,120
378,4.8972820828081058,41202,120
379,4.9101111994213502,41311,120
380,4.91794829486415,41420,120
381,4.9354878662611776,41529,120
382,4.9559513190128657,41638,120
383,4.9576414137797231,41747,120
384,4.9698301915878877,41856,120
385,4.9933674359922584,41965,120
386,4.9930777260744792,42074,120
387,5.0163948168400587,42183,120
388,5.0209041103137784,42292,120
389,5.0384696734402477,42401,120
390,5.0489390834441936,42510,120
391,5.0540817798660065,42619,120
392,5.0766060190257889,42728,120
393,5.0809814316338384,42837,120
394,5.0923488721647416,42946,120
395,5.1116903702086312,43055,120
396,5.11366626959183,43164,120
397,5.1235126385124632,43273,120
398,5.1483350621442945,43382,120
399,5.1588020614758028,43491,120
400,5.1713655689174454,43600,120
401,5.172462823012637,43709,120
402,5.1873225824810429,43818,120
403,5.2139920449592791,43927,120
404,5.2291644181003472,44036,120
405,5.2588018551291897,44145,120
406,5.2625441505056925,44254,120
407,5.2801586301804981,44363,120
408,5.2885881282170297,44472,120
409,5.3106211136821058,44581,120
410,5.3251219450053169,44690,120
411,5.3347119662372364,44799,120
412,5.3518783887141179,44908,120
413,5.3701085582053771,45017,120
414,5.4022698788871812,45126,120
415,5.4153100245858976,45235,120
416,5.4174696690252926,45344,120
417,5.4327831350352058,45453,120
418,5.4404161972590463,45562,120
419,5.4601072858778208,45671,120
420,5.4739244526245718,45780,120
421,5.4831106703384345,45889,120
422,5.4938483247846248,45998,120
423,5.5003060029581023,46107,120
424,5.5234563660168572,46216,120
425,5.5294676117887214,46325,120
426,5.53569167049063,46434,120
427,5.5390130049698794,46543,120
428,5.5546378378872916,46652,120
429,5.5632048009860195,46761,120
430,5.5712962667061898,46870,120
431,5.5820648381413349,46979,120
432,5.5908797312770133,47088,120
433,5.6002073337211602,47197,120
434,5.6087513786960494,47306,120
435,5.624091444916874,47415,120
436,5.6426536974432677,47524,120
437,5.6586898862736836,47633,120
438,5.6783873461961862,47742,120
439,5.6957924775371325,47851,120
440,5.6991429805209108,47960,120
441,5.7265296236961625,48069,120
442,5.7374730499747786,48178,120
443,5.745596157600664,48287,120
444,5.7613855684533961,48396,120
445,5.773635523562306,48505,120
446,5.7874627247088446,48614,120
447,5.803043471073531,48723,120
448,5.8238555132473584,48832,120
449,5.8376374679751661,48941,120
450,5.8592276494092523,49050,120
451,5.8769544683360584,49159,120
452,5.8774332131329352,49268,120
453,5.9040396218101732,49377,120
454,5.9166999137933329,49486,120
455,5.9331136211105484,49595,120
456,5.9577416004303059,49704,120
457,5.9791596228436612,49813,120
458,5.9812525353120503,49922,120
459,5.9887525613012604,50031,120
460,6.0093139988990112,50140,120
461,6.0153508056700336,50249,120
462,6.0312877395707076,50358,120
463,6.0365798000386164,50467,120
464,6.0502396909364675,50576,120
465,6.0537997967589039,50685,120
466,6.0708762127762688,50794,120
467,6.0976370596561376,50903,120
468,6.1180559078147647,51012,120
469,6.1421458155605979,51121,120
470,6.1556691059338204,51230,120
471,6.1659406840369337,51339,120
472,6.1725662742938701,51448,120
473,6.202229569780779,51557,120
474,6.2056916193789275,51666,120
475,6.2084513638722161,51775,120
476,6.2390240128806491,51884,120
477,6.2606832834024777,51993,120
478,6.2655938685713197,52102,120
479,6.2824612287568833,52211,120
480,6.2854331079489061,52320,120
481,6.2904938727124184,52429,120
482,6.3059712108554598,52538,120
483,6.3300508009796701,52647,120
484,6.3443540502029236,52756,120
485,6.3617414687987255,52865,120
486,6.3728109565398716,52974,120
487,6.3960703972493889,53083,120
488,6.4050719243141643,53192,120
489,6.4221882450921512,53301,120
490,6.4326641536100961,53410,120
491,6.4428799498566161,53519,120
492,6.4531833879673339,53628,120
493,6.4578211616412533,53737,120
494,6.4808833185136976,53846,120
495,6.4855833624035899,53955,120
496,6.4942095820213703,54064,120
497,6.5031924622867097,54173,120
498,6.5249070591830405,54282,120
499,6.5227691269888295,54391,120
500,6.5275298539672573,54500,120
501,6.530216755385319,54609,120
502,6.5403690970749411,54718,120
503,6.5619935179100937,54827,120
504,6.5677714157522793,54936,120
505,6.5849251545456537,55045,120
506,6.5920884883175459,55154,120
507,6.6061984437728416,55263,120
508,6.6263988536429856,55372,120
509,6.6344266908328891,55481,120
510,6.6541013663559045,55590,120
511,6.6612942343835853,55699,120
512,6.6670332394811833,55808,120
513,6.6748228980259414,55917,120
514,6.6909007707573549,56026,120
515,6.7343578302908504,56135,120
516,6.751972703889443,56244,120
517,6.7619790762152681,56353,120
518,6.7759096823962484,56462,120
519,6.7933304990104615,56571,120
520,6.8127779769669194,56680,120
521,6.849941240822913,56789,120
522,6.8673659210920528,56898,120
523,6.8634402107964849,57007,120
524,6.8784132625744467,57116,120
525,6.8904193774535862,57225,120
526,6.8996117862978963,57334,120
527,6.9182573502711939,57443,120
528,6.9276581124906915,57552,120
529,6.966473281822144,57661,120
530,6.9914205855139224,57770,120
531,7.0062336470324018,57879,120
532,7.0048824465746513,57988,120
533,7.023884110658476,58097,120
534,7.0330969142492767,58206,120
535,7.0423533289606164,58315,120
536,7.0512408897506083,58424,120
537,7.0649828523618776,58533,120
538,7.0797102577186157,58642,120
539,7.0994571319673732,58751,120
540,7.1223649760894503,58860,120
541,7.1551543361762429,58969,120
542,7.1593841179104674,59078,120
543,7.1583993285380165,59187,120
544,7.1757055981274513,59296,120
545,7.1907992688670266,59405,120
546,7.1968524392646804,59514,120
547,7.2013139570401332,59623,120
548,7.2207403495479143,59732,120
549,7.2280260758037276,59841,120
550,7.2468921406933759,59950,120
551,7.2463750140309999,60059,120
552,7.2669093829200291,60168,120
553,7.2797682170354854,60277,120
554,7.2910649609514353,60386,120
555,7.3118409586580011,60495,120
556,7.3307945911841639,60604,120
557,7.3340306279010381,60713,120
558,7.3538779210306844,60822,120
559,7.3742134883408097,60931,120
560,7.3824370160829966,61040,120
561,7.4128592893431273,61149,120
562,7.4369142538911239,61258,120
563,7.4532282639595042,61367,120
564,7.4779181528104042,61476,120
565,7.4782981210992592,61585,120
566,7.4912264071920278,61694,120
567,7.5037836856113289,61803,120
568,7.5196806212825722,61912,120
569,7.5431689418846197,62021,120
570,7.5570977981936416,62130,120
571,7.5627257380176278,62239,120
572,7.5554577657552908,62348,120
573,7.5600827474858372,62457,120
574,7.5858390013976758,62566,120
575,7.5977435276750436,62675,120
576,7.6189653707130223,62784,120
577,7.6453810613103386,62893,120
578,7.6620031497904408,63002,120
579,7.6699077095083377,63111,120
580,7.692648287426687,63220,120
581,7.7036464298230136,63329,120
582,7.7097588238786861,63438,120
583,7.7202037313950687,63547,120
584,7.7380343920209587,63656,120
585,7.7728053761238556,63765,120
586,7.7859131922747071,63874,120
587,7.7913217763696938,63983,120
588,7.8030943495062299,64092,120
589,7.8173866747890344,64201,120
590,7.8287815065834074,64310,120
591,7.8379636577666618,64419,120
592,7.852339453682565,64528,120
593,7.8562786765708115,64637,120
594,7.8853820493267559,64746,120
595,7.896011168434101,64855,120
596,7.9087947397062992,64964,120
597,7.9261960441422312,65073,120
598,7.9405770572137557,65182,120
599,7.9482626571889412,65291,120
600,7.9531568623003572,65400,120
601,7.9739031688497102,65509,120
602,7.9829594060818216,65618,120
603,7.9899226499326677,65727,120
604,7.9990352980635446,65836,120
605,8.0119858523440524,65945,120
606,8.0263902117926094,66054,120
607,8.0282431060297537,66163,120
608,8.0327149220523673,66272,120
609,8.0392902546811147,66381,120
610,8.0451547799645571,66490,120
611,8.061072401264548,66599,120
612,8.0816309304996263,66708,120
613,8.1276489299012447,66817,120
614,8.1374227280358582,66926,120
615,8.1699895347085594,67035,120
616,8.2069334657869142,67144,120
617,8.2239887072507027,67253,120
618,8.2401162841423385,67362,120
619,8.2493004419768088,67471,120
620,8.2722603507329016,67580,120
621,8.3014990998180593,67689,120
622,8.3267509276979421,67798,120
623,8.3501100166090136,67907,120
624,8.3555999044713545,68016,120
625,8.3854977602643519,68125,120
626,8.4050527029118971,68234,120
627,8.4192489833628716,68343,120
628,8.4565570933595851,68452,120
629,8.484337156138249,68561,120
630,8.4999782356486406,68670,120
631,8.5226094699330375,68779,120
632,8.5443985586888846,68888,120
633,8.5690447971596466,68997,120
634,8.5859178396235212,69106,120
635,8.6136389814001362,69215,120
636,8.6349414618667932,69324,120
637,8.6584741154033953,69433,120
638,8.6759019045965857,69542,120
639,8.6927982274370841,69651,120
640,8.735634775614102,69760,120
641,8.76400353988452,69869,120
642,8.8044939275289558,69978,120
643,8.8184930814387776,70087,120
644,8.8314156577317675,70196,120
645,8.8504820649645914,70305,120
646,8.8739335419730523,70414,120
647,8.8875184103219329,70523,120
648,8.8914064959912515,70632,120
649,8.9025449310482543,70741,120
650,8.9422292118442872,70850,120
651,8.9546930665946913,70959,120
652,8.9695695216037929,71068,120
653,9.0207502394380352,71177,120
654,9.0371366025784141,71286,120
655,9.0504642579354986,71395,120
656,9.0752055350724152,71504,120
657,9.0684793851073664,71613,120
658,9.1080820677562144,71722,120
659,9.1244130747339884,71831,120
660,9.1240810518522917,71940,120
661,9.1615756756244604,72049,120
662,9.1691807483715397,72158,120
663,9.1751728994481763,72267,120
664,9.1984578202298177,72376,120
665,9.2031260259088565,72485,120
666,9.2302438304341514,72594,120
667,9.2388018672558037,72703,120
668,9.253263238006932,72812,120
669,9.2743023009572561,72921,120
670,9.2905731209686166,73030,120
671,9.3342680853143349,73139,120
672,9.3694989604529795,73248,120
673,9.3919656295870944,73357,120
674,9.4005606834436062,73466,120
675,9.4034195557190294,73575,120
676,9.4259838983869013,73684,120
677,9.4309193960021798,73793,120
678,9.4360036894169728,73902,120
679,9.4466782819168493,74011,120
680,9.4799256652223232,74120,120
681,9.5066876110251854,74229,120
682,9.5212717896013555,74338,120
683,9.5412419795968724,74447,120
684,9.5732113725637049,74556,120
685,9.6028203684403799,74665,120
686,9.6207924996071128,74774,120
687,9.649598228665452,74883,120
688,9.6715032386518409,74992,120
689,9.6913236390797532,75101,120
690,9.7076826755274208,75210,120
691,9.710718138363136,75319,120
692,9.7256091727683494,75428,120
693,9.7271339441872531,75537,120
694,9.7451582729109436,75646,120
695,9.7653078138227336,75755,120
696,9.8323659216033494,75864,120
697,9.8501156039264579,75973,120
698,9.8725000260340376,76082,120
699,9.9099927855946817,76191,120
700,9.9330108927957781,76300,120
701,9.9492258363719888,76409,120
702,9.988386647820132,76518,120
703,10.005329528826172,76627,120
704,10.026818776813833,76736,120
705,10.0354395220087,76845,120
706,10.079950365139849,76954,120
707,10.109657343407955,77063,120
708,10.119899647727578,77172,120
709,10.129759259512287,77281,120
710,10.161902103840262,77390,120
711,10.189272123666207,77499,120
712,10.195028799591443,77608,120
713,10.209159372846029,77717,120
714,10.216854957323381,77826,120
715,10.239053417668531,77935,120
716,10.264325880940939,78044,120
717,10.275252121773665,78153,120
718,10.293386677554516,78262,120
719,10.321351867518645,78371,120
720,10.33619967818667,78480,120
721,10.338973738259467,78589,120
722,10.342354993702239,78698,120
723,10.368967003503089,78807,120
724,10.38287670227982,78916,120
725,10.416160613905449,79025,120
726,10.416987445256558,79134,120
727,10.432653954968496,79243,120
728,10.458751464814098,79352,120
729,10.462977465808311,79461,120
730,10.481152897288464,79570,120
731,10.547072776803857,79679,120
732,10.567623101542225,79788,120
733,10.580661850694492,79897,120
734,10.582822647576783,80006,120
735,10.593840516737425,80115,120
736,10.649097137127095,80224,120
737,10.652297267235745,80333,120
738,10.666777877273963,80442,120
739,10.69178825612191,80551,120
740,10.703218287209314,80660,120
741,10.731989832446738,80769,120
742,10.741078506858434,80878,120
743,10.752894817844409,80987,120
744,10.769344983224466,81096,120
745,10.812908905405926,81205,120
746,10.820442139058441,81314,120
747,10.841053726491705,81423,120
748,10.854084870270546,81532,120
749,10.879225152808566,81641,120
750,10.896920850067525,81750,120
751,10.918381558938878,81859,120
752,10.930373829235917,81968,120
753,10.939928081382355,82077,120
754,10.957644993365697,82186,120
755,10.970829133896236,82295,120
756,10.978572324270587,82404,120
757,10.993256939014437,82513,120
758,11.014045474853347,82622,120
759,11.017180935639043,82731,120
760,11.02380978652592,82840,120
761,11.04904071191778,82949,120
762,11.073378324629925,83058,120
763,11.102093878932244,83167,120
764,11.114134494015349,83276,120
765,11.128582977943925,83385,120
766,11.134884033549675,83494,120
767,11.136406517404595,83603,120
768,11.147108261610377,83712,120
769,11.169837227393188,83821,120
770,11.194685246258187,83930,120
771,11.202014469915603,84039,120
772,11.229013896082634,84148,120
773,11.272231083691683,84257,120
774,11.305655687313934,84366,120
775,11.316141432109848,84475,120
776,11.334213000477765,84584,120
777,11.35200322534091,84693,120
778,11.366017999183994,84802,120
779,11.373828160455773,84911,120
780,11.422206837985531,85020,120
781,11.470828645199944,85129,120
782,11.477144086860502,85238,120
783,11.489862291109979,85347,120
784,11.526367112679123,85456,120
785,11.577517276067427,85565,120
786,11.616773138685188,85674,120
787,11.622771327397507,85783,120
788,11.675829352674294,85892,120
789,11.685754360022473,86001,120
790,11.690386079691871,86110,120
791,11.712136122829461,86219,120
792,11.739800215316109,86328,120
793,11.783102998609367,86437,120
794,11.830249628673645,86546,120
795,11.854388504860518,86655,120
796,11.876087852776626,86764,120
797,11.897269139782086,86873,120
798,11.894191656912962,86982,120
799,11.9262751517344,87091,120
800,11.947832475514216,87200,120
801,11.991274254806036,87309,120
802,12.034841921912593,87418,120
803,12.050276885747992,87527,120
804,12.056767784001789,87636,120
805,12.090928331266712,87745,120
806,12.132711594635238,87854,120
807,12.139859428933766,87963,120
808,12.148075624916267,88072,120
809,12.168890351745725,88181,120
810,12.203125643857728,88290,120
811,12.242880993197952,88399,120
812,12.261871029348399,88508,120
813,12.290936638800099,88617,120
814,12.293601122952325,88726,120
815,12.318303432225816,88835,120
816,12.366242957702912,88944,120
817,12.396741511895721,89053,120
818,12.416018413791216,89162,120
819,12.416461884482118,89271,120
820,12.4261385650581,89380,120
821,12.442916661034861,89489,120
822,12.460712403648458,89598,120
823,12.448910818082043,89707,120
824,12.473559686623107,89816,120
825,12.489980939681379,89925,120
826,12.524909789186468,90034,120
827,12.528886439549533,90143,120
828,12.554436305210691,90252,120
829,12.571547993590018,90361,120
830,12.593114222940507,90470,120
831,12.60502653905381,90579,120
832,12.602194140572664,90688,120
833,12.613067383526056,90797,120
834,12.632536243650348,90906,120
835,12.659475003941484,91015,120
836,12.696680599762496,91124,120
837,12.725191585199372,91233,120
838,12.751495995413219,91342,120
839,12.75190619220958,91451,120
840,12.789767370121542,91560,120
841,12.821264564899316,91669,120
842,12.833452848928872,91778,120
843,12.845688856302903,91887,120
844,12.87505063608223,91996,120
845,12.885437151298271,92105,120
846,12.899578600118213,92214,120
847,12.950666300652356,92323,120
848,12.969576584887641,92432,120
849,12.978350609276671,92541,120
850,13.031547057421635,92650,120
851,13.046905868909672,92759,120
852,13.086028616908289,92868,120
853,13.119616719884245,92977,120
854,13.109412278400935,93086,120
855,13.151593122818449,93195,120
856,13.156735031607356,93304,120
857,13.167149075546959,93413,120
858,13.159873587284869,93522,120
859,13.214170544665381,93631,120
860,13.228379481352812,93740,120
861,13.248785960383625,93849,120
862,13.308194431938809,93958,120
863,13.327863013499293,94067,120
864,13.33149295296514,94176,120
865,13.344176071157518,94285,120
866,13.349411582467102,94394,120
867,13.399679312673156,94503,120
868,13.416403640693154,94612,120
869,13.432473449364862,94721,120
870,13.441647649688628,94830,120
871,13.460485700861,94939,120
872,13.519052021166146,95048,120
873,13.569076720902475,95157,120
874,13.589444242173251,95266,120
875,13.609654706580546,95375,120
876,13.644955372460332,95484,120
877,13.662636112475093,95593,120
878,13.674842673863383,95702,120
879,13.683861260310655,95811,120
880,13.698472096042702,95920,120
881,13.767153130432446,96029,120
882,13.760567353998869,96138,120
883,13.782492032081082,96247,120
884,13.79431123955519,96356,120
885,13.823107542846437,96465,120
886,13.868514139972792,96574,120
887,13.880799906197957,96683,120
888,13.897683691662008,96792,120
