generation,alpha,evaluation_count,population_size
92,1.7748813432587238,10028,120
93,1.7864050719785933,10137,120
94,1.8017633433282043,10246,120
95,1.8102395883005702,10355,120
96,1.8181695558353024,10464,120
97,1.8273967598288436,10573,120
98,1.8342115279485129,10682,120
99,1.8454348310199513,10791,120
100,1.850541703031841,10900,120
101,1.8576603237620908,11009,120
102,1.8647224815929804,11118,120
103,1.8725981653647821,11227,120
104,1.8786824995295917,11336,120
105,1.8892738817609858,11445,120
106,1.8967430280760984,11554,120
107,1.909273567574111,11663,120
108,1.9168495739606302,11772,120
109,1.9303039483497386,11881,120
110,1.9437067420955965,11990,120
111,1.9564700779991251,12099,120
112,1.9672533563236703,12208,120
113,1.9797057508115483,12317,120
114,1.9891098360790891,12426,120
115,1.9984548502183508,12535,120
116,2.0034382280944838,12644,120
117,2.0121350832197655,12753,120
118,2.0159367885339639,12862,120
119,2.0267623742308438,12971,120
120,2.0389994031578946,13080,120
121,2.0418909431753942,13189,120
122,2.0537380981576989,13298,120
123,2.0639480579253289,13407,120
124,2.0739665308075441,13516,120
125,2.0872567418753101,13625,120
126,2.0945210646200882,13734,120
127,2.1062212783524212,13843,120
128,2.1159299344790692,13952,120
129,2.1262327269891639,14061,120
130,2.1333341894186906,14170,120
131,2.1400105483253986,14279,120
132,2.1502151265849716,14388,120
133,2.1572137799985271,14497,120
134,2.1676069021893269,14606,120
135,2.17968704504265,14715,120
136,2.1866821432170283,14824,120
137,2.1933162316360226,14933,120
138,2.2053343480495462,15042,120
139,2.2143606939673992,15151,120
140,2.2182579955615633,15260,120
141,2.2228533444698502,15369,120
142,2.2388343595697866,15478,120
143,2.2424819984603355,15587,120
144,2.2547204655238229,15696,120
145,2.2598152339701989,15805,120
146,2.2768834018541484,15914,120
147,2.2908125985501759,16023,120
148,2.2998473783878617,16132,120
149,2.3089345639000896,16241,120
150,2.3232771425762766,16350,120
151,2.3343001498853027,16459,120
152,2.3441119170103168,16568,120
153,2.3658343846801553,16677,120
154,2.3717474078816689,16786,120
155,2.3767394956215524,16895,120
156,2.3877262735071145,17004,120
157,2.4029118539408656,17113,120
158,2.412633517942925,17222,120
159,2.421602515596605,17331,120
160,2.4329980420266439,17440,120
161,2.4450158920903031,17549,120
162,2.4611313109628137,17658,120
163,2.4798932204225945,17767,120
164,2.4927914855387203,17876,120
165,2.5044072602639815,17985,120
166,2.5167431721750844,18094,120
167,2.52922921237383,18203,120
168,2.5360531093515775,18312,120
169,2.5468791442620002,18421,120
170,2.5585543067364087,18530,120
171,2.5683676401131614,18639,120
172,2.578340584531424,18748,120
173,2.5839000126309055,18857,120
174,2.601234625198432,18966,120
175,2.6142673360841151,19075,120
176,2.6236262566386057,19184,120
177,2.633452960966074,19293,120
178,2.6379674669866779,19402,120
179,2.6457898539322224,19511,120
180,2.6622238711905331,19620,120
181,2.6699982262738668,19729,120
182,2.6818852950412126,19838,120
183,2.6929231389540251,19947,120
184,2.6997133074397821,20056,120
185,2.7018815406070389,20165,120
186,2.7148662713141718,20274,120
187,2.7246462674371901,20383,120
188,2.7468958477796748,20492,120
189,2.7585580873191855,20601,120
190,2.7668216773067149,20710,120
191,2.772028386190764,20819,120
192,2.7874336281446008,20928,120
193,2.7973892469488248,21037,120
194,2.8029085829608271,21146,120
195,2.808711915322696,21255,120
196,2.8198839693608506,21364,120
197,2.8251231956021279,21473,120
198,2.846597720367968,21582,120
199,2.8620605934829517,21691,120
200,2.8709940735939568,21800,120
201,2.883333320316543,21909,120
202,2.8925197623734991,22018,120
203,2.9156015908923334,22127,120
204,2.9232731334564281,22236,120
205,2.9292129186912041,22345,120
206,2.9467689162476112,22454,120
207,2.9532539427940736,22563,120
208,2.959191285726527,22672,120
209,2.9740531298298127,22781,120
210,2.9825730039137839,22890,120
211,2.9890777400500186,22999,120
212,3.0044079743462198,23108,120
213,3.021292293647833,23217,120
214,3.0300177183841308,23326,120
215,3.0447855746012218,23435,120
216,3.0477724657682299,23544,120
217,3.0503996999172269,23653,120
218,3.0561739244244914,23762,120
219,3.0639750177998488,23871,120
220,3.0772783191637449,23980,120
221,3.0852437416165812,24089,120
222,3.094214875758849,24198,120
223,3.1030415020283715,24307,120
224,3.1130063627626088,24416,120
225,3.130625733462006,24525,120
226,3.1364928609176164,24634,120
227,3.1432112584339409,24743,120
228,3.1499183309939434,24852,120
229,3.1620097706764625,24961,120
230,3.1739997912274442,25070,120
231,3.1836007410420168,25179,120
232,3.1957119662486955,25288,120
233,3.2036868155767642,25397,120
234,3.2171404937241794,25506,120
235,3.2264695539002992,25615,120
236,3.2304576318101756,25724,120
237,3.2525782739391773,25833,120
238,3.2575547084097809,25942,120
239,3.2720776927934363,26051,120
240,3.282526187176956,26160,120
241,3.2991791979000697,26269,120
242,3.3166957320473154,26378,120
243,3.3318473151028152,26487,120
244,3.3446456514252385,26596,120
245,3.344423238493667,26705,120
246,3.3652811594911021,26814,120
247,3.3831890177845354,26923,120
248,3.3966242074071524,27032,120
249,3.3997571744828101,27141,120
250,3.4193523205862908,27250,120
251,3.437981678146194,27359,120
252,3.4481418084634963,27468,120
253,3.4563702162460403,27577,120
254,3.4635709810148652,27686,120
255,3.4682690689559772,27795,120
256,3.4763132671415087,27904,120
257,3.4919677100395279,28013,120
258,3.4996581122125066,28122,120
259,3.5072329797984891,28231,120
260,3.5227230065528343,28340,120
261,3.5316572671248929,28449,120
262,3.5449394773344687,28558,120
263,3.5498737990405846,28667,120
264,3.567486783205839,28776,120
265,3.5737190331101574,28885,120
266,3.5789447809885306,28994,120
267,3.5828433978579319,29103,120
268,3.6006080350598424,29212,120
269,3.6101104579351686,29321,120
270,3.6309391771008506,29430,120
271,3.644230507344282,29539,120
272,3.6499386429005014,29648,120
273,3.6668357687942739,29757,120
274,3.6753650180754667,29866,120
275,3.6974454475438985,29975,120
276,3.7230950139166978,30084,120
277,3.7466093193032211,30193,120
278,3.7544690074105418,30302,120
279,3.7664111400971358,30411,120
280,3.7879247380075665,30520,120
281,3.7945648079184946,30629,120
282,3.8014317271161109,30738,120
283,3.8063113465149327,30847,120
284,3.8301636490375079,30956,120
285,3.8440652245828275,31065,120
286,3.8702312434444539,31174,120
287,3.8822010291372417,31283,120
288,3.8870625004939106,31392,120
289,3.8979786111299122,31501,120
290,3.9154248871442308,31610,120
291,3.9282611251133237,31719,120
292,3.9354589115159868,31828,120
293,3.9429596078440823,31937,120
294,3.9749687217426501,32046,120
295,3.9797419909003962,32155,120
296,3.9812306560767166,32264,120
297,4.0003261326342585,32373,120
298,4.0135822360080757,32482,120
299,4.0312866449771043,32591,120
300,4.0391343356557359,32700,120
301,4.0470769561909323,32809,120
302,4.0519323712010751,32918,120
303,4.0605981720293105,33027,120
304,4.0874486219700215,33136,120
305,4.1091322035086737,33245,120
306,4.1155659648069882,33354,120
307,4.1313834392033746,33463,120
308,4.1349949493087106,33572,120
309,4.1472044485632793,33681,120
310,4.165381061635304,33790,120
311,4.1763298807774332,33899,120
312,4.1862332644707445,34008,120
313,4.2012217060392123,34117,120
314,4.2082688509378334,34226,120
315,4.2142804987608544,34335,120
316,4.2229898089182427,34444,120
317,4.2287192049151896,34553,120
318,4.2397600082280524,34662,120
319,4.2552952521125258,34771,120
320,4.2649867348965911,34880,120
321,4.2766750454220954,34989,120
322,4.2859728246959854,35098,120
323,4.302113010362028,35207,120
324,4.309251887167707,35316,120
325,4.318055640145599,35425,120
326,4.3375648745372244,35534,120
327,4.3523174362046939,35643,120
328,4.3784962268416114,35752,120
329,4.4023664483050382,35861,120
330,4.4111975984874112,35970,120
331,4.4242950529747338,36079,120
332,4.4339486047679619,36188,120
333,4.4492131921908573,36297,120
334,4.4523912827885912,36406,120
335,4.4558305794184054,36515,120
336,4.4625663929571928,36624,120
337,4.471159737990984,36733,120
338,4.4831345795093043,36842,120
339,4.4975142636233283,36951,120
340,4.521560660627137,37060,120
341,4.5347118022773119,37169,120
342,4.5473051784871039,37278,120
343,4.5552024979385122,37387,120
344,4.5700734364543756,37496,120
345,4.5851119872389159,37605,120
346,4.6055790426123231,37714,120
347,4.617127628494794,37823,120
348,4.6198170323756917,37932,120
349,4.6405443909193149,38041,120
350,4.6736380514115936,38150,120
351,4.6829769316115355,38259,120
352,4.6853776651923384,38368,120
353,4.6988967994960342,38477,120
354,4.7205813322011974,38586,120
355,4.7234572219127973,38695,120
356,4.7282541745504014,38804,120
357,4.739723452195765,38913,120
358,4.7582834244816965,39022,120
359,4.7781670331486987,39131,120
360,4.8027350773122137,39240,120
361,4.8178826661300453,39349,120
362,4.8526849149185853,39458,120
363,4.8541985495677853,39567,120
364,4.8651902598844838,39676,120
365,4.8754663258621251,39785,120
366,4.894219980471628,39894,120
367,4.9014063186533496,40003,120
368,4.9128863799741636,40112,120
369,4.9308243925217852,40221,120
370,4.9484362927846206,40330,120
371,4.951627071934074,40439,120
372,4.9709578595434216,40548,120
373,5.0006203055288774,40657,120
374,5.0236004097704381,40766,120
375,5.0393229448207375,40875,120
376,5.0439213270756609,40984,120
377,5.055843448530311,41093,120
378,5.0625592884427419,41202,120
379,5.0812150427494416,41311,120
380,5.0928888268862105,41420,120
381,5.1008576661253286,41529,120
382,5.1177472883569219,41638,120
383,5.131810302322962,41747,120
384,5.1435528311410463,41856,120
385,5.1566999656810575,41965,120
386,5.1741152899756955,42074,120
387,5.1792993347415539,42183,120
388,5.1782984670632528,42292,120
389,5.1897431546311559,42401,120
390,5.2080211669467218,42510,120
391,5.2210591762962801,42619,120
392,5.2284813192103474,42728,120
393,5.2375403280896853,42837,120
394,5.2445616784683367,42946,120
395,5.2715801577450501,43055,120
396,5.2801959202990707,43164,120
397,5.2818155847190091,43273,120
398,5.2950966269938045,43382,120
399,5.3090068287941241,43491,120
400,5.3189643482099331,43600,120
401,5.3522916409739771,43709,120
402,5.3711537785416121,43818,120
403,5.3804005835131079,43927,120
404,5.3961165922303316,44036,120
405,5.4384992858501322,44145,120
406,5.4482627814084976,44254,120
407,5.4548898331522073,44363,120
408,5.4763048999233606,44472,120
409,5.4895054328406063,44581,120
410,5.4952780609139742,44690,120
411,5.4993878911078529,44799,120
412,5.5198367308817353,44908,120
413,5.5305909273669833,45017,120
414,5.5561824817271761,45126,120
415,5.5800704150150162,45235,120
416,5.5988553789930462,45344,120
417,5.6130362579391164,45453,120
418,5.6277003197032105,45562,120
419,5.6531958632479178,45671,120
420,5.6650445927888695,45780,120
421,5.6941829095838346,45889,120
422,5.7057891775774836,45998,120
423,5.724766735014569,46107,120
424,5.7490102159909124,46216,120
425,5.7724689276867114,46325,120
426,5.7758877751380542,46434,120
427,5.7871863711315514,46543,120
428,5.7929679174628914,46652,120
429,5.820338655930053,46761,120
430,5.8404734670431839,46870,120
431,5.876196201655068,46979,120
432,5.8889919503111781,47088,120
433,5.9053310850592222,47197,120
434,5.9170446573150519,47306,120
435,5.9264419836875133,47415,120
436,5.9314095217810117,47524,120
437,5.9504620999469724,47633,120
438,5.9655830787001589,47742,120
439,5.9820366436025845,47851,120
440,5.9831210075624517,47960,120
441,5.9868502863256436,48069,120
442,5.9949063887888423,48178,120
443,6.0076886622613843,48287,120
444,6.0133263523968159,48396,120
445,6.0365308807992859,48505,120
446,6.0590028089457721,48614,120
447,6.0869391941617854,48723,120
448,6.1010618608218667,48832,120
449,6.1197377668804682,48941,120
450,6.1455317488608516,49050,120
451,6.1623965508355978,49159,120
452,6.1745904628759698,49268,120
453,6.175456742783914,49377,120
454,6.1889276963164219,49486,120
455,6.2174894840131296,49595,120
456,6.2353946221513885,49704,120
457,6.2476015775086307,49813,120
458,6.2473181019535335,49922,120
459,6.2738479912819445,50031,120
460,6.2905327539294769,50140,120
461,6.303517803902599,50249,120
462,6.3345934121600997,50358,120
463,6.3711494474401142,50467,120
464,6.3760367500247099,50576,120
465,6.3850324666510705,50685,120
466,6.402772414870892,50794,120
467,6.4127742019473306,50903,120
468,6.4214138676866233,51012,120
469,6.4205624693342322,51121,120
470,6.4475919199029583,51230,120
471,6.4688551081909065,51339,120
472,6.4825291277747006,51448,120
473,6.503859953057896,51557,120
474,6.5151262224108235,51666,120
475,6.5388752183176839,51775,120
476,6.5504881312110212,51884,120
477,6.5739075778619087,51993,120
478,6.5914991922527104,52102,120
479,6.5964978328073363,52211,120
480,6.6106250143813066,52320,120
481,6.6125506292669547,52429,120
482,6.6335808196688371,52538,120
483,6.6404640123955723,52647,120
484,6.6609147468202758,52756,120
485,6.6806182162062546,52865,120
486,6.6967162332386003,52974,120
487,6.7328710149683229,53083,120
488,6.7643940012865231,53192,120
489,6.7946556838599568,53301,120
490,6.8078011951872819,53410,120
491,6.8242899076221946,53519,120
492,6.8394923554329017,53628,120
493,6.8548527602582014,53737,120
494,6.8689030088247733,53846,120
495,6.9148352497149981,53955,120
496,6.9271957880933783,54064,120
497,6.9359326562432253,54173,120
498,6.9619442046565609,54282,120
499,6.9807642947474795,54391,120
500,7.0075039200253846,54500,120
501,7.0105115499956856,54609,120
502,7.0122238522928635,54718,120
503,7.0215437182036675,54827,120
504,7.0490647151273587,54936,120
505,7.0675013624338492,55045,120
506,7.07310032562925,55154,120
507,7.0897902296879893,55263,120
508,7.0905457695725005,55372,120
509,7.1009041438104221,55481,120
510,7.1071840781237841,55590,120
511,7.1200951005934314,55699,120
512,7.1323261062702468,55808,120
513,7.1318201326967001,55917,120
514,7.1397806623310656,56026,120
515,7.1433802060874347,56135,120
516,7.1636842996328616,56244,120
517,7.1673456589420557,56353,120
518,7.1929746113125246,56462,120
519,7.2197377204343605,56571,120
520,7.2519973351162363,56680,120
521,7.2776315738912958,56789,120
522,7.2907309343020046,56898,120
523,7.2980598137242954,57007,120
524,7.3124094449495791,57116,120
525,7.3317180875831101,57225,120
526,7.3315049861423134,57334,120
527,7.3610057616288662,57443,120
528,7.3747267331704833,57552,120
529,7.3865723269102181,57661,120
530,7.4064635564932093,57770,120
531,7.4267231644441836,57879,120
532,7.4287397550324243,57988,120
533,7.434687303595755,58097,120
534,7.4483214678877321,58206,120
535,7.4623348540979775,58315,120
536,7.4760244385625239,58424,120
537,7.4896466276588329,58533,120
538,7.4982698511136521,58642,120
539,7.5171116595952432,58751,120
540,7.5437874548249146,58860,120
541,7.5519475332987049,58969,120
542,7.5632770145188095,59078,120
543,7.5855053510942252,59187,120
544,7.5860342766249671,59296,120
545,7.6041025734788832,59405,120
546,7.6202791045894438,59514,120
547,7.640062635594524,59623,120
548,7.6697999185960981,59732,120
549,7.705693024979082,59841,120
550,7.7406135760465489,59950,120
551,7.7550131093340928,60059,120
552,7.7679512998217461,60168,120
553,7.780288339514108,60277,120
554,7.7852426629693197,60386,120
555,7.8220055906465422,60495,120
556,7.8240996001759244,60604,120
557,7.8346448474232879,60713,120
558,7.8425354068724147,60822,120
559,7.8729684041486916,60931,120
560,7.891680512953255,61040,120
561,7.9000763706045865,61149,120
562,7.8976651627071961,61258,120
563,7.9123394650480599,61367,120
564,7.9213609010060511,61476,120
565,7.9362917439765264,61585,120
566,7.9793744795391657,61694,120
567,7.9971990388376986,61803,120
568,8.0029926556832667,61912,120
569,8.0382362311611093,62021,120
570,8.0643844023475459,62130,120
571,8.0713295626342934,62239,120
572,8.1016090953198816,62348,120
573,8.1308775796360901,62457,120
574,8.1493966506804831,62566,120
575,8.1756686588795286,62675,120
576,8.2042206029611808,62784,120
577,8.2266709262157178,62893,120
578,8.2375145908770211,63002,120
579,8.2687197924087936,63111,120
580,8.2738209330824386,63220,120
581,8.2883859712594656,63329,120
582,8.2975958283682711,63438,120
583,8.3223829528840891,63547,120
584,8.3436557715426307,63656,120
585,8.3540545900778636,63765,120
586,8.367627168039947,63874,120
587,8.3955858817051574,63983,120
588,8.4042471051739653,64092,120
589,8.4228550927882537,64201,120
590,8.4227692828491119,64310,120
591,8.4456647633948361,64419,120
592,8.4444878187899022,64528,120
593,8.4559292879056915,64637,120
594,8.4709255871288249,64746,120
595,8.4834198576804862,64855,120
596,8.496840922157471,64964,120
597,8.50151121229697,65073,120
598,8.5175635923961597,65182,120
599,8.5455330991437108,65291,120
600,8.5561261925971799,65400,120
601,8.582963320067309,65509,120
602,8.6255672449498313,65618,120
603,8.645719889334277,65727,120
604,8.6584126094317764,65836,120
605,8.656526433930912,65945,120
606,8.6816956779607057,66054,120
607,8.7059708648364946,66163,120
608,8.7257686935083516,66272,120
609,8.746875541600863,66381,120
610,8.7523088336626458,66490,120
611,8.7883918028988184,66599,120
612,8.8209923109759121,66708,120
613,8.8308093879302678,66817,120
614,8.8496565835577616,66926,120
615,8.8513820570594497,67035,120
616,8.854105820942122,67144,120
617,8.8551516345180161,67253,120
618,8.8768078154991343,67362,120
619,8.9107668557876476,67471,120
620,8.9165043469295391,67580,120
621,8.9300178090141067,67689,120
622,8.9615474992874002,67798,120
623,8.978736046012683,67907,120
624,9.0005872689473403,68016,120
625,9.0377831122074337,68125,120
626,9.0557817248431416,68234,120
627,9.0843014098148185,68343,120
628,9.0977782215632566,68452,120
629,9.1103547653141117,68561,120
630,9.1294358349925577,68670,120
631,9.1453390804425894,68779,120
632,9.1635835416374665,68888,120
633,9.2031692351574854,68997,120
634,9.2262955876429231,69106,120
635,9.2408675498020987,69215,120
636,9.2691497705267238,69324,120
637,9.2894213652616529,69433,120
638,9.3273766847266817,69542,120
639,9.401254322210713,69651,120
640,9.4248776041323001,69760,120
641,9.4287561876588786,69869,120
642,9.4412765399097225,69978,120
643,9.4572712802046954,70087,120
644,9.4766899612025242,70196,120
645,9.4881594192492908,70305,120
646,9.5357801802631332,70414,120
647,9.5663999420008174,70523,120
648,9.6107182715877659,70632,120
649,9.6697219200864684,70741,120
650,9.6792861721278509,70850,120
651,9.6945617468511323,70959,120
652,9.7178986994509557,71068,120
653,9.7374100604382559,71177,120
654,9.7623424541125132,71286,120
655,9.7891668245395369,71395,120
656,9.800966499801115,71504,120
657,9.8259776343711138,71613,120
658,9.8444875517587267,71722,120
659,9.8501511315070758,71831,120
660,9.8644726911131269,71940,120
661,9.8945898080407826,72049,120
662,9.9084195064295351,72158,120
663,9.9148551706850849,72267,120
664,9.9255435239577512,72376,120
665,9.9587502260882896,72485,120
666,9.9609507720071875,72594,120
667,10.007637835530183,72703,120
668,10.020042424276996,72812,120
669,10.025611485778542,72921,120
670,10.062170259269704,73030,120
671,10.082472226276085,73139,120
672,10.102414549367333,73248,120
673,10.122391340676925,73357,120
674,10.13934092465934,73466,120
675,10.168022554622047,73575,120
676,10.184262029381257,73684,120
677,10.220287880514796,73793,120
678,10.242154249458034,73902,120
679,10.252057368996223,74011,120
680,10.277645029101066,74120,120
681,10.283220452377739,74229,120
682,10.319693509698947,74338,120
683,10.340029330417183,74447,120
684,10.35961001262292,74556,120
685,10.402829461156449,74665,120
686,10.440478625385234,74774,120
687,10.449976084816985,74883,120
688,10.470908417153995,74992,120
689,10.477773401856325,75101,120
690,10.503757591192768,75210,120
691,10.529597422663745,75319,120
692,10.539662423795225,75428,120
693,10.55954840310104,75537,120
694,10.582905087603203,75646,120
695,10.591476334213153,75755,120
696,10.601607811871595,75864,120
697,10.650793824473121,75973,120
698,10.672857421264066,76082,120
699,10.690220488794997,76191,120
700,10.72763985417134,76300,120
701,10.741641592095501,76409,120
702,10.761510778767974,76518,120
703,10.761844112747516,76627,120
704,10.791313960042812,76736,120
705,10.804568674336883,76845,120
706,10.841112204886228,76954,120
707,10.836008018005417,77063,120
708,10.850030267924566,77172,120
709,10.911334638748361,77281,120
710,10.930911421937868,77390,120
711,10.9313725806924,77499,120
712,10.93338424836168,77608,120
713,10.964117579562792,77717,120
714,11.004685246315599,77826,120
715,11.027121821165203,77935,120
716,11.049811543870129,78044,120
717,11.057155493522137,78153,120
718,11.061923247234791,78262,120
719,11.070947603350932,78371,120
720,11.098082631183001,78480,120
721,11.106111090925779,78589,120
722,11.125351333798523,78698,120
723,11.148837860712598,78807,120
724,11.168270617886538,78916,120
725,11.18164942433777,79025,120
726,11.209263325312561,79134,120
727,11.266369218636088,79243,120
728,11.259271568963987,79352,120
729,11.294932049143567,79461,120
730,11.318147864540833,79570,120
731,11.339137520231638,79679,120
732,11.358398530867932,79788,120
733,11.40406544930277,79897,120
734,11.408856370901239,80006,120
735,11.426465810285151,80115,120
736,11.456542670490002,80224,120
737,11.464212117445006,80333,120
738,11.482836171520407,80442,120
739,11.508197297604289,80551,120
740,11.523497525217282,80660,120
741,11.537951233109899,80769,120
742,11.565751403382789,80878,120
743,11.562060366001687,80987,120
744,11.579339174874901,81096,120
745,11.590047107623914,81205,120
746,11.638746803793765,81314,120
747,11.633709422779512,81423,120
748,11.664715785435803,81532,120
749,11.67330921255158,81641,120
750,11.708391849874332,81750,120
751,11.755470855563628,81859,120
752,11.789670832517162,81968,120
753,11.797178453664333,82077,120
754,11.802690969987042,82186,120
755,11.8407286155441,82295,120
756,11.867674291505654,82404,120
757,11.883040375346573,82513,120
758,11.891593613714669,82622,120
759,11.917922123414677,82731,120
760,11.966712922148028,82840,120
761,11.981774289184862,82949,120
762,12.004853884839399,83058,120
763,12.024268219668947,83167,120
764,12.054806480322609,83276,120
765,12.079590217255642,83385,120
766,12.114060826032151,83494,120
767,12.133813477223704,83603,120
768,12.135040767587384,83712,120
769,12.161525322779472,83821,120
770,12.16577161626431,83930,120
771,12.210394944125332,84039,120
772,12.262725966321382,84148,120
773,12.264879052186657,84257,120
774,12.283950231889239,84366,120
775,12.33551497611081,84475,120
776,12.365591189850502,84584,120
777,12.385048415546448,84693,120
778,12.37257853872665,84802,120
779,12.376479684819049,84911,120
780,12.378149053482598,85020,120
781,12.400822253048414,85129,120
782,12.431392384724866,85238,120
783,12.458443991406988,85347,120
784,12.513205135142156,85456,120
785,12.508621154980057,85565,120
786,12.577045560278659,85674,120
787,12.592321039756991,85783,120
788,12.619735407544308,85892,120
789,12.689619458221081,86001,120
790,12.741839001092933,86110,120
791,12.741806553929759,86219,120
792,12.78193491081892,86328,120
793,12.832379118718389,86437,120
794,12.837702696441831,86546,120
795,12.889400382853861,86655,120
796,12.894151417721806,86764,120
797,12.905487474511233,86873,120
798,12.945722278232466,86982,120
799,12.967336102054281,87091,120
800,12.994281665038429,87200,120
801,13.024937710151335,87309,120
802,13.05036906270295,87418,120
803,13.047058049156991,87527,120
804,13.080129387129807,87636,120
805,13.122178404705071,87745,120
806,13.138298133089275,87854,120
807,13.153287474754789,87963,120
808,13.193520454892758,88072,120
809,13.231476773970487,88181,120
810,13.268176723666015,88290,120
811,13.274198507033121,88399,120
812,13.286089015726468,88508,120
813,13.303818531023385,88617,120
814,13.352254252454799,88726,120
815,13.372160797719964,88835,120
816,13.411718944988953,88944,120
817,13.461898023521853,89053,120
818,13.508174825291162,89162,120
819,13.539313973216601,89271,120
820,13.583369859900005,89380,120
821,13.610452696746485,89489,120
822,13.610602478974517,89598,120
823,13.619551108613397,89707,120
824,13.645985936449613,89816,120
825,13.686998099221121,89925,120
826,13.744824838169432,90034,120
827,13.739894934645815,90143,120
828,13.780158844050005,90252,120
829,13.804904682392252,90361,120
830,13.855855581254222,90470,120
831,13.938674827560035,90579,120
832,13.991198974483027,90688,120
833,14.009170152046751,90797,120
834,14.026276155863073,90906,120
835,14.081063551028002,91015,120
836,14.117699713925626,91124,120
837,14.140577053559053,91233,120
838,14.153305295570732,91342,120
839,14.15493543157886,91451,120
840,14.195530151484332,91560,120
841,14.20107825823651,91669,120
842,14.245710604522309,91778,120
843,14.302878423223881,91887,120
844,14.432458911115907,91996,120
845,14.483706047681924,92105,120
846,14.517942606577471,92214,120
847,14.555927227170018,92323,120
848,14.592040786651316,92432,120
849,14.619771073788559,92541,120
850,14.638410887649718,92650,120
851,14.636243785362726,92759,120
852,14.685794232102927,92868,120
853,14.729432127384472,92977,120
854,14.757096569310528,93086,120
855,14.761273334118936,93195,120
856,14.802462312475862,93304,120
857,14.833341169414949,93413,120
858,14.86097343528199,93522,120
859,14.879470235688112,93631,120
860,14.916561183080985,93740,120
861,14.949154824958569,93849,120
862,14.992631461965368,93958,120
863,15.004778081971546,94067,120
864,15.026801446098679,94176,120
865,15.039245990113866,94285,120
866,15.042974237480683,94394,120
867,15.080880707133662,94503,120
868,15.122016266502586,94612,120
869,15.164843361513299,94721,120
870,15.199040032657042,94830,120
871,15.220675425072262,94939,120
872,15.222214934841277,95048,120
873,15.23321031125151,95157,120
874,15.250689677128834,95266,120
875,15.283058749878837,95375,120
876,15.349640419024135,95484,120
877,15.39512415710076,95593,120
878,15.429441817886934,95702,120
879,15.443980634075636,95811,120
880,15.454475648975457,95920,120
881,15.486534462082286,96029,120
882,15.535436365718821,96138,120
883,15.599673195396168,96247,120
884,15.659409961418284,96356,120
885,15.70258682055927,96465,120
886,15.774361065819908,96574,120
887,15.818445490821981,96683,120
888,15.845501404990742,96792,120
889,15.878803973641102,96901,120
890,15.910785445135334,97010,120
