generation,alpha,evaluation_count,population_size
82,1.2086556982456187,8118,120
83,1.211022319416152,8217,120
84,1.2138639051257678,8316,120
85,1.2158786666354953,8415,120
86,1.2177075164701703,8514,120
87,1.2204990737301502,8613,120
88,1.2235536485865515,8712,120
89,1.226595730505941,8811,120
90,1.2292370530218495,8910,120
91,1.2321709100574079,9009,120
92,1.2345163234244669,9108,120
93,1.2374743553944418,9207,120
94,1.2404383197775977,9306,120
95,1.2426486214182839,9405,120
96,1.2453026740565074,9504,120
97,1.2465153929432897,9603,120
98,1.2498739478731191,9702,120
99,1.2538770001155009,9801,120
100,1.2566981040122338,9900,120
101,1.2595491810959041,9999,120
102,1.261258823004465,10098,120
103,1.2647080286619845,10197,120
104,1.2664376855928454,10296,120
105,1.2684471351753985,10395,120
106,1.2713489646517906,10494,120
107,1.2741366609828444,10593,120
108,1.27519467932856,10692,120
109,1.2790382766908071,10791,120
110,1.2816817418903199,10890,120
111,1.2843590200781039,10989,120
112,1.2874626844069976,11088,120
113,1.292839299135466,11187,120
114,1.2944102987623018,11286,120
115,1.2966020404843766,11385,120
116,1.3001719528251214,11484,120
117,1.303111623606539,11583,120
118,1.3052573846579469,11682,120
119,1.3097545885506934,11781,120
120,1.3155523855190916,11880,120
121,1.3184749319214308,11979,120
122,1.3223348587659545,12078,120
123,1.3254974770301218,12177,120
124,1.3285827623883049,12276,120
125,1.3320463235258073,12375,120
126,1.335070018816795,12474,120
127,1.3381630335974719,12573,120
128,1.3408908341465391,12672,120
129,1.3440865414935788,12771,120
130,1.3466812308624354,12870,120
131,1.3488312221320211,12969,120
132,1.3523341796850568,13068,120
133,1.3555057778735073,13167,120
134,1.3588703881166919,13266,120
135,1.3615314386482436,13365,120
136,1.3643867653327735,13464,120
137,1.3666275132804533,13563,120
138,1.3702163943256329,13662,120
139,1.3731740145087825,13761,120
140,1.3776315652001798,13860,120
141,1.380571929517586,13959,120
142,1.3848432285427474,14058,120
143,1.3869841656202218,14157,120
144,1.3922203662603354,14256,120
145,1.3967989376763867,14355,120
146,1.3994572302621306,14454,120
147,1.4020382398341615,14553,120
148,1.4055000035103775,14652,120
149,1.4085241132232484,14751,120
150,1.4111677029058294,14850,120
151,1.4143355380177478,14949,120
152,1.4166749358331572,15048,120
153,1.4187574210542173,15147,120
154,1.4225082379782021,15246,120
155,1.4254116647373702,15345,120
156,1.4272152009442691,15444,120
157,1.4297993902382875,15543,120
158,1.4330006164388225,15642,120
159,1.4361810250917841,15741,120
160,1.4427155842119614,15840,120
161,1.4447531934982709,15939,120
162,1.4481028686677333,16038,120
163,1.4530926672525326,16137,120
164,1.4559096302883794,16236,120
165,1.4592208693300392,16335,120
166,1.4628796382796463,16434,120
167,1.4656236166420553,16533,120
168,1.4695362229409723,16632,120
169,1.4741176609606299,16731,120
170,1.4788223568288548,16830,120
171,1.4818009302797339,16929,120
172,1.4834752413814345,17028,120
173,1.4883331949394292,17127,120
174,1.4916558576822094,17226,120
175,1.4951903440190817,17325,120
176,1.4970952122090018,17424,120
177,1.5015235115264991,17523,120
178,1.5036765508794518,17622,120
179,1.5079981514356389,17721,120
180,1.5122314875403782,17820,120
181,1.5156495639003422,17919,120
182,1.5188807904143,18018,120
183,1.5221943268648737,18117,120
184,1.5263075452513883,18216,120
185,1.5288119140093617,18315,120
186,1.5334388464722495,18414,120
187,1.5383620952173571,18513,120
188,1.540902727700302,18612,120
189,1.544060854569135,18711,120
190,1.5486268765924904,18810,120
191,1.5504896712694793,18909,120
192,1.5549481349323799,19008,120
193,1.5602125481781879,19107,120
194,1.5641249312686518,19206,120
195,1.5660970244094126,19305,120
196,1.5679027929955531,19404,120
197,1.5723781798450123,19503,120
198,1.5735649637168592,19602,120
199,1.5775257884176914,19701,120
200,1.5829924767201837,19800,120
201,1.5848357265574289,19899,120
202,1.5888329257096017,19998,120
203,1.5908724651178832,20097,120
204,1.5939850284424164,20196,120
205,1.5975091988517329,20295,120
206,1.6009641048237733,20394,120
207,1.6027123422168617,20493,120
208,1.6069065034055419,20592,120
209,1.6104749185881924,20691,120
210,1.6143649192513658,20790,120
211,1.6180956954591066,20889,120
212,1.6216283392086297,20988,120
213,1.6248762860742423,21087,120
214,1.6268083930819373,21186,120
215,1.6310412020166167,21285,120
216,1.6354110518058249,21384,120
217,1.6402970359355642,21483,120
218,1.6447914256190244,21582,120
219,1.6497871213377817,21681,120
220,1.65257452872218,21780,120
221,1.6543845036130016,21879,120
222,1.6572015146672394,21978,120
223,1.6595102147625993,22077,120
224,1.6654067743390506,22176,120
225,1.6679447904239944,22275,120
226,1.6698672749816723,22374,120
227,1.6737141216016898,22473,120
228,1.6803071890592853,22572,120
229,1.6834727092614821,22671,120
230,1.6876316189761089,22770,120
231,1.6913200937079125,22869,120
232,1.697017686470268,22968,120
233,1.7029814495005455,23067,120
234,1.7077446750771559,23166,120
235,1.7117837204654156,23265,120
236,1.7140946302416884,23364,120
237,1.7194020555575085,23463,120
238,1.7222923138418695,23562,120
239,1.725860617228631,23661,120
240,1.7283158718497966,23760,120
241,1.7322168752532749,23859,120
242,1.7359280827721928,23958,120
243,1.7395735701468826,24057,120
244,1.7434398813331189,24156,120
245,1.7481249518759363,24255,120
246,1.7533254106133065,24354,120
247,1.7577167695078839,24453,120
248,1.7611389891916436,24552,120
249,1.7656011475007594,24651,120
250,1.7701557196899926,24750,120
251,1.7749994667135722,24849,120
252,1.7772828286203228,24948,120
253,1.7805008990477713,25047,120
254,1.7850694061112331,25146,120
255,1.7896814113219768,25245,120
256,1.793123980305336,25344,120
257,1.7984551798968365,25443,120
258,1.801511762354904,25542,120
259,1.8039625656639233,25641,120
260,1.8095925495834835,25740,120
261,1.8140839992944022,25839,120
262,1.8178053460427011,25938,120
263,1.8217237108544739,26037,120
264,1.8263224091047403,26136,120
265,1.8303068121710078,26235,120
266,1.8358502891219073,26334,120
267,1.8403232191677559,26433,120
268,1.8450711181544583,26532,120
269,1.8499374332862784,26631,120
270,1.8525496365630669,26730,120
271,1.8549534696694574,26829,120
272,1.8572447832098118,26928,120
273,1.8620495606646443,27027,120
274,1.8668871883348108,27126,120
275,1.8698472463759253,27225,120
276,1.8727329414899876,27324,120
277,1.8776871078597606,27423,120
278,1.8791780039824297,27522,120
279,1.8822175984548357,27621,120
280,1.8871805412011973,27720,120
281,1.8915341647084138,27819,120
282,1.8951179187616092,27918,120
283,1.8994729227544416,28017,120
284,1.9034832031758477,28116,120
285,1.9061764466683337,28215,120
286,1.910333397929334,28314,120
287,1.9155014972325333,28413,120
288,1.9200050658685031,28512,120
289,1.9225174332564485,28611,120
290,1.9271425229096273,28710,120
291,1.9304430844113456,28809,120
292,1.9334766021884007,28908,120
293,1.9384538695053986,29007,120
294,1.9441443807633265,29106,120
295,1.9488656519236001,29205,120
296,1.9520659525956376,29304,120
297,1.9555878499170964,29403,120
298,1.9607579003443316,29502,120
299,1.9659227076466059,29601,120
300,1.9702281863813706,29700,120
301,1.9756387712931907,29799,120
302,1.9802727579210158,29898,120
303,1.9861293790089136,29997,120
304,1.9895193273414153,30096,120
305,1.9936103613366876,30195,120
306,1.9968158644958309,30294,120
307,2.0012805157732303,30393,120
308,2.0043172782340157,30492,120
309,2.0088002662832691,30591,120
310,2.0124991288364273,30690,120
311,2.0185202922415852,30789,120
312,2.0208186891212851,30888,120
313,2.0251172514741227,30987,120
314,2.029391076680501,31086,120
315,2.0336882951258763,31185,120
316,2.0351101390848099,31284,120
317,2.0403594330226027,31383,120
318,2.0446448084391404,31482,120
319,2.0495319308590383,31581,120
320,2.0537550479698816,31680,120
321,2.0559732334014091,31779,120
322,2.0584970872430528,31878,120
323,2.0619051139001301,31977,120
324,2.0652136277199964,32076,120
325,2.071060132413459,32175,120
326,2.0750167984529448,32274,120
327,2.0781368731243766,32373,120
328,2.0862697347688655,32472,120
329,2.0891198541477931,32571,120
330,2.0918261184503613,32670,120
331,2.0950840938925017,32769,120
332,2.0994910287167081,32868,120
333,2.1016881142214019,32967,120
334,2.1068380462622485,33066,120
335,2.1099812173746004,33165,120
336,2.1134117098204728,33264,120
337,2.1173360654558557,33363,120
338,2.1196233752873113,33462,120
339,2.1231476446981175,33561,120
340,2.1241978223615772,33660,120
341,2.1277393439640839,33759,120
342,2.1310922276686783,33858,120
343,2.1358269610603986,33957,120
344,2.1378062066725181,34056,120
345,2.1425245431928297,34155,120
346,2.1464436909692854,34254,120
347,2.1511238571818518,34353,120
348,2.1544531903565169,34452,120
349,2.1594603692237788,34551,120
350,2.1636743030215366,34650,120
351,2.1681320104918052,34749,120
352,2.1719618462559311,34848,120
353,2.1754682734328088,34947,120
354,2.1795140080672195,35046,120
355,2.1816018546605958,35145,120
356,2.1858655105769964,35244,120
357,2.1884688882394587,35343,120
358,2.1951194886081389,35442,120
359,2.1990486975976462,35541,120
360,2.202455817788274,35640,120
361,2.2064734334910789,35739,120
362,2.2113611470197667,35838,120
363,2.2139820306632068,35937,120
364,2.2182588778891517,36036,120
365,2.221693871512854,36135,120
366,2.2259805929041669,36234,120
367,2.2307513889377639,36333,120
368,2.2368646623360169,36432,120
369,2.2403441708443741,36531,120
370,2.2456529016001263,36630,120
371,2.2501422533449755,36729,120
372,2.2533259832010524,36828,120
373,2.2580837057934775,36927,120
374,2.2643971026159897,37026,120
375,2.2688951441459122,37125,120
376,2.2741579133423091,37224,120
377,2.2772265678599961,37323,120
378,2.2808713391851754,37422,120
379,2.2831071732561004,37521,120
380,2.2888153221236998,37620,120
381,2.2951808220261682,37719,120
382,2.2993938036054433,37818,120
383,2.3008296068372611,37917,120
384,2.3033898710896086,38016,120
385,2.3069870792227976,38115,120
386,2.3089573661314389,38214,120
387,2.3130280015340121,38313,120
388,2.314161998476032,38412,120
389,2.3174220049608665,38511,120
390,2.3202989758759189,38610,120
391,2.3257405700718823,38709,120
392,2.3310622944374297,38808,120
393,2.334335614800974,38907,120
394,2.3388223729597013,39006,120
395,2.343642539150455,39105,120
396,2.3451706687982057,39204,120
397,2.3489937662465188,39303,120
398,2.3537607570475254,39402,120
399,2.3591719839085514,39501,120
400,2.365396184360979,39600,120
401,2.3716717032691634,39699,120
402,2.3762205429156049,39798,120
403,2.3819385867083556,39897,120
404,2.3864901923683939,39996,120
405,2.3899975238608149,40095,120
406,2.394675090039343,40194,120
407,2.3986973887102825,40293,120
408,2.4050314224187321,40392,120
409,2.4091403540860075,40491,120
410,2.4167438081312551,40590,120
411,2.4207140344184386,40689,120
412,2.4254234420319896,40788,120
413,2.42661392928472,40887,120
414,2.4307638484337453,40986,120
415,2.4357393629574866,41085,120
416,2.4405396152720358,41184,120
417,2.444053810890682,41283,120
418,2.4457722122088503,41382,120
419,2.4496714559241348,41481,120
420,2.4533162590865665,41580,120
421,2.4589484614704684,41679,120
422,2.4624959881750228,41778,120
423,2.4661686490868591,41877,120
424,2.4688406116718702,41976,120
425,2.472676023657689,42075,120
426,2.477798262563117,42174,120
427,2.4816426099032696,42273,120
428,2.4850619271857086,42372,120
429,2.4881593824179293,42471,120
430,2.4939232798700566,42570,120
431,2.4970792945181643,42669,120
432,2.5038215578129508,42768,120
433,2.5086762041521897,42867,120
434,2.5138297739040421,42966,120
435,2.5199762365732346,43065,120
436,2.5272950251033746,43164,120
437,2.5288753464778897,43263,120
438,2.5327120952928075,43362,120
439,2.5346704112860845,43461,120
440,2.5380854693068975,43560,120
441,2.5440702955987913,43659,120
442,2.5499333006682567,43758,120
443,2.5537246558235256,43857,120
444,2.5601117084150022,43956,120
445,2.5636258333014865,44055,120
446,2.5661724662530196,44154,120
447,2.5713047993758607,44253,120
448,2.574321149330816,44352,120
449,2.5770510173650338,44451,120
450,2.5879904295793792,44550,120
451,2.591707257306334,44649,120
452,2.5963946234464839,44748,120
453,2.6000458242373403,44847,120
454,2.6035998345728899,44946,120
455,2.6080208140791239,45045,120
456,2.6122563372342222,45144,120
457,2.6164543319907456,45243,120
458,2.6220856370573609,45342,120
459,2.6271053913532749,45441,120
460,2.6332524256974494,45540,120
461,2.6370412561251517,45639,120
462,2.6428755116417881,45738,120
463,2.6494185320041268,45837,120
464,2.656502543696543,45936,120
465,2.6586305650509416,46035,120
466,2.6642950165096901,46134,120
467,2.6695659087872152,46233,120
468,2.6718430050433923,46332,120
469,2.6756888908733294,46431,120
470,2.6787437820566469,46530,120
471,2.6813169175285148,46629,120
472,2.6860887280405157,46728,120
473,2.6902334453832242,46827,120
474,2.6943318358214561,46926,120
475,2.7007488343560109,47025,120
476,2.7056716888908277,47124,120
477,2.7097697555987716,47223,120
478,2.7155755013051719,47322,120
479,2.7192770886972717,47421,120
480,2.7226731056820346,47520,120
481,2.7260873370076979,47619,120
482,2.730318471891291,47718,120
483,2.7338763415706322,47817,120
484,2.7403511889511294,47916,120
485,2.744776949105757,48015,120
486,2.748602060743949,48114,120
487,2.7535087741882176,48213,120
488,2.7576604289615658,48312,120
489,2.7619165257522145,48411,120
490,2.765645505396273,48510,120
491,2.7670510292885471,48609,120
492,2.7700700352923047,48708,120
493,2.7752175062786097,48807,120
494,2.7779059986841763,48906,120
495,2.7842881502880696,49005,120
496,2.7887636940979452,49104,120
497,2.7931416264237519,49203,120
498,2.7966851556730465,49302,120
499,2.8000664315024237,49401,120
500,2.8063722774748943,49500,120
501,2.8098442098930128,49599,120
502,2.8139679038399628,49698,120
503,2.8181378080532937,49797,120
504,2.8215368333009816,49896,120
505,2.8248871640850792,49995,120
506,2.8283328245993258,50094,120
507,2.8322123245320805,50193,120
508,2.8363536525148567,50292,120
509,2.8405154598512778,50391,120
510,2.8464463600788967,50490,120
511,2.8487743752304837,50589,120
512,2.8531305823879833,50688,120
513,2.8592298859210179,50787,120
514,2.8656969942954058,50886,120
515,2.8717944547353129,50985,120
516,2.8823775447407929,51084,120
517,2.8860428283964001,51183,120
518,2.8878188929909006,51282,120
519,2.8912685797970261,51381,120
520,2.8958123123126738,51480,120
521,2.900395427071178,51579,120
522,2.9061015399308627,51678,120
523,2.9120651707972289,51777,120
524,2.9171696075114415,51876,120
525,2.9242399536290256,51975,120
526,2.9301750634993544,52074,120
527,2.9358984854831882,52173,120
528,2.9410957936635893,52272,120
529,2.9441795238416653,52371,120
530,2.9498845166418466,52470,120
531,2.9548082833974525,52569,120
532,2.9573899629458404,52668,120
533,2.9636686447107805,52767,120
534,2.9680909937030768,52866,120
535,2.9749723092247802,52965,120
536,2.9793193093708026,53064,120
537,2.9834829005644528,53163,120
538,2.9881562894373297,53262,120
539,2.9923905524131014,53361,120
540,2.9956597929928543,53460,120
541,3.0003508553974236,53559,120
542,3.0056093459866395,53658,120
543,3.0118269231524382,53757,120
544,3.0145804385777306,53856,120
545,3.0187906626076586,53955,120
546,3.0246792910032618,54054,120
547,3.0308838765072368,54153,120
548,3.0341174133011326,54252,120
549,3.0401237650675901,54351,120
550,3.0442199135877317,54450,120
551,3.0468826383494529,54549,120
552,3.0513814427738324,54648,120
553,3.057488430141774,54747,120
554,3.0610380009880847,54846,120
555,3.06436121502104,54945,120
556,3.0697294756471205,55044,120
557,3.0741180998403443,55143,120
558,3.0782410113780028,55242,120
559,3.0801769311213283,55341,120
560,3.0882896209705746,55440,120
561,3.0912530878052582,55539,120
562,3.0968188617791141,55638,120
563,3.102544112566211,55737,120
564,3.1080063598446244,55836,120
565,3.1140675068028565,55935,120
566,3.1184471031134957,56034,120
567,3.1243437584973615,56133,120
568,3.1337244570288028,56232,120
569,3.136571130174203,56331,120
570,3.1403971962859152,56430,120
571,3.1457620245377682,56529,120
572,3.1504089155573047,56628,120
573,3.1528323198924646,56727,120
574,3.1589618997731552,56826,120
575,3.1614542748996644,56925,120
576,3.165511093757353,57024,120
577,3.1713638643533351,57123,120
578,3.177104780926673,57222,120
579,3.1792340910637571,57321,120
580,3.1837816441313986,57420,120
581,3.1850345837394713,57519,120
582,3.1872099779719925,57618,120
583,3.190238886309114,57717,120
584,3.1955139243644122,57816,120
585,3.1989525340619598,57915,120
586,3.2083214344094007,58014,120
587,3.2105985467713034,58113,120
588,3.2158992087800788,58212,120
589,3.2214274008186932,58311,120
590,3.2238691459310256,58410,120
591,3.2274223041848846,58509,120
592,3.2342941646885621,58608,120
593,3.2368188514704639,58707,120
594,3.2413670535680712,58806,120
595,3.2442562301356626,58905,120
596,3.2510726863434196,59004,120
597,3.2568831957645599,59103,120
598,3.2598345820693524,59202,120
599,3.2638934724441393,59301,120
600,3.2732254495194693,59400,120
601,3.2765439511864423,59499,120
602,3.2803294166927781,59598,120
603,3.2888641242250269,59697,120
604,3.2938260576717222,59796,120
605,3.2984177914854476,59895,120
606,3.3041042174985948,59994,120
607,3.3078334786346826,60093,120
608,3.3126800480202778,60192,120
609,3.3190103018416508,60291,120
610,3.3231437460438342,60390,120
611,3.3267579121024267,60489,120
612,3.3320947278029251,60588,120
613,3.339421428734231,60687,120
614,3.3439014567768139,60786,120
615,3.3475439092025803,60885,120
616,3.3523028637777119,60984,120
617,3.3552038421673873,61083,120
618,3.3586452478824276,61182,120
619,3.3678208097969162,61281,120
620,3.3720651416707459,61380,120
621,3.3783324091656333,61479,120
622,3.3845080218669756,61578,120
623,3.388705862667476,61677,120
624,3.3929539429376168,61776,120
625,3.400957194753246,61875,120
626,3.4039274064565475,61974,120
627,3.410570159174096,62073,120
628,3.4160779003059778,62172,120
629,3.4193369299444627,62271,120
630,3.4225492216474453,62370,120
631,3.429231611293484,62469,120
632,3.4365397016837926,62568,120
633,3.4404801953468036,62667,120
634,3.4445977278353479,62766,120
635,3.448561566566406,62865,120
636,3.4525346221645385,62964,120
637,3.459488681278005,63063,120
638,3.4617865462519699,63162,120
639,3.4665440322947663,63261,120
640,3.4714595747194292,63360,120
641,3.472442974033179,63459,120
642,3.4789926303036052,63558,120
643,3.4869222245882789,63657,120
644,3.4911930616260105,63756,120
645,3.4964507347363312,63855,120
646,3.5002226170397477,63954,120
647,3.5041387603622804,64053,120
648,3.5096219429653797,64152,120
649,3.5160695528649137,64251,120
650,3.5212453725176802,64350,120
651,3.5262821806673839,64449,120
652,3.5339831123452039,64548,120
653,3.5425403777386539,64647,120
654,3.5471557351584515,64746,120
655,3.5529563521674761,64845,120
656,3.5592270564396316,64944,120
657,3.5659685485506727,65043,120
658,3.5734692254986995,65142,120
659,3.5782754089648496,65241,120
660,3.5836912696426357,65340,120
661,3.5881552032098867,65439,120
662,3.5919768855908321,65538,120
663,3.6009847719876635,65637,120
664,3.60825068438887,65736,120
665,3.6163368011813133,65835,120
666,3.6229719595167094,65934,120
667,3.6275478121678719,66033,120
668,3.631329569847066,66132,120
669,3.6356608361439409,66231,120
670,3.6409841774327787,66330,120
671,3.6440877640524905,66429,120
672,3.6470249443907079,66528,120
673,3.6506349038100767,66627,120
674,3.6570763019772912,66726,120
675,3.6596621747826266,66825,120
676,3.6635954359650467,66924,120
677,3.6667050719276046,67023,120
678,3.6729850763324579,67122,120
679,3.6806921717250125,67221,120
680,3.6855635053024063,67320,120
681,3.6896038400108098,67419,120
682,3.6947981235706133,67518,120
683,3.7000894642906861,67617,120
684,3.70735447050266,67716,120
685,3.713896795128476,67815,120
686,3.7224579080634239,67914,120
687,3.7277813016647436,68013,120
688,3.7348454516770619,68112,120
689,3.7396866112763312,68211,120
690,3.7448459693760485,68310,120
691,3.7478834354900226,68409,120
692,3.752695655821022,68508,120
693,3.7550530670606035,68607,120
694,3.7591496100499713,68706,120
695,3.764149438541132,68805,120
696,3.7730482765634403,68904,120
697,3.7788218516279364,69003,120
698,3.7809459615023226,69102,120
699,3.7888074897222555,69201,120
700,3.792551298443775,69300,120
701,3.796996355149481,69399,120
702,3.8005137169379424,69498,120
703,3.809414442778476,69597,120
704,3.820133528405008,69696,120
705,3.8261466829665611,69795,120
706,3.826786423660741,69894,120
707,3.8336671373136921,69993,120
708,3.8395376311306402,70092,120
709,3.8440629481558881,70191,120
710,3.8462625919736939,70290,120
711,3.8520005406743523,70389,120
712,3.8558325318476609,70488,120
713,3.8622734767788933,70587,120
714,3.8668823858709067,70686,120
715,3.8719011745703358,70785,120
716,3.8769869422333598,70884,120
717,3.8844929239590336,70983,120
718,3.8927842248035769,71082,120
719,3.8969614000949897,71181,120
720,3.9027260638087355,71280,120
721,3.9063791145693507,71379,120
722,3.908605507727283,71478,120
723,3.9134980479049912,71577,120
724,3.9188661533256504,71676,120
725,3.9241908865642601,71775,120
726,3.9271671905427423,71874,120
727,3.9308359175885723,71973,120
728,3.9362408457680846,72072,120
729,3.9417546534188079,72171,120
730,3.943615305533656,72270,120
731,3.9494926717183829,72369,120
732,3.9535586805310401,72468,120
733,3.9562840482117831,72567,120
734,3.962365612906146,72666,120
735,3.9679161630989137,72765,120
736,3.9727497125426967,72864,120
737,3.9757318854293535,72963,120
738,3.9819074173831921,73062,120
739,3.9847754059581142,73161,120
740,3.9934009116516007,73260,120
741,3.9994236544312214,73359,120
742,4.0009146458515126,73458,120
743,4.0058039024540424,73557,120
744,4.0119789842159026,73656,120
745,4.0162522175963424,73755,120
746,4.0271473693227477,73854,120
747,4.0336813200795278,73953,120
748,4.0382601129146813,74052,120
749,4.0437066261472436,74151,120
750,4.0513927637681091,74250,120
751,4.0580223108047484,74349,120
752,4.0603264618740269,74448,120
753,4.067800374963551,74547,120
754,4.0731931675761102,74646,120
755,4.0848076080302169,74745,120
756,4.0937598317251238,74844,120
757,4.0963216750270712,74943,120
758,4.0979389094140446,75042,120
759,4.1029977306169005,75141,120
760,4.1056517321766552,75240,120
761,4.1092418980779435,75339,120
762,4.1116730562237285,75438,120
763,4.118970713691585,75537,120
764,4.1230700279390691,75636,120
765,4.1273192081272025,75735,120
766,4.1347329070232748,75834,120
767,4.1381902995949487,75933,120
768,4.1444031640471071,76032,120
769,4.149122233986172,76131,120
770,4.1561387426682694,76230,120
771,4.1574962170509462,76329,120
772,4.1642896129172868,76428,120
773,4.17095889920465,76527,120
774,4.1736917402964551,76626,120
775,4.1789883901826492,76725,120
776,4.188465341233818,76824,120
777,4.190178551138815,76923,120
778,4.1972876370149752,77022,120
779,4.2042561821459241,77121,120
780,4.2115426117869665,77220,120
781,4.2196074862221931,77319,120
782,4.2257598016180893,77418,120
783,4.2308952771461579,77517,120
784,4.2342226090477606,77616,120
785,4.237215949613514,77715,120
786,4.2397962619409544,77814,120
787,4.2465780924879715,77913,120
788,4.2511681931603444,78012,120
789,4.2558893092643997,78111,120
790,4.2600618533806811,78210,120
791,4.2666534374118132,78309,120
792,4.2698796949012063,78408,120
793,4.2757960687619923,78507,120
794,4.2812661749531697,78606,120
795,4.2854411131456223,78705,120
796,4.2900980503471882,78804,120
797,4.2928368095104226,78903,120
798,4.298386821695118,79002,120
799,4.3047288508617667,79101,120
800,4.3104739700559929,79200,120
801,4.3126821908011967,79299,120
802,4.315552535308715,79398,120
803,4.3201278533731262,79497,120
804,4.3290741498011718,79596,120
805,4.3350427599291406,79695,120
806,4.3409389616812906,79794,120
807,4.3471432461059996,79893,120
808,4.3523798337185946,79992,120
809,4.3563784760208986,80091,120
810,4.3624864627391018,80190,120
811,4.3671464991739697,80289,120
812,4.3709186896454559,80388,120
813,4.3714161173160369,80487,120
814,4.3754043717767264,80586,120
815,4.3855485002967232,80685,120
816,4.3942075101466376,80784,120
817,4.4003901881451766,80883,120
818,4.4038303371192207,80982,120
819,4.4067861317388566,81081,120
820,4.4116786177268095,81180,120
821,4.4156004266817153,81279,120
822,4.419798529921616,81378,120
823,4.4302444003334935,81477,120
824,4.4342128048566414,81576,120
825,4.4384733342495606,81675,120
826,4.4431830266535286,81774,120
827,4.4500469278418757,81873,120
828,4.4543954071896055,81972,120
829,4.4639692465874807,82071,120
830,4.4685459228471958,82170,120
831,4.475894815461003,82269,120
832,4.4881176308962925,82368,120
833,4.4950277624810848,82467,120
834,4.5024701770807587,82566,120
835,4.5081792746090468,82665,120
836,4.5122926096605473,82764,120
837,4.5160501792213239,82863,120
838,4.5194868053971149,82962,120
839,4.529417850078147,83061,120
840,4.5356203269579805,83160,120
841,4.5389228169512785,83259,120
842,4.5463875497939945,83358,120
843,4.552012820147703,83457,120
844,4.5581832511420739,83556,120
845,4.5635994048894979,83655,120
846,4.5707673807922005,83754,120
847,4.5743090092385632,83853,120
848,4.5792614732542027,83952,120
849,4.5851171875616776,84051,120
850,4.5869426025427575,84150,120
851,4.5920138488531252,84249,120
852,4.5989179671023868,84348,120
853,4.6035219548228525,84447,120
854,4.6076584745094831,84546,120
855,4.6145208390837587,84645,120
856,4.6251525619865523,84744,120
857,4.6309110440169672,84843,120
858,4.6334051287140152,84942,120
859,4.6433453429096492,85041,120
860,4.6459452928919882,85140,120
861,4.6561576107948115,85239,120
862,4.6619737177555178,85338,120
863,4.66682958668813,85437,120
864,4.6718381545239058,85536,120
865,4.6772426205993476,85635,120
866,4.6821236076076325,85734,120
867,4.6875970189280256,85833,120
868,4.690241503108818,85932,120
869,4.6952249544996283,86031,120
870,4.7013615980857804,86130,120
871,4.7104391659071547,86229,120
872,4.7202113967861088,86328,120
873,4.7245399783263702,86427,120
874,4.7342130534595448,86526,120
875,4.737673702889535,86625,120
876,4.7455247113725285,86724,120
877,4.7573739205515411,86823,120
878,4.7615787436500732,86922,120
