generation,alpha,evaluation_count,population_size
175,2.2675686336435765,19075,120
176,2.2736372257740296,19184,120
177,2.2825161707424892,19293,120
178,2.2882287251917832,19402,120
179,2.2948553200963628,19511,120
180,2.3017897204718434,19620,120
181,2.3081807647924917,19729,120
182,2.3168971725566929,19838,120
183,2.3271862185725647,19947,120
184,2.3400685922458666,20056,120
185,2.345190708215759,20165,120
186,2.3507823635537552,20274,120
187,2.3501960488814304,20383,120
188,2.3637345023633429,20492,120
189,2.3729363438949171,20601,120
190,2.3784426448884957,20710,120
191,2.3847273723533631,20819,120
192,2.3872974409973904,20928,120
193,2.393195385166766,21037,120
194,2.4056252358562809,21146,120
195,2.4126643980349836,21255,120
196,2.4177486094738532,21364,120
197,2.4274312727431324,21473,120
198,2.4364433010209243,21582,120
199,2.4460568844076875,21691,120
200,2.452027720751877,21800,120
201,2.4545299287731877,21909,120
202,2.4681835124635065,22018,120
203,2.4805465717259132,22127,120
204,2.4901473049020502,22236,120
205,2.5049737765676117,22345,120
206,2.5238074417861474,22454,120
207,2.5314527989670315,22563,120
208,2.5463611164241677,22672,120
209,2.5535342290164724,22781,120
210,2.5680659078727119,22890,120
211,2.5725907744464944,22999,120
212,2.5747395935567576,23108,120
213,2.5848371182752667,23217,120
214,2.5908783215573474,23326,120
215,2.6081340030857199,23435,120
216,2.620725352061124,23544,120
217,2.6293526086969079,23653,120
218,2.6443544192980375,23762,120
219,2.6530459653847682,23871,120
220,2.6678621182871316,23980,120
221,2.6737174807949389,24089,120
222,2.6857115419667634,24198,120
223,2.6909004066976148,24307,120
224,2.7002854686947071,24416,120
225,2.702709877646273,24525,120
226,2.7089126805661086,24634,120
227,2.724714437990555,24743,120
228,2.7353862608989852,24852,120
229,2.7396572071023457,24961,120
230,2.7576572905639001,25070,120
231,2.7597448552701995,25179,120
232,2.7683934405204895,25288,120
233,2.7711277372337317,25397,120
234,2.7803015726827609,25506,120
235,2.7891404297247639,25615,120
236,2.7916879597193751,25724,120
237,2.7959029489704914,25833,120
238,2.8071080332667773,25942,120
239,2.8185198572414265,26051,120
240,2.8249923850207703,26160,120
241,2.8451316680791727,26269,120
242,2.855619797894557,26378,120
243,2.8613008017963661,26487,120
244,2.8666734719324514,26596,120
245,2.8822237056420459,26705,120
246,2.8888350085509606,26814,120
247,2.8974917545633283,26923,120
248,2.8994685994109104,27032,120
249,2.9133697733308828,27141,120
250,2.9261776116572773,27250,120
251,2.9374681426136986,27359,120
252,2.9443483435697297,27468,120
253,2.9523791995128783,27577,120
254,2.9629617235814547,27686,120
255,2.9689270208611074,27795,120
256,2.9745337331106265,27904,120
257,2.9816842493982647,28013,120
258,2.9923727711329864,28122,120
259,3.0039626302788776,28231,120
260,3.0093971338290184,28340,120
261,3.0183796233968998,28449,120
262,3.0212893325823753,28558,120
263,3.0290802330249416,28667,120
264,3.0340934968615874,28776,120
265,3.0443834336537003,28885,120
266,3.0567482755087383,28994,120
267,3.0601242047892239,29103,120
268,3.0678585111382204,29212,120
269,3.0804833841378487,29321,120
270,3.0833745289558889,29430,120
271,3.0861088153468077,29539,120
272,3.0983009363137861,29648,120
273,3.1072893428208279,29757,120
274,3.1174029041145719,29866,120
275,3.1278836506867198,29975,120
276,3.138079503524283,30084,120
277,3.1576261774214931,30193,120
278,3.1581169050968936,30302,120
279,3.1661408935163249,30411,120
280,3.1727545686654373,30520,120
281,3.1926496972258782,30629,120
282,3.2016680812269467,30738,120
283,3.2051624117419291,30847,120
284,3.220982380101483,30956,120
285,3.2255405705445033,31065,120
286,3.2319283821118794,31174,120
287,3.2453277924526946,31283,120
288,3.2515464565199039,31392,120
289,3.2690429659318223,31501,120
290,3.2769848253866787,31610,120
291,3.2907235481539612,31719,120
292,3.2996445855069245,31828,120
293,3.3127397295523644,31937,120
294,3.3230044329099742,32046,120
295,3.3299882681325137,32155,120
296,3.3346729658672754,32264,120
297,3.3491939668233668,32373,120
298,3.3571263532277702,32482,120
299,3.3602608220192303,32591,120
300,3.3638501733799782,32700,120
301,3.363756609188195,32809,120
302,3.3741277995626091,32918,120
303,3.3885323857088832,33027,120
304,3.4088694690215418,33136,120
305,3.4174114068030894,33245,120
306,3.4362673155526227,33354,120
307,3.4440083934133496,33463,120
308,3.4532972460626401,33572,120
309,3.4631187381757251,33681,120
310,3.4685748517623582,33790,120
311,3.4819791403833964,33899,120
312,3.495446843973733,34008,120
313,3.5085016618897775,34117,120
314,3.518290865410385,34226,120
315,3.5250159785407287,34335,120
316,3.5408802312956316,34444,120
317,3.5512913951535565,34553,120
318,3.5570430934423167,34662,120
319,3.5708573010757627,34771,120
320,3.5771690101451479,34880,120
321,3.5906216483613145,34989,120
322,3.6062891511329545,35098,120
323,3.6207964356980025,35207,120
324,3.6337493992564798,35316,120
325,3.6464589248201351,35425,120
326,3.6541028212751936,35534,120
327,3.659406767510045,35643,120
328,3.6680810803030073,35752,120
329,3.6894298254172475,35861,120
330,3.7058825822960739,35970,120
331,3.7151527180326918,36079,120
332,3.7390512733749559,36188,120
333,3.7521381320651406,36297,120
334,3.7630066124112544,36406,120
335,3.7828511780257759,36515,120
336,3.7890991322740684,36624,120
337,3.8122469795067544,36733,120
338,3.8330656289464637,36842,120
339,3.8443864874695168,36951,120
340,3.8489540061777427,37060,120
341,3.8538723724469484,37169,120
342,3.8671935998702582,37278,120
343,3.8806102464191063,37387,120
344,3.8887791421427602,37496,120
345,3.89048026292744,37605,120
346,3.900084502372601,37714,120
347,3.9129442235073872,37823,120
348,3.9214512989323871,37932,120
349,3.932371281905827,38041,120
350,3.9405362694718225,38150,120
351,3.948255340652743,38259,120
352,3.9566884114625474,38368,120
353,3.9609171098718901,38477,120
354,3.9748733580831668,38586,120
355,3.9867437669084524,38695,120
356,4.0014574975771602,38804,120
357,4.010068082245378,38913,120
358,4.0223788068874917,39022,120
359,4.0371464884851118,39131,120
360,4.0508250362176241,39240,120
361,4.0763732282476388,39349,120
362,4.088350147535877,39458,120
363,4.097820348931446,39567,120
364,4.1057143982419948,39676,120
365,4.1180568716602828,39785,120
366,4.1291948540768129,39894,120
367,4.1408411419861304,40003,120
368,4.1609268248825337,40112,120
369,4.1692406798664763,40221,120
370,4.1740164336855425,40330,120
371,4.1846607250434786,40439,120
372,4.1947366439969942,40548,120
373,4.2093864384397204,40657,120
374,4.2140333760913098,40766,120
375,4.2284637128194067,40875,120
376,4.2346275862828389,40984,120
377,4.2347521122436174,41093,120
378,4.250944441900339,41202,120
379,4.275864100923692,41311,120
380,4.2765783916589415,41420,120
381,4.2893523393683415,41529,120
382,4.3102717131346653,41638,120
383,4.3190429479829007,41747,120
384,4.3238842188846043,41856,120
385,4.3450250870749416,41965,120
386,4.348074639386792,42074,120
387,4.3612757192879892,42183,120
388,4.3779696980230858,42292,120
389,4.3909589321021141,42401,120
390,4.4058729354810193,42510,120
391,4.4126121300254777,42619,120
392,4.4379024437803309,42728,120
393,4.4550382952280918,42837,120
394,4.474038725817886,42946,120
395,4.4796549614811774,43055,120
396,4.4964559779311832,43164,120
397,4.4972448256668018,43273,120
398,4.5097323333543251,43382,120
399,4.5219936369547913,43491,120
400,4.548906538104978,43600,120
401,4.56129915492685,43709,120
402,4.5741560337325486,43818,120
403,4.5941237406480804,43927,120
404,4.6097836323260175,44036,120
405,4.6190042992615163,44145,120
406,4.6417324591700249,44254,120
407,4.6493855403204201,44363,120
408,4.6605419443074769,44472,120
409,4.6727709879075814,44581,120
410,4.6714306988164926,44690,120
411,4.675707879929889,44799,120
412,4.6821312236574366,44908,120
413,4.6905491669999995,45017,120
414,4.7131267386775457,45126,120
415,4.7273474945444747,45235,120
416,4.7470968596631327,45344,120
417,4.7606611569825716,45453,120
418,4.7679926847680241,45562,120
419,4.7725783448809249,45671,120
420,4.7830559889742235,45780,120
421,4.7899625646423258,45889,120
422,4.8117826495798104,45998,120
423,4.8268382269018915,46107,120
424,4.838797425790947,46216,120
425,4.8537962581752252,46325,120
426,4.8617642630402926,46434,120
427,4.8746991208165458,46543,120
428,4.8930632539987924,46652,120
429,4.9231566532102882,46761,120
430,4.9341196103140286,46870,120
431,4.952143503867581,46979,120
432,4.9666807319863837,47088,120
433,4.9794266351270746,47197,120
434,4.9866527270254268,47306,120
435,5.0041605163042897,47415,120
436,5.0205941925368727,47524,120
437,5.0425239024164874,47633,120
438,5.0545202567462821,47742,120
439,5.0722063101712678,47851,120
440,5.0868860986890576,47960,120
441,5.0973168219537381,48069,120
442,5.1118363839090133,48178,120
443,5.123884222702852,48287,120
444,5.1486775748664151,48396,120
445,5.1698029933304506,48505,120
446,5.176589840424926,48614,120
447,5.1785134801209871,48723,120
448,5.1829487621410131,48832,120
449,5.2041877024001204,48941,120
450,5.2058304371789594,49050,120
451,5.2290019247648623,49159,120
452,5.2472019005395314,49268,120
453,5.2606804925176229,49377,120
454,5.2843933245097627,49486,120
455,5.3125451236309349,49595,120
456,5.3113503877664296,49704,120
457,5.3298264627613179,49813,120
458,5.3408108184204055,49922,120
459,5.3499913903537397,50031,120
460,5.3543909844340414,50140,120
461,5.3703107859877584,50249,120
462,5.3679722561063024,50358,120
463,5.385943797706962,50467,120
464,5.402598136147863,50576,120
465,5.4172390932459855,50685,120
466,5.4249430948324262,50794,120
467,5.4346613153525691,50903,120
468,5.4561178747106496,51012,120
469,5.4700418213262516,51121,120
470,5.4753061873479982,51230,120
471,5.4804044920363468,51339,120
472,5.4906773158676501,51448,120
473,5.5010743215542863,51557,120
474,5.5156590485517114,51666,120
475,5.5237388376615391,51775,120
476,5.5296839673539013,51884,120
477,5.5551874573590077,51993,120
478,5.5606955854162585,52102,120
479,5.572030538338117,52211,120
480,5.582545542527428,52320,120
481,5.6063177615933348,52429,120
482,5.6178401830977798,52538,120
483,5.6221703661056743,52647,120
484,5.6297459556941858,52756,120
485,5.6432086550664584,52865,120
486,5.6561746349062654,52974,120
487,5.6596166301604347,53083,120
488,5.6740781328665397,53192,120
489,5.7059352767593872,53301,120
490,5.7231175524949709,53410,120
491,5.7302171887764963,53519,120
492,5.7476291351865472,53628,120
493,5.7571855017896949,53737,120
494,5.7806351437682242,53846,120
495,5.7972017134482918,53955,120
496,5.8023186209073669,54064,120
497,5.8177390549226207,54173,120
498,5.8314939808301958,54282,120
499,5.8614745140442377,54391,120
500,5.874417889934997,54500,120
501,5.8891857439957285,54609,120
502,5.9064656046643034,54718,120
503,5.907155828824795,54827,120
504,5.9166363444042895,54936,120
505,5.9286308949652229,55045,120
506,5.9380104604063035,55154,120
507,5.9544078900969604,55263,120
508,5.9782068841226899,55372,120
509,5.9891159407231847,55481,120
510,6.0038508226173608,55590,120
511,6.0401018845590437,55699,120
512,6.0629464948976688,55808,120
513,6.073000637865654,55917,120
514,6.1011954995099869,56026,120
515,6.1119477924390884,56135,120
516,6.1351399105261741,56244,120
517,6.1484466947301906,56353,120
518,6.1803292371780953,56462,120
519,6.1846187071112189,56571,120
520,6.2059383799399725,56680,120
521,6.2083667330904113,56789,120
522,6.2286310380006507,56898,120
523,6.2372996380130949,57007,120
524,6.2504960367678581,57116,120
525,6.2744009726560472,57225,120
526,6.2776539512384879,57334,120
527,6.2899723355453538,57443,120
528,6.3077970106554773,57552,120
529,6.3257838286503416,57661,120
530,6.3343833827656235,57770,120
531,6.3625188407950581,57879,120
532,6.3812447145792817,57988,120
533,6.3814705059333665,58097,120
534,6.3921936847381442,58206,120
535,6.4061838641631095,58315,120
536,6.4100475711697378,58424,120
537,6.4190726615330176,58533,120
538,6.4248835386390963,58642,120
539,6.4290448765309618,58751,120
540,6.4492677671252698,58860,120
541,6.4692861814410607,58969,120
542,6.4788685211504244,59078,120
543,6.4921085770425542,59187,120
544,6.5114721501365755,59296,120
545,6.5251969314552563,59405,120
546,6.5331137971660143,59514,120
547,6.5548513124108529,59623,120
548,6.5824865004715791,59732,120
549,6.5964061225278714,59841,120
550,6.6001868690706003,59950,120
551,6.6119895940405025,60059,120
552,6.6249685253981925,60168,120
553,6.6449706312727335,60277,120
554,6.648841428000118,60386,120
555,6.6605904154932523,60495,120
556,6.6730676837641534,60604,120
557,6.6783383096247269,60713,120
558,6.691736023187782,60822,120
559,6.7069762140644071,60931,120
560,6.7387822321113635,61040,120
561,6.7496687250860798,61149,120
562,6.7718324498603399,61258,120
563,6.789499394107847,61367,120
564,6.7988838071425173,61476,120
565,6.8067896083333777,61585,120
566,6.8277413330611081,61694,120
567,6.8367114083345149,61803,120
568,6.8426841946346277,61912,120
569,6.8503180834322501,62021,120
570,6.8614057820853738,62130,120
571,6.8696557329881198,62239,120
572,6.8947139355171814,62348,120
573,6.9110596701142537,62457,120
574,6.9180383974428281,62566,120
575,6.9267921001530333,62675,120
576,6.9292660792581167,62784,120
577,6.9497461928514896,62893,120
578,6.9604853570618124,63002,120
579,6.9769359662153949,63111,120
580,6.9852080134283456,63220,120
581,7.0005035624277099,63329,120
582,7.0117519954502523,63438,120
583,7.0118995376439797,63547,120
584,7.0378946824130262,63656,120
585,7.0499264345548349,63765,120
586,7.0690717213130263,63874,120
587,7.0845513222605785,63983,120
588,7.1094105308738866,64092,120
589,7.1372048665911487,64201,120
590,7.1413828048342651,64310,120
591,7.1659998358078427,64419,120
592,7.1833560167950319,64528,120
593,7.2053619433158325,64637,120
594,7.239775951543975,64746,120
595,7.2561220178268844,64855,120
596,7.2627308696019588,64964,120
597,7.2711792550800238,65073,120
598,7.2955516037408756,65182,120
599,7.3086887924301456,65291,120
600,7.3124765798252067,65400,120
601,7.3279354938785364,65509,120
602,7.3401617980584364,65618,120
603,7.3397912344059284,65727,120
604,7.3563975556777272,65836,120
605,7.3654251565910744,65945,120
606,7.371533482544967,66054,120
607,7.3846909661539755,66163,120
608,7.4139847575764035,66272,120
609,7.4200841249207192,66381,120
610,7.4277755780712127,66490,120
611,7.4367152780913859,66599,120
612,7.4656076893766157,66708,120
613,7.5029001190810209,66817,120
614,7.5085984812586348,66926,120
615,7.521907187956244,67035,120
616,7.5463501454340136,67144,120
617,7.5587361093450331,67253,120
618,7.5695042972793756,67362,120
619,7.5743461202254592,67471,120
620,7.5983695800929976,67580,120
621,7.6049701443373845,67689,120
622,7.6240300835199601,67798,120
623,7.6793108173284459,67907,120
624,7.6964407389338501,68016,120
625,7.7123485423138431,68125,120
626,7.7408690612864799,68234,120
627,7.7744356087329809,68343,120
628,7.7808557226100952,68452,120
629,7.7951086177934314,68561,120
630,7.8183706983274757,68670,120
631,7.837902846647693,68779,120
632,7.8717383642231047,68888,120
633,7.8871095336380543,68997,120
634,7.9131092473904348,69106,120
635,7.922927675745389,69215,120
636,7.931919618603116,69324,120
637,7.9521600661593599,69433,120
638,7.9666719609592231,69542,120
639,7.9642898899928509,69651,120
640,7.9841161124691133,69760,120
641,7.9954356709165664,69869,120
642,8.025775153948814,69978,120
643,8.02833201191679,70087,120
644,8.0622192167778621,70196,120
645,8.0829577266445156,70305,120
646,8.0851593482612625,70414,120
647,8.0775690340290343,70523,120
648,8.1067920275755689,70632,120
649,8.1417847311472187,70741,120
650,8.155089607250213,70850,120
651,8.1661467529074514,70959,120
652,8.1800958878163517,71068,120
653,8.2187233365887202,71177,120
654,8.2358127219432866,71286,120
655,8.2410922198502963,71395,120
656,8.2527649304209429,71504,120
657,8.2468982647599436,71613,120
658,8.2752809488119379,71722,120
659,8.3015340477547728,71831,120
660,8.3211475657886709,71940,120
661,8.3507779923412908,72049,120
662,8.3725354843256525,72158,120
663,8.3837832753793169,72267,120
664,8.4045993733973958,72376,120
665,8.4329994193475333,72485,120
666,8.46668447988624,72594,120
667,8.4787578373200105,72703,120
668,8.4867995076914973,72812,120
669,8.5082103987369724,72921,120
670,8.5241875818863679,73030,120
671,8.5314803266118364,73139,120
672,8.5634127963529671,73248,120
673,8.5683750392515279,73357,120
674,8.5927423555659352,73466,120
675,8.6199177520363222,73575,120
676,8.6449519845622245,73684,120
677,8.6566361384545818,73793,120
678,8.6894119198503841,73902,120
679,8.7187691416334996,74011,120
680,8.7341785366194191,74120,120
681,8.7501724237662302,74229,120
682,8.7811282475404724,74338,120
683,8.8081840355710881,74447,120
684,8.8180470324979598,74556,120
685,8.8356196481304856,74665,120
686,8.8476491604985963,74774,120
687,8.8519200100541049,74883,120
688,8.8760830989424822,74992,120
689,8.8830606879884204,75101,120
690,8.904037540617475,75210,120
691,8.9200623712054945,75319,120
692,8.9331241260119256,75428,120
693,8.9319153870752341,75537,120
694,8.9426613063693043,75646,120
695,8.9605396586904131,75755,120
696,8.9802826861583913,75864,120
697,8.9799500115829058,75973,120
698,8.9963466732930293,76082,120
699,9.0209960819238777,76191,120
700,9.0304713633844234,76300,120
701,9.0423697841097006,76409,120
702,9.062645352539791,76518,120
703,9.0766528436254674,76627,120
704,9.1129762601036717,76736,120
705,9.1181936154929861,76845,120
706,9.1396570770993613,76954,120
707,9.1510085985188194,77063,120
708,9.1622954354465023,77172,120
709,9.1754481755221953,77281,120
710,9.1980609518186984,77390,120
711,9.2049776365249159,77499,120
712,9.2242045584942947,77608,120
713,9.23276360180237,77717,120
714,9.2418331805488663,77826,120
715,9.268327787315668,77935,120
716,9.2758610773827961,78044,120
717,9.2886692997080367,78153,120
718,9.3114797792040367,78262,120
719,9.3315161897666723,78371,120
720,9.3334274095955791,78480,120
721,9.3387429192458455,78589,120
722,9.3680492743972934,78698,120
723,9.3701013016711272,78807,120
724,9.3726064966437672,78916,120
725,9.4033755390488114,79025,120
726,9.4191926562324753,79134,120
727,9.4435197141042657,79243,120
728,9.4706088201758138,79352,120
729,9.5005788252029468,79461,120
730,9.5056417985995374,79570,120
731,9.5355788695662742,79679,120
732,9.5700578551081641,79788,120
733,9.5995901977337983,79897,120
734,9.5932067598811113,80006,120
735,9.605478463371016,80115,120
736,9.6159893382855834,80224,120
737,9.6249724946850979,80333,120
738,9.6448972841738936,80442,120
739,9.6957094261301062,80551,120
740,9.7168414175448454,80660,120
741,9.7492786012995172,80769,120
742,9.7809012647209723,80878,120
743,9.7886605939729563,80987,120
744,9.7957805980946411,81096,120
745,9.8116113310482298,81205,120
746,9.8370150614098044,81314,120
747,9.853757853999781,81423,120
748,9.893595374210161,81532,120
749,9.9195312632608879,81641,120
750,9.956291174355556,81750,120
751,9.948007145902432,81859,120
752,9.9435915707532558,81968,120
753,9.9716214975479112,82077,120
754,9.9895246423687301,82186,120
755,10.004640726809438,82295,120
756,10.014381768617634,82404,120
757,10.02747776795256,82513,120
758,10.02549936006004,82622,120
759,10.028690728025563,82731,120
760,10.034491297636775,82840,120
761,10.073349596644107,82949,120
762,10.085894476139851,83058,120
763,10.102210270119306,83167,120
764,10.151200363776614,83276,120
765,10.158218010785578,83385,120
766,10.171696383468252,83494,120
767,10.19316510694569,83603,120
768,10.203795895375627,83712,120
769,10.226650244121517,83821,120
770,10.277592363760897,83930,120
771,10.283788998267177,84039,120
772,10.317731883201011,84148,120
773,10.330633019073657,84257,120
774,10.334180335321003,84366,120
775,10.339056858269464,84475,120
776,10.362532401123079,84584,120
777,10.37463271209273,84693,120
778,10.395546068308825,84802,120
779,10.418332822403737,84911,120
780,10.438019164097602,85020,120
781,10.448260571488472,85129,120
782,10.466187662168295,85238,120
783,10.482238927522593,85347,120
784,10.502320683904545,85456,120
785,10.538699310228342,85565,120
786,10.557318896071408,85674,120
787,10.557802615344265,85783,120
788,10.580003978506761,85892,120
789,10.576579692243772,86001,120
790,10.587845271305282,86110,120
791,10.586039053486529,86219,120
792,10.5942204126869,86328,120
793,10.602061586814726,86437,120
794,10.631206941329289,86546,120
795,10.642226447105539,86655,120
796,10.667430463588325,86764,120
797,10.692481612873022,86873,120
798,10.72516127162284,86982,120
799,10.74373924464973,87091,120
800,10.745643842584796,87200,120
801,10.784454813563233,87309,120
802,10.831168034169144,87418,120
803,10.832565737493939,87527,120
804,10.830286737988793,87636,120
805,10.852027771445385,87745,120
806,10.871880904864652,87854,120
807,10.876291594072129,87963,120
808,10.905397471142397,88072,120
809,10.92963270142371,88181,120
810,10.962088402700452,88290,120
811,11.003772837545952,88399,120
812,11.013075428237387,88508,120
813,11.012927449044039,88617,120
814,11.045069764348485,88726,120
815,11.055634138721812,88835,120
816,11.079575894879749,88944,120
817,11.119251136502724,89053,120
818,11.12817094872074,89162,120
819,11.14373035134456,89271,120
820,11.153620891152695,89380,120
821,11.182648466057564,89489,120
822,11.229936671680003,89598,120
823,11.243795434445364,89707,120
824,11.283603548743498,89816,120
825,11.34987064995423,89925,120
826,11.354898518846317,90034,120
827,11.388616814718306,90143,120
828,11.424807288767191,90252,120
829,11.454429050765308,90361,120
830,11.475484942736193,90470,120
831,11.504939357168768,90579,120
832,11.53602721127462,90688,120
833,11.574045171396683,90797,120
834,11.589056679910371,90906,120
835,11.640198197543018,91015,120
836,11.671606185801105,91124,120
837,11.689578070509095,91233,120
838,11.699332580538703,91342,120
839,11.719232427018513,91451,120
840,11.760823986019837,91560,120
841,11.768578828627319,91669,120
842,11.780886670875869,91778,120
843,11.779526281750405,91887,120
844,11.816064974102584,91996,120
845,11.857488263564514,92105,120
846,11.868472930627057,92214,120
847,11.882681671838254,92323,120
848,11.901895216713978,92432,120
849,11.937051485042295,92541,120
850,11.93205415869819,92650,120
851,11.941731392851748,92759,120
852,11.943815119029013,92868,120
853,11.957527099644295,92977,120
854,11.962032530308626,93086,120
855,11.994194136910098,93195,120
856,12.025581885367941,93304,120
857,12.050191179910112,93413,120
858,12.098775237754035,93522,120
859,12.100231722986329,93631,120
860,12.122902279726594,93740,120
861,12.133661984531866,93849,120
862,12.135751911611095,93958,120
863,12.172425524423543,94067,120
864,12.205875268862115,94176,120
865,12.220951400992561,94285,120
866,12.252729002238494,94394,120
867,12.263435172161804,94503,120
868,12.273644801961471,94612,120
869,12.325034072164502,94721,120
870,12.337161292776456,94830,120
871,12.339909203233793,94939,120
872,12.346188307936499,95048,120
873,12.354567631279348,95157,120
874,12.358346610416353,95266,120
875,12.367125441949948,95375,120
876,12.465452330806862,95484,120
877,12.482975390113342,95593,120
878,12.486725481874002,95702,120
879,12.504592619479306,95811,120
880,12.522520028724887,95920,120
881,12.548905851394299,96029,120
882,12.555862863890981,96138,120
883,12.597240391781529,96247,120
884,12.656597549909627,96356,120
885,12.657160283427768,96465,120
