generation,alpha,evaluation_count,population_size
190,1.587459170013013,20710,120
191,1.5923305668333338,20819,120
192,1.5932777483917153,20928,120
193,1.5932147162072223,21037,120
194,1.5943039252979851,21146,120
195,1.5933152828779138,21255,120
196,1.5948456248292933,21364,120
197,1.5948551770714348,21473,120
198,1.5934986895445291,21582,120
199,1.5909465775760283,21691,120
200,1.5893553908297056,21800,120
201,1.5905105099908254,21909,120
202,1.5917683915293324,22018,120
203,1.5919254325399035,22127,120
204,1.5894769199940855,22236,120
205,1.5939456749058964,22345,120
206,1.5934767105302765,22454,120
207,1.591148276294805,22563,120
208,1.5903073578021349,22672,120
209,1.5892883925361627,22781,120
210,1.5880116207946378,22890,120
211,1.5861414771659508,22999,120
212,1.5871772152323329,23108,120
213,1.5850774631088591,23217,120
214,1.5847809209024128,23326,120
215,1.5861869210441453,23435,120
216,1.5892862512286716,23544,120
217,1.5907571579998352,23653,120
218,1.5930391433797375,23762,120
219,1.5929164881700548,23871,120
220,1.5928696483713032,23980,120
221,1.5902641266713442,24089,120
222,1.5897484758554921,24198,120
223,1.5883212992831994,24307,120
224,1.5900130261654555,24416,120
225,1.5898191018979546,24525,120
226,1.5891636561988365,24634,120
227,1.586930919771578,24743,120
228,1.5876616746432728,24852,120
229,1.5872710617100916,24961,120
230,1.5856433315783662,25070,120
231,1.5841238331599048,25179,120
232,1.5837436436950043,25288,120
233,1.584611275263019,25397,120
234,1.5858733399983358,25506,120
235,1.5893675690355129,25615,120
236,1.5903092627196715,25724,120
237,1.5907002885058938,25833,120
238,1.5885232398613169,25942,120
239,1.5890589724410991,26051,120
240,1.5884330033879521,26160,120
241,1.5858795476940764,26269,120
242,1.5846674897211903,26378,120
243,1.5837531707985719,26487,120
244,1.5820802318922416,26596,120
245,1.581554361346813,26705,120
246,1.5826951160255125,26814,120
247,1.5820725087133964,26923,120
248,1.5830372491129541,27032,120
249,1.5840571449400789,27141,120
250,1.5840871908322742,27250,120
251,1.584706904091268,27359,120
252,1.5856318973911434,27468,120
253,1.5856452936748813,27577,120
254,1.5867996019411457,27686,120
255,1.584001821040345,27795,120
256,1.583853682925942,27904,120
257,1.5833640941668907,28013,120
258,1.5852475806315884,28122,120
259,1.5858419265794477,28231,120
260,1.585313060943508,28340,120
261,1.5829226523609932,28449,120
262,1.5881573620359086,28558,120
263,1.5878835874399619,28667,120
264,1.5871914005954011,28776,120
265,1.5894572936564269,28885,120
266,1.5915390144504098,28994,120
267,1.5897763436147558,29103,120
268,1.5888389074137954,29212,120
269,1.5881214481011772,29321,120
270,1.5904061536651646,29430,120
271,1.595015794450392,29539,120
272,1.5956404260309767,29648,120
273,1.5953750460482192,29757,120
274,1.5940354509006096,29866,120
275,1.5947612669590709,29975,120
276,1.5957420221204979,30084,120
277,1.5964912935338356,30193,120
278,1.5985726908960849,30302,120
279,1.5978972389650246,30411,120
280,1.5965812936715458,30520,120
281,1.5979989100024039,30629,120
282,1.595509635767683,30738,120
283,1.5979567287915288,30847,120
284,1.5987852147066164,30956,120
285,1.5981871823536427,31065,120
286,1.5975145607592012,31174,120
287,1.5955543039444722,31283,120
288,1.5951191723573626,31392,120
289,1.5940039803742581,31501,120
290,1.5926514385966946,31610,120
291,1.5919623111801395,31719,120
292,1.5898084877630723,31828,120
293,1.5886442422624432,31937,120
294,1.5855215981427402,32046,120
295,1.5882127209832682,32155,120
296,1.5868156806083362,32264,120
297,1.5861770087259592,32373,120
298,1.587436145468855,32482,120
299,1.5855822896622747,32591,120
300,1.5838974289553238,32700,120
301,1.583545213096474,32809,120
302,1.5823392688224507,32918,120
303,1.5828867412581626,33027,120
304,1.5838625376018041,33136,120
305,1.5843791937920644,33245,120
306,1.5839018661903765,33354,120
307,1.5825508173376281,33463,120
308,1.5808773210937115,33572,120
309,1.5791230858596152,33681,120
310,1.5766548372182532,33790,120
311,1.575177593914606,33899,120
312,1.5738823618888254,34008,120
313,1.5722959615311998,34117,120
314,1.5746836104267361,34226,120
315,1.5755088701202924,34335,120
316,1.5749489632770466,34444,120
317,1.5767731392968887,34553,120
318,1.5778489743146633,34662,120
319,1.577238218805691,34771,120
320,1.582228807471699,34880,120
321,1.5820335005675736,34989,120
322,1.5807609463617747,35098,120
323,1.5803039703336703,35207,120
324,1.5802048186653239,35316,120
325,1.579470861919966,35425,120
326,1.5795545104737221,35534,120
327,1.5776792270763338,35643,120
328,1.5767406622073106,35752,120
329,1.5795782328222185,35861,120
330,1.5808279539252721,35970,120
331,1.5832985580031889,36079,120
332,1.583420738995079,36188,120
333,1.5814318613048963,36297,120
334,1.5808712933558571,36406,120
335,1.582022237972996,36515,120
336,1.5813428909126805,36624,120
337,1.582073250798756,36733,120
338,1.5825161934338452,36842,120
339,1.5795341737555137,36951,120
340,1.5816369850537022,37060,120
341,1.5842978380766639,37169,120
342,1.5835737150378622,37278,120
343,1.5816303312589155,37387,120
344,1.5794487640312314,37496,120
345,1.5820626013577355,37605,120
346,1.5822419595858173,37714,120
347,1.5814892961408629,37823,120
348,1.5787891555011822,37932,120
349,1.5777587904894437,38041,120
350,1.5770078064860866,38150,120
351,1.5740127551464058,38259,120
352,1.5764604892939271,38368,120
353,1.5784938508213011,38477,120
354,1.5829081984840554,38586,120
355,1.5847121888192175,38695,120
356,1.5842387589203502,38804,120
357,1.5849584917891026,38913,120
358,1.5854282858049802,39022,120
359,1.5828191605020834,39131,120
360,1.5859327014418236,39240,120
361,1.584328367623322,39349,120
362,1.5848682121184559,39458,120
363,1.5830009930975197,39567,120
364,1.5807285926858661,39676,120
365,1.5797104997881888,39785,120
366,1.5795921283997798,39894,120
367,1.5819984289595483,40003,120
368,1.5840503184238948,40112,120
369,1.584786189825627,40221,120
370,1.5884984387341308,40330,120
371,1.5871417286753284,40439,120
372,1.5863827604543008,40548,120
373,1.5868171869916006,40657,120
374,1.5855612247474353,40766,120
375,1.5854868164023046,40875,120
376,1.5848509536882809,40984,120
377,1.5820463137052929,41093,120
378,1.5808389292699536,41202,120
379,1.5791188096175661,41311,120
380,1.5825586978483202,41420,120
381,1.5823728919466742,41529,120
382,1.5817784663188998,41638,120
383,1.580719413944863,41747,120
384,1.5808243849509631,41856,120
385,1.5782367851014227,41965,120
386,1.5759735212097812,42074,120
387,1.5749409395747036,42183,120
388,1.5748237708634054,42292,120
389,1.574553207587218,42401,120
390,1.5726270126356443,42510,120
391,1.5720135821429919,42619,120
392,1.5734139677238235,42728,120
393,1.5725415195404024,42837,120
394,1.571904954612023,42946,120
395,1.5732017034374937,43055,120
396,1.5738153398762396,43164,120
397,1.5729709871810496,43273,120
398,1.5721614815201517,43382,120
399,1.571195296147845,43491,120
400,1.5727400172982176,43600,120
401,1.572853608533155,43709,120
402,1.5745747501664686,43818,120
403,1.5737443895089718,43927,120
404,1.5732453473918042,44036,120
405,1.5752757718332029,44145,120
406,1.5797130982162664,44254,120
407,1.5808586695663307,44363,120
408,1.5797907456084785,44472,120
409,1.5806223678410254,44581,120
410,1.5799883441768841,44690,120
411,1.5803642804093079,44799,120
412,1.5804341643851356,44908,120
413,1.579366384770676,45017,120
414,1.5802881850782413,45126,120
415,1.5783714451557525,45235,120
416,1.576702206187294,45344,120
417,1.576271301089915,45453,120
418,1.5773663987944249,45562,120
419,1.5766889301408882,45671,120
420,1.5775111782564515,45780,120
421,1.575028205080536,45889,120
422,1.5772951201160148,45998,120
423,1.5758577455298084,46107,120
424,1.5804376331973218,46216,120
425,1.5791792256315771,46325,120
426,1.5764921737986619,46434,120
427,1.578164191826511,46543,120
428,1.5769059510522605,46652,120
429,1.577069173405133,46761,120
430,1.5749968922329898,46870,120
431,1.5757681511131487,46979,120
432,1.5730809544006497,47088,120
433,1.5743436769966517,47197,120
434,1.5729422179921408,47306,120
435,1.5722407755928092,47415,120
436,1.5713814834306801,47524,120
437,1.5742369238183158,47633,120
438,1.5741362294519174,47742,120
439,1.5727448872320817,47851,120
440,1.5733180641391291,47960,120
441,1.5719594309659757,48069,120
442,1.5747419365007647,48178,120
443,1.5760633650702949,48287,120
444,1.5740477741184529,48396,120
445,1.5764164717992748,48505,120
446,1.5795520348891818,48614,120
447,1.5797021925293726,48723,120
448,1.5806540061620422,48832,120
449,1.581800321991766,48941,120
450,1.58331726694353,49050,120
451,1.5811930466090509,49159,120
452,1.5830658720569262,49268,120
453,1.5836835797348907,49377,120
454,1.5840615283433543,49486,120
455,1.5860109111300555,49595,120
456,1.5844741021811504,49704,120
457,1.5861308556749638,49813,120
458,1.5840054961921444,49922,120
459,1.5825352797225842,50031,120
460,1.5807421114286833,50140,120
461,1.5810473919006762,50249,120
462,1.5817629400524098,50358,120
463,1.5800589354142656,50467,120
464,1.5830083168875895,50576,120
465,1.5842699903458139,50685,120
466,1.5905757342438962,50794,120
467,1.5898024904189652,50903,120
468,1.5912181265098078,51012,120
469,1.5902193684999917,51121,120
470,1.5896588049958214,51230,120
471,1.5902657050301938,51339,120
472,1.5890251209956279,51448,120
473,1.5892339557609829,51557,120
474,1.5886866642566804,51666,120
475,1.5901430128405387,51775,120
476,1.5923070783613786,51884,120
477,1.5938121330329862,51993,120
478,1.5907465298421339,52102,120
479,1.5935946782493506,52211,120
480,1.5907637777700576,52320,120
481,1.5902010624318812,52429,120
482,1.5886317761892117,52538,120
483,1.5959690590403142,52647,120
484,1.5944934123741836,52756,120
485,1.5937017539024463,52865,120
486,1.5967350594014884,52974,120
487,1.5944870195473237,53083,120
488,1.5932450808529954,53192,120
489,1.5931120527362868,53301,120
490,1.5924611125049493,53410,120
491,1.5935013190698337,53519,120
492,1.5928503794956996,53628,120
493,1.5932619623152948,53737,120
494,1.5938126225122398,53846,120
495,1.5946342971405838,53955,120
496,1.5944911674344155,54064,120
497,1.5952731189657487,54173,120
498,1.5951295891400461,54282,120
499,1.5955099940615696,54391,120
500,1.594416958877279,54500,120
501,1.5929276682678446,54609,120
502,1.591306338786062,54718,120
503,1.5917065693884491,54827,120
504,1.5928796010274651,54936,120
505,1.5905471606977595,55045,120
506,1.5928610961432099,55154,120
507,1.5925058654199384,55263,120
508,1.592116993803125,55372,120
509,1.596845799649264,55481,120
510,1.5989954202684045,55590,120
511,1.6018972660480757,55699,120
512,1.6057280534386602,55808,120
513,1.6038716729570492,55917,120
514,1.6049643778435456,56026,120
515,1.603080396963003,56135,120
516,1.602598872579446,56244,120
517,1.6015213642235566,56353,120
518,1.6002133058761461,56462,120
519,1.5998769779661237,56571,120
520,1.5991299247672746,56680,120
521,1.5975052477099825,56789,120
522,1.5974936984507906,56898,120
523,1.5993811703752518,57007,120
524,1.5988179069995896,57116,120
525,1.5975387974807573,57225,120
526,1.5986972652634523,57334,120
527,1.5982788092682516,57443,120
528,1.5983564856976333,57552,120
529,1.6013607915955799,57661,120
530,1.5984897673781315,57770,120
531,1.5970496629581643,57879,120
532,1.5971697735502937,57988,120
533,1.5974997152425929,58097,120
534,1.5965532901528479,58206,120
535,1.5978158375549054,58315,120
536,1.6000947364873452,58424,120
537,1.5980608228942086,58533,120
538,1.5989276728607735,58642,120
539,1.5973337154923308,58751,120
540,1.5972224022182426,58860,120
541,1.5965248128490506,58969,120
542,1.5981723924492217,59078,120
543,1.5985052316170094,59187,120
544,1.5990123549433541,59296,120
545,1.5982866411213836,59405,120
546,1.5959882459974495,59514,120
547,1.5934569963114515,59623,120
548,1.5927270851701625,59732,120
549,1.5916235299606132,59841,120
550,1.5950727572033681,59950,120
551,1.5947022640943387,60059,120
552,1.5942586557920131,60168,120
553,1.595402017212181,60277,120
554,1.5946788805168051,60386,120
555,1.5935427268532454,60495,120
556,1.5935370320417193,60604,120
557,1.5984795385666777,60713,120
558,1.6018899746777737,60822,120
559,1.6058296519580686,60931,120
560,1.6105788400638112,61040,120
561,1.6099810786681212,61149,120
562,1.6109427152354514,61258,120
563,1.6116273483045946,61367,120
564,1.6143455915702825,61476,120
565,1.6148146741246669,61585,120
566,1.6146834332396138,61694,120
567,1.616816418746543,61803,120
568,1.6163558493503849,61912,120
569,1.6176224726580681,62021,120
570,1.6193139248302435,62130,120
571,1.6223897143315102,62239,120
572,1.6228139758102449,62348,120
573,1.6222232094767044,62457,120
574,1.6209805827837058,62566,120
575,1.6232048966759232,62675,120
576,1.6227056674766136,62784,120
577,1.6223031650224347,62893,120
578,1.6243154999657965,63002,120
579,1.6229591741621712,63111,120
580,1.6220669933989211,63220,120
581,1.6221967977646066,63329,120
582,1.6233422939181583,63438,120
583,1.6229893652466412,63547,120
584,1.6210251708393446,63656,120
585,1.6199183789290794,63765,120
586,1.6187828235335988,63874,120
587,1.6169201084203706,63983,120
588,1.6146053299702374,64092,120
589,1.618665630923346,64201,120
590,1.6186880932190959,64310,120
591,1.623838237662792,64419,120
592,1.6223848128959706,64528,120
593,1.6217289923917542,64637,120
594,1.6218549863819727,64746,120
595,1.625606461056033,64855,120
596,1.6244954631427388,64964,120
597,1.62552208142692,65073,120
598,1.6257744784004737,65182,120
599,1.6256687638033724,65291,120
600,1.6273164972614007,65400,120
601,1.6240622353067828,65509,120
602,1.6224729397251199,65618,120
603,1.6214771531522021,65727,120
604,1.6207225216815284,65836,120
605,1.6196624467125402,65945,120
606,1.6190364233569843,66054,120
607,1.6194934170577624,66163,120
608,1.617539630993873,66272,120
609,1.6159030861210122,66381,120
610,1.6140192026858804,66490,120
611,1.6146783225737267,66599,120
612,1.6123078188045763,66708,120
613,1.6131577377154958,66817,120
614,1.6126260229966549,66926,120
615,1.6130025199644609,67035,120
616,1.6133116851916236,67144,120
617,1.6134627876350609,67253,120
618,1.6140949888601472,67362,120
619,1.6136129833981134,67471,120
620,1.613349463282147,67580,120
621,1.6136336732901426,67689,120
622,1.6148510728142684,67798,120
623,1.6162828500957214,67907,120
624,1.6145872921855471,68016,120
625,1.614715574970544,68125,120
626,1.6192247429682165,68234,120
627,1.6234772638336576,68343,120
628,1.6214647511309093,68452,120
629,1.6207145935574288,68561,120
630,1.6180718464387673,68670,120
631,1.618566742961645,68779,120
632,1.6184199698006929,68888,120
633,1.6153923080155839,68997,120
634,1.6156573506685408,69106,120
635,1.6173025613013059,69215,120
636,1.6171001052674092,69324,120
637,1.6169346636521038,69433,120
638,1.6189568171515907,69542,120
639,1.6180533970692987,69651,120
640,1.6158810972038316,69760,120
641,1.6128498499117716,69869,120
642,1.611186309142,69978,120
643,1.6125470942940165,70087,120
644,1.6106079570228637,70196,120
645,1.6080836077601708,70305,120
646,1.6063421954305839,70414,120
647,1.6050621764093487,70523,120
648,1.60353222610247,70632,120
649,1.604815591266703,70741,120
650,1.6057110339016807,70850,120
651,1.605343217570137,70959,120
652,1.6043362319076775,71068,120
653,1.6056865325451934,71177,120
654,1.6045336761992717,71286,120
655,1.6090763618478303,71395,120
656,1.6097982698209028,71504,120
657,1.6081806470071576,71613,120
658,1.607125689908675,71722,120
659,1.6079188965013786,71831,120
660,1.608153660972915,71940,120
661,1.6090859869199328,72049,120
662,1.6062777440798754,72158,120
663,1.6048495470210875,72267,120
664,1.6042696788648594,72376,120
665,1.6040829657237103,72485,120
666,1.6017021146020993,72594,120
667,1.5992351155151645,72703,120
668,1.5996599856573943,72812,120
669,1.5976566576226818,72921,120
670,1.5982506012366038,73030,120
671,1.5959343318259531,73139,120
672,1.5937640317203421,73248,120
673,1.5915054216393076,73357,120
674,1.5967401540613122,73466,120
675,1.5971724714469424,73575,120
676,1.6001128735763728,73684,120
677,1.6003900754183749,73793,120
678,1.5996124764060882,73902,120
679,1.6000169051127167,74011,120
680,1.6010214091137795,74120,120
681,1.6002879944312995,74229,120
682,1.6019538453839735,74338,120
683,1.6038095028463113,74447,120
684,1.6044655014624676,74556,120
685,1.6062825897515101,74665,120
686,1.6068306114842914,74774,120
687,1.605213028129477,74883,120
688,1.6053045568600104,74992,120
689,1.6078222669227618,75101,120
690,1.6052928388359027,75210,120
691,1.6038251118308662,75319,120
692,1.6009630893192355,75428,120
693,1.6026996469308794,75537,120
694,1.6010197460459525,75646,120
695,1.5994477979057893,75755,120
696,1.5981733574773906,75864,120
697,1.5982859019490609,75973,120
698,1.5971484902459505,76082,120
699,1.6007765380410537,76191,120
700,1.6002368678239143,76300,120
701,1.5998111214393627,76409,120
702,1.5993218163369061,76518,120
703,1.5992533634025561,76627,120
704,1.5994813602924556,76736,120
705,1.6018103638535577,76845,120
706,1.6017527711515953,76954,120
707,1.6007914415516551,77063,120
708,1.6024439338159002,77172,120
709,1.6029544641816649,77281,120
710,1.6009105988664269,77390,120
711,1.6028005306736763,77499,120
712,1.6021211669718756,77608,120
713,1.6026826831205745,77717,120
714,1.600644031079322,77826,120
715,1.5984857763404547,77935,120
716,1.5997858399661511,78044,120
717,1.5994573707682382,78153,120
718,1.6007663861448325,78262,120
719,1.6013280858142795,78371,120
720,1.6035592263204321,78480,120
721,1.6063168208144678,78589,120
722,1.6052733852274976,78698,120
723,1.6088994435997712,78807,120
724,1.6085068670209131,78916,120
725,1.6088520969892965,79025,120
726,1.6099846995484384,79134,120
727,1.6084624266085015,79243,120
728,1.6082133047255875,79352,120
729,1.609108296918861,79461,120
730,1.606099151165477,79570,120
731,1.6066440783511973,79679,120
732,1.6059693706628597,79788,120
733,1.6058442771616992,79897,120
734,1.6047783465498613,80006,120
735,1.6059619732234613,80115,120
736,1.610397561595359,80224,120
737,1.6122441116498893,80333,120
738,1.6109823355506432,80442,120
739,1.6117308911911365,80551,120
740,1.6098361837531268,80660,120
741,1.6128639223173613,80769,120
742,1.6102844913486434,80878,120
743,1.6100294020007493,80987,120
744,1.6104919211896418,81096,120
745,1.6105979514781199,81205,120
746,1.6094182584627328,81314,120
747,1.6082190348254788,81423,120
748,1.6103144742860502,81532,120
749,1.6129499436547401,81641,120
750,1.6111491043016766,81750,120
751,1.6088892472356278,81859,120
752,1.6075108903699853,81968,120
753,1.6071129264629667,82077,120
754,1.608323014134923,82186,120
755,1.6075141995213813,82295,120
756,1.6052022383469804,82404,120
757,1.6026277085492635,82513,120
758,1.6037094900984596,82622,120
759,1.604583943789893,82731,120
760,1.6061106147632451,82840,120
761,1.6051401295544763,82949,120
762,1.6028627551829595,83058,120
763,1.6016146144610852,83167,120
764,1.599531783029587,83276,120
765,1.600217638356344,83385,120
766,1.6013892097413511,83494,120
767,1.6001803716084226,83603,120
768,1.5990921309411745,83712,120
769,1.5992674747219293,83821,120
770,1.5983461855380818,83930,120
771,1.5999159594138475,84039,120
772,1.5989943197555843,84148,120
773,1.5979751706534973,84257,120
774,1.5988133139417757,84366,120
775,1.5965753383400993,84475,120
776,1.596446073655142,84584,120
777,1.5962937822495065,84693,120
778,1.5968034947162797,84802,120
779,1.5979559355835855,84911,120
780,1.5966273131968234,85020,120
781,1.5952188557453231,85129,120
782,1.5934100439264101,85238,120
783,1.5937661488369381,85347,120
784,1.5927947920468477,85456,120
785,1.5917444668248713,85565,120
786,1.5901807084148347,85674,120
787,1.5905207393959004,85783,120
788,1.5889487769189248,85892,120
789,1.588965946120493,86001,120
790,1.5872847577288445,86110,120
791,1.5894320585187736,86219,120
792,1.5889649193548969,86328,120
793,1.5920998000428723,86437,120
794,1.5922901357144397,86546,120
795,1.5913084992636077,86655,120
796,1.5915396590653537,86764,120
797,1.5900460796216591,86873,120
798,1.5904729401221642,86982,120
799,1.5882987897693053,87091,120
800,1.5882175966496508,87200,120
801,1.5865905268178151,87309,120
802,1.5902213121197795,87418,120
803,1.5908739813962247,87527,120
804,1.594933872457494,87636,120
805,1.5941261480965006,87745,120
806,1.5918688017504055,87854,120
807,1.5892501910632002,87963,120
808,1.5884087359460006,88072,120
809,1.5866870676365594,88181,120
810,1.5879384914046848,88290,120
811,1.5864110775961695,88399,120
812,1.5859162826293429,88508,120
813,1.5844121326163683,88617,120
814,1.5845839147786924,88726,120
815,1.5830203902768707,88835,120
816,1.5841242910619582,88944,120
817,1.5829034003309173,89053,120
818,1.5826580561815853,89162,120
819,1.5830933602693773,89271,120
820,1.5813355529699229,89380,120
821,1.5797833804209742,89489,120
822,1.5805624399258738,89598,120
823,1.5805917692743916,89707,120
824,1.5831615410368705,89816,120
825,1.5841501578523651,89925,120
826,1.5847780356062524,90034,120
827,1.586988236005316,90143,120
828,1.5895051246761911,90252,120
829,1.5876213212150094,90361,120
830,1.5892813893268449,90470,120
831,1.5925813037139107,90579,120
832,1.5949286503529068,90688,120
833,1.5938254067655806,90797,120
834,1.5966959339897482,90906,120
835,1.5954955846197245,91015,120
836,1.593282833154535,91124,120
837,1.5923921516803725,91233,120
838,1.5941132139821059,91342,120
839,1.5912605054366991,91451,120
840,1.5913184712079897,91560,120
841,1.5888865814474753,91669,120
842,1.5881758501606249,91778,120
843,1.5891566617599839,91887,120
844,1.5938028648747455,91996,120
845,1.5930860069660229,92105,120
846,1.5927520079212456,92214,120
847,1.5925556854140881,92323,120
848,1.5912202115301672,92432,120
849,1.593235821420222,92541,120
850,1.5938430476592793,92650,120
851,1.5925298793873337,92759,120
852,1.5922812978259429,92868,120
853,1.5947373311628303,92977,120
854,1.5950310404022243,93086,120
855,1.5933375870980713,93195,120
856,1.591784449045631,93304,120
857,1.590599157578428,93413,120
858,1.5874400062710339,93522,120
859,1.5889539983713163,93631,120
860,1.589756803574117,93740,120
861,1.5943226467948339,93849,120
862,1.5910371707726265,93958,120
863,1.5896946037226354,94067,120
864,1.5928044047085788,94176,120
865,1.5985637188285229,94285,120
866,1.5997437996584909,94394,120
867,1.5972979231002871,94503,120
868,1.5961416309997649,94612,120
869,1.5945368494474332,94721,120
870,1.5929956232743288,94830,120
871,1.5941572016720074,94939,120
872,1.5946263113522954,95048,120
873,1.5964520328565175,95157,120
874,1.5966061907266307,95266,120
875,1.5991201284952823,95375,120
876,1.5980972031024223,95484,120
877,1.6016647616311246,95593,120
878,1.6001983581712065,95702,120
