generation,alpha,evaluation_count,population_size
131,1.0536002927191079,12969,120
132,1.0543154231882772,13068,120
133,1.0548426106912243,13167,120
134,1.0555070074524415,13266,120
135,1.0553043363276886,13365,120
136,1.0557301450657672,13464,120
137,1.056257208388022,13563,120
138,1.0559910197364692,13662,120
139,1.0555735519363947,13761,120
140,1.0554649678268015,13860,120
141,1.0554834227673178,13959,120
142,1.0556139795292077,14058,120
143,1.0559500576541987,14157,120
144,1.0560735017831218,14256,120
145,1.056213604693053,14355,120
146,1.0568615038671436,14454,120
147,1.0573544879762127,14553,120
148,1.0570919579583864,14652,120
149,1.0574420906587483,14751,120
150,1.0589144535947763,14850,120
151,1.0591097093449533,14949,120
152,1.0603378893758875,15048,120
153,1.0613803812448819,15147,120
154,1.0615563645137722,15246,120
155,1.0618214520516955,15345,120
156,1.0622853665331018,15444,120
157,1.0642355037958522,15543,120
158,1.0650444293047514,15642,120
159,1.0652908935972569,15741,120
160,1.0652406661150089,15840,120
161,1.065000205572288,15939,120
162,1.0651866315835798,16038,120
163,1.0653912679270101,16137,120
164,1.065617939086567,16236,120
165,1.066251310108864,16335,120
166,1.0669283565573207,16434,120
167,1.0666762271722054,16533,120
168,1.0663514459375072,16632,120
169,1.0664000633734227,16731,120
170,1.0673784915447797,16830,120
171,1.0675397989404698,16929,120
172,1.0671681189204287,17028,120
173,1.0679695810313532,17127,120
174,1.0681678924591675,17226,120
175,1.0682873919079117,17325,120
176,1.0681263928174962,17424,120
177,1.0673530206779764,17523,120
178,1.0677204472698962,17622,120
179,1.0683361832871205,17721,120
180,1.0694501240531191,17820,120
181,1.0697135011093251,17919,120
182,1.0712767238815788,18018,120
183,1.0712034685314173,18117,120
184,1.0715267808936959,18216,120
185,1.0715279364324655,18315,120
186,1.0714858162753882,18414,120
187,1.0721561916437186,18513,120
188,1.0722306432297897,18612,120
189,1.0723217510208574,18711,120
190,1.0727243520322576,18810,120
191,1.0725264062456521,18909,120
192,1.0733067359470132,19008,120
193,1.0734280028312053,19107,120
194,1.0735330423715588,19206,120
195,1.0742493758369145,19305,120
196,1.0738266131667502,19404,120
197,1.0744167201664905,19503,120
198,1.0741454955162935,19602,120
199,1.0755524278963968,19701,120
200,1.0754496347237592,19800,120
201,1.0751726247217528,19899,120
202,1.0752453062354299,19998,120
203,1.0751631955073155,20097,120
204,1.0747413491058013,20196,120
205,1.0744718146026462,20295,120
206,1.0751391802641903,20394,120
207,1.0750862853714749,20493,120
208,1.0753120146986768,20592,120
209,1.075503259707369,20691,120
210,1.0763300957909399,20790,120
211,1.0769615737167724,20889,120
212,1.0768331600766379,20988,120
213,1.07654971536229,21087,120
214,1.0788006964875063,21186,120
215,1.0792836871812435,21285,120
216,1.0790496429352292,21384,120
217,1.0793897643048915,21483,120
218,1.0804371146043394,21582,120
219,1.0807543484119997,21681,120
220,1.0809363923679567,21780,120
221,1.0815697187617519,21879,120
222,1.0811767035709807,21978,120
223,1.0818428732535355,22077,120
224,1.082063903656115,22176,120
225,1.0828446041903834,22275,120
226,1.0830665819408514,22374,120
227,1.0825055007534303,22473,120
228,1.0833021251948802,22572,120
229,1.0836692192730195,22671,120
230,1.084429725819418,22770,120
231,1.084375126502372,22869,120
232,1.0842309872693265,22968,120
233,1.0845633390426372,23067,120
234,1.0846952886508263,23166,120
235,1.0848301183636651,23265,120
236,1.0845409301150837,23364,120
237,1.0845674017314413,23463,120
238,1.0844622819699081,23562,120
239,1.0844605716294209,23661,120
240,1.0856161686035928,23760,120
241,1.0860951218546986,23859,120
242,1.0862438794885763,23958,120
243,1.0858962729653747,24057,120
244,1.0865562764222143,24156,120
245,1.0876896827912044,24255,120
246,1.0878784942489499,24354,120
247,1.0882970103003151,24453,120
248,1.0890936430762537,24552,120
249,1.0888200644743926,24651,120
250,1.0889492361262934,24750,120
251,1.0891569146089934,24849,120
252,1.0886162158249599,24948,120
253,1.0887916656691261,25047,120
254,1.0892327952525191,25146,120
255,1.0891336357767569,25245,120
256,1.0899198709085232,25344,120
257,1.0898476029987625,25443,120
258,1.0900176729997877,25542,120
259,1.0900713997235396,25641,120
260,1.0897481522903834,25740,120
261,1.0897772344217589,25839,120
262,1.0898162867698526,25938,120
263,1.089808787871887,26037,120
264,1.0899318663361186,26136,120
265,1.0898425321263443,26235,120
266,1.0894818749259774,26334,120
267,1.0892697857957989,26433,120
268,1.0891798540238256,26532,120
269,1.0887924914033409,26631,120
270,1.0899563065902427,26730,120
271,1.0901973648517673,26829,120
272,1.0906052847555281,26928,120
273,1.0904098145971008,27027,120
274,1.0902018142373018,27126,120
275,1.0905928308952357,27225,120
276,1.0901937265958421,27324,120
277,1.0899173928346471,27423,120
278,1.0905824295004303,27522,120
279,1.0902806053260123,27621,120
280,1.0901854673818487,27720,120
281,1.0899287907984934,27819,120
282,1.0899260923019973,27918,120
283,1.0896135736505006,28017,120
284,1.089073576103222,28116,120
285,1.0890297364503638,28215,120
286,1.0889645983849932,28314,120
287,1.0885741110300076,28413,120
288,1.0887512520682305,28512,120
289,1.0882959553280989,28611,120
290,1.0884108691452685,28710,120
291,1.0884418683673844,28809,120
292,1.0883218787699906,28908,120
293,1.0877208581287623,29007,120
294,1.0885754615877754,29106,120
295,1.0878870733864034,29205,120
296,1.0878600017202467,29304,120
297,1.0877656782873895,29403,120
298,1.0879477682077288,29502,120
299,1.0880238158233728,29601,120
300,1.0874089101628623,29700,120
301,1.087560736567811,29799,120
302,1.0884209587951075,29898,120
303,1.0887410743857189,29997,120
304,1.0889781043199835,30096,120
305,1.0893622276488524,30195,120
306,1.0894292963644228,30294,120
307,1.0899731033971252,30393,120
308,1.0901147361205954,30492,120
309,1.0905396636364975,30591,120
310,1.0902305269089638,30690,120
311,1.0905919104005533,30789,120
312,1.090795078446154,30888,120
313,1.091491066179203,30987,120
314,1.0920337308107739,31086,120
315,1.0915411245672615,31185,120
316,1.0921507397234735,31284,120
317,1.0915749687096208,31383,120
318,1.0909695493965401,31482,120
319,1.0907878654596248,31581,120
320,1.0909052714772582,31680,120
321,1.0910008205848662,31779,120
322,1.091040132798335,31878,120
323,1.092112970931912,31977,120
324,1.09185304110201,32076,120
325,1.0913544245237354,32175,120
326,1.0910633483298304,32274,120
327,1.090647662522072,32373,120
328,1.0910588974009046,32472,120
329,1.0910828459677118,32571,120
330,1.0911631924318634,32670,120
331,1.091652648489537,32769,120
332,1.0922339158738457,32868,120
333,1.0921590709927205,32967,120
334,1.0926515855453913,33066,120
335,1.0926254099615507,33165,120
336,1.0926960351172752,33264,120
337,1.0924540032877696,33363,120
338,1.0919881104413176,33462,120
339,1.0918898150324832,33561,120
340,1.0921649314518018,33660,120
341,1.0927498140407457,33759,120
342,1.0932940958916693,33858,120
343,1.0930888140661497,33957,120
344,1.0929107617415705,34056,120
345,1.0930883989388338,34155,120
346,1.0933261172470736,34254,120
347,1.093478027082714,34353,120
348,1.0929866801490875,34452,120
349,1.0930097569229942,34551,120
350,1.0929318494599007,34650,120
351,1.093165274348773,34749,120
352,1.0939446873060685,34848,120
353,1.0942226963545014,34947,120
354,1.0941515598572569,35046,120
355,1.0939353183524436,35145,120
356,1.0938720322960884,35244,120
357,1.0931523184504353,35343,120
358,1.0931865888717898,35442,120
359,1.0930290683918473,35541,120
360,1.0927607376188269,35640,120
361,1.0931118176144563,35739,120
362,1.0931205668720858,35838,120
363,1.0935745701428516,35937,120
364,1.0939669906263703,36036,120
365,1.0941314727723193,36135,120
366,1.0936171967531965,36234,120
367,1.0934189953268252,36333,120
368,1.0934952919370895,36432,120
369,1.0931883298752056,36531,120
370,1.0942269131528164,36630,120
371,1.0942706493835002,36729,120
372,1.0937790970028249,36828,120
373,1.0941704806321424,36927,120
374,1.0950975403168139,37026,120
375,1.0957431865371094,37125,120
376,1.0951489678491417,37224,120
377,1.0960331343783241,37323,120
378,1.0958138319769575,37422,120
379,1.0962965480641644,37521,120
380,1.0971256124627147,37620,120
381,1.0968742234121196,37719,120
382,1.0970715141577219,37818,120
383,1.0966104435437483,37917,120
384,1.0967773854281757,38016,120
385,1.0962030525042104,38115,120
386,1.095978376903568,38214,120
387,1.0968372510475179,38313,120
388,1.0961996721230058,38412,120
389,1.0961865762597869,38511,120
390,1.0966181963147228,38610,120
391,1.0962170757597669,38709,120
392,1.0961181632467139,38808,120
393,1.0961859594666017,38907,120
394,1.0967195211236911,39006,120
395,1.0962872632408571,39105,120
396,1.0966411541401642,39204,120
397,1.0966311499203645,39303,120
398,1.0964028426853116,39402,120
399,1.0961927722941351,39501,120
400,1.0959953683128909,39600,120
401,1.0961203446927827,39699,120
402,1.0961552166685198,39798,120
403,1.0961615939610643,39897,120
404,1.0964470897039142,39996,120
405,1.0968462242330721,40095,120
406,1.0970527246670911,40194,120
407,1.0964830839680126,40293,120
408,1.0960170021085673,40392,120
409,1.0969397236829064,40491,120
410,1.0977352184378373,40590,120
411,1.097890364595393,40689,120
412,1.0975485127969606,40788,120
413,1.0973973258064864,40887,120
414,1.0972665869129155,40986,120
415,1.0966269849888568,41085,120
416,1.0971003423137815,41184,120
417,1.0974709682121071,41283,120
418,1.0972475539550279,41382,120
419,1.0975688758511919,41481,120
420,1.0982042832005625,41580,120
421,1.0977863452771552,41679,120
422,1.0977681469273721,41778,120
423,1.097603203793128,41877,120
424,1.0982684164011616,41976,120
425,1.0981068378198446,42075,120
426,1.0980239477050606,42174,120
427,1.0981822420448915,42273,120
428,1.0989819775997653,42372,120
429,1.0987871133633089,42471,120
430,1.099581231946881,42570,120
431,1.0998735776092983,42669,120
432,1.0997926740212622,42768,120
433,1.0999737133301108,42867,120
434,1.1005332182404535,42966,120
435,1.1001597014629421,43065,120
436,1.1003351625137086,43164,120
437,1.0998140616202472,43263,120
438,1.0996855259698985,43362,120
439,1.1002734133177146,43461,120
440,1.0999240192176125,43560,120
441,1.1002770016107337,43659,120
442,1.1007956017424998,43758,120
443,1.101215838770419,43857,120
444,1.1016979695303812,43956,120
445,1.1019472808093564,44055,120
446,1.1015274507983652,44154,120
447,1.1018159736709041,44253,120
448,1.1011427305135288,44352,120
449,1.1016775555830165,44451,120
450,1.1015521167665536,44550,120
451,1.1018146677564558,44649,120
452,1.102188472362438,44748,120
453,1.1016958834696133,44847,120
454,1.1014963188249471,44946,120
455,1.101725629125949,45045,120
456,1.1018882155599468,45144,120
457,1.1019409862647509,45243,120
458,1.1014324519348833,45342,120
459,1.1009239115651284,45441,120
460,1.1013398517623285,45540,120
461,1.1016229083822773,45639,120
462,1.1028107739663797,45738,120
463,1.1028401252228677,45837,120
464,1.1027667595327257,45936,120
465,1.1019662043897456,46035,120
466,1.1019216276541619,46134,120
467,1.1018560683203773,46233,120
468,1.1017610328095035,46332,120
469,1.1018156549918154,46431,120
470,1.1019240760987818,46530,120
471,1.1017781220068552,46629,120
472,1.1018104438082599,46728,120
473,1.1021307011211876,46827,120
474,1.1023035160147532,46926,120
475,1.1030182167574907,47025,120
476,1.1029674492013013,47124,120
477,1.1031400530173534,47223,120
478,1.1043502036384059,47322,120
479,1.1049582549220682,47421,120
480,1.1050430792528327,47520,120
481,1.1053327303741303,47619,120
482,1.1049681969994181,47718,120
483,1.1052902105909679,47817,120
484,1.1054782851513452,47916,120
485,1.1054720298374909,48015,120
486,1.1062116865178229,48114,120
487,1.1063258740655593,48213,120
488,1.1064753277520842,48312,120
489,1.1064638735651233,48411,120
490,1.1067140123122188,48510,120
491,1.1061317728873634,48609,120
492,1.1064949944439162,48708,120
493,1.1059627485850561,48807,120
494,1.1057156113659965,48906,120
495,1.1058959896426555,49005,120
496,1.1062040044225965,49104,120
497,1.1060325681217946,49203,120
498,1.1069797458701633,49302,120
499,1.1065739205578371,49401,120
500,1.1068201656994472,49500,120
501,1.1074913746787729,49599,120
502,1.1080168189381285,49698,120
503,1.1084270970783787,49797,120
504,1.1087522545374371,49896,120
505,1.1090942909855717,49995,120
506,1.1092341504037806,50094,120
507,1.109191883652014,50193,120
508,1.1091648128626637,50292,120
509,1.109088179444768,50391,120
510,1.109297606630925,50490,120
511,1.1095387960832668,50589,120
512,1.109853699738151,50688,120
513,1.1102359731451634,50787,120
514,1.1101836822618107,50886,120
515,1.1105328996262489,50985,120
516,1.1108929869894868,51084,120
517,1.1113564576102655,51183,120
518,1.1116428664103486,51282,120
519,1.1111092128833384,51381,120
520,1.1115953869310931,51480,120
521,1.1130741537067705,51579,120
522,1.1147077745114304,51678,120
523,1.1154321078994691,51777,120
524,1.1157719484775857,51876,120
525,1.1180696686330633,51975,120
526,1.1185612220403363,52074,120
527,1.1192029988369785,52173,120
528,1.1204288226082577,52272,120
529,1.121461214272597,52371,120
530,1.1217219088423149,52470,120
531,1.1222819652443914,52569,120
532,1.1229775196815974,52668,120
533,1.1244432254020467,52767,120
534,1.1246497433973888,52866,120
535,1.1254928616517503,52965,120
536,1.1261315586137015,53064,120
537,1.1262080008828477,53163,120
538,1.1274349353602287,53262,120
539,1.1276899531110285,53361,120
540,1.1279888137999583,53460,120
541,1.1286884879293848,53559,120
542,1.1295049241092694,53658,120
543,1.1300816830257439,53757,120
544,1.1313590390241646,53856,120
545,1.1318441041169973,53955,120
546,1.1321147838646599,54054,120
547,1.132530999833278,54153,120
548,1.1331674163530061,54252,120
549,1.1340010140660057,54351,120
550,1.1344257126428094,54450,120
551,1.1363694835528582,54549,120
552,1.1371963827245535,54648,120
553,1.1382512836255463,54747,120
554,1.1395555497599046,54846,120
555,1.1399601090977001,54945,120
556,1.142242107191473,55044,120
557,1.1433461470539019,55143,120
558,1.1452858313333023,55242,120
559,1.1466056133418652,55341,120
560,1.1478845218312166,55440,120
561,1.148683655011131,55539,120
562,1.1500506927313705,55638,120
563,1.1506442920778992,55737,120
564,1.1503105361166883,55836,120
565,1.1509749170879693,55935,120
566,1.1517898709574736,56034,120
567,1.1522876482035831,56133,120
568,1.1522288516918751,56232,120
569,1.1530415210016145,56331,120
570,1.1531788999577284,56430,120
571,1.1550977385099062,56529,120
572,1.1552030717722022,56628,120
573,1.1570666770028306,56727,120
574,1.1567369009188833,56826,120
575,1.1572837622354188,56925,120
576,1.158875129691407,57024,120
577,1.1592864308242485,57123,120
578,1.1595516804366819,57222,120
579,1.1603088251555864,57321,120
580,1.1612991827313728,57420,120
581,1.1627092310559266,57519,120
582,1.163476760527451,57618,120
583,1.1639932829043795,57717,120
584,1.1651374544706885,57816,120
585,1.1659220826277887,57915,120
586,1.1670434628923783,58014,120
587,1.1680839833841219,58113,120
588,1.1699839781636996,58212,120
589,1.1711630969343823,58311,120
590,1.1723927781053387,58410,120
591,1.1720515564867837,58509,120
592,1.1726373728308146,58608,120
593,1.1743140865128547,58707,120
594,1.175956509721388,58806,120
595,1.177149493852528,58905,120
596,1.177319159558422,59004,120
597,1.176478016765232,59103,120
598,1.1772500500249439,59202,120
599,1.1780576994480612,59301,120
600,1.1786205932638369,59400,120
601,1.1794262115817273,59499,120
602,1.1803512414166935,59598,120
603,1.1806542763169117,59697,120
604,1.1803734451027641,59796,120
605,1.180677239033175,59895,120
606,1.1813510049934344,59994,120
607,1.1841408328225518,60093,120
608,1.1859285764172605,60192,120
609,1.1869880419579828,60291,120
610,1.1882836429905106,60390,120
611,1.189449435594975,60489,120
612,1.1902681331949023,60588,120
613,1.1902031708623912,60687,120
614,1.1911554198864875,60786,120
615,1.1918127043641176,60885,120
616,1.1929653204988788,60984,120
617,1.1934894159584841,61083,120
618,1.194644953777364,61182,120
619,1.1949000531333789,61281,120
620,1.1968744698137981,61380,120
621,1.1976450078029159,61479,120
622,1.1984329201433215,61578,120
623,1.1996492580916376,61677,120
624,1.2006995924556552,61776,120
625,1.2017371376783712,61875,120
626,1.2026969215459762,61974,120
627,1.2029381476503755,62073,120
628,1.2034001756856707,62172,120
629,1.2047680249662358,62271,120
630,1.2053117853390853,62370,120
631,1.2060146684162207,62469,120
632,1.2055148913200531,62568,120
633,1.2058516411788447,62667,120
634,1.205364061074383,62766,120
635,1.2059321508401666,62865,120
636,1.2061909429426234,62964,120
637,1.2060270838107616,63063,120
638,1.2070710829741935,63162,120
639,1.2074177325436837,63261,120
640,1.2077517140278604,63360,120
641,1.208105208963709,63459,120
642,1.208363005771993,63558,120
643,1.208399968382311,63657,120
644,1.2076317208991847,63756,120
645,1.2078415218812721,63855,120
646,1.2074834219588018,63954,120
647,1.2080770668594836,64053,120
648,1.2078205237887856,64152,120
649,1.2078487813133982,64251,120
650,1.2073578475924851,64350,120
651,1.2069583865597684,64449,120
652,1.2068172450927646,64548,120
653,1.2065553330583714,64647,120
654,1.2067503508292294,64746,120
655,1.2068961513026324,64845,120
656,1.2074706123156136,64944,120
657,1.2071396704019757,65043,120
658,1.20667902655256,65142,120
659,1.2062054298007578,65241,120
660,1.206620935583159,65340,120
661,1.2068284517291679,65439,120
662,1.2080026392228673,65538,120
663,1.2095799931756255,65637,120
664,1.2092219371324908,65736,120
665,1.208487086659362,65835,120
666,1.208826174871575,65934,120
667,1.2082504335936401,66033,120
668,1.2079233288024029,66132,120
669,1.2081897416316238,66231,120
670,1.2081353068543383,66330,120
671,1.2071831572286136,66429,120
672,1.2074419102552518,66528,120
673,1.2072376848014374,66627,120
674,1.2073855947552441,66726,120
675,1.2075535585375297,66825,120
676,1.208133000140549,66924,120
677,1.2082625223660777,67023,120
678,1.2079847373563393,67122,120
679,1.2080467995631599,67221,120
680,1.2083621490921794,67320,120
681,1.2079713690326477,67419,120
682,1.2080366064366879,67518,120
683,1.2071711576141171,67617,120
684,1.2068534136873621,67716,120
685,1.2070806960670031,67815,120
686,1.2070140871216803,67914,120
687,1.2068363986586541,68013,120
688,1.206713641915462,68112,120
689,1.2062664690831788,68211,120
690,1.2063829127592975,68310,120
691,1.2079721470935834,68409,120
692,1.2073424178423477,68508,120
693,1.2067548682380265,68607,120
694,1.2066932305054128,68706,120
695,1.2064881069080542,68805,120
696,1.2064246771579783,68904,120
697,1.206026618601582,69003,120
698,1.2069101545187981,69102,120
699,1.2064281951084435,69201,120
700,1.2062270165935292,69300,120
701,1.2061810746121808,69399,120
702,1.2057177291248709,69498,120
703,1.2054706653486207,69597,120
704,1.2064759689495796,69696,120
705,1.2060942737104543,69795,120
706,1.2052044254811294,69894,120
707,1.2051065950050999,69993,120
708,1.2046361270976549,70092,120
709,1.2042869623191956,70191,120
710,1.2044871711694258,70290,120
711,1.2042979436842367,70389,120
712,1.2043453309146956,70488,120
713,1.2049343622397075,70587,120
714,1.2046872345914379,70686,120
715,1.2047561294917675,70785,120
716,1.2049296630440518,70884,120
717,1.2048953592559839,70983,120
718,1.2039133661574237,71082,120
719,1.2039817705883513,71181,120
720,1.2040854470712845,71280,120
721,1.2034561104246735,71379,120
722,1.2040356040507492,71478,120
723,1.2038988261469572,71577,120
724,1.2052446907659076,71676,120
725,1.2048978462780036,71775,120
726,1.2049103462860034,71874,120
727,1.2050801247713092,71973,120
728,1.2066800102495492,72072,120
729,1.2063216864704163,72171,120
730,1.2064532243963104,72270,120
731,1.206633249578053,72369,120
732,1.2064885408918522,72468,120
733,1.2058117414861111,72567,120
734,1.2063891249813417,72666,120
735,1.2055515809914341,72765,120
736,1.206017214232173,72864,120
737,1.2060964180394755,72963,120
738,1.2063110110385182,73062,120
739,1.2062360670270087,73161,120
740,1.2060639907068571,73260,120
741,1.2057194477302389,73359,120
742,1.2052431375013068,73458,120
743,1.2046000695153596,73557,120
744,1.2044675310702877,73656,120
745,1.2053697855966714,73755,120
746,1.2057223314470256,73854,120
747,1.2055913001705187,73953,120
748,1.2055847518741352,74052,120
749,1.2065767741836124,74151,120
750,1.2068348894718752,74250,120
751,1.207189865716511,74349,120
752,1.2080514987092699,74448,120
753,1.2083761140617464,74547,120
754,1.2080782920971189,74646,120
755,1.2079658680541769,74745,120
756,1.2089047319778008,74844,120
757,1.2082917477797532,74943,120
758,1.2082179436610538,75042,120
759,1.2083339351531608,75141,120
760,1.2077612102458914,75240,120
761,1.207448531612235,75339,120
762,1.2073534980629872,75438,120
763,1.2074566348361941,75537,120
764,1.2079365833635953,75636,120
765,1.2081507616555303,75735,120
766,1.2078054512222847,75834,120
767,1.2087219641548888,75933,120
768,1.2083216235029626,76032,120
769,1.2079559019232602,76131,120
770,1.2079722266857198,76230,120
771,1.2072679917352893,76329,120
772,1.2072112034845282,76428,120
773,1.207203580580273,76527,120
774,1.2073072567725585,76626,120
775,1.2081436099440233,76725,120
776,1.2084700469907594,76824,120
777,1.2083174885591175,76923,120
778,1.2076766092789875,77022,120
779,1.2078116112840007,77121,120
780,1.2076422919403313,77220,120
781,1.2074052562701072,77319,120
782,1.2072581697526588,77418,120
783,1.2071510123706046,77517,120
784,1.2076929698680676,77616,120
785,1.2075707879865982,77715,120
786,1.2071723431771444,77814,120
787,1.2073386393680188,77913,120
788,1.2067801042902935,78012,120
789,1.2070559605539934,78111,120
790,1.2069770511645914,78210,120
791,1.2070822995209667,78309,120
792,1.2077035001932179,78408,120
793,1.207652050088265,78507,120
794,1.2074077942946693,78606,120
795,1.2072336339401386,78705,120
796,1.2077924827951669,78804,120
797,1.207836889298088,78903,120
798,1.2081013531747029,79002,120
799,1.208633997453495,79101,120
800,1.2090221556724761,79200,120
801,1.209590549831834,79299,120
802,1.2093970106733907,79398,120
803,1.2092001322084767,79497,120
804,1.2093226518996061,79596,120
805,1.2092031487159729,79695,120
806,1.2091025201427876,79794,120
807,1.208261504320101,79893,120
808,1.2090864700209103,79992,120
809,1.2094556308066198,80091,120
810,1.2094952560412682,80190,120
811,1.2088451407557601,80289,120
812,1.2092476509785757,80388,120
813,1.2094214104751431,80487,120
814,1.2092767494561252,80586,120
815,1.2096558650707099,80685,120
816,1.2095529639814568,80784,120
817,1.2098371292428789,80883,120
818,1.2095024144826392,80982,120
819,1.2102647987346935,81081,120
820,1.2108689338144238,81180,120
821,1.2105323390550904,81279,120
822,1.2100265619473392,81378,120
823,1.2102110547526526,81477,120
824,1.2103703729681166,81576,120
825,1.2114151912801847,81675,120
826,1.2123639909608628,81774,120
827,1.211808937686194,81873,120
828,1.211785077805726,81972,120
829,1.2111056768372175,82071,120
830,1.2111927992201705,82170,120
831,1.2108917318570152,82269,120
832,1.2114865696137098,82368,120
833,1.2111513993870844,82467,120
834,1.2124310379360141,82566,120
835,1.2120805420226013,82665,120
836,1.2116835056837778,82764,120
837,1.2113710833509217,82863,120
838,1.2113159726081864,82962,120
839,1.2108313165051838,83061,120
840,1.2119899982428846,83160,120
841,1.2119673123252916,83259,120
842,1.2123798091280393,83358,120
843,1.2126474639242972,83457,120
844,1.2123277711177982,83556,120
845,1.2118523178109837,83655,120
846,1.2125535198311976,83754,120
847,1.2128893535331486,83853,120
848,1.2124591981820805,83952,120
849,1.2121481378193646,84051,120
850,1.2120822350121654,84150,120
851,1.2124155260688316,84249,120
852,1.2123271699501765,84348,120
853,1.2131101612309403,84447,120
854,1.2132418375326641,84546,120
855,1.2128661687714313,84645,120
856,1.2126084068205945,84744,120
857,1.2137068433848002,84843,120
858,1.2134899668679731,84942,120
859,1.2142058610906878,85041,120
860,1.2138927280972591,85140,120
861,1.2142477817004935,85239,120
862,1.2142311689526759,85338,120
863,1.2137682801310699,85437,120
864,1.2131512262740434,85536,120
865,1.2131044538028704,85635,120
866,1.212751907225424,85734,120
867,1.2137390826105761,85833,120
868,1.2140967563995058,85932,120
869,1.2137120798439671,86031,120
870,1.2139300855756392,86130,120
871,1.2139154417036075,86229,120
872,1.2135832711883969,86328,120
873,1.2134055552508145,86427,120
874,1.2127168117611009,86526,120
875,1.2126882826804495,86625,120
876,1.2125506247015454,86724,120
877,1.2125186975910875,86823,120
878,1.2126762585123947,86922,120
