parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,1000
parent_size,25
child_size,95
seed,1782042337
constraint,0
mutation_rate,0
learning_rate,0.0041666666666666666
M,2
k,4
l,20

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
23,0.47627574817492013,0.64201157446591128,0.53914875584372846,0.22542910026170421,6.8226614157774019,8.8701665076413985,0.66580734184163193,7.1519861582603008,10.647360770175958,7.4083571002228705,19.324399904530015,15.054849926391487,20.5122856147077,7.0417446317189176,16.529239470500364,4.3826961296282079,1.9343084495415617,27.944332475797811,20.043882810589974,31.412741008145719,17.069999513715029,19.239318014907429,43.904036344956779,1.7206285888639696,0.78785910509899992,4.0128428082830911,1,inf,0,1
24,1.8143505853058166,2.1331619072087085,4.6008680741003758,3.4159713563594258,7.8097300335950584,5.807838688109908,7.7159685057158267,9.9256130486981125,16.341833470482207,12.579418368876464,5.6088068536429372,5.9440800991678948,18.745468668046342,2.2749545958765114,2.6674191877652911,9.3756634327373067,12.396582705231085,35.895902004056545,5.2487587202700032,9.5157048661915908,31.857666495137259,13.896857969936681,25.597772969339843,7.7733716582354573,1.8778820380270811,1.9264717360019672,1,0.12112852257896468,0,1
25,1.790917618904907,2.8818620951969138,5.9425910393686419,1.1904157897607497,0.77616961744906998,7.9982806264711002,10.411547475659928,6.844451030339143,1.5835928241287174,4.4514596900193322,19.992897172604444,16.03271368216053,13.400456258788582,20.679698242132609,27.628420751200942,22.527176359223503,18.286466025572615,6.3195026587988643,36.786363609670211,33.786219734665835,22.553009013097881,25.653482452128834,29.055706385087444,35.545604909763128,1.9309469665963808,1.7982097462965567,1,0.15975490787281449,0,1
26,1.699226965842308,1.2826251347389315,5.071428405652525,5.4583456489736584,7.818534536027939,6.4668881352978342,8.8806075824553528,14.258183324938431,0.49422762660131736,15.206221018794485,6.8237424175231993,4.6994119225663074,11.664853743560144,17.494272661338027,4.8708104975415214,25.288289572392504,26.595854798478911,3.7333554568901461,18.304226520175462,2.1006460769534501,23.222072838475302,14.730425076051429,6.2137248758965331,46.486853518513712,1.9036719450698831,1.8569703845653602,1,0.083036273730773436,0,1
27,1.0071210110898627,3.1347527024777184,0.18716808112367936,5.9725133727332205,5.3200269832105294,2.5952424691063798,13.795630229729683,10.211430194087102,8.4141625518333303,5.6860987836374406,17.441209848815927,7.327320254383503,23.200556705962263,14.256839425357432,10.977711247274634,21.910487358983609,29.009958874877363,26.206928953224331,8.9675647737987543,11.302885661266465,11.388432016183168,13.174862235300738,28.331506303370894,29.901083654548405,1.4771684039282049,2.3796571045132646,1,0.1606008727313874,0,1
28,1.408706778160568,2.6117252441551533,0.33883079940322219,2.415456556207829,6.9099616763848566,10.781046208439934,9.2196368300159346,13.396824590438815,6.2632427264523329,2.7404628850122954,8.9859239137142168,5.7447488019509043,13.409645423782141,11.474269879448729,15.24914700340824,23.10061462452812,9.8917856713713608,33.736353942218543,7.8754735692297242,22.567074726574848,11.479590202433673,17.316895322238768,6.696215591273555,4.9154058936312639,1.330124762384806,2.7565919080664236,1,0.17234705352482785,0,1
29,1.279265836224823,0.065324834228794676,0.19820230833447283,6.8380201047764668,8.5575867801850656,5.9161253847093045,5.8636693032611911,8.9439650096891281,2.7391169010201626,13.708647169589618,19.830072405161498,16.863070959190566,17.97260659547225,8.1235867148763177,4.6337880957397051,16.465797202722744,15.285496077450683,22.421594633868708,3.2925761936836677,19.746838264502898,12.957544425977913,0.68742836941611252,40.776453126992308,37.652182399145801,1.3278442136497182,3.0122186769160972,1,0.22038991567688232,0,1
30,0.50970546939106443,0.38396346186093605,4.7718716081990458,5.7278298182333485,1.2175689277439548,1.6972145859577965,9.4813371155851396,3.4161488187587423,3.574005561408403,10.293112693418266,15.688732778220263,19.148072145128609,10.530288869769119,27.79441008901518,6.3942112813100351,21.011246532542977,10.11367855815098,28.227099411587556,23.432395980275423,7.2084201378557724,13.487864749162997,16.134047634251218,33.696244946940425,7.4214920230873282,1.3732964079848524,2.5800950147751887,1,0.082099569916321044,0,1
31,0.32361996922009861,2.6348296390343711,5.8885885790518531,0.31366945281881814,2.6259024011668335,10.055822338008538,7.1387025348186723,6.2433369992303351,2.6808990101972183,13.89132517735726,15.936027076155254,16.579239199356159,12.416188214303858,0.12186326521550932,12.896083673467093,19.320970960561887,21.20016280031496,15.417371771740138,4.0726673759944836,21.545152517747269,11.838008305361242,20.260928392866656,11.267584049652999,12.060995573507878,1.3491144673825275,2.5873782086630723,1,0.094422722188299876,0,1
32,0.81948268630115029,1.505591485678077,5.9146944483886505,1.2426658750878044,4.2413254115924683,0.91187467178271087,4.313515105710743,7.5301783202605392,15.700827140960159,5.7667490001041708,16.6287692084057,19.113898549370415,15.870843322677869,8.0441590780948822,27.847742428311406,16.522650339736451,7.3779845245455666,12.864128029957103,7.5727499421812512,17.716983144322501,36.498451628692031,19.206115022012106,23.679499414488522,17.528947608309828,1.4654541895340956,2.5745719040028279,1,0.14368554027820848,0,1
33,0.24972374177230344,2.7623676837295532,4.0965871208127922,7.3076871810126809,3.7786100808667267,2.9822150049316747,6.0726593170457246,8.4576253245061004,4.2625147745983805,7.5569146660120765,21.882648517905583,22.230863203459858,12.184284212348972,26.285311695769508,12.08485214602001,19.090468896846463,23.711337975126636,31.512159216604353,24.917660093198783,35.671382590822127,12.499380323154563,39.566513192591991,7.8606572440320859,36.332267126228523,1.7325800343141251,2.1150612199432395,1,0.12344637169171996,0,1
34,0.22412087393679131,3.2301223361611502,4.0488393648483676,6.1997428840315738,8.14868106247296,5.6957341054330106,9.266469981271559,4.4599979818482964,4.0015938436023077,5.5720455123780557,10.724261006997292,23.526589867745887,20.480406326593272,6.7782352292267012,18.47251581490637,20.563918810011934,15.546972931351826,13.107901323185372,12.274278405838533,10.917223975718906,25.012514257792201,0.50510000658744969,3.7616623664277329,17.223672263908938,1.6945963843475162,2.1405482208664792,1,0.076826504822472413,0,1
35,0.25491503091665868,3.6665297474266332,5.5866993197380381,2.7928796908001154,1.2970509375929209,0.17730074225653894,11.199852072621281,12.603320466802112,17.69248691056395,15.238043607738438,6.0382098038292611,6.6861677755923647,3.6360275656017609,20.221388110761303,9.0775626282211714,12.777708307444597,8.2653327829995007,23.263907280430967,25.798357595743322,36.172056481901748,30.47623007437959,28.430708306499341,0.94032355987809624,1.3739556238407469,1.6366983994277673,2.1502236989957546,1,0.1423677393035801,0,1
36,1.9519014470328668,3.0508265675939188,0.19655625441340946,3.2024619257751405,5.4222267955372079,10.545308365322093,10.176394350757853,10.690442120063496,8.4427807556913557,10.364939391600167,11.484507293824919,14.722544289458074,15.822590779091689,9.4223409635138449,1.9498746841248766,15.350448563905672,3.8780764698813019,29.627493722947928,6.8884461857124331,17.83728429081745,28.474905749896209,39.657908316267786,41.415054439367808,4.3028642075883106,1.5852336838548649,2.3276469610463044,1,0.11124996322933756,0,1
37,1.0979151868460304,1.0166374342500988,5.3559814253186691,3.6620201903185561,4.421110128541077,7.2276081145994064,9.7938427448029035,5.2659844062357672,12.604040209959924,10.238700425172764,14.928451749832703,7.4788334555328486,17.869131430979902,12.905506722235184,8.1548738091263324,24.205609782348464,10.012575959560117,17.964986014818173,15.535535198580916,23.614489265456612,40.990890123768892,15.403457327035294,34.095525105294783,47.447001374367375,1.5824684675138403,2.3521688975211337,1,0.091198925000367692,0,1
38,1.8122985883811249,3.5862342771985833,2.6730161782560611,6.3532833904497208,9.4961422547423417,1.8097340404440625,7.4906023870976846,15.22534074934986,5.4063226873434642,16.489723012316396,9.5979568430604907,9.2060068705836784,1.6922255553391248,13.821103543613344,21.328411683967904,31.088945551566738,29.786688062391963,20.310624682296364,8.4978978896862092,29.129092172232941,11.960538948308184,26.895666437510105,38.769167817857493,9.4656050057140302,2.1198461931542543,1.5562897176456034,1,0.15906528546135193,0,1
39,1.6960993808183031,3.8050793441409643,3.4379353582384189,7.500347697430195,7.8939980792046391,7.3559929894475751,8.2000915823745029,2.2197075894676463,8.6392011944527596,3.0587858790579658,21.511872564547659,13.152530423374554,12.642979026186104,27.698151279196537,29.386595701808872,26.005935543134786,18.517959770269862,30.053390661837454,1.6682113389532618,34.842071433807774,2.3878368498246583,14.924588639502144,25.083877561226029,14.948932301844518,2.292306093466641,1.3275277709722855,1,inf,0,1
40,1.4998953094340932,3.684807536562837,4.5124129632739702,6.8473187260700819,0.95830480686598563,3.9220658068101768,12.870543569606701,12.613552842950094,3.4341772288396886,19.927805480947246,1.02999504181545,2.5430187244821543,5.7606558401346026,25.367113306981832,20.874377073644805,14.55514926404912,4.2463200635947889,8.2162135109240548,20.715490691758895,2.3700585476564555,23.23343398184965,27.277216933538092,44.238580453303406,24.926651253562206,2.286198333700602,1.3674985234573349,1,0.13666559504115242,0,1
41,1.8956017443096906,2.2104020947185248,3.9437249667431415,2.9240791519696958,1.8803301374264749,5.437809050514586,13.373619522130289,3.7045865048697397,3.1869818993970727,7.1369490246377705,9.1116172298114435,7.2176848882582156,10.41261410920248,11.498824293336533,22.230266357140572,8.5487148732732479,30.615837369775313,19.658037442339104,0.73018188042573995,12.048012968815787,31.544849612216531,40.833462173164413,43.292800034690437,20.66963603256157,1.8229439827372582,2.0381458063054403,1,0.16681159958870134,0,1
42,1.3503588996518314,0.081451450412558191,3.2724510426871918,1.1330358881738973,6.2806524625499094,1.35490675889102,8.1064724426132919,1.18852866458655,8.0764629204108545,19.622815308261742,3.1860881707386413,9.1367051682471363,18.934213555838159,26.088668054914532,13.043582997953653,9.3888839841568199,18.151058593361963,9.6217617148484997,11.83607394295379,20.066371929049993,2.1736787507871953,6.9457821857879045,13.771315367081904,37.936630491878439,1.2127189728819872,3.1388485145340006,1,0.18464532022377067,0,1
43,0.5329457036027897,0.80746963478474543,2.6190211395279039,0.18092171748246966,3.7675564813422873,11.864753701837772,13.472287186092014,3.4031879694434934,2.6467403622096599,2.9407069174085954,14.210101260597904,9.8924322524882893,10.441057247180627,26.962535039551732,21.810603457788417,27.804133053264078,0.22640745018624334,12.31080423258795,0.9517443048649048,36.724091980884957,15.539052022453278,19.502731660776824,23.862313136106309,39.015094212574645,1.1118048963657698,3.7206163987094589,1,0.22325479719876315,0,1
44,1.2895507108335307,0.13649805370191528,0.43598280926361199,4.3698573574962651,1.9467461735857676,2.2783354543232575,10.82063066985971,2.7729982754486597,10.296148250442782,12.135374278706511,15.955477851690421,15.400251023955818,10.169971644859061,1.9238733206141436,11.320290902650633,24.351238521666041,8.4494271987342877,15.79312240192051,2.0898972573407804,26.669216931554345,37.636414011027973,7.981790369616256,43.42151549213596,0.48502910240476904,1.1661725210255087,3.2194787609156901,1,0.14514046003676229,0,1
45,1.9038247799085994,0.2860252278532972,0.18987670193152728,0.87663449702402629,4.6330248736206645,11.174523635785778,4.0515284964306169,5.0054458709771819,0.94559575374399607,9.1484558685050938,9.9783830414654737,15.725997602678209,3.2148571943310662,21.854142754983503,20.008573639008532,16.95129003483672,16.477402068679265,21.690072997792583,2.0389754313455826,34.395157651347134,27.821407172159162,0.68811245989489778,43.46265401317212,29.801413980843133,1.1326551159216618,3.3856889268703392,1,0.22275949019978541,0,1
46,1.7076025537904191,2.1815455954083318,4.4600007665666475,6.1998949541296353,6.7593036570125964,1.7591701028006974,2.4165319868117483,11.465500285702584,12.563626645121644,10.931534047263703,4.994070033940754,0.70458152304905497,17.323523394064846,4.6719843525046771,4.9884215618503083,21.569014920171401,27.64225717866427,19.71342170272554,11.034780384022108,35.771903275836927,12.117992061374281,41.73017205480555,24.67442247420513,3.4359893869477895,2.030349844292231,1.6540878351303234,1,0.21565057229258572,0,1
47,0.90042666726671328,0.65989023570093852,0.82598089829546573,0.57223828903599661,2.8049336003268799,5.3660673285122211,13.371423142848936,7.2369207977632017,12.020265195120103,6.5688958268829776,17.587449830167174,22.392929391986112,12.645804692854437,3.0993625439762962,3.3102455056713356,28.025795506853548,18.120761053747383,5.8677125207555054,26.259480978494992,39.078888666435326,28.649576533688528,0.6954117855533466,40.244132812653376,11.285240396345952,1.0191248136476567,3.7825560710416539,1,0.15879690969545027,0,1
48,0.14313995771898261,1.5463137988873792,1.3340430740718676,0.37205517407974953,7.1060967811665847,7.6375212623695719,3.9058640350093587,13.765571855948215,16.342634663242876,2.4025172043809158,17.613308019533559,10.98092713876003,14.395291143322853,26.995467427339385,2.8619297456732653,25.045389862728008,7.6297151877386025,30.114752166882024,5.089991949772477,2.7478190126300324,25.670613763847321,20.102691954523827,39.868855832283835,38.922042738677419,0.95162901535521671,3.8611352588252927,1,0.13670951946706589,0,1
49,1.1906203801242037,2.7813738979085247,4.990488965904043,4.9618058911238352,4.0666967757886567,10.603028226064456,6.2163456264376462,0.45184131752271622,6.191947856368456,6.0418486576856338,7.5529952555703836,0.90271447591974741,12.414260358762089,15.347278163124129,13.935018586747733,24.971653498246283,16.676924981614764,11.878884066460227,0.96432140232559427,15.357582762661369,29.144038105202487,43.280810580514348,7.4685418247439221,40.146448482687866,1.9711444693804787,1.8572031265098998,2,inf,0,1
50,1.4742621152527473,1.6374711905146835,3.71878085748622,7.3902695227178095,9.8864534958511445,6.7393762321925363,4.3198908717071607,12.641202466239024,5.5853668004214825,3.3530582011936447,11.975287066150592,1.8876922765773092,16.331311152209295,8.3261180589496195,27.49603923099539,9.2958374787621114,31.508525770676243,7.3127079749530166,28.045756306025837,31.339957247382088,34.211938475702091,2.2004436661157514,12.276692813578361,36.848325393896822,1.9711059368341659,1.9359869040704547,2,0.26458745701132924,0,1
51,0.39326283549515417,2.9951669920261335,1.9631499898388016,6.3538147695585252,8.9361327499155614,9.0325452118771192,5.7857612985916189,14.572798267322787,0.65699877959974495,8.2664073397356468,11.740370934882616,12.21027168703851,19.441104557538083,20.733580558429125,6.6391162988422963,15.90251838783135,1.2827478398159347,5.8935425231094731,19.652089158046007,12.856909665262018,4.8655325496102479,25.739994767368934,22.940047248269703,21.95050909193289,1.5229679879737963,2.4227054725907062,2,0.32077765898770044,0,1
52,1.0471496146168797,0.90725278906191464,2.0589176889875445,7.3842929071107015,5.9342331740411218,8.074751784446967,10.432683937782704,5.728765473695252,10.565275959429291,11.679853126910487,6.4588486452970271,11.099357481073932,17.246845719783735,19.397417440191401,14.206403864453938,0.56604129637815281,30.658406470466108,32.705536692302339,0.78216168671778541,29.36268983273095,9.2061059396067186,28.362350786200572,12.905768084829354,7.7728736607878686,1.4795647436338233,2.4546983944428025,2,0.20459489534917402,0,1
53,0.10846179711132982,3.2869912767426972,0.50688800312866944,6.0379317672115533,7.9281595693834301,3.8208565646164834,3.7079115384574761,6.8135945789900871,2.5993621430828471,19.432712223398326,11.295253066830842,11.701365870739032,7.7964692748333624,9.4194227377681479,26.042733820135531,28.232455300809232,6.7738748741496853,6.1505798123869884,26.029678339250601,12.392132296776772,30.585981227860209,2.1305389924926907,1.2896553502280912,27.175000420463881,1.337857200468207,2.7650549167218643,2,0.4556352870788633,0,1
54,0.16655519709682856,3.3716051880474187,2.694742654087813,3.3840737877604483,7.8253635993978197,2.168971719651593,6.8588247517168375,7.2016936522362487,17.114685801242651,7.3021664099998675,21.290551660958801,19.718036932593279,24.0675594392488,20.798598469593301,2.5651875469718881,21.460479016580134,27.695186606251447,12.996202741029444,3.3922176005071876,4.6144273471594266,5.988140370513868,28.07334295768505,21.861657965065469,21.522408596603647,1.4378071578664171,2.7403393157989759,2,0.20483360078061064,0,1
55,1.4772904097750297,1.6221879644179451,4.0026403049257073,0.52463192010394999,0.2318873464970852,8.4765652693323208,3.2637210174358486,5.935268688077346,5.4592207907926955,6.2103715015878604,20.699425448837829,10.020145718001565,22.517450378941582,1.0267103662214929,18.840118841974714,19.129945717822753,16.582936472612083,28.336885323325593,24.314964105579516,11.442295455137989,17.461032036992584,34.352139637513666,11.668769974863267,6.7227174957368732,1.4484039480141471,2.6330870927752281,2,0.20643933688021621,0,1
56,1.6391065653053747,2.4164309478416559,1.5110021859122016,5.9154662007555592,0.35023936077190299,10.258707047001066,3.7604091370374091,11.037629308974152,5.4067593231494318,5.3913728867281021,11.230883675954022,18.383494390747533,22.022351965660107,8.337650232924009,29.805688837371203,3.3099034820079916,23.639241869651208,9.6930388752465628,33.698871051921977,21.267532928317408,27.048559140407416,33.12568965261859,5.6951640424997061,42.471060006040915,1.7634638827801437,2.141071894240774,2,0.2172321139068123,0,1
