parameter,value
function,ZDT3
dimension,20
population_size,120
max_generation,5000
parent_size,21
child_size,99
seed,1783566847
constraint,0
mutation_rate,0
learning_rate,0.0025000000000000001

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,0.42628463377766235,0.51342196300570919,0.35774954287312821,0.4305785755274798,0.39403942354900723,0.16449228363554372,0.91424092355384212,0.42668283620307401,0.55342892909481423,0.5391947227334809,0.62893221573604774,0.57714580364618506,0.5529035513662649,0.43347960681200726,0.52448979388527484,0.24004627961215491,0.38397285221229616,0.33359114627694308,0.090415947871177169,0.22749736196368858,0.42628463377766235,3.1627842502742265,0,0.44665392797498982,0,1
11,0.011782589697611864,0.55628714297299664,0.8735851096579742,0.57015690645773165,0.60327778227995665,0.64042488934175201,0.37781079126377526,0.81998194732773999,0.56282406095976811,0.70848510285401645,0.82845624692361253,0.74433295663321986,0.86854606895992037,0.31897651889626433,0.94390009480785864,0.62209584848584898,0.64902247163324511,0.73361933055060025,0.38298749947123439,0.37288149169064616,0.011782589697611864,6.481700713675739,1,inf,0,1
12,0.2560799939364074,0.96956991550649507,0.32333111936663184,0.60877161474044528,0.0049573390905810659,0.11168535056557009,0.30222780597539656,0.4121881944309273,0.8409533547066762,0.92767489280585658,0.27548814296462709,0.11988914022804001,0.71773496726257879,0.28259771400232292,0.49417589606707751,0.43751771152509827,0.30803457825779473,0.46570948494177233,0.78972832254126091,0.36439349492459094,0.2560799939364074,3.748295532533354,1,0.4243225890589804,0,1
13,0.27958015529166647,0.83943288244322789,0.23172861124959712,0.41367643039109314,0.38043197661068606,0.46662639121173333,0.14300106967344223,0.41152295874367228,0.052054398354044268,0.39663584035047611,0.10084250027050976,0.67222467002930808,0.16032006741217839,0.098817443569848409,0.82775142576705318,0.33646757970360586,0.36221086779900463,0.75355669650610346,0.20976314353479578,0.56979582304480692,0.27958015529166647,3.2267898796493757,1,0.63411139403304762,0,1
14,0.025015597914263912,0.62520525523813442,0.057838442506349792,0.46493874198825963,0.92992419506755197,0.78531384298349494,0.88534630809348935,0.79064514050859225,0.66204499201507483,0.20296757306632862,0.088961128596951905,0.21107103025289553,0.037647697122846192,0.85266886476278159,0.81654703389052286,0.92935809727997076,0.36769661229033557,0.27707309239219213,0.42394536369440583,0.73129101716998313,0.025015597914263912,5.4046713554347496,1,0.43788983040472662,0,1
15,0.047708419632843856,0.99639486231941499,0.62269431836067801,0.7552483519640002,0.16050425353445205,0.23263837651742597,0.418736176604254,0.95696447399616469,0.82174590832999772,0.64343899343683875,0.3819445137604997,0.83064459336652297,0.54013971775305902,0.45591033830860278,0.20396104262110679,0.12120534550645884,0.023461500300972615,0.058637972821436714,0.36303586011078337,0.61116073500878842,0.047708419632843856,4.8040326596619396,1,0.038949084254211452,0,1
16,0.049943993057669514,0.95235187489581208,0.37233286619565531,0.31791778074279986,0.11779565332966477,0.43507835558713603,0.98131030402863961,0.17732466894787044,0.23931735056453796,0.50955481743749598,0.73797016636733948,0.1189416766399229,0.73369304389854695,0.80864664970169042,0.32469799313742559,0.54930575296144335,0.62431700297926729,0.85567352984507894,0.043409276598785906,0.25021490940886409,0.049943993057669514,4.7680497301082019,1,0.24737518544315557,0,1
17,0.046629063938241663,0.34457307363302692,0.77838520288776014,0.0037575670460175807,0.15640872460218838,0.94792346501373181,0.13819886932128156,0.52278350546908914,0.59585173877130826,0.98308222296964232,0.51298668610774734,0.63051790261544416,0.35782355106121216,0.36326991720948054,0.54384304670070616,0.70445538498016125,0.55102851127891728,0.75470963684667902,0.3457088992279746,0.1759009841882947,0.046629063938241663,4.9070945940243451,1,0.17815833319605595,0,1
18,0.6593163867070907,0.64776590069509032,0.88886528051413072,0.84942062473852609,0.59597982043576914,0.16156695809003982,0.56341915175587398,0.10622444650603063,0.53173066852877282,0.58717131716737914,0.011879848587979405,0.82851104317103019,0.19923635590503078,0.91325710005807059,0.014139097555351482,0.36748413491069076,0.080208227300654356,0.59298722400853299,0.36855952435651929,0.1753753672109504,0.6593163867070907,2.5683265821324275,1,0.38824114325533809,0,1
19,0.85686319819535861,0.39288357691669201,0.14117699959382576,0.025957001493076743,0.32406529105111859,0.39423484893616245,0.062757810600786709,0.061792592850076572,0.68642671986539372,0.98875251271002096,0.053939310684718363,0.99301755545306347,0.78374645942697663,0.36915434028744631,0.99421715247257014,0.16380344025536295,0.94109800658224141,0.81568739991068473,0.88903289883492342,0.47058538008097772,0.85686319819535861,2.5119920294864828,1,inf,0,1
20,0.63246639952505013,0.41902898726144794,0.33369465604972803,0.14746487554322465,0.098279400581399251,0.5996249215950481,0.92880711979423181,0.42851821780272387,0.17467620576954923,0.90919154445459505,0.35440438346975278,0.25647059721414767,0.35625235833012509,0.58291534661746636,0.68331182902559451,0.80890323064537584,0.544514261685068,0.39769220741741806,0.80703224075489544,0.4226544678602196,0.63246639952505013,2.9991075669780574,1,0.61522106856948322,0,1
21,0.14067985213873321,0.48791861360011524,0.20387760151433809,0.23194079848653154,0.0015681604764014733,0.97191446537575932,0.14898205037372497,0.8142501719012053,0.16295236639508745,0.099705295021203399,0.26549023783769471,0.69795843057325524,0.19734551046383506,0.69246510846269704,0.73758128391491817,0.31723587109270546,0.85186893314203582,0.052853486930362861,0.42430695312445982,0.99837234310752554,0.14067985213873321,4.2587522189319635,1,0.50080854805267605,0,1
22,0.27491413288373323,0.27351944163275893,0.041719875792816906,0.35208563981574842,0.52177494685320591,0.3001193540880015,0.47158454682192208,0.85206521858917028,0.38463901986917504,0.45993246172927338,0.62223394489764083,0.92527894947839984,0.50121799490588781,0.44377968145462843,0.96567853077965105,0.14802294450248796,0.43278890615757504,0.46265205658040248,0.89367461619376554,0.61646536630400239,0.27491413288373323,4.1466718260117501,2,0.38328832207621466,0,1
23,0.25616477886450673,0.88743136012571988,0.25475846533675733,0.81739296323310073,0.48489666479877791,0.29555306060578129,0.74994147548501211,0.75399459405191693,0.28577796618334461,0.93782514015544993,0.076392577506109893,0.074850477363016241,0.79705641698641561,0.90709479889815969,0.79447343938660098,0.098278741642187348,0.040994900568421401,0.74680899825775926,0.69413892351439821,0.18099527531846007,0.25616477886450673,4.2218151113770999,2,0.19904589013851964,0,1
24,0.28246606939245333,0.71908021745936257,0.10420487570399151,0.059123147085743656,0.37356397271386471,0.24260836804369421,0.5195870673437486,0.65155007143529164,0.16140138696363068,0.91968094406388423,0.53379257506181343,0.41752261996293627,0.27989856862089935,0.15489376351760301,0.18549985366510341,0.156932097973287,0.75419139922545841,0.41785341102273693,0.088094800826099467,0.65467291708915654,0.28246606939245333,3.2269065396722012,2,0.78738374346897544,0,1
25,0.039860400711420649,0.58193422294235542,0.76811491912703578,0.49657496071075258,0.27861617770007663,0.32852377847516873,0.52080727041375963,0.18245835271100416,0.92354354309829823,0.26764911555657517,0.14287490624473317,0.66777032605990649,0.61589761318505509,0.96346792753341837,0.71066477205488565,0.21588262460666016,0.88756578111505746,0.69476724877907226,0.72201556977043246,0.58328113125923609,0.039860400711420649,5.4716733932413701,2,inf,0,1
26,0.11448600957262596,0.27615971918293014,0.59175972712950209,0.42276075615604719,0.22631431799266349,0.97978407307263893,0.54880430572282723,0.92785190216037439,0.24047510057754606,0.073652787133430792,0.13797028820461266,0.99536106877385389,0.43461776057604862,0.42462978179772198,0.86494250176370235,0.49805338248167957,0.50378488162235169,0.33549798024816641,0.95635587002330724,0.68846824458141287,0.11448600957262596,5.0327665919543865,2,0.21487681963856609,0,1
27,0.066395269557870673,0.061731823366338416,0.13598076842259368,0.72843863358203864,0.65922235087289716,0.1439534360847356,0.74686228679217104,0.94511677232948976,0.88992986838443788,0.14538426108830177,0.4815197078486334,0.27341293781462089,0.48917288917140489,0.55812480126427555,0.39724021890535283,0.56737368659917253,0.43121733113957755,0.80328998402742802,0.918352600842676,0.69605764420893368,0.066395269557870673,5.0943355615181103,2,0.24719301112261449,0,1
28,0.79707318489890355,0.094401752547375942,0.10077478771725243,0.34798398460987051,0.16988668047590516,0.67987022613084436,0.070970754021063301,0.069270095311348437,0.73098008252456526,0.22976812013619108,0.31683554379977347,0.34619823111910958,0.33359292460218587,0.95778669565250396,0.55671217093156999,0.69706100699142193,0.35486339220078389,0.28418437316671891,0.59884132179073413,0.61276984770670417,0.79707318489890355,2.7406494606069844,2,0.3354205035662049,0,1
29,0.65984689455361478,0.16057631010499479,0.53492890219534106,0.89642430758334801,0.27058403380500301,0.93538696097593099,0.29385627435694062,0.91277615884270524,0.5578489243690542,0.99780912123085108,0.6703058617241977,0.88799319888788486,0.14606500935483996,0.77050579108051143,0.029030856231504983,0.17109170585715514,0.41128882814742779,0.39647505724117743,0.079537239751564237,0.28211688942983915,0.65984689455361478,2.9290932867142656,2,0.35533525071148264,0,1
30,0.84676544217053429,0.33114624219745242,0.40793663756911736,0.78217836926145823,0.24050775073456376,0.83882617794760606,0.80062115935045441,0.083026209347021748,0.1956738815525971,0.37007602039201731,0.88277666476455374,0.59142855462068511,0.26109367448400533,0.20573651070651205,0.44560525388647887,0.86227314209066641,0.55185718489903046,0.65963383556462385,0.3704128970287352,0.97349260670562288,0.84676544217053429,2.6346950847460722,2,inf,0,1
31,0.6332953359611172,0.50176978517769544,0.12707847806409048,0.79916021507192403,0.52045542398200562,0.31827630632480852,0.25865039091980313,0.033172439792912123,0.43301549426465358,0.21596965038389512,0.9075454375988451,0.91955122821631063,0.89784021526028956,0.54253268475572536,0.2891692941264174,0.90199445598765871,0.76073790011696596,0.29061934109047788,0.099814426133169515,0.90436498735632775,0.6332953359611172,3.1729052022073909,2,0.57266477712985764,0,1
32,0.17132383008732482,0.86288682707568087,0.35091180808439126,0.10032611054713472,0.71864411198373024,0.99079731352700495,0.15137609887956002,0.75365690093189008,0.34514152070593529,0.43508809745769422,0.44358060216628104,0.17031895949446144,0.36655008246301585,0.075100471442085662,0.72586321293002387,0.39602716757174705,0.31502593229101994,0.3284216449701014,0.98360350434661714,0.25283282168325022,0.17132383008732482,4.3471500086188666,2,0.20760267175659808,0,1
33,0.17106485558163828,0.045505153196848329,0.80522687153110595,0.39518478724796668,0.17629287938750668,0.51780209861283943,0.78587981213465496,0.97679730867621584,0.6505544518482943,0.73566432729413733,0.55304952312205391,0.42406545741490531,0.47945328508851121,0.54850462928266053,0.0067999818750878998,0.18761703340757813,0.67926776272846501,0.8297054826703526,0.063062925421083701,0.28414208141960007,0.17106485558163828,4.5115785848633712,2,0.17853520903638848,0,1
34,0.17046164430022004,0.40910156307701623,0.78341667344429655,0.67008691425814237,0.081114158179511106,0.9982916836846677,0.50947377762888635,0.96762154613196083,0.38926464165769809,0.12179173362946381,0.050618250499159231,0.25105704274594121,0.43001929434510144,0.45738658051034381,0.40446993452423852,0.4090676089605032,0.83939478256646283,0.78301294867397486,0.60808411187534595,0.75870408830186487,0.17046164430022004,4.850619185386031,2,0.25383071434851023,0,1
35,0.28590171613371823,0.37182288070008584,0.78973061428828739,0.1904501516411008,0.35066414889973641,0.94977972279923095,0.66763127664994792,0.34398947217562237,0.071468394813810454,0.69598064213468303,0.44944576009349207,0.20225040811466635,0.24227787929440486,0.40334995258440942,0.38685352478904106,0.16422144769618885,0.3572120936828852,0.21159600587293312,0.3750300931310579,0.17735467625349519,0.28590171613371823,3.2482647661813355,3,1.601584375890305,0,1
36,0.11475217852097391,0.16230786466340369,0.5043362793056102,0.81139354924566276,0.90464372978444785,0.44205126445156945,0.62752920646014376,0.53038955302608271,0.46922881332200794,0.20055375620015609,0.98160985720796168,0.67216598645766223,0.22223657139116637,0.42300864104798208,0.23435297200189789,0.6227301464163415,0.44908089145595192,0.65830361443326846,0.59581736265344731,0.69189530740525818,0.11475217852097391,5.0664408542927371,3,0.33447200589969378,0,1
37,0.09438048568474551,0.1079292074355109,0.30957266385816146,0.24511570370313254,0.14872419503164744,0.86410756099010366,0.86762654805954986,0.86094732159596499,0.74139679945603465,0.10756025438517239,0.66232293247023377,0.19237590903126495,0.9841206165629629,0.63478990557151227,0.97133401992758595,0.88891846054452606,0.23786218385461316,0.54822879678825931,0.93743525005462791,0.030219141773043336,0.09438048568474551,5.1354924457330462,3,inf,0,1
38,0.80243061732706855,0.14371852761409598,0.44366486627752927,0.15194447991001017,0.44125837871675744,0.98801366320016293,0.17956002998730211,0.90376969365957183,0.43763503438289664,0.3384165756237108,0.62700929317355902,0.39683597625893124,0.026457704479075111,0.1825542857320849,0.23588359391179667,0.27486863477749707,0.99437174057523792,0.66438363115037835,0.2725647232871633,0.43628366808994601,0.80243061732706855,2.8203325874907468,3,inf,0,1
39,0.18184699668527796,0.4069255264589553,0.69379472280033472,0.8507907988640625,0.75702941509273181,0.74741781548018793,0.29067696780193036,0.3436703490774809,0.059626000843894841,0.073502388825297263,0.063451640307565921,0.58747232515204695,0.17220660029751364,0.85758577433755068,0.43146319677802419,0.63342186401280376,0.75286320146022967,0.27735293931299504,0.62972986630898364,0.64099163187576214,0.18184699668527796,4.499091808777278,3,0.75117990452918382,0,1
40,0.17798762196159115,0.29894072982118275,0.25937202600400394,0.26769343787185951,0.85434080308067584,0.023374604153952837,0.3087723952803495,0.45465782331548621,0.87087147584938129,0.96009171934308557,0.1384675164861586,0.61653044798534962,0.72039816467044238,0.66986207807986153,0.85402626743854537,0.47893660009651684,0.92479182556231931,0.46800991359619309,0.16934487547318849,0.18567694556018488,0.17798762196159115,4.6345122458112424,3,0.33981824219626461,0,1
41,0.29258417837944362,0.84448950412998347,0.94411808444463907,0.26575313423789809,0.0032479028938039423,0.91387323904345119,0.23765479417634061,0.53188225085929497,0.71474871190618283,0.59028538085373417,0.0053950731730793393,0.38349446066717291,0.40647797903146954,0.10452112454412976,0.57976410163402825,0.080660413222395019,0.81702259310124481,0.2433732606924669,0.21101339085406789,0.16849609447908376,0.29258417837944362,3.5573609751279927,4,0.68898255784267282,0,1
42,0.38869374797293482,0.060792254152181674,0.89159919015561362,0.32590991740532865,0.15537678843910546,0.96324350106756362,0.56023244445621445,0.037207923841549424,0.32321070448590039,0.10224398915968574,0.042063501941021132,0.63475056929605089,0.3128180194927539,0.52210307463715866,0.60487267304422665,0.93232089916403438,0.54143840944068833,0.078088058913935318,0.14056002334497808,0.048912770890051437,0.38869374797293482,3.26774605765717,4,0.85470229171915735,0,1
43,0.14623099833589193,0.95570086969463386,0.67725480214663647,0.064282425158133163,0.86859051757071237,0.81992132497518111,0.95623618347381023,0.48314197355070648,0.14369248970176676,0.78169230180722549,0.6759637561303653,0.63103034949024084,0.49008933608479066,0.82408385171389409,0.35180087782857061,0.42261367887880397,0.42711393837334094,0.34201247051646649,0.86353023085326375,0.15502015045638995,0.14623099833589193,5.3737916878379854,4,inf,0,1
44,0.97332887800971546,0.90278758817606375,0.024647138150665011,0.047139879875060506,0.62738070296586634,0.11786811111120717,0.58455048981424529,0.16295030323286885,0.17298863257060629,0.74984128961535146,0.44959825823600502,0.18992691721351918,0.13118316126427151,0.076601630091913508,0.16725775341445459,0.17511959159403956,0.70958851109033882,0.094418489876790135,0.99646906801406443,0.62934684925283968,0.97332887800971546,2.9931394185120914,4,inf,0,1
45,0.80752910391696708,0.31088737456406984,0.48782991654170665,0.40920294247134298,0.46853409819466935,0.64536765932328266,0.64530735164500153,0.15627687304731841,0.35070285535137669,0.80265986552738811,0.30171851841496833,0.10266088029640189,0.94946669935859029,0.19606971893815597,0.72340819427372993,0.62216359759251849,0.21551156405102159,0.7533453124145929,0.24267752631518899,0.59639159693145061,0.80752910391696708,3.0047882407513833,4,0.82220052940194666,0,1
46,0.2477533001740993,0.56147808017660017,0.76976200103299208,0.82945228332797716,0.52576342297264833,0.87617397596355084,0.29572354778647075,0.27290909758527299,0.55563557142328313,0.24229310634888249,0.67635164488199651,0.96528268045075571,0.28554040078242338,0.55143391503075545,0.59255533462020982,0.62082053075925892,0.5868730206106838,0.10156542767829334,0.83737370899676677,0.33492943401134589,0.2477533001740993,4.5023022547916476,4,0.57723468976470238,0,1
47,0.18848635418001983,0.66946800245401916,0.90954994614657247,0.22576638396838913,0.18512786167113487,0.77083280520135544,0.65019756582287735,0.60310449208439099,0.46172468546810508,0.10093113849132664,0.89405368284770603,0.067477567367167451,0.47707230648990118,0.81224260438328699,0.51129426190872962,0.22486358508648102,0.5661327127741792,0.75674465347633824,0.57010738525147042,0.23725422468220592,0.18848635418001983,4.6319292124480356,4,0.15939721621026748,0,1
48,0.18336411898375318,0.13643803972863616,0.054035356819971396,0.7383106608175044,0.56422642649084997,0.7400176322810782,0.9199765393828031,0.39706563044392712,0.51506059569795903,0.25602905794361275,0.14112036604093509,0.94396817216583662,0.41258724453838158,0.76570201631882584,0.89442338821092238,0.56596144909458823,0.61169774988164161,0.14531829477870398,0.15231277599442702,0.79919586328868264,0.18336411898375318,4.6964389390444081,4,0.36271021906712225,0,1
49,0.29540183902444012,0.55293610964193762,0.96087927769602721,0.24022191258026709,0.48326336754767046,0.59409062987723016,0.27816324064186698,0.92404965784819559,0.25148214553876497,0.8160314534729064,0.059823697271894086,0.36706498410383354,0.44026276610726961,0.27308026713990652,0.7905277720942433,0.84444267813801799,0.90133843381732981,0.30689653820804147,0.32963398709465158,0.0098777378715886478,0.29540183902444012,4.1510409729898186,5,0.62910351355467076,0,1
50,0.36720787460881299,0.6405029050172234,0.41405710946189911,0.64347472228186242,0.76643726518060751,0.55790530846039155,0.38977232960519109,0.79334463721063675,0.73964230077653692,0.47586706662855693,0.52314374695310195,0.080889899848131011,0.96978739723049812,0.45281781783747432,0.46771978859869162,0.093383640935431167,0.060421186620520408,0.22251325374190525,0.29698261357957878,0.13958655810944426,0.36720787460881299,4.0761774357649232,5,0.71705426957042384,0,1
51,0.41613598002256585,0.030774062274495265,0.24112768937492435,0.42254743199467282,0.62192030126573006,0.012749937269470199,0.80958243194568247,0.071617728215425502,0.67785843221928643,0.035780286113535807,0.15974257985091198,0.68799660758317582,0.87227595980016048,0.6357061794762876,0.96351474109552915,0.94067612270998724,0.25644232296868208,0.41601792682257027,0.21118067545667732,0.18158015441591907,0.41613598002256585,3.2763873910476065,5,1.3038367997118634,0,1
52,0.89600847051449561,0.54455063676334325,0.28851698989808444,0.074591041816659376,0.766835714243294,0.59515644542375656,0.91924425600341486,0.17194002672519809,0.55849132962658687,0.81020113585180964,0.33066370183322602,0.57612739720304718,0.55244143652065814,0.2084686972331258,0.63089827962974687,0.2865052803520361,0.1640857544308105,0.85045009531569615,0.51888596316580804,0.71555101784933772,0.89600847051449561,3.1920732853994349,5,inf,0,1
53,0.20332251945101149,0.25214902016443974,0.73142618438389151,0.3548077137730915,0.4852498855834137,0.95219754966123482,0.55245433360170604,0.49469817795095583,0.42731425133835038,0.81107448543717353,0.61580862220250332,0.022338488379629956,0.1623760384675727,0.94641363653987143,0.56071223715220642,0.25088661742017027,0.67561051969304009,0.71929909723387186,0.40367094107685458,0.75748459425561054,0.20332251945101149,4.7111817316383977,5,0.54728196523744155,0,1
54,0.19352578092886888,0.030440429740513586,0.081656029129412805,0.33265940168008645,0.92865851053235215,0.60846880129820191,0.79237408504915496,0.4612975997496549,0.37113183232661134,0.56605571391248821,0.88555882661581975,0.40666420807568054,0.67684447211408405,0.91145635210876219,0.98441400709822369,0.92686062842919459,0.44521700358769795,0.6599309944837749,0.075434530654396925,0.027143965864200415,0.19352578092886888,4.7963932752752934,5,inf,0,1
55,0.32269416918969474,0.41122037708952119,0.26296867851353617,0.55845942727762454,0.77932672756973453,0.89175908894985778,0.35025445737748295,0.62261431516962518,0.0027319039511247783,0.65625974791239172,0.56755730014263195,0.089327967389657301,0.12689680113757171,0.87521063903362895,0.64484463466782249,0.97257437110627176,0.77434197209230704,0.97646619144419178,0.22485197134914339,0.36252243914211568,0.32269416918969474,4.6500350542907096,6,0.66075152939649273,0,1
56,0.39592415607145026,0.7323051254230637,0.94910608029494992,0.86979688433824864,0.9385322992669477,0.016061286334030301,0.36518961948718331,0.47215006925514086,0.55042608394376302,0.47978670291573866,0.65457465610636334,0.98543567670585108,0.068886723397524066,0.19737984354070584,0.45578897212314062,0.59528535588440445,0.7338602137732132,0.92643287701563337,0.30548965900240438,0.50750092110903799,0.39592415607145026,4.6119156750390857,6,0.64990334852970366,0,1
57,0.46746791742890487,0.17211457433246483,0.44525752648173644,0.35920483245904405,0.51435220709549911,0.082086406264006914,0.17601365908993488,0.59491401225719553,0.30988636925043067,0.65175936917053046,0.61959625263851836,0.11499817584650304,0.47457039076045426,0.8853435853329179,0.57086693484629636,0.7612387250766931,0.84728909301302613,0.3404918331644039,0.38012166383021229,0.84509655265297834,0.46746791742890487,3.3543414929532069,6,0.90042070501349303,0,1
58,0.59545242091000783,0.69722532666865844,0.4597075851168278,0.37931237007858359,0.010040064146131979,0.74312645641547659,0.30065598699919155,0.3953513316337397,0.44188787586552886,0.26020915587915239,0.54727301787734717,0.21445858053987638,0.89715415510338303,0.38369507908267353,0.82838061415940101,0.68486843592406244,0.014117279979294819,0.49596699953964213,0.39706406475158917,0.22925355137264056,0.59545242091000783,3.3339568463909757,6,inf,0,1
59,0.44995271121173425,0.73966748948044359,0.59508362823521832,0.67613394999552712,0.83451850451193177,0.54427940668915098,0.35209532529278786,0.94911873953698078,0.63757731404506046,0.89377131525466813,0.5016914087165073,0.78036323434440558,0.046758803615432921,0.36047898105517845,0.27505347599120666,0.72163214621859373,0.30789968351811031,0.6178432786328123,0.45743998102012556,0.85464090024814487,0.44995271121173425,4.1488110201749899,6,1.0004426134772562,0,1
60,0.20230590149576083,0.57576821396183409,0.96808494497355013,0.77843648724282477,0.99200092818685337,0.9719636847051325,0.69974008271571997,0.62736087159018328,0.63802894579292524,0.43305680821301623,0.6040672894305994,0.15502471472869631,0.74173386318798618,0.072714345153418514,0.24940538351066721,0.039929898088793922,0.84838396499352753,0.53998758674415825,0.29746406966498795,0.29182074200101071,0.20230590149576083,4.8704596603911083,6,inf,0,1
61,0.3319675178775916,0.37964869733676421,0.5986367559713186,0.99274604715650139,0.52305799118652485,0.00052164315556790298,0.061659125017302523,0.048635606740036606,0.2014291505550522,0.87247591532273172,0.18722568131453049,0.82203760633506706,0.93315846808947978,0.67325981203508212,0.0030602407642926744,0.59230670510428873,0.7124942697238289,0.99139049865575068,0.80975549970391658,0.87463703821877459,0.3319675178775916,4.7529261097349744,7,inf,0,1
62,0.37193162501237065,0.56055328731413756,0.4973522955912687,0.94860645871383398,0.030311517087622083,0.49729309271272276,0.29978283854038662,0.10445886867172031,0.87053774238811221,0.7256629404272863,0.75367736981944633,0.1839957195973469,0.93763792198055718,0.36899894681769679,0.93912834554702362,0.59991501749921494,0.0075340166256129236,0.84895201147920407,0.63702240816342448,0.47400152954819968,0.37193162501237065,4.681293354711225,7,1.2734524093444626,0,1
