parameter,value
function,ZDT6
dimension,20
population_size,120
max_generation,5000
parent_size,21
child_size,99
seed,1783566772
constraint,0
mutation_rate,0
learning_rate,0.0025000000000000001

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,0.59745146949390981,0.62814452368956719,0.13485094956693697,0.78527344714871705,0.45403857526288394,0.5308267139505386,0.77449434609616263,0.023633025118437706,0.52186471438634308,0.65490088882472175,0.85637708469370066,0.03884562381505087,0.75964660744096524,0.044897440521447521,0.068120245074141453,0.42038715842534419,0.20155324665160212,0.58140816451569166,0.22895244033770865,0.86290692300909499,0.92608374714535235,8.2734816715427364,1,0.07499421719767263,0,1
11,0.37322340546893662,0.36615029699592561,0.36264158994434365,0.40219804601432252,0.63401773559667474,0.60770778400458569,0.84220870561696248,0.68056983012988737,0.3617712043174689,0.97386365483909854,0.071353089801966835,0.30561860024577048,0.10854452642193728,0.37053725585699282,0.034657341403177347,0.83710491801883125,0.22356642987966474,0.10006556193432464,0.11695812377362795,0.85564976126214387,0.97718067195583613,8.1919945760706181,1,0.10581817519955122,0,1
12,0.69139636881307054,0.41735104052227662,0.4059918448142234,0.10010452704738228,0.21192865744780415,0.24856651263795981,0.2823252182497949,0.65357557083642781,0.76162187650647606,0.4461971537394514,0.49088510622653253,0.21971598852142027,0.86881366990139397,0.2889830514604641,0.0152687015903451,0.049970387222540449,0.6047508255269276,0.69580669105980475,0.077961774917456886,0.84341187198130008,0.99948122320805211,8.054784445804426,1,0.30306934539179797,0,1
13,0.37184794988178171,0.035463325104081581,0.8663813117621022,0.1971730703826774,0.066464650930170011,0.019471325605157328,0.28356791700211298,0.99264726312510532,0.31633428502269673,0.4922430384354361,0.84274157671084893,0.44536453478123922,0.0062388948396901508,0.1126963101542358,0.80834444983682996,0.82952430914430897,0.16764307669553336,0.31965542633697364,0.26597808627732961,0.72201986495038095,0.98065641529843361,8.0844923079207582,1,0.14484710202432577,0,1
14,0.90179076060509711,0.011959478651936493,0.28521650998532527,0.62935496909012989,0.53087572932105975,0.70889824231364784,0.84319658703003797,0.94876010212383022,0.14767198989019126,0.92286689417640244,0.1083091802475122,0.19115833079589012,0.3609206091178947,0.02003569437811574,0.52956107243958539,0.18328295443795201,0.52716891689886192,0.91672193650240563,0.052167558970669603,0.26342334872914336,0.97863924867482766,8.1750749529675808,1,0.14638839866361819,0,1
15,0.79213585793198993,0.53313227046041933,0.83018758082689847,0.10065707154920368,0.66363806278620474,0.013865548036364729,0.10384305737438565,0.099581481972915789,0.167009348909648,0.95468982904198896,0.12282677764058979,0.00036804936509345976,0.53746382003442794,0.66956957816216789,0.15521726504150343,0.77455891537105626,0.011761047322054212,0.81991595923228355,0.94864198702348279,0.28933693669317967,0.99501599428131127,8.0825131450490044,1,0.065551758102379121,0,1
16,0.39560218535721964,0.04165019180422521,0.68037656349931153,0.65167513643973007,0.13001122157669256,0.9779359164385536,0.41008839047455309,0.64342552674574449,0.75228318623558776,0.45613051093019197,0.059759422951992894,0.83439510808974116,0.98401666527994758,0.40873605540514024,0.29491591174951043,0.27908668001539511,0.15408890286615354,0.23501779374051543,0.77015281353761089,0.39598308291180195,0.87360527847857439,8.4095764773976978,1,0.25393425222692817,0,1
17,0.57039773886216771,0.57656042690741172,0.037465739613991425,0.52522342855144688,0.85959995233296771,0.48343993164469085,0.31133922909428829,0.30976935193350064,0.11715161345670534,0.70779099060196482,0.86383948962493085,0.24368357249827308,0.32659334638599857,0.5285231638275546,0.4282556221030403,0.75732214508015216,0.69277839311035738,0.47000382070081398,0.012231973988121338,0.39216627648174929,0.91471411786577828,8.291738905481834,1,0.056570052881855529,0,1
18,0.58947998326482343,0.60226376912525492,0.48658360596593719,0.57189125666160923,0.46352389351058498,0.29149367590735964,0.8888226412317547,0.15100567473369672,0.042621416042511226,0.30863210189856555,0.2705249537903523,0.7928044642528449,0.75075756509736224,0.63029920887390756,0.6708965951911301,0.16565029440417067,0.13679666172612812,0.79538828343665935,0.23274697136498179,0.41605456540931895,0.90912606874063218,8.2983589160060873,1,0.069841956212394987,0,1
19,0.22183735477216102,0.26684137977706551,0.18518509426809793,0.03083076540570797,0.637583281552072,0.68998020686463546,0.44288288567896539,0.92037118069135848,0.90822223914676681,0.814597699636188,0.30426938822130856,0.54441695606276697,0.66221373049029031,0.69162116926011641,0.21893987866681291,0.13865914428276715,0.89759859741928005,0.64422410303030142,0.20540727815200885,0.10090394952925323,0.83064147269392796,8.4479807072120146,1,0.89629616872601914,0,1
20,0.57859452033751979,0.15023116643468359,0.74484947767632881,0.51339989548228238,0.63040871002076748,0.069460964998300539,0.86748494734594517,0.40411889217288949,0.64001712384163201,0.92287720365407111,0.15628748031239109,0.76404129844948598,0.60826570699234372,0.82832378958282005,0.32475868336763519,0.042391233070118606,0.24844719449849034,0.26315201032475538,0.15536443332906319,0.49010617898791869,0.90351296098161049,8.3328429467168821,1,0.196299467252712,0,1
21,0.2693464914468599,0.86203850777880986,0.57659214210776488,0.47426643411438507,0.36203818405408777,0.92022681957731356,0.67474908622870344,0.55884471537592184,0.61917801661911909,0.94684274808256663,0.53713601230138075,0.047110313407671849,0.044559902310599135,0.2869419847825323,0.40943926942327963,0.63000331622156303,0.41564560737099654,0.26366138879498086,0.97379634213087007,0.29061889884555453,0.77361408471092774,8.5760589846033017,2,0.57225622220058303,0,1
22,0.049120173503016278,0.63936250904230096,0.92585856729818039,0.55893507109435236,0.98058118935350524,0.073012826601971226,0.54287899077699275,0.63313698166296317,0.28845629344206897,0.5069820642367765,0.062922992905609196,0.2811790848224795,0.98218933602599678,0.1037269602349479,0.88185451458836195,0.19711288865834473,0.80168349384281024,0.63159072647348191,0.1518277342551424,0.20743667929001086,0.78597429236680749,8.4860531930349019,2,0.48179001819548928,0,1
23,0.10600161982221278,0.21447976729816084,0.98195940595204045,0.5342602869494707,0.94188378572273679,0.72174360892865397,0.40864800169235788,0.21089077123322536,0.47436972301516367,0.68762819181556456,0.74958352553405583,0.9625270948742416,0.43899908656643982,0.17925319987414257,0.91771659074840717,0.62508775560427998,0.87085279628704793,0.57568860119571419,0.30000787877768625,0.45983283885859638,0.62814649390466415,8.8514150344724278,2,inf,0,1
24,0.2626384082238517,0.72854545463864995,0.085224080162364629,0.38102496219926624,0.79728107646782054,0.84751299113328227,0.33538419103303568,0.16586742756968981,0.56871699471280335,0.191635697412565,0.98597448946785671,0.74329534284267529,0.37960744960855253,0.98635925453321116,0.028233357408184979,0.43848678611081326,0.50056782541864953,0.93010296861203012,0.91181832940811147,0.75095673587196921,0.70549142464461356,8.7502805247478257,2,0.76421496788667209,0,1
25,0.77920454320038079,0.56427123998322615,0.53025963506517126,0.21123453331786465,0.94824789069197746,0.013452087499833232,0.22821238379942099,0.36247674739718777,0.26302366671771299,0.034051284587690391,0.75169269372150171,0.5592739796764159,0.25610100241221839,0.94346797420564354,0.26769708456972241,0.042104420518749373,0.79734019149416613,0.09612123528312802,0.57486054613760917,0.54689060376669862,0.98302394333424725,8.1305557187540192,2,0.35606866253938496,0,1
26,0.14172448049093161,0.10602838411539199,0.73456463970302888,0.53789845900293598,0.55390185456003949,0.33052717694872746,0.02305524697504437,0.098995757383758126,0.02106398401967793,0.11507592274385467,0.36814659280984224,0.80626802643969819,0.99140532376115387,0.61629825078477229,0.17515053775504777,0.56013790404218422,0.037409011818372029,0.82149906426589525,0.50845332128981635,0.47713394444499663,0.99509657813637953,8.1027409073031045,2,inf,0,1
27,0.45496922747763602,0.00053665032274317513,0.57136895406165089,0.88989663784599116,0.31505610502535963,0.94429280445998121,9.4974029289833582e-05,0.068923471118864502,0.86998138685993798,0.53787577347396343,0.17684180143816808,0.6532164255293238,0.47170319383888587,0.046309281673019662,0.79154300863139793,0.062330912842512597,0.96727897337824742,0.75540147526408585,0.53363441943778689,0.17906799995162431,0.97104505732295188,8.3202489106483668,2,0.50987028464292661,0,1
28,0.59209659051313057,0.60170089012421446,0.10456076447624754,0.33584341351895902,0.70678436304969239,0.84716005177455411,0.43579482044778395,0.20574265159827743,0.20676347214003835,0.65565197637968331,0.39844227993729714,0.86741933978573005,0.38475721054311685,0.31576624812252896,0.60724484475539675,0.50543951679247912,0.85962287610084853,0.27336205752779302,0.62194099608537867,0.080904389939185181,0.9137597365697252,8.3709653150872949,2,0.2474913492923545,0,1
29,0.58634209149818772,0.34058854229917507,0.40147753709006956,0.88048456196236657,0.48417327110354796,0.20374636266620172,0.52307040484782696,0.6991460166602399,0.52925693323604217,0.90752613611221522,0.020791412009979464,0.46470870972985773,0.76427279288328809,0.86378452046558174,0.60742728959420811,0.24398167263306775,0.23359558503536365,0.16302548881152118,0.99500893531826495,0.22959374203468003,0.90510866586831384,8.4836385938896903,2,0.47832114791823765,0,1
30,0.57197435102716832,0.61523408836709925,0.56804700558319077,0.99898575873569417,0.31514265032210659,0.37782339837818424,0.51075727154869111,0.78437517670589418,0.55144308639899453,0.17954016845976037,0.30742175852850595,0.25328472433760024,0.051910846527319643,0.98730082442123168,0.52337803249844528,0.46130385188438577,0.096127129353529392,0.4727562234657976,0.76370238403877377,0.25831198224079871,0.91165386382327229,8.3843657153669024,2,0.1740726979991315,0,1
31,0.41717109582596762,0.13738832281444607,0.28016457977771481,0.90329742441402638,0.10624842870383919,0.75112953721112985,0.62470417677588086,0.32181736256435634,0.62727886210503736,0.98325877042575494,0.77999339051861249,0.50112292837145567,0.99428773892077493,0.088898754656846657,0.3503854286050393,0.82312560139775093,0.59172867759914205,0.91743295803898206,0.3949381138242023,0.085397073038568777,0.81155622806942573,8.640008990143091,3,inf,0,1
32,0.94489813459594807,0.57382985152794841,0.11029354479853015,0.86508453520354334,0.03730235721613849,0.22167360670495456,0.71144317827793968,0.67813455825748459,0.14997036735547403,0.1150684259546596,0.15546115381416789,0.6789359611384681,0.5928974264862289,0.54769742810580502,0.76491431436080426,0.30519322221202938,0.56769420341604648,0.11842814265842086,0.095705294834725604,0.71436418671554269,0.99065166258084114,8.131790688951769,3,inf,0,1
33,0.93635045309434006,0.72049406795019788,0.18710006376319119,0.90247151976448303,0.25099527352833639,0.078161852093599576,0.54592531063996907,0.11747858168187204,0.094778589786622028,0.58980646932945169,0.35178436953801484,0.96361894993008745,0.38312494107422207,0.23432258373894868,0.17804385962775521,0.082781288362583527,0.59012605582465172,0.87882124137476358,0.68423205780391794,0.97365013167467696,0.98452039189675289,8.3112256099507462,3,0.18643269312483246,0,1
34,0.7862537823921899,0.97542764023226003,0.072932508552812095,0.72657013957559369,0.30675897265492974,0.94610452704993031,0.64309615393320818,0.14410652040557051,0.41733858162660398,0.29413125716144883,0.2659871668299511,0.79797864990318534,0.37423835786659293,0.34482086262410444,0.5450839448229311,0.1357567065805558,0.57319394357321152,0.96305203601216061,0.22850594552656942,0.039390039476765872,0.99063597570160733,8.3069603700166663,3,0.38730128276377318,0,1
35,0.9044978559984278,0.25532762842225942,0.63460142060965352,0.92550467116259127,0.70519434890399291,0.92944494637992503,0.10613869524426348,0.088722856557065091,0.95912280880777157,0.20057668995619102,0.35744180100307482,0.25941775696126423,0.10819546001096178,0.6469272717246789,0.65724512625310871,0.67056640881893004,0.026541118213312911,0.83562690682104801,0.30308015031811719,0.37631417306100212,0.97711414483399173,8.3633380385564191,3,0.27307365466451178,0,1
36,0.034523623965457863,0.070242728741591515,0.40631137054000405,0.46215847869719773,0.56375979056171899,0.95019112131115047,0.58210926535190399,0.94521706902984692,0.30773556094921195,0.30513364563395318,0.30895075567560998,0.49829842807606084,0.49242128326395079,0.59777951713077959,0.1942257128025229,0.077604507880051049,0.70384831692933425,0.70582918963331509,0.33720066006283761,0.55533406790751205,0.95695257869935713,8.3717775805072367,3,0.37479035676750289,0,1
37,0.44335854615647063,0.25731366668263433,0.10799573292004597,0.22210509096690487,0.38780165896783036,0.66193638561829826,0.64602512767136377,0.221546599871973,0.026421175373984349,0.3071728797384361,0.51288980063526746,0.89633749546594055,0.58049015151561312,0.31094487662331594,0.35555877564041155,0.91342251338220559,0.67411582569181783,0.66744465974020439,0.50370120600107526,0.91563805127005671,0.92325274371600063,8.4009711036226307,3,1.339625062571715,0,1
38,0.43595528937929101,0.44249836878109372,0.15990218300198006,0.8402663470940237,0.90071671312341617,0.64852158482416222,0.52372617039292346,0.48393581091978416,0.1943144457747685,0.6378914477358939,0.9067816331591696,0.45734330444447169,0.4939166423170418,0.38088123404677726,0.70289061146917864,0.24532870814308813,0.80035030811533558,0.66161718816180637,0.86555880126162832,0.37576615810866471,0.88345233735906892,8.7118625923657831,4,0.57208007880257961,0,1
39,0.41156559136475873,0.6611197867360169,0.36318305393526434,0.62740149839915604,0.82001265846645721,0.99875428402113053,0.90589404941305374,0.089809110064963116,0.82642174175791394,0.38894964352770717,0.66569071828501258,0.5648232146930936,0.044904652326686889,0.48690528365668712,0.89110047369426137,0.078993661183101888,0.77018564353789343,0.93840273793775419,0.82425387410240236,0.63581320556314957,0.81251218277203097,8.8787971780666517,4,inf,0,1
40,0.43201527422487968,0.80031660196741461,0.53369119034205259,0.92748938165074868,0.97949481704107755,0.67892071628643547,0.14917494717478066,0.25901243640414062,0.5843300568212032,0.6467337502348206,0.94541174512453452,0.75869446667539409,0.44310207501036319,0.28124752112325335,0.81539246110019881,0.31524368328486368,0.34822878311195343,0.86094890276275648,0.093755644386085593,0.31392558240046575,0.86231033673529833,8.7184255108531836,4,0.61583903885082258,0,1
41,0.94956190114317662,0.3457291014020642,0.87195977290252535,0.033279739143008184,0.60480154479644055,0.67986638982381309,0.32369743977026449,0.31518360059606015,0.21525116536306224,0.97352699389123887,0.10337043626118343,0.11120686594666757,0.29118214041223439,0.12064783057619799,0.64209829598627066,0.89975879986612861,0.62884829282596966,0.088071135508084292,0.88045934536442705,0.30148634441540062,0.99348841562340051,8.2271465967683071,4,0.25148529363924466,0,1
42,0.010399242025766621,0.63797757428920499,0.54828757502458769,0.58661238897279622,0.77240261578413583,0.031811152303337267,0.076840882464093221,0.84020200429539271,0.87989712290276834,0.56853074519237301,0.033027122166080981,0.52997520843324131,0.69382375019551223,0.016264042409889115,0.28976371098220643,0.053466064819634229,0.92547578436043221,0.11299843997111064,0.21947382153178566,0.38914516191487897,0.99994763481455251,8.1755038540911258,4,inf,0,1
43,0.47467293674789596,0.32242102082469076,0.17416108755519139,0.25780917681254573,0.10927412277128819,0.81786544846249987,0.31277916176377962,0.12628577970477411,0.1357760776139785,0.31657564391125326,0.36979191583769472,0.83993636611935929,0.86441299561240925,0.58744673235365119,0.99244965433180643,0.23443091558022663,0.33301988513787156,0.0075986092585797792,0.65365074754588703,0.9162243843565695,0.99859077821938458,8.2129659592726778,4,0.10789091000148682,0,1
44,0.78046058560341813,0.21171703229758862,0.55155106953885602,0.66395157696013685,0.68110451115916859,0.079109546712258338,0.61636559127749435,0.43565236889380643,0.60324721379486512,0.10520760480076567,0.67661755169815563,0.93320570189558727,0.38960288187661185,0.51014007937982619,0.73406511484083692,0.56480601454897306,0.39701734713300268,0.065290314859726431,0.69756646981540016,0.013601868411851353,0.98455553511900129,8.3371709964076128,4,0.26540523570592145,0,1
45,0.54258718249551019,0.131273355750019,0.61768336937674428,0.066193317689351425,0.40827679033876646,0.6470020628612011,0.25871543626761373,0.12285504357390499,0.97542679219525397,0.9673377070749829,0.91663414793470965,0.89480406811515267,0.20364563406109926,0.058224796265643863,0.75718185214568956,0.088986964449108905,0.11647981788574277,0.021917523647696894,0.96550619221426393,0.91044464342138953,0.98419562144325767,8.3789360029906685,4,0.1815386347827837,0,1
46,0.20446556118139439,0.74677052792911192,0.589136861460826,0.46429539775188611,0.56410147800806643,0.41722247298152526,0.80459406389116539,0.88054570059436055,0.28460626097067654,0.53681711744572214,0.011215415560552604,0.93025827333159417,0.23948598284053518,0.0078832443913367054,0.88851368976480505,0.9397477239069556,0.62981222646676793,0.032641496561323008,0.041706783928754182,0.16900858171706956,0.96555192041536908,8.3935407438669891,4,0.24668211420628688,0,1
47,0.74890921495215257,0.54375340965045227,0.16385074425951118,0.39138187750399228,0.20818587022537974,0.53116602806303781,0.61929715689199227,0.71354182446169367,0.31254239789280602,0.28357444313620567,0.30593399424956241,0.47591879179871616,0.39537795622445271,0.27627678658391269,0.73050455350356414,0.95730258779037625,0.56170732000247625,0.28926513553019817,0.9443753737853352,0.60708900965398926,0.95005861146056581,8.4243373586603987,4,0.44067906853336858,0,1
48,0.38603360710145906,0.57731107316313468,0.2091330097963251,0.53594424054652123,0.39404044781117065,0.20750657893774838,0.81219617908710051,0.80909035624867709,0.8927581823893711,0.83810925566831573,0.5603433366368481,0.53776676692364378,0.7979196086095206,0.31937379938871346,0.52946914490493913,0.04370844385938679,0.34645448551515251,0.39621807908241674,0.75371391892161588,0.38123390730373552,0.92613082871248031,8.5555519867519756,4,0.76418270123548226,0,1
49,0.39712734384948206,0.46156426177898635,0.78157919583091207,0.85288334667177967,0.4136405875681281,0.58458089797876089,0.87901153570538093,0.25156627174631857,0.47845091570461223,0.91600668300861743,0.99068096022157814,0.70163646753009357,0.2577325741243976,0.12692251511968144,0.80471758625630641,0.4964494679583395,0.90036103918866806,0.7019550657762158,0.58504510393767883,0.66524977375916849,0.86534083845490206,8.9148283913801585,5,inf,0,1
50,0.95959702091430965,0.1531133476658853,0.2971035090154508,0.1934056852419731,0.5193427513008253,0.045429827918303335,0.096822127483790127,0.25030372386093824,0.56042071188129117,0.85861145244368853,0.72861891727385053,0.12369202937450884,0.66572501399532757,0.12228214858894189,0.65312830086250528,0.90984626846046968,0.85035804579467156,0.13798013150848742,0.53946466605103105,0.86192892841783653,0.99767540405867028,8.2562650989429063,5,0.23519389572271149,0,1
51,0.70224892049364684,0.61172451441215636,0.26957017554111184,0.81384631334065838,0.78355049832502344,0.66226969064675389,0.55748670562056413,0.39445286220073256,0.9945712775497032,0.55442761801391005,0.17502081777945666,0.41081634216358809,0.016751886505550876,0.18803511524619079,0.48903575451463177,0.023174042008428344,0.93026189845233676,0.21180833375635058,0.4154712930012911,0.43745189942215273,0.99652550282631158,8.3364600058007952,5,0.29781196587911779,0,1
52,0.51222723568233497,0.63066152720596436,0.36719134653112523,0.75226944179892041,0.048771246066582105,0.25677775960905008,0.16421746071490192,0.65796713580161093,0.774751101958573,0.055299273678542933,0.14138015072520141,0.56214974309973043,0.77373993507402827,0.74937955144875767,0.61683369752895068,0.94213643416724202,0.18630758196621575,0.063232385898847429,0.16816991211686561,0.32876707922684173,0.99998168378042085,8.183157121759745,5,inf,0,1
53,0.71507934462134704,0.59902172010433108,0.36820565717348408,0.76616759249877753,0.094829288712832582,0.95313092336139826,0.022459479703380157,0.43486073058719193,0.41313904740889495,0.60143841790275132,0.55199806396568174,0.47086265560694002,0.87760453066168043,0.6763665826400832,0.39282199295283654,0.25821513416748232,0.019529277950390361,0.79105087555348375,0.90920882132967862,0.082667179790271703,0.98596953493455619,8.4105530035303531,5,0.21348421331508621,0,1
54,0.5431893907493901,0.067654978668443777,0.53270853045819555,0.34190289829960985,0.21805912356074997,0.23610662520581022,0.24094153552502842,0.81098916872489402,0.79202535509909489,0.46225128879705563,0.35512143842708793,0.46349213611673379,0.26999321186555353,0.36100282068514317,0.89925733375143901,0.55197778877706039,0.93143129951020665,0.017988533510571624,0.89856234342739727,0.87556572867048443,0.98317407087245023,8.420105325892095,5,0.24923286194646549,0,1
55,0.73914702836496526,0.83492125599481981,0.36235960974554421,0.043581096627035694,0.079031191499264311,0.91243951897003361,0.27863292808178841,0.86173884085831698,0.32666647647256897,0.90660318334461332,0.37160367002707101,0.25092368983047347,0.41312540073322601,0.38275459025359793,0.7137973600694586,0.73180522483493671,0.37947835280856385,0.28813598856436662,0.63783378709327299,0.68444042166170727,0.95417955689252887,8.4537020819301656,5,0.26277482426283288,0,1
56,0.75918251975107887,0.316284768718475,0.87168047379118374,0.48269984798011167,0.63988188270597002,0.94020497824408467,0.24173892681352011,0.29530967944591774,0.89871919144999346,0.46160599058688234,0.69791701050886534,0.64037090197261359,0.14255601989028449,0.025132490422007655,0.63732868862940295,0.95218954259250399,0.00045716054010010892,0.013734340241595793,0.96182648219464706,0.13008662690349579,0.95615344783352185,8.4308816215110323,5,0.26126491681853514,0,1
57,0.20739748817191148,0.30368800806917839,0.79825870142545607,0.057675982193154271,0.93245336895264597,0.70700789440617151,0.69688487371468877,0.41713328134029781,0.74473893786198564,0.62815670306065874,0.23887877887547365,0.34932580953244624,0.58716567346174409,0.55939241578828669,0.83834476519775514,0.70268827278571366,0.75457061534605585,0.80637095665423797,0.0035037114259329743,0.050201252842753098,0.95104053234266495,8.5953615780539305,5,1.2900569741436672,0,1
58,0.44418470198942006,0.88864530840554246,0.29565191714608624,0.67685486837179398,0.54741605423427309,0.74197764673299316,0.79419628231031125,0.71803647417899708,0.048674808190602339,0.8262936020004561,0.76748070026972948,0.52168015915959631,0.98759530392148054,0.50424710942371509,0.19037549373859242,0.88816283448555366,0.91950788825446894,0.66749842242519197,0.89379444352933224,0.38169000605394432,0.92740943938109921,8.9714410366196589,6,inf,0,1
59,0.9726618765841355,0.52775146836380071,0.36909145040937974,0.60447979384686323,0.86694068087343668,0.57157100164207308,0.98038739816061748,0.20892063868740357,0.35881809242697671,0.27132577446326667,0.048967157952841234,0.83005546783237638,0.15144065454879957,0.61608782268646778,0.10611228514501136,0.17090369449758619,0.7859591216381332,0.17151584382557272,0.90840676476417703,0.68830195139573735,0.99970733640849607,8.3977744490767687,6,0.36947354141342659,0,1
60,0.99822761328302723,0.42279590309616571,0.9176227147161331,0.43643626784467421,0.43345868741009846,0.069791849993260116,0.22779235232791922,0.50296461453851338,0.3822060925399261,0.59700477259910123,0.69644531558798817,0.89183564754808275,0.80948073551961364,0.44532416206208819,0.03997720706260411,0.51642982748097599,0.087768409443136672,0.92620369786442991,0.03306945397772338,0.44463454877382591,0.99999999997438027,8.3232470548738355,6,inf,0,1
61,0.89441755055620253,0.74975398307808805,0.3262984027983325,0.30087245108905153,0.30145184387801488,0.23431230040376669,0.66890543110889533,0.11646121813984232,0.059059566603862954,0.92311753595888058,0.87374100172911207,0.94932335823934488,0.079891972241907319,0.62580906673116699,0.85844892996862587,0.84844547513616708,0.85475721818439621,0.10994275703902566,0.13672027185716282,0.36189256355114763,0.98378077804722164,8.43061799526199,6,0.06174887893015657,0,1
62,0.93581134855025938,0.89412423954729003,0.22369077114667202,0.32530826641836436,0.36036945908481305,0.048592702241147083,0.9310435158644107,0.0074690304454253743,0.36678567124289374,0.10003812839297604,0.2992836064448412,0.63427083413063889,0.63156143109742935,0.90392712900660011,0.84185825376794787,0.37871460050200639,0.48089408918789334,0.84541700232951977,0.98859836283005809,0.070231840080249741,0.98412024452775071,8.4209400547080708,6,0.27007192546497816,0,1
