generation,alpha,evaluation_count,population_size
146,1.1211932470556834,15914,120
147,1.1234425562945081,16023,120
148,1.1247502944302832,16132,120
149,1.1247026262426942,16241,120
150,1.1277078656774828,16350,120
151,1.1283918210083057,16459,120
152,1.1266922702963427,16568,120
153,1.126305500128886,16677,120
154,1.1267229692500851,16786,120
155,1.1259773589791335,16895,120
156,1.128036721518326,17004,120
157,1.1290026725472577,17113,120
158,1.1294429810030457,17222,120
159,1.131478828562156,17331,120
160,1.1338953610414286,17440,120
161,1.1354970708481447,17549,120
162,1.1349538030482083,17658,120
163,1.1348613410008088,17767,120
164,1.1335698433452583,17876,120
165,1.1342148348890249,17985,120
166,1.1357060357972693,18094,120
167,1.1344182879488178,18203,120
168,1.1330833711410642,18312,120
169,1.1332636642576051,18421,120
170,1.1345915302711114,18530,120
171,1.1356681674535523,18639,120
172,1.1369654279935497,18748,120
173,1.1382831606418149,18857,120
174,1.1386968092558685,18966,120
175,1.1375321015284361,19075,120
176,1.1387208282694083,19184,120
177,1.1389201627490309,19293,120
178,1.1405298030059767,19402,120
179,1.1407787518439765,19511,120
180,1.1437672818427773,19620,120
181,1.1459203315436683,19729,120
182,1.1472180364115478,19838,120
183,1.1466722250166343,19947,120
184,1.1487844773782148,20056,120
185,1.1484691085394765,20165,120
186,1.147507567575158,20274,120
187,1.149619371002371,20383,120
188,1.1488983558814243,20492,120
189,1.1522314732338343,20601,120
190,1.1529829565744989,20710,120
191,1.1536035502211015,20819,120
192,1.1553261559874579,20928,120
193,1.1602143024633389,21037,120
194,1.1595243581378034,21146,120
195,1.1596559593275024,21255,120
196,1.1636414590845141,21364,120
197,1.1671776654266561,21473,120
198,1.1684734805732793,21582,120
199,1.168725071520895,21691,120
200,1.167874408189564,21800,120
201,1.1690982148010249,21909,120
202,1.1698647132087681,22018,120
203,1.1698583388676556,22127,120
204,1.1710444690283675,22236,120
205,1.170734488526719,22345,120
206,1.1712115827424083,22454,120
207,1.1710531086780993,22563,120
208,1.1724498616673436,22672,120
209,1.1716713654538937,22781,120
210,1.1762685171884908,22890,120
211,1.1761509335189344,22999,120
212,1.1751640452008152,23108,120
213,1.1775599452454344,23217,120
214,1.1775519301837165,23326,120
215,1.1785018996398422,23435,120
216,1.1780058649225651,23544,120
217,1.1814991354808428,23653,120
218,1.1839122374904298,23762,120
219,1.1857791786494405,23871,120
220,1.1851910691302781,23980,120
221,1.1837561851504799,24089,120
222,1.18285407742122,24198,120
223,1.1829849261430443,24307,120
224,1.1837089215707437,24416,120
225,1.1827318752608069,24525,120
226,1.1847041308508781,24634,120
227,1.1849140217697491,24743,120
228,1.185431311781902,24852,120
229,1.1854732134725483,24961,120
230,1.184484358126239,25070,120
231,1.1827940497993275,25179,120
232,1.1838717902578726,25288,120
233,1.183642322572479,25397,120
234,1.1823540229912783,25506,120
235,1.1848778975572525,25615,120
236,1.1837742345102054,25724,120
237,1.1848047478212924,25833,120
238,1.1855034867406899,25942,120
239,1.1852112773973356,26051,120
240,1.1868111743829539,26160,120
241,1.1882256232205901,26269,120
242,1.1887323517936366,26378,120
243,1.1889139005335698,26487,120
244,1.187543101267404,26596,120
245,1.1865337007897114,26705,120
246,1.1869655136156194,26814,120
247,1.1863329743678139,26923,120
248,1.1872570815591601,27032,120
249,1.1859983990124889,27141,120
250,1.1868998349966136,27250,120
251,1.1855760823411345,27359,120
252,1.1854035786063004,27468,120
253,1.1850304887825309,27577,120
254,1.1846432466541033,27686,120
255,1.1848307826219244,27795,120
256,1.1833554005409368,27904,120
257,1.1846213085979931,28013,120
258,1.1843781571977789,28122,120
259,1.1836445895751155,28231,120
260,1.1849550300119918,28340,120
261,1.1855673389708152,28449,120
262,1.1844651196255984,28558,120
263,1.1830292314231015,28667,120
264,1.1826636433088917,28776,120
265,1.1808632574206872,28885,120
266,1.1815538301433013,28994,120
267,1.1801576314525861,29103,120
268,1.1819156822937709,29212,120
269,1.1858161288579598,29321,120
270,1.1843655592456501,29430,120
271,1.1832677766742123,29539,120
272,1.1814605467407615,29648,120
273,1.1813351210313112,29757,120
274,1.1847177310035697,29866,120
275,1.1831617126923024,29975,120
276,1.1826804653286584,30084,120
277,1.1873353492435628,30193,120
278,1.1880192134686851,30302,120
279,1.1875082433536537,30411,120
280,1.1898563792646928,30520,120
281,1.1957128401320305,30629,120
282,1.1950186160056049,30738,120
283,1.194152238758009,30847,120
284,1.193079701322258,30956,120
285,1.1956340282406179,31065,120
286,1.194116276349795,31174,120
287,1.195306661241079,31283,120
288,1.1928853081643975,31392,120
289,1.1921632230105186,31501,120
290,1.192313941581929,31610,120
291,1.1933093266149211,31719,120
292,1.1925365558491074,31828,120
293,1.1927109654208776,31937,120
294,1.1925054874538819,32046,120
295,1.1918948271408967,32155,120
296,1.1910220457997769,32264,120
297,1.1913464638252129,32373,120
298,1.1911210137838,32482,120
299,1.1902580131375351,32591,120
300,1.1899592517093309,32700,120
301,1.1895602944696233,32809,120
302,1.1887320127289824,32918,120
303,1.1873650233728794,33027,120
304,1.1877462483252774,33136,120
305,1.1884919807955947,33245,120
306,1.189885437672332,33354,120
307,1.1893661717808983,33463,120
308,1.1880265599347832,33572,120
309,1.1882958760685278,33681,120
310,1.1878026108597239,33790,120
311,1.1874845170429835,33899,120
312,1.1864536844754296,34008,120
313,1.1869357921869939,34117,120
314,1.1861087998119191,34226,120
315,1.1854132922283271,34335,120
316,1.1857054685468638,34444,120
317,1.1865116196088421,34553,120
318,1.1871268394051693,34662,120
319,1.1864313514817846,34771,120
320,1.1858358486009724,34880,120
321,1.1858887245421488,34989,120
322,1.1860497883000602,35098,120
323,1.1858286047364195,35207,120
324,1.1861249572410788,35316,120
325,1.1862870722573464,35425,120
326,1.1858502512299391,35534,120
327,1.1842520941425663,35643,120
328,1.184143338080291,35752,120
329,1.1833934184245396,35861,120
330,1.1833688500695918,35970,120
331,1.1816905696764501,36079,120
332,1.1861628251108443,36188,120
333,1.1857705374590233,36297,120
334,1.1857728548937505,36406,120
335,1.1876927681561475,36515,120
336,1.1883704543929337,36624,120
337,1.1909988615739118,36733,120
338,1.1911846068534677,36842,120
339,1.1932225574795858,36951,120
340,1.1947979208578061,37060,120
341,1.1945599607409865,37169,120
342,1.1934057206666266,37278,120
343,1.1928386859702123,37387,120
344,1.1957044812022217,37496,120
345,1.1948966612934506,37605,120
346,1.1950369992203822,37714,120
347,1.196473604704527,37823,120
348,1.1965521195870954,37932,120
349,1.1950057611365865,38041,120
350,1.1946098178427731,38150,120
351,1.1965838200457959,38259,120
352,1.1957057048989037,38368,120
353,1.1955217553648061,38477,120
354,1.1978560846208284,38586,120
355,1.198802489340697,38695,120
356,1.1979314736953204,38804,120
357,1.1992028624930184,38913,120
358,1.1992613734139606,39022,120
359,1.1980349558641099,39131,120
360,1.1982892075544851,39240,120
361,1.1977411515394298,39349,120
362,1.1983221379438662,39458,120
363,1.1981653583409118,39567,120
364,1.1965275853122932,39676,120
365,1.1978934770402401,39785,120
366,1.1972480104388998,39894,120
367,1.1980684803604524,40003,120
368,1.1970832090223498,40112,120
369,1.195890903333126,40221,120
370,1.194670220572513,40330,120
371,1.1939727867565357,40439,120
372,1.1945766338879091,40548,120
373,1.1948879323420631,40657,120
374,1.1955210869665296,40766,120
375,1.1958545632684583,40875,120
376,1.1973866059818503,40984,120
377,1.1980923664667587,41093,120
378,1.1982580861234973,41202,120
379,1.2002509570154845,41311,120
380,1.1985014803429859,41420,120
381,1.1979244665032767,41529,120
382,1.2002701703464234,41638,120
383,1.1991636421137351,41747,120
384,1.1981825926099336,41856,120
385,1.1966037504231066,41965,120
386,1.1964584543754397,42074,120
387,1.1946388343080199,42183,120
388,1.1986032033493785,42292,120
389,1.1994688606868338,42401,120
390,1.1997015253294505,42510,120
391,1.1994964913602431,42619,120
392,1.200742556232681,42728,120
393,1.2038689997437411,42837,120
394,1.2057672317337533,42946,120
395,1.2054822843738562,43055,120
396,1.2055443812707101,43164,120
397,1.2077018061479192,43273,120
398,1.2084029840114827,43382,120
399,1.2084008433458238,43491,120
400,1.2098523028102035,43600,120
401,1.2129436349408782,43709,120
402,1.2129495800248329,43818,120
403,1.2123934978270141,43927,120
404,1.2153368507664042,44036,120
405,1.2156084121897497,44145,120
406,1.2138178363466863,44254,120
407,1.2168183125204506,44363,120
408,1.2164304089437954,44472,120
409,1.2177085753161041,44581,120
410,1.2166628039019896,44690,120
411,1.2171632547658418,44799,120
412,1.2181104093384882,44908,120
413,1.2175030330497056,45017,120
414,1.2181146831501684,45126,120
415,1.2158109218945004,45235,120
416,1.2158801295821442,45344,120
417,1.2166143150761892,45453,120
418,1.2158349798547405,45562,120
419,1.2149441594419106,45671,120
420,1.2133309768716969,45780,120
421,1.2152027045382667,45889,120
422,1.2174577472777224,45998,120
423,1.2170962693506211,46107,120
424,1.2168140595927579,46216,120
425,1.2176260766030691,46325,120
426,1.2201556608482083,46434,120
427,1.2201488762075721,46543,120
428,1.2209159268159124,46652,120
429,1.218940053172189,46761,120
430,1.2202672965586783,46870,120
431,1.2201533788180106,46979,120
432,1.2193925778953336,47088,120
433,1.2178988136645754,47197,120
434,1.2173103167750141,47306,120
435,1.2178630941950312,47415,120
436,1.2166926580583517,47524,120
437,1.216897455654026,47633,120
438,1.2156362001373775,47742,120
439,1.2161497612703287,47851,120
440,1.2149321655706544,47960,120
441,1.2141758071717688,48069,120
442,1.2143078453264071,48178,120
443,1.2156586430376812,48287,120
444,1.2152350497587958,48396,120
445,1.2178646494313325,48505,120
446,1.217822147802486,48614,120
447,1.2179762014819251,48723,120
448,1.220970334790364,48832,120
449,1.2200957839985072,48941,120
450,1.2183915043396831,49050,120
451,1.2186496855474109,49159,120
452,1.2181075565179014,49268,120
453,1.2160203943352674,49377,120
454,1.2164990319424585,49486,120
455,1.2177093415449798,49595,120
456,1.2181924168721754,49704,120
457,1.2259413412633495,49813,120
458,1.2249203781284146,49922,120
459,1.2248132542929169,50031,120
460,1.2245325554834134,50140,120
461,1.224303869916133,50249,120
462,1.2243185027557308,50358,120
463,1.2253045639531446,50467,120
464,1.2251404123424758,50576,120
465,1.225305806488588,50685,120
466,1.2261945509080752,50794,120
467,1.2263488479338365,50903,120
468,1.2260218795361022,51012,120
469,1.2267326408571742,51121,120
470,1.2318123634901121,51230,120
471,1.2314086523559389,51339,120
472,1.2337972543988112,51448,120
473,1.2350511583103529,51557,120
474,1.2354324630211919,51666,120
475,1.2364528705379167,51775,120
476,1.237119304930888,51884,120
477,1.2368054426715169,51993,120
478,1.2349557334052605,52102,120
479,1.2354985913958731,52211,120
480,1.2343333154863991,52320,120
481,1.2357355833649522,52429,120
482,1.2371261094618033,52538,120
483,1.2369939874758344,52647,120
484,1.236266860333771,52756,120
485,1.2355032796299992,52865,120
486,1.2340878593998643,52974,120
487,1.2331604953121837,53083,120
488,1.2353423319874528,53192,120
489,1.2341129326287485,53301,120
490,1.2343245264577112,53410,120
491,1.2341628191737997,53519,120
492,1.2320965976568168,53628,120
493,1.2318009393861014,53737,120
494,1.2324219721142529,53846,120
495,1.2325396673727176,53955,120
496,1.2310635956288842,54064,120
497,1.2323616079516371,54173,120
498,1.2323669453150969,54282,120
499,1.231334552675055,54391,120
500,1.2304299292300862,54500,120
501,1.2285227014118374,54609,120
502,1.2285933227447923,54718,120
503,1.2276608152194601,54827,120
504,1.2300459874828495,54936,120
505,1.2287123381144338,55045,120
506,1.2275873811882791,55154,120
507,1.2281160770711497,55263,120
508,1.2285821575028282,55372,120
509,1.227156967285937,55481,120
510,1.2262285387100929,55590,120
511,1.2256444715636687,55699,120
512,1.2271461983698684,55808,120
513,1.2269450156827646,55917,120
514,1.2272395613617222,56026,120
515,1.2271118957953679,56135,120
516,1.227848951568284,56244,120
517,1.2273698870046601,56353,120
518,1.2259173261605312,56462,120
519,1.2264099541878388,56571,120
520,1.2282827411249897,56680,120
521,1.2266742804830184,56789,120
522,1.2257208155858457,56898,120
523,1.2261844056097808,57007,120
524,1.2267119836179874,57116,120
525,1.2270482618347318,57225,120
526,1.226246815531693,57334,120
527,1.22640646230073,57443,120
528,1.2242960448692446,57552,120
529,1.2236289962559301,57661,120
530,1.2230555471560518,57770,120
531,1.2220707599343954,57879,120
532,1.2227644548846217,57988,120
533,1.223181797763262,58097,120
534,1.2228011435376589,58206,120
535,1.2217118380337548,58315,120
536,1.2218757247844376,58424,120
537,1.2211862055484266,58533,120
538,1.2208777780633031,58642,120
539,1.2187510715036192,58751,120
540,1.2192599521984218,58860,120
541,1.220338732107296,58969,120
542,1.2201179557948707,59078,120
543,1.2222069638601227,59187,120
544,1.2214212404828013,59296,120
545,1.2188366279255589,59405,120
546,1.2165927501057316,59514,120
547,1.2192189952791646,59623,120
548,1.2188221117015194,59732,120
549,1.2201770027516943,59841,120
550,1.2213113288979691,59950,120
551,1.223826386958182,60059,120
552,1.2241846166663206,60168,120
553,1.2237256912556296,60277,120
554,1.2226035533088502,60386,120
555,1.2228126232662726,60495,120
556,1.2241726510362472,60604,120
557,1.2246280626278581,60713,120
558,1.2232167602872486,60822,120
559,1.2228607805598826,60931,120
560,1.2217825843141559,61040,120
561,1.2207672613116816,61149,120
562,1.2187270811279172,61258,120
563,1.2193310113599032,61367,120
564,1.2206179349396882,61476,120
565,1.2202870417643681,61585,120
566,1.2205634882748857,61694,120
567,1.2209229221562954,61803,120
568,1.2205360508315768,61912,120
569,1.2207507850089907,62021,120
570,1.2203684542812765,62130,120
571,1.2206072387982236,62239,120
572,1.2212754987827423,62348,120
573,1.2212823169365308,62457,120
574,1.2220111405798035,62566,120
575,1.222162056274126,62675,120
576,1.2227553147969807,62784,120
577,1.2248255215125463,62893,120
578,1.2235157932359919,63002,120
579,1.2231657675629941,63111,120
580,1.2230096508184922,63220,120
581,1.2246337807448568,63329,120
582,1.2258326870965819,63438,120
583,1.2281229501156525,63547,120
584,1.2280741235232697,63656,120
585,1.2264136555944938,63765,120
586,1.2292652060438196,63874,120
587,1.230481960600984,63983,120
588,1.2353304256572848,64092,120
589,1.2363150194185419,64201,120
590,1.2368814764908429,64310,120
591,1.2355045005328376,64419,120
592,1.2391770836340281,64528,120
593,1.2391014731716863,64637,120
594,1.239556501048404,64746,120
595,1.2392950801793168,64855,120
596,1.2372281681424377,64964,120
597,1.2370684908420124,65073,120
598,1.2368479091518101,65182,120
599,1.2357401875921865,65291,120
600,1.2347122279072327,65400,120
601,1.2351577420188875,65509,120
602,1.2340496511123495,65618,120
603,1.2336373925662998,65727,120
604,1.23295132016471,65836,120
605,1.2313048894468079,65945,120
606,1.2313769839795647,66054,120
607,1.2294540714246667,66163,120
608,1.2290082195419756,66272,120
609,1.2284749002577853,66381,120
610,1.2293181713862158,66490,120
611,1.2286088585024186,66599,120
612,1.230609877126732,66708,120
613,1.2331320878258314,66817,120
614,1.2364941089417183,66926,120
615,1.236100573157358,67035,120
616,1.2337759865715969,67144,120
617,1.2321604172530904,67253,120
618,1.232359304940281,67362,120
619,1.2308894807102624,67471,120
620,1.2288404842525942,67580,120
621,1.2298004823567739,67689,120
622,1.2294727911052017,67798,120
623,1.2286440898841204,67907,120
624,1.2295712622235653,68016,120
625,1.2301713526482865,68125,120
626,1.2315855144702179,68234,120
627,1.2321159119865404,68343,120
628,1.2338756577018519,68452,120
629,1.2339785856974625,68561,120
630,1.2344010445924458,68670,120
631,1.2342672280703644,68779,120
632,1.2336401245305688,68888,120
633,1.2354156524892776,68997,120
634,1.2359466124469543,69106,120
635,1.2370899197671865,69215,120
636,1.238142471310524,69324,120
637,1.2369736730695586,69433,120
638,1.2371610966931068,69542,120
639,1.2384893272296182,69651,120
640,1.2382228758677436,69760,120
641,1.237594888204137,69869,120
642,1.2371032464152865,69978,120
643,1.2362815651374708,70087,120
644,1.2439215716712342,70196,120
645,1.2428855535960899,70305,120
646,1.2436600885766571,70414,120
647,1.2423346602301548,70523,120
648,1.242001281156065,70632,120
649,1.2405677846373611,70741,120
650,1.2396679747831381,70850,120
651,1.2427227459132064,70959,120
652,1.2435625056499005,71068,120
653,1.2441003991845223,71177,120
654,1.2455640772421217,71286,120
655,1.2506388747238155,71395,120
656,1.2497164973843753,71504,120
657,1.2517244678432389,71613,120
658,1.2528203864460667,71722,120
659,1.2536425481843243,71831,120
660,1.2534749593709742,71940,120
661,1.2526284657490419,72049,120
662,1.2525776266755708,72158,120
663,1.2534936365118801,72267,120
664,1.2534133256190907,72376,120
665,1.2545975740609623,72485,120
666,1.2550318686306285,72594,120
667,1.2535325799534369,72703,120
668,1.2526358300307421,72812,120
669,1.2528200145506434,72921,120
670,1.2503216904795436,73030,120
671,1.2507943341550771,73139,120
672,1.249785476792679,73248,120
673,1.2476663065964859,73357,120
674,1.2463740600105637,73466,120
675,1.2479889050093813,73575,120
676,1.2463219436524673,73684,120
677,1.2472706381001113,73793,120
678,1.2491096379413111,73902,120
679,1.2484823361562474,74011,120
680,1.2476796208948193,74120,120
681,1.245689852966162,74229,120
682,1.2456780978851749,74338,120
683,1.2437746581976423,74447,120
684,1.2442499700945024,74556,120
685,1.2450673213002423,74665,120
686,1.2457237992958958,74774,120
687,1.2456900209515582,74883,120
688,1.2465233559364139,74992,120
689,1.2461370239910425,75101,120
690,1.2465782323170809,75210,120
691,1.2472659199572573,75319,120
692,1.2460841833784668,75428,120
693,1.2467214114142007,75537,120
694,1.2484036011228068,75646,120
695,1.2477176404754835,75755,120
696,1.2455441753866523,75864,120
697,1.2456714069122912,75973,120
698,1.2447839884876442,76082,120
699,1.2427617439536061,76191,120
700,1.2419915084058686,76300,120
701,1.2403171033757501,76409,120
702,1.2432286705068327,76518,120
703,1.2441473198694639,76627,120
704,1.2452670492677091,76736,120
705,1.2439054709565205,76845,120
706,1.2437674305229889,76954,120
707,1.2441338395148904,77063,120
708,1.2441222539304273,77172,120
709,1.2426836746985526,77281,120
710,1.242309318784955,77390,120
711,1.243188259379526,77499,120
712,1.2420138526721434,77608,120
713,1.2447950217627317,77717,120
714,1.2441080804996334,77826,120
715,1.2443188953399242,77935,120
716,1.2433106811936256,78044,120
717,1.2443956120378139,78153,120
718,1.2495398833118068,78262,120
719,1.2481761745990456,78371,120
720,1.2462721357709512,78480,120
721,1.2464855550592242,78589,120
722,1.2489118034882662,78698,120
723,1.2485813023132988,78807,120
724,1.2528556445653343,78916,120
725,1.2518750057765946,79025,120
726,1.2540533943231034,79134,120
727,1.2582577369211687,79243,120
728,1.257619127570625,79352,120
729,1.2589670337612271,79461,120
730,1.260348738531839,79570,120
731,1.261332792179229,79679,120
732,1.2638417003417708,79788,120
733,1.2635367487917657,79897,120
734,1.2661632243076699,80006,120
735,1.2683429998170124,80115,120
736,1.2699884660403422,80224,120
737,1.2712353911570369,80333,120
738,1.271075310412553,80442,120
739,1.2712153283344407,80551,120
740,1.2731884192541123,80660,120
741,1.2725953729577668,80769,120
742,1.273714444453433,80878,120
743,1.2760375933946695,80987,120
744,1.2767754898426913,81096,120
745,1.2782766086418482,81205,120
746,1.2772799876525072,81314,120
747,1.2770076454160302,81423,120
748,1.2757336869648404,81532,120
749,1.2760638119269803,81641,120
750,1.2754711337915716,81750,120
751,1.2746795499097452,81859,120
752,1.2721711823445319,81968,120
753,1.2734128273211456,82077,120
754,1.2729471596603854,82186,120
755,1.2739323998155356,82295,120
756,1.2770563354942086,82404,120
757,1.2752076277147011,82513,120
758,1.2733748212673659,82622,120
759,1.2718939200237798,82731,120
760,1.2728364242322607,82840,120
761,1.2756392363487861,82949,120
762,1.2757708818193498,83058,120
763,1.2750624840721272,83167,120
764,1.2744582087097764,83276,120
765,1.2733801976431438,83385,120
766,1.2733333894292986,83494,120
767,1.2716155422700395,83603,120
768,1.2693614220762777,83712,120
769,1.272287792253151,83821,120
770,1.2738580385899945,83930,120
771,1.2718290208439327,84039,120
772,1.2696372440043782,84148,120
773,1.2696281294201275,84257,120
774,1.2686782848743836,84366,120
775,1.2701640783372841,84475,120
776,1.2701681186388583,84584,120
777,1.2726547050285524,84693,120
778,1.2735602089843994,84802,120
779,1.2734367355325784,84911,120
780,1.2740309631797708,85020,120
781,1.2752921470208634,85129,120
782,1.2736805841021421,85238,120
783,1.2727093466552364,85347,120
784,1.2714227466328547,85456,120
785,1.2723208530610199,85565,120
786,1.2732413431240566,85674,120
787,1.2756249002430062,85783,120
788,1.2757644898497364,85892,120
789,1.2750495080301576,86001,120
790,1.2765182862474005,86110,120
791,1.2764277139578384,86219,120
792,1.2768243864160962,86328,120
793,1.2771529590541133,86437,120
794,1.2772278342101047,86546,120
795,1.2829479293332107,86655,120
796,1.2820461055561818,86764,120
797,1.2808481054905092,86873,120
798,1.2816722935738301,86982,120
799,1.2828014672278687,87091,120
800,1.2820797674748203,87200,120
801,1.2821810204493154,87309,120
802,1.282378066462069,87418,120
803,1.2820702066552125,87527,120
804,1.2838514255499809,87636,120
805,1.2852579677412987,87745,120
806,1.2837902859072192,87854,120
807,1.281655629758705,87963,120
808,1.2816273924817703,88072,120
809,1.2810613881182549,88181,120
810,1.2808816081161389,88290,120
811,1.282264506911621,88399,120
812,1.2825842542778316,88508,120
813,1.2803646902889034,88617,120
814,1.2796542948875747,88726,120
815,1.2795948551489393,88835,120
816,1.2772890964346182,88944,120
817,1.2765169726261287,89053,120
818,1.2768533380033786,89162,120
819,1.2786465162854965,89271,120
820,1.2770488273026206,89380,120
821,1.275982913246223,89489,120
822,1.2772686903851926,89598,120
823,1.2781204502350323,89707,120
824,1.2770664081264289,89816,120
825,1.278489771947773,89925,120
826,1.2775416265057671,90034,120
827,1.2782704210130342,90143,120
828,1.2774666623373827,90252,120
829,1.2777735044642555,90361,120
830,1.2778463137878673,90470,120
831,1.2799960362987448,90579,120
832,1.2802490981421237,90688,120
833,1.2808181532059173,90797,120
834,1.279496833596411,90906,120
835,1.2793266657850322,91015,120
836,1.2784759755254886,91124,120
837,1.2783566297673132,91233,120
838,1.2782240582944575,91342,120
839,1.2809058488244707,91451,120
840,1.2827647945340384,91560,120
841,1.280743239593833,91669,120
842,1.279216367833234,91778,120
843,1.2781765107031544,91887,120
844,1.2772355740175545,91996,120
845,1.2769654626118128,92105,120
846,1.2764082720334751,92214,120
847,1.2756171703895307,92323,120
848,1.2752374856602522,92432,120
849,1.2770326199582382,92541,120
850,1.2773156971509678,92650,120
851,1.2763415594707257,92759,120
852,1.2755497680684427,92868,120
853,1.2756214034277054,92977,120
854,1.2747995405452575,93086,120
855,1.2740906205679166,93195,120
856,1.2736418839852299,93304,120
857,1.272439727075843,93413,120
858,1.2709298828981055,93522,120
859,1.271513486061691,93631,120
860,1.270820778616204,93740,120
861,1.2701395059583596,93849,120
862,1.2678454018003245,93958,120
863,1.2670775695635064,94067,120
864,1.26605393513417,94176,120
865,1.2642945264188001,94285,120
866,1.2633090752166698,94394,120
867,1.2656347678794864,94503,120
868,1.2663886100101942,94612,120
869,1.2680582431589293,94721,120
870,1.2678019281748381,94830,120
871,1.2729487492228271,94939,120
872,1.272587265682517,95048,120
873,1.2715526419442675,95157,120
874,1.2706583887600114,95266,120
875,1.270277561698683,95375,120
876,1.2704753656132892,95484,120
877,1.2709262018603606,95593,120
878,1.2706414378489561,95702,120
