parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1900
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
40,0.7009123579633677,1.4187185482453128,2.1637262903622574,2.6696917383377561,3.5367994990229241,4.1922045764975548,4.9137410522974552,5.6581176478733264,6.3764426253461579,7.0229755229832698,7.8184786274669555,8.2873671457916096,9.1045426905838749,9.6764005904803962,10.628292748589676,10.983920506022121,11.814024903439179,12.71425138853516,13.21633943610119,14.082157544172123,14.893206705009575,15.362510221281214,16.293570738483591,16.560907724926398,0.70828567266909914,2.6090831750756878,0,0.030953446322126491,0,1
41,0.34653561437896108,0.53174099772966299,1.421834324916226,1.47127997512788,3.5648680250793641,4.3321932892698669,5.0246402207977496,5.824424580262213,6.4046599820867467,7.0915416083152261,7.9713528275855863,8.2019757419534702,9.2370341026766827,10.392315804770295,10.506384413654787,11.650320010336678,11.694683490996711,12.767512820186052,13.911043586889198,14.617879773282969,14.593255089758156,15.592538447342667,15.94435830466163,17.690873164336281,0.38033252971268022,3.2897043682143017,0,0.030843196529027072,0,1
42,0.08088315610710417,0.11981563307912185,0.46242062771559933,0.24710370108986446,3.6102299904853106,4.2580803813422108,5.0639284814955969,5.666928079460102,6.421207724199693,7.0719109398019091,7.6220199650993354,8.5483294785063642,9.0864314205725556,9.825634819740019,10.427858225612207,11.59384092592053,11.990247902855939,12.552579130456314,13.482812014519068,13.902913070608639,14.551188112224057,15.992354777181433,16.184850178352665,16.651697640608496,0.098839042459749629,3.8313087120915017,0,0.030776247057520668,0,1
43,0.78445801337008025,1.5629668209879748,2.518866647462402,3.0771888405949621,3.4931216068173674,4.2770220116427691,4.9522041316825174,5.6180146556461423,6.3834619690086898,7.0036636438334252,7.9314479556526996,8.3318303306452233,9.1396896811822597,9.7968662458851927,10.77950543551384,11.336595585583289,12.011133663203646,12.652857768795178,13.341177002045299,13.988651018750955,14.992841542397171,15.353539368671932,16.512424022772834,17.231036762153153,0.80110482661719928,2.4199591892419927,0,0.030448908289463183,0,1
44,1.3090946675241431,2.9110068809004765,4.1789275954565301,5.429715550529072,3.5175328343444234,4.2063495701525113,5.1576302156256961,5.5341729554410062,6.2844922250406778,7.0315841545269127,7.7797979858892976,8.3903287515930209,9.1642383376942718,10.026501388546667,10.678775952006527,11.484091036332662,12.204998728671914,12.791704623551894,13.678174892042961,14.250107004667543,15.130573341755122,15.482136882905477,16.33615985580569,16.721416407974019,1.3887282397529235,1.252476094183804,0,0.030163073763653306,0,1
45,0.66880011721238597,1.2281012615051574,1.8860674341731845,2.550378139422572,3.5162638354696689,4.3250557477320513,5.0055443411594265,5.8130741327196702,6.4248031071005416,7.1274011519116653,7.9081876047508217,8.3032938866682748,9.1780157412383954,9.9022764127425695,10.754911290258105,11.489553686094112,12.092222609413444,12.869592541643295,13.757490031047162,13.887509666765297,14.813492024391937,15.532972017197864,16.204916492820214,17.008132529889039,0.64696522824922842,2.7351144075904767,0,0.030154404799737806,0,1
46,1.9328861994873519,3.9172424510282524,5.9563200038370328,7.4385948969587377,3.5383620063113681,4.2108341845671742,5.0850478176986327,6.1012558721500705,6.1794998318820946,6.8776661271063411,7.5973050955661607,8.4627593738746647,9.1178635038741138,10.208814973121306,10.599538395989745,11.415598087244659,11.514136700972605,13.205939940164516,13.48444355800841,14.572172481364118,15.405488757021187,15.952798096281914,16.673624110118674,17.030693800179673,1.9523850645326717,0.14993795164254142,0,0.029717595942730528,0,1
47,1.1928015635960141,2.6756872052499312,3.6078168064850886,4.4241406240476158,3.5549274080994602,4.156081041754506,4.8626545381432482,5.4706202495590839,6.299483799888784,6.9971725322877001,7.6870633354640878,8.4311575188905614,9.0871059059571788,9.8164716478818299,10.675306914138604,11.312219750968753,12.118680691189621,12.619110410970469,13.582490769589084,14.117540750832385,15.001448262610008,15.968821397838569,16.257597208310312,16.818669218206015,1.2177371046028853,1.5882726613069504,0,0.029682885196996793,0,1
48,1.600787945409875,3.1358933951679999,4.784819432722391,6.2897723669065169,3.5056698263966344,4.1193498296252757,4.6249479391766757,5.5429525705205522,6.0963722068742694,7.1517992974937838,7.9023362921576279,8.2714313918961775,9.1035876650137144,9.9617173400406624,10.644455951744208,10.761359264749474,10.538546740264056,15.655803973135811,13.745956013350163,14.513937798266609,14.735756715865271,15.438540138748614,16.227139160255323,16.453982925691289,1.6122763994365115,0.86018824021553586,0,0.029489271235300367,0,1
49,1.535314397681528,2.9630465783515874,4.4919235550460597,6.0373127441599204,3.4779074839769843,4.3216816992200506,4.763397032611163,5.8054793897668411,6.4180220949376166,7.2684113845687151,7.6628034615084095,8.3207493882331107,9.1057241320748705,10.100545430059617,10.671434610820272,11.283988585463534,11.947154229574922,13.432822256312733,12.978203166419565,13.902257170751064,14.884536095549562,15.474546269580745,16.149648010490832,16.977509735102203,1.521020198455096,1.0034149050206045,0,0.029100964619703386,0,1
50,1.6228936764161852,3.3152322039671609,4.932502195039195,6.4924517411785132,3.6082963613836365,4.1880384732463352,4.954870611068773,5.6564119727733742,6.0109192555655513,7.1475985057303157,7.9791950689944358,8.4379961759442743,9.1964050009338152,10.037708768571864,10.418253938062286,11.017124856017171,11.638552039408086,12.898920441326327,13.943068769163007,14.821164681023557,15.768279739121036,16.592795091200909,16.41016357709178,17.072158910704793,1.6551859814934533,0.74434339746285938,0,0.029078765581349003,0,1
51,1.0738689064671503,2.0618524337110595,3.4629167406049763,4.4226444396587459,3.5473945749827531,4.201722547325792,4.8502055827623192,5.3128849825871018,6.1429342152085731,7.3201524327884826,7.6363804376652196,8.191133545924151,9.2891553695484692,9.7334659830752308,10.651307009613063,11.49269401304276,11.895929394495639,12.692811725058531,14.329231547414636,14.478924428310039,14.697377056711561,15.203838083062891,16.806606230039048,16.74672188428055,1.1100888550935155,1.836517495014246,0,0.028991495297344575,0,1
52,1.2586917150261057,2.7585186954510332,3.9177386836241368,4.3046908527460737,3.4813804863297504,4.3701686004529456,4.9646318138881327,5.5558193230038775,6.0924094244729492,7.2653241021890835,7.8806691058425749,8.3583226148665908,9.091894201542889,9.9801431533649865,10.528271983438042,10.938230012219936,12.220422267566743,12.601690766501955,13.348311462512767,14.05652689137138,14.535651523946813,15.539214300507004,16.320025652714371,17.272851011227694,1.2683531951510283,1.5033256922913882,0,0.028860555207921641,0,1
53,0.36360469028042208,0.83889199857543195,1.2761234067086067,1.41171956207675,3.5408521294549402,4.230410666967038,4.8618251663445307,5.5307873781586618,6.3029351336458452,7.0061469612639771,7.9180075712836242,7.9917874024410382,9.0895898392406576,9.6845726984510456,10.739748960488242,11.340711730331204,12.06141928664978,12.837647235793749,13.367553672099053,13.773816327842557,15.007594461664095,15.614413373626515,16.249481487249486,16.660563899647283,0.40218434447501339,3.2311680577323671,0,0.028664822870918316,0,1
54,1.5710221839562508,3.0331311809673269,4.3415053349258557,6.5152195562302726,3.4533549916680393,4.2150668371763409,4.872618285968386,5.6381503032471745,6.4192432655731366,6.9372461006928852,7.8411334194758631,8.466618948551945,9.2796454280813823,9.6723808596833543,10.75352566061969,11.40021855240226,12.512747272358103,12.637655612511942,14.164598335798834,14.359299878513065,14.767877450881143,15.081840870410856,16.669646127913342,17.227736481544991,1.5552772620427575,0.9326064306881815,0,0.028599259851032437,0,1
55,0.68619891213300788,1.1505793682996641,1.9342609339302825,2.1629017962681387,3.5472539391916311,4.3902509325038794,4.9222955925726106,5.5891209778823914,6.3745025881008415,6.9991677888650834,7.5688697188833487,8.5534644213818023,9.2772253543443473,9.6689977038824697,10.494582299186005,11.249980682479212,11.917966236364862,12.592261715103072,14.333501700699152,14.335241150041394,15.329805756487616,15.576018056376615,16.705074412827031,17.380854761743521,0.62465730509653028,2.7894315376015535,0,0.028507668353752114,0,1
