parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1800
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
40,1.7992626091601069,3.7124338587885553,5.4549295175084627,7.4079197392276432,3.4123899305875476,4.1486375968168927,6.2437099537384775,5.646308649148243,6.3426676670088344,7.1535589236726205,7.6621687148355271,8.4536265303760363,9.2961353945108112,10.107064643254635,10.407996400549839,11.302211543079093,12.31133418091755,12.929462339562727,13.565322392344394,14.072598036320924,14.643125047055079,15.313650762000107,16.763426786983047,16.888140289631728,1.8565340011568865,0.36220701675879885,0,0.030863962071113825,0,1
41,0.73115648760321905,1.5165323091265059,2.2636255900670563,3.1970121251855206,3.5869678708065331,4.2268102705280457,4.8724192968256963,5.5669326080714372,6.3790023092153634,6.9936957415637675,7.7851398368778204,8.3498278338629852,9.1226832513427372,9.7507888253486943,10.684105760342739,11.160842409811202,11.872068584189568,12.691853342358812,13.381263055493775,14.351169985980958,14.68826821600616,15.263160224006704,16.457577419792248,17.295577140460541,0.76836669094768817,2.485953538333785,0,0.030735072236763659,0,1
42,0.21128501644555642,0.75623719465792161,0.95813058508428484,1.1914263146730955,3.57341374703064,4.2379908910772057,4.9337475444297532,5.4065186745657456,6.2795624781345722,6.9409248992886541,7.2031682438494684,8.5006414004769688,9.0882724014388891,9.9414178421445012,10.743532972200827,11.121396877676478,12.114416773958876,12.69257207696432,13.22948262350169,13.902818371819873,14.687561887322584,15.433864757792538,16.19838295473599,17.516958415937562,0.31831410896601731,3.4133363183628527,0,0.030695868779388721,0,1
43,1.4970257462215062,3.0108984732989468,4.6617510671833733,6.0763410348668874,3.4423058073079034,4.2063448527374678,4.9598572710570679,5.6766422381160311,6.2621866947889577,7.1359616880571153,7.7283834722919282,8.4950033871836972,9.1404572804489792,10.009801850737343,10.494731770840874,11.417240625932866,12.016788314727304,13.16622984627735,13.605777943980273,14.523723955564549,15.188284208846319,15.052412312903989,16.633088210280587,16.824978518720776,1.5317599644104181,0.97515201642379812,0,0.030594103538112337,0,1
44,1.4870008086134925,2.9430437627192072,4.1110716193320842,5.5132020320596817,3.5189418222595763,4.253444028982841,4.9435849566639449,5.6612211723997703,6.3814923497460105,7.1610253548392047,7.8570918746199361,8.2833094231178368,9.1916371968251926,9.4759755647777997,10.534866898652094,11.508870695090488,12.261922106467305,12.631773896191165,13.54624059185919,13.842592667705329,14.721102133862781,15.594604359751363,16.496156858213219,17.52144650233824,1.4393023902774991,1.1589170869534657,0,0.030484875965426213,0,1
45,1.4225577063396273,2.8535197884176755,4.2081593412161542,6.1045642404280986,3.5027329911139318,4.1859063902005262,4.9519161417715205,5.7683320559757494,6.3316051001305027,7.0234172306632914,7.6964293057692768,8.3914948267748084,9.1286991132715087,9.9898232963814788,10.236222498805747,11.366255932994562,12.009625398616011,12.75579198999314,13.409143935222883,14.420416161262759,14.930090961359133,15.317310254445047,16.660398816787382,17.245690094912263,1.4538545986915683,1.1202207678959117,0,0.030413450383519468,0,1
46,1.9878779225440275,3.5966832101666091,5.9028208997789475,7.5180698709612521,3.504839708916907,4.2656782776941462,4.8131350841496054,5.6662297560815125,6.2986915365039566,7.068094576415942,7.6377180184252591,8.4256440056868698,8.9314499604024729,10.252036569977928,10.402863477733035,11.297615336326537,11.70033038513106,12.937944054336965,13.198614029956044,14.116122389794818,14.923448873761545,15.541800042248815,16.598985918270408,16.525088525955471,1.9182061511541475,0.19319817968367672,0,0.029994768719461995,0,1
47,1.4119579515237819,2.9134714578429945,4.1480127443917922,5.6282177485113163,3.4917567030919496,4.1866122289875154,4.8577605953109302,5.5926723624563497,6.3322250076406279,7.0192063616139722,7.6625452792878281,8.3998931315319822,9.1371701395842475,9.8887235848289237,10.291703025496075,11.450536267695382,11.910880106849319,12.70504504432828,13.464661842562966,13.825771324245954,14.676629965217034,15.405142029012117,16.902247186758846,17.04123732226045,1.4224051889727538,1.1785909146949751,0,0.029704296090420107,0,1
48,0.7182232119008729,1.1681398828345448,1.9779104011976103,2.180467650121376,3.5469764612455328,4.1674002649086841,4.9245080929248823,5.637814559981055,6.6010942960195456,7.0315597820201985,7.6698626975050015,8.5372275696896907,9.1193704606846513,9.7476562012563672,10.362948744970277,11.129172027750661,12.113383322268913,12.609175144421817,13.166366546654238,13.687844703279895,14.829254116373932,15.96593144386636,16.391010390959771,17.003529012102526,0.637743610396726,2.7577084607109565,0,0.029621217529145052,0,1
49,0.86275817048745573,1.5803611106457727,2.550651897094899,3.311131454329145,3.497439504562788,4.1974983713577974,5.0227104237984967,5.6415801096648455,6.3780871152620042,7.0773287070402926,7.727523652083927,8.4492485520851552,9.3671540797816579,9.7906783765110781,10.690059933566801,11.620612356350211,11.832869275306729,12.752964455847739,13.2201805642321,13.8894876742904,14.820936766933027,15.536003570940503,17.007670516102586,17.339294429343745,0.84181263453330291,2.3436084682151064,0,0.029348935116911893,0,1
50,1.4502036154497755,2.7610767484645766,4.082596453518839,5.573760228118255,3.5574877787484911,4.3201525658420907,4.7683437414946042,5.6664363283118693,6.0695989978980389,6.9134993834965996,7.7582116454581698,8.3038563833015822,9.2733527381043803,10.259807655020973,10.174511286328483,11.184542005904438,11.821816235472834,12.641073605586685,13.417416778645322,14.054708471454981,14.734759501609965,15.312296117094752,16.763222729397349,17.221152575497946,1.4127729075076161,1.2239872590941849,0,0.029192474076878493,0,1
51,1.135266783260614,2.4360520090301061,3.344664111924152,4.4802505430217101,3.5408910291855644,4.2237420440094962,4.8124551100547688,5.6543297702780881,6.3365431262828151,6.9042214522629832,7.7478926521090035,8.392410894169382,9.1938662574472954,9.5075751084439233,10.606743939984625,11.289782047820017,11.908619467184321,12.918382359900697,13.375439773454589,13.727625193189899,12.9371688959358,15.313275811560803,16.696812289265036,17.132559387718285,1.1706086514771583,1.729426055847799,0,0.02917263112696121,0,1
52,0.86789639752073833,1.9230635557516451,3.2276019041247572,3.676290249424305,3.4524738476868793,4.125971737257891,4.9396797228431319,5.7104675752209726,6.2397454273537516,7.1122547732488908,7.7629966745461436,8.4763318762424475,9.184957536168751,10.075121473376448,10.614784855427738,11.544690415537533,11.904534385590972,12.736638388602289,13.296108323822384,14.282300570463812,14.345600286916063,15.503670536974234,16.22351342477149,21.754137287602262,0.9818189953019878,2.1135429659563205,0,0.029073775522813563,0,1
53,1.6984827290706963,3.5109014942743757,5.3689914046465157,7.1140250576163098,3.4250172890642663,4.176287601054204,4.7868016627465257,5.7214901827099718,6.3435860744025323,6.9745140058692714,7.7735541646583135,8.5332508232187099,9.0864818623411576,9.9873101118488208,10.669554923116451,11.132114184613057,11.87167144670758,13.127991275490263,13.571499601524035,14.109241924056583,14.876440002697825,15.299646902708027,16.641942726377007,17.321192295752244,1.7668099043897343,0.500232247769134,0,0.028971625145527785,0,1
54,1.6709949727106959,3.2766223630385429,5.2785208902719898,6.9517819480947809,3.4412009956943894,4.0863868724780517,4.9726726961663799,5.6170297660037152,6.285120930706082,7.0757684965594851,7.8770262510481981,8.481096582002289,9.1778974559062689,9.6823391443810216,10.664999765806568,11.358423491355488,12.171243948502996,12.943199890130625,13.787823368782798,14.273397713757998,14.638212704267541,14.992570259526504,17.069364755774568,16.243473809031304,1.7152063271468154,0.61013737363857146,0,0.028882707638343601,0,1
55,0.037859536011062733,0.23616911433183851,0.68917209319041284,0.41863279795011366,3.7517766126767205,4.4273994171072779,4.8478433331381998,5.6068776407046776,6.273186121744236,6.935729562055335,7.805685640468579,8.265402008435462,9.1541499141994507,9.7693205207026175,10.557470037718513,11.523343941231243,11.571220268523373,12.254201922216629,13.351374675203019,14.242740822715467,14.70812210600293,15.692777562474557,16.224072720570724,18.469593228395865,0.13926934731711008,3.7715246045211241,0,0.028821289805900027,0,1
