parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
21,0.65579663919505937,1.2115879831305112,1.7972271907080626,2.314680852443296,3.5698662759968269,4.1930749266522582,4.9212077607911446,5.4172515852809235,6.4231705058452331,7.1136264276910675,7.7748688994233666,8.4716183999052674,9.2912240953687899,10.198960825789793,10.59037516781706,11.351833119994472,11.945831862701581,12.533960498214006,13.378212064691036,13.838095331213006,14.905610963490275,16.015998304717179,16.173468043167137,16.930086872150653,0.62130578796551938,2.7918033573851493,0,0.037118643713158594,0,1
22,1.3978588464750519,2.7554732287171548,3.8241812802781161,5.0182138539036476,3.5566312294105211,4.1827052429328138,4.9106441443560831,5.7044804019379036,6.4524793770930478,6.7791984439021657,7.8268084687120698,8.7215937473253877,9.1897676742342416,9.7719014269416586,10.278990910080413,11.177709613049519,11.944728902111681,12.629676791831002,13.34782610829498,14.304891413574801,14.778383957222326,15.305417548890109,15.979876233575643,17.467700113983746,1.3385565905764492,1.359899577274764,0,0.036525814222449673,0,1
23,1.0783178595115699,2.2741489806326265,3.5867383100986672,4.8136109709858728,3.5059803761585537,4.2541061030974303,4.9320181364873772,5.611885433551751,6.3375372952366815,7.0253955493644185,7.9795563545029911,8.381485192492228,9.1564244865950197,10.104897371114218,12.283494540722316,11.318552570839772,11.778160838750143,12.635118369498105,13.460247680770445,14.218865892396192,14.557059494050465,15.146540060185217,16.355501060592243,16.9322966867277,1.1708619321987923,1.710081035243362,0,0.035881812573890615,0,1
24,0.4170364943386185,0.86451402678814782,1.36532310728402,1.7438178524096823,3.4815845101978828,4.2339154941537229,5.0082751449411687,5.7152063837182787,6.4415570918264891,7.0124586550970269,7.8096696721110339,8.3039450564809663,9.1217042473892818,9.9429578238676637,10.27290473846109,11.282956068084973,11.904952288506543,12.480743147941341,13.428082109289845,14.004562203980042,14.752553858969081,15.393232443231359,16.091287758439318,17.164287388481831,0.44390820315228441,3.138641448204945,0,0.03564312919372957,0,1
25,0.99055164492722636,1.9636033146418272,3.1503175260121798,4.5883601382910388,3.5379751337120608,4.2389322654692796,5.0248001197349152,5.6713286842674231,6.5139452397457021,6.9273289512549523,7.9186431241031956,8.4286557053329538,9.3005288508970647,10.00627766523869,10.143954078147278,11.438108767208194,11.981109243943617,12.51209042073269,13.272893415108696,14.127292252866537,14.344504866746668,15.457535985825228,15.850912579777905,17.202715053900882,1.0551814962094836,1.9280196120907636,0,0.035561905388883132,0,1
26,1.3830176729500192,2.7888888363583706,3.6365950614779528,5.5706142685370024,3.6219834150134083,4.2811048736229944,4.9076596930151677,5.6050534977339828,6.3914628130745808,7.0154008112456081,7.7442263317791662,8.6314126678814453,8.8800131714687076,9.7160354113495195,10.527160131158858,11.166972611916171,11.919531761797023,12.692200933656297,13.508240008191196,13.601931989017402,15.195852677457768,15.718818513390598,15.964455087273306,17.290020788940172,1.3573409686450799,1.3206054595780001,0,0.035517541753032816,0,1
27,0.82211220784561645,1.5053683518861984,2.4790560477471444,2.8372799370103889,3.5215860562564587,4.1836472650412073,4.9418875283781505,5.6102342787284485,6.4748882359646434,7.2490785587453352,7.9217204192742781,8.451837407193791,9.2383007594062949,10.037937122942481,10.554824349682706,11.328706314592187,11.987560072611899,12.425862616484793,13.210050009173191,14.424365034234892,14.935766491565156,15.697611490265096,16.250868688317869,17.398287739404964,0.78789917352206051,2.4550478855542894,0,0.034696362594640692,0,1
28,1.7055179561046361,3.6276329137006798,5.1393780118930437,6.9602952043864104,3.5372809470470825,4.2449064411239705,4.8435670654473046,5.6976182129711015,6.2220022360803453,7.0110441362002094,7.8237904568782755,8.3516935896154774,9.0935662217620568,9.6997800202395634,10.709493690213783,11.175933597167655,11.917349582057518,12.696845571305401,13.495613901014362,14.182840316341975,14.689721960016751,15.312733912058,16.148179597649953,16.917235754813458,1.7500530611197398,0.52065239760779491,0,0.034656521250348932,0,1
29,0.23826590802818698,0.069931771734596471,0.5692830222300499,0.6159692728598134,3.7449529573381239,4.2292595064784688,4.9634426188321115,5.7669553048252169,6.3777721425501133,6.9034640968696506,7.8179211349055677,8.2171823509281765,8.9454155943225544,9.7782746174681812,10.317527903071014,11.338503955943743,12.05618628709902,13.522015006505054,13.3362557429458,13.892699070829236,14.875935072224026,15.442886745808288,15.699151148075364,17.327815411564757,0.17240490692000518,3.7096660672796635,0,0.033664357382740581,0,1
30,1.7087246136982008,3.2050716522743192,5.5738825200528348,6.7710840538744961,3.390984306717129,4.2949286813391971,4.948668045905249,5.749409715998822,6.2468812426069835,6.9465186276690893,7.8585705543419397,8.4364058220727092,9.0295522031394189,9.822354234448369,11.075663668157222,11.361708621406983,11.629705662120365,12.779220382322833,13.56808611428772,14.440623958052765,14.732161269441407,15.640305130207206,16.119789167220748,16.834963552309798,1.7287512082921122,0.58225698830091499,0,0.033217911415526546,0,1
31,1.7703890351941185,3.7089396324652624,5.9140420407292087,7.9641865569681789,3.6773654238328186,4.2972586522370566,4.9522169860802672,5.6901948385099166,6.3573538613610037,6.9117459046352154,7.914005908271684,8.4963890345875885,8.935262912152135,9.725224059163537,10.653649397532588,11.59726009392997,11.655488988895915,12.781006185079811,13.153594011755631,13.851680632983179,14.77558724522328,15.571324792278158,16.779354022722551,17.080447258483083,1.9104171661851717,0.21997753800127387,0,0.033141568420691755,0,1
32,0.32516172052762138,0.1881644218133911,0.69826405913698442,0.29646398742822588,3.5545540044090229,4.1939428364093381,4.84395074386084,5.2865421951878853,6.5235108271320836,6.9498124158017198,7.8309886127816402,8.3826109907610284,9.2929196365717655,10.145667164960042,10.451872270184879,11.13918664907075,11.984957850385594,12.499931991977693,13.389383514212348,14.242388477629559,14.512989925603181,15.526084665756015,15.985616265457075,17.650035799916104,0.19705392211024508,3.6524679611074689,0,0.032920808685810259,0,1
33,1.7626627417805809,3.7383534580700455,5.4950963386041769,7.6484309798884951,3.5617076108820083,4.3026580249839075,4.9885206728553193,5.7092094428551396,6.3409282440743704,6.9382661105540082,7.9274896515640201,8.4200259562875086,9.0918986764020566,9.8401120902048227,11.104858366851719,11.336325211574241,11.65189112221344,12.457113255024721,13.481148732735354,13.941142218716765,14.393038931289587,15.218509629332656,16.033210678348407,16.463201655223841,1.8568864658834503,0.32515196939161023,0,0.032867566092717154,0,1
34,1.9322847893402828,3.6434800167134629,5.8833808857814098,6.9468002069788923,3.4583540237783215,4.1454529068194326,5.1006122815711921,5.7549925285016954,6.2647945478835432,6.8921895894665157,7.8227395964463167,8.6134736124141593,9.4737137916293701,9.9846527761729114,10.945082627064306,11.169155333145079,11.837732108289284,12.566137530452039,13.137293264432557,13.94771798912744,14.524624014700992,15.264864368849169,16.237803015090048,16.955382930468698,1.8748503054565004,0.28596144692984504,0,0.032793420627134987,0,1
35,1.4742246980863023,3.1689354182572638,4.3744689856219745,5.9447421858481926,3.5455098261972848,4.2550794561678691,5.014728687742517,5.7338983854140322,6.3887092066636395,6.9362737120204923,7.8081788045854505,8.4835741620931202,9.1191488990444487,9.8645860418412408,10.810221784273519,11.529109625278112,11.752595444370998,12.806442095042376,13.309838999234284,14.072771082582385,14.842353983614716,16.143703568415862,16.0264802834939,16.933835401896701,1.5086661210721095,1.0063904094088789,0,0.032755337090396526,0,1
36,1.8010505240550383,3.5884286956125755,5.343214826192213,6.9634981249244987,3.5534082722003766,4.2409143878982363,5.0535799683322766,5.6921439790512949,6.3056039598406448,6.9494273896012242,7.6299193989766074,8.3101004720101841,9.2356338576266683,9.7419388043036932,10.779596865615659,11.524583113364811,11.594254935657483,12.602197010608279,13.449982828713956,14.260203670641506,14.736953976812813,15.529789556093313,15.954481386312271,17.130556930574652,1.7890343348380555,0.45112607597066395,0,0.032687555009724957,0,1
37,1.4707750341023436,3.0344803329663415,4.6220501938217975,6.1749540070337856,3.4792862884412377,4.2630508063139168,5.1089521827963624,5.8351325180365077,6.2567689741823642,6.9100469438098067,7.8479584025757241,8.4613254904816468,9.2589659350678009,9.8159321384713589,10.601863468850937,11.296636199125198,12.016488401128163,12.769934364889842,13.284963548250548,14.137627133218812,14.588099808192039,15.387673330674804,15.849025663808398,16.938808385364474,1.5266890542814859,0.97236122906806599,0,0.032020062215532941,0,1
38,0.51688579301489934,1.2583264800872249,1.2876369786027553,2.1977335821857888,3.4835971433829767,4.2951692995719428,4.8425979779047452,5.5189979598804246,6.3976575143704411,7.1255756293537589,7.7891390099605768,8.3960733899299154,9.0006547817457232,9.8514112917522159,10.556325247550816,11.312500035074637,11.925813373446063,12.638725336744688,13.418047478456916,13.799113585620283,14.583155782602184,15.439022784843834,16.094327620054734,17.048564078097709,0.53896766849231692,2.9454466023879089,0,0.031909444402664001,0,1
39,1.8202604158462028,3.9427777125125165,5.7664679666224608,7.7694800123294474,3.4208684734543824,4.3060161712832299,4.9535705453979855,5.8106427274132537,6.4280427626723151,6.9519320145196657,7.922685602589068,8.4112291690676599,9.2667927363997684,9.8971318639050665,10.111444227728636,11.28052018112454,11.775617726046143,12.461686073526566,13.519137269220554,14.290983545895758,14.247386064976764,14.729699892633931,15.918374732938766,16.902659786414542,1.9303775540436354,0.18824610599940286,0,0.031879633841682693,0,1
40,0.71095835934879148,1.4442666153333927,2.1769349626307268,3.3073336402074984,3.6266198790862521,4.2665067932998895,4.9958417923683287,5.5934229065644177,6.2651782119242085,7.1055349006776902,7.730524931438989,8.6022723753511379,9.2346769502263779,9.8455314075775462,10.470141687341767,11.411012297344795,12.027592648082381,12.434465740181224,13.33225322701086,13.377775645430871,14.75077393350135,15.363645309865584,16.048699137996966,16.836157221698414,0.75853292457076393,2.5193553761125602,0,0.031870807748859677,0,1
41,1.5913651143808563,3.456825200540588,4.8251504633459303,5.8048189830041714,3.4402138252805328,4.1901681927588834,5.1025837691056477,5.842612199643038,6.318409968314044,6.9598008826485733,7.8447752537981117,8.6076146230441548,9.244729613931348,9.8011605161984807,11.091922313741199,11.089833120172869,12.162727744758492,12.712431732681598,13.363832186012271,14.18864211750666,14.789072000952578,15.360135597955621,16.38908579885198,16.934150560003307,1.6058710373640972,0.82134657622597018,0,0.031867247329186138,0,1
42,1.9017698022325247,3.7879537620625783,5.906347010876325,7.8081687131899979,3.5045163447964072,4.236909249290564,5.005364002345762,5.7953030971241697,6.2296934426759032,6.885543838585348,7.8033658843351663,8.4831375244501341,9.1930839420787986,9.7074639146993036,10.513089620740034,11.256792777252006,11.783179349303655,12.697048082985646,13.488343116846172,14.09978368193053,14.449613817868434,15.367406174821834,15.551224882314211,17.175106189969007,1.9400229853444566,0.15259458645439106,0,0.031834724313698631,0,1
43,0.83453238956621867,1.7580856794530761,2.3789555500957817,3.7018988699585127,3.493572511527077,4.182556250786658,4.9957604162729439,5.7234347009125548,6.3381289213167076,6.8264360646142022,7.8229299641156649,8.2852169294189419,9.2362519331649757,9.7177875578506967,9.9757578092634436,11.277088102008019,12.04875476788502,12.543237549833176,13.295363736809801,14.157079855699024,14.840190051969781,15.517090150764981,16.154118567500312,17.36034440626624,0.87131733034557135,2.2972909827348373,0,0.031367845226010833,0,1
44,1.368809051360262,2.6291270413263881,3.8063083537363802,4.4214788921494099,3.5023907642290988,4.2015851838193194,5.0641816992259621,5.6455213273975948,6.3731699899722729,6.927433175053924,7.8174783340310805,8.6211302135199546,9.2130049043950066,9.8694454755084564,10.525814604470687,11.290810365374663,12.128119005696123,12.535446318027049,13.137521955235222,13.808542872427493,14.724962356895045,15.370784662799531,16.633050833515316,17.007488114251384,1.2725141497321941,1.479380340002493,0,0.031302169742300462,0,1
45,0.4074888239803679,0.61972306177051861,0.99770544816850737,1.1299486318265006,3.5879318782141785,4.2063253893972297,4.9949336991505211,5.6197126874095584,6.4565041463031978,7.027988585122908,7.65804894206165,8.2732831772198825,9.2862381233173572,10.028553373531006,10.657360859916837,11.410838208838669,12.37301587960166,12.592228785843632,13.354100433505298,13.650160158060677,14.995741600408705,15.781113708675104,16.58151753776831,17.158553668550944,0.34637767318497403,3.3470731765261581,0,0.031095647380636166,0,1
46,1.1879311887102542,2.4083523006076506,3.7110947387768443,5.3964360295586529,3.5587908292383181,4.3036969887727663,5.0969386379501351,5.6520790857653278,6.2562880137057988,7.0772879059437361,7.7536791589257472,8.3982479318502943,9.1398967958551101,9.9318532697904125,10.420775919239144,11.382867869884411,11.913273554155774,12.617537103899322,13.587149529593322,13.986051255242149,14.597852159473499,15.461430240793764,16.237063468110431,16.957043033700582,1.2518828054874573,1.518196860990439,0,0.031001011030602918,0,1
47,0.76354738743783945,1.4849515775477533,2.1546355621813542,3.2256141727559164,3.6685216753541892,4.1716221680311696,4.9534954071334116,5.61280014952332,6.2547975406619605,7.0370938758264732,6.9214783114644822,8.6035156013869862,9.2285347207697512,10.250895109075433,10.38494563866856,12.010187197784543,11.704084115152083,12.654179996596248,13.133281515602127,14.222554533717139,14.779628097601579,15.967429670097463,16.010301977994757,16.817549087913608,0.78158844315334408,2.5086095130574839,0,0.030984120474612811,0,1
48,1.4795608740148301,2.9619474649873307,4.1087627536857365,5.7002369972005233,3.4594984252247323,4.200198904849322,4.9909412757530127,5.6410218315578673,6.2090544744685197,7.0959737100585532,7.8919285600260434,8.4296858926147991,8.970981942670873,9.8806621317797401,10.718319451608565,11.251007659038558,11.657040376061767,12.57474970125271,13.354507305233678,14.208773828377064,14.567081973121185,15.621041679345263,15.884121416715024,16.939963005614104,1.4501458864660346,1.1337598061881307,0,0.030696362690767066,0,1
49,0.29629395418378701,0.53130249065396296,0.92562638120380747,0.65379400457325154,3.5029676652483168,4.2360599306397164,4.9947957174251369,5.5883119463908502,6.3134419158381885,7.0132464370516097,7.6467418834682759,8.2078974892139005,9.3217296888534982,9.7850930450175646,9.7898571938001879,11.304652418566581,12.257668629434145,12.20948083268167,13.278687930065727,14.014535884638283,15.037413301222848,15.762752558917349,16.366327862471067,17.551419375977183,0.27556670927546201,3.5001148384839493,0,0.030533330725892482,0,1
50,0.29249055865285056,0.63248075379131496,1.4053767855383046,1.3859993726181545,3.5221366243640988,4.1663939065959577,4.9246709357268212,5.8939029271159464,6.3779875173027261,7.042828320386703,7.6812127871149212,8.4906955912418631,9.2561898266386518,9.852077179281121,10.68365224317008,11.339221362116465,12.198952299133804,12.372936706453075,13.2273154636495,13.843672991451838,15.125880080276465,15.532406706241739,16.775667151868227,17.285824268157793,0.3673810118376003,3.2996137314257394,0,0.030389549168843524,0,1
51,1.7539109037145943,3.6632886692574731,5.3420089250762439,7.2440867367404804,3.4761979508902572,4.2336342501490991,4.8891585446046362,5.6532916093479493,6.423187288076817,7.0517277927907642,8.0280550951372653,8.5876012542266942,9.0044517202432459,9.7940987356018336,10.7382047921772,11.115761458430255,11.996071572860838,12.350839128917727,13.575893857686642,13.874613583892259,14.76489250920411,15.507783998005628,15.775472198313016,17.278089735965725,1.804554432189001,0.42161950902360157,0,0.030377969749248196,0,1
52,0.70994867151542174,1.3158104978689413,1.9630717947985663,3.0858054822543637,3.4611251350338388,4.2369068250230546,5.2328988615925347,5.6690416002275166,6.2395195064552436,7.1312139268828671,7.6876664479562473,8.3518423213918371,9.2768299991037146,9.6439887422773793,10.763405045380612,11.512273031801238,12.197870513449839,12.536857053383505,13.109820970170542,14.058352709658788,14.567550574395653,15.767523952759456,15.741949210959547,17.228061919323014,0.7115962297848144,2.6163493128250601,0,0.03024118495808837,0,1
53,0.026807461607730065,0.0012152236395918115,0.15698740807713207,0.070634347836609823,3.5513429391082227,4.2145500527720721,4.9053964702209685,5.650935258018646,6.3660125818000841,6.975248874750533,7.7115279951628892,8.4270549722998389,9.3822426562262642,10.133546981488163,10.515143191946272,11.415130762249907,12.127811790251338,12.376193784123561,13.478864151955664,14.043865871370683,14.716171804559025,15.511419335368309,16.020510898068899,17.535013629128208,0.033087303354350603,3.9600352060450588,0,0.03013377877505518,0,1
54,0.64396600417029959,1.3471096712113155,1.9817344809881936,3.0844104226185576,3.4951370457789044,4.2002882363375358,4.9711890421548404,5.619262046307381,6.4195454077659981,7.001286305862382,7.7167549023291846,8.2564453510873541,9.1948260960268229,9.8084366334044546,10.445160906778085,11.419604351375167,12.040955635347972,12.496157934782907,13.319614908314803,14.021409350544975,14.743734899986634,15.478429462032537,16.184641725163115,17.160025529653186,0.69422221289638364,2.6323210085763877,0,0.030037956822792471,0,1
55,1.1091826572032051,2.2907697959504678,3.1518055210341078,4.0845004542265375,3.510746200743426,4.1883558847741416,5.0048314430000298,5.6944064388098514,6.4054265514873565,6.8939663994015898,7.6983338158460279,8.3753037291243437,9.3858806631951399,9.6866563161596115,10.736678300091606,11.095389671714699,11.973218640394498,12.45535597692156,13.26881735446659,14.311209560355106,14.99277292002802,15.264694108096897,16.323743525541165,17.180265258811545,1.0902601002988839,1.8455392184890516,0,0.029966856476870269,0,1
