parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,2,4,4.2484941965429632,8,3.8242924275029422,3.6188203968737529,5.4624939974555415,5.2598022552483901,9.9475923907693442,6.647575443359993,12.085868063195656,9.0879456223126294,8.7162448827690522,9.2310748104503109,10.65834795854987,8.763707773649017,11.466247867264427,12.187294678577187,11.932039583077726,13.578268725274526,35.394444007838324,20.882384111382077,13.13545831146376,20.961026227778344,2.0501681583664215,0.48804460923068044,0,0.043742702009718401,0,1
11,2,3.9748995224523873,5.3967176774743946,8,4.0675956281050922,4.833838622107705,5.3094563736883771,5.9101470234535229,11.951566975592582,4.5879817370312814,13.658901214182281,13.056869713583291,7.5464879757154266,7.3998622744710376,12.169125362105984,7.9015214758069492,10.634809603463792,11.980202004115798,10.98109559025343,12.493223470655249,42,9.8894439832154646,11.810634885598434,26.003662363757552,2.2015849468310882,0.36181820654284402,0,0.04279020992054447,0,1
12,0,0.055511441333348732,1.1770418759150096,0,5.0220787193141634,6.9484269596183337,6.4727274174889304,7.3485483138676004,5.3825054782400672,9.8003892820403298,6.3822915770185826,9.5890637362575752,9.4083236861027633,10.351004839252061,8.1019159259139411,19.728714406559803,14.836203490885925,16.963048142533232,20.627875980841242,17.861199481057223,7.0511719495971459,23.023011061806404,21.012235973018864,21.807148868822214,0.30436572698989206,3.9892884675111335,0,0.042176183699569811,0,1
13,0.6388350644437234,1.7764952279245978,3.0833829126450287,2.5600594382629973,4.2500229571317796,4.7024304884796626,5.6614607332219569,5.7602975102248299,8.5605386610349434,9.287425286760234,9.127716139881441,7.9816538589866086,8.8857855852340091,9.4678452215653923,10.13154025016515,11.512173685073339,12.93483165477782,13.284439563278202,18.612639992377005,19.540317061451525,16.095744734501704,18.842231760639127,18.715149054403582,18.76410536825129,0.87845435506282799,2.4822854734227424,0,0.041750463945098057,0,1
14,2,3.5773897484086445,3.3128122249361409,8,3.7998793518911951,3.3256193912191323,5.6266408887696331,5.1198749034503068,8.3919896975579213,8.1220560571604015,10.498859031046953,6.9987166850609039,9.4272345396444628,10.301332764902133,9.4965618457951262,10.283293215067051,12.331335448137104,12.652137137818301,13.800698261660836,14.482643693168884,27.945619133271759,26.773353601607909,14.849602459470999,18.359530231976599,1.8310356967149659,0.66131148482768931,0,0.041607646164691994,0,1
15,1.086545083792837,2.3787582307424064,3.2140168640462932,4.3462717036366136,4.0924699624233964,4.2809370418901764,5.6463976084394885,5.5000850913808579,8.6211666420665818,8.9385377548224749,9.5860865429953641,7.6658519121198392,9.0871206404732607,9.7093206812808841,9.9879590794383972,10.795007562353762,12.839361504219273,12.985793700138844,17.061408324096501,18.23542145090202,19.534494673652986,20.663656214723101,17.770961466211357,18.642932205264451,1.1859885349110737,1.8606152250946049,0,0.041424472812097976,0,1
16,1.863939399107492,2.32283797780824,2.8969436640007729,7.4624457319801545,4.0837542534621951,4.4800178849623276,5.7270081639359081,5.7272741899112347,8.0120695454480266,9.0415395512152656,9.597161013458857,7.837380103038039,9.407748734618977,10.220732458930689,9.4724172075091868,12.23165664324746,12.705784688539493,13.542850341181504,16.497096597827724,16.812690151269326,21.664836043259992,24.491579474956261,16.287075623465412,18.559354445357535,1.553183978209123,1.1607206964539418,0,0.041335765016037453,0,1
17,2,3.9768044852478721,4.5726431080828132,8,3.8498232134324448,3.837673035021707,5.3556667505410456,5.2527777662179007,10.537486000180348,6.3112568154898341,12.234791376671106,9.6213267697289577,8.3574202153438328,8.7303694999952377,11.211032285469576,7.6549535995462765,11.505035829973577,11.882388539649824,12.852968421333685,14.458839815909428,35.878066109947156,16.955586898858055,13.611154884584069,21.704253743433409,2.0838798871620994,0.4494174281734441,0,0.041049734877840999,0,1
18,0.78792648361708306,1.7372632063672506,2.8503119049377657,3.1514583996026255,4.3207612808950362,4.8692160227679686,5.7731912809191019,5.9829686048595159,8.1718940508138012,9.1452260475967506,8.8202324339229374,8.2870616402583419,8.9341868095405399,9.5225530503910871,9.6745157036321476,12.85574045197726,13.205241505883169,13.91243879167126,18.146139509006428,18.80041426196459,16.166213009832749,19.904923182575761,18.869967552592477,19.337565765023705,0.930901045776105,2.3850060545156402,0,0.040426654856655711,0,1
19,0,0.96891091129499785,1.9577084058881047,0,4.7660863234691861,6.2798412720531891,6.233008062517726,6.8291632476249617,6.4331576263662749,8.6485796653568787,7.352938911487902,9.4567750568236963,9.0124348348346004,9.7115404554876505,8.9555033360249645,16.023391025703795,14.922443153560533,15.992597875378053,19.567701502258302,17.900041694078208,11.821979376307382,19.614494142770081,20.602614812937922,22.363050766865676,0.40945012743109238,3.5566814342234423,0,0.040279439960595222,0,1
20,0.3919120978485488,1.7141907873342952,3.0832545067418842,1.5684917253177826,4.4292394571449663,5.1164098241114129,5.7902951200110895,6.0269310035849255,8.5165295968323012,8.7707557740558926,9.1195570869615619,8.8453428970518448,8.7183189431920454,9.1688458984492964,10.281952886203211,12.284576568512101,13.100656475133238,13.680169087785856,18.200049180869222,18.961845752476453,16.377815957661781,17.037486236512915,18.95882061118883,20.354421321591648,0.74877300168651717,2.7471115578671896,0,0.040277842854737525,0,1
21,1.0045186542712417,2.2853144822744449,3.0366094055124564,4.0130004870014604,4.1865559731896171,4.5796298598658129,5.7320546402634793,5.7006302922529128,8.2648613158738389,8.8793444988083863,9.4477070209677532,7.9527130013624623,9.1511065624344674,9.838532580195217,9.8876293467188621,11.504644270990172,12.990981376597142,13.484095207489514,17.169458778641118,17.930412848193367,20.225617796309731,21.068371157179342,17.756459809330174,19.239444106521326,1.1203255548646129,1.9983536906173773,0,0.039666992264222205,0,1
22,1.7265838977826256,2.8858781365397914,3.132429263160351,6.9074382293317589,3.9165495786708764,3.8755902429831326,5.5851544808305427,5.3614506986900761,8.3879409052247507,9.0077279438709699,9.9444042847008607,7.1327353398157189,9.4568499012486686,10.241718189440247,9.6688402066353785,10.902687006784292,12.509330508216587,13.156137211956198,15.844120217114327,17.241963179540747,25.170350996325855,24.920070347686039,16.138415260584971,17.668149496420082,1.5699442334101172,1.1145500250809339,0,0.039159304660226893,0,1
23,0.42729083028960629,1.475664998961445,2.8660533895649851,1.7105577270472003,4.3770200410872597,5.2294263020073526,5.745378322684477,6.1137975735442254,8.1862744083750574,9.0511680802193393,8.6974458986090664,8.6546234400713562,8.8432652879938214,9.4247304798480158,9.949545484043977,12.644498141326691,13.398049222876312,14.024785260007622,19.231891756486057,19.341526487938896,16.32740284214141,18.312019508590932,19.036833608298675,19.877736678741588,0.71584652547814376,2.8047611069378009,0,0.038790757660571343,0,1
24,2,3.5600983299246347,3.065264865644969,8,3.9397351681589989,3.5191666638970962,5.7703943486294857,5.2279428647160691,7.9769530496343029,8.691690250112341,10.585867022983535,6.950959243538942,9.7622067806081088,10.603603329698361,9.5211327757954631,11.324121512509839,11.989574488255325,13.08316780388601,13.231752176641059,14.711545373588017,27.228647673935622,28.370807088316774,14.808439175491143,17.805240429746803,1.8006338557261197,0.69928076559313934,0,0.038672308771941853,0,1
25,0,0.00010063735771626697,0.93978913847027412,0,5.1292820943344903,7.270443167532167,6.5502505800651916,7.52164098987903,4.8719316163613211,9.2747730919525448,5.7251772157698406,9.7473911364487762,9.2271395031932766,10.274855733587167,7.9501780566976983,20.084450129382653,15.756582384515763,17.797819046402694,21.664476817737082,18.013523165773162,7.5175502348054133,22.0325856714304,22.024887430174047,22.997035343510191,0.29785227036436063,4.0628672467376479,0,0.038593336941003753,0,1
26,1.8708438082595422,2.3850456452745479,3.2700678353136921,7.4860021936676793,3.9667702802669571,4.0550019287582924,5.4788889594736441,5.3900798045987477,8.8034906135437314,9.3828979886281108,9.906738974097193,7.3142631585986368,9.2666522694352409,10.101703472375197,10.058687242563195,10.627551475807204,12.085019776653738,12.636909353215652,17.459924225529548,18.240613408715774,22.680918160011821,22.792622800702674,16.435252454536826,17.396307563043255,1.5831596749038599,1.0644923315901351,0,0.038421495027820704,0,1
27,2,3.9477617272386225,4.1501189096674675,8,3.801263498778193,3.6402416930451871,5.4152176227808679,5.2269508436747927,9.7976790038580432,6.6242121716347988,11.900373971510433,8.8924846068019612,8.7174726410977197,9.4067360640991566,10.595353713206521,8.8445221237863603,11.523125701544185,12.346027928194447,12.649875709795243,13.593892773792646,35.027247829166853,21.679135070762726,12.809074732212412,20.706601831852151,2.0258542286610974,0.50791385352974672,0,0.037718336414421863,0,1
28,1.0871473138224297,1.8444529131561898,2.9061959639653683,4.3475656302196963,4.3200320998728978,5.0076060951550065,5.7920543865474068,5.93774855527721,8.1937566152151327,9.0233609659474325,9.0247191967619287,8.3608544408098258,9.0199397912456334,9.5286242563180341,9.8838169573502519,12.357661980283163,13.319392268590738,13.956840047529889,17.906146377762642,18.961781822258949,17.221853429621319,19.41902489292762,18.589771145915876,19.518401284098402,1.0949974033500816,2.0462495288921532,0,0.037700026836935019,0,1
29,0.017265569657511498,0.5221487804091729,1.3187990912656691,0.067398308983735999,4.9886848910708954,6.8902662149508078,6.4767628346424635,7.1912107804871752,5.3420329788503995,9.1296122855995225,6.7562800159936431,9.5967427609287501,9.4141327909387371,10.180988333824427,8.4119141305358749,18.63085569724149,15.11539961742203,17.228585206535382,19.732198764074255,17.537903624594744,10.137021913377007,22.593589085247356,20.572500584525372,22.340421579218596,0.34622705858059255,3.7951351329331513,0,0.037614860238085308,0,1
30,0,0.20921742364090906,1.2156721041446286,0,4.9334249136275963,6.9094389614323211,6.4129520204389197,7.2398899603145965,5.3885952257941367,9.8508602712575506,6.5364932488220528,9.3492034749920876,9.5184142447913995,10.344908172682535,8.1769720722081107,18.881700639764254,14.986974167622495,17.074467403362501,20.595306033064421,18.372242781603909,7.2352709606115235,23.331204506520944,20.702742419818069,21.312603541509372,0.31863354430235968,3.9362589844008617,0,0.037608011083068701,0,1
31,0.85836612025164927,2.2566224136492439,3.0764535617547635,3.4273310432215305,4.2113008870392239,4.5459977536425535,5.7303992037445282,5.6315230430170189,8.2829205677923063,8.7399596707567824,9.3330071275849278,7.7914302684127232,8.9863039536927403,9.6920850852298432,10.150598185212806,10.999449993691794,13.228763035138901,13.442593145050095,17.656813100444932,18.629082033511942,18.965244811554903,19.873809307621126,18.32010419026059,19.30173232467812,1.0435566464675603,2.1418106901176288,0,0.037341611306057898,0,1
32,2,3.9274960570060924,4.9640748886398436,8,3.9630296729354151,4.2416334725373037,5.3199282063860416,5.5648663586416864,11.190406269766312,5.2683332154220199,12.973125388261062,11.34369018551018,7.7844475893223777,8.2579906746493172,11.651993607751363,8.1391530791264408,10.69746605066101,11.646500056426143,12.295637175064845,12.444926975167423,40.224676016659124,14.434616570791434,11.952235074509172,23.893256187803164,2.1421390207477051,0.42830927721045958,0,0.037275282582088738,0,1
33,0.69345677415680784,1.2817576838211373,3.2188010556229263,2.783503975232585,4.3122706433534619,5.0455718319271483,5.5841670862306287,5.9805350588243851,8.975315749733733,9.1844608448101024,9.0079498655198549,8.7743636393205158,8.452401496359867,9.1367855847782096,10.237863736797543,11.89909706275944,12.705655049072682,13.009124614572894,19.9201027432707,19.645322236980697,15.151239529474196,16.401998135616278,18.801308773692451,19.483248104374645,0.85571616977190079,2.5283571984595272,0,0.037261169846998662,0,1
34,1.6117627313868814,2.8330591484657228,3.1067257648839028,6.4526879258056589,3.9303283718964854,3.8889987199727853,5.6341520619667005,5.3628352405711386,8.3615980241635341,8.9953400799519745,9.8008172003981251,7.1020326891203611,9.4369321732367091,10.110141289346274,9.5637180520014304,10.828882360947977,12.80540769971949,13.187743083176453,15.683857003604277,17.375636886165339,21.609422835124057,24.361543494386051,16.679334887219621,17.826780178173742,1.5019796310774598,1.2441999745531158,0,0.037081495666252795,0,1
35,0.61026231756261884,1.6655536885211859,2.9735359260700949,2.440877149546623,4.2896367499470154,4.8158063622727889,5.7012129810127208,5.9142500549328227,8.3712907646128993,8.9885793689293596,8.9349405273887452,8.2817783593308576,8.731669630608252,9.4876453335129245,9.8668932251560104,12.365810545311975,13.040033631666002,13.591331216472307,18.615821702694053,18.750437277694999,16.782395850390344,19.406376258281295,18.498290272536167,19.405025106361869,0.84265996898864759,2.5593321505637232,0,0.036905629163490057,0,1
36,1.4955978455371568,2.3423935905583653,3.2237839843829064,5.9931814664581475,3.9529842543372817,4.0157999598447587,5.5294126797839143,5.4284193657040456,8.8052948752867355,9.3480433706996422,9.6122479485927848,7.3273441802696677,9.1443605718207035,9.7962346091436423,9.7514697337965597,10.91429508423205,12.540150063684152,12.764979200723722,17.093644540465,18.503829907152593,20.291287302971362,22.337580658928175,17.130028967059541,17.378472439338797,1.3874813152485408,1.4577178135796574,0,0.036849062709389563,0,1
37,1.4600896934670766,2.1984646643543853,3.3028245419596645,5.8428143374561499,4.0512310856673492,4.215675168474573,5.5275710655753745,5.4499591657453985,8.9444589086730417,9.3854162077980181,9.7567331353999176,7.5480292592655251,9.1105657967701994,9.6855658579860986,10.161851662677618,10.767531537103523,12.299351060592866,12.757356004209008,17.426397704912926,18.978268375957906,20.121470544455878,20.857000128080923,17.239094467448201,17.626710402376116,1.3576674568048839,1.5169421138087376,0,0.036530448832293241,0,1
38,1.4366490988735654,2.0481830274096908,3.1134979926435773,5.7522725698636492,4.1912666759360215,4.3749021405942958,5.6227213727888774,5.5928484574401471,8.556641931099902,9.4454224237604407,9.3971954669688369,7.5992983829586356,9.0531298125732924,9.892706116565682,10.157452733346641,11.43508215046284,12.303505963984524,12.712999076888108,18.457050485592447,18.562143797098912,19.194841193208649,20.8229448343372,17.894242342103244,18.199851975265293,1.3115595060069531,1.6090784415628165,0,0.035255839978171562,0,1
39,1.1821206741389194,2.2059786714045364,3.1432980606715599,4.7432464073580007,4.0227966162278017,4.4751440042209953,5.5670132914837609,5.5724643670215359,8.735142975374341,9.3228367342318066,9.4709262896519295,7.7554294775705515,9.2333818370845613,9.7517901622368708,9.7744201906102024,11.174871879584272,12.863775008220074,13.249152631986941,17.425076308323018,18.948953337282074,19.758668393651391,21.278363262610728,17.301393068179511,17.874638357393486,1.2100000364756385,1.8209843125472327,0,0.035168352858921767,0,1
40,0,1.6484049903791231,2.6872698533956259,0,4.4706675877916719,5.404969376628844,5.946980238139389,6.1773294765211126,7.7413428920824687,8.6554782146434039,8.3328272820831319,8.7092123157816363,8.8946647033327082,9.2260026649380613,9.6495342923931258,12.857767780668647,14.392488917331768,14.743449202916596,18.339815660155704,19.295795471821819,13.926772697494501,17.448311272518787,20.35176577780442,20.932664683585809,0.51010866734607352,3.2201393326049961,0,0.035163774254901428,0,1
41,1.1740020827637292,1.9156914627327242,3.1452416449855809,4.7044901177913685,4.2030190620026548,4.7282972161781736,5.635823530670252,5.7457716037968076,8.617560628640387,9.2137489414468856,9.4990023140858479,8.1109776260083031,9.0277305961401879,9.615081647896524,10.219052395104086,11.322138731593499,12.718831030754648,13.32764308076907,18.040672971416303,19.178151298298207,17.775100875357577,19.63672991328573,17.795875694294615,18.726767410363149,1.1664712715384165,1.8991831026085708,0,0.034893249619204043,0,1
42,0.086026333668556942,1.8381229674435577,2.9836171001231722,0.33941503807255263,4.3746304441448274,5.0316971546910523,5.8072990446461805,5.8729597849043564,8.15762639680114,8.6996949059475526,8.9535672614282849,8.3109490552244303,8.9154155600503593,9.4051973061857801,10.286713855269047,11.548431544557776,13.65268530355241,13.905908096414118,18.378819452089203,19.384804688305135,16.853639907415701,17.620957372075495,19.353459970332185,20.15663405831544,0.59739682161410179,3.034036363901953,0,0.034691107415521671,0,1
43,2,3.9942791964443161,4.6790497281688905,8,3.8722503529763181,3.873102147412542,5.3334460745999053,5.381750009873195,10.738277251381477,6.2475899120626126,12.560468568617729,10.076065811126009,8.3588565106535633,8.6963605282864815,11.339338082628737,8.0548204186204639,11.030859034827662,11.843159978570936,12.280669471076807,13.885500641842329,37.990924194732806,17.062420357530083,12.950860321042081,22.076056848839492,2.1084903591046622,0.44087322839582149,0,0.034478753823686009,0,1
44,0.18840067334572708,1.3297744761839321,2.922282611123308,0.75634384771306196,4.4787622718080264,5.4791927315983884,5.7986241022737524,6.2094354955505509,8.2767170163012391,8.7839376994205729,8.8300031105703223,9.1736553037177337,8.6878657346105026,9.1747468485928749,10.076424279959054,12.969883298645815,13.294545288117313,14.155923619203239,18.956913499725399,19.029449171837573,14.979014945576683,17.038605601190003,18.948535591703671,20.599755234462783,0.58941610808517308,3.0770650502798769,0,0.034399503498384505,0,1
45,1.5553539480669119,2.3809817252149585,3.1214705832792768,6.2293920492488999,4.1026788864579933,4.2566135596236396,5.6442594326828015,5.5741867233297295,8.5176469337203464,9.1033751283503683,9.5027378695117122,7.6655967087548307,9.1180451365949349,9.8449181838630704,9.7658287530261827,11.429201319468266,12.640344726134396,13.077843942810018,17.120911763619965,17.904315837273892,20.931227037279733,21.672598534748083,17.656277467634997,18.50818418409008,1.4154523570236821,1.4076900939639005,0,0.034324325869803829,0,1
46,0,0.74774501022786088,1.6566079432411753,0,4.8481596349531628,6.6075815155045836,6.3379088185585832,6.9920974117311401,5.9371498490196801,8.7820938900939343,7.0260886886215355,9.5431337356999801,9.1687859353049035,9.8902397628169041,8.5687044124765617,17.197851903719059,15.165983358265519,16.681996565377808,19.660332208781988,17.729616874827876,11.092975876927685,20.839967660355114,20.584948269076868,22.464540867826024,0.37281393950350583,3.6782575748577644,0,0.033926883753879811,0,1
47,2,3.6939812455858165,3.6525932089718176,8,3.8599075452682285,3.6596980707121283,5.5537629268508395,5.2848017863753576,9.0516285423789764,7.7609802995727222,11.059208352453423,8.0350675046466282,9.1419195138229306,9.8349347164929952,9.973314240701642,9.8767894975347232,11.996074254364608,12.734520248501681,13.425856424914279,14.844935940822696,30.367568606946417,23.590802979859422,14.633262935566952,19.471857958870075,1.8940027708121356,0.59561150147450004,0,0.033778399608275722,0,1
48,1.9549163243699328,2.4856345138182898,3.2666071511363635,7.835566821810322,4.0656740888591401,4.1205102990806921,5.5822187607149409,5.5968666919117345,8.8049587107473926,9.2120772396893784,9.9866146514077467,7.8246000609727222,9.1468417358263707,9.778542012906783,10.010300070139536,11.370599558446852,12.045897479382655,12.857229870707691,16.415067397379683,17.732964521229448,21.996729052196706,22.336337247535571,16.66138063924295,18.081698492317319,1.6441218406179088,0.96000108778507409,0,0.033653731639711748,0,1
49,1.3823981778636523,2.1394149082991136,3.1161168023404815,5.532545227046298,4.0982473290228292,4.3179085383390889,5.5989074402932184,5.6331744221007449,8.6087384793133506,9.2564753464685747,9.4679342024275677,7.7005670741719747,9.0534910664007384,9.8378329840268997,9.899700256696347,11.558154266363008,12.53699121009041,13.071214681284177,17.625333723151037,18.451910706236053,19.844750686605241,21.697051015010466,17.375271065192187,18.142557715344601,1.2965126125366422,1.6410519578704341,0,0.033301980597387981,0,1
50,1.1547061284974092,1.995278993168597,2.9292011125995274,4.6150928917938909,4.2967245371363623,5.1869074777630724,5.7608097349027236,6.1147267926047126,8.1631065548391071,8.6846036227656764,9.3235375348644762,8.9452182683466042,9.0930098003902717,9.7044392701456399,9.7495261144747278,12.720686719266833,13.107149406722733,14.222524944542489,17.44246415661874,17.66936207134917,21.342639634091707,20.376911915682324,17.436024578063066,20.360394480286164,1.1603107553668119,1.9484213411942946,0,0.033034700701345926,0,1
51,0.81956060491926319,1.8530885304498379,2.7060282510188287,3.2763951200798536,4.2772594162156183,4.807359073204621,5.8106151095579541,5.8818279467833836,7.8017490688794622,9.1777736096227311,8.8128594064140326,7.8581534733954328,9.1734207392454206,9.9282602477559063,9.5818873488007625,12.799939669360706,13.325299426540345,14.008683798391653,18.016158085383776,18.446179893157147,17.744458804108184,21.904644803716028,18.304940868006319,18.963064453871343,0.95204033674877808,2.3516305363709615,0,0.032965009451313622,0,1
52,2,4,5.6195667759394992,8,4.0809226575264068,4.818720566749727,5.2723064893368301,6.0141026001117783,12.487141738975645,4.4125696121599205,13.886960999794358,13.579624585147673,7.2600308328574767,6.9414462976529734,12.248960008396271,7.8626683366339032,10.488403692743208,11.882263549054038,10.396854431873027,12.696031603870633,42,7.9281213120450378,12.047041003746429,26.507252601494343,2.2345855282246432,0.32969383423976822,0,0.032890710406011832,0,1
53,0.33438294333079022,1.6851790876906625,2.8253247729749531,1.3367999032915434,4.3497177682161245,5.208887685969624,5.782743299854781,6.1248417826391144,8.1230446800062186,8.9794571080256329,8.6589675329373037,8.6760328153681368,8.9339296315129033,9.3789001927229858,9.6936385769673024,12.721050803179374,13.676595896205852,14.274927685094596,18.53375686061305,19.170339042796819,16.668279587139509,18.603036857459905,19.244856391559352,20.014085860652145,0.69166304220899455,2.851952501716001,0,0.032886742176462903,0,1
54,1.9879381029375216,2.7777146725744069,3.5985480325165229,7.9530712856338877,3.9215282873409483,3.8515776350444337,5.4375224859612654,5.3354216505355714,9.2654646643276823,8.6729530995690904,10.554108266169816,7.7914208050639528,8.9587726143195212,9.7749648006926471,10.325940070178378,9.9563426420919861,11.735911133699361,12.301778383375435,16.189980487022474,17.115182142388608,23.929395963099559,21.982239626601956,15.518168939705099,18.173954520764198,1.7415525641599061,0.81811811055587769,0,0.032612508301531389,0,1
55,1.0822644264389045,2.1891238202920476,2.8843284330114258,4.3292301328889495,4.2084582109971214,4.6082151246729763,5.7550966538206065,5.7835213188765451,7.9786813379381023,8.8793152002058147,9.2703438186936502,7.9294829440149188,9.1743307482530625,9.9497582253373285,9.7021254906165435,12.208339117254647,13.001000623109611,13.757757461649573,17.298629768453715,17.593743688213884,20.417446104423316,22.29243764019715,17.542291611172253,19.164417104450941,1.1365574621390664,1.9711249515308358,0,0.032557277606458976,0,1
56,0.048635523497651517,1.4638510149886599,2.8887803340021181,0.18395917935785921,4.5127572927984687,5.4282452656491911,5.8421806557019185,6.1389606766134461,8.1830170081122837,8.7472032658606906,8.5945404569533004,8.8691703074695223,8.6671931521171448,8.9977274721065399,10.178926966439844,12.599310023596159,13.824389589547877,14.501111175665521,18.889270891483918,20.159228516604632,14.696575681852043,15.902048745625434,20.113073280061691,20.613529985860673,0.52896612873712179,3.1868579258630079,0,0.032545448487463276,0,1
57,0,0.94343560049632902,2.5208831095392563,0,4.666190992600602,5.9949910425797697,6.0073711346890679,6.5940670853043688,7.4583239585244439,8.4120985982310241,7.9821479229120254,9.6073866930713123,8.5164522495374015,9.116142013328929,9.6916906445879487,14.373661349959395,14.254709780173727,15.018359228283312,19.864649675153707,18.65109680671419,13.587280433118069,16.678239468843056,20.048070297431664,22.031431713152106,0.4324649612382242,3.4484558336672868,0,0.032173720792178083,0,1
