parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,1.7374035181578402,3.0831748878323233,5.6737597379338354,7.9045757799200178,4.1613974635083686,4.5559935510708174,6.9238994615244298,6.952650556365203,6.3813649309560594,6.9124540855707792,10.289980023475691,9.7814071403008089,8.9425501063000574,8.5020989890662602,15.587500871010338,15.924227632159393,16.119472962731923,18.34553131179981,14.903639120149021,13.357278011861402,14.595747936741512,15.64440850169948,17.152737242037901,17.876565222731166,1.8866615437818295,0.52687042900786574,0,0.04508838626704216,0,1
11,1.0374793823666644,1.8734661739463812,4.0168750843777978,5.7485167230042586,3.758671786904721,3.9863851342799395,5.0713688748136718,5.8626518653143611,8.2739141792945272,7.8573772176664134,8.1145549565073924,9.075327144945728,10.484955723934803,10.689481331708842,11.949588155594126,14.059029157987936,12.674307610947695,13.366171908451157,14.620078191004948,14.660458462892537,14.995260825007934,16.428087774339499,16.906314864270566,18.945856569912692,1.2452239826814628,1.6824989740188234,0,0.043371353280884817,0,1
12,0.065897261012814567,0.010815646581317395,0.082886588048387499,0.50112237370176715,3.4943414842249045,4.8259661345381062,4.4834010792621992,5.7918144850034166,7.9866050771975292,9.6515784344267566,7.4065294504570165,8.8885902537580463,12.135414045653954,12.809447218663525,10.14447167557816,11.153646218477681,12.546952929650331,12.98634153369342,13.527721717166798,14.656083315213314,16.820061233416379,17.976860706103441,21.916196100972019,24.620184142260392,0.13556352193299817,3.9674026166242151,0,0.043047886579753655,0,1
13,1.0000999783685784,2.3293029942115102,4.7313187443936364,6.6976487533466305,4.0687748652161817,3.9488287630424059,6.3525596744091146,6.0660743442920388,6.227937823711498,7.1117617017082688,8.1530553868808333,8.5233389592695818,9.6906116015830364,10.133753735535617,12.388454652839224,13.525749288553644,12.81595831527062,14.614969676471182,13.996951433781554,14.051406767328018,15.177019621741048,15.955223036713781,18.02120105191802,20.058802077955953,1.4095387607204057,1.3473363267637533,0,0.04299099270701115,0,1
14,0.85974516303930615,1.8539258900406448,4.0549011694894661,6.1592963408705081,3.8036119879181176,4.037747312651617,5.7478265605545911,6.3738194813713953,6.9601719076721924,7.7837102937224234,7.9333963265978644,8.1725533265867725,9.9790489832315217,10.164087100521028,11.593835200015393,12.215910390594441,12.11939976114442,14.664552431240367,14.165246177739233,14.271932951465493,15.65241675547407,16.467865994975046,18.488871006985399,19.805511305977063,1.2157757635550319,1.7071513262247233,0,0.042676163268960808,0,1
15,0.33160626478985683,0.5371217138674752,0.31112329020986201,2.4228663344351706,4.0685587860709802,4.703801863610674,5.0530443565425216,5.5725919622064559,8.2121556348642706,9.0884053028661871,7.4653322879024797,8.0801230051534407,11.204846807097761,11.345434221098794,9.4827586925689786,10.316634531059272,10.913688147401043,13.790291123615443,14.520738320306343,13.409163701307156,16.059763559040316,17.143892499390777,18.749260473150059,19.592271074978541,0.38653593711875639,3.4043423355670006,0,0.042252374518449827,0,1
16,1.0267268054217178,2.1547210611947945,5.5185407337861676,7.3115536035380897,3.6146264890903677,3.7387525863524225,6.4189260269687933,6.4024671545853913,7.2364278646686309,7.6926190983137239,7.4716354107783651,8.0885505699430542,9.318263427711301,9.6136838552559318,12.384550401063281,12.633205926781619,12.345263673022654,15.558247555117529,13.681249788171275,13.269290890194462,15.422045467668806,15.900927017708488,16.6263764317459,17.34649142411962,1.5050841191240127,1.1764671329997427,0,0.04224969460852266,0,1
17,0.32859019265852718,0.81578127707762371,1.1910251319303298,2.9477773514798948,4.1584030252296857,4.9989445408842084,4.7643026495365257,5.8293365271522566,7.7385075047912695,8.4784860135173705,7.6836552051377192,8.0715438136677378,11.198428477769946,12.119964168722436,10.801777892808611,11.079018883201758,11.552395884485309,12.439720290091831,14.521729415720584,14.831550458662257,16.629725389116221,17.484345283976616,19.438537957706842,19.939609201677488,0.51776848637607453,3.1149433265930075,0,0.041503087329220527,0,1
18,1.2042981976367368,2.247354104439208,4.6458081011514407,6.8110248043573076,3.4893109090033998,4.1972267124224354,5.8525160822379627,5.8682603508138182,7.1137081548124117,7.7920722390283741,8.5775460502454592,9.3018138798719239,9.1745570402743439,9.6319501282024529,13.765882138214133,13.534451529027887,14.421680756038581,15.932481264211384,14.750425521968971,12.861178898139459,14.918337606715747,15.736114367811346,17.22354137734116,18.89226817953519,1.4514096725175523,1.266909059020441,0,0.040336412542817945,0,1
19,0.87340624434617276,1.7971384136478816,4.4406214915595994,7.3168444201796952,3.8068059510382373,3.7759871962732867,5.8338200704038963,5.6240817114306463,7.0030458146833912,8.2885305666515485,7.7683035084252117,7.9457732999351949,9.8598972453179545,9.4561727005345979,11.977739428815143,12.086707075036228,11.752648432936432,14.42889849962503,14.86030629275999,14.75374565788186,15.564642689443303,15.715924083690187,17.660513431145588,18.668809636342523,1.3314991171847779,1.5204538271335999,0,0.039908479410168396,0,1
20,0.38703425619800158,0.66783485541720589,0.95478955742180216,2.0372966635892142,3.7655270997093,4.6048112351663795,5.1467861267780428,5.9217574678964429,7.9662264366185376,9.1732489491426765,7.260840790226788,8.2367428568776777,10.996256982079538,11.784099786230726,10.031148812888059,11.316507991677646,12.013400937167571,13.796052131497026,14.379707150183043,14.64620162559731,16.270501965465659,17.698895971688628,19.602484094874416,21.060978910015635,0.44639960398923834,3.284995327280857,0,0.038937483684996319,0,1
21,1.0225759339572527,2.0838635107537691,4.7235056499450891,6.6779736956722422,4.085940445535206,3.7326422828971904,5.5076970387540936,5.8274899245211023,7.4668687140429402,7.8109808741993527,8.3912442027762566,8.3384693986757181,9.6828907338356487,9.8705819233350969,11.759552771298392,13.505528816833031,12.470450479998993,12.5889518673875,14.04339446838279,14.614209698537042,14.853431631872676,16.003545793492187,16.320385663454132,16.588689766154708,1.3736411382427618,1.392263890817341,0,0.038770745276755697,0,1
22,0.8054208991323899,1.456476302251478,2.7939937992125929,4.9766682407995999,3.6122300785412493,4.406055959522849,5.422839185467665,6.4369485871592387,8.0830268031669874,8.5306264110981953,8.0516548171869609,8.664650064294193,10.196373354021061,11.112750803854279,11.305906822116276,12.953343031884923,13.296320855348302,14.946937600855874,13.397884186682136,13.865323153577288,15.78413143566546,16.471254665411564,19.339957685168169,20.254152733587691,0.979733925614377,2.1978658929677075,0,0.038645297662055184,0,1
23,0.77233049738776127,1.4783670355530392,3.2391149656079268,4.9101157095205084,3.6100153614645385,4.2346292670976728,5.5489216445244374,5.9732935754120149,7.6192751069175619,8.217686342677947,7.8061075522245096,8.4169731548043814,10.418835454461284,10.421194633829984,10.293185821241106,12.167308296658366,11.139199767063968,15.233515184891742,14.229650646174665,13.869121458463583,14.782028997909142,15.805638130406425,19.044922321416092,19.987138661725439,1.0025110905153469,2.1384501422050595,0,0.038635710212178452,0,1
24,1.2726948535288345,2.5082135674270996,5.1385229829068875,6.9375611701535345,3.7218379543780489,4.0441300393920425,6.3345122748081142,6.4499516290388978,7.0558829383296686,7.3997782824021385,8.6303351685185845,8.9065851234815199,9.1469661911542595,9.4679674723077678,13.923894677822048,14.529555259650442,14.086626896829307,15.596937864854377,14.628586685182913,13.949169103153789,15.910023980251319,15.913965922743847,18.430903002376152,18.867289792437266,1.5596859043572702,1.0791612112949724,0,0.038571341065012296,0,1
25,1.5088893204658786,2.6970557330288973,5.8537797067463657,7.9782581251944347,3.6255551358617475,4.2600725254247616,6.4662940228788148,6.0823192959043348,6.7973234720935469,7.5457694686747674,8.7898425938047602,9.1438828949114441,9.7145852669464432,8.904649765708843,14.280377964549162,14.784700340874318,14.929854315590926,18.042141121488225,14.874537784746511,13.78466417915342,14.840790954532816,15.104849275679072,16.416790585291736,17.336969808615304,1.7762618882019647,0.67383067280617093,0,0.038088545184644627,0,1
26,0.74523063470576967,1.2940635332555752,2.6684554791541082,4.1976134511948251,3.6974035217135457,4.3990826997862822,5.593227418773977,5.9317806635036794,7.3840961737618365,8.3701805499317352,7.5429369468761918,8.695242500183948,10.41687067103755,10.309759706026947,10.305481447144892,11.261691906187094,10.512979979530702,15.327089709589961,14.041111336289831,13.766090908911274,15.439561380893918,16.637628563522938,19.719880651215146,21.588102103554764,0.88395050803010933,2.3855873151423848,0,0.038046056375822146,0,1
27,1.252783150292037,2.7233384072422093,5.5411560301599598,7.5436399769788505,4.2608678450853414,4.2675023076434702,6.6696666955295854,6.7092724525979826,6.4259769222380223,6.7991548926320275,8.793559603725484,8.7127476442775365,9.7920693836778856,9.4526919283462387,14.298798779729923,14.869441210433589,14.643989212786861,15.588094051241194,14.392947850713275,13.809410033206388,15.281776787366173,14.950577827575875,16.012023281310906,17.625560272466974,1.6574397323218066,0.89687896366342668,0,0.037904253211922839,0,1
28,0.27746812855745451,0.44357017923791792,0.24506040479315772,0.092451467109544438,4.096169582425925,4.9609617342472943,4.8557597347569965,5.9662212074921825,8.0765138759598223,9.7538795318611395,8.0773915795977782,8.7419638653368352,10.914029916118141,12.676370449623501,11.250732037847973,10.686910169836327,12.449760643981422,13.150980190636055,15.501684921658129,12.792585347541547,18.237992389837693,18.660395397546996,21.136659712053962,22.064681063838364,0.22264748902284462,3.7696078241092055,0,0.037161141156122346,0,1
29,0.98472980665844645,1.8584568342853971,4.3183499719551994,6.6127442213972971,4.0835692283842731,4.4590958297028473,5.2335451893410934,6.1200307980212791,6.7572990285413708,7.5802101215150293,8.3621162722164559,9.27062110623568,9.2603520362286602,9.6676797535951611,11.507059055436825,11.968150540725896,12.414964034593648,15.691705623189227,14.129244302332182,13.768848941739712,15.566491921958594,16.392332822325503,18.913512699798272,18.845230027866986,1.3003419492031063,1.5453962468514544,0,0.036568376977174341,0,1
30,0.36058946655494534,0.51377157983273725,0.5041157629552091,0.94455204323942055,3.8375695474153995,5.3519925262160095,4.9718604791699423,5.6244625820929413,8.3217428788053933,9.5568792143515697,8.1430645930810819,8.5751974071654011,10.392372510835878,11.754611194985854,10.475319613877604,10.971258769661061,13.048851928653091,13.752527523437577,14.402783369355166,13.759922993044723,16.735640358480605,18.273656081535687,20.396508655122545,22.250094156204135,0.32363950014663828,3.5574006089469594,0,0.036294947066089628,0,1
31,0.82157415628867025,1.3655169268789382,2.98622173950517,4.2591060774973171,3.7562590050534146,4.3489374311674469,5.3440765146626124,5.9218729157903525,6.9919807500800575,8.4548480973234614,7.7887859723822999,9.0066809430089929,10.783120752568941,11.175711895380976,10.942335071584711,13.891294049849474,12.123826751624602,12.954333311407629,13.336964966504519,14.553921461141229,15.816355837596335,16.814009780473434,20.229823428171869,21.237737837441081,0.94726526814903145,2.2738779789458881,0,0.036276258412964273,0,1
32,0.55826860453997573,1.4466260351988407,2.3275726812215565,3.8601802045079632,4.1360143339692188,4.8167893739520409,5.2755445470258522,5.9314882687256132,7.2914601545477584,8.3628278583949243,8.1296504762811637,8.5692087729442417,10.469887993888392,10.973841507434427,11.169753121687872,11.392244266241487,12.660887022328042,13.686975161510743,14.309613158479147,13.370266404247555,15.175191490067199,16.400923215957135,19.635412941536561,21.124634101389105,0.8046908549335966,2.5378276796784172,0,0.036057698382556229,0,1
33,1.2591057721007328,2.3768143885983695,5.6115725833730323,7.7943175294970084,3.9231685560028917,3.8628891680294482,5.5382401183486065,6.183615085204667,6.8519661557900662,7.3658338194709563,9.1393636241290306,9.6908964273566642,9.1617457049735318,9.9510325166958857,14.052082017746793,14.74158074532664,13.204250502604925,13.658914706573594,14.495383879190836,13.492777429887564,15.082550292542718,16.267426696292805,17.483018288696893,18.174744984800864,1.6157362906063923,0.91577388318250708,0,0.035939840342248008,0,1
34,0.5556671472868645,1.127380378293303,2.5567251463218694,3.7965527161783328,3.8403256006923283,4.4957519064389277,5.2990904348639676,5.7943274425323006,7.4063475690053995,8.5551034488300424,7.7221936027423785,8.3190478832900965,10.466761930291037,10.759189596735412,10.579331266739748,12.015929896661367,12.383228217030963,13.656095839709572,14.346161142993527,13.960392068467705,15.03869804611103,16.99877571889747,18.816631173836136,20.10311830184127,0.77841946739722201,2.5878665442081803,0,0.034843224493045458,0,1
35,0.38753802450247599,0.77606868787854855,0.87047583372704107,2.2247823630939676,3.6755648408756483,4.9113440454236006,4.6880625510715168,5.9509461762765845,6.7378147898800309,9.0396297304082953,7.814405480437288,8.1105163711036781,11.393358396677247,12.03730833533267,11.139873174002455,11.917789041413698,12.50797922640931,13.303593893708213,14.570087578992503,15.036473111806547,17.013109941948844,17.589996624931075,19.648057072494236,20.927133806746074,0.46744890391057958,3.2510039760673877,0,0.034419064453726819,0,1
36,0.5375139917671794,0.99124553277482896,2.3301011798213125,3.4070249697727122,3.3944273631772779,4.3834667521964379,4.8924738927927294,6.2324506908848036,7.877582008305354,8.6128930402038808,7.8700750590439252,8.9024327299137145,10.747465679512141,11.754200318230071,10.946444757765416,11.507930392132685,11.60875916017029,13.675837128891251,12.827531219895329,13.527188505430866,15.973658211495149,16.906774992761985,19.562459781475262,21.219580761217181,0.71534392396967006,2.719148878566013,0,0.034323427404917298,0,1
37,0.39381286680447042,0.73792354399803817,1.4252186520178785,2.7999447288378665,3.4080051407431418,4.4955484434474808,5.3623761677354693,5.7561186548767234,7.9389233902491005,8.9109264561048089,7.5420964583449859,8.2794372390523634,11.043498673354378,11.555873260491234,9.8847847998940974,10.915072326110376,11.761584547463197,14.16817273942312,13.912972425115777,14.904792179643316,15.761636382467529,17.151224154151581,20.433073428055511,21.741914464627524,0.54165211739870756,3.088276838634521,0,0.034256425814598562,0,1
38,0.97016297000383767,1.8173945172448069,4.1108471612777997,6.3458527051068216,3.6492098166475193,4.2538145566192611,6.166691262504651,5.7751246854174116,7.3436845067254524,8.0182508247877831,8.2086187618096425,8.6336488522542467,10.299563094778032,10.606553472702197,11.773848235438997,15.154349836572493,12.591838515614901,13.805108011314733,13.196226032740416,14.519850953643971,15.037266460763906,15.54318744384504,17.082472956578066,17.733451281005586,1.2653499687277598,1.6386456247310999,0,0.034182819674688281,0,1
39,0.43200077438112305,0.83978514186533915,1.8609649601972087,2.8437229677324471,3.4351891678295274,4.6428325189758617,5.3454609160472826,5.563869833249206,7.628997419220898,8.7026118833672843,7.5342321668583203,8.2335858243573927,10.857462785920621,10.586585536942914,10.433066043911007,11.535905795291191,11.580667534370942,13.683901010701854,15.401030490726791,13.09961798549746,15.792611109337519,16.393226503185929,19.283580859044541,21.403350047949132,0.60084060694941666,2.9634813014649359,0,0.034108059060523846,0,1
40,0.44709924818883084,0.78724004443885687,1.8021295494768033,2.4665136538479056,3.7740114968053948,4.6804171773674499,4.8199896481491118,5.9264888543160898,8.6275523193253267,9.3774471384237437,7.1218012998578688,8.0343628140008576,10.796013892394299,11.560239933650967,10.385349671551545,11.316346245499993,12.326452034367451,13.65336270706632,13.999840369033569,13.939220695385329,16.998909788805154,17.813503967726689,20.311559774756802,21.03598274492181,0.57117499928018911,3.0276318490083116,0,0.034077098553368171,0,1
41,1.0135340447900565,1.7341408049754397,3.834699192839496,5.3585041444252788,4.2782228875236035,4.7051011811277439,5.5402456758623098,5.8840409045210462,7.2254658248649326,8.1667150901404604,7.5746732168379225,8.5519773440168976,9.2483823863725192,10.132964866102675,11.532590730296386,12.746675156294616,13.597931403958109,15.107521168443439,13.651557529548281,13.974745828750462,16.806507439019711,16.951998533122868,19.420175972923541,20.957219536138911,1.1804522572510334,1.8066045965030877,0,0.03405958696362716,0,1
42,0.54593066692217396,1.0644266643725526,2.2558948650372534,3.6488601143897883,3.898129700647698,4.7215512681718819,5.0097402731728415,5.5068785503349371,8.007412532351541,8.6167178473252886,7.6534123576084809,8.593145723647913,10.730648667455865,11.831229934662806,11.13994814080079,11.75486962521385,12.511560086548986,14.286559823314137,14.612957168553388,13.483496834937517,15.583367174505861,17.106710832594718,17.80835450270035,18.782668591500599,0.7330180127258471,2.6762750256871106,0,0.033859621819592296,0,1
43,0.57701546545998772,1.1075138378461307,1.7600951253984658,2.7437995379325462,3.8253973408287805,4.5066236055550837,5.102460054211039,5.6857755701837469,8.0443804529354086,8.9201020166333258,7.5895895188091931,8.3632885393153238,10.711798376366731,11.338788088733473,10.403941256827519,11.380667839699557,11.554903039939523,13.559466312876451,14.526813964283649,13.572587803382589,16.31657945559482,17.483303469910663,17.35122142304655,18.864361823162838,0.64273415378266896,2.8401686707834104,0,0.033488279041260519,0,1
44,0.3500104008391417,0.69936780708256319,1.2140134171242856,2.6856658777362044,3.6195925622550629,4.5957601894105871,4.6798295950510056,5.9403230140692678,8.7010407265395155,9.0657107702278932,7.4559726008798686,8.2690542313666473,11.201382061191619,11.961217267919562,10.315616478089625,10.817715284409321,12.407750510769024,13.678035230802685,14.311569336645414,15.07604078017429,16.298998124907918,17.406108964726812,19.282462716708899,21.354156416374426,0.50371233581272179,3.1718759011707944,0,0.033413941633244515,0,1
45,0.86088772709367589,1.7325763835665402,3.5269586613664643,5.6479422184275849,3.8273610367686413,4.3494478205226494,5.4628593468028832,6.1870975284054239,7.0435710745339604,7.881705168384773,8.8318926894177405,8.9142571850745256,9.5689916590961328,10.272963638478519,11.578705583554841,12.299427569103724,12.169095617184665,13.881363897337614,14.436801103947333,14.900403987853107,15.84874949458149,16.34694521776813,18.39877543849893,18.70557631009153,1.1218386382165229,1.8857278677620253,0,0.033114353424368817,0,1
46,0.3288667400411216,0.59690895762522889,0.65549373007289335,2.225131894607244,3.4994982527326091,4.475663909163381,4.6297033043148241,6.1028663232184783,8.0361337595124045,8.5418173308329326,8.2732965847596418,8.8818192960327806,10.737072678037828,12.094234698946979,11.235523599937736,11.679745006180273,12.06460112940576,13.161232982584899,15.071994315559328,14.539098138601025,17.515678788057304,17.153955459035384,21.278967262968262,22.348023397562397,0.41311531374794597,3.3615387368505623,0,0.032774243391133745,0,1
47,0.33912208893993201,0.51402979277169258,0.46723360927076074,1.4199284167848563,4.1339683611805516,5.2870789066691177,4.7873134117342877,5.749369434027904,8.4648142906619572,8.9851442437541795,8.1436314571730044,9.0099527480383461,10.962778725838749,12.450286385396463,10.95237205134433,11.376561995777235,11.97989864431478,14.256791131681819,14.770925858251315,13.330797431102757,15.586705794923734,17.160468469295481,20.217679035757762,21.068957015828779,0.34404097704458836,3.5138932575854036,0,0.032584871782604496,0,1
48,0.45172417326315334,0.81866837899962663,1.4838693116088644,3.0936390744481708,3.8023338697036921,4.5080192884486152,4.4976147727340638,5.2005448447087321,8.2190409005589835,9.0222770952213569,7.2273330839192189,8.2518950798338029,10.503750290082834,11.81059019410117,10.563501155590465,11.567841808667193,11.513985423035919,13.810195827070258,14.351577352061135,13.712285956590428,16.579817155569202,17.670091745208293,16.892193012294513,18.816939736727043,0.58703432519823717,2.990215898764764,0,0.032127433392807117,0,1
49,0.12576370607676496,0.24728266422253203,0.21229346200271543,0.69787343641125532,3.4179544651435512,4.4852333156805262,4.5920275242015842,6.0917528227535334,9.1733388439608117,10.458309307305182,6.8796782490783013,8.0523846008307594,11.821022681100748,12.824541227228934,9.8148616360161061,10.614851548606701,11.411611476177436,12.551239486906498,14.305819792972676,13.876489957519732,16.054643408044136,18.448757721938996,20.030577965983568,22.746160377676333,0.20640478421355007,3.8354263707447376,0,0.031839284485227083,0,1
50,1.31216180731433,2.5497215272912088,4.9193713860071053,6.6417045825901564,4.037399980333408,4.104991643128983,6.2429466948195396,6.2140691900826912,6.4815114469862891,7.4008789492237925,8.7251888495712624,8.8050604662673795,9.5652708518947662,9.5122667506323868,13.555056775478182,14.700460807852341,14.297359077680845,15.339614908578138,14.542690067686436,13.65541999570517,14.88276540484437,15.476056438055707,16.753682743973162,16.811114494759678,1.5296660299972913,1.1142366460399094,0,0.031678367151386118,0,1
51,0.64771663361884046,1.2070218756080815,2.6115621357378473,4.3629168223961878,3.869484125096017,4.374092666685768,5.1378193022134955,5.4597277259166042,7.6685369269527435,8.6140557308530408,7.7154973076123081,8.5214992035122563,9.9912505786916235,10.618850908647113,10.224564596375336,11.342465375273244,11.984019790206766,14.331036299353597,14.460065698516544,13.332082325870106,15.444105663583407,16.966425049077532,18.517742616757303,19.895120399292772,0.84753610990148653,2.4381779932005783,0,0.031544830389801465,0,1
52,0.60693658784085924,1.4205301611011776,2.5563404795522207,4.9954435096007783,3.8400175882134451,3.763566380780512,5.6938465816105213,6.2821691223635296,6.9667234993444751,7.8843813690860589,7.8966555913737695,8.421378317203267,9.5493249720371178,10.218393900992307,11.537071159994301,12.112246614716076,11.199928786226199,13.49006882308092,14.544736752850923,13.56591207827152,16.577619274190408,16.372198866059051,18.583552266591106,21.483995120412494,0.90832016946733707,2.3446881402355504,0,0.031214764961773118,0,1
53,0.70193965233510403,1.0379844199406898,0.77523922394485345,2.0330640728815434,3.861873636517243,4.7393905229170681,4.9363470673059844,6.017561372417739,8.9349881681585615,9.379854815519872,8.656373558012957,8.6363797196339558,10.704115176835764,11.750889588475554,11.200334863703871,12.158519329327628,13.152957820226963,14.358856330809814,15.50837021127859,12.714883599893048,16.102650964391778,17.277585768441313,18.880856739573868,19.126148681430784,0.56290584549218647,3.0721976291115967,0,0.031120533423443696,0,1
54,0.61595703209370034,1.2827951079012485,3.1941653969719268,4.7577500976859888,4.0221071937795623,4.3997084662763664,5.1780487671047082,5.9271941894359346,7.4984013474815283,8.6757859302414477,7.7228922247827887,8.2510572190053857,10.698452637596718,11.44699437902239,10.611098860238608,12.693547748105773,12.549840443203108,13.461150627622434,13.452798751238705,14.463962403005668,15.719665959224258,17.166692658741287,17.026473563036355,18.532937794865536,0.92554556316008407,2.2919101310677363,0,0.030634060377977425,0,1
55,1.0223949186169785,1.9131343486188137,4.1997457486222984,6.24373223878038,3.4238515215657834,3.9756511525233744,5.7294690648639044,6.1401480444110339,7.4634603918449276,8.0528647721347593,7.9939205722475588,8.3409556160224056,9.5994991965283223,9.1550987611297128,12.161856148730168,13.164506262746484,13.245753221156011,16.701444767040257,14.663437386677238,12.874518873084879,14.458846973937222,16.049877478704317,18.034740159960304,19.166918670514814,1.2970694824582742,1.5922116808365896,0,0.030284830280252431,0,1
