parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_900
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,0.26167929530847261,0.91203395913962826,1.6136815289476314,1.788962700649003,3.5225644304318089,4.2168622031393133,4.9252788828905478,5.6520921208202637,6.4278446954359945,6.9344263619124824,7.7462964504996519,8.7291438210008447,9.1911325050943535,9.556150812423045,10.731817486905296,12.137133974268258,12.068854628256512,12.559752276896599,13.570150628292271,14.236894523491168,14.897275589186522,15.3483997759682,16.244987668310372,17.031691478091563,0.43823066234469921,3.1611075675773881,0,0.04266640709531884,0,1
11,0.10818071411168928,0.27458920044361435,0.31853512882963386,0.32233229720054268,3.5306296987357579,4.1776276394345189,4.9041821404035852,5.59617222542881,6.4684998279584072,7.1362127584686172,7.5634267413049185,8.5471704556090771,8.9305322625992076,9.9979953817580558,10.940848901616919,11.953382151227828,11.931278882387913,12.691525723570811,13.420686297798509,14.266896645155724,14.644209675645685,15.690377450727611,16.68632415726081,17.354205929249677,0.11887129947614761,3.7946937257935152,0,0.042525398264764258,0,1
12,0.97844594822862541,1.7746488503975855,2.5212172755843576,3.8452559959814607,3.5162333520161728,4.1788099463963597,4.9250451839334284,5.7850075489468198,6.3864591425816668,7.2188734271098243,7.6600310492453696,8.4692589059774797,9.2054190198233314,10.008878783492625,10.564244214661214,11.203677840895439,12.080248631851227,12.653988705700792,13.30037995834021,14.181507418586902,14.836777964647284,15.461648951793931,16.20430085003623,17.017959700371897,0.92450048566403675,2.1738828874508598,0,0.0418886011236866,0,1
13,1.3383805089869008,3.3011183251001519,4.6119101253946999,6.4310241306673914,3.470537481225934,4.1895459323350472,5.0228772555352785,6.1079829397625316,6.4058174259877774,6.9723398319009116,7.933455104903544,8.620290510814911,9.3530410365661751,9.451104216249524,10.68272623749646,11.432061078236114,12.418069678481601,13.193173467050478,13.474697690880195,14.224344422133511,14.939439889673688,16.124696229429212,16.244813284231935,17.119811439698893,1.5499776574411559,0.94947834793961272,0,0.041751131347798495,0,1
14,0.5023026076301077,1.1276955547288796,1.7652913621935769,2.2617756389960135,3.5173484619874027,4.1489450475481924,4.8960674027673701,5.8687705941175192,6.4007514023194574,7.1540111922482801,7.8391321345192919,8.5438617569244162,9.31553195928511,9.9151360872713976,10.553218880159305,11.447427813836004,12.0949996173195,11.903452803249049,13.422447224272895,14.257036375777691,15.03718034606209,15.548516654309429,16.217915213081369,17.115101425043033,0.57041453276544174,2.9053959711593844,0,0.041661930327790496,0,1
15,0.27540376512913445,0.94213587495233542,0.90717620356751205,1.2196508338157566,3.5818420572212908,4.2821711873432848,4.9010234725614321,5.7265535278752404,6.4792603305843759,7.3559601891030457,7.826961861654973,8.6102492059379347,9.2815431515689983,9.6843959008317704,10.770904388217645,11.47066396284945,12.126954936521727,12.562803833346207,13.479746542606748,14.568483727518935,14.692766600794544,15.416113498435978,15.459351782197801,16.954366330645598,0.35234812820653483,3.3370157690202262,0,0.041475151910925032,0,1
16,0.072746820013516011,0.86364708538246371,0.032879956224485418,0.47622174040369436,3.5703597762081709,4.2494391815226749,4.8100542526897554,5.5275102145957371,6.3518022459589121,7.3100625275638942,7.6941526329264347,8.5850461676865066,9.4669506788415561,9.8814048429407819,10.805449904128809,11.257726972684688,12.172756960781509,12.485803632905252,13.582351337271895,14.420800739232465,14.762121363582946,15.710956090509622,15.993032647615323,16.855696906435298,0.17160207710228659,3.6956627396919117,0,0.039292840886414201,0,1
17,0.73882130305479499,1.5599921798960685,2.2887144047025805,2.7323411230094794,3.542681955728459,4.1711764685329138,4.9283187861285942,5.6310478880691077,6.4237179690585258,7.0043893424730221,7.7279149521723625,8.4443532380555695,9.0225082622818977,9.9135210817117851,10.64098776647007,11.412167642740082,12.061759963188672,12.559707592490772,13.329896751776353,14.297304891989331,14.823865557816264,15.629114882713614,16.225427573333437,17.294885876058444,0.74839371900778706,2.524788112515743,0,0.039289825412163346,0,1
18,0.99548870697444969,1.8935803609798387,2.9900797732799957,3.9306920671749146,3.5335896665921585,4.2947740852244332,4.9535564009064039,5.7448555030191724,6.3860717687297512,7.1040352395231228,7.8282003819696575,8.4119712808033249,9.4970035078680688,9.7989071407084047,10.473395147722337,11.003274989286822,12.27323996817281,12.617914214744847,13.249771482803732,14.414376159249962,15.001448736186489,15.31678125969249,15.962673334941977,16.994919326367178,0.99279417301433659,2.0515603015007642,0,0.039236642008621953,0,1
19,1.9178838042645086,3.9277354129091844,5.9545428415041837,7.531640067399314,3.4149686686817247,4.0928219480227579,5.0878547545083093,5.8301655662744309,6.3845198557013729,7.1904800080508684,7.8530870621104762,8.4811795418586087,9.450237066891475,9.9386437602544859,10.484552501188556,11.126311342741474,12.094996153306713,12.88300314804242,13.351245681328354,13.714276443995082,14.788978011970137,15.964290685256069,16.527305168516168,16.767668550530949,1.9513096233803331,0.13917776732759068,0,0.039003949801606465,0,1
20,1.6600795779863584,3.5405349747852517,5.4333907193345627,6.9785098029455472,3.4822808089119768,4.1689140890738203,5.0177364209152637,5.8121424112415845,6.3810249556093535,7.0376525857859695,7.6733700804101259,8.4804684521158027,9.3817311539081913,9.881625329553529,10.561004948337429,11.290968262755628,12.292106893587833,13.052549172582459,13.351125704357647,14.001308064182076,14.737180942293532,15.646561270288339,16.163227616589417,16.864183199845606,1.7540607360129383,0.51448216909276945,0,0.038896479828112937,0,1
21,0.34414546850336453,0.64769362261312424,1.4554659216698642,1.3361744653341212,3.6009976319279788,4.1949902897922557,4.9101028162621851,5.7021688063094063,6.4376769153049169,7.0915438229972292,7.7206539323170951,8.2991275514657428,8.8613717990710956,9.9725427662800286,10.686979309933518,11.238239658988691,11.981493960689335,12.614310145386016,13.400658356460024,14.329933508888844,14.913756200565567,15.451387864238832,16.359146784506553,17.415778961468213,0.38344515878523466,3.2680517562601761,0,0.038719427817888327,0,1
22,1.6671093277415854,3.2203915482098786,4.9972727640989483,6.5546117215607556,3.959579387685598,4.1875659676479415,4.9610592329123557,5.8928449102601732,6.4659268869121505,7.0949111333803376,7.7812554514690815,8.4417228792079797,8.7571725931261906,9.8153530795739705,10.64921688319923,11.363270224521202,11.921888759805492,12.580490861470347,13.168624301210926,14.159150532589953,15.140541880847339,15.540433299158471,16.474275645900718,17.054750517067081,1.6642509999081219,0.72796428470584995,0,0.037930743981845635,0,1
23,0.50728126302291665,0.013285597791077788,0.57331676802771436,0.43300080402907914,3.6215578817047644,4.1860544325619209,4.8188916949305867,5.2947443855616454,6.3281478158151447,7.2784278273207796,7.4548573413736223,8.459577638839713,9.2663067191519897,9.7688303360850597,10.704368198874297,11.094509187283808,11.667087204685156,12.185847592257328,13.614171493037205,14.253962409248627,14.657704004279886,14.511623443632875,16.32265956440952,16.859167919552998,0.22664379465268886,3.6166839054514663,0,0.037454993159589417,0,1
24,1.2039614576773547,2.9358227699363155,3.6064194749260885,5.3747572284523599,3.4956464176787576,4.2440008746346782,4.3043982719595046,5.5466642606980221,6.2131249940204389,7.277153443078717,7.7294941880110395,8.6157069114182718,9.1205977572753927,9.7609569759887425,10.589940865589151,11.160069421827687,12.082936917953832,12.789110399166201,13.684404451254316,14.16492001375437,14.441475476164877,14.956277309829224,16.126850545037993,17.058359943851027,1.3254687261638955,1.4121922451134215,0,0.037405363487537743,0,1
25,1.457088506840478,2.4850972039052555,3.5645637665260415,5.6994768969495428,3.4254251377657825,4.1669422309090018,5.034402316682236,5.8805959556071405,6.2973813309344662,7.3277128838185304,7.7320412920573682,8.4787365283264844,9.1832779081100888,9.89738658203418,10.658646936185539,11.131102771841467,12.041793225244955,12.446817917728406,13.38481693725719,14.210166960397256,14.424698754820877,15.445984169583189,16.41830112953982,16.976926066371089,1.3405545044037943,1.3560338129994149,0,0.037038308629277837,0,1
26,0.51086174771617754,0.90941925196547635,1.279059434104149,1.6405486345161451,3.6352714713689078,4.3607944524288378,5.0107735946529983,5.7370665890803574,6.4310324095923699,7.2141073021200484,7.7603909422828625,8.4956352801650041,9.2931886658208374,9.7617992558514661,10.60403303618692,11.222185488803159,12.286275032390371,12.468452742864429,13.281409931176443,14.147038818467214,14.792492505646385,15.681823204377041,15.927682048086941,16.852781986827797,0.45988378614156483,3.1083375283695638,0,0.036412907517947457,0,1
27,0.54124547927474298,0.67748136653459645,0.90106438517925369,1.5272916250972284,3.5623900220169764,4.2517215800133714,4.9121072055386232,5.5472771082410581,6.3896235369840628,7.0992387258092915,7.6984179203292316,8.3096966477835608,8.9518616135388669,9.7381613745338846,10.537116544017076,11.156410766326289,11.803271110512782,12.820752714955233,13.521698473392577,14.531638718893021,14.878026744391031,15.453207371900882,16.252213773344415,17.390412246205386,0.40023072761307094,3.2286078297059961,0,0.036212583713810906,0,1
28,0.39351047717321874,0.76827411566616988,1.5797948248708895,1.2898281390396384,3.6425835030648699,4.2745346562294362,4.8446205840084176,5.5118813362740759,6.315796040446652,7.0360202577949487,7.5134965411687498,8.5898518376696646,9.2197033176636598,9.6235165511304768,10.750576150549179,11.443995611440803,11.649260613571442,12.728866741058146,13.516300116102212,14.560277798043552,14.968577922813099,14.824941342450357,16.029099241198441,17.055972430107644,0.42232120584410748,3.2022940723017248,0,0.036210268653696788,0,1
29,0.57336873665808075,0.80785969088677001,1.4661596229024574,2.0536898783254873,3.5575480397270978,4.2586866547886597,4.9467468877126128,5.6830754109893213,6.3968338838758063,7.1204555008466572,7.6582547523818434,8.3300068062081358,9.0051962692075502,10.019445469400354,10.820662806670953,10.903161704158167,11.940087756510506,12.643428259453236,13.558184984620697,14.253389793965695,14.804949518763564,15.447898607931677,16.423151016389539,17.203811981046808,0.50249443981448438,3.0179137453267422,0,0.036108426194377027,0,1
30,1.0642981273987879,2.326319222156862,3.3027204047111565,4.1221373596746824,3.5142867134257538,4.1809197038672234,4.9234222026128851,5.7589764970802895,6.3662844116623054,7.0369675934666018,7.7389128871849149,8.5198781422278707,9.1351379568347379,9.7728972498260269,10.584353442475901,11.414630303684799,12.02121742358735,12.565204202558958,13.399027965219583,14.113320437471549,14.677835750777543,15.68984541936762,16.080047242183134,16.873013830911315,1.0957075407201724,1.8265333807454662,0,0.034518129466602473,0,1
31,1.9101013194168686,3.94333857528565,5.9721635430269737,7.9256194611968853,3.4724349097025979,4.3018617865753832,5.1083186972084444,5.7644133497240766,6.3802325456297302,7.0343524551814154,7.8727029019084149,8.473187338266861,9.2770990555397468,9.9851288582738054,10.75998373153109,11.316704069743743,12.162086077332154,13.217117799339309,13.06644260304901,13.79096460911658,15.038991351363945,15.722647801390426,16.517064197604885,16.853315508201856,1.9754877900588745,0.085065300032944949,0,0.034171249644021406,0,1
32,1.4540015317394439,2.5553204123890216,3.686182875565359,4.8302903934165116,3.5197612502626829,4.2054812253515594,4.9685605693764572,5.5786376220257869,6.2402065630099308,7.1619716324806557,7.7483621170493482,8.341703190584413,9.224583385940738,10.133349342465626,10.636147166726404,11.396149134274502,12.224817233470393,12.600002025457728,13.273197297750944,14.10606773887336,14.42472201555865,15.245520901980411,16.4034856413979,16.988057135733762,1.3008672366639564,1.4248957655565546,0,0.034055684459029206,0,1
33,0.44022081765764282,1.1750440568688643,1.6739924288714072,1.8706121817334773,3.5891260016851114,4.1925469693079886,4.875310918410257,5.5220941131426518,6.3770374931351759,7.3391649039290154,7.6406206383214883,8.3883052901155644,9.1761181917626171,9.7699714184100337,10.664661108014336,11.609089703537993,12.001666624151815,13.0113651876097,13.412108863187788,14.274400508266622,14.795370110872781,15.165755666771686,16.141754208431113,16.856688342445366,0.52507987329871098,2.9850348474367761,0,0.034030417903085891,0,1
34,1.6503759744385866,2.9031362078215968,4.2745135155425995,6.1513753702218583,3.4726632274839577,4.1684908233888534,5.0015416555942656,5.8539862260845581,6.2562312967173517,7.3097969005803334,7.6631433806849749,8.4233110432638192,9.4106053502195817,9.9620698701597217,10.303720991080155,11.246205658879003,11.825713147995248,12.623422291062719,13.37545223704749,14.257690095491276,14.822924677944318,15.025046515991461,15.932524745249294,17.111279626288823,1.529146824171733,0.98067750460744552,0,0.033782539394891606,0,1
35,0.78272993070326924,0.8805222244679225,2.1847447812242704,2.5146056106762908,3.5689337651018254,4.2342002223807542,4.9802664823667344,5.6748550575229384,6.3986544015544293,7.2629306107666309,7.7290064485179659,8.5030844049202408,9.1971372033543162,10.088520194629268,10.710036279570041,11.397000949377178,11.881076874059714,12.948062145148127,13.309598101610817,14.060872016929133,15.050242849947683,14.912090812964477,16.044692626914994,16.966970600773827,0.65583577441982743,2.7209177449090323,0,0.03328275592141608,0,1
36,1.200509261309834,2.5814304902140242,3.5407853148576836,5.1173027248089644,3.513433878589189,4.2357346863864844,4.9646885306348087,5.5445931811710798,6.3084103913477261,7.0108496942933716,7.8462475252703987,8.7593489631262749,9.3321206116658555,9.5806986488116586,10.499653936967956,11.229924879037933,11.806592578616387,13.252490115969417,13.581016589115499,14.329685926069596,14.95473263892859,15.390981154957265,16.314080107036325,17.357518319084612,1.2486668878550429,1.5355579184263064,0,0.033275018562213918,0,1
37,1.5761010284919417,3.3586285432849712,4.7438123985921026,6.5872729575063591,3.5573704208431822,4.2365411622317124,5.0449571863924287,5.6633998462858255,6.4025459728301639,7.0951889437501583,7.7804440134008024,8.3440767061735013,8.7469192752556335,9.8884330534548184,10.566157170495201,10.999940964236313,12.01948641653191,12.715218045381679,13.424184649444216,14.123838540764487,14.482906550464342,15.481276617064498,16.311716941659157,17.110705170531411,1.6323565586111415,0.76972830432985362,0,0.033126311945491357,0,1
38,0.42281344003345961,0.78792673628894028,0.89646229255011389,1.1784433847184965,3.5171088820561374,4.2071461697608781,4.9155094135953119,5.6059917827435974,6.4112503866388044,7.1464299562992384,7.6697338621120865,8.5213897166664303,9.2341855294633142,9.9568168462081559,10.862704864250398,11.213315368255643,12.331906064676778,12.557409641743718,13.476727596918357,14.358416994576455,14.769573167667136,15.645200562806437,16.162875328710612,16.875472155434338,0.36075408758916949,3.3030977736834752,0,0.033096417043115639,0,1
39,1.0314718026382383,1.3932036495177638,2.1995848071565742,2.3721691278048507,3.4887394297446024,4.2787275991321776,4.9434677297260174,5.6821323906709331,6.2115498946534089,7.2235872633000193,7.5377802630456232,8.1484510875387883,9.1031323820451533,9.8794978167046938,10.661628078101101,10.886754747410906,11.911358639364741,12.932462433135095,13.440084898141393,14.494841182385523,14.478170521684074,15.164225711645962,16.168678383616996,17.044848545900635,0.77645979619215966,2.4857266623917664,0,0.032815794320890976,0,1
40,0.022913042433434304,0.018278979436720862,0.53679922625253162,0.022573043263850678,3.6123531004079972,4.2968067551860356,4.8506678166205655,5.4902894508908862,6.3805246433101388,7.4746051703508094,7.7296553551814471,8.4237636146777426,8.9159848550759708,9.7100202431527816,10.853466199136635,11.638280476795998,11.960204771593244,12.761065188399046,13.310485167274781,14.334938857061417,14.841232122023809,15.690739014135303,16.075842329026148,16.904942879500091,0.066894583553051681,3.9044229322641009,0,0.032510381276559752,0,1
41,1.6578912748135073,3.2782426673300771,5.8172101914827365,6.6598380644402972,3.5073875867180782,4.1711750864479678,5.061849131939935,5.6581559651484481,6.5300993875943263,7.0602506258351641,7.9731660128972601,8.5959772721932257,8.9530819234884795,9.9702584300301691,10.518362561047047,11.12285365285716,12.390680977821544,12.618563664885055,13.237861892813539,13.898823852452361,14.740172289313069,15.842195097825057,16.195273418459237,16.883236891818534,1.7372524594128831,0.5614708181007334,0,0.032485035829558237,0,1
42,1.0480256279395646,1.6717423315470932,2.9394412892579398,3.9331013200123386,3.5850628297523963,4.2313305613060113,4.9562821556918299,5.5283024295641638,6.2916740997715594,7.4353357623244767,7.7833947964030292,8.3467976401974564,9.2479357586703692,10.059017311328207,10.590222555627202,11.439025838418948,11.962834099214771,12.687045923119198,12.938538488985682,13.91633424339439,14.578418394877778,15.466054945333342,15.957639823302923,16.76384359885575,0.97422371989705281,2.0889843047954209,0,0.032315571660517364,0,1
43,0.47875482659856206,1.2354317768292071,2.3063529257927682,2.4177122450688171,3.4862426533815603,4.2441230435676873,4.962324348098841,5.8749321444443172,6.2725125536479469,6.9682775141567221,7.6874347396884311,8.7541689379697516,9.2827534251639481,10.11275025794777,10.583628477332413,11.966624083487906,12.135906427091715,12.716707730820607,13.526218619583327,14.091093123360629,15.037881481032745,15.016635807394863,16.210117125896424,17.084299632798288,0.63226061709601389,2.7799983034375448,0,0.031981735814294157,0,1
44,0.75958687271649872,1.2487573887662111,1.922686009637778,2.9093564356860919,3.5678562516049195,4.2429600084658921,4.9641786777911223,5.7263734759981375,6.3665232677842196,7.0177652809493463,7.6268149184372032,8.5366109475585468,8.977232984309536,9.9248864270282287,10.780553459379815,11.825483978688677,11.805908453806143,12.573629943647681,13.460634963310302,14.273074046170985,14.845988366991515,15.365923228814847,16.34124646776149,17.213508228810621,0.6977917097754418,2.633641700350152,0,0.031150896984485588,0,1
45,0.75324661549406713,1.2987677275505025,1.9670527946756378,3.0524105202382223,3.5619559481496137,4.1920750030521843,4.8672976569870041,5.6311398997567865,6.3853244809993157,7.1371665067535215,7.6555753939880438,8.4785332469388113,9.1017916614210588,10.01210548856838,10.551992677489975,11.123685845449636,11.846244202019058,12.579199358833684,13.456172366219752,14.204584855535275,14.784350562747203,15.396077274805062,16.144245441571925,17.165165954368387,0.71218212813555737,2.5961190974699924,0,0.03105589138913422,0,1
46,0.34429065164232536,0.37276352083648423,0.83291876197119363,1.0290455624285122,3.474053807088215,4.3071964584867617,4.8641454220655715,5.6180706116702952,6.4244198347046666,7.1528763791041419,7.7167427963890205,8.3808092980475006,9.2250123681544807,9.7438859935773543,10.633240397597396,11.371821806244423,11.889811418420134,12.720311789368452,13.526522028700454,14.633505049985406,14.937423940189719,15.583596277582393,15.729882868157736,16.967820836522055,0.27574419918216736,3.4765641566885974,0,0.031025522626495567,0,1
47,1.1053316640494293,2.0030018290656448,3.1353766807696832,4.5316096045713943,3.6100442072928054,4.2188274401719035,4.9547017296156231,5.620629801910825,6.3467469399819327,7.133985148727449,7.7486716684662635,8.5826145867606769,9.3129632853304933,9.7966429692888717,10.672563438249725,11.398387381418804,11.915273564085188,12.687818466698992,13.234872362929529,14.023316821215051,14.805752050488069,15.382164145037397,16.155623391497937,16.867567632288107,1.0785401708617885,1.8648947658755426,0,0.03081230749491809,0,1
48,0.29383733313805066,0.60077182336626955,0.66627191931928309,1.2356809502962047,3.5263265361516414,4.2764812273663972,4.8889013500143852,5.5777047885899194,6.328431356800273,6.9835667043846819,8.2011150738432956,8.5675186586698437,9.1795887603229325,9.8972187403505387,10.672237413391557,11.525838569978202,12.200071429892697,12.702774535342488,13.638739870037945,14.364138735202314,14.904689245547226,15.162663812557346,16.020918078945119,17.088938398425167,0.29164543511216823,3.44771984348592,0,0.03051838356040841,0,1
49,0.34166299154230395,0.34733908936814867,0.51191634055834423,0.94997745660129917,3.641103715133799,4.1737687980610865,4.9050480786809292,5.5682128190860309,6.3906421387262524,7.2766435896781001,7.6555477502989397,8.4118122562866322,9.0233802048766609,9.9834430736985915,10.90255217003681,11.235462567899793,11.683265998103515,12.751519583128902,13.184051894533589,14.095006865348957,15.296784652162541,15.572629351843688,16.421312848830876,17.11574414380101,0.24361241586363308,3.5510131554415199,0,0.03037505864482503,0,1
50,1.7122085022953655,2.5093991430329066,4.6657443705483681,5.9370853901101395,3.4822266280086156,4.2253017545200313,5.0418792456334174,5.9183314519069565,6.4822310143134256,6.8264225182525289,7.9349937087780527,8.3492401519792914,9.0185517943088378,9.7370095891896984,10.450081994836312,11.288894888528189,12.056839186761115,12.683568436400213,13.151237788704652,14.187807851786033,14.902784707044431,15.712908074216912,16.0193264863865,17.007172231145788,1.5117757043372957,1.0069550456956882,0,0.029997099862507422,0,1
51,0.39533930375038345,0.6297307164288396,0.62310384217702297,1.0782843230220986,3.5665035827529126,4.3044133947940555,4.9089650458821845,5.5668144328345521,6.4840502945844776,7.1433722111637472,7.6603735024212112,8.5326920866333875,9.155131109118269,9.8768634519579628,10.630226549666157,11.35643850301522,11.933827600826485,12.56428504394054,13.479110322605585,14.329263476647785,14.691781207499721,15.447313253910789,15.630046406266949,17.004591003301268,0.30525849062808835,3.4146507230435867,0,0.029896232185420632,0,1
52,0.18206444401514868,0.48476097880023572,1.0939482297002212,0.84290141760561355,3.6374963948277736,4.1737046792930075,4.9226402660316522,5.8224367363768348,6.4517837713137745,7.1735647954871355,7.6891530248975259,8.5505384782283862,8.9305823124892783,9.6438431153439375,10.909297046592966,11.322732160555427,11.857695355908053,12.506014125611495,13.362079631383207,14.044072697487969,15.18393995068779,15.281519297509382,16.595369783307572,16.997646604928367,0.26275508565048039,3.5128903123629227,0,0.029763739809034243,0,1
53,0.92878540718976688,1.5935788706139407,2.3549660865388669,3.3634630309085249,3.570935392150461,4.0634777485408469,4.9767552013242211,5.510918585302548,6.3210764425966905,7.2038359355528865,7.6656803065700405,8.4638093444981628,9.0372907808598804,9.9621815377324303,10.742545458237473,11.317097155336405,11.861027617495399,13.019525023491713,13.256954351236208,13.933978477864823,15.076625621973426,15.349036157941091,16.454343263080592,17.004430520484334,0.84987185495929296,2.3362998831566748,0,0.029314831827470023,0,1
54,1.5962350374649195,2.29520801049238,4.6913892759821287,5.6432351106059295,3.539263405507914,4.0544940961518927,5.0205899485493566,5.9776775759715699,6.7128784025266199,7.1746585077042866,7.8168199178222233,8.4095309601532318,8.9196913939506643,9.5876246573766721,10.903322802063812,11.355514513018733,12.027323700380073,12.838667987206037,12.969853824470386,14.044432997714676,15.302744425614403,17.472581172059492,16.548443647233626,16.809584123354124,1.4545208963716931,1.1656877121042173,0,0.029177006392248156,0,1
55,1.0225910558405535,2.0213291528785242,3.1377375615145713,3.7139685401195988,3.5935299211300871,4.1036348526231485,4.9652524309922192,5.7762677990948976,6.4618299636822583,7.1634646481740383,7.7165521702790194,8.4710863763773663,9.073817236039849,9.9208415944559221,10.553760335050494,11.306695700800251,12.070363156959964,12.539483018513888,13.353370361496548,14.077470311751394,14.647518079391215,15.602817961226595,16.182492381110851,16.847334933868858,1.0092081264060428,2.0034629105451134,0,0.029074764937597454,0,1
