parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1000
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,0.83820423483921869,1.1811453101124245,1.8581690800248958,3.4798124560721924,3.4925434382380374,4.2031714852919668,4.9886913721137702,5.5791213442509546,6.4623498968556579,6.9912040198692615,7.7087661914131544,8.490127774552704,9.1879837254996168,9.8206758959001554,10.409574494714237,11.353321137397103,11.808842044786966,12.651071340797895,13.64919518012543,14.189503384814955,14.323930943964442,15.831374191237169,16.34229850396126,17.286591317461976,0.73879009797331341,2.5502003250319798,0,0.042385055455564119,0,1
11,0.11460746281664325,0.70204522699943028,0.75309985331524798,1.909649545873807,3.4402581662056329,4.2531488278367027,5.1467958660247728,5.6884737917229806,6.2300371699598571,7.0591637843211572,7.5198732984410128,8.6070098481006116,9.0489059816732951,10.029156759194015,10.839819533261952,11.486792939604907,11.876982734226898,12.803999777638726,13.538290576511644,14.044873986381807,14.397343307139675,15.583363320742738,16.584623403632992,16.86904512928097,0.3127447461261057,3.4171879357086863,0,0.042332326037108486,0,1
12,1.2782755199399138,2.7417711338119481,4.0091516742609796,5.2558847850285595,3.5031998835116989,4.1964802407486159,5.0244950899929046,5.7488029401513296,6.2472143747171183,6.9473987365959635,7.7354358346776841,8.4909333340358621,9.1175366163884526,9.9283125830536196,10.778829294507073,11.410234400811355,11.804828117914962,12.665985683472028,13.617391866339258,13.842319950323354,14.746735497575775,15.689392992629278,16.357466428444049,16.654023150760416,1.3319243084377439,1.357287177545228,0,0.04194844206197848,0,1
13,0.77054617992697383,1.3353255611081885,2.516178455427684,3.9071796635011133,3.5284048121671714,4.2193703300007748,4.9015127009837354,5.62017615225587,6.3373697659179138,7.2421186857377631,7.7785554233798138,8.5714049131086547,9.093399580996687,9.7404322974828741,10.555383744307804,11.228412579908607,11.669953291692948,12.646419906022894,13.610775754312142,14.118271049879365,15.154701489192952,15.783374741884586,16.271451862808092,17.007479377915033,0.82213516998146174,2.3818376488572812,0,0.041901281085646877,0,1
14,1.5109965753260484,3.1273419167464458,4.6300527837678755,6.7337807429371486,3.4496580407066051,4.1500493050776575,4.939668288219802,5.6673122658995743,6.4192046955711479,7.0123358053216336,7.922774069131048,8.5546481915948736,9.0512427500931594,9.6917760576718415,10.638519191431559,11.422042201777707,12.04256552586024,12.817015723319859,13.603616706067374,14.170087443654245,14.557586498378226,15.642400122823636,16.259069087839691,16.817734273160951,1.583803712079173,0.85770597656203529,0,0.041189211023286834,0,1
15,1.2842560106138747,2.5734309230810686,3.9174645726064306,6.3466137455332614,3.4427498401180898,4.1083860025061227,5.0785067946134301,5.7342359866764738,6.3060967709291553,7.0407021734705202,7.841587706243498,8.4066000886417385,9.0585294581693176,9.8387515277081903,10.310390757328584,11.448489628896754,12.130303990583611,12.762012237941242,13.721145650015838,14.21362290412317,14.073856630382798,15.775965930024032,16.709459798769885,16.882714058249448,1.3801068250725224,1.2825220005176212,0,0.040896837109131834,0,1
16,1.7531881479396303,3.480407317773444,5.4409724966459105,7.5970160604102865,3.3806514709251148,4.0719378939654085,5.0847451167811863,5.9067959565854808,6.3033225169628517,7.2014592132745436,7.7757794064355945,8.6295715499906809,9.0484916236544954,10.039471295761887,10.834835943685935,11.028070628329493,11.73248465641948,13.365879883216566,13.130669125211964,14.74511611529566,14.74361325614905,17.646543881062904,16.852020813068862,17.042644296233295,1.8267132505515959,0.42198575994342513,0,0.040302563294420141,0,1
17,1.5999728618489208,3.3535355473659401,4.2679104763020677,6.7175975488794633,3.5280209824352236,4.154202495960674,4.9342394512682146,5.7728024117018002,6.362303511079797,7.0576273276050516,7.7026411644226727,8.4515578172476555,9.1498857064199512,10.002843430913675,10.388306478083347,11.717043160942465,11.90667898494778,12.494400347450426,13.117953505805239,14.024210157315588,15.035457792043903,15.511917143910859,15.986188117704183,16.889141865282472,1.6049092578677289,0.82082662172839405,0,0.039734696809749823,0,1
18,1.3352163801029548,3.0952445105164088,4.6370210221998871,6.2250289329420783,3.5023300207687416,4.1098235880948497,5.382731087493001,5.8102884657038292,6.3146429792172301,6.9633197752988147,7.8343813270669198,8.5778978069298741,9.0089333175300705,9.8997171737024274,10.846358381215406,11.10457988085145,11.807826253161203,12.716115135885714,13.591322112742837,13.944180861352866,14.789031865596014,15.607200125296304,16.566652658362834,16.870530882910142,1.5103347794925788,1.0217576224950984,0,0.039684780435533265,0,1
19,0.063998550528872933,0.079521549167341929,0.3317002114770693,1.5818792995214794,3.5002374175011775,4.1798997828400077,4.9147729704779053,5.5084264736742465,6.5087978327982423,6.9924976348631596,7.6323654078798073,8.5922428874067229,9.2333081413969875,9.9354001111810089,10.715930166102549,11.455059053974642,12.271167186948775,12.630032094256055,13.4891619823163,14.204876122560462,14.503122087153239,15.798387302344777,16.302905675260526,17.291663169406753,0.16305940078164263,3.7057124854176902,0,0.039454395072480775,0,1
20,0.67429080269696906,1.2526456553857466,1.8868057255316977,2.7335833583997071,3.4946015595757531,4.2642581242793023,4.8390595436479069,5.6301764276845461,6.3631230583599736,7.0345496566137493,7.8038288670108544,8.4745330849107514,9.1323351537861619,9.9251791665095297,10.829174653050828,11.357239950286985,11.830885656437331,13.484164760153629,13.907676939415024,14.812763235863677,14.627662699411482,15.652510394231495,16.145232117726547,16.761171550679151,0.66502378869632683,2.7053152548210755,0,0.037769982025509269,0,1
21,1.4659125845343426,2.9929692935863885,4.0786057157660451,4.9686905689088441,3.5463819619946277,4.2461262460968934,4.9453039186156813,5.8283727691138258,6.4905247054292534,7.0183721486302,7.77033330294016,8.4827101020360764,9.0142154250441671,10.020058074178559,10.464736442421332,11.228163116297837,11.660415864746733,12.70234913313578,13.489821320663172,13.809471950083147,15.096831304452902,15.502661985719348,16.717314706639296,17.426667906826271,1.4024070985736281,1.2293282644660561,0,0.037734906600257835,0,1
22,0.21115657865736168,0.74900753290749245,0.94848732529306812,1.5047287835398615,3.5668342596278757,4.2649602052261324,4.9086785889992264,5.6079930848392952,6.4346634689037243,7.029435117357191,7.7120647796757682,8.4573570163960134,9.1728714066350339,9.8996608094656207,10.836760139001484,11.261481671720752,11.961308771323965,12.844008183460843,13.844030999658406,14.379211902803275,14.792036953453971,15.718593240779667,16.227000540492842,16.969146148827502,0.32783777634122208,3.3693340392709006,0,0.037632627261826812,0,1
23,0.4490328199949592,0.52778038282198225,0.89732524295406257,1.3519714063490353,3.4705271198078194,4.2816739882419004,4.9980484107391181,5.6241439606359895,6.3462385709198497,7.1517140458195056,7.7229813276501575,8.529406766194473,9.260254957966227,10.023940853533384,10.637152493980709,11.245358214855795,11.906786958180916,12.520323943644129,13.553471751865798,14.100047503549241,14.865635033910584,15.521392895664821,16.202425780375052,16.837799110295283,0.34491628669685243,3.3323980787134295,0,0.037295589762546148,0,1
24,0.56499683332851325,1.1859123561398612,1.7021855771407715,2.1102515339143522,3.5450869894262178,4.2071795165612063,4.9513698804771007,5.6517338914430324,6.4817751922393425,7.0410704587548185,7.5809376737736391,8.3709543568526605,9.0762672328169245,9.8812285379191298,10.56832839351905,11.602399047769108,11.98377908337223,12.66807316908972,13.57495421059642,13.803291244293471,14.931700629847068,15.410686089326536,16.601624231986005,17.333092617421116,0.57264773907425082,2.8829644236312841,0,0.036847565638314511,0,1
25,0.23704470243254999,0.54908726811711128,0.89040824387955775,1.2000419921974372,3.5802455030522151,4.1403006376149136,4.9363016072505799,5.658994417687035,6.487371168334672,7.1286075415712427,7.6397436702197608,8.5562799774806724,9.2440392611603723,9.9026464322118741,10.69728552615282,11.328291660287261,12.115154906331764,12.417494075379299,13.94277664204871,14.332129542052014,14.501555338152754,15.649987461731452,16.424444065238056,16.978826102980545,0.2872807674857385,3.4559795806105007,0,0.036176246143657803,0,1
26,0.050593932050931545,0.47499159648781375,0.71663099182182033,1.2431670085977098,3.5444572342629201,4.2971615723484282,4.9494930078265353,5.6877334836622317,6.3398456325015431,7.131921679609234,7.568884053165017,8.5942097804837054,9.1887797082007179,9.948342888988007,10.987699386387369,11.211593677441524,12.050346714280973,12.849829698356842,13.780494188396508,14.341595559371481,14.536419601383326,15.729704578788036,16.835328269398875,17.365966698862572,0.22141585514980752,3.5930969953611531,0,0.036158866263886244,0,1
27,0.64716225931098259,1.4081183942892621,2.0824761943249053,2.6241349787871933,3.5126498522244098,4.2774284881161222,5.1297022326824431,5.6950549445816145,6.3495932997336668,6.9724656540801151,7.6845938094556381,8.4123499040039285,9.1702217232728582,10.115518505750718,10.673837452100146,11.126007919487035,11.847418966937573,12.624513469752415,13.573747960061416,14.033186107866571,14.933898396240984,15.695860590816151,16.312560123088421,16.933207040659966,0.68402380417666953,2.6579633547311343,0,0.035757683501464424,0,1
28,1.8994293411450287,3.8184765772570364,6,7.5646720440893329,3.4223307595274144,4.0942801532362623,4.922023973186743,5.7337822998492571,6.3292740372010572,7.0779637357343885,7.8371758425304288,8.4381420146850399,9.0439670109131409,10.011750998196797,10.443690691271128,11.20193012299071,12.015882628620753,12.845763533979479,13.381858408430382,13.882597945073988,14.562260654861703,15.621435126318525,16.577560397099504,17.005261713625163,1.9344879483976696,0.15961121780075924,0,0.035581707138831749,0,1
29,1.0909839443821423,1.8687249033580347,2.9604331775132566,3.8536833135493773,3.5306425015805307,4.298541659496653,4.9780748032732243,5.7069492382587068,6.3566117432828362,7.1086730733372931,7.6825114183972865,8.4283558713804698,9.083653351195272,9.8863875723259564,10.628299414995995,11.507552617815168,12.070087071714683,12.854057721613028,13.107963150290082,14.293280664840651,14.329351507916117,15.432646047554663,16.245675507415804,17.289407333921599,1.0040450711364124,2.0223613584217199,0,0.035239233922584573,0,1
30,1.529734246671397,3.5116034883223635,5.1724928463681756,6.7694886122840927,3.4716227999298384,4.1659344287468194,5.0578657824121693,5.7546247265470116,6.3691050234301727,7.0774449361475922,7.7657320318385405,8.4848843229546258,9.0222388503558371,9.9517852363646604,10.565677824460494,11.979204097537504,13.409178669846558,12.855649069117021,13.110675440152699,13.885278762280629,15.010406474518684,15.10914031324522,16.424139900977817,17.250045077123236,1.6925041370040992,0.66594981748435378,0,0.034484605975922178,0,1
31,1.9585160405217719,3.9881201585294814,5.863825617030396,7.925611786518596,3.3558318108666008,4.0205664514242256,5.1296881189880335,5.7299991348201171,6.3145686949239055,7.0280493655508476,7.8646107714607441,8.3816052202122169,9.1771323427606681,10.001371222891931,10.713024692601868,11.272933987095453,11.82293273311913,12.657339364315368,13.277341381611466,13.693564188136362,14.961257642286201,15.636343272367696,16.624612295789348,16.647326562357396,1.9851668651624277,0.068726161092707766,0,0.033688220204234495,0,1
32,0.0053461487012453901,0.16013421640061054,0.019311427323963126,0.076650222118944455,3.5749350871261152,4.3083362247902155,5.0891384562208968,5.5259726867215662,6.3735063598484425,7.0659018638641591,7.6346882011655364,8.3629379150530383,9.2012047887387478,10.089079532945604,10.837309856406165,11.853480573672417,11.809661287342037,12.648332781995602,13.57092760621444,14.284941761849323,14.724843339646961,15.575151027821834,16.209224564751548,16.781094947336513,0.037841704974678855,3.9545819888202227,0,0.033551760704117653,0,1
33,0.13679828536173488,0.35789815653377577,0.76648140518865837,0.52399838006059873,3.4667712421333134,4.2534919924099519,5.1195525276094083,5.5115914050976516,6.6406522662828218,6.8802144518008435,7.5340203007995719,8.4793394101353119,9.20725023696831,9.8458883198812277,10.422307755245702,11.538432504105582,11.872127797671942,12.674669608493931,13.852470947233137,14.275251102049628,14.216518665700644,15.775237862909101,16.150119860649902,17.25678391356124,0.19081031075081084,3.6641297404708171,0,0.033548212189168071,0,1
34,0.020287168502197694,0.27171135090335419,1.2048011975428814,0.72677948454500196,3.5651316091397862,4.3248047215396017,4.9885176224246415,5.5007730792977707,6.4779378546298787,6.930879007165208,7.6253373173515291,8.5381395866908871,9.1365910588441341,9.9608429651243231,11.04231017501489,11.911888462170493,11.694607347172351,12.74774987672772,13.776680814863417,14.741936470062601,15.102196491258267,15.84048630928978,16.644468709370607,17.327797530090258,0.19877849478512261,3.6441999090818085,0,0.033370499728589208,0,1
35,0.073392669009087363,0.001194326314969324,0.060351209498149566,0.43610818483944769,3.6936654076174036,4.2912239627304265,5.0067791467879728,5.5292546227094919,6.3334168962121211,7.0902601403427159,7.6340435962902058,8.4771361645919274,9.1217947000069479,10.02300089753591,10.83519864212907,11.996879823047326,11.796180974735876,12.715829298970087,13.541406164357236,14.600548540632325,15.079140525774175,15.613551805366033,15.867990648288171,16.60819920877945,0.064868443032469789,3.9125179818756068,0,0.032450487583632198,0,1
36,1.8157727907672907,3.5671910296161977,5.8099832114496719,7.2181861294927181,3.3671418897861809,4.0956701834740992,4.9616989737293871,5.8106917981504376,6.338175626398221,7.0245100174813118,7.9571368357985843,8.5014226109072961,9.0538125718938076,9.9724227100324594,10.613641789627961,10.997608953551097,11.436796828761089,13.444510545643071,13.225809352291247,14.110203934218131,14.821219660756018,15.621813795478632,16.528171253824727,16.671131702214105,1.8490575476215767,0.34362561629773192,0,0.032432850744243805,0,1
37,0.55479875690789748,0.97947558027483095,1.5656852037647528,2.4156926673255721,3.4652368552137807,4.2313618353171902,4.9900040525867251,5.5681771984958255,6.6219390906684081,7.0241734123624271,7.75513284460071,8.5732546427474023,9.1281490415571227,9.848649242940823,10.738102119120864,11.209241837923456,11.599052025707888,12.718723289623618,13.400053142172242,14.170778484822868,15.043335808353193,15.672713728618392,15.885873141996184,16.969872464708931,0.55430722474825167,2.9265411383995343,0,0.032382513549841528,0,1
38,1.6344985866498587,3.7629096586933288,5.4603986672809084,7.0724070642504477,3.4597369786707755,4.1135153460175991,5.2249570296269656,5.754098988041596,6.2252590071528786,7.0903261773197732,7.8828641735651361,8.4328483397664638,9.0406720034362884,10.008551731324046,10.6760790171717,11.062616947987808,12.096322059753772,12.777253343547372,13.494257441683184,13.612794184070879,14.586018369742575,15.37908144394731,16.695333534924721,16.829582573174076,1.7906463451104722,0.46250529174589361,0,0.03237318620409841,0,1
39,1.4745527337452748,2.7644525407663325,4.7644894568547391,7.0448919440588487,3.4944435529523319,4.1044165105404815,5.0096009642635444,5.8401811749469106,6.1557576914927328,7.1393029443703417,7.8141060890203971,8.5675526522011847,9.0687044098697189,9.9069808112154405,9.721472425064789,11.076932032087717,12.198417911184025,12.564479787614125,13.70590987758181,13.860469985096277,14.930516798820358,15.62602449765072,16.794822335711558,17.047715661189123,1.5711416258854145,0.91651776906436477,0,0.032120763457578728,0,1
40,0.65288006222278083,1.3981046235655807,2.2119228863677121,2.8252055918495289,3.5939473526266328,4.253159491844019,4.9256111212428584,5.6043569141128646,6.490668728158405,6.9639779016946459,7.6824488628046073,8.3546490112852041,9.1161710236035134,9.8808113187745334,10.389008088728563,11.518551375922419,11.868683695146965,13.115204362654673,13.977167504896272,14.543143924291504,14.024672985642912,15.517539836689917,16.271364398727822,16.969824274674071,0.71289228003599892,2.6162362294681056,0,0.031912741694861413,0,1
41,1.8938146280875339,3.8767781258513643,5.8167801198079845,7.990420456878601,3.4224657994589767,4.1332805166466748,5.077507787714632,5.663563014570931,6.4090107722251046,7.0279904666854707,7.8240164670016643,8.3660276795453186,9.0358691017104213,9.9132166623961719,10.433182331726096,11.269378965048361,11.784945061749053,12.716526716326252,13.282751506419807,13.905354818738608,14.404219233272359,15.41144736962349,16.413141708269581,16.958703000175969,1.9525416422510578,0.12599000837441174,0,0.031408405446400528,0,1
42,0.81600732172585755,1.9680277053290736,2.6688231165727427,3.6040386126956645,3.5530180070533475,4.1922756015028062,5.0465473086834018,5.5847682173612698,6.4015210057937377,6.9433365058191274,7.8770805184431314,8.5977974720202628,9.0515831872929766,9.9379485856544747,10.591374042834651,11.555584720070277,11.785624887485586,12.692560021453584,13.624794708147002,14.020627822270818,15.250542499114227,15.633538769359475,16.255562453980012,17.085801732613689,0.9081255735583732,2.2151466737419545,0,0.031362818222547661,0,1
43,1.831184956674083,3.6657808302931114,5.9642140679485314,7.6195213950339813,3.4507796598444207,4.0877899381166731,4.9533390715542112,5.8074549278913867,6.4029874837635044,7.0078612709488164,7.8006353570186837,8.4936313649372845,9.0319909682911881,9.9427025903359478,10.475417588682779,11.281678246535739,12.136600453459494,12.792288390497799,13.501110616632877,14.276404018013499,14.528496293015436,15.403477613343719,16.354967016137742,16.99192481559972,1.8988710982643902,0.23110079084290691,0,0.031305635333641821,0,1
44,1.9800795871254269,3.9301575453429125,5.8031374550623696,7.7826829712122549,3.4847384094665372,4.198558424164621,4.8520007443483966,5.8240097480090114,6.3771466670569694,6.9460913024762929,7.7616198192827826,8.4880816641034933,9.1446758795344891,9.9341226954047812,10.754984348531947,11.196217038247113,11.923268890332567,12.746726250552765,13.411891916216913,14.315179695148393,15.011074784883419,15.351930166109183,16.34577238007677,16.773026151936691,1.9649276283045645,0.096021437589011771,0,0.030914758387959929,0,1
45,0.02048992055740495,0.071678123148896739,0.065052397213522198,0.86213079785906832,3.4674945751605089,4.2131251470171076,5.0121097311389864,5.5332224266996608,6.487667984125423,7.067765342565715,7.7000116581199238,8.5333375970156204,9.1101838542979081,9.8655605208027062,10.693434896909821,11.608311055270553,11.855836506229034,12.741588561547564,13.672152307712492,13.803477539109192,14.432727535008182,15.609999006708442,16.185975300899774,16.962444908324304,0.08286942081270128,3.8627100603118554,0,0.03085789324499702,0,1
46,1.7353508962361943,3.2499891458702805,4.9546428087318999,6.5354470211439537,3.4934038595120658,4.194375037243633,4.8910406114441169,5.7607593712490459,6.4794469172631146,7.0596997258854444,7.8309262288218591,8.5653775266957926,9.0639496575919427,9.909984527722159,10.602975516443106,11.081572778460156,11.890176006961001,12.88222962762107,13.573966645320112,13.912542531611914,15.067172742254117,15.454716847219188,16.433665282968512,17.211371211606671,1.6708637758166627,0.68654765529069595,0,0.030850959641679741,0,1
47,0.8400323383250301,2.0155418909843497,2.0691842878501325,3.905673963630381,3.5052417917259331,4.2077666463481744,4.9659285590699414,5.7310561186217432,6.5353905942756745,7.1366978335138773,7.7545132100943484,8.56654370339397,9.150927426536656,9.9877916482491802,11.067979931578925,11.119870099552568,11.944466948250692,12.859344435687504,13.769124278484675,14.112783339696232,14.661159791218394,15.455835364071708,16.097064260788191,17.019114085876414,0.88947761083702326,2.2540152078308902,0,0.030728277248154294,0,1
48,0.26354869278708215,0.68008264799566986,1.6233992246336557,2.4760442171703665,3.5247306332770769,4.2324929025246849,4.897944457713189,5.652214297064047,6.3613215714916711,7.1364903124419214,7.6151934813567213,8.5286429636895544,9.0659573534690203,9.9103231729349144,11.059439839146702,10.900146132851104,11.990628992888974,12.789433853783422,13.809639799928517,14.131913222086041,14.451670173768324,15.504945892041402,16.450985005922075,17.072840299609325,0.45088748543733542,3.1280868759707898,0,0.030653967891283634,0,1
49,0.94534314410640319,1.8869843971841129,2.8957081221043492,3.7615994526817103,3.5101701477552765,4.22725980409726,4.8393030301853281,5.6200006200234833,6.4546849042496586,7.02939077769555,7.7643407610863262,8.5693439392257957,9.1110687003255819,9.9718710433965647,10.870787219145319,10.998700260258396,11.403604900586581,12.905043398212863,13.692116252771633,13.817159478057061,15.323097612980309,17.398171851955112,16.220039927602695,16.854441122352572,0.96595507676008141,2.1201016418323286,0,0.030148497939438711,0,1
50,1.8637404459659757,3.4372339544977715,5.5541261333026126,6.3907907341263526,3.4020829718588272,4.093110438984505,4.8980102980554934,5.7922808996203594,6.4317280263690284,7.0947439023584389,7.8431234945401043,8.5371495949689216,9.0569644196871621,10.025071769596742,10.514936904188692,10.959531937230269,11.791225369242474,14.06762266905042,13.34879635224674,14.105676783291884,14.582026843033528,15.388249683904768,16.522490030469005,16.871220001587346,1.7748553414882264,0.50128247810273652,0,0.029914303242152138,0,1
51,1.7774642418408304,3.6135723898134748,5.6145177607462315,7.766273779364937,3.5427293439134737,4.1286235487301086,5.0321047569686144,5.7469947234993519,6.5609342518014557,7.0060692069583981,8.0079932751891576,8.5132985550293956,8.907004321708845,9.4241993961952222,10.530242887883896,11.375199023845029,12.166353161149623,12.756490562813442,13.501314164775751,13.935579116745853,14.409291701803618,15.141930374414326,16.162461400889907,16.848192099925129,1.863057173823397,0.31506357244523747,0,0.029908471482333301,0,1
52,1.3078905029384345,2.1241633673471862,3.5643260017016112,4.3592302238918057,3.5747399525737271,4.303090671566534,4.9465221476148464,5.5995692230750498,6.1952684180069948,6.9120829843013016,7.8095216896991273,8.3909015220766427,9.0814702683692108,9.8744088859275951,10.519333027416749,11.286427918390103,11.836525188399589,12.875366181735899,13.592784083221717,14.213113025118371,15.248789606947774,15.774352989376007,16.190378448452339,16.810721125323195,1.1698919762858164,1.6839756689216789,0,0.029905901971484333,0,1
53,0.96707215111719624,2.1032463624329756,3.2677790949985845,4.6216000649470805,3.4578051183930327,4.2453573746642501,4.9689444241948104,5.6948783492897697,6.2412111769522411,6.8916749075724288,7.7082915358608668,8.53429985100097,9.1636983052903886,9.8735358613901827,10.911232161723763,11.279519169610527,11.939533245848446,12.71423641292607,13.79274388383836,14.472955494705353,14.731108938852875,15.935484728192336,16.702291166457854,16.675482471330803,1.0772668716412843,1.8797505864637976,0,0.029703796310584778,0,1
54,1.3905037718721311,2.909617698377422,4.1070642840500238,5.6017636928169274,3.4768495793230452,4.130140098557419,5.0965397246345105,5.8697445849397241,6.3319201220622521,7.1516814117596308,7.6729925261758885,8.4612088308540034,8.9715787066836619,10.052397304447481,10.73623572069515,11.386455046961206,11.758750183263805,12.535855878344176,13.520068438466922,14.56863150552314,14.513721976356825,15.297933041790461,16.828020896167871,17.231504988240399,1.4161507222024408,1.2050694929911296,0,0.029352542173421852,0,1
55,0.18890946113086532,0.44877943520316782,0.35804043172854555,1.416795012509513,3.5795060458238641,4.3490297533603632,4.9258389555610167,5.6177063743982778,6.2329466449634143,7.0789404593899166,7.5533899813785199,8.4733963327994317,9.1713463351361622,9.9011381600463686,11.048023696587871,11.578188150371183,11.855480953144575,12.592120081840559,13.465015251642578,14.151816078813543,14.63877693054393,15.826540525212303,16.233085103654133,17.054753892735064,0.23151713615137745,3.5663835793243703,0,0.028902763539345028,0,1
