parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
13,1.5983727970468879,3.2963749130011473,4.2834657124538857,6.3297031830105039,3.5216985595775121,4.2430588301875911,5.0526789793456119,5.928582336180142,6.6687874180195568,7.0592676704306179,7.7589038282483509,8.6090960280984774,9.2202416285174351,9.8818319609750471,10.586460561014256,11.734476245669956,12.054442876928267,12.808943214361042,13.503372009541236,14.061899987390539,15.104713246850318,15.446274362161324,15.789484340832143,16.98524216648056,1.5789927393087924,0.88638677422025525,0,0.037294544228860152,0,1
14,0.58568359498329825,1.2214026031058187,2.1686760418346975,2.3777899255844011,3.5441857209167313,4.2597311449797699,5.0817405075076838,5.8300326745336015,6.6169092340223514,7.2271820744300035,8.104958452322597,8.6242316755632,9.2087617600303808,9.982555048462098,10.802246538024788,11.40476567600761,11.989596713758885,12.971216277934449,13.40672042398714,14.707360679187609,14.728538843664703,15.607433909605877,16.550949529071982,16.303006231876939,0.64417950882300756,2.7588862149151021,0,0.037049744270765655,0,1
15,1.2441029777456272,2.7984291438700835,3.4377129211517077,5.1155093693131048,3.515308128422054,4.207243550470527,5.0350805631011646,5.8066855458744406,6.5010897305809525,7.2278983654279392,7.8714245854673157,8.6475006370538043,9.1889550130054385,9.8604800196552223,10.748899300281389,11.554781313847229,11.975472943342533,13.007655396226149,13.58481267742606,13.783924094320492,15.00642926533348,15.093048018984012,16.088313647173997,16.840972752471579,1.2772983173998318,1.4762239181051964,0,0.035625148221683743,0,1
16,0.036823752540564761,0.10573432578140388,0.30383351383652352,0.50814358096871892,3.5791449116728336,4.2766454722077256,4.8739701615246966,5.6531511376732952,6.6933872487196648,7.5507254756994451,7.8442652620943401,8.2998177955793544,9.6805260586360671,9.9714834836787301,10.641586833928853,11.308540483269693,11.951358643053892,12.947029175972226,13.30944539431886,14.360273390969821,14.746725246280981,15.523972574768123,16.688234883624357,16.833188379879349,0.093483972579262997,3.8549804861150472,0,0.035520992018113332,0,1
17,0.79914317625123799,1.890534560212175,2.1233127374770708,3.5455957966038993,3.640063879759404,4.2418521685116275,4.9552188071584009,5.7290157846296923,6.5238786991528777,7.3523434282645175,7.9049772953342741,8.4928202273945015,9.2160434744365887,10.045866266022387,10.549048947342863,11.584623103808253,11.899680646952016,12.873382219191512,13.443532241259215,14.428678474532209,14.879338611479035,15.189908093277928,16.03858778952171,17.100320359913756,0.84845738217693178,2.3445221436764387,0,0.035492552051547069,0,1
18,1.7990034203579834,3.5239938830355015,5.6655273560608466,7.3230848640197888,3.5294346409899151,4.1994194114882886,5.1557580592186714,5.952704560516632,6.5623173506601882,7.0598501703815524,7.631359812737263,8.7591324024483974,9.0558042503134839,9.9242093719573727,10.921635738948995,11.491624202338638,12.171478095845645,12.690131233305799,13.391335241046047,14.102310814245858,15.018485393853338,15.563228955725059,15.920953404527594,16.997995241938526,1.8325291621721107,0.37231863974638846,0,0.03534531332161462,0,1
19,0.41868635536650661,0.70889347039171569,0.83243770437858011,1.320291259390499,3.5974894904097261,4.3394876484806835,4.9014263510467844,5.6321780919979236,6.6170753946474274,7.4040347509960087,7.8466074606170126,8.3194913910610868,9.3063600205483628,10.123426971046724,10.618291866034301,11.750868276987253,11.91684443824049,12.992263762563313,13.49444196141388,13.866406686846011,14.75770436524461,15.502496671368226,16.138049668680107,16.706151112167905,0.35663732385070457,3.321123468698568,0,0.035246596998137314,0,1
20,1.7794590319679604,3.3724124941553182,5.2050370486367683,6.9491100013151144,3.4824263834184834,4.2547400050281583,5.3025325069588716,6.0092154125216659,6.6141433160935561,7.1938634121386622,7.6819337944549977,8.7988877746191942,9.0806946293643538,9.8037800089566733,10.879321133821579,11.231385493202094,12.345353581909832,12.491470712759662,13.087312100666388,13.68437192915837,15.072728222071538,15.749232835680312,16.284265132553259,17.513241572155909,1.7513902573613314,0.54792391067134039,0,0.035230939279952377,0,1
21,1.2879161191645456,2.5248900965816743,3.5780235581670925,4.9107333672899731,3.6520209158115384,4.2416538525011838,5.1479212667154295,5.9255796897905952,6.5221633643002912,7.1407292913489471,7.7651904259367495,8.6787762445828438,9.1900068334794991,9.8870575937199145,10.831281074077358,10.957485987280435,11.926032757403407,12.6626612839539,13.352588833088401,14.500758011593227,14.731408944320107,15.567676808402776,16.279783053692267,17.162798984908441,1.2558020387809159,1.5277627672807363,0,0.034399953820730383,0,1
22,1.6483817149919764,3.1039346151954152,5.0456821528033267,6.1862892085753112,3.5108973449260619,4.32714677916635,5.0559665250633259,5.7563969235923258,6.8600569502331465,7.2942323510100406,7.8524857889457795,8.6268330970762896,9.2537083009348642,9.8799287244102629,10.355426753749089,11.127973749034789,11.866696823824766,12.706446219735241,13.31579850512311,14.183028554330619,14.890757943377228,15.695870600201552,16.068857318859855,16.862628178247469,1.6190294253335837,0.79741789358261839,0,0.034399160624029521,0,1
23,1.1615363623800588,2.2386176069240835,3.6011664865210213,4.9923707997055544,3.6125358724720589,4.234608531876539,5.0450926782606311,5.9591289806473249,6.3728723419112567,6.957150463735255,7.8054735102180848,8.4417681856624132,9.257234835047365,9.9328633403981943,10.867320991360582,11.461081153389832,11.733881012602527,12.726179253432694,13.138557294950177,14.680133712904437,14.72531792796245,15.8652333315309,15.983084117407703,17.084026705188034,1.1957478022930517,1.6487527813364296,0,0.034352355118105499,0,1
24,0.34299557235868555,0.66876543624742013,0.70886084488088463,1.2832927826351925,3.5991473247049051,4.2798686950880738,4.9015051721810723,5.7575505860325906,6.4226929553909784,7.3049199418682864,7.6629593196101577,8.6354076580307151,9.2603033633396148,10.233422216016834,10.927431357065261,11.907378728005195,12.20550250704888,12.855569337855044,13.537085328022703,14.04331542996524,15.042940983676285,15.398864197859716,16.224094275572551,16.885305482280014,0.32289591716820004,3.3970295913420836,0,0.034030472954113017,0,1
25,1.0757395788209312,2.1150851818938783,3.1402247436714097,4.3533304088601668,3.568273184263032,4.2570947145903943,4.8955209919396117,5.6782958879572725,6.6334650654603919,7.0491724268702418,7.78883076594167,8.4185795570050654,9.353111913896381,9.9071186532950311,10.669893203963129,11.551189925930807,12.026667154717959,13.102053351660496,13.3232594376717,14.124421823868895,14.991141476641079,15.167039410217708,16.095425995906524,16.800468867236294,1.0782096668738956,1.8769424019688592,0,0.033917019908660945,0,1
26,1.9701136496228218,3.6776670068002995,5.8334210037658289,7.9414978746676557,3.5500734386567623,4.2239685463194157,5.0854260033777035,5.815457446361048,6.7402043086980026,7.6287480852191178,7.5587991232146825,8.5640316946137034,9.1546626204336459,9.8853249702347039,10.688767293890223,11.607956578387194,11.738944780122898,12.834335632548317,13.337331803913692,13.867260500121986,15.037945246944584,15.51299414651473,16.403525522249151,17.460252916886734,1.9486259289698651,0.14452946176099449,0,0.03380771810428658,0,1
27,0.24080293007194536,0.51984338768345117,0.96479145615260764,0.80535939564675163,3.6172087602633751,4.3817348769352176,4.8591922068525584,5.7285929032540581,6.6843878930540841,7.5407438858372888,7.729547325970219,8.486581808114769,9.320358977013651,9.9617679202613356,10.277455748684664,11.258062844049483,11.947347047518392,12.795633030087282,13.700108556646668,14.835350196318005,14.734803353416696,15.643129469355001,16.7303939593886,16.689202277405226,0.27132142507978607,3.5035752064226151,0,0.033522921525481905,0,1
28,0.65712027815066021,1.1757284958030647,2.3998750248216187,2.5530791850143957,3.5511335701167783,4.3331162985914204,4.8735299209014036,5.6960768180357926,6.6032111781304534,7.5970653283102392,7.8352190544749796,8.5820229472780145,9.2084947593725897,9.9506039847944088,10.465900596441095,11.382116228288396,12.054545708010719,12.768998063843688,13.575364592791919,14.162325361784099,15.112649150012235,15.685123379285049,16.416058476711857,16.901211494383666,0.68247667865965689,2.6700671807249088,0,0.033126347398192771,0,1
29,0.016942906873102626,0.069391625741581642,0.045346446181222078,0.34878965471150147,3.6338921561602575,4.4749436526330371,4.7054122928382238,5.5468001181533317,6.7385502351321884,7.2767425813012263,7.8992730597834395,8.2966285361978791,9.5441950541950984,10.041959600776536,10.409645454435118,11.328891396920598,11.87477310229022,12.834865643048309,13.302135280426182,14.772385058453546,14.638066687261542,15.80547494636326,16.567641524385813,16.80399223630118,0.058579829493144581,3.9431161178815124,0,0.032619229817341527,0,1
30,1.3845329461394114,2.6462371814412515,4.1013345694791834,5.3363920675148853,3.5157905398004368,4.2976394775208124,5.1193947557249508,5.9537853317399376,6.748824396623327,7.0920856299264159,7.7919061630736826,8.6373585971407643,9.2103478319532872,9.8039925298482942,10.551626388897194,10.768313445452305,12.041159392469815,12.645092650638972,13.386023996214115,14.586056943737653,14.741713810362588,15.557333672880759,16.463218010157455,17.235242292821717,1.3695049671785777,1.3128591595047128,0,0.032517763465342603,0,1
31,1.8932528695170112,3.7435332986926557,5.8595908497916938,7.4794536749602472,3.4691066567183508,4.2612530215425046,5.2839219985866075,6.0055277733650945,6.1807980260084046,7.3050878499937664,7.5678068238139273,8.2836696217952017,9.0903764722244418,9.9133433300260947,10.74923721410336,11.834757536758744,12.057740340656849,13.002469995177677,13.139481117059017,13.764568224484865,14.789827041437393,15.674640378770729,16.164043389276639,16.950748371449919,1.910768276047569,0.21970836039709524,0,0.032359852499218258,0,1
32,1.6664808332735228,3.2646943695463988,5.3501142724029025,6.2519810799164777,3.5230230518541452,4.2172470424426045,5.2101928773217532,6.0029015110655273,6.4370008170413939,7.7353496307672316,7.7246444470870772,8.4696059309742537,9.0003604356426354,9.9705719839430635,10.409265150426824,11.260502263734029,12.052422250363122,12.891670113808471,13.286629691238351,13.73541049983892,15.209220119695813,15.593918373340568,16.394978723931118,16.788488360720756,1.6769976189686691,0.69310158484856221,0,0.032242391342274204,0,1
33,1.6168638952831098,3.3180290484236061,4.9517214865610422,6.6527206553197633,3.5575575133594626,4.2008552761947762,5.2200068316507471,6.000849586068421,6.4067846755937339,7.0891856087245149,7.8037536787789525,8.6637754860792509,9.0525524782601607,10.008105016504381,11.095568816117844,11.863962602286261,12.044797935313698,12.898585582244719,13.13089520135531,13.778150188007496,14.961490690876149,15.911159939569499,16.235233025554322,17.033642434740518,1.6605333203426538,0.71830901120875257,0,0.032126445825207919,0,1
34,0.4358547204383118,0.97810080872029792,0.86630289762023316,0.99240481546831272,3.5645113804215063,4.2397834338299738,4.9052474180107142,5.5755686483462457,6.7586528692386301,7.8648795550574055,7.9079135033019163,8.3363064948829102,9.3044183773287887,10.078924693250888,10.636679739307993,11.7388106428788,12.09044700769255,12.789813350502069,13.532229739698252,14.008383427727454,14.83417283266407,15.64554718829697,16.334462896449924,16.870236852744224,0.37964123657660792,3.2833107656723954,0,0.032098383771026251,0,1
35,0.72718776114954287,1.4270138234458687,1.9518655982468711,2.6202189274382706,3.5251993175132634,4.2805838352758316,4.9173503858406837,5.6307965085887437,6.6580892487531926,7.3321150231153105,7.8168746075942659,8.4821681605458625,9.4035929219234742,9.9081031696424677,10.699914122588599,11.329519790761001,12.248306909839304,12.847345564367298,13.44531964746033,14.067321235950466,14.825768523295077,15.630443722027538,15.673245602116985,17.121779462910204,0.69768086799848084,2.6379024148877295,0,0.031861552576413987,0,1
36,0.78454952245315834,1.5391209110774269,2.2790641715070099,2.6448938435073259,3.6179365145026541,4.3142845435328461,4.9725074876678903,5.7525135836202104,6.6045206156012233,7.4235818112577281,8.0481616997236216,8.3897937889225851,9.1911859453836637,9.9271704599448931,10.546994754563862,11.476712718598257,11.884438456401961,12.939397185521518,13.51477709200894,14.156272714881029,14.712728091132686,15.534700351335784,16.277032399115605,16.911589738339305,0.7558404272933269,2.5245743052650469,0,0.031718174842194996,0,1
37,1.4397746767846711,3.0044644083785372,3.5183237910538647,5.712367877456872,3.4425343665857335,4.249772322159755,5.1280351473887027,5.8396521994176229,6.5869481838074684,7.1771333983434609,7.9757735777788907,8.7213846155674624,9.1371819934404517,9.7913199694212096,10.884949288962416,11.828767005793043,12.271203648214852,13.481832290714031,13.574379416772253,13.569195429591032,15.148988743519842,15.794833623283427,15.973699531695143,16.894910689684117,1.4026394272154576,1.2454843416983727,0,0.031686202898181318,0,1
38,0.89959668118295677,1.8279581325970649,2.9408979379449036,3.4898822626239339,3.5154725275789551,4.1649325250614693,5.043114545375305,5.7247501808657244,6.5107589845476861,7.2849364203430413,7.8517381477198729,8.2345667916359808,9.2926954023504482,10.027413772302872,10.997433617053916,11.872406226622877,12.184730472754758,13.050849053084725,13.198913993716202,13.988498459261468,14.9270109322489,15.651762271198344,16.348476848834888,16.78327372479491,0.92860467283289128,2.1788454534935608,0,0.031539401552553303,0,1
39,0.47711950860463276,0.98894936100817721,1.4659087139443741,1.6547214868746896,3.5228238559061622,4.2848796821248225,4.9642321885681504,5.6518774838110151,6.6038570870911846,7.6204625362498719,7.706196293633564,8.5628171789124092,9.2173674784366924,9.8535891359246772,10.208601633244893,11.174450705476637,11.913942944040011,12.694674278307316,13.723942460236211,14.651246192929543,14.7817343263587,15.370164597302281,16.497509294002835,16.902390384907324,0.48199141864753153,3.0765583195408928,0,0.031497534935997343,0,1
40,0.43257576129569725,0.9418722948189,1.2787096246184289,1.3371491210524296,3.6107279679080078,4.3101633554338932,4.9649073966977264,5.681575981655123,6.7993554265798437,7.5805271133602572,7.9408833904292209,8.3556962116635454,9.2363940237758033,10.075714785365328,10.376353928156195,11.276867752154425,11.859259125934305,12.820835322100521,13.411358293291867,14.399581546503672,14.538202816998766,15.260248129248081,16.398258808518676,16.58819599464945,0.42858278473332401,3.1805559868525259,0,0.031117189254568134,0,1
41,1.7452451117984233,3.6407174266287887,5.4013855510761752,7.0938325475571906,3.5124286282431534,4.2230007594672365,5.2309123954488559,5.8877226739563211,6.5778542034709586,7.4134885734017946,7.8301880523516774,8.3798485475612647,8.9959467551156145,9.8871043869654525,10.52030738797014,11.471833764447151,12.008765267203611,13.124320197039975,13.409910781642965,14.18013382221009,14.942472182736168,15.481268934992928,16.190998879858007,17.112291211953966,1.7976159857556187,0.44297312648498838,0,0.030892691773667602,0,1
42,1.3673105694906675,2.71434611946255,3.7424429634053715,5.2967113964459402,3.6251126057272729,4.2470186255762687,5.0390095613471599,5.7207866557775215,6.7724999141432907,7.4618245918416548,7.686142071561461,8.6520499450779997,9.3558044947520997,9.9403151739882691,10.536159084469247,11.304869120794976,12.064443931035445,12.536466459097428,13.374030533084033,14.519322539277434,14.977297024528669,15.385840284575195,16.138634416618633,16.896108520864566,1.3367325188726602,1.3646256692712466,0,0.030707869234654066,0,1
43,1.38422412094741,2.6103810285722648,4.0435005166987246,5.2845702380903301,3.4844923906774312,4.194976175361373,5.381988396426852,6.019794657778907,6.4890398541778991,6.9587456694795664,7.6496074572549269,8.6633462944697488,9.0624792353069683,9.6054830884743314,10.562515219645094,11.217909806368796,11.972369037831221,13.207246264751829,13.303038486392916,14.060687463460914,15.148372791209962,14.975766309962506,16.03460066288876,17.047589054509455,1.3545612000982039,1.3357681748564285,0,0.029865837015496575,0,1
44,1.820854003350822,3.7498254203061023,5.0368784179905992,7.2858342200008597,3.6492634251574501,4.1802899437483401,5.0665932552121795,5.746144601711241,6.7168583174167447,7.2479075872220893,7.8007775167936204,8.6328722185657849,9.2260054376038969,9.843942924766619,10.670222914423812,11.406511070852577,12.05786512261281,12.828624331847427,13.447994735786301,14.054572295112459,15.038884817736323,15.14534557373546,15.902391353307966,16.954062095544838,1.8116711961316754,0.41453264025596004,0,0.029777441985552655,0,1
45,0.61944814900922351,1.188245054817765,1.5102079936557378,2.177183044487327,3.6558549512606837,4.3155350412746705,4.9572405945475104,5.7175300034937395,6.6748691698025615,7.5149752404818413,7.8681497262911666,8.493074800474032,9.3158864822622878,10.099319624679035,10.428969679437023,11.346528817824598,11.999726219328204,12.623531301725722,13.459431787032877,14.483093528899103,14.674534727673755,15.122399675873325,16.202275197775069,16.774026563376765,0.5778058433667278,2.8818540167978401,0,0.029401269073926976,0,1
46,0.21701486403582315,0.28582008838515449,0.103272045021221,0.31652752019285835,3.5519636116266549,4.2417583768679386,4.8907901080185283,5.7827726352690627,6.7610225960898322,7.5242953898479152,8.0192117632134661,8.4725211138699503,9.2552708455495356,10.092197624415212,10.701232362016716,11.383870932529247,11.784045139175269,12.620797082153659,13.552237402503906,14.271657903665227,14.724844623600085,15.712542978389189,16.265182621097019,16.753328963065645,0.13069090680432338,3.775580304341557,0,0.02931382443486083,0,1
47,0.079079129905483825,0.095701518401371644,0.28137240490991861,0.1230538278531252,3.563990080503026,4.2729765840716025,4.8541343709142097,5.6275833874584027,6.7373866158555327,7.6287885917024756,8.0442973571281176,8.457207422228608,9.3762765788558333,10.063445438294194,10.468128708714159,11.372379983471218,11.952521482512845,12.780231996114557,13.575768002954053,15.290676370516831,14.667053993371747,15.460114675459948,16.402780866146006,16.934125887443503,0.078453651874274055,3.8898405410947063,0,0.02922246033148302,0,1
48,0.42894386298565479,0.93309827214818797,1.3252769431031739,1.5751529353972893,3.595629541040307,4.3488850019715768,4.959390145377859,5.6885942571415677,6.608499265838204,7.3836058222075094,7.8729496937722905,8.4737215456617001,9.2326012024896276,10.041817069981089,10.462913270000838,11.504377639034926,11.947203027083884,13.196229291587658,13.456844367762329,14.090867204923903,14.81348590176348,15.181490657095026,16.11159560159469,16.783064822743114,0.44471280072052244,3.1464326402629257,0,0.028278165356070369,0,1
49,1.2990255466139242,2.5492452291846659,3.9449782310194177,5.3755468229956183,3.4277670701616061,4.1692033256002361,5.4614720392320795,6.1893548275354666,6.7970170704177457,7.0405678366629942,7.6958559512478821,8.7250127111145162,8.9943491813966219,9.6859570750395179,10.595300734705726,11.18399305122869,11.752368601145097,13.399813997412958,13.006223956893692,13.931637634252255,15.019996135393715,15.322882856660733,15.990957097074805,16.893384536597747,1.3282928896606905,1.4038971816894648,0,0.028084378437611184,0,1
50,1.6816640530837883,3.5768647158228806,4.8149112339687683,6.5648430979910817,3.4509737473972937,4.1401970599656179,5.1526068131682905,5.7544151143674291,6.339692815892751,7.4265543000430867,7.6463636422217593,8.5962557441178156,9.1790291350825353,9.8441038600576771,10.947488985720375,11.521078399882914,12.038673872386289,12.520050857211521,13.592314779348667,14.058119214054102,14.869195948258012,15.38190846079277,16.476468755168774,17.37889830726899,1.6922190752800657,0.6550108776681236,0,0.027636143997690495,0,1
51,1.1482014566825529,2.3794063170367856,3.4668045503348064,4.3826816498643568,3.5903326672235942,4.3042614670974348,5.0024235546714451,5.9491308845406747,6.5918673155877494,7.1846654871184912,8.0434810650639808,8.4710077849479433,9.0841348439867105,9.9022656536044416,10.334863987738697,11.006919309164214,12.174821057816221,13.201387398994308,13.331289471421591,14.118391429702646,15.079827332515123,15.182170276452846,16.184432285367823,16.722788737567637,1.1610797850481089,1.7191973767141315,0,0.027535119305639684,0,1
52,0.89117278298651681,1.7902336547568649,2.8313933764385406,3.4553760538273144,3.7372171962894702,4.3601520038568342,4.9909070522916847,5.9213850801063863,6.6690809759138077,7.3149447923447068,7.8982896801782907,8.717199270723512,9.2323620406313527,10.058771040260552,10.386647451365612,11.468027290110777,11.897532998253501,12.470168515024119,13.285419074851619,14.43705017078028,14.711022724118491,17.869793241070631,16.101084182658038,17.266555205633662,0.92299704224392132,2.2275484802679526,0,0.027519359365953164,0,1
53,1.6989070894280982,3.3617173458059941,5.5289804715682882,7.0271357552552809,3.5269012136719309,4.276197927744799,5.2293258416761255,5.9279169413096113,6.5404626667477466,7.0716757799222298,7.7828676806347374,8.6631960322569803,9.0629524450996755,9.9102312198154383,10.65892252453966,11.653363452877185,11.808755497782231,13.35004858468373,13.098217174400656,11.504155962279437,14.578186577067063,15.514028270014849,16.131241341643655,16.857340296760366,1.7751522629170378,0.54049486916627942,0,0.027459706753300388,0,1
54,0.91044443866322911,1.7765173746019867,3.1155500551656208,3.7294670073077727,3.6149272906657033,4.3932658613152613,4.9004056612477438,5.7716466120851768,6.4346625714831909,7.2943878395234583,7.6810229246105228,8.5295742769054534,9.1797335459580829,9.9254966751695246,10.197517908895339,11.406472595538217,12.020167837578658,12.902875393276826,13.543496490595562,14.325331220865856,15.043827659034417,15.547968732169293,16.275899821995353,17.143556447852845,0.95567328117172445,2.1284833590369452,0,0.027362194430545314,0,1
55,0.26023017938612109,0.48053583193109106,0.47187989703268385,0.075920511491728959,3.5446854007231878,4.2866905256949144,4.8522940511298298,5.5239350231659623,6.9882800780227852,8.0325200141186741,8.0184996049766752,8.3079363100280279,9.3075209724043102,10.059025393513265,10.397765955951252,10.994439914539488,12.196267486865615,12.242079802637432,13.642660513556878,14.284641598536973,14.694808990409037,15.619723061724772,16.881603399066957,17.228905577235128,0.1878055715311765,3.6802269298545562,0,0.027322748013799351,0,1
