parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,0.48548933888485846,0.8933407035632519,1.4073860136539704,1.5141568294067627,3.5691239635725389,4.0931832294496662,4.8355749605517619,5.5414142277666594,6.304999369481024,6.8633154146850783,7.8442007445682176,8.5272989847712992,9.0230616283625729,10.58623523628936,10.833815102224021,10.958191414005524,12.05684398258936,12.51033846118607,13.684283270391028,14.416648069124845,14.676839615052316,15.514173130810207,16.329743174432171,16.754320948390706,0.45899640408560183,3.1241257271584781,0,0.043694882377999011,0,1
11,0.72979462746249502,1.1964894980181768,1.7072589227664872,2.6171905457501849,3.4969860989488191,4.1769926733113119,4.9230537251112541,5.7344541699074085,5.9647888775475959,6.966327218391446,7.724486684092466,8.5545408511757604,9.1224935095344364,9.700271797618182,10.720462163524155,11.179718377684623,11.991697006444138,13.078635523305875,13.671149922273919,14.120581130704355,14.795528575165578,15.344520818258429,15.899285985355927,17.052401044993434,0.65219662778937615,2.7386291374159071,0,0.041488571599538129,0,1
12,0.57218127204529656,1.3965979278184062,1.6357907235944695,1.7968767482010681,3.4399815896708055,4.3010723756877987,4.9002528623587107,5.6650676338223933,6.5436422503257932,7.216501713387534,8.050278284408007,8.8017123930751708,9.1814795174017778,10.209194804084364,10.759078948163884,11.462063405501116,11.949471189596098,12.557792744341157,13.274476103264281,14.204958349031013,14.995500560451829,14.98945743687198,16.585178688181241,16.96672001073804,0.57916476078684964,2.8804425126346573,0,0.039150270169824294,0,1
13,0.85127990061248227,1.5688398598329547,2.7409437568346813,3.065214670707606,3.5199278753660508,4.1949744563766442,5.096681791089992,5.7214923986023356,6.4086342965924263,7.0236113652542169,7.7744521781024769,8.3535616495337095,9.4540240613260131,9.7470372317997533,10.31833740625399,11.232610976194133,12.027300753021036,12.376370706719388,13.542808266232745,14.525245656851556,14.813174860773964,15.720554828341594,16.330829652427443,16.873523191121539,0.84074268436075372,2.3540041214976877,0,0.038864634342143947,0,1
14,1.2981895620997044,2.3313951175776242,3.4026176444074818,4.7519133033952956,3.6120835079990155,4.1327393625582678,4.9431721187881195,5.7829739746367528,6.1319697490504836,7.0175036400511397,7.8344671084114408,8.5117785039383413,9.0796156515170345,9.8171617907108963,10.746877314905763,11.151849413601109,12.15626747668467,12.827740078936872,13.339566629856149,13.996039000645787,14.821836840960428,15.021880940552986,16.208538880842511,16.72849359897285,1.2075457709887403,1.6179922748338647,0,0.038763798249412826,0,1
15,0.45113536538540211,0.64259012700265239,0.98908608705039103,1.3790635491068466,3.6771798865831982,4.0943791633978526,4.895322996648579,5.6192159835856694,6.4400626889286929,7.2028321221007161,7.7667066367389967,8.4850599186065949,9.0599495742571943,9.9180415591863511,10.581210731841495,11.223161633553321,12.017610508468376,12.736333216037787,13.285851564370233,14.349431908632701,14.775485586297993,15.307112596114534,15.827430330708404,17.242851744029945,0.36964023161868653,3.2844714727335087,0,0.038259948852654851,0,1
16,1.1016979031783514,2.8984272142729095,3.9796809979893091,5.5741096554346123,3.4754133331881611,4.2048717267456182,5.0576833597148845,5.8613049581297512,6.3045427975303765,7.1286342846622714,7.8322047262305361,8.4548703146084154,9.17937560690544,10.306577876475545,10.606574323436364,11.22780128927316,11.855077361894326,12.512692963541566,13.30973158661576,13.887534480392597,14.677747841234725,15.837961147639071,16.001485329943176,16.753213890553834,1.3286362659779529,1.3753868233505311,0,0.037725921900342643,0,1
17,0.62926949918397335,1.3284035498330615,1.4825669750810715,2.250423772730167,3.4841910601784245,4.2578034554187738,4.8616401646790592,5.5179045091833725,6.4520230043041558,7.1101088881716557,7.6878878238975288,8.6206059115653986,9.2547883902528998,10.038259056072285,10.494690074981962,11.152902068008414,12.177194231978072,12.51062038495151,13.462690992769229,14.154227529794724,14.515383987614156,15.275448513411044,16.265859473005285,17.174382942499015,0.59662839109830235,2.8339287343657502,0,0.037483230531116039,0,1
18,1.7527215759831187,3.5963761886723433,5.0556387599604422,7.0294145785834603,3.5141081796724944,4.1782290544051763,4.9667645838361816,5.8388258892937204,6.2246149575244862,7.047319385329593,7.7700208499181125,8.4592146593486941,9.2186816099864579,9.9159484717219186,10.509429833065985,11.354420767902996,11.836429513885662,12.799507806877934,13.38072423907275,13.919978983257527,14.916718429917756,15.452117120363068,16.252384672262778,16.384393967899026,1.7576957093119872,0.51258853309801022,0,0.037229622896828143,0,1
19,1.534071814868704,2.9112197820917083,4.1236732684323423,5.4842932284649875,3.6853337347318811,4.1169449306711918,5.1532995615747534,5.8072506248033218,6.4543577471832361,6.9418930341558189,7.6359728843676384,8.5307068867478115,9.2356286936509751,10.054581767654062,10.722055020727002,11.125056296169156,12.42594105340496,12.345167904420247,12.979678070747893,14.313048993336954,14.738647717473459,14.229877359291601,16.270934610840126,17.207980509370312,1.4541706667767378,1.1526860898955487,0,0.036416967449367399,0,1
20,0.59060387227096278,0.86505609549011797,1.1476803058145109,2.4599144712032111,3.522414609542575,4.2110044064177323,4.8886134048128733,5.6542342567764861,6.4208737197764973,7.1543666497153398,7.9551151600640129,8.4191977102175759,9.2183651087221907,10.121702620507465,10.498058041182746,11.205735935102105,11.836807016909701,12.869991415922467,13.557265945830688,14.08035826946967,14.320040914846611,15.47554299592775,16.390127109709326,16.840578727350263,0.51539012948123286,2.9998871496649868,0,0.036151458485955773,0,1
21,0.95551669200399325,1.8882705327007676,2.5986464116298031,3.4664816370718157,3.6619937445949948,4.209773023563657,4.9103105877276008,5.4648753504851708,6.4307327247580801,7.091657715374863,8.0112927404504024,8.3406170131890676,9.1544269732576815,9.7569245546229677,10.73694856016588,11.35216356198992,11.98028607015787,13.066279334058754,13.518707655545768,14.354252261947723,14.697618452532264,15.453934750870941,16.423590864065385,17.317180590056108,0.92149359432257294,2.197127715698374,0,0.036110761129027377,0,1
22,1.0062415476700153,1.7966802811325642,2.4571959471443119,3.3551012988103066,3.6140427696491688,4.2111138486512152,4.919415997457306,5.7221119496193911,6.2436979716103131,7.0846306705853532,7.7056316085992123,8.9198814072781207,9.0857017403768054,10.008363656909095,10.584509456059999,11.268194291630849,11.840166477804711,12.710805090645339,13.525625040772509,14.476470342336681,14.52811877458938,15.263392981705245,16.416865878356564,16.764632962572957,0.90256453256983338,2.2307477860796001,0,0.036022929375565359,0,1
23,1.804630597723035,3.4729958581290363,4.9346580454220934,6.8915220173854266,3.7139415759668868,4.1008957517965001,5.0672040542253098,5.7666449796601258,6.2267670922324685,6.9267712599917788,8.0674052156285523,8.1718853070610038,8.9777488519681121,9.746226422262783,10.814326128241666,11.421783023316726,11.99617049382201,12.8890619797731,13.235972436351075,13.688770992691813,14.936466429503151,15.200059390781883,16.662181552910667,16.770093042121307,1.7421051930204339,0.56043390831447837,0,0.035900118762298677,0,1
24,0.73404496881050052,1.7672035602059997,1.2967421050720545,2.961992874673737,3.5249430809782916,4.1721531060886772,4.8497380207760417,5.7661538433420496,6.4273035461114008,7.0753483265626338,7.6282458903256787,8.7751550758313552,9.5573525040092395,10.407893188886938,10.586675033389371,11.163116026965636,12.166554584412474,12.655808311220609,13.540556345986021,14.139350384042718,14.390094938564012,15.463930874648698,16.396510125491726,16.834066330216288,0.71006154860867887,2.6172672966542145,0,0.035791082675578248,0,1
25,0.79487905661406799,1.0494953933191571,1.8606489491571159,2.0635593541993682,3.6263999251794363,4.1684086379389047,4.9891472344928349,5.646176989755741,6.2883145451156413,7.1204716835804929,7.7352726090989439,8.5183575551638882,8.9928492094928956,9.9700193031230313,10.550383651223472,11.246432089615682,12.010828947117943,12.833492947293296,13.477714904745596,14.377724894523476,14.758683234016724,15.739593910570488,16.225793471439754,17.309223106379768,0.62370142352230351,2.7819017423654078,0,0.035487871781386016,0,1
26,1.4868098261972211,2.8937857275426935,4.9488888673735483,4.3021942932292658,3.6831896034809133,4.2876065226710818,5.1197238007412196,5.6874569697187658,6.2653185422298581,7.0257497249211323,7.6373781962017206,8.7307145160805284,9.0046465918381138,10.342601409488237,10.719286320582627,11.297888362543288,12.039243081312662,12.900140256971987,13.107006216745804,14.174041489757821,14.808117161167885,15.092052075203764,15.68824769174199,17.276905888995643,1.4314476266985063,1.1872869623982056,0,0.035366427437299938,0,1
27,0.2796658372898424,0.23230080903566286,0,0,3.5737391332364776,4.3385248758169315,4.7569628755785773,5.4626903364813026,6.4827331086887723,7.4383290178984911,7.8444822698397187,8.9218932556038428,9.5182806345618509,10.242374690681205,10.32184503299656,11.302834721121991,11.905452915121158,12.571376787980237,13.929557028316079,14.593224357271334,14.368332380063439,15.24740405052961,16.408303771077595,16.942741116068099,0.11632202691296185,3.8194598455572062,0,0.035072822476364993,0,1
28,1.1817228161029913,2.5044779520516278,3.3820302083976426,4.5543259370034024,3.6914464723296718,4.1798000165836324,5.0329587958978408,5.7722453426773006,6.2274825744089588,7.1240960403466778,7.7472614076389048,8.5446958363219903,9.3382016651497555,10.078517511287998,10.806246184461305,11.347031236012956,12.152881144768914,12.813436779532326,13.302457185288789,13.975722638604784,14.92175306086833,15.7133729597121,16.397234010460696,17.078083935500668,1.1855037178156937,1.6605887084315414,0,0.03501717855020893,0,1
29,0.070485806956622987,0.14296541439410326,0.087737448204652013,0.048750122405634144,3.5931099626029162,4.2529320715429808,4.7100535453283152,5.4068255118567627,6.3843906989581276,7.3047315376764148,7.8765298222821638,8.3864192161077078,9.5516222977115692,10.3449676108691,10.533732211412261,10.898865041992797,11.885076376926579,12.614548171037965,13.748295865009959,14.123955748851316,14.228374476471679,15.21866133583711,15.994640167070584,17.287495570124531,0.063723077955148352,3.9261716823376731,0,0.03453345621123402,0,1
30,0.30626270781358328,0.88937461343654034,0.49430659544904954,1.3133558405803683,3.4435982129494715,4.2696121547562562,4.8521973113924588,5.5062666899199302,6.4875718250283478,7.0596932080681789,7.7970367789730437,8.4574467073236921,9.2068103082956672,9.7310056751424696,10.673892317004514,11.206149526738006,11.758345882758961,12.622398873155808,13.702001239611599,14.208963134109316,14.419329517013995,15.75487057864464,16.347414517454713,17.740379711819571,0.32381030492387514,3.3907669250539039,0,0.034388785086826121,0,1
31,0.42642222711375311,0.6758587464837853,0.99265862195074483,1.0293490121093885,3.6075370268722415,4.2301806179099231,4.8716302028490777,5.5222475370669297,6.3382223088912717,7.0359897185538136,7.9996799322337564,8.3338261335199597,8.9583781953256363,10.099039460836901,10.587906301726745,11.217123715217159,12.008696854393705,12.633899815731798,13.699164748553546,14.53614330960273,14.555200075695607,15.279028921278517,16.70110091171161,16.649598542602551,0.34888189879064735,3.3344506032657169,0,0.034035333178925063,0,1
32,1.5352424260614366,3.2281520320315553,4.7437644930027671,6.4640029293260541,3.6294363304268153,4.2217980836404063,5.1120809663699669,5.8286545695280463,6.3352219396427447,7.0215501694775933,7.625679839154575,8.5509223272145221,9.1866858020370987,10.017738487238876,10.785183752325077,11.273779032778533,11.98007719436773,12.746364607467177,13.300178291625818,14.13619898061854,14.947498461101011,15.329090511435721,16.31594488131028,17.116024914621359,1.59595407909881,0.83602357504157254,0,0.033863279387280475,0,1
33,0.53662844753007266,0.8219626787076374,1.6500853558482871,1.6006894448624576,3.5774417656150872,4.2658990491639788,5.012810278455758,5.730001427346922,6.3395148387198166,7.0998067195498153,7.6144604776388203,8.6209689608245679,9.3276507451815451,10.206786421706248,10.322237204694503,11.299988573426596,11.838031065245271,12.862077428170654,13.529522536283118,14.135384155329556,14.490978450463919,15.66045877858415,16.48313229711086,17.48818782685424,0.48581841225175043,3.0624604622150495,0,0.033793204604261912,0,1
34,1.3730316011431956,2.6199763301874364,4.4997295345368356,5.0872131448357827,3.7635969926652142,4.2760953834159361,5.0459735762723694,5.751835205660079,6.3276414184221883,6.9007829326242547,7.6846550930725259,8.4946645723188627,9.0676474032381016,9.6865307562281675,10.375731150492378,11.343961253906393,12.017414158597159,13.019298139970545,13.468217473908009,14.266824689243629,14.825831084664403,15.123760547069873,16.471120426280432,17.41041429058135,1.3779988578171711,1.2869491848485677,0,0.033305825346741272,0,1
35,0.62947486097345329,0.93735615768362102,1.3749396465560455,2.1490793169232503,3.5675361980039386,4.3254720739204204,4.989499010923681,5.6634986193051837,6.5739413994402245,6.5173288834316541,7.7974418741119447,8.6008396234790698,9.2736723187316681,10.68641889985137,10.135513261617682,11.564433671495783,11.614638933664041,12.564918570938131,13.390608771312259,14.069377910054587,14.308369141823917,15.570440672424768,16.54426940049094,17.097129224967457,0.54628354100847343,2.9759815525849049,0,0.032752313164439439,0,1
36,1.9657660049922425,3.9012966806986062,5.8126826734808246,7.7601949246938631,3.4716974087505057,4.3213279360417465,5.0202737286375827,5.6841273264160117,6.3181977488572088,6.9457255052088662,8.0155795953136071,8.2552207542025364,8.949164374306994,10.320465737725502,10.906145435214597,11.669668161611446,11.796859133204359,12.508442740745929,13.287044832884769,13.398651436022432,14.497286821860696,15.721017887033103,16.591642297013635,17.095955782998907,1.9642911027792258,0.11877312702276085,0,0.032698621916087044,0,1
37,1.8057649314395436,3.7903817100686035,5.2294632892323767,7.468951254974777,3.4921684762097844,4.1659707224424709,5.0842271226133047,5.7247137495909151,6.2943767045492169,7.010040475843927,7.6148427443203879,8.4941769933782609,9.2094223531582298,9.8230172654255981,10.622765698861512,11.297614993340154,12.097416898286488,12.426013853556913,13.273841052044284,14.061633083368386,15.126742697237919,15.471443446569571,16.308362816608778,16.728641762505216,1.8355338017690082,0.35202277929775938,0,0.032451672651300389,0,1
38,0.70874295441708957,1.4617177628706308,1.8738627979732101,2.2233219250871721,3.5172793285630313,4.2163299340724869,4.9170862457786475,5.6575437011335712,6.5362786319297825,7.2101988801564882,7.7782217509418521,8.6012194248811262,9.2983943094246015,10.209198140888557,10.6398837029533,11.345113055371101,12.016440816716781,12.760280403388718,13.198294338603578,14.193256018109134,14.671141534567408,15.180738820996405,16.074006036276785,17.168452830509043,0.66414167552668057,2.6991017381902296,0,0.032299141232430578,0,1
39,1.341940995241752,2.1606176704483526,3.4966979277942816,5.0625817744074144,3.5446703463229832,4.0875860330224727,5.0458004035519668,5.9580883595592296,6.2991994492181078,7.0061308298967662,7.6951517361658128,8.5022235587278434,9.1693912019265209,9.8251171396711268,10.433466180489251,11.200487903079805,12.086127011729992,12.612778394295004,13.434547839473737,14.127601244931986,14.481359909900501,15.62474984310861,16.069668098500461,16.952695776178697,1.223253682069033,1.5831577445696261,0,0.032207071524653616,0,1
40,0.99089321177555267,1.7056384462544107,2.2827045644632458,3.2674754413707885,3.5197035351837616,4.1636348401931134,4.8160581406670504,5.5972470750291832,6.2945791049408886,7.0448029656647124,8.0032993803892936,8.1750845030492041,9.0825115030839765,9.8794578997133407,10.7338189241033,11.072778448589503,11.889892752016026,12.797436791802234,13.296521633820701,14.05564681711893,14.869351583378499,15.29236724310964,16.374711528190282,17.061967780733358,0.86346346455312084,2.2973513520032181,0,0.031816276618969734,0,1
41,0.59335187548493851,1.6517961375664569,2.2119470740738558,2.8304532829071616,3.5184382178993716,4.2948426510409323,4.881292909985107,5.795439111489495,6.5096252364956895,7.2290362396116254,7.7935382072517365,8.4877454337573539,9.2389515122483434,10.155093186497353,10.680905808109232,11.17520883287257,12.091187023185787,12.561424663784249,13.697866943569176,14.480647337053144,14.657996091813272,15.397403772407113,16.499087636915071,16.8470223203797,0.72675941697956703,2.5786251997148852,0,0.031806444779415348,0,1
42,1.5615975822567763,3.2489271933679191,4.2024299521138477,6.3071046571848912,3.5776822332965414,4.1206614882958936,4.9883348546981967,5.9343551854484442,6.2263582937430186,7.1216664239622443,7.7158907086034736,8.5222029800801042,9.1387720061119282,9.6892261723828152,10.724038851249951,11.028408343701489,11.965906043487861,12.757438784526119,13.180146688657201,14.172190727448839,14.646518562467229,14.803487649345463,16.451540963581149,16.641478787152494,1.5549672707717019,0.93223177531552126,0,0.031344029659276129,0,1
43,1.1278688732992017,2.1786984564703324,3.0492792378354343,4.3733982837380969,3.6012721987191165,4.081663184367553,5.0997679442621395,5.9614638389107366,6.3795089157880804,7.3217348015178585,7.6384885874860826,8.6051192263084495,9.2069948777374524,9.7716889947762127,10.705348558947037,11.267621857863331,12.310400205033663,12.764547352282598,13.113150270057126,14.26101311012305,14.827315330968164,14.622046144624804,15.981424956856694,16.751599322056293,1.0997985633172187,1.8545529995066912,0,0.031162094026305515,0,1
44,1.014391283316709,2.0598467377852527,2.6586247553734079,4.0313227411483616,3.5810305273802241,4.2091888690061294,4.9243440659366398,5.7457181956960728,6.3388365248442069,7.167490889614589,7.6825066304631271,8.5626739168452719,9.0508214445654076,9.7272924193919437,10.600832350611993,11.2261644945201,11.867153490785546,12.787993953307151,13.468576324007895,14.381016465336561,14.853880226871665,15.114968651510631,16.294800507510679,16.879525916138402,0.99446829009555993,2.0407030981298884,0,0.031153412174891794,0,1
45,0.39540254095497135,0.96234077542936147,1.1132056575777463,1.4914194966350689,3.575928490244479,4.1325916641803575,4.8884288794475745,5.5669897185805848,6.3771879694628995,7.0973958359018043,7.8068356909004981,8.6777095213808497,9.2997760615850051,10.449233845094714,10.871204842131162,11.128011977932736,11.997743729147171,12.749331381619749,13.44758457649684,14.241313093150721,14.780292543894737,15.338698983223253,16.154181912427457,17.181392814206511,0.4164551496727395,3.2010828831569884,0,0.031048888122881202,0,1
46,1.978169936550183,3.9726286490161371,5.8948197438579015,7.8879064913529682,3.5358901389667774,4.2302209652132454,5.2459366777882126,5.9017291635297111,6.3285424674285773,6.9558146890400669,7.6053590754778551,8.4947959836175091,9.2856739812516675,10.208191053379952,10.929625834163843,11.507943685711489,11.937293582495025,12.607495381939733,13.181871424080207,13.692217259078005,15.058206556384684,16.365142642163079,16.3553683618468,17.183204210433775,1.989711612690285,0.063661013803439775,0,0.030991820959770391,0,1
47,1.9315239156920561,3.7996310100662667,5.6275902051953341,7.9999921823662543,3.5714597213019958,4.2161777383545695,5.0524697059025989,5.9424448547067836,6.4754743460907376,6.9822772355907432,7.6590421118179686,8.4303369277649853,9.3391482856024819,10.047320817727131,10.588389045476006,11.199031784260134,11.975754031220911,12.57576129603463,13.248672767778748,13.940337509095766,14.739192262031889,15.51057029699472,16.181676726675843,17.109851801455743,1.9356766847743039,0.15527603373790558,0,0.03086522087708183,0,1
48,0.85621892592352611,1.8038585286771061,2.699499893431085,3.311625498681066,3.6687992433379115,4.2182498356263594,5.1601736658510253,5.5865639824651732,6.2339721760893587,7.2280539329386677,7.5330900381139365,8.8400312224933497,9.3239770106795419,9.6192383997631214,10.465886109056825,11.529824507160155,12.450162075550841,12.916018523377922,13.482680748723228,14.305726689756785,14.958531284150332,15.177300025082525,15.954879987270431,17.536896879771358,0.88931358303525343,2.2748976859782228,0,0.030767074616112909,0,1
49,0.69806668552317896,1.1820441088903646,1.5204329900342364,1.596950952362719,3.4968437320488168,4.2409704629234923,4.9185836596652006,5.6559428722995646,6.4114370495850137,7.0350908630681266,7.8800914688135109,8.3590395807537874,9.2321045936572776,9.9888872551054639,10.350382622903487,11.223442143688198,11.817113223073383,12.827532059868149,13.375869006830982,14.047093145883988,14.139299342810215,15.027353637324875,16.331236168163642,17.083614681337203,0.55851926744602298,2.9121661613931833,0,0.029856915068929367,0,1
50,0.54602697382661569,0.67945024869409198,1.1226311508695583,1.1659533937505644,3.7126773879274522,4.1542860837290139,4.8766531062737064,5.6659126219940159,6.3394051435619092,6.9692646623036696,7.7622351062477808,8.5244760790176421,9.3983267378893913,9.8789705747387409,10.628795711563088,11.147774612029041,12.14216479269477,12.64884307765184,13.603998624894931,14.281808498467738,14.554568152647956,14.80120512908206,16.118769299927003,17.493288448021133,0.40200746271445104,3.2384193400385843,0,0.029802457757726938,0,1
51,1.6756671085846868,3.1952887788293527,5.1389470882312374,6.375200657366654,3.7419318258455556,4.1790290184591026,5.0541095849972324,5.8458651324770434,6.3036266401627294,7.0575333203484778,7.8169812801475862,8.338067797082358,9.136433589892933,9.7684487110589107,10.805778694734098,11.399693508518753,11.880132940500101,12.85547867291246,13.170570053257178,13.948181802854069,14.833769207070986,15.434977313161884,16.241228753489832,17.073297839582665,1.6559350267208919,0.7208645079073126,0,0.029634809143224528,0,1
52,0.70089296345094432,1.4841157163324779,2.0732142051668694,3.2623572680489175,3.5058676575770176,4.2226415088718801,4.9895446011697508,5.7875796943537461,6.4547061572026019,7.1072651232563873,7.6859375320781993,8.5400918001634558,9.2607095561416362,9.9747001136128173,10.605597074148847,11.369029934834513,11.72210654942247,12.689616158975543,13.793849755258348,14.365113334506781,14.4470512235574,15.686410309448735,16.485694968732048,16.985499498373915,0.74767538563426006,2.5354667303704832,0,0.029537531189364231,0,1
53,0.27839809092251233,0.68603464708221251,0.9948428139577794,0.56061599951529173,3.4959060326142875,4.2500729050326012,4.9109652027817123,5.5194778004798755,6.5137806788915045,7.3452571967844049,7.7818128683149377,8.496634777339267,9.3850224028577252,9.9162348514141083,10.68125532592382,11.369000565940187,11.804128796114018,12.721657282792561,13.584875908568382,14.421422969679451,14.632774080473189,16.169768349568074,16.231621277884777,16.752551763221138,0.28465832062341329,3.4647705563771374,0,0.028914226345719482,0,1
54,0.066867199968104862,0.41173940640184403,0.89980425346110593,0.56275309303846455,3.6850152412208685,4.2436658562453076,5.0084893209445243,5.7443362387050643,6.5201267188362282,7.4444633835391567,7.6417563116164082,9.0487369082309979,9.3069510719484612,9.9250151585979776,10.464548640864106,11.477312377112597,11.957383521011693,12.869968276426375,13.664326330499764,14.682069668889703,14.830173143725792,15.432355871249509,16.291188850652837,17.321477427507766,0.19600095058120121,3.6609810048944427,0,0.028697421552110858,0,1
55,1.7469606716938211,3.0132321040650902,4.2943775824722623,6.2426642221010011,3.5027497637136511,4.2990719014486691,4.8387944415828672,5.7000584032995221,6.1619750060974079,6.8913913134961557,7.9220048514956387,8.4058923758730053,8.8659119027155775,9.7415404637990726,11.065083081465769,11.130668270796003,11.912819925773931,12.939698966933662,13.285650085024125,13.996984956256938,14.987309382869082,15.626477117135853,15.381104592315486,16.990990683851255,1.5784712686089561,0.89419478855217815,0,0.028184768528555365,0,1
