parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
40,1.8346458359042797,3.6131466578515505,5.8037839988586093,7.7512297504609196,3.4795045977735417,4.204728939111579,5.0068125713927332,5.515795633354581,6.2436865131637758,7.0292430347993893,7.6873340553499467,8.5462100043661646,9.043290267682579,9.8259412035481688,10.45966594777591,11.159984286379276,12.171984679832111,13.086478529877651,13.380660658590607,14.374577665772133,14.910898970747922,15.531516997779256,16.428191803688293,16.678107875429983,1.8871006796976342,0.25188472814901858,0,0.032707463837432435,0,1
41,1.60708914737169,3.1949634272682239,5.2045028912864231,6.6651146430966151,3.4169348038124672,4.2181587068300459,4.9771887014953089,5.5966167953620491,6.3134693265669632,7.0149224238528447,7.6115813201322728,8.418235406987721,9.0367779216784445,9.9365381108440047,10.595764745795114,11.057450238259667,12.193096290958197,12.774685627644738,13.465025861979139,14.193824916001184,14.860329775105338,15.697950280440701,16.295762076457461,16.98995261137048,1.6602565802229272,0.70599371606635419,0,0.032687824403541794,0,1
42,1.8110769613993012,3.2346142774344968,5.039599543681585,6.9254263354162688,3.4138859825952275,4.1320413982121487,4.9608170705550885,5.6809155684121686,6.2605856019101891,6.8663988443025872,7.4344289175026006,8.3968524406573373,8.9920848188242211,9.9649502429709216,10.676470224852091,11.111720436313126,12.472922389885907,12.955726449482727,13.886077039379648,14.00769301190717,14.575820014477179,15.679051695607965,15.988993311254337,17.330321197741291,1.725653284140892,0.59594788524253306,0,0.032667474842074509,0,1
43,1.0631020758616547,1.9365473092281591,2.8702354232886758,4.2395718780918656,3.6175983467123638,4.2742579866518051,5.0362460454398459,5.6665788064322049,6.4402812829856657,6.9812586043148874,7.521224930756393,8.4278521959052206,9.0954846211736058,9.8825667271718043,10.516302672759512,11.132942437286401,11.862435310996462,12.752103939405854,13.479355483650258,13.838946321752545,14.856212122783068,15.718630559156729,15.881387960722861,17.193457774941393,1.0224730722632829,1.9864626914420882,0,0.032654750484375987,0,1
44,0.53830185030454714,1.4371499835093442,1.9859217576892358,2.4556677568225154,3.5567660846250413,4.1417944304396572,4.9573594680861479,5.5702423672680625,6.530115773558375,7.0795848365629119,7.8431607609945129,8.2889005143257357,8.944704978506099,9.9019501171103865,10.6565591342234,11.15739431563383,12.044991057911089,12.400363675268094,13.282169501699588,13.934352749729001,14.651036711680703,15.784423022430039,16.694950918092456,17.334147033290655,0.64412957113573643,2.7445537957647912,0,0.032060000950940984,0,1
45,1.674732720366257,3.5286919206768501,5.3760260385070904,7.210615366944773,3.4051436996860898,4.125324802117432,5.0307447885740881,5.642239898220696,6.4888693703881275,7.0624197399606397,7.6781872634027719,8.3942951419245624,8.7745842931269618,9.7927222923967125,10.683986328870915,10.780950628597244,12.124426350545171,12.82489772206228,13.320593537996457,14.19742227674455,14.851668567030879,15.628943405711244,16.584860530043979,17.185532405748095,1.7737989907337237,0.49849308927629432,0,0.031675905166246431,0,1
46,1.335512204683257,2.767611210806546,3.8103502639315479,5.4802488254697881,3.5572570291094401,4.1858257367053877,4.9237977143957696,5.6660111873949148,6.3476591875352124,7.0872885972748882,7.8537105837301953,8.5951849645203851,9.1798938082549046,9.8522900259612882,10.656210720816286,11.694896637972125,12.17070926096234,13.022952773345722,13.602677970365059,14.116527874128652,14.916428957372707,15.519252943326432,16.179340279168041,16.815747940429016,1.3484854634612808,1.3288628851379116,0,0.031419393156051821,0,1
47,1.488672591598398,3.265447509082724,4.7934678423123733,6.3129789514729469,3.4976434673904042,4.1234903518675425,4.9237980392274094,5.5356139361159471,6.3791654482898421,7.035868135310416,7.6966965922366413,8.3621657136360259,8.8166705128953495,9.7359802899719448,10.777947233114949,10.892396107748445,12.032821954544158,12.841955217574377,13.240808367136754,13.888461088804503,14.949624283188498,15.604173761184832,16.378385351735353,17.259412999733119,1.5867361352972167,0.86363836171312558,0,0.031273048858120669,0,1
48,0.65716181962048681,1.3466000684230426,2.0208664945530108,2.382656039541406,3.6396460815799609,4.1301600682187987,4.8474706962482239,5.5958527212676454,6.4212709881509928,6.9710231055247931,7.7104453801132484,8.4134811938760024,9.1321672562588567,9.9180660970030328,10.524602226837732,11.212454851230399,12.148943027701796,12.614503523982698,13.407069016475978,14.031906404717791,14.928426506910736,15.630114464438922,16.469485618786944,16.856770593417636,0.65747249130364327,2.7076614698773707,0,0.031157197654473737,0,1
49,1.6778800940525807,3.339377169400791,5.1839400114491143,6.6457894869453638,3.4874379742524924,4.2003635245647564,5.0317714358879,5.6320499411222675,6.3208549006807999,7.0164046585974162,7.660579302218312,8.4818418111479961,9.1307127343912722,9.9998487452709721,10.554489432851307,11.20721017758073,12.118457393405373,12.857594330935264,13.468704848799597,14.287317193433108,14.832405046121041,15.20591870767355,16.327630210992712,17.257393160801637,1.6917067811212982,0.63895974039203118,0,0.030895745040091932,0,1
50,0.47961049131451017,1.0523874082640399,1.9251769561319909,1.8502547786124321,3.5250115144476859,4.209490301739736,4.9982547667798567,5.7552409357382306,6.3573203149452775,7.029002318825162,7.7462261307923992,8.5884114139191965,9.3082447057924451,9.748114055267509,10.407062896137562,10.460530309660101,11.79413791304099,12.26080945353023,13.369803155965373,14.173332819257068,14.804126385351884,15.629828427992274,15.988561315411083,17.379461645733656,0.54314998724122676,2.9605798306335003,0,0.030313356427790154,0,1
51,0.014667678878598878,0.010930273302746485,0.14826593071465644,0.24810838456952722,3.6041441689224909,4.2077269778689805,4.8773420307048143,5.7469726723257715,6.4841114221163956,7.0585540184487874,7.8086347570733041,8.2534162420159962,9.1556069735500021,9.9280877732743402,10.593815345273271,11.648035979878744,12.097936030699348,12.491741084190613,13.33749753023319,14.201467255912638,14.42425437669672,15.625161476053343,15.871155759949223,17.300709580061561,0.045304707994472178,3.9466182915615429,0,0.03027423923323274,0,1
52,0.72995609384910365,1.604410966882444,2.1015206789514682,2.8815499782756273,3.5999817979349489,4.3175045441290694,4.9035123973398447,5.5963445156268836,6.3050613801157409,7.1789936373488494,8.0109647427664079,8.763291222223776,9.5535565189845038,9.7891296214904955,10.267986626945026,11.794463922273231,12.289982898699391,12.175059535083767,13.994469566297562,14.505052726667508,14.632090783154522,15.842523747144602,15.726633263894627,16.931907203112736,0.75560691954507808,2.5408149459127869,0,0.029921169268674667,0,1
53,0.73844436817472703,1.470708420597076,1.4884454363180799,3.1960106057365305,3.5891147150427511,4.1765027657421792,4.8364073225272879,5.664592066536061,6.4203805223305874,7.0125178772709855,7.9472368556155217,8.3396398849986344,9.0297782126800019,9.9088637873518426,10.714739566189753,11.498486844717512,12.928930904962158,12.638060370743183,13.693766294384494,13.96936967900456,14.568503182657144,15.806473942004459,16.406455094333179,16.992706496957098,0.70670411654620036,2.6299918350361322,0,0.02972305161676396,0,1
54,1.769818725179406,3.2936833572748916,5.1750621555985283,7.1828692048884237,3.437721290990857,4.1544658578771116,5.0148696856980841,5.6540328222758891,6.3573998163361196,7.127557866834799,7.6790778197099661,8.5008158194032664,8.9265567870417115,9.8911340417350324,10.751643318090286,11.379599253065486,12.275707818188462,12.925554860106478,13.456273608897675,14.073005791528297,14.863014106563723,15.641889950616925,15.888324965045992,17.030163698409179,1.7444627697643691,0.54141395208551868,0,0.029692761651128829,0,1
55,0.48757454827774033,1.1143640288073364,1.695440444666038,2.5514858548870012,3.5353122540648005,4.1749085576574538,4.7961898203628026,5.6367345183797077,6.2870531659508506,7.0538259782884039,7.9337032621988355,8.5704179371287204,9.101280135249036,9.8523623326021248,10.561090386044659,11.072557981756219,11.784664031251463,12.869132464437216,13.506042593103793,14.362063456772905,14.72418633707462,15.487032786612328,16.314705703241703,17.168116406861269,0.57045203240747544,2.8846209014385971,0,0.029368369726845957,0,1
