parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,0.095584042709074904,0.0089234366264977043,0.050741731655196361,0.43460047003192198,3.5606858554734178,4.2463655956469237,4.8518475399045604,5.6398300697811257,6.3401697466943991,7.1939453439791601,7.5967396055959915,8.2731173377628853,9.2964903727564785,10.064296396354013,10.712870836626106,11.496655964373728,12.176459579002108,12.409890349755196,13.595858736121491,14.277673934414793,15.011525153227847,15.356271963887551,15.999685490278159,17.001383984879674,0.065978763353450626,3.8967714215419234,0,0.040383015140220239,0,1
11,0.37134475411156204,0.33671388614375664,0.95725949243417408,1.0313525255597522,3.5084893117281863,4.2390493366538671,4.9670423632045262,5.7661653232948034,6.2550625789001604,6.9176418235845238,7.613753680630337,8.3823130466038993,9.3388216808050704,9.9437526510894561,10.127913207342221,11.292382010836723,12.377468267084284,12.271463325508195,13.667996889596688,14.402981482629833,14.408374981305585,15.277631275390343,15.88826441297496,16.684226110281028,0.29324499309469271,3.4557752485561153,0,0.040281298494314777,0,1
12,0.21369582104546408,0.25416826183681623,0.69201000037860771,1.2822012194202657,3.4951968516118748,4.2686337014473237,4.8348796033451711,5.6748829866375052,6.1866245868110896,7.254915600377168,7.7389933305976646,8.501902249211545,10.377566186264961,10.202559890687189,10.565146169279588,11.613534296068055,11.760951494328342,12.547031129647044,13.658904306458449,14.215889812216199,14.39506583981672,15.62559061751716,16.56677653172142,16.873749507769467,0.24104402823226731,3.5720438355234116,0,0.039845728429938838,0,1
13,1.4375241611678837,2.7895244757715765,4.355952091734892,5.5032313379132782,3.5653836318844516,3.9877386702617414,5.0883867727320444,5.4918110376825924,6.336970858052549,6.8920103132795596,7.6136636640881221,8.3647297718421001,8.9316208055355357,9.9894009755707707,10.573821598375323,11.359543226598385,11.993230189500144,12.488856010050196,13.421405619833438,14.351094657632395,14.904617572717234,15.151295842053326,16.316857112364925,17.305287128381881,1.430398130991372,1.1853394329086555,0,0.039452123994741961,0,1
14,0.37677910781720925,0.50165435412813764,1.0442640482122969,1.5037429179400965,3.5426294510050056,4.2224737172969098,4.9367779154705493,5.6389599168832758,6.5240903399462269,6.9138445367381234,7.5814459186840493,8.4249865023735264,9.0784570177612789,10.133110240004358,11.018281845702987,11.560030882194354,11.781888005270295,12.493531173816521,13.469850665164538,14.289474498605289,14.44380184689626,15.393128347971086,16.337667252637527,16.622093483851419,0.34968714342996826,3.3359646206021671,0,0.038613130267070431,0,1
15,0.19362942346451772,0.66372479852053878,0.92130710266962623,0.68884753030671497,3.5955236722883361,4.2357215350508737,4.9084842310019638,5.6098701915215319,6.333216349596638,7.0533879832202153,7.6081264306560712,8.462537762704839,9.1280102033649726,9.9399381839310852,10.501719780400183,11.516188242925949,12.134875949084554,12.441292977941819,13.996055847857507,14.71636862929765,14.936735041105397,15.273550781025781,16.267032683698172,16.904123365664951,0.26003449624127856,3.5064299415977724,0,0.038370771808801808,0,1
16,0.41317400053211667,0.92941159602500545,1.2371474063324666,1.422103738708016,3.5862796517514886,4.0288864223677887,4.9644416524361841,5.6025945510982078,6.3327085122401163,6.97001461208189,7.3295243678485962,9.1248685807395606,9.103283231999427,10.038671067277825,10.638260136151606,11.717051539766548,12.108966575869601,12.43784613822109,13.189154293917811,14.478526159020436,15.019761580939408,15.380891413724678,16.175942248979418,17.310820071164908,0.42814756446554619,3.1938064129662123,0,0.038305309080854562,0,1
17,0.73220975914911035,1.0609888323068053,2.3534158542266148,2.9845413231486058,3.5416638197672601,4.3235506630378273,4.8768544334817996,5.7695102698392322,6.2923349651164768,7.0749415557322584,7.9281337237116949,8.3710341903327574,9.0602722907184017,10.064637710707609,10.74857944126749,11.38402337205356,11.963810822203541,12.558415339917651,13.583026252615278,14.199950328293133,14.638587912813996,15.574320615208018,16.423308589438346,16.474487298128793,0.70864604145825327,2.6136624483343511,0,0.037951357705951122,0,1
18,0.22667725870197414,0.34064698248492697,0.89489632305047273,0.3676517223407828,3.5194266855167848,4.227874804187393,4.9534051052835393,5.5645724007830157,6.4213648931951264,7.0496715871774924,7.3425093550604776,8.0720926449875208,10.494350605581527,10.128799772374062,10.520176131261634,11.498435870744435,11.836341527372458,12.656600128415851,13.384265041918873,14.489834492264485,14.678637453011124,15.718895762327708,16.523982130812115,17.138482927201608,0.21514555931477855,3.6247362181549354,0,0.037297193605610693,0,1
19,0.19075304557507017,0.29268939488751988,0.51661095401155788,0.10503323490476024,3.5766445136789677,4.2083399457629165,4.8582443568281217,5.5305525503632964,6.4416867205853521,6.9326689642210049,7.8403710251969967,8.6265718225021448,9.236240383002837,10.04898339513414,10.935100051113187,11.642366285903407,12.23675887382913,12.691202596500439,13.483269730806724,14.307148580258401,14.963929873941744,15.941526630464384,16.235604028290105,16.859433347558333,0.14491585798278026,3.7432460806711259,0,0.036975290456421478,0,1
20,0.7188103395801847,0.85605846079425774,2.0058342559663283,2.4721226581241837,3.5055783105202933,4.2450631995834014,4.9762633735265211,5.7357361400552813,6.2896248817771996,7.0355492086270903,7.7971030360894682,8.5394094380862509,9.3299106675226842,10.064476773655164,10.263081022128361,11.448086121167545,12.31244605488501,12.618642271739562,13.665038950343336,14.185067041353136,14.81740638970798,15.561325271358644,16.174447243287442,17.152829498959804,0.61823862908102467,2.7931273892081729,0,0.035843309846022672,0,1
21,0.043074356532596461,0.13352661037690527,0.22490284646849901,0.49370558123089126,3.5232833369209171,4.2135765572187189,5.0002482546937523,5.5344673330654803,6.3989839475022299,6.9036982908204454,7.6832850712463872,8.381698897358385,9.2652937993033113,9.9810498397704066,10.891880804665128,11.690775444681707,11.980453767663422,12.505423403012227,13.755307552408844,14.2104405706276,14.645896255247399,15.535547320049158,16.193743371391982,16.783295205865244,0.084593187069401665,3.8534194326806981,0,0.035516081398944487,0,1
22,0.16524083875022288,0.0010786471888817317,0.35344342626322423,0.32149422251499643,3.5867112182629768,4.1545069339332157,4.9824139828903142,5.6250096583391977,6.2716098270016172,7.1161784339244409,7.5912330530906145,8.2714074613012283,9.0877768890404838,10.109130952674539,10.308205629311637,11.701182827518048,11.889467379229197,12.469444498478449,13.864153309986429,14.36084956570752,14.462149978297099,15.782235888416338,16.44159788617797,17.017658078513502,0.10295889254896518,3.8299827475030992,0,0.035442725311242151,0,1
23,0.94391322573157299,1.9792177926439087,3.1043135379908424,3.7842245883457695,3.5058120518694804,4.2912661047382494,4.9354025024864807,5.7108303265503872,6.3270100933365629,7.0193098458084533,7.7923707084663949,8.5044661509391553,9.1735373364869712,9.9339893286264846,11.328087246816647,11.434162640793927,12.07364854383535,12.603655141493503,13.533348761912885,14.198278970237883,14.762640689364034,15.55011161991604,16.276171433357369,16.855687471295621,0.98821096461679259,2.052448878264105,0,0.035039080210693893,0,1
24,0.72623648064328861,1.2825391510510311,2.2363624740244865,3.1308849407785559,3.4794537345413632,4.2471914001900908,5.0217883787777806,5.6461186103547671,6.3076155833949281,7.0754662189574509,7.6725203906678123,8.4013805317406156,9.1957210757869579,9.9301755689570417,10.745212447976495,11.386691379123377,11.951255281183062,12.541945037080589,15.031002698242693,14.205759300460498,14.682875173278923,15.28570155294552,16.207653668191124,16.629473916797501,0.73664387288587885,2.5648827858571752,0,0.034835736927192738,0,1
25,0.038864465408888105,0.14687717299113157,0.061534135235869536,0.040086378071020334,3.5820547456640481,4.2017494432265705,5.0857323442543123,5.4515500469937992,6.1452164354813918,7.1152259189875044,7.5537760609274374,8.5428270013800454,9.2896292873935842,10.037684184366698,10.827522005239304,11.627854518301298,12.076121406440006,12.551389376744307,13.690790780401048,14.486899189952565,14.920104367499366,15.683507289458641,16.328649603183596,16.812060728445118,0.048606784267588035,3.9414797656419638,0,0.034449080998558881,0,1
26,1.4923366443864798,2.389185590911814,3.8751728461006714,4.9151975686450005,3.5149957455039793,4.1283541698082988,5.0447022439629352,5.6475127827248066,6.2871406251201414,7.1364735586584152,7.7904684682730121,8.4948565226419515,9.2933313241544564,9.8691073392929276,10.341945194971073,11.34745145903323,11.918772352208727,12.447098591594006,13.467998805544262,14.33049014642061,14.853015282511537,15.218726822256693,16.327932868238417,16.384655360817145,1.3140662215973913,1.4084763860694964,0,0.03442063368714026,0,1
27,1.3792564461228458,1.9215746476715787,4.4019891560512372,5.2923669061482084,3.4860665711743799,4.2245958292747945,5.1855086307698341,5.5322779634458916,6.3454751784965175,6.962544984993368,7.7390777471458367,8.629196808878703,9.2491339718694423,9.9237942286185596,10.787331179031963,11.363487535506637,12.136997055055348,12.984001498230462,13.247524025198949,13.733848719602531,15.822997981122279,14.966799795923727,15.877957547283867,16.821696967364826,1.2968794687252738,1.4490305573406994,0,0.034290069550526853,0,1
28,0.38886897003662518,0.72441132700392252,1.1175847656439837,1.4219598429088198,3.5635429640821279,4.2560831520465152,4.9630851611291114,5.5740516207416659,6.3068809371524317,7.0570929991202647,7.5273781444442642,8.6998772802347055,9.2338271769780906,9.9540362045483004,10.793767982152314,11.537349983890785,12.122367104838142,12.288460016378783,13.678946712353603,14.479483552416786,14.680144703090837,15.570457134326912,16.393087667429441,16.496595106801838,0.38027279965421917,3.2709531625438797,0,0.033806336151200725,0,1
29,1.7482664741179108,3.0848617086006982,5.047217520626976,5.9707882170735402,3.4356284474245937,4.355274990518426,5.0560206705271087,5.8160390183522699,6.3078475338344324,7.1089023046311617,7.8946509560354761,8.3461462003175395,9.3172757200502456,9.8071646453059937,10.310140473218285,11.029326081738581,11.98689813185625,12.911454716879769,13.612470103208848,14.481484902850363,14.678150554726455,15.444371913856374,16.339264973378491,16.632162697418092,1.6273371023294629,0.7779869351577352,0,0.033453943454410516,0,1
30,0.55496240039426581,0.65873759098580065,1.7263638214599479,2.3797353456213259,3.5603515216573607,4.2175816068094569,4.9254381183847205,5.6719547526900564,6.3225679793748952,7.0409846129015143,7.8594161497239012,8.2658563262922797,9.1671567686002415,9.5906032254005336,10.78739030753723,11.502560455418729,11.998089024765317,12.453786527874261,13.793977503028259,14.019712134291183,14.639469183403831,15.558563511454302,16.316184047039545,16.428479456319089,0.5249761359541566,2.9839364063697964,0,0.033319201416556747,0,1
31,0.81885334976177537,1.9306633575527989,2.5841083065660579,3.5289323722625783,3.5062899262786154,4.0799293228124274,5.0543587723303585,5.7513190618446535,6.3729288796585291,6.938090952727106,7.561498194519908,8.7211251199595736,9.262371698708975,9.7560507254686026,10.498029418160462,11.497614658235877,11.992492511229367,12.493768041472771,13.186110327641424,14.239792426962611,15.118109493525008,15.500867673558135,16.08340373426228,17.375162052519766,0.89491967586427068,2.2490790080198915,0,0.033112618670237695,0,1
32,1.0755685199079847,1.6761462903938629,2.6936423069339672,3.6328926190682411,3.511514688838806,4.2730139848990554,4.8534871227163174,5.7975247410607738,6.4151560327040222,6.9825157176069217,7.6869206234823952,8.5274548461458561,9.1503264076533988,9.9965613371524835,10.639358584310381,11.359647571482398,12.054313191573124,12.750508122134971,13.700126297101153,14.126447326265856,14.871137366416862,15.707916581239772,16.266913695964185,16.863130884037108,0.9388678739674684,2.149058682329994,0,0.032604071704206677,0,1
33,0.49274585464113779,1.4674536703581722,1.796353307137091,2.6726386608779018,3.5586544967630269,4.1530281340789506,5.2009864039478382,5.6900524899394824,6.3532479934383259,6.9757692731276792,7.4335087064961911,8.4346669335028679,9.023323349264464,9.9574588649176263,10.680155230739313,11.585840993077259,11.797359878337129,12.678190167390216,13.706076178424496,14.657813933248462,14.918708081098336,15.598005538696293,16.301836244737217,17.350134007977299,0.6378903859138173,2.7678277928497703,0,0.032568292575959848,0,1
34,0.3897570578843878,0.71437527729747141,1.2568284716671096,1.0438229409101076,3.5768617270861021,4.2798314403841644,4.9171611010068466,5.5428602563724079,6.4248001579931877,6.9912834716735954,7.6972625615904073,8.5477397845155956,9.1975416172597058,10.025596476841212,10.818726344979057,11.443714248857539,11.981434022268438,12.672924325272382,13.558738596422687,13.867048472158436,15.06053095296158,15.169176926147053,16.413703018572885,16.971732756665055,0.36568098490182932,3.2955485431645641,0,0.03184085830450039,0,1
35,1.0960956548106633,2.4837924317704085,3.4317853586000266,4.6483842670498987,3.5399509035662957,4.1608745606417363,4.9713211241033024,5.8062639885380731,6.3151440369909091,7.0226316391521744,7.5501863295616554,8.3951797966448698,9.1819937546773502,9.9846587274879681,10.791193008436965,11.485970271882206,11.761015723805553,12.529741190025254,13.259830549568763,14.125666491205997,14.807048415908762,15.651144945924385,16.551695202761596,17.053280792133709,1.1707504151592076,1.6877381224154446,0,0.031232958378629841,0,1
36,1.8832023291882953,3.5044776123817516,5.5766136971626228,7.4896035984796496,3.5099467817186931,4.1561522144184853,5.0562640295892693,5.9491869752549933,6.3192425686698552,7.1988113168271992,7.9229766055874222,8.6046999384437193,9.0170631716477416,10.153963721875682,10.619325438013805,11.25606815253696,12.11047793482955,12.881697267245194,13.091284702446618,13.965982174441729,15.152634928539671,15.278332134161365,16.354368127432227,16.757680233973929,1.854752063236184,0.32971711269621551,0,0.030922374512282524,0,1
37,1.0919033353851355,2.1783471343184884,3.3142328285758178,4.4868325598402752,3.5472063481078426,4.1990785441509768,5.0539041821899424,5.8439474093023973,6.3898230483430511,7.1490697980319071,7.6927646530446445,8.6298047401696287,9.0827093539120405,9.9785724703823249,10.610241585754517,11.434293506419387,11.827494305287956,12.701027415962573,13.504296399096141,14.391940289625255,14.573076092322646,15.349210291347458,16.433276047239353,16.93095223213275,1.1119968901239408,1.8063499011016499,0,0.03068918443717655,0,1
38,1.5534227526677056,2.9217476581321455,4.6447055691203118,6.0900699796763043,3.5206463784806337,4.2444323844746679,5.011721310995922,5.8130921657583441,6.3602948085512621,7.0178195033401716,7.8987596066583956,8.4816220407994702,9.3053939510568213,9.8576509583631751,10.635119844458558,11.15038431323153,12.012273133861246,12.75108445929191,13.695396336073655,14.395151094097391,14.921020707174318,15.432625398760623,16.348316192796414,16.596939923413288,1.5299799451596658,0.9661929953899473,0,0.030593940861464573,0,1
39,0.79462367508608711,1.7784775528782377,2.1171536644099018,3.3344350983120994,3.5503557682892115,4.1654492800841165,4.9403380881392787,5.7591769870644915,6.3778759520821744,7.1183797227133399,7.6177240456058861,8.4145569347566127,9.1556137909345701,9.8431686954338318,10.716375804398258,11.493402301881746,11.67904075094412,12.558632612674279,13.352618976129822,14.27226862903448,14.770581203776835,14.934324418253938,16.294122519986274,16.988279452785598,0.81687066792149787,2.399478832241599,0,0.030395404091679925,0,1
40,0.64941186104797555,1.2830739514233951,1.9782386999013777,2.7938702969781817,3.4924734982769619,4.1751138535439045,4.9907470023992762,5.7095715300305709,6.1340842676075145,7.0236575870293407,7.6554313584863225,8.3414225342298369,9.4406099915405193,9.7765742488407437,10.649266672926496,11.513162981732014,11.818427548113238,12.660144095443632,13.548381536915377,14.472869708940374,14.769480793870825,15.648847328456545,16.496172237235445,16.597591107193452,0.67350485881877276,2.6868828755902641,0,0.030028328237702615,0,1
41,1.018218984721047,1.613295386144544,2.9803860386622278,3.9701361481862607,3.5537730714115394,4.1796873146045304,4.9773277954821422,5.8632094016631937,6.4149257382596181,7.2213723732546677,7.8479148137026336,8.458616099881219,9.3085207723171948,10.262987406104509,10.06366057617576,11.324552858269765,11.855480844058677,12.76203973617559,13.402022181159589,14.083619638980343,14.514085295817358,15.458938861376266,16.420598325080466,17.396244030254195,0.967625804576144,2.1094787587806736,0,0.029917559199518835,0,1
42,0.45943187518581424,0.42905238433701065,0.7101762544061011,1.4379372415872107,3.5460923363552577,4.2361890304933834,4.7900160869300796,5.6376461477355511,6.4633208476354058,7.1793417382329592,7.5333570030521786,8.4554483543471886,9.241672505830433,9.9565836208208456,10.75939645210515,11.721421079439413,12.198258834832137,12.481028171758297,13.687803601644536,14.702266941113734,14.668442924371014,15.615314522513353,16.139736606298921,16.720745108947995,0.33016769027058507,3.3775418433557185,0,0.029555302250795799,0,1
43,0.31262433122059452,0,0.60670068876852135,2.106151815130012,3.6120032605115613,4.1835798423338595,4.9716521286779267,5.3720380616967445,6.2692084017900669,7.531023758326941,7.4114357254005334,8.5749819396062836,9.1633356270545647,10.035573317441331,10.560998148472702,11.62889401180019,12.281677095794993,12.347763756255432,13.881563892174626,14.658426096250066,14.57456878058076,15.727620167938003,16.286985956458427,17.130763237950141,0.28105933510984249,3.5000124491653892,0,0.029542125336651272,0,1
44,1.5209582526654197,3.0701296589237104,4.6335856648207612,6.1769894523890283,3.4861552830651741,4.3442329395362469,4.9165866735917341,5.6319430026260671,6.3825661607414927,7.0241932991760212,7.9152861334237601,8.5899494982855753,9.03423199351632,9.8502231401482589,10.675239690488295,11.142015924771719,12.140112431690218,12.737048901825526,13.191314888995057,13.867590730306974,15.452179009548018,15.267436756304754,16.214398776443563,16.748636510139452,1.5455771760035513,0.93697792587996154,0,0.029408886644933484,0,1
45,1.3177910232269543,2.6654075283577421,4.2275184053298762,5.2733595740287402,3.5587548237321158,4.4195807492020442,5.2112637507637567,5.7841540280546351,6.395300619554285,7.0200563387804191,7.7068922002810361,8.1790733831507758,8.950575872981867,10.120241340352951,10.703653660468492,11.306108494159385,12.033992374324756,12.811438697083492,13.710770981260092,14.432046135063548,15.255075886888319,15.246577946239048,16.309740929113211,16.789013874030289,1.3595010843234625,1.3259954723062355,0,0.029231622819406416,0,1
46,0.33500897666462021,0.3809595912886013,1.1977334416243755,1.1398411150448977,3.6082782605216979,4.0926731756536459,5.0598849653890472,5.6665823531901918,6.3332532229773317,6.9832910749599089,7.7846069921970997,8.4847505515673642,9.4213210970767154,9.8323441071274669,10.302136010815053,11.386851887894135,12.302633333189403,12.635676988489578,13.844299306433586,14.60433220547376,14.840271472325275,15.284741137524801,16.1207065236588,16.709196891734159,0.3144647745026114,3.4071946257939083,0,0.029162742635486398,0,1
47,1.4502485011573121,3.4566336981815429,4.1141719876062934,6.5830838958189748,3.5244829453245274,4.1057009416157895,5.0356217351687285,5.8758355195633563,6.4535421331333884,6.9210642641560876,7.5350659596187777,8.4842336396552582,9.084861678838509,9.6789297744922944,10.572152244606292,11.313230924164964,11.489287608873418,12.654144746850916,13.408545223262477,13.940886694266123,14.555972693474661,15.492777760243969,16.569015374588599,17.080776435381413,1.5635195743051362,0.91672433425144284,0,0.028971530900580716,0,1
48,1.2787419282108554,2.6393165711193247,3.5878802825797598,5.1222113074752862,3.512396723174672,4.2342767069962237,5.0078940597010115,5.6957873941438386,6.4311174844877739,7.2073297023143637,7.8935192463260986,8.5386006228182829,9.0193167276500219,9.931920883827658,10.685823274382956,11.327346083253152,12.094341508847712,12.881076169920414,13.190481822422731,14.348223448365573,15.31469235136565,15.190759722698754,16.151561650242712,16.817461749820776,1.2775804911849402,1.4713956400604957,0,0.028959760278485874,0,1
49,0.042027248744238133,0.043846292114274113,0.034091513628489001,0.050033183818225524,3.5960270624549104,4.1545540695264362,4.8633212888141015,5.6017663455139592,6.2956859656175244,7.0155473622750497,7.6716332252918109,8.3757451936457716,9.2261144330721834,10.092361655569452,10.815583915069864,11.629686558365544,12.234739576999887,12.510869400534768,13.653087561106679,14.587245637496416,15.178560977880412,15.337517066763352,16.016205878721333,16.593880102134481,0.032800213343886345,3.9669333168698153,0,0.028833756122486953,0,1
50,1.1207159533423994,3.0652616275937503,4.160792344926957,5.8009869621529973,3.5888897807261197,4.3234177083367289,5.1474359037326129,5.7855864126458263,6.3395219453339591,7.0546654753944482,7.932865073505865,8.5956460494061417,9.199598623028173,9.6341083090040129,10.853135401121518,11.316209941256647,11.826401639793286,12.662427479788603,13.645554524440438,14.585581744989167,14.917563257581998,15.541406495540159,16.163574431024589,16.630324837286139,1.3844077509382444,1.2665145339483619,0,0.028680339760035044,0,1
51,1.5974770265240039,3.0514747511620648,4.6869697566383515,6.6818017098828948,3.502544135831871,4.2996932028759076,4.9502207078638554,5.9246674160176438,6.4727001002091678,7.1264268887038744,7.963842972997635,8.6508073717745013,9.2884866481200206,10.03424143283215,10.1490193903388,11.26701411836436,12.074857321721254,12.783081245619362,13.435803235850814,14.16583794972429,14.969723697308702,15.389353501531883,16.201424397063462,17.076067422827077,1.6025332191474142,0.83554215780600638,0,0.028469483149534992,0,1
52,0.57610369038990228,0.66703267760813056,1.1994903540461737,2.132229449893587,3.5138101565112421,4.1523020652869986,4.7858334598684538,5.8012355076104436,6.4175522198976802,7.3307782512827844,7.5596348864004952,8.1763113404898551,9.1896053571385909,10.281375470608278,10.635246715364083,11.688478963266473,11.829037550569417,12.524797048381176,13.588589690869341,14.238395173560386,14.781864944370438,15.609731099297006,16.225925083154578,16.693776808992983,0.47461305833045597,3.0927324260683893,0,0.028443401586406111,0,1
53,1.3579021269092448,2.6705723965034931,4.0794798099183698,4.9811458767100296,3.4975070788480744,4.3703275684862852,5.0431506587262769,5.713785949491383,6.564282152163373,7.0922983246442994,7.9023204398210041,8.6352933624389578,9.3608495277362973,9.9527308477898373,10.814244838596148,11.167830510247315,12.040693531822548,12.745329927697263,13.665878925523947,14.474696962319779,15.105043509247306,15.271100326391668,16.056295761186949,16.896730438190687,1.3369678656297279,1.363241817396261,0,0.028229383128958153,0,1
54,0.86165063776911122,1.8138994519866827,2.5503050648023367,3.2608552234148842,3.4884841677630436,4.2780715332911061,4.8849243384268455,5.6676467578468808,6.2687455129361505,7.0216287332169482,7.9170861485799584,8.4319909327584046,9.2701837683616901,10.120046146096053,11.004371091444085,11.362252065528438,11.869095933029515,12.792742371367353,13.300132540462887,13.828849059244883,15.257733167109558,15.410103344409604,16.198578735879874,16.949280127740348,0.86991701424597789,2.2944801208332635,0,0.028155210242901716,0,1
55,0.90823725388968246,1.8984148669967169,2.6221850651004655,3.7416155833102129,3.5384484563119134,4.148942192885551,5.0843429201043371,5.7014796662096279,6.3202592404547513,6.9385274469916682,7.9645462184023055,8.3102245566954824,9.1754961492051912,9.9908756506041811,10.627230820307517,11.409589132273116,12.086589296505174,12.491682180252578,13.35457635646074,13.828805543057108,14.553716937395976,15.656415063900253,16.156529008649262,16.839772646490541,0.92602098068843075,2.1758382770016187,0,0.027670794213813368,0,1
