parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,0.030142446173877069,0.24048659395678129,0.0068949237324478219,0.7838269501594366,3.61755938793072,4.4646965026204866,4.6920918692136135,5.7022934484621697,7.9984987031513031,8.8902071916041958,7.8634992436896338,8.3330358002562228,10.274307060307692,10.765304918705136,10.12046272483515,10.32557278817243,11.665671520526688,12.576090083480917,13.906044902125386,14.318565461993858,16.405890836806233,16.581042436427719,17.978314524736856,18.488816907135654,0.1295287651038694,3.8680481736516623,0,0.045918424960809973,0,1
11,0.47504606714628911,1.0074351899809784,2.3033432801222933,3.1637698250999446,3.5064400562686129,4.3252152661961336,4.8532891244139948,5.7075299730529219,7.529127007697002,8.4959025250308962,8.1894222181075733,8.0205696304300478,10.174878577202797,10.65190796019569,10.409968488036411,10.908723910156366,11.747050253192073,12.653493312383958,13.410117690925617,14.137119193607484,15.958651277075981,16.531412040096193,17.048428382249124,18.152928177588233,0.66331506631492565,2.7601996574755292,0,0.045192089083922138,0,1
12,1.2412619849925384,2.9704925406453562,4.9105906239366588,5.6677268954885101,3.7812608795709477,4.16185950656606,5.2979742842440576,5.9082807832509259,6.5171071182501228,7.5037799323869576,8.1002074707715437,8.9070275244853629,9.3410719295402131,10.475482125391316,11.966463879355896,13.138674890990384,12.971568794093695,14.369920624994325,13.452499711333036,13.772862900630612,15.560737985732091,15.512635500116533,16.482492648169778,16.783507854720106,1.4797414984564796,1.1445138580818071,0,0.045074958788492984,0,1
13,0.064611762870260936,0.088103974242155658,0.73917645629696693,0.32083400071217127,3.8211931202331413,4.9757748387967062,4.7048650600620929,5.4007545033675992,8.2668842772484794,9.3318748842074957,7.7664284308139679,8.5756603689424367,10.822292712289341,11.565300367170803,10.309451993362128,11.652873499532499,11.61891777561501,12.5245845618857,13.779916449321071,13.996699981408069,17.155025688371712,16.376003440064938,19.369452510476066,20.560344818129355,0.16210685976896846,3.8356585580676903,0,0.042044571783570475,0,1
14,1.9904376270472075,3.7791388316326606,5.9282595839386163,7.9725813095818312,3.5395392614641841,4.0456188082358659,6.2572222175881329,6.2173679041063297,5.8341375710222767,6.2859411983770652,7.918115071982565,8.7186183004942581,9.1556544179991519,9.5434522565859581,13.63441483458292,14.731459606107999,13.897864281428586,15.584927618039575,12.759583292242345,13.465893185165205,14.161883029707846,14.74472284002378,17.048966686240391,16.43070062545786,2.0201269282403231,0.1331977545614226,0,0.041742313758804585,0,1
15,1.1684999552424784,2.6027581262347956,5.6571082671902486,6.7498021027736037,3.5966679627987248,3.8725525692088025,5.5019242200906513,5.9445262752506896,6.4551022829398041,7.1550016322282763,7.7731471984412925,8.1944985260031693,9.1324582012846705,9.953766990999819,11.429185478262868,11.818405809612099,12.548608397342063,13.432372826536989,13.02573952313457,13.939324358519006,14.632883302011141,15.36958643192833,15.696470613873519,16.422476907101011,1.5379726272616863,1.0056984024241662,0,0.040667795527080684,0,1
16,0.16516114792944253,0.64676569199430189,1.7398631534600169,2.7394679780612825,3.5453215405510199,4.2655446198740412,4.5893699422192711,5.2532411996564328,7.4805041139373536,8.4113078726444055,8.0285565496256783,8.2650076093558731,9.8510828559671477,10.706129745695231,9.4648517843556306,8.6265898941065746,11.440496338827897,11.930906179676686,13.595260527355368,14.228156696221131,16.301893349246932,16.53474925864505,17.156245874337426,19.317008643006794,0.49202847326403315,3.1770044435675935,0,0.039823008318309816,0,1
17,0.3494378298863714,2.1372533674554908,4.2666542216946253,6.0608711283884054,3.5425382334540001,4.2698153756472097,5.3607461569074593,6.0782320888146408,6.4568524247981678,7.211229967343022,7.85900889473867,8.2538317888881192,9.278056540843524,10.228950999866377,11.079263303693462,11.480941205100535,12.796581429192516,13.914471504004622,13.236651372075237,14.016267629827192,15.098586001606323,15.876429722168227,17.004976215739614,17.92685432965272,1.1086583425172281,1.842033065310158,0,0.039780581140879845,0,1
18,0.39166810445805827,1.2022477482623115,1.1263944950592859,2.2504763532825227,3.6537935401847612,4.4092038248370713,4.9581791716436054,5.7746111500972139,7.5882779201270356,8.6414944280759336,7.667131049736744,8.4091789837918345,9.790531490800781,10.648786193951306,10.633083508982599,11.355031236626143,12.07632565545175,13.209184138628313,13.479529737691003,14.265389545139055,15.96698769658321,16.766315687612032,17.210226809401153,18.445161424113564,0.50964300144351682,3.061486077496312,0,0.038664206747984223,0,1
19,0.64667482687093003,1.4782773261652231,3.6400682910062852,4.4465512360262762,3.6451456730408101,4.1105448985150916,5.0913929710808734,5.6172251229566141,7.0959479597639179,7.7619935139849288,8.0207200155821248,8.5325277995610662,9.8959126804655195,10.630608377879327,10.327910834215901,11.249812684217241,12.051362417745262,12.997521427812032,13.303239279532349,13.872381951717788,15.141922149174844,15.292500677436566,17.140320023056201,17.677292989268423,0.94913489836036924,2.1660293513887146,0,0.038548981020733952,0,1
20,0.41980344935988079,0.94583749409388773,1.1919984362483738,2.2418504806528357,3.7214731311189309,4.4877797623529183,4.9243037405103447,5.6307905320179437,7.481817634064706,8.4445635371037771,8.1162951495886215,8.5727537662456932,10.113539125445387,11.227810195811356,10.220117778410877,10.897204712197881,11.972190006221066,12.751832551716021,13.498417833675973,13.876248344667284,16.237223315088702,16.517221573213877,17.318682419346803,18.534619989485996,0.49302418639439216,3.1051359649047736,0,0.038384595653995386,0,1
21,0.54964194007865896,1.3979084049359352,2.9094730575269523,4.1609395433468084,3.5169839374454179,4.210551549491008,4.9028763707704419,5.3274657917469321,7.2333105074333641,8.0566127810884609,7.6630580724851374,8.4394373185225717,9.4434533105968601,10.590744072716467,10.80919351340766,11.307620690969019,11.869562668345029,12.842822893878855,13.042849498596585,14.145566998994369,15.911118391777295,16.203722450415,17.29735052425481,17.260595178126657,0.84039224180314931,2.3964007061339148,0,0.038082606027044573,0,1
22,1.218399030517324,2.3232117473818397,3.5265714579646219,5.3654342201928049,3.6855203397619913,4.0467818939911506,5.2632388307296418,5.7978598821426983,6.6895789656614424,7.4958174697148916,8.0831446134242935,8.5915016839887937,9.5857297272694275,10.209226734546151,12.151445345575414,12.644677440004619,12.697101606450305,13.940404161223533,13.520661801418722,13.930077223003632,15.036077545476013,15.84718998652551,16.48833111788392,17.068621568770105,1.250946436636988,1.5782809777034992,0,0.037777703055207598,0,1
23,0.44292534999095828,0.92272470933824013,1.2333687755879266,1.5141789454857228,3.6514827650110382,4.4147720535832393,4.8341492020221795,6.0098441805393152,7.518342723458419,8.4701192026042218,7.7096148060169849,8.2628296934228587,10.091975112120851,10.683723830593985,10.472355937117392,11.072249226865432,11.587832648683824,13.296509601008793,12.972799124400369,14.364436049830143,15.625719498212879,16.246444686545694,17.230455313220446,17.335124102795479,0.45341896551105004,3.1829524408404364,0,0.03732990344900209,0,1
24,1.5047196736380477,3.1377823140447978,5.7120673402733217,7.3338657679964507,3.8090758489737357,3.8496854961986209,5.6636668590758292,5.9102055770136861,6.0730226576473676,6.7318016514107564,8.0071187031880413,8.5967099550800512,9.2968064748243524,10.214929977918109,11.365841918849162,10.765132778431379,12.781185096153317,13.843846028795376,13.646773928690198,13.605726202269803,15.176495712493988,15.057622271520325,15.580090539657981,17.536095354327049,1.7367429041395774,0.62841811457657748,0,0.036175508178966441,0,1
25,1.9308312085538581,3.1385247454620369,5.6276967034455785,7.8566664455025519,3.7226156396184051,3.7801951630070958,4.836218985762061,5.9815927073433262,6.1320845905516901,6.6737414274357079,8.154897676640168,8.8396972331661452,9.2199410150425081,9.8963554246078616,12.248364881899631,13.193867506084418,13.562814447736596,14.987712059749223,13.296503012377288,13.570031891070725,14.278753288341766,14.948933285484662,15.920431541794015,16.560258129235375,1.8740606094806118,0.36894128912383151,0,0.035557717755316132,0,1
26,0.29412664811313238,0.6341802421086099,0.67151917082408219,1.517965615233112,3.5229967813739216,4.6411451968210953,4.8767568834838064,5.5021368773796446,7.6504797799896123,8.5311296465212294,7.9063880305342886,8.5783077049942698,10.015503100897947,10.760904218373115,10.705960800326158,11.327172324994251,12.072092121171304,12.651331620077103,13.231453109358092,14.283236970127588,16.891505196306714,16.89296970749994,18.855159416121424,19.514142513759218,0.33849199016649656,3.4275810677286893,0,0.035499812388947234,0,1
27,1.4264003048731049,2.9304468264580885,5.653710184681727,7.8181933432865529,3.6771334330875796,4.2962014276492031,5.5623534467153561,6.1328927895952363,6.3703727803374344,6.8301493872043482,8.1222550054821312,8.6645923903389441,9.4058075542653832,10.011554830307874,11.278969997610004,12.249719239847355,12.608765304507681,14.26475080203098,13.15240776075613,13.687724316416279,14.722648504906457,14.948023605726631,16.060793282020473,16.840774120829842,1.7113339164684083,0.66327732985513621,0,0.035236316949815043,0,1
28,0.77028155400076226,1.7836378755097553,4.4226414778976872,6.0699999352990108,3.4568182056401837,4.1699167357183073,5.1304037379621406,5.8119780332379536,7.0238240307760229,7.6592577615721522,7.889101217567835,8.0537841821374094,9.2469010527668338,9.9426939696273156,10.540803074864922,10.864477666512331,12.243223820511295,12.827955539803106,13.427355920470076,14.172110267258216,15.696626909568337,16.366107834702426,16.008163979715505,17.521118110649489,1.1843761091961984,1.6940153830364817,0,0.034620033107819623,0,1
29,0.44018734811575749,1.167659620451877,2.3463798328786534,3.6985522216484585,3.4560646349972632,4.3134128373500991,4.8674445745056873,5.6650195765608968,7.3238340692690818,8.1963397782615406,7.9255995017289376,8.6207808613556391,9.5062687129395833,10.59366383995758,10.308937000563125,11.364053730362928,11.892636809282886,12.465158139905778,13.329995121642085,13.977103205304422,15.93803036292265,16.89632423475701,17.431783252719384,18.186334557655108,0.70456070186067177,2.6564743333256504,0,0.034584849370005638,0,1
30,0.24868199368004323,0.68839361618238493,1.8848883349317465,3.1109781885046823,3.4448869845338552,4.2916750160105055,4.6853198002021621,5.503468385413937,7.9097878612298835,8.5681408906199508,8.0852895130834685,8.1899389991495362,9.5143248569074927,10.554716190541981,9.8963082361736046,10.855763064803448,11.610908264659521,12.219217878066905,13.134491455310009,14.136558533802793,16.294824907552339,16.64493474931659,17.066718091134724,17.75058047728054,0.53426277199033545,3.0350731765843446,0,0.034543791080515099,0,1
31,0.66080754881889281,1.7801438674687875,3.937341932920976,5.6348671067906135,3.3983563969285431,4.2690036133454159,4.9565096524896095,5.8220745087255956,6.8741714246479786,7.6899276359478987,7.9151055570157816,8.3485754886784651,9.0332153362057834,9.9014681687706325,10.594499322140198,11.351364933433899,12.065511298912046,12.829209592359572,13.573635537542845,14.123990508943846,15.894199388217727,16.022194301418704,16.537948038312582,17.051957905565107,1.0851576448950055,1.8811249672265569,0,0.034533925223007481,0,1
32,0.2602087652275013,0.41638950025832749,0.54473320743623066,1.72920110088627,3.5584690347804853,4.4051140224187133,4.9796669116011918,5.3706791402573559,7.9826900350551728,8.8349150362081819,7.6470849460803185,8.2048971165046893,9.9894661027266949,10.476970273541417,10.346046383637132,11.428812092385476,11.832894942176683,11.893880824343121,12.914304993626663,14.227439550309613,16.043665223862881,16.495499804479241,17.733119911841989,18.087367800413034,0.30935293703346434,3.4976417922407324,0,0.034495762465888362,0,1
33,0.14098648729424829,0.23732576108210879,0.91907993313563141,1.383773578918607,3.6420301152275605,4.5519512692878177,4.7477824355325238,5.659630180985384,8.0240565382941629,8.9739315806260489,7.7339100937215983,8.3296339185660315,10.510994807215805,11.039322083626381,9.8863365133982573,10.093729776870541,11.347269598548587,12.096518830079798,13.890330411247326,14.228685041402864,15.981042056595976,16.831000473376672,18.057157166599787,19.274073202725397,0.27432363175083624,3.590359076543213,0,0.033769426674102432,0,1
34,1.9911371508061275,3.9362834127431543,5.8623227121693962,7.8785354783515356,3.8053564149163659,3.6965699574892597,6.1800254593461634,6.0621942999639344,5.7447843891014587,6.4223991577432544,8.3128803284508557,8.8661143470915427,9.2583936745640507,9.3056539865783652,12.945355079972916,13.9926686140643,14.04444875092141,16.205549976390401,13.732580156491974,13.877395272724481,14.102838401816392,14.52416128263649,15.255092614678423,15.513426847524727,2.0409662284001797,0.12870100528363951,0,0.033430779052069218,0,1
35,1.9073226207541527,3.5709916335764205,5.6801644460029603,7.6937387184506463,3.7346812412070443,3.9011098448178427,6.38988870632779,6.8086556439845429,5.9917823729830459,6.6109081471583444,7.8092232978431468,8.8550784633530597,9.5666155459259095,9.7260701559110228,13.076076003849982,15.35760060043628,13.633106788369725,15.781437903610831,13.292901830793461,13.727762533956104,13.652885914331904,13.959559766062384,16.171159312701189,15.471316896947425,1.9482237102800231,0.31599276091301476,0,0.033184643749198425,0,1
36,0.36237427330454042,0.99630916272677905,1.8826436641409647,2.7618044253540903,3.6551682327464081,4.4139083290050625,4.7018762600304393,5.4260733572683124,7.6067164057198449,8.4938807330594024,7.7233543355873158,8.4650012983714937,9.7006476557584751,10.743356370302251,10.116545509800593,11.236755083876222,11.615103687752137,12.363249646383705,13.303421358822321,14.213144628289724,16.221903863411526,16.51980639422187,17.356279213628937,18.045446903320119,0.57503263981372066,2.9411367530236401,0,0.03261182202652143,0,1
37,1.8903337859851219,3.7644360197056228,5.7638282096702156,7.8784164219104031,3.72595102575576,3.9262559930830587,5.9219944036935432,6.1677541049072717,5.7972872329111738,6.4385858330312029,8.2783691193171993,8.8921995589786729,8.505658786401046,8.8979229696789659,12.582997908665623,14.046272353538676,13.734505038584551,15.531695340445475,13.192109325046458,14.007548901506913,15.019723812544328,15.457293346982095,15.562630878800761,15.673591363483951,1.9733920480417297,0.22581806963752526,0,0.032577616238992663,0,1
38,0.17914142905634001,0.3839605126710387,1.1913456486913461,1.4714185702799725,3.6336700582007655,4.5771258830765058,4.7966616197733396,5.718542530411626,7.8745262529686668,8.8858793553815936,7.7064507442618213,8.2914223016744764,10.272463349390007,11.004620786527633,9.9866960393546886,11.137464036899603,11.597349359459983,12.496128367313085,13.303890735127844,14.108942818043904,16.252047733240161,16.714828145751753,18.01145370262492,18.759845738598845,0.3217676582016688,3.4696990000574428,0,0.032571925664204505,0,1
39,1.0190370113628533,2.1414169937719274,4.2087101901516393,5.9282736416017405,3.4871250087195378,4.0381743930881555,5.0477787151536768,5.7935003250869093,6.949628866934888,7.7324067370659959,7.7257326762886471,8.1189039099546143,9.2820762056643442,10.540847984431613,11.510585602282559,12.457505892882608,12.311140224173863,12.694815084925857,13.218415858610422,13.920844678537064,15.268409258571646,16.913262769181973,16.7555866766718,17.167525787761399,1.2723754327966634,1.5413374462718143,0,0.032371138568623302,0,1
40,0.73302289448901847,1.7417088693852329,4.2091998647720228,5.6789190273011529,3.4001651833199675,4.306610126391786,5.0039581450365231,5.5763875988725946,7.0345327591338798,7.7872972094480044,7.9658450486157513,8.5303159170331391,9.4153062432002574,10.275765920754873,10.617448149426641,11.210315500256772,12.003771077497992,12.709861288733176,13.296294551513608,13.922924580528212,15.886349821118561,16.147623055343697,17.391649071905917,17.781370973926954,1.1260849868465685,1.8060797061483704,0,0.032352305672559103,0,1
41,0.99951121034464308,2.0453764144650699,4.6740776578051353,6.0899187676556519,3.5284377942742009,4.0856257104255196,5.2998042777640855,5.8649074970492823,6.6920426610276911,7.3001098209122937,8.0356571842617637,8.4014732545259321,9.4242463231342235,10.138426579361397,10.7628263660336,11.281564332073737,12.465202724480504,13.29904404754781,13.105677964538032,13.902535954802008,15.177352996303574,15.633496923202591,16.490555114962113,17.177980258517966,1.2949819607967288,1.4679532142271272,0,0.032204246330708945,0,1
42,0.86687439585778991,1.6880120984054041,3.594046228662882,4.7810890060146196,3.6356809593408701,4.2226980000354395,5.2333738725104855,5.8292011496038914,7.2092053876370983,7.8381967235231462,7.8905560478913905,8.7541786489248921,9.8283430558950577,10.575042567282651,10.782709953749977,11.492746202490659,12.02969503094166,13.292213531950653,13.25554469859183,13.822937470100667,15.370950996284272,16.146010041986393,17.27735683524261,17.676378287532909,1.0509865056429013,1.9728604260540701,0,0.031781270812616287,0,1
43,0.053036831772070414,0.00020517046746378748,0.091499742448624133,0.3113889187090515,3.4730835487108602,4.8197152326283899,4.6166310135689725,5.7217372300940212,8.3293886842910272,9.1511422155157067,7.9849991608645263,8.5898432453324975,10.465235416496576,11.113528930008815,9.6146667694727501,10.820950795744849,11.484310805078607,11.957583309476089,13.602509841899336,13.973718415683386,17.256115365845996,17.840569651344271,18.992066363381831,19.808066239381073,0.097919832032287449,3.9768049114078323,0,0.031566742044353849,0,1
44,0.47211816063454859,1.2931046933244996,2.5254247533177563,3.7506659656335071,3.5346947947415646,4.1034790658902764,5.0533855756407302,6.3490226704941488,7.1581420136333538,7.9559538944510368,7.8539215507868159,8.0630975375304761,9.957317720616178,10.263448519705337,9.7810688967524353,10.605163104087731,11.561094404479316,12.878216215769228,13.632161403356571,14.332227107005723,14.645189313658049,15.219962017428594,16.057170315846108,18.45381176151934,0.76078535827027705,2.5871764209119568,0,0.031332359570855201,0,1
45,0.9515358366558121,2.2978850071340693,5.041282800035253,6.9958356548688068,3.3699907661291149,3.8532213263018784,5.132902733701763,5.8592122811481273,6.5255969953453414,6.9013238875213743,8.1433094947330833,8.378563373076922,9.3586318439366263,9.8455690191824488,10.153841237823666,10.668906026614641,11.650028825932232,12.571725866943526,12.916786327282214,13.891821557949855,14.742949599984135,14.619264709882595,15.596663143849151,16.386282244136577,1.412748673460855,1.2653500329970058,0,0.031260723815483907,0,1
46,1.3236240194254456,2.7718625644169435,5.05417798449405,6.8850380911722473,3.5769799370373709,3.9067487794038618,5.4693971172158449,5.7191030346344309,6.3640300281021123,6.9743767928340006,7.9561475086914166,8.7558884835246502,9.1433344453993968,9.9891168451066434,11.500849729015135,11.99506443354835,12.682165806035846,14.340090590379338,13.175721641001704,13.890659538822375,14.85338700317951,15.666702251392767,16.109742157552432,16.202578083585426,1.5594906349652542,0.97283502052150683,0,0.030618568548942439,0,1
47,0.29226955229174795,0.76124258205026551,1.1756307567105959,2.2455308659098425,3.5542420612280954,4.5102954473801224,4.7909844002808715,5.7148091952401794,7.7036048709490963,8.5289648260000117,7.8349524883774198,8.3399037621405707,9.9214518582758036,10.66579590456157,10.425261166388216,11.961074930743681,11.762845442430075,12.587829122456281,13.422440311824055,14.182864970136007,16.316602856893496,15.123106125375223,17.811870314589715,19.031424987199081,0.43979688160089775,3.2201840225774929,0,0.030320609935973443,0,1
48,0.98251275012165806,2.0514261745046749,4.2681510677400505,6.3748970557767084,3.4471739973248816,4.0941405895055381,5.352879679192335,5.7781679329137319,6.6951114102404334,6.9787947223732356,7.8885578108790968,8.2573083811612626,9.2254275091056712,9.7365862778569685,10.646735501251737,12.550073526243301,12.461202612665019,13.493847212123963,12.987498281985502,14.093153722272957,15.014575440175401,15.026910739568146,16.691588859027863,17.145407476851833,1.28274310413021,1.5142427612065685,0,0.0301321866009613,0,1
49,0.49717414361586409,1.1197827637097473,2.4293019709041968,3.0625947545261663,3.3935952741477813,4.541710948053586,4.920759833623384,5.656264438359468,7.4869129358436242,8.2659376694743418,7.9914902607849037,8.5852277260146614,9.7835384246057462,10.375629063225148,10.790567833497899,11.288102005579438,12.299451624358829,12.525024632996525,13.339112975049453,14.284030539767988,16.418278288170651,17.611948534377834,17.110531010540434,18.122083783583022,0.68622900140363263,2.7118678481008738,0,0.02989431308414757,0,1
50,1.366161708659313,3.1157798347882966,5.9671055927641987,7.8567330241388786,3.5313983801380431,4.1077677892525202,5.4736092061016279,6.3050086436301589,6.101863685153937,6.7707683942693535,7.8554619047163108,8.5038147790380272,8.8370814761209893,9.8171806737800527,11.779742424394426,12.57158694093213,12.980783179921605,14.172983044557496,13.396731989514487,13.896075813609293,15.129474222623205,15.356090921927676,16.012490922858337,16.735586761818368,1.7439839804198862,0.58603142066270086,0,0.029098212687463175,0,1
51,1.8408638526310421,3.4158227544934912,5.7932368098928677,7.828525246915552,3.6955362234072053,4.0233262652566744,5.9187114608668434,6.5588414551389898,6.1470473845489044,6.7469730101957479,8.568298459033775,9.0175882849394871,9.53575659308874,9.4770123933780095,12.29898163556695,13.529036042591894,13.92334144599735,15.07877974030618,13.469314252788827,13.750546716012385,14.393323233270465,15.111504163356742,16.228007569969808,17.071517472184613,1.8999716812536671,0.32223257257544274,0,0.029091099588330029,0,1
52,0.14924528396847012,0.63061702119636653,1.1636928409620915,2.1985064336994902,3.620278717028858,4.3656541931455166,4.8001964752776169,5.9127195608378447,7.7635169575663623,8.3432978051913,7.9239339545209919,8.2120374275734243,9.9643790868678934,10.529920488405331,9.6988354320063923,10.206307864722367,11.422690306508455,12.967521690524421,13.535857534780865,14.388419901906015,16.2079945882545,16.388594843318529,16.755978033292433,17.647629591282993,0.38626127071657523,3.334702758232408,0,0.029088401578577318,0,1
53,0.0072910902997711524,0.27856495727591635,0.018501623007618852,0.39524578846953634,3.3218704070881189,4.626915264829635,4.6499897359830191,5.970590655419417,7.8673977637257648,9.3292413341387501,8.098331489068288,8.5594043013055643,10.528489108433886,11.269468894832885,9.9966081051208366,10.328081294543974,11.616397422607173,11.936564890438291,14.30165445008636,13.953500405082989,16.603639419324505,17.28990126155982,18.313528731616895,19.844985261348771,0.11890188898197292,3.9302377211887332,0,0.02884755359829648,0,1
54,0.80931068080204627,2.0482795293664529,4.5578074769958707,5.9260338186669648,3.4756841800373519,4.0572921846694303,5.0836413826107156,5.6988133215821364,6.8543473769580654,7.4467798086981594,7.9017866960322927,8.4585290664310211,9.2772286485118833,10.250332943121057,10.619731788944561,10.925684773462226,11.721388161890271,12.586615290608224,13.195316236371077,14.093324280093967,15.409126727710955,15.199231528703423,16.724882808352838,16.567468870666659,1.2285968792255348,1.6029258348625566,0,0.02878614929382875,0,1
55,1.4425821667121552,3.1064284581705541,5.9538072464115954,7.7693894796252669,3.6836287606192761,3.8583034112558781,5.6034259398650308,6.1385080965253636,6.1000271403300257,6.7331615957329394,8.1326556236763636,8.5554403239054633,9.0702851530195439,10.025688798134267,11.554616667944781,11.994554906573729,13.010183961410197,14.332885320567648,13.164051151671016,13.788948297698443,14.767102024864705,15.074258509907379,15.654678403028553,15.926128236497087,1.76780866960766,0.5757490337269493,0,0.028563229563128584,0,1
