parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_600
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
56,1.5073086360648753,3.0229853773396402,4.5242397165859272,6.0662402116946668,3.6347327758896122,4.1031147716270553,5.0978509797821161,5.9436168062617174,6.2441852237502555,6.9194019265134816,7.731011344111371,8.4551689872569167,9.0898491554342655,9.7875207322966755,10.701704694623809,11.405306633462095,11.832547326171563,12.627733944226835,13.190700271165403,13.782604868209704,15.417545594474113,15.478997841131823,15.971523068141979,17.078907511433911,1.5219588680005551,0.98937790561030203,0,0.028193887092809497,0,1
57,0.39191969863503751,0.92818109701831342,1.4643253251260124,1.8483136324209872,3.5183927785598756,4.2891091293891037,4.956522536969544,5.5197907226925143,6.718156108576518,7.3832423305432089,7.8424986218048414,8.5040703604860823,9.1571944405332903,10.237828764753599,10.732067967009369,11.296540197198278,11.660266356274649,12.951430152999722,13.630991531356166,14.376466461099181,14.707300015243117,15.360473097460233,16.950751652780752,16.995102791298567,0.4659161554237507,3.1112683327051669,0,0.02819161209722186,0,1
58,1.4459605988969291,2.8157648235044852,4.3117773304750884,5.86826189418115,3.5728168057338388,4.1262768543989878,5.1933948191195283,5.9742704991092994,6.3222621361441709,6.9583812202632691,7.5505600478041499,8.4739572080647267,9.3218340777565007,9.8392619003537991,10.887961280037857,11.450183847755003,12.115904393818861,12.931573210827455,13.508124059974374,14.023354872681155,15.069729060122997,15.497239667110161,16.448109433995633,17.210957390570325,1.4526651213376776,1.1340394255730615,0,0.028183623060879709,0,1
59,0.90678503117763476,1.6784691022425564,2.7150715618922021,3.8569436296440069,3.5428066480356195,4.1968593063503992,5.0198279796040506,5.8489311726792916,6.2955570718685117,7.0136262726087217,7.6446354489927586,8.4875995536691242,9.2333375337840486,9.2625094527833411,10.66094739846778,11.315020997339561,11.995156732016797,13.092355238297587,13.711862117699075,14.260124840136418,15.373477304850931,15.853716072496802,16.288444905360027,16.832281074683724,0.91871233850827094,2.2072528307527839,0,0.028173257683067554,0,1
60,1.6127494028273439,3.3147990359677517,4.5582814698885397,6.4283863142139506,3.6293283364883364,4.1693759653174567,5.1743237338006161,5.9783535822735612,6.4671717493970116,7.034356441502255,7.972243211176905,8.4470847849851438,9.0889069840527483,9.8808743028683619,10.790290092045524,11.428940637787104,11.883155123313008,12.599664205894712,13.576200262285711,14.057421179524622,14.675819378752029,15.522941207698951,15.793766816594017,16.985954368437799,1.611481071238984,0.81397657924331812,0,0.027754526790450096,0,1
61,0.89981718924455112,1.951067439198797,2.7492157645104243,3.6725493478912905,3.5588068104867485,4.3115790563385135,4.985834758748859,5.7500896606599765,6.6260013704688001,7.5356894960803595,7.5839333347626319,8.8188922227005566,9.3612594515041057,10.095160816454047,10.732737586461225,11.653615715013187,12.463913596867441,12.756821282217068,13.529461214281064,14.374944960485575,14.612205776048148,15.436405446902901,16.371517821807064,17.153187831535124,0.94283999387465101,2.1604198683844658,0,0.027644088721635235,0,1
62,1.7976004488533048,3.4369363610229913,5.071664424060466,7.2834047567748694,3.4790909448749194,4.1131201472991528,5.1808108968774045,5.5090989751657329,6.1254493363423812,6.8863763713823793,7.5402719834021159,8.5706615152202712,9.1861504162239829,9.8934148596180282,10.717314212503172,11.428293327468603,12.131581284151087,12.676291585765258,13.406491952177497,13.850256528965728,15.135472637052088,15.337201064797958,15.814176354584413,17.520179647019216,1.7713548741158287,0.50074890418182372,0,0.02732995500847811,0,1
63,1.4189245358514451,2.7655112125697165,4.1518255462676326,5.873475575564723,3.5351727040729708,4.1946029662767828,5.1324609812613708,5.8692702195566087,6.3823496656520611,6.9744571765210495,7.8668768270726757,8.5541136537500098,9.1806376268083874,9.9637377145491541,10.684198027632402,11.373457050281846,11.985046783483325,13.064621017735558,13.547700070389462,14.160500147307159,14.96680250928959,16.134224480634479,16.038837383915659,17.172207158990279,1.4245228971385369,1.1840297335510157,0,0.027303835179646734,0,1
64,0.2399556717885212,0.53131453823563923,0.79463492995437612,0.7854837326907862,3.5824682828099328,4.3239930385126844,4.9468110289100355,5.7743329594787944,6.5347732453622198,7.3359675204339689,7.7990016607021655,8.391139871860041,9.2560170717965793,10.155412287036496,10.63238406923138,11.358614144576098,12.069598287505762,12.571564780473508,13.666050269436134,14.238188250297693,14.802473383442367,15.933233130787009,16.829501376393317,17.289183719002143,0.25466641686558861,3.5295197788177162,0,0.027268765723308431,0,1
65,1.3473952642312239,2.7671012746172896,4.4217033471218752,6.0229694556554279,3.6079522556871022,4.1407583875337552,5.1837981585919373,5.7855036043329671,6.2316757703343235,6.8278127099368895,7.7581211710097318,8.5224543303228781,9.1919179838785965,9.8835309132427138,10.961227207294863,11.237174432113664,11.717845151779402,13.265375132332938,13.38595408896345,14.084847841913922,15.280585184280559,15.678322566521798,15.581475723117988,16.839845813720618,1.4443593098091174,1.1614172739383546,0,0.02695365974220762,0,1
66,0.36246150630573326,0.66417682047022364,1.0146060680293396,1.3128561482185448,3.5609627285236609,4.2666584488895891,4.9278702571922093,5.6801662640358934,6.5067831888397549,7.3023951947079713,7.7582012917823517,8.5861931848083461,9.2863146398673244,10.084408502707415,10.66630690651867,11.295842377879026,12.050044804735588,12.811980686188111,13.407047057782119,14.277744313348167,15.246978078791914,15.520046865201703,16.463259183813609,16.920093640224003,0.35080623856977333,3.3300817563658276,0,0.026794714011438903,0,1
67,0.39209638192240615,0.88617905686545251,1.3330271757060734,1.7539516577257064,3.6036779010144655,4.1965568849780146,5.006577642097394,5.7141468063911498,6.5360187514595642,7.2802325287180727,7.8516801495124673,8.2830682055357201,9.1933150838345057,9.9359846668688458,10.431652336987028,11.171770209337257,11.654374263610737,12.737258951139715,13.281337802210512,14.222939575594735,15.169654600250489,14.956610753697751,16.094771096796855,16.327475689593832,0.44331558798080473,3.1548034254643671,0,0.026731039061150909,0,1
68,0.86093459287663165,1.6837234744428247,2.8910267669266108,3.54358600994455,3.4855648054197985,4.2149325329191427,4.9590804199126746,5.7684864679983461,6.2448394736231538,6.9894797756316223,7.7746133890750935,8.3831180329728472,9.4244233644437791,9.9099157530237818,10.566302482156798,11.511585921216923,11.929312144871966,12.051701793747158,13.228039914120071,14.065887477227273,14.950682599180558,15.648383364088946,16.344060126696565,17.454127202815219,0.90144482963044648,2.2371685134606576,0,0.026647267980119661,0,1
69,1.5078151219958884,3.2807645353927954,5.1378563181554888,6.6034247950816232,3.6164451254269285,4.18388224882779,5.3434585530042922,5.9123809657795121,6.322801523028005,7.0569262739122616,7.8789592636373591,8.6031001713930575,9.1171708005604284,9.8881641841473531,10.914414450549849,11.717170261718223,12.216854640177067,13.004924831286223,17.150862804223618,14.087930956616555,15.16778138988734,15.303638781680927,15.983897616423047,17.384662348674713,1.6568086276130214,0.77305435672713041,0,0.025887216685504356,0,1
70,0.52823599259592913,0.96517524356472117,1.4194020383074935,1.8608509226212473,3.4796742293131731,4.2104097721076803,5.0264002418513716,5.5709306259127329,6.4326586014851603,7.2004791107896349,7.7528692644356392,8.5978050286328571,9.4277654461628462,10.056033904089292,10.715572674971195,11.315684345519596,12.831072267008558,12.523612451906102,13.520139962940133,14.171564063051271,14.779750258154127,15.139221938066823,15.969678944557208,17.563383819972305,0.5021995195640131,3.0403217512119389,0,0.025754652580854728,0,1
71,0.27996993137441439,0.57787783103308754,0.83353925281698915,0.77759559839692827,3.5516489564360092,4.2677949555275054,4.8883678563999702,5.7166459153302194,6.8352736107705319,7.4902125939996909,7.4252791413217967,8.6139458236937045,9.0212279247972003,10.088124413430783,10.612751281380275,11.298682658049515,12.100001977208249,12.572496033103461,13.233477944912886,14.164994130518334,14.646311434169348,15.187330538533612,16.90343650688504,17.608643519096745,0.27446108425180094,3.4935954611799112,0,0.025658753719540565,0,1
72,0.55070344741912503,1.1600548713226535,1.5530279015140196,2.0366080737804886,3.602300699679891,4.3266933043419247,4.8512920294660375,5.569421970550029,6.4603092591533642,7.1775222893548776,8.0375754577037171,8.6251194688649573,9.4488096206068626,10.037698366564323,10.76745545238013,11.556652756579856,12.176567605621546,12.895749223868197,13.493230968314283,14.360805631693298,14.834766880096714,15.303887741807884,16.539009995188255,16.54743492358903,0.55042930852122518,2.9322601569985403,0,0.025080661037736138,0,1
73,0.74064794948994883,1.3905759906057344,1.8215259580720464,2.3909580558594383,3.6218971664519324,4.2464240928677182,4.9727805717114117,6.0956429953363891,6.3547535354599587,7.1408575454961394,7.7523434959546789,8.2943699130534494,9.0523090365933481,9.8762960999345513,10.578017820407341,11.239029703910909,11.837782341139652,12.696447066327268,13.372876259002322,14.079711598670839,14.580058086811599,15.480607002351515,16.328268215084044,17.018738738612633,0.67101915367792575,2.6903810700916577,0,0.024994310268136109,0,1
74,1.7783537812695118,3.5458065395981198,5.5334607511280796,7.64340357373346,3.3872830834843493,4.0847286604780901,5.184372152650881,5.9447439472806956,5.998089644503187,6.7252924799354634,7.6405961090093264,8.5345795445956707,9.1592720518152504,9.7521653623149689,10.796636710318767,11.724378730839431,11.915378090244619,12.810310588409775,13.219630709256341,13.853525068141582,15.006064248264318,15.470987684753748,16.098018925209704,17.360252642393235,1.8422526935539731,0.36230654739550078,0,0.024870661400513003,0,1
75,1.1092537049858877,2.1291067139220101,3.0672199048367794,4.7078933549986806,3.5087509894971172,4.2494399205838205,5.0298967331329827,5.7433612328671488,6.5012160883581558,7.3727253210190433,7.6858234701198587,8.5695520384196637,9.3587906918510502,9.997071017438147,10.585953006056009,11.424773688043668,12.248158255641785,13.345017324920812,13.603157626566611,14.299974744867313,15.163944646995391,15.668379245015458,16.417486069669987,17.23922125882811,1.1062190494662085,1.8263287727345912,0,0.024808882301922158,0,1
76,1.6889445158225462,3.3596579876051029,5.049297146387465,6.8644005201123894,3.5621690780366024,4.1246702353416174,5.3223677561464848,5.9166770888136959,6.2182030139190863,6.8794172012446237,7.5462697809391495,8.7974171403203112,9.1369847086929354,9.8964609228157805,10.831208516558988,11.432435536178158,12.291370027523115,13.152608818282557,13.54513590378042,14.011225245846992,14.521680606502082,15.538476851064534,15.77851697846001,17.831124873834526,1.7084895642252591,0.63251004788849619,0,0.024582946196251745,0,1
77,0.025099773726023233,0.12382760921749281,0.22932382943732188,0.17565807766462216,3.6120132335497184,4.3869577040740495,4.7987776214645921,5.4214691251619351,6.8701352940867739,7.4342281733508857,7.9207920974544068,8.7072656233136989,9.3273457216368172,10.213325035226726,10.621088463446981,12.262452643854983,11.845099815293391,12.578447352164554,13.183393883548735,14.289795859353493,14.72765214012078,15.378626526860456,16.147211935306135,16.950958101070146,0.069865278350065965,3.9143382476775415,0,0.024403784088778156,0,1
78,1.466368852287401,3.4073057695726803,5.2989246757944084,6.7007437319392489,3.7420828343514474,4.0983485640507187,5.2049708891652022,6.0349356611197207,6.4490268158050617,7.0431265284904638,7.6011347584419049,8.5657334620144674,9.1576051108870722,9.7681828640351185,10.841880741232032,11.614111059607078,12.208498598299073,12.842687450112958,13.535261486922151,14.131685756570146,15.006486687874204,15.302496870171066,16.017456952364931,17.131534703882199,1.6662308526593468,0.70759393116683,0,0.024177990185029124,0,1
79,0.11127370870740265,0.36719840856558494,0.55901485880162605,0.4113147186861027,3.7161467981156062,4.3816577757386606,4.7207949481299503,5.7910003083216877,6.7052574476268427,7.4471890327262784,7.9051559490738894,8.4480117691722967,9.3658418351754804,10.059304208407839,10.456487154862582,11.528545948964005,11.927033225285948,12.587353389985861,13.294285119306315,14.465278193078223,15.072213036283342,15.501656153579358,16.374426721156095,16.998505298317706,0.16160749594981549,3.7235775867531187,0,0.023993345305648721,0,1
80,0.70722072662105639,1.4714207084404451,2.4114477098699338,2.7546034538252755,3.6359323676164865,4.2852272819217108,4.9337767741765592,5.76016068475524,6.5159543466450351,7.3496077509320648,7.6563043766885492,8.6507632515684119,9.3113679865908949,10.093542903476889,10.7559885177086,11.50541313812689,12.116330000445295,12.840613127350249,13.329263182280714,14.351505694154474,14.981668583848165,15.408500253384171,16.756012057562959,17.038107708263407,0.74768774783407632,2.5461393621433945,0,0.023938030856000592,0,1
81,1.1385556296901842,2.5545089030777937,3.8999041587781158,4.9187896233546962,3.6467299186429227,4.2539629913730028,5.1471817372242814,5.9757331822889235,6.3431437651667038,7.0803539258271311,7.9893616186402081,8.4771469602672624,9.1665484072440933,10.021001836186935,10.695993577070114,11.567230932618092,11.914601216533717,12.810443500826075,13.621439176646494,13.998258108869644,15.042469751872261,15.775847681006036,16.361050892037689,17.345906323584948,1.2504996451726595,1.5413929901773142,0,0.023904717126408175,0,1
82,1.3020134593991592,2.3861580069260606,3.816210015472854,5.2171304124534688,3.5104197927391168,4.2336381529100198,5.1335162724112466,5.7765954131461124,6.4763405735467421,7.1239047523427068,7.8809564021106135,8.6150747373328453,9.3323992097092905,9.9246444586115281,10.794944630377897,11.267962832294963,11.967761081696118,13.012735665735796,13.483808328931726,14.214306820250288,14.745301383616253,15.509729218150422,16.264015498417788,17.152930127776617,1.2784505454294901,1.4748667420796091,0,0.023799229981565841,0,1
83,1.0546515032546318,2.0212555299423829,2.9544597157303181,4.0111693471324141,3.4763509240826567,4.2084307988953968,5.0785222441437963,5.5570856990848068,6.3638572788921284,7.1554023722422633,7.6272944577231145,8.7180308477916153,9.3084377734359958,9.9420314308228477,10.80636083149116,13.018948153118441,12.450090001712407,12.751114299510309,13.401064040338133,14.09964474708964,14.697955128974707,15.159993411155231,16.211857839954916,17.142612488900198,1.0325832563004731,1.992914623611199,0,0.023759481839913263,0,1
84,0.42160126540257498,1.0717560708448677,1.7435405435451661,1.947306734298393,3.7389987039134538,4.2991180241085889,4.9857837117579367,5.9503348425230111,6.758897316354056,7.4496179595257068,7.7749117534914882,8.4440075498762894,9.1460487400457122,9.9721705873379083,10.589883982294614,11.36484779249832,12.130016380549794,12.877951967320969,13.589207415936807,14.534000526601652,15.045252629952747,15.418887695587518,17.180849404784038,16.561713650868093,0.52426164488535609,3.0051470206993591,0,0.023648743965384109,0,1
85,0.33943460248419283,0.35125374108513774,0.51104857739432807,0.4699553447408446,3.6064394104617037,4.258190041825979,4.7665882852901671,5.5209635484468604,6.5527259173195045,7.3958786027525738,7.6553313649630548,8.3728453911756766,9.3601402200232684,9.9882187438022907,10.559121283520202,11.214846298773271,12.210176501002449,12.8386031358641,13.52017375874785,14.388628951727521,14.754508381379248,15.318580755455159,16.273235233065851,16.675690451327682,0.21190773811638075,3.6097328618588187,0,0.0235513745051344,0,1
86,0.19205894421384032,0.33632009239849209,0.46728292216062667,0.6259846681261485,3.5379245368027159,4.3027460823384667,4.8502857374038806,5.560028877458187,6.4819721551024934,7.2335502135098615,7.8244796877725804,8.5950727113211052,9.3398282384271987,10.348653999673965,10.642595528827089,11.101336023246104,12.31499227847493,12.613649071212274,13.754477030484022,14.329850990082384,14.887139428684106,15.280268089810408,16.670198744877428,17.630866270547731,0.18128738168447409,3.6769302830608499,0,0.023473154253966087,0,1
87,0.81478447721831027,1.4755244863170631,2.3266812919440603,2.9659732159578516,3.5500224235376461,4.2519586940747889,4.8858767541476942,5.5245230926588436,6.3614924805278026,7.1755126397203064,7.5087882513259459,8.3899552413960432,9.1589502856149423,9.9388289827929377,10.954438224370152,11.245300336240804,12.426053519773332,12.531520001849499,13.546112100251902,14.163178611413461,14.987324112523345,15.220188167593195,16.422854722641759,17.161810155545034,0.78032494058123525,2.4781245993204921,0,0.023397561309936921,0,1
88,1.6472910548295443,3.3146777660455764,5.1287265283434014,6.9309058242298738,3.6072526931230633,4.1621478406287142,5.2260480829523814,5.8692188938864138,6.0549557277659654,6.8004822141328329,7.7931078668450802,8.5760660507804083,9.0441494495720125,9.8751679954910578,10.932127057711499,11.570199327145025,11.8985628240222,12.98732412736514,13.297654172494967,13.873180540401044,14.913653383852559,15.633470711968055,15.602998728970093,17.018969917288956,1.7027122709828177,0.64251334346461619,0,0.022986789656999081,0,1
89,1.3356281483627781,2.8614233672507354,4.1128908398723958,5.6930292448997264,3.5292560097984698,4.2319985119194472,5.2682347584760949,5.8337450514333247,6.4814708523949944,7.3019735671801804,7.4691422205372469,8.7169619382847969,9.2239744251170173,9.8807224637462454,10.85219889869021,11.683418740337167,12.259371272968554,13.320530433573268,13.340507438933619,14.210774314095767,14.895281200094091,15.581594711838459,16.293186940827631,17.031718249052727,1.4045095873954985,1.2340890200175914,0,0.022920555254006221,0,1
90,1.3676171338708232,2.8298552046894292,4.2660139608560659,5.6151547443143555,3.5112512565301821,4.1543855436183144,5.0323486378996583,5.8737021737893471,6.39565102112247,7.225666405239175,7.7029732433701019,8.4822352857875316,9.0707481690528873,9.9629797573523327,10.667293143550998,11.51359741885425,12.073378388972332,12.891314759947253,13.357912651026396,14.069046004678173,15.017124645770059,15.640248510983835,16.172441117858611,17.474264639671059,1.413386293125394,1.2071327361907824,0,0.022850194795499063,0,1
91,0.63626254926622838,1.3443918914930384,1.909371222514471,2.497047429602206,3.6178551100445326,4.2566999668546019,4.9569125807466143,5.8792498025816595,6.6299246845931723,7.3545301787776518,7.6797317063789086,8.5589116822935463,9.1529322866509073,10.100047452067898,10.56211729139098,11.367053958946473,12.026392050782661,12.890929098054494,13.303610316005045,14.210049969778876,14.959485325815091,15.7306613414876,16.521371601932504,16.875576870237889,0.65544825256098682,2.7285651826223947,0,0.02282982744147944,0,1
92,0.53692882940112863,0.9598951229003041,1.0865961121895744,1.61328824602196,3.5777403743690765,4.2912861456446452,5.0129469070122132,5.5405611354724114,6.5266624926716998,7.1797189880131551,8.0183017039391533,8.5106419890792573,9.4123651520494267,10.071881795637736,10.7320478220607,11.363130819216304,12.152234183347158,13.064537993768601,13.73571891524861,14.314602545219383,14.731283996885653,15.128548554111802,16.532416870279874,17.039656635366921,0.45891752854985435,3.1221196612348829,0,0.022506054114251453,0,1
93,0.7263400218150744,1.540560977231261,1.9327094253638504,2.6709509164843648,3.5582753751375198,4.2685411352260667,5.1395631871216283,5.7030100119835314,6.7750579307596919,7.6312359240373944,7.7301678051539247,8.3398114415915998,9.1858680716014955,9.916893653262191,10.825019066179516,11.438587295745581,12.273209795189645,12.781029621144214,13.496830989378763,14.411157800567812,15.586168057165739,15.095186068884487,17.402927878495163,16.340898160168738,0.71974003469260328,2.6132939986877939,0,0.022282587887411866,0,1
94,0.79955012047769358,1.1702120541958598,1.9476108167137864,2.9082239862310524,3.5473564322678444,4.2802289490647363,5.0227856227312353,5.9464259007606168,6.5032178251444961,7.1470759764616085,7.7925565159776804,8.4297535115787454,9.0361519730590221,10.045685689339265,10.677341193435797,11.472769709214518,12.101163605136366,12.636119526491468,13.657360234740196,14.201541616825397,14.957293896881749,15.487130527138932,17.35662345584068,17.248069437716666,0.70457583592550954,2.6338890236470234,0,0.022271746940976854,0,1
95,0.62486876119297807,1.1176673932502494,1.8857463084977808,2.6400238098481994,3.4917947604568993,4.2288850168242824,5.0561877475961028,5.5237626442669781,6.3821683347788563,7.1220239795543678,7.6285734176885676,8.157431148246701,9.38318803043469,9.9990258718972367,10.499399187876552,11.475336252739829,11.996131180516542,12.647779994701395,13.304516369071131,14.165685033462641,14.804126752458954,15.088770694011103,15.987794322891789,17.128975697160779,0.62925740802478647,2.7750395231902267,0,0.02222854712020679,0,1
96,1.1066779651020311,2.2915595887989411,3.2547669807152588,4.3774582585625668,3.6548337279846446,4.3650861313113971,5.0681375209819644,6.2076841690492977,6.7060021807742984,7.3299052212913844,7.9542543399834305,8.4487838971102747,9.1300075459624654,10.124721767774199,10.623791296491873,11.467999482287746,12.193926372819231,12.438521014956226,13.650087573301841,14.322226634368128,15.044628619318944,15.988393333809578,16.789689711254006,17.04226428359155,1.1275311487065751,1.8037226604211529,0,0.022115027027781606,0,1
97,1.039549980387485,2.0248144252393372,2.8888328945092265,4.3862135586405975,3.5330261165007091,4.2652486368401137,5.0912688959277475,5.8121375553040648,6.5258674660901628,7.034925831439069,7.7360245757287611,8.5387268997819312,9.2675664581151036,10.065251912481378,10.576887469634823,11.365504264491376,11.961280207764482,12.868814163866602,13.538645322802905,14.295404151175138,15.284531422668726,15.549649114708965,16.362506696444871,17.039820810079458,1.0388491437565606,1.9552579831287766,0,0.022003482519188558,0,1
98,0.4458388111823226,0.74018821722562234,1.1151037208918699,1.4711213373178242,3.6536631333342591,4.4110534014497516,5.3143935063173844,5.7029840887076215,6.6416126682573573,7.5047390537138767,7.7066887221038032,8.4619552397551061,9.2646820488119026,10.159011757330145,10.692650032942652,11.370102901831777,12.147267718258453,12.602479332396005,13.377516228513624,14.456172465432424,14.612561036515835,15.38508405653255,16.909885569086036,16.761222568711283,0.40660862279946708,3.2400477519830573,0,0.021967563936657629,0,1
99,0.020052443064518755,0.16605896012211446,0.41625997900250333,0.11959212115712858,3.6574998194215897,4.3563240752820223,4.6865400219675584,5.754288939699669,6.6934533164916914,7.4186062374747745,7.799155383947455,8.3534197838094268,9.1637587022320002,10.0418752764907,10.569379724872775,11.237385583860101,11.456326426280306,12.632479111910163,13.323411181132309,14.279881326668189,14.131572038009544,14.947954224860055,16.404133623289205,16.791098967602764,0.086462180096627733,3.8826622202848582,0,0.021885851303142998,0,1
100,0.11585176003973707,0.26423573449736981,0.65889557556629441,0.66884545970593123,3.5271712770394057,4.3594938120142386,4.7112672985715189,5.4821666023278883,6.8277142214816955,7.5948856652546084,7.6239135958430699,8.3617374148532999,9.1605214427333319,10.215475531312315,10.617543423520278,11.295710003288541,12.289391082707914,12.771565386165236,13.70007758388078,14.482089023116846,15.969465851312636,14.889096909106732,17.1187755432838,16.339544224614592,0.17915042257669037,3.7030407845239384,0,0.021815247360208442,0,1
101,0.24814468225778569,0.31543669037525413,0.72456708847698026,0.93408174967480084,3.5917735341799037,4.2935846008768879,5.0404790791473353,5.7610922197540901,6.5078947441395849,7.4011701206055562,7.9432986667722316,8.4072312863789769,9.2111825585853122,10.086052957983858,10.442347697241187,11.37835689284781,11.806672959300373,12.764783135434531,13.209798326270437,13.95144465059842,14.56103312092459,15.674092423795965,16.581929325815128,17.015056157351928,0.2316166845901157,3.5709373138227858,0,0.021743445010363419,0,1
102,1.6716711448626929,3.300656483382733,4.7897010490776184,6.6436229109833258,3.5480255663662819,4.2287479024469636,5.1268919649746074,6.1089410091703122,6.2803154875166554,7.7777625159546115,7.7146931196227939,8.4832486507860327,9.1651186829398057,9.9907653306223008,10.780098116108995,11.50144830823997,12.279771142501684,12.762149557050204,13.489560616171929,14.128447676140709,14.812722719053816,16.344411893578066,16.423584024879297,17.175356961378192,1.6639118627644403,0.72930776477011772,0,0.021389632775819713,0,1
103,1.2826710583371363,2.5208412899263815,3.6280144588058021,4.995442993918088,3.4446961350756986,4.2783697955389286,5.1894510241070773,5.7548087847631955,6.5672299677195465,7.2025543720858085,7.9191802075955957,8.7235228529038267,9.2999338212091409,10.150439891895903,10.926618551434464,11.510004757242532,12.55985720194462,12.902572366466901,14.029001793038217,14.311084918463591,15.271553162375296,15.556023614455349,16.381783415412617,17.844017933838355,1.2708533690080583,1.5198854154717212,0,0.021287247430094559,0,1
104,0.42315863569554657,0.85110990766595274,1.1969059028344686,1.7155766189428585,3.6211726570737159,4.2375461099318441,4.8806651649934212,5.7397405828306924,6.4339163600006657,7.2412935023851315,7.4657174043420014,8.4062220647165464,9.1786373099829408,10.053310486537876,10.577119225267747,11.249159732510522,12.13272392617997,12.758812984458171,13.674660111796447,14.245629117941363,15.354232131512461,15.129254163252789,16.369116727918897,17.18509668771371,0.43289073590391097,3.1754584519971156,0,0.020996145198683848,0,1
105,0.84385250485935404,1.6340815822893677,2.1361254598714949,2.9528078702830687,3.4825326334953854,4.2998660060650851,5.1247387880211672,5.7621236639216109,6.740344584030133,7.4736729963110484,7.6711511865990092,8.5175473679318383,9.0411481990149323,10.070832668434864,10.934210052040616,11.291703840001299,12.607784962366745,12.899804500261947,13.66799835767713,14.338228737571548,14.586320909525972,15.912767831082398,17.307675597367023,17.364833471702777,0.79618079068467962,2.4628279780357021,0,0.02048899098795786,0,1
106,1.58096178184429,2.8218705596585885,4.7709426742203709,5.9565464163967103,3.5596666231242127,4.1029073297858609,5.3815283897304029,6.4269913938581444,6.0299054455209635,6.6544501021167939,7.7809422357474425,8.5587285183107245,9.139061658040978,9.8681755387211378,11.085971615326523,11.711669256469778,12.302700724787503,12.951381895142632,13.382305617894602,13.795648419393393,15.125964695859249,16.321912099896423,16.353366198109736,17.464769352474693,1.5400712242508261,0.98656030636616165,0,0.020457503164668454,0,1
107,1.7955846957057962,3.670903051204442,5.6421653693797609,7.2670585639290168,3.5156704911225143,4.1198128939088434,5.2782612174852837,5.8606826551049807,6.1884518742712116,6.9221184282086243,7.6222684339993583,8.8021402485921971,9.1444656817895194,9.8788527201309986,10.865730128628243,11.599938456367008,11.949868602849374,12.746835000390897,13.298178268096994,13.902253778426285,14.803590508194141,15.538649370340865,15.882675669111759,17.418142374983962,1.8457004181071672,0.34930842904452392,0,0.020419051051191864,0,1
108,1.0759406865129137,2.2894734121677569,3.6670931248977805,4.7549480643697803,3.5935129641171031,4.2143447333801074,5.0474129109910448,5.8703744980057992,6.4730583825278627,7.1987236440750388,7.5007862395486153,8.5485724353516979,9.0943591002267734,9.988691568883084,10.760458832888494,11.500690819691485,12.247340856629782,12.977350850850494,13.450116638749604,14.190486872753066,15.675952505135765,15.403629311260472,16.505893979759126,16.98941114355085,1.1730482718761956,1.6992141841348223,0,0.02038825888943575,0,1
109,1.5798370223645455,3.2740066089780058,4.8647596034851928,6.4217037235666812,3.6116441945347266,4.1793968413011484,5.141105458998255,5.928725319810396,6.1778791877906558,6.9231549809811161,7.5976255876189498,8.5468603747648988,9.1728187306266733,9.8433927981877094,10.895365015886302,11.666451140681113,12.214068512988618,12.529395747604381,13.36141934120862,13.901493300065088,14.477254206270752,15.263176337444916,16.069892970305212,17.115125668120289,1.6233231667649819,0.79043357258477043,0,0.020249912583542567,0,1
110,0.73565805731300116,1.4393300414802115,2.0699321374935717,2.9368509950352606,3.5403700316845237,4.2301679284684894,5.0221601297868279,5.6498201708453104,6.486940435799176,7.2580790610754189,7.705178466202792,8.5553675243932279,9.3078792680288398,9.96370998815196,10.758077323197556,11.426142004751341,12.026583242438123,12.694848696204241,13.322787048773026,14.061989297048138,14.848506631324348,15.255696981961238,16.357731473881451,16.972949993723841,0.72795922527894008,2.5683243207966058,0,0.020234246916139557,0,1
111,0.43858509393583966,0.85875890698166479,1.4594619807154032,2.5525056435414086,3.6810107468828299,4.2447428193509493,4.9613430242388201,5.5103061261995148,6.3894838062715467,7.2362655040658028,7.8912446259822051,8.5132322366146447,9.538122879521044,9.9751288294928724,10.530419013891876,11.321009770465311,12.174972856612717,12.545804821509853,13.480128384700075,14.194099558181428,14.178188476439356,15.176894165097526,15.788925217455335,16.983559312072472,0.51398165926996631,3.0195479453570973,0,0.020111337138886347,0,1
112,0.16527667331369678,0.48232455168807498,0.61348803294391097,0.87496977652839014,3.547362910654742,4.2601634355768239,4.7815232268053132,5.5306206066334944,6.566186709286713,7.2570891588154254,7.9108279740928609,8.5756904422020561,9.3530000324541209,10.248238861882824,10.525645790251543,11.521804784194524,11.991149694380455,12.648228085749558,13.31749754235987,14.051724255947482,14.784521094736398,15.292081023620366,16.198379740315936,17.189308811265533,0.21838940688111858,3.5961313536777668,0,0.019837305011152773,0,1
