parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_800
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,0.23844053749002855,0.65941797399611957,1.4022087921733191,0.86632102512888221,3.6218716359898222,4.3014190865320643,5.0668815218874261,5.983045244005786,6.3952441401088178,7.0553015536835062,7.8107595605892666,8.1219854770385638,9.4425475375344359,10.25231409882106,10.430749541116525,11.202884836078541,11.903746329730144,12.613411443362184,13.593888047740197,14.014016435815858,14.024570947092613,15.973887323870049,16.256826099463332,16.905032713291781,0.32929653198560155,3.3901969983645399,0,0.046803174368074352,0,1
11,0.3498460453095289,0.57368746425244144,1.4179936003583808,1.1335289156517998,3.5684011663616859,4.3099103228771121,5.0402338076498276,5.8804241246332971,6.1641315453134702,7.1541669786355904,7.6971087579852915,8.5771706630733853,9.3374109848025189,10.137078242239173,10.542422960160376,11.138234458343698,11.967721984590838,12.767743533176041,13.882505024937657,14.9181993968865,15.080276615522848,15.938696321246985,16.338361192216549,16.861706234508066,0.36168312480414733,3.3171307199530271,0,0.046552532346283787,0,1
12,1.8030136990135832,3.7049979351663231,5.1462894137689252,7.3864823713221508,3.4781172070327862,4.1007421179421266,4.8914390718451033,5.6415486629315472,6.3917003847858487,7.3536468808007438,7.7899264137438307,8.5337159388521773,9.2145399730215605,9.7740834039911331,10.783466275807259,11.600786601373288,11.821047250693294,12.847350042518071,13.24603238953933,13.8341686539021,15.337941770595476,15.478267451479951,16.521048967192957,17.288642724324124,1.8172529271426288,0.40408062912993603,0,0.044794285645846824,0,1
13,1.5415127984345247,3.3230970821643195,4.7817678759374376,6.2247466325049352,3.5181556171050521,4.0096853287041583,5.1006084817257893,5.7833958549950193,6.3625670203510856,7.2342048471100062,7.8244080116195249,8.5312201356986446,9.1246441958609896,9.8707050563836241,10.738259063023408,11.312267069096604,11.874985833333239,12.714632534720689,13.265892500433973,13.843821543194036,14.888051268436731,15.359629013130368,16.330668764198421,16.927929213198645,1.6006283974309179,0.83575043021437001,0,0.044266386033567431,0,1
14,0.77253967883534236,1.4421357282919345,2.4570357114936909,3.4702451252786166,3.5757172714774423,4.2534345340404336,4.8856522622869578,5.624718090773559,6.4167312022716576,7.3807535863937845,7.7214675205231549,8.5558305113714308,9.3492023912152291,9.8725739508139991,10.626831260003939,11.477146138964809,11.951170992533445,12.648532822660489,13.369229513607907,13.668429082726506,14.804923499154864,15.721402928278474,16.366194637396951,16.611449236936984,0.80645633859915877,2.4213207925000129,0,0.043526679779998939,0,1
15,0.54156765358707903,1.3238596563516363,2.8767019528795905,2.8944785049337445,3.6085540155988993,4.1506957019543078,5.2415470631657088,5.839150231941387,6.4659593511112359,7.1200073090983524,7.7918352582336876,8.4971247643581869,9.1122089979125871,9.8644385577434601,10.750013002172301,11.288348066044733,11.974094946794303,12.692560299872829,13.441760324749511,14.10181882683735,15.145477044070082,15.409541805248326,16.124680303160478,17.311220917449706,0.73274475310974663,2.5682314338925991,0,0.043128454402990513,0,1
16,0.37879202097758735,1.1700429822167298,1.8312069687238393,2.3061044399605191,3.6533697218013059,4.2446611629182778,5.0688386894614474,5.6824902332439073,6.3251113939714827,6.9865149515996876,7.6382117846644197,8.468671757832027,9.1583761797494265,9.8380650288461347,10.497293439911797,11.286559013695486,12.008286312598122,12.859718997077733,13.606642161917375,14.080090704877257,15.407261108219416,15.688755668966479,16.056384862057168,17.049574676926639,0.5479836653010558,2.9349272065630343,0,0.042495473943169833,0,1
17,1.8675764030113842,3.6028143412662526,5.3022608515616323,7.5296336362062872,3.5505605756707759,4.0758558865753258,5.0517893857528779,5.738680062824101,6.44517260985854,6.9625646097441143,7.9480195221572609,8.4890337574895565,9.0477591035268912,9.7739434138225292,10.614210018749095,11.489701321336002,11.987358005082907,13.019788318749894,13.215035387798515,13.817594254122918,15.442209210327636,15.74614220880801,16.433206171036055,17.180129991849583,1.8438271643505488,0.35471796443807868,0,0.041484510742702638,0,1
18,0.093469621489005839,0.0069615132136425922,0.073622779605432953,0.15404307652213139,3.5582225729936523,4.1853082121216802,4.941162454632388,5.7114305460827852,6.4524768796016962,7.1452354255924853,7.8863456213201326,8.5643582342061322,9.2769015499266683,9.9449237844792062,10.516112135560981,11.348964053706531,11.852365693635624,12.648072278797748,13.707704085365,14.484898245282897,14.455226862773925,15.713714803035193,16.316272206892819,16.759061754680602,0.048641196770594974,3.9286396414494669,0,0.039245560708518951,0,1
19,0.031082453689625922,0.045041195905882278,0.31646650106014562,0.46225249729285167,3.5046635960015027,4.3017070075561117,4.9499916324419386,5.7226898719358861,6.1664530894343628,7.5013319122985616,7.9501656901602544,8.7005948642205517,9.3238650912520242,9.9195567031095546,10.9167000306412,11.46665718923723,11.894069221906433,12.646514818933616,13.496480545717903,14.50164576565834,14.654467501627698,15.782977144561775,16.405647436181233,16.578161792505284,0.082311157139462604,3.8763198999000914,0,0.037818414791988011,0,1
20,0.50973829299341511,1.1132686314699747,1.7226985873957223,2.4879347719095697,3.5588639404806903,4.3909374195173312,5.0855226469578003,5.8201272899165284,6.418974240630952,6.8690563683740065,7.7830141572554936,8.3720586294978858,9.2971294961567352,9.8469887457686109,10.480612241151126,11.409285765994694,12.104150019794746,12.67753198237463,13.657994806897216,14.550100848543975,14.872130873378151,15.706213792876301,16.332670105297371,16.607504840406879,0.57744958717396389,2.8805077140456867,0,0.036851631599538144,0,1
21,1.2098172974844288,2.4129208190532045,2.9201229053118642,4.5723539160460538,3.4744258347635415,4.1701596563407541,5.0901030869554464,5.8595486895908824,6.3502528981496944,7.0861685749975143,7.712114456968437,8.5390315620149781,9.0066787347011488,10.136767091528535,10.650103539519581,11.142708284598362,11.733188729890902,12.647372407213378,13.454119033269537,14.538397614130051,14.758478254066297,14.988868161494503,16.240693593806807,16.928548318826632,1.1450972931954564,1.7455419273505817,0,0.035289385609845195,0,1
22,0.056869437545408186,0.46503717785835086,0.41463904946928487,0.41285799674034074,3.5891401187957106,4.3693318438245337,4.9653415859648184,5.5177264220289324,6.4884353490713069,7.2433436193926557,7.6813502853142328,8.6887998771295507,9.0160967764121498,9.8542346502754921,10.539381873695362,11.477229044064321,12.145029042789625,12.833977638270085,13.824372398430169,14.138728770132721,15.027465006105768,16.042007489660929,16.317651119016663,16.803148579286351,0.14613131272316127,3.7480196561110888,0,0.034620819755214402,0,1
23,0.47098451863703056,0.96858083229496539,1.4803105113861506,1.6308393898574474,3.5539835661373642,4.3843069828191474,5.0644262789800827,5.623313246636263,6.1640160919364781,7.1715814200404004,7.8568982815024881,8.5341200465885123,9.1955335292764548,9.9224031964022057,10.557829684713568,11.340668738194774,12.150462424248287,12.714236706917111,13.661074775610757,14.568549436167029,15.039066609981722,16.082159384298034,16.176800619948178,16.820929155615843,0.47639002397591024,3.0840738094427165,0,0.0343848210034228,0,1
24,1.3715112026713361,2.8195474325930707,4.1388054986258602,5.31146141954979,3.5277004362203952,4.1890270237289027,5.0854701551418016,5.8201025379545692,6.400420771193831,7.1493885994203898,7.7623048583919703,8.4278397672104663,8.9800879087257393,9.8640516155920412,10.342384344082548,11.223824945376471,11.981094933059374,12.677985749949446,13.466571051525049,14.185524766450696,14.982585512400112,15.433658554552792,16.270065479255504,16.985882601517041,1.380013359351407,1.2634492793034529,0,0.034286380379124709,0,1
25,1.2206871304368085,2.7010997599168798,3.5337168025451731,5.1232099677314205,3.5336443460312319,4.1858655028340674,4.8651572780041059,5.6635321808636832,6.3042258268385885,7.0249266963034742,7.7628385092848431,8.6651472298715397,9.0736335056548771,9.8266697692698095,10.729595362786714,11.369817169740447,11.726806904235611,12.610963134637776,13.440760022708297,14.210363278201031,14.561919215941973,15.117336867736814,16.359691122741577,16.435136855418627,1.2667417817550313,1.4942829543726603,0,0.03374251800711843,0,1
26,1.6773296012581749,3.2475200238819886,3.7028152616984498,6.2576482020497277,3.4328450953366034,4.0447734578365528,5.0618552511442845,5.7522497473650116,6.4005828980835906,7.1283736295663198,7.5618068357453119,8.6872226773763401,9.1878200565405326,10.077327020184962,10.270561643402571,10.793245943903273,11.791430077244483,12.488095916756711,13.679865458497433,14.406010252564796,14.858661379772812,15.092106952361268,16.377885608718401,16.921805241365981,1.5397581584087006,0.96492809520038736,0,0.033653027104972338,0,1
27,1.644850926842907,2.9134828419562675,4.579424610762322,6.1594816542863731,3.4426227859831395,4.0688807480964035,5.0144801840405417,5.6679169274234233,6.3827970282056494,7.0679733394031583,7.8451122727113507,8.4748706460264707,9.126843828557325,9.777013120668407,10.225180367666789,11.239155364315971,11.905547525681188,12.818048819311084,13.505546936981268,14.139790639224479,15.048450790477087,15.204250807977516,16.519024638643813,16.646220209039488,1.5532499474537826,0.92729672371872673,0,0.033547018466071103,0,1
28,1.8471714925727101,3.7862573187164603,5.6328195786436028,7.3047561625699551,3.491008906806004,4.2413791772967935,5.2553544265926986,5.7973608483842494,6.250846815992487,7.0412434713590191,7.9087542682681802,8.3979378119157442,9.3598212242866605,9.7103161868817676,10.54659580292279,11.651715540158971,12.193177562222649,12.759489059782517,13.668482630351754,13.783585671830981,15.134104742205579,14.966855876825097,16.557095018016373,16.584172004371545,1.8757227775553431,0.2926509884643706,0,0.033225111035555865,0,1
29,1.3915496671314573,2.8748265006524054,4.3475235509810659,6.0055104854024295,3.4825597788318978,4.2908396496128516,5.0156263671858108,5.8250671187448724,6.3604430336983793,7.1062663516475286,7.8708631567688068,8.2635275330744253,9.3131038947818023,9.8424575401557011,10.468723427764232,11.286119174502751,12.158128093381537,12.712607018482393,13.352000694722731,14.087896318082628,14.91586892137887,15.382746263162188,16.341337624006556,17.010472405761917,1.4535985644387341,1.1189622725872672,0,0.032869994637308143,0,1
30,1.9910710653755979,3.9393635779127423,5.845113707239201,7.8928725445810919,3.4915877657660102,4.3070970546623881,5.0376219990891613,5.846106497305489,6.3866957816524499,7.7195963747020206,8.020015492792048,8.435329259960092,9.2144884878053563,9.8094023986092775,10.730463092458052,11.56926027381922,11.883639883381376,12.794182700091818,13.283265271452144,13.535869848103328,14.724764490587329,15.594324501556301,16.595114353095521,16.865129282010834,1.989525905529359,0.077769235861627498,0,0.032746608090737622,0,1
31,0.16702429274573705,0.13952269708675402,0.35788309162769316,0.15193510288562884,3.6040187978124005,4.2330681521817146,4.9049139240590858,5.6061439195739808,6.3213784270809974,7.2913710774349081,7.8766268116496132,8.7443786475687943,8.8760590277484006,9.8471057337536987,10.678819429598379,11.303831215783928,12.006705017107674,12.803584486394225,13.610407523693464,14.284209125404384,14.731812944784464,15.728418494151107,16.392505013133174,16.885070898198975,0.11071576186864644,3.815167926203832,0,0.03238626530501014,0,1
32,1.9035249910911687,3.9355756707488192,5.1705018989112048,7.6715569600124027,3.5507415078866398,4.2763964072092184,4.9332684239808495,5.6449282569585471,6.4081885742573723,6.8433559687480576,7.9884604667747308,8.439589124314173,9.1242198976124271,9.88959887188736,10.640869524956633,11.513998638990754,11.91949257920915,13.632240097669065,13.230411311022053,14.012167413318982,14.973929080447453,15.764509618169498,16.524115512748384,16.856618426448861,1.8919680402361718,0.25744101565686117,0,0.032366571991420706,0,1
33,0.01282920601355338,0.14069497809969445,0.038684599383228477,0.082114760365204376,3.5859434373214731,4.1953113775921116,4.9987452971052901,5.6880190003452276,6.586557395281754,7.1062899441830654,7.8190411505904889,8.5518068428773955,9.0870216468253311,10.106595344779288,11.795132548512484,11.109458707968821,11.915960962242536,12.662360333658871,13.483962847008607,14.09580334358736,14.512039977605072,15.720994042490819,16.264906835489413,17.305714585960779,0.045325597883453389,3.9578754091716197,0,0.032091611831179451,0,1
34,1.8830033611680173,3.7682415879668842,5.25937795205874,7.4657063190259532,3.5470377424298745,4.2004420193395067,5.0500147278980156,5.6815995224393854,6.4381605904943235,7.134083716816904,7.776663797086421,8.4771433557500995,9.1312711630586403,9.8820358693018679,10.517212897754645,11.357778153133461,11.996242347678646,12.868854582288787,13.362445355261467,13.974395848482942,15.193452479821174,15.342146794861046,16.360603910580739,16.835311243775291,1.8548162436347022,0.31480870443905584,0,0.031758767727855977,0,1
35,1.6646606754768702,3.3883480096390657,4.6056722338309637,6.6866235690726459,3.5103146539015651,4.2570633271539098,4.9477534524962623,5.7265563467066762,6.2479316887484533,7.0721607332471779,7.7141554233161411,8.4893612886536314,9.1869093430821582,9.9785978362813719,10.683198391125854,11.253112205664241,11.892963916344108,12.613795240067301,13.227153817505782,14.96983518493548,15.068951200690829,15.64316220823963,16.285315099750107,16.613181724434288,1.6515553740527547,0.72726938617158998,0,0.031603828827320823,0,1
36,1.3006439933586627,2.9742118566707898,3.8864007230227138,5.3221134258049245,3.5302504939263044,4.2018175950018293,4.7901612768677309,5.7430319892783031,6.2737065477929113,7.0452549499070303,7.8755714976060736,8.4878958838913956,9.2390753428907324,9.831380950078545,10.639104233551178,11.544583126865424,12.082549424308395,12.681215210912017,13.607966466916288,14.305892223845714,15.112599718198398,15.246699404757846,16.383655793590403,16.736227869971934,1.3627693593170891,1.3024604699524436,0,0.031471326030864111,0,1
37,0.61716047341085634,1.1506306310255323,2.0588536412278198,2.2396504850927506,3.5338575527043683,4.1836882916519365,5.0544834908187077,5.7974749795207536,6.469015404530758,7.0474346078108052,7.8095095104275023,8.57958088997405,9.1147690376065693,9.9771106935781706,10.636900930790816,11.147189804588495,11.967182454075617,12.739601832675609,13.734732114451464,14.524151137720308,14.838392195834277,15.620498399425937,16.242078128584307,17.016812939143936,0.61816337885975714,2.7891586609051946,0,0.031167000559929572,0,1
38,0.67891042237840094,1.464646620275204,1.7849449676476714,3.2054535515355673,3.5502263266576874,4.2774419317873837,5.0087628459758999,5.5881978960537806,6.3711234681230806,7.0955113424519016,7.734542204178986,8.4911037593830017,9.206181545881412,10.05173770756921,10.853048323298671,11.342700919784312,11.941917447062325,12.845585965182302,13.350031560505421,14.15421096923895,15.170400588344,15.884122137176897,16.120986305349131,17.010956935837275,0.71086949710718927,2.6051854148953502,0,0.031037156393293214,0,1
39,1.9873704768966336,3.8534850519029531,6,7.6408232747245961,3.464122476314746,4.0589444582598446,4.9768102619527141,5.7440462490000863,6.2471065572597562,7.3517105297896084,7.9169340761138889,8.5765959806291008,9.1505770239997286,9.7043955670261006,10.736982615590341,11.608435992721619,11.906896147295235,12.751007548040564,13.253570896570313,13.958024338599476,14.839786783478569,15.86126320472758,16.402235890196817,16.995351351209429,1.9693281248302306,0.10108900868328645,0,0.030983006107498001,0,1
40,0.76995996099176001,1.8488196483293207,2.3022856899652306,3.1942343344982502,3.5336814965001291,4.3054845551872472,4.9840753587360771,5.6865438937608772,6.2459081053099954,6.9574988325299199,7.7515562740391442,8.5232436646952383,9.0928037533578081,9.9660488558260756,10.505074912496989,11.062901381625981,11.956707716691067,12.836764708987124,13.565686956172208,14.546723210074434,14.830078403224933,15.12169958691843,16.26499968018614,16.946569343403628,0.82505695070547092,2.3797892516284262,0,0.030638938875157687,0,1
41,0.94300981086851721,2.5948189028532389,3.0647524291197463,4.3109824663413567,3.5592497757567414,4.2337459174020129,4.9627615977679662,5.6383199386534546,6.2345015033880706,7.0158224906093958,7.630733654623044,8.6830616806481,9.1963721425969478,9.8616110730732061,10.661544532317967,11.458139080794675,11.987294312383998,12.812870687404779,13.51859262490167,13.790667488184701,14.815056848168334,15.418053230459849,16.239341380396056,17.004444681948925,1.0930861099628169,1.8382743435225228,0,0.029938501330484379,0,1
42,0.1117412912065862,0.041513414236779234,0.19046363633542818,0.41752165825069654,3.5865875698709471,4.4910185725290264,5.0783315784809044,5.6634587114235408,6.3368671197762527,7.0914118060468674,7.7988500537762766,7.945239854563197,9.2338504748236332,10.120880081805609,10.565684976236836,11.220822909063701,11.901780406162818,12.666738086165557,13.613327608144631,15.027504879673312,15.029948741879283,15.370039166315564,16.303447817224278,16.903760978153009,0.093243851626412688,3.867969132876818,0,0.029766255257509748,0,1
43,0.88701727479525327,1.7779019899254755,2.7467363348254326,3.5289309351749991,3.5101407625227083,4.2408612569179498,5.0222731347203338,5.8922531914001626,6.4653224610458624,7.1288005250709716,7.8507585380877618,8.5542609436713697,9.0820451473520869,9.6596200965575356,10.561612758249046,11.419285060999878,11.994562574860787,12.661033688378797,13.460184962835227,14.46462098266994,15.030842290731732,15.028762694518795,16.397813355275328,16.768255537434854,0.90525354138087788,2.224918705010714,0,0.029634942318494194,0,1
44,0.77809538853028648,1.7305671299594909,2.0356687038167562,3.0233146081547995,3.676052906771158,4.1901835541761026,4.9207125176655619,5.8382437833615777,6.5117979919531006,7.1376177163160746,7.7330181503199888,8.8849959079894791,9.1728547616482086,9.9048558887855052,10.948034141387717,11.304192325091501,11.688728869512602,12.513158411056805,13.396262268407948,14.838393634835572,14.166826390302125,14.952289369727373,16.414891411308343,16.710313801336959,0.78951240999525818,2.4811895298795199,0,0.029457271475401635,0,1
45,1.275221017864046,2.4273400969893437,3.6258705238802929,5.1011145319231428,3.4727624008604776,4.180632340577624,5.082127624860088,5.7298290207665383,6.5216160294520096,6.9925294743407331,7.8012877691465201,8.5187417252283328,8.6186511877931284,9.8867513955850299,10.745905645458022,11.153112338015589,11.854976781742355,12.764896011212294,13.29573791374488,14.011011144755821,15.268880348206432,15.193596198374745,16.500837504299607,16.633105975377561,1.2573006452803148,1.5277057398056142,0,0.028745952036536477,0,1
46,0.43686036685923757,0.77812855043549001,2.047190316348642,1.8845786432514156,3.558583224098947,4.1638117181401801,5.0568748635554241,5.7251259896720326,6.5247673938951927,7.2235385722726679,7.887800359883701,8.5542703686438255,9.1851308119198212,9.5933272124321647,10.218390441973742,11.468636341962169,12.186939354104705,12.716091309753525,13.715154111811037,14.127944481769623,14.72612871882443,15.340168786188739,16.324861840562711,17.141579060926574,0.50717797809045351,3.0225784218359153,0,0.028604040322089963,0,1
47,0.20898342905180056,0.67115501173982028,0.53231033811925421,1.0013956959554844,3.5430666086434295,4.3800727398503456,5.0336359293074331,5.7904063569053736,6.3863056764859607,6.9652635927491726,7.597541392622003,8.3235671336828201,9.6109645374800081,10.071601162147779,10.39370036719909,14.036740395751815,11.909946517799238,12.808340249590369,13.802028611712577,14.31437028148083,14.73678068012318,15.649333617361846,16.151034045251553,16.800051590986858,0.26744437848112917,3.5381843997683791,0,0.028570258271779961,0,1
48,0.70641002893066596,1.3483265484835729,2.308872454234367,3.3087280420053986,3.6019521313637988,4.2579906240378111,5.0295438165104178,5.6868669262108025,6.3566257549765535,6.9421123156005571,7.7496915382820291,8.5307531682045656,8.8994454752193288,9.9566463906595182,10.827510785850096,11.367531231632297,11.884271854630169,12.825983254892307,13.443613622478642,14.160033513219396,14.819827250981394,15.663932907758182,16.425913951735193,17.082574583530871,0.75443474445367875,2.5214001456397352,0,0.028394057095164689,0,1
49,0.82105550763174995,1.8270679061855826,2.3767095195846082,3.3962973800672511,3.7219836961258324,4.2521724159412004,4.9738981219191603,5.8447610111695241,6.3091763796128744,7.1284655866161701,7.8005501614254769,8.652212423804162,9.1175258407282431,10.016140155871589,11.023915277401443,11.269968162829249,11.602765237617316,12.548833101634411,13.28030544367849,14.144728807055698,14.353994488039156,15.095052493438819,16.314414980323303,16.631380842098277,0.86065015168391334,2.3287249174817455,0,0.028099334611608545,0,1
50,1.8123140830351816,3.6464660608396313,4.9601163892592028,7.4229850435246369,3.5040337176198109,4.1080037099706042,4.9947265975104287,5.6806852985510119,6.388792651412194,7.2784354453481832,7.7776788624396209,8.4115637985355391,9.0252129460782164,9.8501711076754361,10.642946141668034,11.409626640255173,11.78950522009931,12.746200396945346,13.212749278325704,13.750766649426151,14.966827288205996,15.448240673042051,16.325147350796037,16.852602580665142,1.7969189750178858,0.43841984695096736,0,0.028060042629444219,0,1
51,0.20803201706797439,0.18240525844692909,0.2934928300994788,0.7587891411082156,3.4960296771149508,4.3119555596651207,4.9521736268334164,5.7166829553904597,6.3125969001815321,7.368660841073952,7.7390986335314409,8.6271636410776189,9.4197400159533906,10.019941263925162,10.609295733547137,11.321195577838056,11.907394249788586,12.532546748934788,13.567072316914443,14.519691769713464,14.44974122527656,15.541864585663483,16.207212641470441,16.489929096787808,0.16049486343330244,3.7204227072320628,0,0.027971853042144987,0,1
52,1.4690722681544972,3.1917777178476689,4.4874228202745341,5.8879436721851333,3.5773222758167758,4.1464464945530866,4.8812269452980832,5.6045585765834627,6.2407979357572279,7.34097251586733,7.8593552024504163,8.8860636697914082,9.3640180980656851,9.7524957687908458,10.597183329129857,11.571450351141065,11.963864583510595,12.629608854387383,13.462469198788982,13.903029131982052,14.208529849905233,14.905993793627044,16.282278450239627,17.103273159955705,1.5212731208344126,0.99670713192231797,0,0.027518060412152795,0,1
53,1.06472820514644,2.4998368946810374,3.6091528345344126,4.9188259431985299,3.6299029784338184,4.2003445163576485,5.0868779045432042,5.7633451637970614,6.3884242327310874,7.1628853028713504,7.7150764360909259,8.5453961373048291,9.2889473899768067,9.9120200042485376,10.790293904945742,11.476957733524467,11.814818393611972,12.704609935322454,13.379655850384639,13.696341052898823,14.773999578939788,15.239183616529054,16.179110076780052,17.059414883379059,1.1985592165878693,1.6380061542393227,0,0.027474779580577896,0,1
54,1.2770389310720436,2.8954162051091541,3.3823159677317975,5.3559927032380941,3.6403942720775184,4.1949670073043448,4.964990359549315,5.69992593753829,6.3498768966278245,7.1014636038463932,7.7346921387947702,8.6760075689304923,9.4925341658784408,9.8483658658351345,10.521484756504359,11.322958439268616,11.829363203714598,12.324581972461406,13.507124679138805,14.556485133248273,14.575413994558952,15.133183218390961,16.389621399510627,16.771562767449723,1.311965108416133,1.4185772094060756,0,0.027383952804995684,0,1
55,0.31625897042766704,0.40292605154876959,0.65257918630108058,1.320915753918543,3.5452685186135762,4.2347047583096176,5.128887784951532,5.703824875966129,6.5257019009381088,6.938363146854357,7.460685820591042,8.5382501537471303,9.1835718551277541,10.089313123446203,10.382757570872489,11.394837940590998,11.911254226140437,12.747676266402882,13.81170050692586,14.492834725151143,14.381838630073005,15.652958713698913,16.354183984541418,16.774741529259781,0.28050070686793982,3.4813927092814034,0,0.027276055892760907,0,1
