parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2000
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
40,1.6285362276690871,3.0682434290599185,4.6132341444972651,6.5659139360991157,3.5098752169692591,4.17848484054967,4.9548759897113985,5.5115294487374156,6.3657498529136465,7.1019100812437834,7.4934769886407784,8.2584671404678947,9.332614038704623,10.01094313044092,10.407627251415624,11.200129789439247,11.894428445749018,12.672824029422188,13.24246134735257,14.318229381643627,14.603313489066075,15.426201423333108,16.430574870735956,16.914862992800728,1.5948828516944822,0.83847199590229737,0,0.03034241075235547,0,1
41,0.75530869223956243,1.5824749719415931,2.3312732126604061,2.912267846081618,3.4996225210557577,4.2107724567540989,4.9216807617213068,5.6133423244657026,6.3781049134568182,6.9900870416167979,7.6481533268900899,8.4548409897219798,9.2341740915105337,9.8882610106862376,10.41947142049103,11.324296645774208,11.962476169770813,12.848293002003446,13.6484065809437,13.955494633986856,14.703568256288538,15.524566196054987,16.197340205558067,16.94498478938095,0.76869139085921145,2.4799132328960369,0,0.03029567150161281,0,1
42,2,3.910958198669106,5.9270516819981856,7.6906620613314454,3.4242938277155228,4.3292252495613113,4.8405221036818977,5.7488907508456215,6.339985313132714,7.2950922878466518,7.7761525996095013,8.3666629583024932,9.1939037434913917,9.8390544554533772,10.61697359264738,11.518372843415321,11.696603479800025,12.969409452085896,13.358229176750273,14.401863016433573,14.948333826853412,15.339688715102994,16.356115996639673,16.688853285152824,1.9745311985952958,0.084159817095188855,0,0.030267246682164337,0,1
43,0.49190918743261236,1.2996616136085208,1.374746952125339,2.2541710200521488,3.5002807022543685,4.2796715675335673,4.9561285735089999,5.5748930051079633,6.5226641876992755,7.3673913615386422,7.5490277894573916,8.7400324043984217,9.01224054605429,9.7606547903061038,11.157331240151487,11.218155032614215,11.912487098969814,13.032080658286807,13.682599916768037,13.943900905819122,14.724867680569107,16.072489280612722,15.493850148155841,16.731374933630345,0.55945334978862182,2.9368045498198549,0,0.030181688423963151,0,1
44,0.99435316084623648,1.854560561923108,2.9568700755692028,4.5373950063555739,3.5723822937248735,4.0991915398798202,4.9238038758409948,5.6969297502201206,6.4796401733625144,7.0895404217636218,7.6738768871679035,8.184159625577017,9.0645467608118349,9.7341311084503097,10.459609997098287,11.511346601903877,11.806480193760764,12.700597165706679,13.076363333377374,14.268831832702768,14.42645398520609,15.623417489110832,16.350933834857557,17.186006143413451,1.0234856780412942,1.9922815141014807,0,0.029852537325030043,0,1
45,0.73647043345745267,1.12047737707485,2.1939725825451002,2.7186859513705648,3.5523651383450399,4.2449409651756804,4.9237967445896373,5.5902888756391436,6.3965476394331127,7.0447128488513489,8.0600504860389073,8.4953451060540637,9.1032875857716427,9.7341388654442014,10.148087367526308,11.715543092435833,11.618556642043547,12.410337992048937,13.11769325596447,13.758760477015851,14.863016558996453,15.258823591453679,16.303309887663982,17.339509943008508,0.68930881825291734,2.6585302152385033,0,0.029434136040600026,0,1
46,0.029171404879328414,0.23550834614469895,0.12870644549205679,0.54798196716581593,3.6776387389255309,4.2588350748302854,4.9827200434909962,5.5651382527735826,6.2170552650572271,7.0199755665984975,7.8404402044467147,8.5223374018883913,9.1999865625038417,10.133120895275722,10.343173829499058,11.328727522559648,12.010597998267251,12.435755810223409,13.779187938974191,13.53115353749183,14.752154108847551,15.486868182506123,16.661369892286906,17.997254571596702,0.097085761987781488,3.8519683483074183,0,0.029313380964235657,0,1
47,1.5882417343509254,3.0690116529787401,4.487492866395816,5.8144275138995258,3.5188672343063185,4.2328714676576613,4.9057737402174633,5.6162939400074325,6.2649871702693067,7.3862602213371842,8.0566641909501904,8.316699260880247,9.0429350935803914,9.929722560872305,10.545215316881556,11.255473842134341,11.585841412603935,12.441264266246002,13.346291588610717,14.271952746936735,14.513529498070142,15.260133439483347,16.725909559531434,17.030639190895176,1.530165516081414,0.97602646999607712,0,0.029206786844370454,0,1
48,1.9201305259698787,3.8068839574049456,5.7033185754925233,6.883266928779558,3.4701957863403861,4.2254828781551135,4.8855496647911441,5.5977491748554087,6.4533149020140224,7.0953299964829784,7.9806197395622975,8.4847570020121612,9.0779648255932095,9.7625943955823846,10.609217331132403,11.361079504427671,12.037627068732185,12.595038002323967,13.404720327007059,14.386088930356028,14.714818212478544,15.344043355299616,16.817842769230097,16.922508529808312,1.8707023732040922,0.28658080168053029,0,0.028886777964861918,0,1
49,0.8741888115620603,1.873779201192288,2.7201798539168247,3.715884704865926,3.5358191323805555,4.1642983007685617,4.9026931487825074,5.6067144714795365,6.4204203772605757,7.3274363474483621,7.7846414448010464,8.3770905864590315,9.1188905661611663,9.8055085210571402,10.628542686489872,11.185028458867537,12.10466643594239,12.582836695894414,13.265397985919336,14.144561804453783,14.570612597506567,15.974309015226172,16.045382171528161,17.157355762115291,0.91990501777204148,2.1848228630118207,0,0.028538038898107531,0,1
50,1.6654875326774654,3.1684477022719726,4.9162922399416082,6.517568124309312,3.5017211400200083,4.2029939563206762,4.8754618567991281,5.6639562090568747,6.3840448874020286,7.108244897008956,8.0566414380807423,8.4239510365033379,9.1851290113496891,9.8363983835469018,10.476376766691423,11.248207883799276,12.277520412569874,12.851750550757613,13.397404680184101,14.277242299866945,15.234995930919332,15.890865394758492,16.036324287304179,16.549607623341444,1.6386049982008393,0.75020437704735221,0,0.028219075581016873,0,1
51,1.3187734865256207,2.6435989608843284,4.1102248526779421,5.1238654187644466,3.4964410719838366,4.3043394916718958,4.8452567863104754,5.6726209920360509,6.1666796536447288,7.2577447986174759,7.8171408420637167,8.4340048153665617,9.1060678584438239,9.8270459637934966,10.754291945586713,11.459471229366649,11.566106686290899,12.571794328255042,13.524655561993281,14.02304562829717,14.783074175297871,15.301074749755236,16.044005145460822,16.936063577996634,1.3327908119035077,1.3640801074898503,0,0.028211886800812491,0,1
52,0,0.68955040797626488,0.49237042178462787,0.85108134610850428,3.6280202844849705,4.32411863049904,5.0059453311494417,5.4930747922485672,6.5549167798905916,7.3991581184159712,7.7553713142950667,8.3975028166569903,9.097964956917366,9.5710650054968056,10.383314445654515,11.043992717937096,11.694655530167241,12.476974946747056,13.439968708441281,13.920911126315325,15.219655119426799,15.912043267918788,16.010101878521816,16.877593203438355,0.19301095037141933,3.6517591895388186,0,0.02812648085072128,0,1
53,1.6162959963312753,3.1898377095872381,4.9396710509427617,6.4537453854827023,3.4847640036346337,4.1879186751246698,4.9395476676296095,5.6777649462761328,6.3210409475884095,7.2306107255591749,7.8203744142120089,8.484101224153429,9.1491225591261536,9.927021727472594,10.577909194546722,11.338105935321703,12.156995556000496,12.485416802252251,13.393378264634787,14.173925970840058,15.078893637957096,15.29371010447095,16.613306931159094,16.916099676541737,1.6264054518151037,0.77299929095773634,0,0.028080742284157901,0,1
54,0.7171333849857584,1.1042888750764353,2.4204825213818224,2.2180523687000333,3.4971243191419172,4.2227202346258155,4.942764428752346,5.5745690854914978,6.4490387916170366,7.1813501591010764,7.5771056322062185,8.5742813820296373,9.2344850729085444,9.8592850694860843,10.435487443608459,11.269453409245756,12.23064148776028,12.622666744134982,13.380682027740917,13.961924670318838,15.279978411169129,15.323596296025984,16.48513428502174,16.864110191761931,0.66649986864772359,2.6935360522780298,0,0.028073669704612305,0,1
55,0.60984466117842706,0.8062923853624242,1.3151149023758963,2.0553029193351584,3.6215747135602236,4.2990479210839361,5.0194201200826543,5.5519267324807329,6.3551252196279124,7.1360380812766282,7.7124462150032178,8.5028567703479183,9.2130402211488409,9.9252628457243492,10.502845965984427,11.451207683972086,12.028575567435611,12.290591619839024,13.406132382969528,13.935167124683725,14.727383284322407,15.329115940354566,16.143892462156863,17.248364500076381,0.50135473502553674,3.027463571661491,0,0.027811384979434806,0,1
