generation,alpha,evaluation_count,population_size
127,1.0010048967768412,12185,120
128,1.0009114175973222,12280,120
129,1.0002721202903306,12375,120
130,1.0004734319280841,12470,120
131,1.0006734656381231,12565,120
132,1.00028531021617,12660,120
133,1.0003186009141194,12755,120
134,1.0001250691926584,12850,120
135,1.0000362952551818,12945,120
136,1.0001606584906169,13040,120
137,1.0003234490484139,13135,120
138,0.99989474625111496,13230,120
139,1.0000647794059172,13325,120
140,1.0000352016643399,13420,120
141,0.99981854223736388,13515,120
142,0.99983711971109579,13610,120
143,0.99958710098584647,13705,120
144,0.99969218743313581,13800,120
145,0.99929395670157417,13895,120
146,0.99907424749843377,13990,120
147,0.99863001961067877,14085,120
148,0.99859430422948114,14180,120
149,0.99839335263178697,14275,120
150,0.99853141484442876,14370,120
151,0.99853769456513197,14465,120
152,0.99794954438390582,14560,120
153,0.99753357694922995,14655,120
154,0.99755047955772114,14750,120
155,0.99752288089406504,14845,120
156,0.99768643050040717,14940,120
157,0.99798899964513377,15035,120
158,0.99770080216458301,15130,120
159,0.9973392280241673,15225,120
160,0.99709214394729362,15320,120
161,0.99671161873622705,15415,120
162,0.99647697099685772,15510,120
163,0.99649696459181214,15605,120
164,0.99627040061035932,15700,120
165,0.99614912875181438,15795,120
166,0.99605339631137535,15890,120
167,0.99640525466933261,15985,120
168,0.99617820763570863,16080,120
169,0.99605164424734405,16175,120
170,0.99577284137094135,16270,120
171,0.99576367135871335,16365,120
172,0.99631463275469678,16460,120
173,0.99625563827104324,16555,120
174,0.99663386597856951,16650,120
175,0.99661469606273256,16745,120
176,0.99665857984598183,16840,120
177,0.99632483483939893,16935,120
178,0.99664500447702264,17030,120
179,0.99683840339779395,17125,120
180,0.99651398035603878,17220,120
181,0.99663486948970548,17315,120
182,0.99664834180841455,17410,120
183,0.99670577957305628,17505,120
184,0.99644180023142503,17600,120
185,0.99637609302932151,17695,120
186,0.99638918560099721,17790,120
187,0.99632770181429353,17885,120
188,0.99610619193247318,17980,120
189,0.99629478502761004,18075,120
190,0.99635326850888117,18170,120
191,0.99640294334499169,18265,120
192,0.997099444193002,18360,120
193,0.99721998688055058,18455,120
194,0.99742320840089782,18550,120
195,0.99737136908308033,18645,120
196,0.9970755094143573,18740,120
197,0.99687509678728203,18835,120
198,0.99708849357883389,18930,120
199,0.997514363456106,19025,120
200,0.997509156234344,19120,120
201,0.99767228806119179,19215,120
202,0.99751209178396816,19310,120
203,0.99736619094971435,19405,120
204,0.9968953299689236,19500,120
205,0.99672647870526654,19595,120
206,0.99644688991066221,19690,120
207,0.99648181427331306,19785,120
208,0.99654069880435159,19880,120
209,0.99690162040428032,19975,120
210,0.99672328164378698,20070,120
211,0.99682088227452803,20165,120
212,0.99670809831583784,20260,120
213,0.99676696706989176,20355,120
214,0.99647376035052082,20450,120
215,0.99647241661124086,20545,120
216,0.9968692796513301,20640,120
217,0.99778847062496723,20735,120
218,0.99777939027705675,20830,120
219,0.99759805814115921,20925,120
220,0.997672752260919,21020,120
221,0.99761552555524169,21115,120
222,0.99795158195591416,21210,120
223,0.99812026088602468,21305,120
224,0.99812565549957877,21400,120
225,0.9979147034684378,21495,120
226,0.99804106171294904,21590,120
227,0.99818692218638405,21685,120
228,0.99784978091628362,21780,120
229,0.99837814726565721,21875,120
230,0.99829191982687859,21970,120
231,0.99875066684418745,22065,120
232,0.99849922690672943,22160,120
233,0.99838719649026331,22255,120
234,0.99819473623506572,22350,120
235,0.9977560263240024,22445,120
236,0.99745935642175909,22540,120
237,0.99735394998597082,22635,120
238,0.99739519145061595,22730,120
239,0.99768178993997381,22825,120
240,0.99764436477391627,22920,120
241,0.99731715886460892,23015,120
242,0.99731101649149256,23110,120
243,0.99699804583644458,23205,120
244,0.99675440787794745,23300,120
245,0.99687000205347398,23395,120
246,0.99677598613743079,23490,120
247,0.99658163414736267,23585,120
248,0.99646040529419233,23680,120
249,0.99651449092013822,23775,120
250,0.99680788977992774,23870,120
251,0.99724660661515963,23965,120
252,0.99714141732498429,24060,120
253,0.9974232789046612,24155,120
254,0.99783906308111414,24250,120
255,0.99794014219183247,24345,120
256,0.99789175535714347,24440,120
257,0.99800336134020495,24535,120
258,0.99801925944730263,24630,120
259,0.99798223684988285,24725,120
260,0.99816720933857395,24820,120
261,0.99820457890226422,24915,120
262,0.99867324953512981,25010,120
263,0.99854585794928885,25105,120
264,0.99876141049453271,25200,120
265,0.99856922509620893,25295,120
266,0.9988260977075889,25390,120
267,0.99876241257129839,25485,120
268,0.9984948615080933,25580,120
269,0.99797073596064478,25675,120
270,0.99778608399500524,25770,120
271,0.99797886133290281,25865,120
272,0.99786738873630521,25960,120
273,0.99801518067211947,26055,120
274,0.99787842385069936,26150,120
275,0.99753451430644335,26245,120
276,0.99731727844962936,26340,120
277,0.99738087195433667,26435,120
278,0.99714224720203393,26530,120
279,0.9972234286779782,26625,120
280,0.99695712336666464,26720,120
281,0.99697586580509467,26815,120
282,0.9969629447691839,26910,120
283,0.99719682084351613,27005,120
284,0.99756134758425219,27100,120
285,0.99771572933865438,27195,120
286,0.99848366625668628,27290,120
287,0.9987543400754445,27385,120
288,0.99923130497434254,27480,120
289,0.99906676015984508,27575,120
290,0.99931089474770307,27670,120
291,0.99906658628934752,27765,120
292,0.99915728615562527,27860,120
293,0.99879621768785987,27955,120
294,0.99852615126334032,28050,120
295,0.99882641503220027,28145,120
296,0.99872832867531791,28240,120
297,0.99886364846730535,28335,120
298,0.99918567707125172,28430,120
299,0.99912899002890754,28525,120
300,0.99902998045630764,28620,120
301,0.99857315708409722,28715,120
302,0.99802895692754467,28810,120
303,0.99789372307055846,28905,120
304,0.99820743103265341,29000,120
305,0.99794063571617486,29095,120
306,0.99829524018999394,29190,120
307,0.99841128611742003,29285,120
308,0.99806052113129495,29380,120
309,0.9978461355745134,29475,120
310,0.99767784161126427,29570,120
311,0.99744813743234995,29665,120
312,0.99789570329308153,29760,120
313,0.99761024311610447,29855,120
314,0.99758788145057087,29950,120
315,0.99761924912373112,30045,120
316,0.99779436476603833,30140,120
317,0.9983633113321736,30235,120
318,0.99798985039377341,30330,120
319,0.99739960523801396,30425,120
320,0.99706993410023614,30520,120
321,0.99678712884907239,30615,120
322,0.99683575755192544,30710,120
323,0.99754169729439079,30805,120
324,0.99701973493535923,30900,120
325,0.99677109204375325,30995,120
326,0.99722620600217293,31090,120
327,0.99726580385031427,31185,120
328,0.99769800084385496,31280,120
329,0.99780858972643849,31375,120
330,0.99759066144278252,31470,120
331,0.99879858078610362,31565,120
332,0.99841833056584384,31660,120
333,0.99831625495437049,31755,120
334,0.99831004688639735,31850,120
335,0.998650933449171,31945,120
336,0.99881497994876367,32040,120
337,0.99909943880743524,32135,120
338,0.99870575581797416,32230,120
339,0.99880141545051637,32325,120
340,0.99864098652905331,32420,120
341,0.99910986695897708,32515,120
342,0.99969539943996788,32610,120
343,0.99990496317915922,32705,120
344,1.0000689571717731,32800,120
345,0.99995647108378227,32895,120
346,0.99966608142429103,32990,120
347,0.9997667153241806,33085,120
348,0.99964579350040683,33180,120
349,0.99958546607803866,33275,120
350,0.99953291216302087,33370,120
351,0.99968371454741256,33465,120
352,0.99921549797673326,33560,120
353,0.99909038149704676,33655,120
354,0.99917465612417244,33750,120
355,0.99890129032645392,33845,120
356,0.9992251809442223,33940,120
357,0.9993873944035534,34035,120
358,0.99917022745400041,34130,120
359,0.99919044068137086,34225,120
360,0.99942247773050641,34320,120
361,0.99933470066797525,34415,120
362,0.99883790292707098,34510,120
363,0.99891814908209042,34605,120
364,0.99875965856012827,34700,120
365,0.99906824413795692,34795,120
366,0.99841673075638704,34890,120
367,0.99780239194804743,34985,120
368,0.99799054810525312,35080,120
369,0.99850131803164266,35175,120
370,0.99856026047757385,35270,120
371,0.99856862492888931,35365,120
372,0.99834960705408149,35460,120
373,0.99832869407946434,35555,120
374,0.99851765125419334,35650,120
375,0.99868855293960135,35745,120
376,0.9986399939258106,35840,120
377,0.99853906155760885,35935,120
378,0.99878497215320539,36030,120
379,0.99868751234011455,36125,120
380,0.99827665334329252,36220,120
381,0.99809853746188237,36315,120
382,0.99790682113124063,36410,120
383,0.99795852607973778,36505,120
384,0.99842731313586885,36600,120
385,0.99836466386488232,36695,120
386,0.99844505067793543,36790,120
387,0.99839960233025704,36885,120
388,0.99868966862307429,36980,120
389,0.99895449828101623,37075,120
390,0.99887851419824503,37170,120
391,0.999253519940693,37265,120
392,0.99927435952346033,37360,120
393,0.99916619105102289,37455,120
394,0.99926691510069321,37550,120
395,0.9991678268626788,37645,120
396,0.99906746652091627,37740,120
397,0.99864293591226316,37835,120
398,0.99885450251971275,37930,120
399,0.99926167035705482,38025,120
400,0.99944699541318016,38120,120
401,0.99938427209195901,38215,120
402,0.99958979706502615,38310,120
403,0.9999343406376231,38405,120
404,1.0002708475936366,38500,120
405,1.0002384634113966,38595,120
406,1.0000476309352642,38690,120
407,0.99997770543671105,38785,120
408,0.99984382928505577,38880,120
409,0.99985366190421665,38975,120
410,0.99987857502581745,39070,120
411,0.99984111389784192,39165,120
412,0.99959017622219581,39260,120
413,0.99992055382634992,39355,120
414,0.99985495649111955,39450,120
415,0.99963409354914989,39545,120
416,0.9996639897225027,39640,120
417,0.99964263978765044,39735,120
418,0.99988019055562549,39830,120
419,0.99936612843018469,39925,120
420,0.99939793292514212,40020,120
421,0.99928450103360511,40115,120
422,0.99920425974191351,40210,120
423,0.99957329262871875,40305,120
424,0.99952172495603431,40400,120
425,0.99941169704435628,40495,120
426,0.99928320127413262,40590,120
427,0.99894717442093106,40685,120
428,0.99899725589723787,40780,120
429,0.99945279442106227,40875,120
430,0.99970934891559637,40970,120
431,0.99985703169635853,41065,120
432,1.0004846238405707,41160,120
433,1.000182484316279,41255,120
434,1.0000132250042619,41350,120
435,0.99951811612982244,41445,120
436,0.99935855735952539,41540,120
437,0.99920894948421346,41635,120
438,0.99921343991049838,41730,120
439,0.99970638441905113,41825,120
440,0.99939455975476954,41920,120
441,0.99922437946795861,42015,120
442,0.99981326173421081,42110,120
443,1.0002809512435773,42205,120
444,0.99964682224414658,42300,120
445,0.99967263893303326,42395,120
446,0.99974632923251561,42490,120
447,0.9994340080901627,42585,120
448,0.99928518729126237,42680,120
449,0.99905321952625004,42775,120
450,0.99894828045238004,42870,120
451,0.99880523008287669,42965,120
452,0.99843902819405506,43060,120
453,0.99857080010379584,43155,120
454,0.99844381165116602,43250,120
455,0.99854329127751384,43345,120
456,0.99821717437994339,43440,120
457,0.99831466432587213,43535,120
458,0.99827922085857457,43630,120
459,0.9988180145485237,43725,120
460,0.99903466431173515,43820,120
461,0.9996846060572202,43915,120
462,0.99973054179701448,44010,120
463,1.0002595842503703,44105,120
464,1.0003448634919563,44200,120
465,1.0004701356360244,44295,120
466,1.000284653090622,44390,120
467,1.0001121978387026,44485,120
468,1.0002821079784359,44580,120
469,1.0000574430077676,44675,120
470,1.000182637661466,44770,120
471,1.0005525819257075,44865,120
472,1.0001242747958796,44960,120
473,0.99972956605072816,45055,120
474,0.99973821298520726,45150,120
475,0.99934700170682988,45245,120
476,0.99906939410291729,45340,120
477,0.99898712279869395,45435,120
478,0.99927159608280258,45530,120
479,0.99932076484370702,45625,120
480,0.99920002417825993,45720,120
481,0.99886731842361098,45815,120
482,0.99914770036126888,45910,120
483,0.99951391335461115,46005,120
484,0.99912480047656405,46100,120
485,0.99850284879158213,46195,120
486,0.99838789735559152,46290,120
487,0.99860194470885855,46385,120
488,0.99903902427626046,46480,120
489,0.9990608598678955,46575,120
490,0.99919057903441266,46670,120
491,0.99899407664994322,46765,120
492,0.99892214029235249,46860,120
493,0.99927049072206631,46955,120
494,0.99950324884080977,47050,120
495,0.99926168534219195,47145,120
496,0.99937665229806272,47240,120
497,0.99890900499601554,47335,120
498,0.99942462582858582,47430,120
499,0.99932483157000584,47525,120
500,0.99976762452010859,47620,120
501,1.0000406418845575,47715,120
502,0.99988424791891028,47810,120
503,0.99940383486913631,47905,120
504,0.99980285432391292,48000,120
505,0.99942624988634121,48095,120
506,0.9998319303502704,48190,120
507,1.0010635978952118,48285,120
508,1.0008062627514394,48380,120
509,1.0008498564323083,48475,120
510,1.0005766400578606,48570,120
511,1.0016612268376703,48665,120
512,1.0014220687220206,48760,120
513,1.001133284974898,48855,120
514,1.0011859509617276,48950,120
515,1.0016532051699474,49045,120
516,1.0013846829003876,49140,120
517,1.0015715484060441,49235,120
518,1.0018135780984003,49330,120
519,1.0019121474654415,49425,120
520,1.0015130634401177,49520,120
521,1.0019792070657589,49615,120
522,1.0021127342673897,49710,120
523,1.001845285257607,49805,120
524,1.0023128836472135,49900,120
525,1.0024885007571738,49995,120
526,1.0023667081572873,50090,120
527,1.0019582601632264,50185,120
528,1.0022795090991707,50280,120
529,1.001840196942746,50375,120
530,1.0023326447682268,50470,120
531,1.0023960878297018,50565,120
532,1.0031000408246675,50660,120
533,1.002820269362322,50755,120
534,1.0030282947785216,50850,120
535,1.0028554279745148,50945,120
536,1.0026705697900486,51040,120
537,1.0026190503822057,51135,120
538,1.0025771824161211,51230,120
539,1.0026605441621543,51325,120
540,1.0026017488981467,51420,120
541,1.0020798950241165,51515,120
542,1.0017059099568413,51610,120
543,1.0016363231897918,51705,120
544,1.0014062941583928,51800,120
545,1.0012815795749017,51895,120
546,1.0011359212395827,51990,120
547,1.0014189225997241,52085,120
548,1.0016152896503012,52180,120
549,1.0021081227025144,52275,120
550,1.0028496616096625,52370,120
551,1.0024677382132483,52465,120
552,1.0022117065430325,52560,120
553,1.0019515565464785,52655,120
554,1.0019393267594314,52750,120
555,1.0022695372952706,52845,120
556,1.0024800186672447,52940,120
557,1.0025846572713477,53035,120
558,1.0024182146583065,53130,120
559,1.0021854940119361,53225,120
560,1.0027009912137452,53320,120
561,1.0026450723367237,53415,120
562,1.0030587162330462,53510,120
563,1.0033105987104036,53605,120
564,1.0034966936951311,53700,120
565,1.0037783482532585,53795,120
566,1.0040319339716512,53890,120
567,1.0037487198704116,53985,120
568,1.0041022279792642,54080,120
569,1.0041844233515971,54175,120
570,1.0039016626148414,54270,120
571,1.0040490767982384,54365,120
572,1.0039860210032956,54460,120
573,1.0039464425320161,54555,120
574,1.0038974194404664,54650,120
575,1.0037253015049636,54745,120
576,1.0041711639151847,54840,120
577,1.0047593117799756,54935,120
578,1.0044030098648071,55030,120
579,1.0042837565581832,55125,120
580,1.004572028759398,55220,120
581,1.0043045689172798,55315,120
582,1.0042263737353754,55410,120
583,1.0043527852673204,55505,120
584,1.0040473264261665,55600,120
585,1.0040525132303904,55695,120
586,1.0037920755865271,55790,120
587,1.003643373359044,55885,120
588,1.0038285474197639,55980,120
589,1.0040139898777554,56075,120
590,1.0037710617002717,56170,120
591,1.0040854811978419,56265,120
592,1.0042699216399802,56360,120
593,1.0041062750072522,56455,120
594,1.0041050275617551,56550,120
595,1.0039194643818972,56645,120
596,1.003813883238075,56740,120
597,1.0034284943793137,56835,120
598,1.003346177649026,56930,120
599,1.0029149255566232,57025,120
600,1.0037839146405958,57120,120
601,1.004006671208177,57215,120
602,1.0039105031427935,57310,120
603,1.0041526635303659,57405,120
604,1.0046508128937779,57500,120
605,1.0048200979797421,57595,120
606,1.0046768413681983,57690,120
607,1.0047561777615424,57785,120
608,1.0042999288596168,57880,120
609,1.0047125405451069,57975,120
610,1.0047531498461766,58070,120
611,1.0055055909886284,58165,120
612,1.0054327877688851,58260,120
613,1.0060768734845309,58355,120
614,1.006182390799734,58450,120
615,1.0061238052610808,58545,120
616,1.0067162506246188,58640,120
617,1.0063555610949675,58735,120
618,1.0063101583213048,58830,120
619,1.0068231176122937,58925,120
620,1.0064819409756933,59020,120
621,1.0067752249628605,59115,120
622,1.0065114074510229,59210,120
623,1.006475127379062,59305,120
624,1.0074501663771525,59400,120
625,1.0073489128657109,59495,120
626,1.0070978538882631,59590,120
627,1.0072833012700002,59685,120
628,1.0080838831728001,59780,120
629,1.0082986634594349,59875,120
630,1.0083029494643798,59970,120
631,1.0085469681941099,60065,120
632,1.0085767282029381,60160,120
633,1.0082239469242051,60255,120
634,1.008055068755578,60350,120
635,1.0080107376552325,60445,120
636,1.0078148896029628,60540,120
637,1.0076521023240337,60635,120
638,1.0076905912652798,60730,120
639,1.0075564723483081,60825,120
640,1.0074042624059287,60920,120
641,1.0076446866508455,61015,120
642,1.0084893897004097,61110,120
643,1.0081729412452995,61205,120
644,1.0080513291703586,61300,120
645,1.0085231976516822,61395,120
646,1.0081549094965199,61490,120
647,1.0085208413822375,61585,120
648,1.0082021685324873,61680,120
649,1.0083945150111104,61775,120
650,1.0081269964964408,61870,120
651,1.0078797772590633,61965,120
652,1.0079056026037323,62060,120
653,1.0082098035041893,62155,120
654,1.007995563454867,62250,120
655,1.0078201601031558,62345,120
656,1.0075484921686755,62440,120
657,1.0082869527285039,62535,120
658,1.0086949396665064,62630,120
659,1.0084834957318241,62725,120
660,1.0085489663296294,62820,120
661,1.0093226245758822,62915,120
662,1.0095534222648994,63010,120
663,1.0095382372892603,63105,120
664,1.0098218260451577,63200,120
665,1.0098217848507454,63295,120
666,1.0103061971526068,63390,120
667,1.0102241924676101,63485,120
668,1.0103618042473963,63580,120
669,1.0102261599621807,63675,120
670,1.0105276113771502,63770,120
671,1.0106741134081962,63865,120
672,1.0104847273175339,63960,120
673,1.0103952124538382,64055,120
674,1.0105438273871665,64150,120
675,1.0111316285315624,64245,120
676,1.010842551684582,64340,120
677,1.0109819789658996,64435,120
678,1.0108038960671244,64530,120
679,1.0109157701121274,64625,120
680,1.0106375050350653,64720,120
681,1.010090504508566,64815,120
682,1.0102738875032342,64910,120
683,1.0098487583788498,65005,120
684,1.0101848381350007,65100,120
685,1.0103215478240284,65195,120
686,1.0100085843155198,65290,120
687,1.0098389372796748,65385,120
688,1.0095928632867712,65480,120
689,1.0100355329081792,65575,120
690,1.01012452781907,65670,120
691,1.0097377229391264,65765,120
692,1.0096611383218987,65860,120
693,1.0091662708697233,65955,120
694,1.0089362971412608,66050,120
695,1.0089706070757307,66145,120
696,1.009100959181882,66240,120
697,1.0089321795345372,66335,120
698,1.0087447943709991,66430,120
699,1.0091455938047844,66525,120
700,1.0091990820231753,66620,120
701,1.0095117345344333,66715,120
702,1.0094859518712518,66810,120
703,1.0094236505999812,66905,120
704,1.0095839591801359,67000,120
705,1.0094673152799558,67095,120
706,1.0097140616795686,67190,120
707,1.009754405826286,67285,120
708,1.0104588950298019,67380,120
709,1.0101080247197483,67475,120
710,1.0100158806908237,67570,120
711,1.011232381393059,67665,120
712,1.0108564362118835,67760,120
713,1.0104709332497805,67855,120
714,1.0106028961901663,67950,120
715,1.0105670736871062,68045,120
716,1.0109825977126463,68140,120
717,1.0106836283470984,68235,120
718,1.0105314988036402,68330,120
719,1.0104619770007133,68425,120
720,1.0109014326079062,68520,120
721,1.0106626316214768,68615,120
722,1.0107787875029577,68710,120
723,1.0113186876488176,68805,120
724,1.0110453958135741,68900,120
725,1.0107730877632086,68995,120
726,1.0110092596531608,69090,120
727,1.0108849507180251,69185,120
728,1.0107665871575209,69280,120
729,1.0104492119842301,69375,120
730,1.0105434495829564,69470,120
731,1.010807729844726,69565,120
732,1.0104226554464451,69660,120
733,1.010169501197649,69755,120
734,1.0106398808412473,69850,120
735,1.010911354850986,69945,120
736,1.0108436059020505,70040,120
737,1.0109260014784802,70135,120
738,1.0105514777420155,70230,120
739,1.0104578272307712,70325,120
740,1.0108939279806568,70420,120
741,1.010923099137452,70515,120
742,1.010614810631052,70610,120
743,1.0107009317055065,70705,120
744,1.0103703171017591,70800,120
745,1.010236123693107,70895,120
746,1.0104354077050992,70990,120
747,1.0106781775874905,71085,120
748,1.0108089701329421,71180,120
749,1.0104788148268922,71275,120
750,1.0108059443577546,71370,120
751,1.0105257716047156,71465,120
752,1.0105869614804637,71560,120
753,1.0105930951483957,71655,120
754,1.0105465167394772,71750,120
755,1.010520226148667,71845,120
756,1.0106825143779194,71940,120
757,1.0107382713242157,72035,120
758,1.0105230157938365,72130,120
759,1.0109048058032735,72225,120
760,1.0110081337976256,72320,120
761,1.0108936806045838,72415,120
762,1.0104281507497912,72510,120
763,1.0100331019583511,72605,120
764,1.0100157750649277,72700,120
765,1.0100823803518051,72795,120
766,1.0099069813972033,72890,120
767,1.0095522958884688,72985,120
768,1.009145077166953,73080,120
769,1.0093292976806869,73175,120
770,1.0093046642245149,73270,120
771,1.0094152766235951,73365,120
772,1.0091226518816021,73460,120
773,1.0089631191465045,73555,120
774,1.0098856576083122,73650,120
775,1.0095301974671229,73745,120
776,1.0094170665479059,73840,120
777,1.0094866817785557,73935,120
778,1.0096154517070275,74030,120
779,1.009599617400476,74125,120
780,1.0094848694315954,74220,120
781,1.0091959600379958,74315,120
782,1.009308033440832,74410,120
783,1.0096902692977017,74505,120
784,1.0099860724830168,74600,120
785,1.0097826808061343,74695,120
786,1.009799852252492,74790,120
787,1.0097945629064675,74885,120
788,1.0096343728655606,74980,120
789,1.0094394461770648,75075,120
790,1.0093339232317688,75170,120
791,1.0089907821893762,75265,120
792,1.0092143744497202,75360,120
793,1.0097171518964776,75455,120
794,1.0096896717394879,75550,120
795,1.0101556192387637,75645,120
796,1.0103024984638991,75740,120
797,1.0109328285702073,75835,120
798,1.0109222294695523,75930,120
799,1.011107751040706,76025,120
800,1.0112063402054805,76120,120
801,1.0110119656389123,76215,120
802,1.0108465380129452,76310,120
803,1.0110863003887951,76405,120
804,1.0116373652947426,76500,120
805,1.011643213651793,76595,120
806,1.0111484431060627,76690,120
807,1.0116934021489139,76785,120
808,1.0112582392367118,76880,120
809,1.0113485663561308,76975,120
810,1.0111807877721932,77070,120
811,1.011075010335003,77165,120
812,1.0108318126729132,77260,120
813,1.0105899918890653,77355,120
814,1.0117831279839951,77450,120
815,1.0119768339472028,77545,120
816,1.0122570595483129,77640,120
817,1.0124355548043695,77735,120
818,1.0120029530960897,77830,120
819,1.0121579132771512,77925,120
820,1.0125278009890433,78020,120
821,1.012227755241544,78115,120
822,1.0120856422825413,78210,120
823,1.01195522789905,78305,120
824,1.0116444616632747,78400,120
825,1.0117363173822242,78495,120
826,1.0114959342566314,78590,120
827,1.0111121205819524,78685,120
828,1.0109451669703911,78780,120
829,1.0109573997875974,78875,120
830,1.0105622046147158,78970,120
831,1.0104165483240244,79065,120
832,1.0110244719284847,79160,120
833,1.0114688212137208,79255,120
834,1.0111634315889659,79350,120
835,1.0108482853899434,79445,120
836,1.0106483047014645,79540,120
837,1.0107854072216114,79635,120
838,1.0107141605161345,79730,120
839,1.0109554396023614,79825,120
840,1.0112991774160074,79920,120
841,1.0107321731554162,80015,120
842,1.0108106778439296,80110,120
843,1.0105306148994366,80205,120
844,1.0110947671989219,80300,120
845,1.0113051601017833,80395,120
846,1.011393436798885,80490,120
847,1.0115742171140636,80585,120
848,1.0112334099099023,80680,120
849,1.0109403715253784,80775,120
850,1.0107976482353116,80870,120
851,1.0106795282866443,80965,120
852,1.0112649302789543,81060,120
853,1.0111769167886744,81155,120
854,1.0114043076303521,81250,120
855,1.0111528001455454,81345,120
856,1.0111196169229371,81440,120
857,1.0111339433457305,81535,120
858,1.0110701937262014,81630,120
859,1.0116714492332406,81725,120
860,1.0118283460836317,81820,120
861,1.0114502026977799,81915,120
862,1.0116594680394968,82010,120
863,1.0116434810042823,82105,120
864,1.0117385425726053,82200,120
865,1.0116645260428816,82295,120
866,1.011638245622746,82390,120
867,1.0113194395770964,82485,120
868,1.0116146648609903,82580,120
869,1.0118965184898241,82675,120
870,1.0113061102754763,82770,120
871,1.0110680656794258,82865,120
872,1.0114490837248338,82960,120
873,1.0116652523825802,83055,120
874,1.0117718392145461,83150,120
875,1.0117396787337254,83245,120
