parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1300
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,1.3218140025067378,2.6808713904494219,3.8004181745413921,5.673173346737479,3.4742884858870227,4.0653334506702921,5.1788579610073855,5.7851449140471676,6.2773147180472026,7.0679607136330747,7.5759125167117158,8.2137023652020424,8.8981180683654966,10.028077945593399,10.863431400600984,11.394282637034943,11.864489779950155,12.729515817237965,13.453938535725056,13.809788917450341,15.197697252966799,15.307118645339971,16.677494770374025,16.715137451377608,1.3526962583032871,1.3421844388560755,0,0.040904904992042426,0,1
11,0.41424101829248522,0.93250242151917362,1.4062159788421675,2.1007692989700004,3.5535043161932203,4.2220898830554887,4.9356299967712491,5.6394434307204158,6.4316617685978574,7.1438682940413809,7.7118838015542499,8.4633140317148587,9.1859582451898429,9.9740593164258158,10.517637005244007,11.338430975589034,12.130036998058218,12.689133020368729,13.49201918676523,13.874148029498944,14.558424806962538,15.609289842487131,16.213482041761921,16.806451738716664,0.47480199707581378,3.0689845870193428,0,0.040538631752857754,0,1
12,1.2686692086992897,2.3062991562802311,3.6981127558452127,4.7343532705115425,3.5271981201198273,4.225855418030954,5.0459247895683337,5.7221896062212361,6.2380472909169935,6.9561114938278337,7.8849004485536103,8.4013766402216472,9.1378960914645049,10.483506607713574,10.707823490181603,11.321133722318111,12.1496828912135,12.555713597611218,13.606131861909574,14.008459953186588,14.645768982514648,15.662169472364921,16.069021512515739,16.894006798250768,1.2209366393192298,1.5923531220074587,0,0.038999991531834616,0,1
13,0.89894773731779742,1.6618423472661319,2.995728878165437,3.6634699776866464,3.4925799567059839,4.179860565798311,4.9957081893321433,5.8248535818271039,6.2234909390708175,7.0522389821253517,7.5445924580764157,8.3930639322330656,9.2207786716429201,10.081170803818029,10.625982364232636,11.303796220398404,11.941264589631345,12.588259824940762,13.443856744775827,13.812515743808094,14.666540496891857,15.516064586628319,16.461317975985693,17.074730084877611,0.92070167488516352,2.1874671513144106,0,0.038116378985968008,0,1
14,1.9338280413442517,3.727634945395625,5.7094184090956572,7.9381467042633478,3.4875662170253365,4.2156402665964325,5.0009452866684851,5.6417019356124687,6.1951141172945716,6.9198363767491324,7.6581151050740175,8.4362219309897384,9.0242867133718789,9.8425091131414195,10.66367419854258,10.772209328678734,11.96076589451172,12.56118165466707,13.55466478413361,13.673453714282035,14.614804097629857,15.535173052854912,15.682682469000474,17.289303648617459,1.9333345944480198,0.16934334959318009,0,0.037578231997684161,0,1
15,0.80981452396702325,1.6553344743037943,2.7192502164965884,3.5487564644665093,3.5307537447107658,4.2755757459875632,4.9196588589162173,5.6415828663036107,6.3654073372351743,7.095374586034815,7.7051601273058159,8.3333707710496316,9.2307081630342331,10.021131873550308,10.536536596057765,11.239251454468333,11.919321425753663,12.637957189029635,13.69834995148555,13.996021301309572,14.578921537535765,15.523618964146904,16.296634424148625,16.778249471601434,0.86435329228148838,2.2910375802306806,0,0.037570422168037659,0,1
16,1.0805359896695006,2.0069089687472301,3.0683710354936826,3.8880325210526308,3.5442235806133198,4.2223739472096167,5.071085521869044,5.7123283880516658,6.3575354471263976,6.8827546628308438,7.83000469300109,8.3860094475211699,9.4152073635651874,10.220733902287567,10.221277579301166,11.25720187343981,12.17470275303204,12.593511203005155,14.078091547175237,13.884138628924168,14.431657635815824,15.872172369219182,16.357496204573767,17.063951576363287,1.0343739558551608,1.9752822437520354,0,0.037303337483266426,0,1
17,1.8368640838032859,3.3916667569046237,5.5190457839309799,7.3938053259923215,3.4721977400107855,4.1889638162605687,5.0385248797082838,5.7503701122110433,6.2455668401630122,6.8701107720638621,7.6286357813960199,8.3952488444018556,9.1073120006448054,10.098076715935473,10.816056494237952,11.072556196449307,11.876565453232802,12.519920063771597,13.364334232806216,13.954047211416901,14.66891168229602,15.359580191823914,15.735604771630191,16.922135183545056,1.8154312487279949,0.39980820742999101,0,0.037042652205672336,0,1
18,0.26000859568151446,0.6398141340629574,1.4190114308581507,1.0315480113358517,3.5774841307384264,4.2642172820071975,4.8198126756322797,5.5609302400626524,6.3633647859498303,7.0617161851131254,7.9528628225832891,8.5180581244521019,9.4535451356667419,9.9018686525370967,10.466788223770628,11.354285587415482,12.191948002144798,12.489012418655289,13.592664847336938,13.887180374250789,14.341125766226245,15.405356086168206,16.262314050993346,17.022088061946608,0.33937386561362204,3.3562690087388671,0,0.037006724428783687,0,1
19,0.086817385831320593,0.0046110528789853333,0.082153679904418409,0.17732332089060243,3.4981516363432426,4.2247985028421819,4.8744979822116532,5.6653862261073042,6.2933830122648393,7.0850046266496998,7.8261651383521942,8.3542454198412024,9.3025159530850789,10.031671600164502,10.403894300579127,11.56174825496173,12.134641880947919,12.361559018552464,13.216263051569012,14.042056318218822,14.777018670106674,15.322383492344125,16.191481462889513,17.346002061403137,0.048764415543669754,3.9281356886974672,0,0.035900308153467883,0,1
20,0.69304540827143535,1.5974429931064813,2.0431812903400748,3.0795694608398456,3.6629888782484121,4.2093606237725991,4.9067377642283274,5.659752011828366,6.370079156238929,7.1691244317192897,7.9869444461707859,8.4180711006418711,9.0239520722082673,9.9642884452249554,10.681974929274112,11.490793258492454,11.868152910636434,12.72128016204878,13.040656931348892,14.2301944466829,14.854190415899078,15.289117876880733,16.284418287859229,16.765711870152575,0.74664209961098715,2.5396023244999903,0,0.035824525465078999,0,1
21,1.1744390462831431,2.6860782499539138,3.5408107286387045,5.0264426159895184,3.6070205158939332,4.1878156757560836,4.9031695921160789,5.6857999469267497,6.2271245908449941,7.184508220369521,7.6626657558481917,8.319113825055517,9.250528373404503,10.083003367665542,10.452831016860614,11.49367622552743,11.977418756994663,12.785754124508575,13.444594292630478,14.168894001411076,14.725200285612475,15.611973320810122,16.644299033425145,17.038818943626254,1.2487153252294958,1.5329460241267097,0,0.03541203817430106,0,1
22,1.6116517690579182,3.3963494378344703,4.9812047756963223,6.4730942887484648,3.4567212567062775,4.1201247799509542,5.015844824555443,5.7550600759486352,6.274842130774033,6.8929275079294694,7.5121542753032049,8.4777270232113988,8.9124634033806611,9.9531563255412721,10.718308938413083,11.301754880407087,11.825792831550139,12.630806649174092,13.411110057407544,13.928155297075284,14.576421984057879,15.216015408787124,15.903325054856893,16.340560328414508,1.6602733999504031,0.71889716090461986,0,0.035203895641513792,0,1
23,0.42354682165203528,0.86259320514100535,1.0315691270473752,1.8426594499870097,3.681589793466383,4.2247275335423806,4.9984264261321343,5.6728926048496104,6.3475234002035457,7.0505783135065823,7.6749940328658113,8.5038339983499061,9.2107154245614158,10.020402538273668,10.760993441213017,11.318746968014665,11.908606159357914,12.640988112448962,13.122719484148067,14.40301455405762,14.743881428841936,15.247707044242462,16.68537548972056,17.058526300890982,0.42523660100962862,3.180713104208317,0,0.034979797074042099,0,1
24,1.7874971672229498,3.4673373075109719,5.1001640556154406,7.0559416554553911,3.4640147759515698,4.1604683975447196,5.0950733659289096,5.9281446146291987,6.2737740227247007,6.9535711120230159,7.7647854754756382,8.3984438448959509,8.9911829291411891,10.311465875161032,10.656952785153395,11.342483973123249,12.027653430895873,12.567955678403949,13.517102981414832,14.270339346431591,14.782627100251817,15.476534300560759,16.142569156721144,17.14982725876234,1.7559430185851004,0.51703857854952728,0,0.034967637546646668,0,1
25,1.611380578799388,3.4069219151221488,5.1167424253931539,6.5704788139689825,3.5076875513355685,4.2385533961734572,5.0245341593226192,5.7813597198354847,6.2849424556581424,7.0014663407394853,7.5929881703343041,8.4754546035439304,9.0221722617401827,9.6670910629127409,10.750892653675118,11.147499179518425,11.938658195730749,12.536410711064999,13.473273745636439,13.80471009038185,14.606795819317142,15.664783625303906,16.123303722508197,16.620536541185281,1.6745325132550528,0.67725097701723358,0,0.034732677299028805,0,1
26,1.8110595117442863,3.1500896227151531,5.1576932369498927,7.0148565628698227,3.4946269763522766,4.1668017727822528,5.0376003549676796,5.6428340054801795,6.3468898597143442,7.0716316561965424,7.8232732690366857,8.4227431779419302,9.1326342153671582,9.7710182702459498,10.805008120637849,11.253758222093902,12.004315094828875,12.7139297661131,13.564486532348434,14.103696025354845,14.794995480332771,15.461141762093868,16.322568786242112,16.999665436676359,1.7218918477465346,0.57760469064457198,0,0.034386121176092993,0,1
27,0.84757841673966416,2.0241153418000382,3.144399690600999,4.2367829928929854,3.4913695992071596,4.1785167396961711,4.987783011016905,5.7109630938136551,6.2769197708892968,6.9402499715302115,7.8781675285628481,8.443752635833782,9.1184708991230394,10.080468237279334,10.705894813817348,11.334304245142924,11.789110595811588,13.156553148840876,12.982234004840597,14.19471456104211,14.705916048534158,15.171252667933008,16.374781944722677,16.799138555215507,1.0037479607715358,2.0285241612240887,0,0.034179548937945281,0,1
28,1.8391067182433709,3.7817755059170746,5.426264024100405,7.8763944236371248,3.6203558866241674,4.0866945209283916,5.2255374144599465,5.8240880198060649,6.4758273274753613,6.908511032343049,7.6127027833928951,8.5511023937335633,9.2196811442270583,9.921700003921714,10.583057259881452,11.232803669993627,11.763370697625536,12.806656585683069,13.495247934631328,14.305263518852211,14.847622345144664,15.289991254423011,16.749636036086411,17.00572579637554,1.8888895816284457,0.25800376776995249,0,0.03389363199794472,0,1
29,1.5302636090762303,3.1261330703579064,4.7728798058904252,6.0581675291106283,3.4954787224303807,4.1882977240077155,5.0357271892270763,5.7208726945484853,6.3669055989949639,6.9813021223942657,7.7015656364049443,8.3467165753387604,9.1748538621075202,9.8541124209903206,10.663727020092942,11.136836209287628,11.785278503915922,12.765819570913751,12.757918988936373,14.284940908225643,14.478388059663613,15.484869387072388,16.110129347057327,17.136935281237886,1.5600721884534017,0.91094821708116491,0,0.033846229409205841,0,1
30,1.242320601514427,2.9644725916806998,4.0934681905801193,5.336886128836607,3.5193062534696962,4.251077223925976,4.9220126783130675,5.5472697427995552,6.3094922641095987,7.0310778900065332,7.913388726271946,8.461860028612044,9.2432354630547753,10.187386301619593,10.426240138255887,11.35941517062251,12.022068386855198,12.6726990350147,13.745596139467615,14.007175133138592,14.658993795717175,15.439304425588313,16.747675497716074,16.739825336691968,1.3657075822224798,1.2982567124045035,0,0.033800966979151387,0,1
31,0.37400624553833245,0.73920112218971679,1.0682584888884017,1.152288141959819,3.5182758551267659,4.1672000362756707,4.92464321471983,5.6488577857469489,6.2515227300090572,6.5802365118534434,7.9566496071002275,8.2415767668712387,9.1825414784692381,10.262319166697262,11.209597736432825,11.401552457972686,11.829160271719626,12.816053555898343,13.171831606783195,14.541001386599392,14.446082843495244,15.484014117498585,16.1421991037084,17.069054231145941,0.36565838333270678,3.3248346295182474,0,0.033563698355686733,0,1
32,1.9426215022670537,3.6608491185635756,5.9286487254609694,7.3749594203608133,3.5896648777588678,4.1580258040814693,5.064543247619012,5.6439757564238322,6.3369903649659571,7.044612522234357,7.5864526902335605,8.4468160092460352,9.0714881074819562,9.8532265754010506,10.670057766173537,11.228916943621549,11.61687125080261,12.783518797877324,13.423102966994414,14.169059620228861,14.752454871855576,15.097077265769892,16.252479805257121,17.019257608488623,1.9086557191430142,0.21390410029848844,0,0.033360787120641756,0,1
33,1.358949608797116,2.6005269624850791,4.0840344812806313,4.947825302007602,3.4954146680358336,4.2337809009823104,4.9957300685411283,5.8317287585862916,6.3274590933468513,6.9118323748666128,7.5256843949229051,8.5040958638111555,9.1265319902046791,10.079308168725317,10.490235605929664,10.966087814718135,11.780181441929864,12.655847635054993,13.447505427301946,14.315833703054592,14.439414399405257,15.4642261173629,16.357640484858191,16.65644243561303,1.3276257107228333,1.3844900287465083,0,0.032777201489817595,0,1
34,1.6418690855495055,3.1977737408465687,4.8177298150649346,6.6838742703399667,3.4940458080213492,4.2412227977338555,5.0093970001567056,5.77111997562168,6.2946702686004796,6.9581093006873509,7.7273873664149013,8.3267099072838509,8.8356800504259798,10.066384188606886,10.684407664198934,10.947300211711143,11.706467328663573,12.835645819228377,13.546563552583521,13.727470482585511,14.536861241328152,15.395092966629871,16.071962807965164,16.291953822804267,1.6438314669110292,0.75560562047645952,0,0.032511616194178902,0,1
35,1.7072724419553826,3.4536207911004735,5.2498763757599001,6.9419023510120654,3.5161628816080004,4.1759794911576549,5.1131050017267956,5.8755416434501413,6.2768993724557749,7.0683714426790845,7.645360747771961,8.2516394493680618,9.1365803849026115,10.151809047642956,10.68346540253606,11.152257760947561,11.99786097628612,12.681810475045936,13.537611093928312,14.146291992884031,14.628885809597275,15.634609714913731,16.348392661964482,17.726217865176178,1.7412816597215039,0.55164374683755235,0,0.032406125924526789,0,1
36,0.026807461607730065,0.0012152236395918115,0.15698740807713207,0.070634347836609823,3.5513429391082227,4.2145500527720721,4.9053964702209685,5.650935258018646,6.3660125818000841,6.975248874750533,7.7115279951628892,8.4270549722998389,9.3822426562262642,10.133546981488163,10.515143191946272,11.415130762249907,12.127811790251338,12.376193784123561,13.478864151955664,14.043865871370683,14.716171804559025,15.511419335368309,16.020510898068899,17.535013629128208,0.033087303354350603,3.9600352060450588,0,0.032222015046709053,0,1
37,1.1890851348756593,2.243522527929577,3.6017193313915188,4.8526417483014974,3.5333158438656942,4.2255521690131932,5.0109874918692237,5.6618152926140111,6.2698978814469948,6.9892962881226701,7.7006405358795869,8.4327549266902917,9.0225335497415529,9.8923953324657905,10.869890073148285,11.212765810905724,11.861223240984629,12.568884016696309,13.281859911493875,14.227957306368106,14.784630338713294,15.418121673516152,15.981065461671864,16.837227097816406,1.1878263092954431,1.6443913495106972,0,0.032096717540567248,0,1
38,1.7177942213395003,3.6296030275616609,5.387941131758982,7.286209143026519,3.4854950606896917,4.1809913642035843,5.0114883944165785,5.7877643026690775,6.2574557469311998,6.9992360825627538,7.9283758044726564,8.3072315874117137,9.230669143890756,9.9304999335305766,10.459028620675973,11.072517542111315,11.766383682749895,12.639817429805847,13.312492116548174,14.23506616927733,14.353916414285571,15.123259079275703,16.086958946421269,17.862027685810073,1.7997720949506155,0.43717579635314979,0,0.032093347784047696,0,1
39,1.7135356824753649,3.3414775572230595,4.9891884377291076,6.9271645490583529,3.3266927838077298,4.0913826683181433,5.1567152281312429,5.7448532801352803,6.214786021450692,6.9539967590488114,7.689660315250773,8.1817608206030403,9.2226674445984003,10.012546234139965,10.672838813538768,11.221737499534498,11.807758811849071,12.745931658699446,13.600885135531382,13.706719707682522,14.73319021305509,15.341679753810068,16.363102014026357,17.132400801428126,1.7100590530920732,0.62571274489618423,0,0.031897858423151487,0,1
40,1.4913173793255814,2.8022234502663323,3.6599098561229275,6.0982321856346289,3.5810983699662877,4.1062048660303425,5.196661842729787,5.7411184188856499,6.3711160106099065,6.8592240254135515,7.7287160468699119,8.5371966361904796,9.1149639312315003,9.7714050840367648,10.810071111103001,11.228829284628285,12.187100885524853,12.772141973392884,13.259969799603237,14.074340213124458,14.718952784363742,15.169344800037413,16.059151402753429,16.780754478822825,1.4212412091460094,1.1935233819647242,0,0.031602026971358249,0,1
41,1.7079820864403821,3.6826208836862935,5.3269626372058427,7.8863497214363614,3.5431711158433026,4.1679548210018993,5.1423383480278586,5.7703630468392308,6.2247499377114766,6.927721193367848,7.9096397477045706,8.3562767648242389,9.164605752646132,10.258692193903537,10.776984506418341,11.097025051118207,11.804731557072381,13.049081195363909,13.311531111032533,13.994106656502694,14.791049879570368,15.215402593461496,16.750693365603745,16.623486070893534,1.8370402070623741,0.36463957877894931,0,0.031430619761430363,0,1
42,1.6934323359113532,3.450978420667564,4.871568863192179,6.7355003346255904,3.4635749254974382,4.1986024977984275,5.0636332274898015,5.7593155808053593,6.3938374357966214,6.8248642822291519,7.5226674498165824,8.3735698240579541,9.2208523035692114,10.057337513886768,10.587611643566587,11.323190397945353,11.995334704483435,12.901039540000038,13.845208544536115,14.066969970118443,14.916194059046575,15.285526539579127,16.394123120267796,17.126739570163888,1.6945588534340867,0.64956916520989205,0,0.030873048376612186,0,1
43,0.97732395217506329,1.9376438859394485,2.8589594305803736,3.8647092929698457,3.5470325269867904,4.2334907693556714,4.9932927955865747,5.6612325727623043,6.3359816444326782,7.0231749298623525,7.8927153570376323,8.5520764081899916,9.2617926070687258,10.031101429978133,10.65505508326077,11.096021826836543,12.16196601804061,12.575540840090472,13.508318917223995,14.030611797744443,14.896480965473604,15.55277952955638,16.561627431551667,17.23511512026888,0.97416712792406779,2.0751848564885376,0,0.030657039490363143,0,1
44,1.5404596614667871,3.1216880499105817,4.4221137603264342,6.2172356387907994,3.4615858317218713,4.2172369906211866,5.1219534913599816,5.7769462065738582,6.3534996103055263,7.0423929016120113,7.6657871383883984,8.5171122053366783,9.1479928284398788,9.81294792349237,10.701335027670684,11.085967113028481,11.869730729301541,12.750426833526443,13.599751622542012,14.09107233127032,14.855967818104768,15.275756093812076,16.545264176692005,16.944499497761871,1.5408189843062678,0.94358109713482563,0,0.030647242352314925,0,1
45,0.56091439664823006,0.79236510974078622,1.244614963503698,1.6043033411203185,3.7004542504513895,4.3377155380469192,4.8883754870845264,5.6856516693297436,6.2706886809021078,6.9998979543421118,7.8992260632878333,8.4891972111635408,9.1168269334808762,9.9971608897716546,10.682094741607813,11.381981344727825,12.255051030985992,12.276298275683695,13.297776465669086,14.107665692989688,14.365315857617762,15.822941696129528,16.166193283804869,17.310389053647594,0.45564861171997129,3.1258652807450193,0,0.029934929793455536,0,1
46,1.6802223089724553,3.0803936185200222,4.5960059496305217,6.8448768206695583,3.5182751708173758,4.1788659268239066,5.0952902385923613,5.7209997488621394,6.350530152275538,6.8168805933688406,7.7079888685792666,8.4292736160810726,9.0327355402166045,9.9093505633069228,10.539683849575271,11.107649066926845,11.981461993282528,12.590761617848646,13.67545838786004,13.921702533679438,14.794245339587398,15.506650697257323,15.956512624647594,16.81250422180382,1.6248279732282229,0.7770977432707008,0,0.029832968307352568,0,1
47,0.91741489864614323,1.8508421306540039,2.948045871110915,3.5951020002001548,3.4722601289887525,4.1930368697741542,4.9863348270666972,5.6590698672079531,6.1320848513950583,7.0214983827833084,7.8440423110433866,8.3512153892382504,9.3311037005160795,10.132472803610758,10.723974013688162,11.441376175140588,12.002473999300895,12.516247015038738,13.257070255652065,14.008826881490776,15.170528664126367,15.304246668087393,16.591447619214858,17.513689482145363,0.94221999718898508,2.1489999313938681,0,0.029521788088964836,0,1
48,0.18731331092552922,0.31848607473567858,0.71331831718887306,0.68856922630450734,3.4785733670625625,4.1632063320532184,4.8699676616652594,5.586839048861628,6.1062940292896108,7.0457656330938363,7.7099910671805292,8.3123452648785996,9.1186946927107932,9.9889915640980416,10.502678410634347,11.354967390250039,12.052603096552298,12.528152504855674,13.471012206448506,13.587514750545855,14.641169382154505,15.482989003207731,15.894842586641296,17.507921203151501,0.20140765071327105,3.634054080263931,0,0.029497896941086156,0,1
49,0.72131231559635745,1.4748440445257125,2.3943273567516887,3.0706409310936382,3.5310991471034181,4.2440940696292451,4.9423085622949783,5.660447509546997,6.3824036188399003,6.9290367798845836,7.877814280503447,8.5728504187072936,9.3635907292133975,9.8576625716193469,10.22478527481262,11.314305437694756,12.12940533902777,12.486331872319951,13.184354287086947,14.259150319953033,14.857057353798696,15.242579242235404,16.039434213442053,17.367045014996087,0.76646983758654219,2.4980920704241525,0,0.029468810779457309,0,1
50,0.56077196121778372,1.292506603788953,2.3595713645055154,2.7608671315186117,3.6550681143243442,4.2131475517186949,4.8324585444848136,5.6913091051838496,6.3140954387284216,7.1560527123151862,7.6789572733208962,8.4477015768594921,8.9633771264164981,10.257932579624399,10.751573689334325,11.39179549474963,11.783200822458792,12.827291741206805,13.005715870276038,14.327336011289457,14.665839336374724,15.220055546273555,16.305955085890133,16.644727836564474,0.68296640085089511,2.6701420252305814,0,0.029455648976559005,0,1
51,1.1734298302817143,2.0680817482408296,3.6574883509498184,4.883575291205525,3.4047161950571456,4.221343746702801,5.0297672812024841,5.7015428543158402,6.2847133395279053,6.766839753437222,7.8054813140132344,8.2940330060601948,9.2470131510137215,10.336228965637412,10.645737758661067,11.028994259722493,12.031190041799491,12.624148753141505,13.613534376653122,14.067043875469928,14.164735304356858,15.672364894754693,15.928208818705178,16.739547876140428,1.1798267706276295,1.6941812874875422,0,0.029222932510431676,0,1
52,0.57389437924996922,1.0013142421680454,1.8279017325814362,1.5943301518757651,3.4582408362195647,4.2407312477750745,4.8942431600107623,5.64926183305354,6.3245677687818569,7.1624543217147956,7.6183112249445131,8.5131807671713329,9.0071205135424641,9.8011744116161559,10.678760292792107,11.364858583648246,12.026024969978552,12.378898829372512,13.471751720508843,14.056199419176691,14.890582040668027,15.270433740467954,15.832954675195495,17.652119787672575,0.53070684332014384,2.9688808814475851,0,0.028777018810772166,0,1
53,1.5615798589773957,3.1024196369589059,4.6807267475871308,6.3581120012209009,3.4754468395305986,4.1397638694090135,5.1814849914817511,5.8431458803214111,6.3028522562791149,7.0517501992767349,7.6231078662395912,8.4509101377861597,9.1409680043808752,9.982169924536354,10.759591364707406,11.235970167461677,11.853267881385481,12.666360367417001,13.528133279754593,14.011912106011316,14.980195853450784,15.307980241787263,16.391910753409849,16.909716513339141,1.5755205291357504,0.87860058391741169,0,0.028748389974979256,0,1
54,0.77939143501991914,1.6335621706484116,2.5409560980621073,3.3764218139299009,3.5346551182819077,4.1670932857553922,5.044936602054114,5.8810687607185121,6.3753350022434621,7.0304547822280306,7.5863915905801038,8.4411001355283179,8.9623748135145114,10.032374792980244,10.729244255118813,11.140259410610625,11.78836264038463,12.726148451773149,13.042314753139417,14.455728166903317,15.116702932931709,15.117488769238969,16.426185806055752,16.530344702763703,0.83331007593323958,2.3678625710477625,0,0.028416880517227024,0,1
55,0.29954432680577442,0.5822653142607972,1.1054431866793677,0.7440771436752065,3.5042092268213683,4.2189923852680788,4.9359813303946503,5.7739253946412443,6.2594978435811433,6.9095880396012896,7.6075485559991129,8.5509273953826224,8.9202185037000046,9.9243397070845809,10.549686505070319,11.19859164842771,11.949851176803371,12.643922394511009,13.36920610795746,14.095607393690711,14.68838262373785,15.142689699504267,16.585505160937814,16.931576138976443,0.29557580040606629,3.4366928013449938,0,0.028104657813909029,0,1
