parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_300
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,0.017284443749299418,0.15607954468484711,0.46010328397532835,0.93077209289436602,3.6423054397393915,4.2821141954606894,4.8010038387983709,5.5643660951876805,7.7414530444753646,8.8345624225818469,7.8561819893956342,8.43679489260699,9.966557377882582,10.241156583394844,10.78932946475989,11.512606526669318,12.053830110227754,12.712150470715711,13.499991881495276,14.401795524864541,15.570671102182189,16.906627859212765,16.811755661830173,17.514230012996002,0.14797366728296371,3.7869349168026458,0,0.045753966961227327,0,1
11,1.2519543334910797,2.8728763325274498,5.7625516864325661,7.5836183533151589,3.5351030137994677,4.250699562987533,5.0850697893247867,6.0758302548831011,6.1866224617004466,7.2622214596158088,7.6828702014965291,8.3040548019691069,8.7319834046187008,10.496830137649505,10.976046331999756,11.702341688022102,11.994236525480618,13.430664777589643,13.782529477612036,14.164070990790124,15.166272407708208,16.431426453064443,15.75266233389501,16.779126239759464,1.6478476028686895,0.76898686519785164,0,0.045000784522209056,0,1
12,1.0577475215652352,2.4469188191785349,4.6180267253630189,5.7009446465626548,3.6699999388999234,4.1769078929128343,5.393784509736534,6.192953371391348,6.3273636053548614,7.0553399329015516,8.1392895251537301,8.503551549882074,9.4137849686024566,10.086582421344543,11.091796372394008,11.892022815560264,12.587134529403587,13.561496927211511,13.443443022134097,13.735526367059938,14.959158873160201,16.646133701450051,15.932702324937249,16.997601439012019,1.3342536221752384,1.3999146212381088,0,0.043227266599535914,0,1
13,0.38973717253841161,0.99512243953160306,1.0991169740676838,1.8952574129121313,3.497175081617192,4.3696272792038009,4.8058916499694861,5.6699948190255673,7.2237424167660853,8.153487467599458,7.7510858466589712,8.7185072771434324,9.8277342948939452,10.497304952864404,10.789198339389015,11.351590395928813,12.005124208721671,12.585467826170905,13.153170475736436,13.982048637377888,15.291138968570893,16.225633301274538,17.490599298425462,18.005998212217349,0.45517420894434307,3.1595604062782376,0,0.042604125687629515,0,1
14,0.86375767717573793,1.7965658875909734,3.0085480437456775,3.9307352551990404,3.5577942550258461,4.1689824655678267,5.0632702537479117,5.7062496687340953,6.8600900134251726,7.548640204234637,7.8541211767166379,8.5555343443436893,9.6521047331386818,10.032610689828569,10.331659802320587,11.782387977533826,11.842196962295157,12.640117981956212,13.553465752679285,14.260552796602076,15.364604668706873,16.079934571968234,16.529377128996352,17.342093910583987,0.95224371309247013,2.1415633760778126,0,0.041504518395011944,0,1
15,0.34964334523344587,0.81540702919062313,1.0848272981637868,1.9726539749844465,3.5927228277487786,4.4434116095594991,4.9460024304202586,5.65454211926484,7.2375651278036672,8.0598343890109128,7.9004041322122527,8.5025900132832977,9.6950876823069105,10.292041244139671,10.107267997285335,11.164212168943251,11.940265124199481,12.368914519248221,13.42883701221502,13.841204230137564,15.012580385677184,15.629736336189127,16.898461677767322,17.909587882135796,0.42522558818776829,3.2161359984656701,0,0.041466319582860414,0,1
16,1.0689922151899893,1.9927275401944624,2.6281533994527608,4.0393034424319891,3.6951793398916899,4.0248729201709237,5.3396989211675754,6.1273262232004644,6.7871329114395653,7.6644953995427851,7.8378905200619631,8.9219044897378463,8.6055844574844418,9.9654689947298376,11.464331920597527,11.937036943938505,12.592237130548821,13.779101879026982,13.230940406186237,13.699758268135827,15.339852765636909,15.773876572930831,16.210025088952534,16.679958433665803,1.0185450500613211,2.0551203157767173,0,0.040509698694296048,0,1
17,0.51940642818795468,0.66954949363611105,0.42568235250759878,0.57627270570019384,3.7689188630132868,4.3029251548070686,5.0377616129707778,5.803920519080461,7.6193071050362251,8.2453470114717948,7.9277931472912284,8.8327924105376745,9.3773198376383107,9.9623279531691917,10.435792066791867,11.679315765130644,12.355887112082574,12.551734381331498,13.322602779775274,13.837018463418264,14.661218912932709,15.741298387174872,16.584754120767226,16.916587084800327,0.30963075376985894,3.4545231520696653,0,0.038834848009394997,0,1
18,0.82650881580911473,2.2523807945004464,3.5257559298488408,4.9970949152241966,3.4966722349975132,4.1433588199270615,5.1865758162140585,5.7914361858729411,6.5896541197757754,7.3486246625127922,7.8961330888377486,8.3173488948475924,9.2942158063632068,9.8971602077004768,10.38334113844618,11.536343458837626,12.635311503704932,12.968830077939085,13.527405763025836,14.061361504357349,14.978046211444559,16.054093549306376,16.5566092449743,17.562770020454273,1.1108038586222753,1.8278851697610246,0,0.038822075760265126,0,1
19,0.56004315773937463,1.7471847439227455,3.3645428770996673,4.5235808115136757,3.5156713461412954,4.2662953135575972,4.9744652403191045,5.7007388984272476,6.9140837567543958,7.8327883037782087,7.9091589271538192,8.1817388504292179,9.5297217799359917,10.037939301339454,10.679539477526111,11.673302254542126,11.768025882557648,13.287188267490651,13.80503076323178,14.350832613865178,15.288849751662207,15.58523333395622,16.203565434694461,17.338701659455541,0.94153369394162367,2.176999925232332,0,0.038806468357226551,0,1
20,1.4966192207433033,3.4641999175346259,5.8404773711107101,7.3134324804859245,3.5928330880550399,4.2515866609187327,5.4800586639640025,6.3211385321456008,5.877048959083627,6.3280413770907797,7.8615445863104787,8.5178268922906319,8.8315398335223865,9.7752696209805983,10.819247755988481,11.572600722478832,12.464913857967234,13.372582507885932,13.520518002053585,13.746062328426172,15.001321001548884,14.78342075651276,15.870785470416926,17.395415779065914,1.778379385978138,0.52545206847638781,0,0.036516897125581448,0,1
21,1.3934860462824017,3.1942691658963831,5.2736421690670214,6.622908677980992,3.5635620513935859,4.184831190193834,5.4964681403227731,6.1276161865939223,6.2147313373633155,6.8828164550534039,7.919622826908415,8.4293579246658119,9.1323432912770937,9.7900840828520295,11.269703302131035,12.118087322779378,12.688593106469122,13.373344783619595,13.154863704219283,13.830763254610591,15.203560201520441,15.382400357572955,16.371338523483903,16.872483815483864,1.6186781700432424,0.81550677873210642,0,0.036282470139960499,0,1
22,0.12001134961529134,0.23775306709693361,0.18042069079175005,0.21958219173757737,3.7342289812922593,4.1348438997219654,5.0689776691871664,5.7444880185449554,7.9293279138441299,8.8117645987936388,7.9866985394062953,8.6158389582699542,10.005187353076572,10.096115938996723,10.259434866385801,10.826855844344061,11.632614049174276,13.020812493573624,15.000545171502729,14.289360817515171,15.011951541258233,16.335615400174333,16.839135737603499,16.614472892818608,0.12433697066794183,3.8588942246463902,0,0.035584764579216221,0,1
23,1.9909603876650617,3.9844392724404107,5.7545671632731796,7.9155979115585238,3.6813580078348345,3.8947019435523953,5.8611582134258953,6.5048318464420518,5.7501721115553286,6.4153059526358316,7.896852955240103,8.6647884966101536,8.8689418838626892,9.679185517055517,12.249219768627849,12.678569125592993,13.642700339249332,14.802655986648986,13.369171121356478,13.922739052413553,14.828192208933947,14.774358166388769,15.431755245138261,15.872020507355185,2.0152681773149776,0.10506676016550945,0,0.035577444473155022,0,1
24,1.0807820366633978,2.8043225891267975,5.1267113759561633,6.4092307303388889,3.4644534811854149,4.2269534218152538,5.4575391832505273,5.9826732262821807,6.2996679240563367,6.8384913037164399,7.8521800969818818,8.2684999011307223,9.5222325533021017,10.019271631433151,10.929719386925484,11.701124635299802,12.533310709977373,13.146333690816849,13.471041586128065,14.255036356255715,14.994388166265596,15.63567680474511,16.638027175328883,17.492799953151717,1.4668890431222905,1.1212729387746101,0,0.034795502951190549,0,1
25,0.64841076649696194,1.60121975126549,3.2894426945367519,4.1796115108698553,3.5194743326261708,4.1853148318496975,5.1292099098379254,5.7160312119170529,6.809671473601675,7.8272402112173207,7.746263631671102,8.3385952887261521,9.4107999650307175,10.077363080262861,10.773508021338232,10.969616142988935,12.519348657356973,13.332832101274287,13.791214459984866,13.973098631649057,15.093253766289308,16.085942872994902,16.758957887665463,17.436987001833604,0.91601664366816993,2.2232133301486039,0,0.034416062013733907,0,1
26,0.23723151571195217,0.62896807433519997,0.82810145370025334,1.6289514795022169,3.6513525932176778,4.4505643095654168,4.9639031578841495,5.7067801301238763,7.7292486240545513,8.3945774920569054,8.4927509237809531,8.3717865916984575,9.901009837950193,10.655513927248629,10.52471553829449,11.202145225267408,12.287130527438096,12.808150347191637,13.291885714253624,14.180175444421064,15.420998108046344,16.437210952215498,16.867583891285438,17.108585073746923,0.3364551268438169,3.410214696352424,0,0.034312189657985909,0,1
27,0.4134472382227049,1.0086655223630596,1.7038173490559891,1.8192003731300379,3.5647635850367827,4.2274955643671479,5.0946436992009509,6.5897203706552405,7.4698047338760825,7.642707553131884,7.75637543165612,8.4640014780426256,9.5735037812455968,10.194555474662646,10.262871038018485,11.084889413361596,12.026815516287632,12.890771182903158,13.508981107144567,14.072613505923586,15.657026142050338,16.340899911021939,16.687021555095441,17.674783996501464,0.51379904752223837,3.0584096407431831,0,0.034107869482100629,0,1
28,0.21592536264083234,1.1495385842319006,2.15602632337177,3.5754226059734515,3.5572482476016352,4.3769329518305966,4.7842734096235615,5.1969572888381697,6.8820520296339955,7.8136704916310364,8.1068930964289692,8.0187776123372796,9.4364431865807497,9.9420848848294057,10.131584390800041,11.895751294467898,12.010580354964249,12.553919434778125,13.412945300712678,13.985075588362298,15.04984761970181,16.131600869541717,16.585146732873877,17.720378857773522,0.62684623464860723,2.8244269241180553,0,0.034021881105680996,0,1
29,1.4335161959646574,3.3357022982475608,5.9955250158946924,7.9126336167129114,3.5220851214454161,4.2040472690947119,5.362601380472805,6.3905232189630246,6.0229894585684809,6.4274781472975375,7.7477433750208391,8.4971231673161487,8.8330262603239369,9.6435222478505942,10.756176839681405,11.079277459699943,12.373620322893352,13.425231222680098,13.491475527683919,14.193864951798215,14.639483153203729,15.212548572513427,15.975732463053015,17.441266576577647,1.7925351383796342,0.48400957245596188,0,0.033724439702970191,0,1
30,0.76074392208802744,1.910589029408676,2.3054961643654575,3.5066440608929152,3.5895563957544532,4.0609557929144824,5.3513637168329815,6.0176042536542615,7.0456305366822871,7.7599490783815348,8.0010276681234256,8.7271657496328867,9.7223144110268418,10.209225217792268,10.598838230318247,11.635175035909297,12.231255909933665,13.115436959504546,13.238108395228965,14.210937933217757,15.308569822975867,16.283030960651882,16.532860217248139,16.156991635682878,0.86550742787244228,2.3446087977693821,0,0.033509298670913866,0,1
31,0.37110476801861286,0.41473450586294092,0.47570043800999817,0.93376612565501893,3.7568512673380505,4.2254201579533808,5.0361611930433634,5.7575125954502999,7.8318746852588443,8.7339006914293797,7.8617166317964671,8.8749563120754207,9.7999017526446561,9.6630056960086428,10.466932653982617,11.217713160356857,11.851838750997569,12.6241699348436,13.743152750717346,14.110555915394194,14.916586701328219,16.311423634472913,16.905021066441726,17.077820800189535,0.27042241054482169,3.542562136769444,0,0.033097792880718888,0,1
32,0.54234071599180023,1.1189103076068736,1.6484808680163279,2.1490942181961401,3.5777444517869972,4.2928457058238836,5.0194462029349678,5.6826815854669679,7.3510324365686142,8.238620649437367,7.8268849746742664,8.6157604201849267,9.803360106058614,10.30820632506957,10.315617626760186,11.618044066712169,11.731981223749404,12.747022005777511,13.624053871026167,14.233978499033343,15.146927226017516,16.13702748765343,17.199225656547863,17.056810526907885,0.56891177740215471,2.9274894921398689,0,0.033056426966146364,0,1
33,0.84488741551160518,1.9543113898894282,3.6924938668200196,5.0798119403779172,3.6046264923654041,4.177517371431394,5.0909300306671703,5.6599654874989822,6.4260994406162535,7.3980714429648771,7.8391673890186668,8.2143026675302409,9.2382635512615678,9.9406072011116731,10.869330700009396,12.094663622117723,12.159831322310133,13.061876131829294,13.298707997479543,13.915174489595289,14.976998106594339,15.825834498020352,16.373464012808611,17.193618346136741,1.0971556719805411,1.8550351336124369,0,0.032827473634569698,0,1
34,1.4499448707162637,3.2566093672958245,4.6361072914258852,6.4597653792011034,3.5244741384017422,4.2271009667965975,5.4969300498387552,6.3580588863738452,6.0983878358082473,6.8393080889225004,7.7121147097871123,8.5587143215261445,8.9335797690469416,9.9787835826263951,11.032875551303704,11.756009428829241,12.689009327794885,13.43230480948562,13.329795477453965,13.89078073703001,14.948528671753806,15.24864622568929,16.407751319754045,17.226262769765082,1.576597324763946,0.89767732753413565,0,0.032431864115311342,0,1
35,0.97412885276223726,2.3546530633961913,4.0496103135670403,5.7271135840874718,3.4408781896787346,4.3478351025216888,5.0283171390083181,5.941656413442578,6.4234729705553848,7.2359347337400193,7.7434667159026702,8.2020484619693317,9.2400543402947264,10.011232926526688,10.854546071818275,11.486909786205814,12.47561094439474,13.470911926867926,13.308454184783917,13.951772913603397,15.162405753465846,16.256403398200113,16.617384324164565,17.741984474063045,1.2514434161362118,1.5516155023828007,0,0.032268654960943124,0,1
36,0.79245790275474415,1.7255026963724349,2.2646262950958356,2.7125073667446942,3.7020373576268653,4.379454471471278,4.9505694797519126,5.9186782714677273,6.9303707961504459,7.7978364945904719,8.0315975866110296,8.722215290328176,9.6404059071739177,9.9293117296663134,10.265395295373182,11.708313039238616,11.654693098090709,12.586878068999177,13.540672428320715,13.945917490069931,15.296199340139559,16.056905080202547,16.519835334709029,17.176717491007302,0.79334761078501459,2.4771889675407044,0,0.031668229574018401,0,1
37,0.48157183280410043,1.1167011006986169,0.84650190315852869,1.8139851248347982,3.4059777671945546,4.1311904416548471,5.0816252833886866,5.4833171446032747,7.5085691926858189,8.4661242089530564,7.659071073575598,8.6041771763877719,9.713255381032635,10.388898384563433,10.847943216936947,11.848771744855062,11.829960957784323,12.983708696325838,13.526572032299603,14.805247958604076,15.613072805164627,16.669933606367277,17.110035428522124,16.923226129948112,0.47230264401585009,3.1406131699546367,0,0.031639726836072087,0,1
38,0.22718552123493921,0.31796782228317189,0.012103414516475704,0.60745820678876472,3.6705530874255667,4.3885688376826959,5.0262107874496573,5.7822620117440415,7.7421128663127803,8.6229828688964254,7.7999738626302717,8.6514949606503215,10.02217188335638,9.3958965074473362,10.419641122737998,11.009657139131933,12.253742889743496,12.196959647479114,13.196444763472678,14.149485133761655,15.232518418295861,16.501461472899443,17.657891277537225,17.551133897714717,0.16476794415928941,3.7582166024748833,0,0.031191021753804872,0,1
39,1.8062192183856396,3.8202205921531998,5.8701453211712753,7.556259243984889,3.5218451936758348,4.2783779058417331,5.7357200692508741,6.5388781366158089,5.5538401877543038,6.1086769457983605,7.8845517904539779,8.3820528280265485,9.1049362104317098,9.5137752162925437,11.868632810269647,12.560231014505469,12.941847922697821,13.735947966982387,13.423019186969352,13.969065057278186,14.691702871242155,15.20532988996114,15.899779780632628,17.162588342169162,1.9211579530142637,0.24957587862759864,0,0.031013640378455391,0,1
40,1.4593427250048778,3.082497496929741,5.9757220968604168,7.2007757178914309,3.507252268934312,4.2376587595702881,5.4893754635949747,6.1504500360846208,6.0567822202326012,6.7329821704402928,7.7172173723356963,8.4039777700370326,8.997953293215085,9.8161958764699424,11.396390242525017,12.275322986980735,12.762015197288783,13.628011823138698,13.767042307580667,13.971387664146354,14.751136220114235,15.010185470484258,16.996116112814224,17.794872325549999,1.7203357233113785,0.62581614688931997,0,0.030946950378564576,0,1
41,1.5761941247640157,3.6357927285794918,5.7659375098924306,7.8581984487733436,3.5430031819049264,4.2187857362082903,5.3804460072952303,6.2320148731809049,5.9825374063114047,6.4502343151269486,7.9136061062513736,8.4990075506108553,9.013084030913161,10.058296782148442,11.722749073052158,12.04002219478806,12.372587179176231,12.960218849954753,13.176287323373447,14.119145511181218,14.606027390936779,15.053643466812382,16.277595199146994,17.21224532529807,1.8440967476068348,0.38363229419840428,0,0.030815255367510987,0,1
42,0.21293453357383726,0.48623159830719259,0.29584369672717964,1.2158145828673865,3.4953322984026465,4.3242842397885477,4.8600749310955766,5.6832573696508772,7.793437002810875,8.6322442739776317,7.8562511354984066,8.4820574437901168,9.9471696008126145,10.678528394670504,10.499161570904313,11.199447495190473,12.414765950682179,13.069314641368802,13.123817316358293,14.023308006082145,15.421552836412767,16.441434018031664,17.078470841081575,17.486734434609762,0.23791284030715423,3.5939489322921494,0,0.030492802855280495,0,1
43,0.7518608704345211,1.4011555429781466,2.1020165177459482,2.8761704951809648,3.6180581137426207,4.2771759859157843,5.004336565135282,5.7503047641145253,6.8919054431049958,7.8562415408670523,7.7099624641520643,8.5641576012945251,9.8029849530995694,10.439994078333001,10.722709861874511,11.698516789929945,11.986798855652927,12.518429029730264,13.366034625460427,13.932798018141336,15.233735926715903,16.070977855660356,16.359946819448655,17.789788894489895,0.73700497843333046,2.5828898997077165,0,0.030254157369162503,0,1
44,0.065026001236604153,0.40622497917497785,0.40542556832248355,1.2604506487472549,3.6076167243133224,4.3827841425977621,4.7962843846508427,5.6207932398422269,7.4253639372247777,8.4998946471865686,7.8930611195563838,8.492010906379301,9.65146993364956,10.005326093978052,10.404772365375344,11.411776020072384,12.353761909094199,12.676934304270917,13.592201229544351,13.945187801469105,15.359932051989899,16.622724321293173,16.538789810107652,17.425001058793782,0.20450728190676892,3.6657125250679679,0,0.029638558810701737,0,1
45,0.43951046429484275,0.86397646238955861,2.204185496609341,2.6633650118589736,3.5903346101892692,4.1289960836319031,4.9668243999489512,5.5728367900233593,7.336931714790893,7.9394271474895319,7.9108770252105005,8.4696099788107002,9.1338538368815119,9.9603345676433825,10.291390434906601,11.412158554829753,12.074399776399705,12.504906252859742,13.547581384347646,14.119831023697305,14.727691984602084,16.586409297723417,16.348416812983412,17.149413638054934,0.58640156221117623,2.8823502267180672,0,0.0296014945234431,0,1
46,0.64062131325503091,1.463352029894557,2.1698797136948151,3.3561445375925194,3.4905279655353585,4.2729020536386662,4.9178800086017738,5.8980645368430631,6.9588492105806736,7.9593554503954387,7.7848250107757542,8.236122898187821,9.2417882338228523,9.814375308578196,10.735650892148232,12.085907197088925,12.333971421583032,13.035062240021604,13.180121123789446,13.912248635824144,15.133130642481806,15.833648163384222,16.932631497724056,17.695563741767092,0.75428604061180371,2.5533160152377703,0,0.029281613885297667,0,1
47,1.4286041052854237,2.8814686369709563,5.0437601898463118,7.0009773649622637,3.4155578883030242,4.2129309319632489,5.7255172867403274,6.4122552094496648,6.4325100238265129,6.8710798952145664,7.4153693650950014,8.4974479198465165,9.2243741348611472,10.371092301682586,11.461112961502609,11.577552988704127,12.846482641144354,13.428322391368397,13.11535819861348,14.357483747649509,14.869127886316212,15.179321136848669,16.863791068521166,17.348411662166434,1.6034312114834821,0.8778040902633033,0,0.02926976058654629,0,1
48,0.043525993807325067,0.4210360523849298,0.85789622600586135,1.4913100431599025,3.6887599955401926,4.2975522895881877,4.6055802082448691,5.5456133715320926,7.4065480343651826,8.5070622136166367,7.9812683601599206,8.4316573592801696,9.5720142132184627,10.281099975295326,9.8985801984301158,11.118560811408527,11.871205556642742,12.570372482082282,13.696068885471689,14.051178458189467,15.092155569427078,16.593794233213497,16.142261556737708,17.096564659365374,0.26041814595821583,3.5757904413644264,0,0.029224663094912104,0,1
49,1.7410476166154214,3.5772353078731975,5.5250683027939669,7.8427704682399222,3.5016471303349115,4.2036346002324052,5.458354106848569,6.3089392516457927,5.7323662547984036,6.3064030716431176,8.0006918750346099,8.410502408183989,8.8504930592579711,9.5141199136614674,11.971408671279084,12.713529950333911,13.000236091060529,14.04027459465547,12.909800828553054,13.689674702661788,15.121756222254513,15.285626576821798,16.40749140096306,17.554297242003287,1.8639929304936769,0.36495743908618411,0,0.029170964798160386,0,1
50,1.2536462645144155,2.6056857064678502,5.1359390356222665,6.4243707015126814,3.5277825691664511,4.1714981184567312,5.0549925783032226,5.8405251313521616,6.2390213707242008,6.997268315890536,7.6861072028732167,8.3885307208940816,9.0298898430859129,9.6401370582444308,10.741451237405354,11.645424269039783,12.489258019234887,13.417482666289175,13.761948830151592,14.199523448631226,14.657386209460013,15.350956460087755,15.946647486089459,18.120168021324531,1.4834693203980198,1.0775482166475696,0,0.02917061392527797,0,1
51,1.3795838529200064,3.3058118066629532,6,7.5688293680434171,3.52219714035397,4.1414313447643663,5.4271355384563851,6.1541187768684127,5.8788675906304997,6.678350953571103,7.7931005375610667,8.2135128609756745,8.6397270868708471,9.5734899812279863,10.647389117765767,12.21355669507815,12.372816173360919,14.042681649362338,13.881286253473165,13.909244569020451,14.737694600267901,15.176339006300974,15.880141874693825,16.761254881197718,1.762820564513208,0.56929774081645523,0,0.02891894523154304,0,1
52,1.0717768609578058,2.0777101939207463,2.919185859682532,4.2780596524291887,3.6935391336741992,4.1688795330485053,5.319941783923138,6.1722764020296257,6.7241585512738684,7.5905161049632248,7.8783466108750382,8.6762382604181933,9.2637634451723319,10.04731402249174,10.989360651899675,12.081133019971386,12.483266735289023,13.362804503896758,13.383295734463355,13.81927423645064,15.424270318616415,16.078558268256518,16.983279672273202,16.398280146793148,1.0616995449400317,1.9467929267502915,0,0.028318560732441385,0,1
53,1.5471351954428803,3.4305694431409011,5.6296387137863775,7.9987155623200294,3.4573394863491762,4.2894235453612524,5.5392315632916551,6.4154294671406165,5.8684573119963073,6.5853147415908939,7.7238316286978472,8.212377501419013,8.7723363189245056,9.8907258974506647,11.422930187103326,12.096863518977507,12.681775385344125,13.569556272547045,13.161609599580823,13.780494169696844,14.807850141007782,15.186185929422123,16.174413687735427,17.176284494868248,1.8113457224006919,0.45736193825909416,0,0.028142270517500782,0,1
54,1.2182960060678769,2.6951840463509074,4.4552534446978509,6.0977097480719387,3.4905023973345752,4.1141116457346838,5.0653508400224085,5.8489443392256542,6.225945143046653,7.1886997713286922,7.6552055759912152,8.4012884504505365,9.5256753062923956,9.7923334527307233,10.550954236781729,11.603346865161519,11.929313600198748,13.032351712933107,13.329887806094563,14.2220101125454,14.984845167119495,16.410325150738085,15.878183995750224,18.101299334043588,1.4130893803286888,1.2315394194582396,0,0.028134245853933218,0,1
55,0.77191880049311357,1.6042691800554474,2.7092614486543631,3.2298049085675049,3.6488802208734286,4.3036981809088592,5.0769888623218531,6.0549840493765741,6.9046345293162315,6.2361165383218804,7.6871361776779938,8.809258455547031,9.7067560229128063,10.384928901866418,10.113966072580599,11.354536755434317,11.771910823200322,12.529166967381267,13.507652580849539,13.892311014995112,15.699001545158422,16.158932076189615,15.920158144062828,17.414772966791414,0.85027357979898943,2.3868297543883634,0,0.02802659435506831,0,1
