parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,0.8765548105366644,1.6935542927677343,2.160072749171924,2.958471134546627,3.6261919667863016,4.251948781374109,4.9007259523632962,5.8206594113466847,6.8936557436776313,7.6362914688743588,7.7233640304109237,8.584380214027524,9.4228549302935782,9.9610900920010419,10.660175669521381,11.244394365308365,11.743528499849678,12.712000310489817,13.77376166353617,14.579456627490883,14.755816376828118,15.423268968765216,16.248854366125009,17.170167957869921,0.81046000956092301,2.4232295168500504,0,0.042053148899166296,0,1
11,1.661760120625561,3.405851750040644,5.0869645981773983,6.6782368758608621,3.3589132187402195,4.244978607877969,5.484478593293491,6.1261237894500633,6.4743764080391708,7.11244961853237,7.743844879731447,9.1046781685386282,9.2834197499985827,9.7021556642685383,10.92752425788245,11.880480298951476,12.416116735866609,13.412412596484078,13.729044860586884,14.015004194921103,14.787834654422289,15.611786401074667,15.827773999431592,17.074530995149335,1.7064026688210427,0.65897760831836927,0,0.041463589548037819,0,1
12,1.0324617437239294,1.842633029039906,3.1252500199006943,4.1501456754187664,3.4115588557198677,4.2402451013566704,5.249870779701391,5.9438307967530033,6.9531335310741031,7.514569297450838,7.9389368828036799,8.5511810715901753,9.3893059050901915,10.089482148064677,10.781970136748644,11.507852022552898,12.217570840553419,12.929524157977497,13.663359000919012,14.346618758037529,15.011132688146274,15.918578810546659,15.947080311989284,17.070791980084444,1.0252423990249722,2.000443886225868,0,0.041096784068088935,0,1
13,1.4578360096781608,3.1506466723486755,4.8624488198775975,6.7067352271150975,3.4556150312949083,4.1734714965317643,5.3522679027629376,5.9822334748536941,6.2591867124529701,6.9054012395017654,7.4028757366584035,8.5729204876357397,8.8722918356370037,9.6942166420856495,11.247587575099137,12.246743051624479,12.579715179596102,12.963453514160125,13.349170503388919,13.742472885775548,14.574526404850646,15.74523275151344,16.316582393947471,16.928077166931445,1.6038301564685913,0.85583558702573737,0,0.040178544803029702,0,1
14,1.1822552501589796,2.3726798881813731,3.7493973027694603,5.2695831280694305,3.5239246391058332,4.2049843534244404,5.3824962613476046,6.0429324376046987,6.28789306693659,6.9062293333338562,7.7558344897599873,8.4918065447875488,9.3603523141978879,10.137493099145612,11.368967473488878,12.048289889113954,12.578174571167015,13.195872961787655,13.388787984720425,13.971724687873524,14.615458102196918,15.750377926507134,16.227675178367758,17.265640552550856,1.249243793814522,1.5474012359218887,0,0.039916912611644886,0,1
15,0.98048995772692749,2.1051990582353133,3.1427830629662203,4.2820408041780151,3.5497230705961949,4.2391074135090658,5.2718348122042293,6.0713636595413147,6.6939730101638295,6.7537199323300863,7.932199763013001,8.7416159794265678,9.3095746529056385,9.7892749925875222,10.660514863255816,11.693006193815684,12.520190205413078,12.967243506897745,13.420243757635877,14.012847138309709,14.462323671594776,15.437876909071353,16.470213264480812,16.944991955666193,1.0543200183215329,1.9409244866631621,0,0.039835628055952241,0,1
16,0.034064144431971144,0.59990511547964653,0.68677746737479761,1.0422229665331995,3.6011987558295666,4.2619540509997114,4.8419445512329897,5.7389734275125726,6.6887209512125105,7.6612327016879256,7.9371773669805741,8.6445347009527751,9.2565010656406699,10.092014017312716,10.200773036937084,11.49025096259529,11.672807786433095,12.790035074332021,13.329401639164722,14.645785134746832,14.635785167297868,15.799068568854128,16.08489508521042,16.903542963914909,0.22253640744429654,3.6049127077467764,0,0.039611041979242673,0,1
17,0.55592262222194599,1.2848000254785266,1.8206226453686727,2.1776500303884614,3.5267195775718494,4.2541163122454213,5.0061775789411058,5.9458384760608629,7.0063159713690348,7.7332677592271937,7.7971266399118306,8.3013673842804518,9.2315102196606436,10.52881639145922,10.735885528817624,11.539016727854758,12.305894026494661,12.811366551406163,13.59569079166017,14.098120993773936,15.096761601825573,16.372920964314233,15.982007685835569,17.220494596352438,0.60759951677386115,2.8453924985129495,0,0.039603612797852746,0,1
18,0.54130784327546855,1.0630832604717491,1.9348027752145922,2.2598004413769455,3.6766256009040563,4.2713947340038825,5.1802727816563854,5.8907349333269936,6.9367565069866393,7.4720847588797836,7.6324749247507739,8.4169827723400115,9.039675670501671,10.10435110946259,10.987278844617792,11.548849130041972,11.648525331832692,12.797808486410419,13.3703719016685,14.701567787966697,14.967730754620575,15.557135967032119,16.676699384395146,16.979172716069453,0.59067711982075943,2.8786267381254271,0,0.038309868274256434,0,1
19,1.7168770587204574,3.5020368620436528,5.0676492243314621,6.7643607696873911,3.5622333336123875,4.2038863809459039,5.5826409809545865,6.0911565608959348,6.5719753547641879,7.318041465756842,7.7439140569131917,8.7373227466968206,9.2296846269642838,9.776423506211108,11.226534225714225,11.800454679521886,12.383920482817743,13.217575247644845,13.487695557562605,13.925549736663795,14.711026044454034,15.621710211015603,16.263561783707903,17.292848321128204,1.730751977678225,0.59460040997226116,0,0.03800131479558877,0,1
20,0.63527133510272038,2.1375047533390257,2.6543768029781152,3.8756908075852152,3.5524027136388727,4.3730831676754445,5.2157135306683129,5.725267055887632,6.8874101339302252,7.409519456185464,7.6553826694467881,8.1739071868563737,9.1383985251523381,10.02494278212443,10.810620557458012,11.685729334570487,12.226560598298331,13.118156918563333,13.379128226452655,14.066524293698137,14.822967409723217,15.79969068629652,16.400471242788957,17.147740861848487,0.90787011502472481,2.2395661040287935,0,0.037322110265809068,0,1
21,0.81364204056539879,1.4044742178150764,2.1668232973029373,2.7282633167301302,3.5432561551797783,4.3053369385046718,4.9387033634951765,5.6614092859403984,7.0689005139815819,7.6641051850423558,7.8505384582095417,8.4983568984279767,9.2182719545103335,9.8582303311215718,10.656969277264587,11.121205085782103,11.827369714704826,12.724766854524768,13.734089819064645,14.06790392724861,15.028787418318711,15.79290138236262,15.83834543707359,16.866553352089152,0.74313677909704334,2.552972220779707,0,0.036716682961008246,0,1
22,0.58773126432011458,1.2947252683885517,1.3352711234968098,2.0725148863047571,3.5859248790777052,4.3627936329041548,5.068132309400827,5.7673379826746034,7.2391185862556355,7.7500866732168809,7.8434549414958923,8.6039014667735554,9.2371445454599108,9.9056931588920545,10.209870216434741,11.16644095116866,12.043191712046863,12.646428349535197,14.646511732147303,14.083197555226734,14.856249179264903,15.487949206031878,15.825515385640545,16.962632587607718,0.57082073520578014,2.922085989263643,0,0.03624610854234727,0,1
23,1.7132278897240654,3.5964977376430634,5.9647799472277478,7.8451925073861437,3.3915200696798808,4.171458598736062,5.4352943788779626,6.1092947965192188,6.0920228475299254,6.7572598808225042,7.9333823236092664,8.5720790339598238,8.9795811848695308,10.108200812715534,10.969070816741114,12.440744361176952,12.813481527616124,13.593899536301199,13.403041779198277,14.073602763463116,14.352828228979897,15.422320681347916,16.237955230367227,16.905231469284264,1.8883059943787766,0.2925298435277397,0,0.036222247768676274,0,1
24,1.1160791663169285,2.3711728650508759,3.689869361726394,4.9166425312763415,3.5641150679746159,4.2298428031233106,5.3883187948128173,6.0818711554937375,6.3987271913034114,7.161790446434348,7.90630490995028,8.4588911492024117,9.0745051095092499,9.9960791391741726,11.172612393657325,11.700240482152859,12.373455065272116,13.111998916596585,13.330043049393154,14.006654653547557,14.688621546246916,15.745395950702152,16.428161219987079,16.896375064979196,1.2045513866740656,1.6339643724963779,0,0.035079018491729966,0,1
25,1.1110992824461583,2.416369880598177,3.9528324387644487,4.8596391327385788,3.4915148090214858,4.1996032748888066,5.2803786373334907,5.9284860289450139,6.5206014194433548,7.2322082688558353,7.805580842076119,8.4918965706612184,9.425713343188507,9.9398745483121029,10.921495379095324,11.765471644334484,12.585652047498376,13.439907381479795,13.523369352810764,13.971924618657638,14.560997667838469,15.646484874030445,16.048027982824323,16.895104398552196,1.226091086244206,1.587237472105675,0,0.035043436646224599,0,1
26,1.6025037792852466,2.9903931790614893,5.2204888260064255,6.9610507224986478,3.5081030987603206,4.3096935202141351,5.1823431095301808,5.990371679814408,6.3442790135315938,7.2835105362910859,7.8732806537797764,8.5838225504967589,9.4324856000010566,9.7633835420506738,11.03864355903614,11.632284834960833,11.992154376956234,12.767788667724904,13.290288853525908,14.215762291195276,14.791198425166876,15.727263789189536,16.242011192265558,17.282350104856018,1.6592057920502747,0.72561129846817896,0,0.034814704397361756,0,1
27,0.60035635269473409,1.269107749148618,1.9827448790326192,2.5284444317937109,3.5727584237809893,4.4051747895134721,4.8431826138579446,5.6114639168928404,6.7121382075358014,7.4237554210120678,7.7673745499735514,8.3334772145780587,9.3479981187546564,10.161877532767381,10.540825886543892,11.276857084690034,12.124936004512209,12.821106922816023,13.181617958019437,13.880704282609098,14.811391971866261,15.66923392803907,16.47024352999961,16.620405535771912,0.64323018426099066,2.7472779630897328,0,0.034370811187817582,0,1
28,1.3885205032690244,2.619474609380295,3.7145420966683411,4.7531821081702779,3.5135347021244172,4.300094324517894,5.099120441064616,5.8511771457953143,6.3502329598318221,7.2433250256853903,7.8602686144759053,8.3911251645710152,9.3928356413884071,10.050947704146175,10.932115070485125,11.755902706797484,11.989613161487592,12.73792040248567,13.279338534926131,14.703643742349426,14.793110984873168,15.454179659886648,16.064069567520878,17.171607552235258,1.2946077587518781,1.4510572333334866,0,0.034347122318285614,0,1
29,0.50407356953951477,1.2083907146046493,1.0145008406410256,1.625566970028566,3.5879073595888018,4.3823711997907813,4.7739214060680917,5.7837230587198185,6.8337557488124538,7.6601090764553579,7.7944224135391957,8.4424366330840943,9.2326970857756354,10.130106438402541,10.551726657261707,11.303678652365813,11.75857476401754,12.85160979397833,13.394405556128964,14.353448869887565,14.558242453093412,15.271388387004649,16.944627425214943,17.0766506948634,0.478444427097867,3.0888237149258746,0,0.033723776320414123,0,1
30,0.38509609680260415,0.54097129449295667,0.90546507220869521,1.2198821868763732,3.5747466208359095,4.3316655377428699,4.9087375261568154,5.5380498520638781,7.2443516584779823,7.8358720188848237,7.9064384827051395,8.4035313055000938,9.4170707435865744,9.9867374408183096,10.40978048105994,11.117195075880566,11.995561778029998,12.837710113706436,13.439344299499774,14.112773276369234,14.357549889629874,15.261880141584331,16.475956467527517,16.667217654335808,0.33179942496737719,3.3850189388390715,0,0.033659259372074334,0,1
31,1.556563062895806,3.1148760514000275,4.9683323577111294,6.609068233527192,3.4928439493962857,4.2593598024528774,5.2454992816363237,5.9819970948200627,6.3960973807270971,6.9531356075646595,7.7450509037777673,8.6157656238273947,9.3272327352854969,9.8358729490254326,11.116066661119374,11.76850412936116,12.316745192270474,13.257802627564756,13.235308091663599,13.956278588997288,14.8480077607695,15.710927998559253,16.194699811110858,16.986225779608272,1.6182259535736838,0.80144175391268779,0,0.033483647358416399,0,1
32,1.2894144471361091,2.9463121198700812,5.0672041492110838,6.7369694208519917,3.5290169457948055,4.3453775686734799,5.3649810236415743,5.9949453910539994,5.9836857898099796,6.7027445404045789,7.775479620538861,8.5515957474689657,9.0699634687183988,9.920486619694918,11.389682105013055,11.74364702353895,12.183519735915576,13.510630611823343,13.583650361403924,14.260192693983768,14.570918291314179,15.708618553407444,16.647545899461143,17.087898071847221,1.5547622966635124,0.95285161264763096,0,0.03334924405150206,0,1
33,0.80667818213772546,2.0659224275114729,3.0697132370271341,4.1398885426000085,3.5844504161253359,4.2880495310469735,4.7995714887594421,5.7731447186596956,6.2813931339858824,7.1512989294977114,7.8735194887896647,8.7187736253512949,8.9501021467317337,9.8759862637311464,10.58631126749343,12.091509426148454,12.011543457354577,12.448370888172702,13.652330222288292,14.446561303207639,14.875949188587287,15.560407539817783,16.293081865265506,16.906155874557363,0.98849796558485381,2.0651110076704722,0,0.033342861533717599,0,1
34,0.24526671009205037,0.53634228899688108,0.87477750168707069,1.0461742010580721,3.6605444624362375,4.2693237114954616,4.9200594397429995,5.5939723123864207,7.3041493445241459,7.9097607475802336,7.8701270976491804,8.5368834947323666,9.3832187681901686,10.194084329190485,10.37977461035079,11.155292136468027,11.843909061869576,12.828128882469693,13.208767092916716,14.280181174155903,15.170318256073047,16.002704809237606,16.313685060869439,17.054841631212859,0.28254572031635944,3.4826152912533348,0,0.033220566321183392,0,1
35,0.84980155995517681,1.9182414799158167,2.0980815833213735,2.9995073985995493,3.5300244054524543,4.3837595523619397,4.774136262436655,5.8668740748447297,6.6237434755740621,7.170459649101125,7.6701105816885669,8.576751308197883,9.2744291404575883,9.9381442359722296,10.831668161095378,11.496480131315138,12.464621230470364,12.799326356798774,13.455393043533984,14.045642797817516,14.537448370071456,15.267892108937287,16.502547515203748,16.8634440835798,0.82873344938366378,2.3851136913810911,0,0.033161169997673219,0,1
36,0.5121319480889841,1.0275866711618935,1.269943028200385,1.8717508745382838,3.5817953884737452,4.2904817756368105,5.0814533890455031,5.5737220997671306,7.1308709435043376,7.9393094502400228,7.8030559547100076,8.6518941479965488,9.7760458700069606,9.9957432463535252,10.576835994076815,11.464100413429177,12.117545424479408,12.628420472392383,13.519788158450941,13.824777071810891,14.772080673120973,15.75651238302282,16.262477056916001,17.027204721686527,0.49662104129298223,3.0587380325145097,0,0.033013027145437787,0,1
37,0.48153879760299884,0.54600726129766852,0.47639942479190844,0.97445403842996503,3.6745510953547877,4.3419009190902855,4.9495940686019928,5.6525977436581591,7.7485771241498309,8.5588393804925804,7.7572657077060851,8.7273319975897596,9.7930546029466203,10.102040897774778,10.38069752111155,11.152472980592085,12.303221386837647,12.448993611734025,13.444543572332554,13.976088051092139,15.187226404572041,15.924290408609474,15.864746012653498,17.358427721383936,0.31107994474355272,3.4433631351510825,0,0.032826876945463997,0,1
38,0.48423992388013554,1.1463352896660188,1.3031530288918696,1.9740333453368613,3.558137830738854,4.2360277671300279,4.9272387929251602,5.6254682492527079,6.9975205458381255,7.3878964071905067,7.828078989340832,8.4585840682652673,9.0758071890747019,9.9523649475336224,10.329442757551444,11.60334480799014,11.94807875663429,12.686808586906849,13.803043283443737,14.397455965652913,14.659335316569035,15.725303330189622,16.218674453545866,16.683684755929793,0.50859784576681666,3.0196226597583289,0,0.032514959776620479,0,1
39,1.948829228059489,3.9829416574558509,5.8086858293419112,7.7147756688182545,3.4973654313671121,4.2563189165300006,5.5467164797987598,6.1111572381739592,6.5240123899344047,7.1360812993300318,7.8045136605541288,8.4039937499168857,9.2278071330149345,9.7160416953405147,11.241151557347346,11.497808519934894,12.626019537827583,13.560168167371719,13.53299343137664,13.846751614683381,14.693797265699658,15.407844652555523,15.690441886062828,16.923087115382707,1.9699210543520231,0.1160041165225613,0,0.032506649727781813,0,1
40,1.5852121101869898,3.2359626305257616,4.5148580692411953,6.2272652178739394,3.462707102701212,4.2849847704731614,5.1056838175823369,5.8201118201416131,6.3758439416603281,6.7485816599365593,7.6257781183205591,8.5854574654422091,9.2899385041069458,9.8110281257484786,11.044032947958305,11.77401978990321,12.459017748657789,12.99944598306214,13.371334882738154,14.02650381048398,14.616201643461213,15.503275654135077,16.229776024780787,16.943545134358693,1.5787269977664362,0.88000518301737085,0,0.031806007123989323,0,1
41,1.7325992245411352,3.5610261814124486,5.2235382282168823,6.8111273642972003,3.4949389364854708,4.2338708549501156,5.5075979493078648,6.0556855926437274,6.4926994535654057,6.9696308081947409,7.7459353694824955,8.3717611619909338,9.0610198967995093,9.9843003124803182,11.056735012528115,12.2478100687559,12.371661109530454,13.167524046119924,13.578750713433452,14.278306991518644,14.943889003615404,15.34486261452755,16.220517488004976,17.082599976577189,1.7555890995809595,0.53778392528549446,0,0.031804372667363717,0,1
42,1.1953763995326718,2.4300988644177313,3.2887133729439948,4.5708682909749765,3.5955219855136646,4.3049931925363518,5.2275299005870339,5.9193884947281976,6.4750225863678983,7.1134509425409691,7.8405478149712238,8.6276515419167019,9.160044081521022,10.209674486706424,10.752825370081039,11.334359305003177,12.294423731366585,13.18770173176968,13.298636965965038,14.08432381642635,14.563059335618968,15.513938664255718,15.924184708060016,16.62691635364601,1.1752769778514398,1.68824145625148,0,0.031647825236425745,0,1
43,0.018564817474877149,0.0088057805492240959,0.26383677129159011,0.1683955091528499,3.7475652189341662,4.4535469935984429,4.8611028220063384,5.448333268412533,7.7370337978916792,8.15995271265421,7.8640711478452268,8.6162993099240275,9.1590068392442774,9.9716437976053989,9.8546050592584038,11.145854187342938,11.58134386708447,12.356036935867658,13.200833312425223,14.108442237031529,15.905827972627769,15.776353596415028,16.737641344226077,16.638776058702813,0.068976269262833581,3.9542171376616593,0,0.031570489047367159,0,1
44,0.02174278838885628,0.090426149223975585,0.32819616981107397,0.25369911046942645,3.6095583153438384,4.3248965801184287,4.7836287497351204,5.5897384247702062,7.2876516792377961,7.9490069902026255,7.921980265507087,8.5500453457937304,9.0944540352655423,9.8598192006194214,9.9914039216537436,11.436638927824815,11.646319953865547,12.308996725406121,13.367071246035197,14.45446506754668,14.803501446198037,15.71452622360307,16.450843485259782,16.868481471248558,0.080753152966124037,3.9009186300497047,0,0.031404053582602794,0,1
45,1.3697647191867062,2.9695505893453458,4.1430937268887895,5.5426125476350325,3.5221575644210534,4.2052184634929972,5.2181500154474554,5.9510247463538599,6.3425543049730626,7.118630392257085,7.7563245104979268,8.4135649400642123,9.2315117833573659,9.9944238736437629,10.891937512023846,12.170420979167195,12.517008433020644,12.989305851029274,13.353688982581488,13.98918689800724,14.487536059742856,15.317068389619896,15.924155915899492,16.905410450119657,1.4186306861575797,1.2027123913592794,0,0.031108056761507512,0,1
46,0.11444134050546373,0.24656812856041999,0.22026620894737725,0.41970527203807606,3.6152997610499114,4.402039242668855,4.8324154439317182,5.3788773437880488,7.8135549699817091,8.4416479618802001,7.6342944341067067,8.3294133902092131,9.9181416051490547,10.419121974770347,10.057195118451107,10.720953125520628,11.94956934187802,12.701817456071311,13.455166175526799,13.958925321995563,15.243380249483884,15.817816892193264,15.657705590529407,17.00007699042968,0.1308255563899397,3.8187702120567004,0,0.03081528689317687,0,1
47,1.531041062928524,2.8692092191102305,4.9517397419633324,6.3877801255987121,3.452935898927556,4.3300170208066175,5.2232733649512628,5.8395780886464204,6.3469139836188173,6.9876696318435307,7.7782140233524615,8.5576334277599901,9.2757904976697976,9.9549421818376782,10.963151657928314,11.722480226021245,12.517618580781241,13.351222713046795,13.486326394682228,13.87726723222575,14.698433096708442,15.653872069504168,15.660189816923889,16.929846863955909,1.5673240517530105,0.90744608834968898,0,0.030765894364582734,0,1
48,0.93740309274271005,1.7940043723893557,2.7991034487836095,3.6166602630202003,3.5448989317198665,4.4535056113737017,5.1507912774322611,5.7955226132210518,6.8528682359821911,7.6422154352474605,7.9124075038394954,8.4813742282416005,9.536092547590302,10.07439106514266,10.684047718063338,11.477336351245615,12.28004912979315,13.15904591886386,13.456241113203303,13.980321933594185,14.676178178846838,15.424879520151048,16.25732468472075,16.699211668511236,0.93378256308829888,2.180078942373068,0,0.030670296476908769,0,1
49,1.343603205237297,2.9228216972343182,4.4307149295124386,5.9413614702237805,3.5880606611759354,4.233336273162756,5.2737377505462568,5.8962575343813333,6.2322346038479157,6.9618352129183947,7.6858223314055705,8.79786850700029,9.14956386212185,9.8887209851588249,11.025812750691568,11.779410050082946,12.174025942968898,13.127590652719864,13.377025186953992,14.141526212815458,14.50933310538203,15.666724246950555,16.324890728023671,17.090463848471952,1.4557922966008541,1.130347748164944,0,0.03044354809885573,0,1
50,0.05604171770869204,0.028578172921571054,0.088900970419850012,0.026280286007118292,3.5696656889497511,4.4391024873599996,4.6793479317892572,5.6199126204483241,7.662317034966863,8.5661884523540159,7.6815312919276506,8.6302776737985312,9.9451241511899209,10.642140562059712,10.111196647516559,10.812477392324695,11.785050050940509,12.317152421650807,13.427280935443111,14.5036254471701,15.208682402675633,15.948966344044702,16.830594540981831,17.803784844098356,0.056740735972161581,3.9768398366137565,0,0.030425919363511272,0,1
51,1.1135213629502367,1.9042642254862474,2.5976126304660698,3.1445718414203383,3.3842675231621229,4.4280221036258718,5.0421950901478452,5.3471917422399446,7.3071127674922458,7.766200654686318,7.7320557513755217,8.2001905821109418,9.49153000278557,9.767718912386318,10.33802551385851,11.076537335015979,11.931041495468063,11.471254110394431,13.580392561055319,14.203983708554654,14.771943262550714,15.242026152051142,16.378535792415558,17.163196968830384,0.95964853751312773,2.1713980528602765,0,0.030331064303821091,0,1
52,0.8277386036201837,1.5299783921993886,2.7263668459196393,3.4776355223741597,3.5599040927315433,4.3172155032306208,4.9980292772260633,5.5391848986987133,6.9100950123537777,7.3632122819010943,7.7638079803969404,8.8548283753821728,9.3827988221213303,10.084685819423996,10.601782541926124,11.40142689399725,11.976593276626454,12.88195729234387,13.350653886006326,14.303562958120638,14.613105965098597,15.466484417838576,16.424233308558708,16.948718460290873,0.85727799488157241,2.329083773166599,0,0.030116752761645323,0,1
53,1.0064889849519565,1.8224378812231425,3.5196237530370906,4.8727469945634754,3.4239357885930279,4.2331470262553061,5.2521246158543589,5.7499798252273795,7.015725400890731,7.7469806890081161,7.8613783999454609,8.6911762796612013,9.0985824826831099,9.9423160337525225,10.638137099288425,11.73812989781371,11.738797510227579,12.55354416735932,13.63085165203357,14.256568027202476,15.191397684313264,16.143591491630488,16.307621609247107,17.404792207254101,1.0974654043104053,1.8656384603978351,0,0.029969863386954596,0,1
54,0.67497706770570964,2.0277150756404261,2.4878651251025725,3.7744495411091483,3.5533749020744696,4.2980624368122671,5.1087992377882632,5.8914729193512771,6.8468155257665284,7.610619979035719,7.8441888007412111,8.8317037777633889,9.1809574711404736,9.8425312588776563,10.301962402656024,11.782698629128245,12.013811954487402,12.420932303183431,15.147325164994717,15.464825612206905,14.95276794523792,15.681755993667661,16.335509716161027,17.191279474045928,0.88511809589442447,2.2888165715163744,0,0.029770513323834309,0,1
55,0.68347646819402486,1.4901417226813549,2.3210850282614306,3.5498478372865616,3.6742986012130538,4.2271670318618568,5.2180652361274831,5.8629233385828003,7.0887727212443252,7.8283497371601234,7.9417863808409672,8.4680156789613008,9.1440550723106213,10.018489705633044,10.575875534852289,11.63655054812086,12.283809900435744,12.858437080143011,13.38054693995676,13.946369673919692,14.810088687864335,15.691358503394408,16.333151912659361,16.88353369441149,0.79010763567202325,2.4728294119644088,0,0.029456434287143365,0,1
