parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1600
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
40,0.021738175943329274,0.505256417770368,0.70483193023421453,0.33619462406677258,3.5282314434305295,4.2368597034734936,4.9537320048126245,5.5365686214359959,6.6414166918876827,7.1487851003382827,7.5983685707976623,8.5166852189130147,9.466329700254942,10.146068955270051,10.646307707440409,11.525367040817555,12.678184812718708,11.887588091249597,13.910035437735317,14.794299788532562,15.176246989430885,15.598808657084218,15.833860171812978,16.92376060684521,0.16580421635234516,3.7207849531598867,0,0.031656158301029989,0,1
41,0.78786649862480951,1.754805891374011,2.1478072562585413,2.5597150630512338,3.5478593253182629,4.2137053293650411,4.9583928809406181,5.5982266580560793,6.3635476265298152,7.1049780104455662,7.4938115561272198,8.0017104032546875,9.2085006124795701,9.8672821756699385,10.675386063348659,11.343183945801501,12.28017240808469,12.520097423687764,13.82229784098217,14.681697291917509,15.081572550000708,15.489786489894993,16.340581525033532,17.104512963702906,0.76768327629068789,2.5018328046700851,0,0.031283972288978792,0,1
42,0.63126195931453455,1.1564732978794452,2.019900106604819,2.6394029578215137,3.5233994368336714,4.1678471651432485,4.9332389758661535,5.5641759422135948,6.4612199583452368,7.0820298699587205,7.6503736363944475,8.3752124717370453,9.1611980264013386,10.056358407863094,10.519585547308218,11.270261981962454,12.040241990939329,12.647503902636224,13.539050628387912,14.482646981396988,14.842723245798904,15.610869614028736,16.025740357857334,16.961169424469311,0.64315828049043688,2.7361712430570058,0,0.031246459547188188,0,1
43,1.6823954171629083,3.2473478184628073,5.0552437820212326,7.0765607770453167,3.4788651996049054,4.2190370893104419,4.9930793510979479,5.6417833526330226,6.3107478427729546,6.9885668170355046,7.7847938356113433,8.4207454529432813,9.4223832201887117,10.154889869548171,10.574210979595103,11.162093508597554,11.982796488754424,12.671081428936947,13.504457406381034,14.026162341351281,15.107668934059337,14.979551730916855,16.15438746783979,17.249417842362206,1.698427138368122,0.62820905237108349,0,0.030782173402911124,0,1
44,1.6271906192349155,3.4641667246934555,5.0534309859794133,5.9673147870776786,3.507805630140556,4.2215714858463445,4.8514493930876483,5.7385703375984685,6.4208697504419208,7.1028038646793732,7.627596161156891,8.6372401961729945,9.4465524744602298,9.4628567378974306,10.565732221758294,10.788776518818169,12.258197742734172,13.259914377932438,13.325656291428919,14.383847954541737,14.829955051929991,15.609906337178476,16.536358664478868,16.789216395886253,1.6491612180633579,0.74747646280520708,0,0.029819597534576928,0,1
45,1.4881436974426563,2.9339843885916004,4.7200721934742962,5.8556495153357204,3.4352396492347643,4.1542897000390742,4.8629634183217698,5.6547385896085176,6.3118795099543776,6.9791570080202003,7.8096984819238582,8.3605754547564803,9.0629610432782659,9.8678678859701723,10.416954636655351,11.081810304698756,12.020064629578719,12.992371650098585,13.434034797510114,14.056849192210011,14.778232596183729,15.378685857421363,16.479763242538262,17.852937910079699,1.5072756141760579,1.0129713628781936,0,0.029724513858665119,0,1
46,1.0723378275225117,2.1070416383892034,3.1975824930551862,4.2957621585927388,3.1872465026148387,4.2661881716694774,4.8082056289650588,5.6619124147247799,6.2561738652336656,7.2031904432592135,7.8241697527260934,8.5666287291148411,9.3129695742993661,9.9835478632956303,10.657201782288734,11.490725058039715,12.101734270359975,12.641436140293781,13.778380836823363,14.305097101935788,14.470255579805416,15.440060373880719,17.082616187145344,16.425433258567221,1.087364458665719,1.8881194456279491,0,0.029520442147902174,0,1
47,1.1720400566484621,2.5032627366028333,4.0451001732858316,4.7976247420263016,3.5371096289371819,4.2682230187252674,4.9002139890852012,5.6175151940817845,6.4287755244354381,7.1492365022107132,7.5786621285273137,8.3935904608009508,9.4567149477637145,9.7657179306446658,10.399246376150174,11.120511850464689,12.072480951293038,12.910392242240974,13.414695277581894,14.317125300594418,14.468685355197978,15.272884615016576,16.591288035688336,16.987629050416274,1.2536339681518507,1.5250507169880523,0,0.029513857084384133,0,1
48,0.67482568262338816,1.714646392689154,2.8079280347001121,2.8947357771732465,3.4590544679765078,4.1844301887057318,4.9084151817021127,5.5491232575790237,6.369074331694363,6.96885646306679,7.3978500061445347,8.4850401696064015,9.3560174717637103,9.6049574185607369,10.6222775494874,10.986056046716097,12.192347745362218,12.685280075996118,13.254158414851592,14.389512242376968,14.804007566478104,15.374354652527,16.238252927426842,16.878761173780177,0.8105353496358535,2.4166787235148677,0,0.029446451997023886,0,1
49,1.9345288962744489,3.6700412209086304,5.6945302025208226,7.6179580338390087,3.4634299776888686,4.2295921645774452,5.0086293523267216,5.850994346591972,6.4065997717849941,6.967309846699882,7.8043250346728197,8.3437809608786822,9.1475985097096846,9.8920387403727901,10.534826388137525,11.166948260258637,12.117245427101277,12.906909199735306,13.340749164535843,14.037465477099174,15.157043064469942,15.223613114042251,16.536824410175225,17.038796494182378,1.9014961621411555,0.22233435011956237,0,0.029409474508119787,0,1
50,1.6166906017097551,3.1141476149745544,4.7610704457723427,6.5016644910948358,3.5372531062817898,4.2018198130212872,4.9222492622910776,5.530419242525471,6.4178391266980084,7.1642472480227672,7.8225109555659902,8.5561095297277561,9.0820289143746162,9.945218030986501,10.671698385320639,11.41701371277474,12.250006973607132,12.902343736613368,13.90478740889235,14.003194922520713,14.738839875514225,15.51699948906567,16.457127928120421,16.92167607619141,1.6064256839267852,0.81677267350564364,0,0.029310367512248067,0,1
51,0.80931366441073727,1.3763261124144848,2.5391555996167003,3.1083362358234092,3.5278900471907444,4.2085939218784496,4.9137054915235607,5.6877263552179489,6.3897606609100936,7.0855272599942047,7.867778314211356,8.8479380626424735,9.2759597884974561,9.8753509835525097,10.271889745215837,11.103722550760187,11.646999475923209,13.080808767132684,13.048691843000105,13.712304004782013,14.350786021068286,16.445849559047623,16.758828494907156,16.713293208714113,0.7950020908451968,2.4542926062606476,0,0.029257811290475583,0,1
52,1.690793062178457,3.0468318110122592,3.8880587458801945,6.0759932667829935,3.4492827708676042,4.1458911299533296,4.8020591812392928,5.7669967439495853,6.1671889277834042,6.996961563009636,7.7374785512088957,8.2893480734963791,9.0882132194113403,9.7348814569836293,10.724176949893472,11.239647444288019,12.424203287470018,13.183248078199957,13.674933748517539,14.110886197414359,15.164276507025276,15.55661305272686,16.212055450138429,16.699478499357465,1.5198900264123438,0.99796987665704406,0,0.029191843512368691,0,1
53,0.90154739536698503,1.9863323552682373,2.9897028556100884,4.2653053669872794,3.5396499330227371,4.1588114367802023,4.9472133201424118,5.6793698174500662,6.4008715557744589,7.0394615937413709,7.5553382173229195,8.5283031474903126,9.382913109529218,9.6230134766255659,10.438166800049322,11.037559589786138,11.932479276710074,12.943341039864059,13.331967370875953,14.216521462012103,14.84264484722728,15.458879488167046,16.523083757078712,16.987013540780783,0.99951402849880011,2.0313083785353356,0,0.029017077810739891,0,1
54,1.527887666571158,2.8072667345531368,4.5882311073515458,5.7966373719864999,3.6547415416802318,4.25067355602555,4.9194432149398795,5.6873537996148924,6.4160969812117878,7.1176108412025307,7.8756832689633924,8.7497530581082774,8.9932109813223331,9.6532997713426365,10.280276028821726,11.498598485482812,11.881919571091956,12.928187521288528,13.546046716879284,13.819536935494895,14.576601130049953,15.890422897360333,16.796582362969595,17.510525556842151,1.4910129427263006,1.058444883255151,0,0.028917088032772546,0,1
55,1.0061485958838281,1.9169736114707712,2.7613750411618456,3.667085455289615,3.5193970711813809,4.2237605872838069,4.8996888683325466,5.662398296794195,6.4486328810353619,7.0088575442396746,7.7497873073277876,8.588187460658915,9.230899715261268,9.9691197740649997,10.664341694948789,11.444460816129308,11.82249590817959,12.823587207693624,13.042339778318405,13.955574686386992,14.911088976426237,15.355696719691458,16.226817645756988,17.910076762607098,0.96183644411736491,2.1104376097456905,0,0.028840126481124856,0,1
