parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
40,1.4897205656504424,2.8155256839024863,4.1346395947018086,5.7115297557814655,3.5937324074570096,4.2040375344848053,4.9917987722876749,5.358135500850401,6.3465347920739887,6.9881969279539637,7.7860259584249274,8.6405334447753415,9.1382180223035725,10.133311247183471,10.729090041268412,11.145762364907489,11.831446474277657,12.854596641764145,13.096263272989495,13.870853580476513,14.640660058985249,15.64877301248257,15.974598062853126,16.995221090988824,1.4391805342151696,1.1614962506294284,0,0.029851659140498976,0,1
41,1.6600362171113472,3.3098093621495197,5.136587814585849,6.7939950691141711,3.5115961300049499,4.1631635313201967,4.9601377491815857,5.8925255247661132,6.2779263586575142,7.0364564019755322,7.7622925837631769,8.6005334687763746,9.1915164278616999,9.6145879799171148,10.562696396874514,11.162050017190074,11.976878157839808,12.678625016602298,13.407667381726158,14.026123643614836,14.905380060373679,15.318776147837294,16.176895819914229,16.663022268762738,1.6901036253096986,0.64587692256474927,0,0.029448538352087744,0,1
42,0.87267301563078137,2.3055220221836246,3.101717924991271,3.7472795663446155,3.6297249108324765,4.3054151524073445,4.7882549062129298,5.6499107071172903,6.4028078922116052,7.0220746569389627,7.7945969695881683,8.5416536135069787,9.1365832730322918,10.221636696471535,10.46758867663052,11.779305073388414,11.735930966462073,12.407409421594785,12.9171323429954,13.895040978149181,14.702798110149452,15.760049277547822,16.644149362836664,16.725941698931862,1.0157683505111872,2.0186484305318086,0,0.029397390865938192,0,1
43,0.21524574012009134,0.8805384533709093,1.2724429481409256,1.4130747007701601,3.5571378537953708,4.3371360814552968,4.9905980166190638,5.6453726219253397,6.4578069800967279,7.0598798379386247,7.6717659110885057,8.3557641825708497,9.0246068112659348,10.155692054587924,10.39475221486045,11.418154931029985,11.958706291363891,12.572329326933636,13.135719568423337,13.840792429825468,14.782930654114178,15.814945503875652,16.11624027960255,17.623312079291889,0.36955951752255239,3.2948610489887566,0,0.029394977675402483,0,1
44,1.0154634991794267,2.1649794043957931,3.0863684398060531,4.1746209898959057,3.453086251562353,4.1559828999882251,4.9426482119887138,5.7133032050644488,6.2121943310243566,7.1276407684428245,7.6873647602298956,8.1998756780617033,9.1041738187583707,9.9822877718259964,10.720981678724415,11.200629585767532,12.084749326360969,13.032567816338608,12.583391456117621,13.648761646448202,14.623305417013137,15.667699410728845,15.46780458052678,17.32254766572655,1.0602957163333,1.932497269743312,0,0.028968448959918319,0,1
45,1.6589757361078306,3.8423705248544984,5.3274321088720447,7.0831467556340568,3.5882204603788668,4.2428518450820452,5.0475897825814009,5.8657412024691613,6.3550967772538263,7.0943908974691947,7.7695843086249088,8.4868550799664106,8.995021656098011,9.8378822955641638,10.480077729905094,11.307501672753967,11.767049045459039,12.715500010884343,13.264201343865299,13.824872424524639,15.027523891455589,15.396201694474085,16.660385558823052,16.64333014789144,1.7922485226865439,0.44717972988583704,0,0.028861240503599346,0,1
46,1.08452256747923,1.9573427052764776,3.1105197046711113,4.4220640723413354,3.5310664540790544,4.1768923023660269,5.021413155124324,5.5448224623243947,6.3908154694470296,6.9714255402160186,7.7706600898830525,8.4821171102774127,9.4552761346358007,9.7579780373124478,10.763686958107723,10.974007652818267,12.072265467558177,12.636362972434904,13.455839979409703,13.962385893996991,14.7518330820724,15.303415126403989,16.573817158291053,17.616177071458615,1.0612329216411167,1.9070705418212368,0,0.028738673558258196,0,1
47,1.4652184564269077,3.2521752876199073,4.7705251260614085,6.283592010742038,3.4604167854685501,4.2134330568750151,5.0506194982617725,5.7796113352033274,6.3102686838456519,7.0144755399877017,7.7303139008624857,8.4495338266939619,8.947698957084782,9.8314142852826674,10.58352248484036,11.26503134853689,11.887332305689673,12.792032590005626,13.284423941264766,14.104584559868629,14.803206382071668,14.992838001398926,16.142214694304634,16.675116638747888,1.5719753690269638,0.88269101031983355,0,0.028636824436586737,0,1
48,0.79326191114584566,0.66732461537610688,1.8768780001859982,2.7505757424060544,3.5495626293533973,4.2474868445923502,4.8037018453535199,5.7886435956354756,6.4028675242027999,7.0809896230218135,7.7863698582433623,8.433267097377632,8.9971180017681061,9.9310996602927517,10.539110411780296,11.517517711910859,12.014684405453853,12.607038727953395,13.26568816775926,14.291271952085971,14.994084597028424,15.473509333700067,16.283593484779498,17.197808510892479,0.61912842598629447,2.7889828101132355,0,0.028569520747897554,0,1
49,0.026807461607730065,0.0012152236395918115,0.15698740807713207,0.070634347836609823,3.5513429391082227,4.2145500527720721,4.9053964702209685,5.650935258018646,6.3660125818000841,6.975248874750533,7.7115279951628892,8.4270549722998389,9.3822426562262642,10.133546981488163,10.515143191946272,11.415130762249907,12.127811790251338,12.376193784123561,13.478864151955664,14.043865871370683,14.716171804559025,15.511419335368309,16.020510898068899,17.535013629128208,0.033087303354350603,3.9600352060450588,0,0.028430127825578119,0,1
50,1.1545095318065373,1.8445996861897649,3.466200227019745,5.4344792351891034,3.4499758639406943,4.1510235511788993,5.0265271769329667,5.8298428697458737,6.2360028168224257,7.1181053319029068,7.8369154464208934,8.3615319207129328,9.3125954079776729,9.7659289374102958,10.509725615744008,11.226203311873041,11.689257830819461,12.932410127915556,13.31570271017913,14.188889571145063,14.587061598136929,15.840427568430563,16.259047201506768,16.274423648391334,1.1595013630758815,1.7163794185469237,0,0.028414680611038828,0,1
51,0.17126049309986338,0.71159638963830496,0.95560618851265233,0.78813526935624567,3.50053441039785,4.2951368722447318,4.9013279829324574,5.719459238888609,6.4564305305417848,6.9939748602460794,7.5759825588336316,8.3538659171986627,9.5040516114265827,9.8801973560621583,10.409642910459873,11.714591294462069,12.162760021526848,12.723344516285225,13.000555893036212,13.975332325371737,14.622243427651247,15.544165356791364,16.183969978926058,16.783522149799005,0.27399974685452283,3.4920288207828021,0,0.028193284519039276,0,1
52,1.2397092419044491,2.7842255352493663,4.2473027663097831,5.5691911371082536,3.5555218651484339,4.1962529108382371,4.8753407549680343,5.7705485827481153,6.3048141578490631,7.0129500059036172,7.7183068806925279,8.5015611051606754,9.303588263133431,9.7940653279752787,10.41465113921239,11.351458097617416,11.660949135396317,12.98121522254479,13.136715735757656,13.891209091321825,14.882185778056344,15.276464548443885,16.634389931306128,16.267227182039218,1.3703070001319064,1.2903914631998132,0,0.028151895722524991,0,1
53,1.3788795252437238,3.2014837337637658,4.1684821084413501,5.7047544671888195,3.5899552414935889,4.2331688629938169,4.9479371326061274,5.6445360166783374,6.298248848262066,6.9264155183946121,7.7260887515663006,8.5648271682747499,8.9464254468080533,10.203037260929234,10.574959735691365,11.157314459230546,11.705489785079857,13.164070398049926,13.253718900024506,13.797137855281132,14.807756695855845,15.496121672252121,15.988001031270151,16.333131182474911,1.4604277723971899,1.1139497385947439,0,0.02813775360349903,0,1
54,0.53149282275431209,0.91239562638220639,1.5118905527775022,1.701445262176899,3.515280087788677,4.1665651154200427,5.03777106176278,5.4902901113882105,6.5162980056141153,7.0864270126014119,7.7099568336399651,8.5426378824343647,9.3484358511032841,10.002728471061232,10.718465627367067,10.920227282307689,11.92947632661658,12.84526604479661,13.638142387855723,13.770564135556624,14.835799504129294,15.62055318302713,16.067045298395435,16.975378377530035,0.49045293336069218,3.0526913315490862,0,0.027763222595151717,0,1
55,0.79230037143536591,1.9249647262818059,2.9087340609431442,3.8085817437549281,3.5724912083151499,4.2100568624814478,4.9733324316475613,5.6951175765741633,6.3083191211000855,7.0615756936115961,7.767566670480976,8.4051010198273222,9.2391248087735836,9.8722226914548816,10.357958475623988,11.246568161013725,11.908453279908903,12.803294913521954,13.374271243711291,14.15061332930502,15.092400652033781,15.604172191839421,16.47862761781834,16.868764830945921,0.92745277346818245,2.1700731303461458,0,0.027426813908240193,0,1
