min,-5.12,max,5.12,populationsize,500,children,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
21,226.76271,1368.982648,1.005986,,6.402482,6.057584,6.705071,6.369224,5.950917,5.882034,5.937067,6.298372,6.301456,5.632752,6.76797,6.576025,6.465284,5.949367,5.802173,5.901982,6.512519,6.304557,5.642167,6.108616,,-1.657304,2.509438,2.435132,1.248381,-1.889047,-2.391798,-0.940255,2.675212,-4.04926,-0.338631,-0.88865,-0.856279,-1.756384,0.001422,-1.886127,0.405064,-1.543121,1.640543,0.280495,1.322322,,2.559738
22,253.338658,1368.982648,1.004704,,6.324899,5.937949,6.552596,6.274699,5.894259,5.714938,5.789757,6.297694,6.172979,5.581009,6.60021,6.360622,6.391281,5.919254,5.675486,5.781905,6.460444,6.288714,5.551994,5.944476,,-0.678463,3.282166,1.02751,0.976504,-2.191514,-3.930653,-0.64087,1.486894,-3.515114,-1.908837,-5.046424,-2.036214,-1.576132,1.776746,-0.081752,0.555361,-2.585779,2.774774,-1.283349,0.976374,,2.707328
23,244.733229,1368.982648,1.005463,,6.296103,5.919468,6.450917,6.266753,5.883526,5.689676,5.691276,6.264466,6.156633,5.529603,6.456871,6.341859,6.285881,5.808847,5.594561,5.760568,6.460488,6.216577,5.478791,5.868256,,-0.661765,4.759695,-0.593589,-0.104689,-1.86163,-5.071104,-2.02158,0.649255,-3.143562,-2.866263,-3.320256,-1.915017,-0.912099,-0.177367,0.216433,-1.870594,-0.978107,3.192092,-0.672346,-1.051735,,2.788262
24,263.008665,1368.982648,1.004506,,6.115769,5.820361,6.399146,6.099605,5.795917,5.558944,5.624831,6.229891,6.146686,5.28869,6.374297,6.108066,6.214311,5.769597,5.445879,5.678312,6.340389,6.177763,5.418501,5.832144,,-1.951022,-1.135261,-1.737081,3.724045,-2.753237,-0.78513,-0.231073,3.804341,-0.303997,-2.957778,-4.032539,0.160004,0.779935,-3.287248,0.033242,-0.069475,-2.103969,1.89048,-0.808918,1.908583,,2.898978
25,256.770761,1368.982648,1.005738,,6.09627,5.647037,6.289802,6.110482,5.816967,5.468828,5.471519,6.138938,6.064297,5.176677,6.172514,6.01599,6.110603,5.580472,5.30066,5.590275,6.198243,6.034408,5.234227,5.729896,,-1.779705,1.12271,1.337874,4.192476,-4.758636,-3.143659,-1.943364,2.3776,-3.809084,-1.820739,-2.583846,-2.345277,-4.775805,-1.117772,1.285444,0.276204,-2.037627,-0.083536,-0.173698,1.419261,,3.032011
26,262.299622,1368.982648,1.004831,,6.050605,5.548107,6.229088,5.991681,5.698547,5.202905,5.404985,6.108032,6.017476,5.097052,5.931002,5.898894,5.943632,5.518109,5.110949,5.512105,5.995575,5.870195,5.082192,5.61447,,-2.416322,0.998299,0.915988,2.019178,-1.222416,-3.188379,1.245426,1.906968,-3.637714,-1.797255,-2.272312,-2.510421,-3.911423,-3.153929,-0.34091,1.184996,-2.362852,2.929246,0.410885,-0.121453,,3.128029
27,237.060312,1368.982648,1.005795,,6.002671,5.442181,6.141337,5.842188,5.656614,5.111874,5.397815,6.075739,5.840722,5.119386,5.879349,5.810778,5.652814,5.488676,5.030135,5.425243,5.8537,5.771175,5.036981,5.521036,,-3.029751,0.957579,0.724299,-0.147249,-1.060302,-4.720247,1.616865,1.583063,-0.742366,-1.039968,-1.995804,-3.895038,-0.952055,-3.983376,0.036373,-2.094752,-2.093545,0.571136,-0.672299,-0.981189,,3.259342
28,237.060312,1368.982648,1.004991,,5.961637,5.375788,6.065757,5.750394,5.39063,5.034428,5.270139,5.963593,5.785609,4.95507,5.801385,5.694135,5.587686,5.332191,4.910535,5.330616,5.768882,5.795883,4.949194,5.545132,,-3.029751,0.957579,0.724299,-0.147249,-1.060302,-4.720247,1.616865,1.583063,-0.742366,-1.039968,-1.995804,-3.895038,-0.952055,-3.983376,0.036373,-2.094752,-2.093545,0.571136,-0.672299,-0.981189,,3.353093
29,237.060312,1368.982648,1.005921,,5.807677,5.247626,5.996199,5.743891,5.350082,4.973892,5.182072,6.010914,5.725313,4.888647,5.758048,5.729977,5.493563,5.300431,4.857659,5.223491,5.628613,5.634189,4.878327,5.534872,,-3.029751,0.957579,0.724299,-0.147249,-1.060302,-4.720247,1.616865,1.583063,-0.742366,-1.039968,-1.995804,-3.895038,-0.952055,-3.983376,0.036373,-2.094752,-2.093545,0.571136,-0.672299,-0.981189,,3.434478
30,219.032377,1368.982648,1.00713,,5.827405,5.227399,5.868798,5.657418,5.378288,4.960379,5.154996,6.008476,5.62626,4.813269,5.688639,5.705695,5.401707,5.21065,4.795569,5.150599,5.565301,5.57624,4.855721,5.424326,,-2.609278,2.961456,-0.350764,-1.049039,-0.788037,-2.969492,-0.086245,0.535634,-1.04131,-0.759331,-3.830028,-2.109087,-2.750817,-2.014879,0.613279,0.130715,-0.787894,-0.599454,-2.056906,1.878527,,3.528263
31,212.339752,1368.982648,1.00513,,5.652219,5.156371,5.792628,5.568254,5.295487,4.850982,5.143001,5.895192,5.535613,4.755569,5.494166,5.642691,5.27029,5.177674,4.730428,5.07392,5.447784,5.51538,4.862792,5.372499,,-1.215613,3.465596,-0.302314,-0.813812,-2.922589,-2.480887,-1.586798,3.394161,-2.696107,-3.283851,-3.132359,-3.193818,-1.230273,-0.191407,0.027545,-0.36112,-0.009536,1.961846,-1.019742,3.231122,,3.636609
32,212.339752,1368.982648,1.003323,,5.53566,5.091057,5.648662,5.478856,5.258632,4.716228,5.081828,5.861294,5.468965,4.719291,5.354371,5.537802,5.133412,5.198339,4.661221,5.055826,5.435987,5.548296,4.744343,5.341324,,-1.215613,3.465596,-0.302314,-0.813812,-2.922589,-2.480887,-1.586798,3.394161,-2.696107,-3.283851,-3.132359,-3.193818,-1.230273,-0.191407,0.027545,-0.36112,-0.009536,1.961846,-1.019742,3.231122,,3.675857
33,219.032377,1368.982648,1.00308,,5.352312,5.014646,5.509978,5.404569,5.139599,4.56075,4.9391,5.708141,5.382158,4.644276,5.299507,5.402522,5.008995,5.108269,4.534134,4.961568,5.368236,5.535079,4.63219,5.251067,,-2.609278,2.961456,-0.350764,-1.049039,-0.788037,-2.969492,-0.086245,0.535634,-1.04131,-0.759331,-3.830028,-2.109087,-2.750817,-2.014879,0.613279,0.130715,-0.787894,-0.599454,-2.056906,1.878527,,3.749481
34,237.060312,1368.982648,1.004132,,5.298599,5.00108,5.456557,5.331435,5.072227,4.511236,4.935441,5.696143,5.357711,4.651137,5.264224,5.321886,4.95292,4.987414,4.47516,4.913683,5.358907,5.529818,4.532893,5.246293,,-3.029751,0.957579,0.724299,-0.147249,-1.060302,-4.720247,1.616865,1.583063,-0.742366,-1.039968,-1.995804,-3.895038,-0.952055,-3.983376,0.036373,-2.094752,-2.093545,0.571136,-0.672299,-0.981189,,3.789325
35,237.060312,1368.982648,1.004128,,5.223479,5.012454,5.436086,5.353169,4.9993,4.518251,4.870361,5.661154,5.203375,4.632592,5.142348,5.291507,4.950505,4.969123,4.369244,4.867294,5.253615,5.462197,4.47451,5.164859,,-3.029751,0.957579,0.724299,-0.147249,-1.060302,-4.720247,1.616865,1.583063,-0.742366,-1.039968,-1.995804,-3.895038,-0.952055,-3.983376,0.036373,-2.094752,-2.093545,0.571136,-0.672299,-0.981189,,3.9053
36,237.060312,1368.982648,1.002171,,5.158716,4.994289,5.303883,5.193641,4.855668,4.241024,4.797081,5.609152,5.020739,4.460146,5.046034,5.130184,4.762206,4.863495,4.328868,4.734908,5.188444,5.453616,4.340675,5.018067,,-3.029751,0.957579,0.724299,-0.147249,-1.060302,-4.720247,1.616865,1.583063,-0.742366,-1.039968,-1.995804,-3.895038,-0.952055,-3.983376,0.036373,-2.094752,-2.093545,0.571136,-0.672299,-0.981189,,4.027871
37,237.060312,1368.982648,1.001017,,5.110726,4.912178,5.205638,5.154438,4.833321,4.117672,4.767319,5.587031,4.981892,4.374755,4.789912,5.027098,4.708779,4.811658,4.207863,4.602758,5.011402,5.424774,4.205256,4.956405,,-3.029751,0.957579,0.724299,-0.147249,-1.060302,-4.720247,1.616865,1.583063,-0.742366,-1.039968,-1.995804,-3.895038,-0.952055,-3.983376,0.036373,-2.094752,-2.093545,0.571136,-0.672299,-0.981189,,4.111128
38,237.661371,1368.982648,1.003677,,5.010513,4.726689,5.101389,5.102089,4.862421,4.054172,4.618156,5.453013,4.923762,4.254214,4.547539,4.877442,4.579752,4.674556,4.149152,4.44761,4.834447,5.384338,4.102751,4.866291,,-0.212303,3.459835,0.9094,0.920035,-3.662065,-2.869648,-0.880217,1.847421,-4.161815,-3.105807,-4.570719,-1.263016,-5.042736,0.361543,-0.790455,-0.256653,-1.619604,2.398486,-1.523224,1.123283,,4.27619
39,192.955238,1368.982648,1.004122,,5.01437,4.638711,5.041003,5.021906,4.824876,4.022608,4.619943,5.311485,4.913495,4.192001,4.485309,4.814835,4.54992,4.614549,4.106447,4.439101,4.801671,5.343366,4.038391,4.787995,,-2.079054,3.086225,0.46801,0.986948,-1.967969,-0.702795,-3.461821,2.083591,-3.396431,-3.795021,-1.960595,-1.279705,-2.81469,-0.948743,-1.267374,0.431215,-1.166876,2.433936,-1.392519,2.910094,,4.328174
40,192.955238,1368.982648,1.002877,,4.950816,4.575654,4.91229,4.961827,4.686601,3.970678,4.554685,5.20129,4.835887,4.238181,4.395049,4.769248,4.406246,4.553819,4.023508,4.369148,4.690836,5.243696,3.962088,4.693184,,-2.079054,3.086225,0.46801,0.986948,-1.967969,-0.702795,-3.461821,2.083591,-3.396431,-3.795021,-1.960595,-1.279705,-2.81469,-0.948743,-1.267374,0.431215,-1.166876,2.433936,-1.392519,2.910094,,4.445332
41,192.955238,1368.982648,1.002713,,4.90064,4.616975,4.88048,4.903722,4.708359,3.912146,4.445604,5.155927,4.701883,4.144644,4.339911,4.774612,4.394444,4.472004,3.919714,4.308247,4.609148,5.138261,3.927007,4.735703,,-2.079054,3.086225,0.46801,0.986948,-1.967969,-0.702795,-3.461821,2.083591,-3.396431,-3.795021,-1.960595,-1.279705,-2.81469,-0.948743,-1.267374,0.431215,-1.166876,2.433936,-1.392519,2.910094,,4.526835
42,192.955238,1368.982648,1.000908,,4.807824,4.577419,4.832805,4.816024,4.703097,3.890719,4.430932,5.12869,4.656197,4.050851,4.218743,4.686064,4.374141,4.45693,3.892662,4.280645,4.51373,5.094785,3.83333,4.599449,,-2.079054,3.086225,0.46801,0.986948,-1.967969,-0.702795,-3.461821,2.083591,-3.396431,-3.795021,-1.960595,-1.279705,-2.81469,-0.948743,-1.267374,0.431215,-1.166876,2.433936,-1.392519,2.910094,,4.58322
43,192.955238,1368.982648,1.000485,,4.769724,4.449081,4.679724,4.74342,4.60134,3.900772,4.337138,5.040691,4.509398,4.061217,4.141889,4.61591,4.282116,4.252958,3.821274,4.218295,4.372951,5.072471,3.790569,4.556103,,-2.079054,3.086225,0.46801,0.986948,-1.967969,-0.702795,-3.461821,2.083591,-3.396431,-3.795021,-1.960595,-1.279705,-2.81469,-0.948743,-1.267374,0.431215,-1.166876,2.433936,-1.392519,2.910094,,4.691024
44,192.955238,1368.982648,1,,4.731134,4.448018,4.665489,4.682984,4.621556,3.901322,4.331602,5.035156,4.430425,4.026549,4.09662,4.613798,4.222543,4.220298,3.83805,4.230879,4.328503,5.073466,3.735842,4.587673,,-2.079054,3.086225,0.46801,0.986948,-1.967969,-0.702795,-3.461821,2.083591,-3.396431,-3.795021,-1.960595,-1.279705,-2.81469,-0.948743,-1.267374,0.431215,-1.166876,2.433936,-1.392519,2.910094,,4.746752
45,192.955238,1368.982648,1,,4.596201,4.430729,4.578565,4.646477,4.449318,3.782313,4.279709,5.02812,4.361669,3.968446,3.997125,4.562055,4.167011,4.117971,3.789519,4.217226,4.227675,4.9046,3.69721,4.511893,,-2.079054,3.086225,0.46801,0.986948,-1.967969,-0.702795,-3.461821,2.083591,-3.396431,-3.795021,-1.960595,-1.279705,-2.81469,-0.948743,-1.267374,0.431215,-1.166876,2.433936,-1.392519,2.910094,,4.842184
46,192.955238,1368.982648,1,,4.509442,4.393178,4.494126,4.590607,4.355679,3.786135,4.203216,5.01143,4.245279,3.864742,3.832056,4.46284,4.166545,4.085441,3.685417,4.074837,4.185519,4.862468,3.639755,4.418826,,-2.079054,3.086225,0.46801,0.986948,-1.967969,-0.702795,-3.461821,2.083591,-3.396431,-3.795021,-1.960595,-1.279705,-2.81469,-0.948743,-1.267374,0.431215,-1.166876,2.433936,-1.392519,2.910094,,4.93116
47,192.955238,1368.982648,1,,4.443982,4.284751,4.3229,4.517193,4.280643,3.631429,4.093402,4.873284,4.157887,3.792181,3.676648,4.28335,3.990511,4.038614,3.632455,3.942089,4.115886,4.793375,3.528635,4.329655,,-2.079054,3.086225,0.46801,0.986948,-1.967969,-0.702795,-3.461821,2.083591,-3.396431,-3.795021,-1.960595,-1.279705,-2.81469,-0.948743,-1.267374,0.431215,-1.166876,2.433936,-1.392519,2.910094,,5.016954
48,192.955238,1368.982648,1.00124,,4.368117,4.289613,4.277161,4.486672,4.226134,3.511018,4.019564,4.805946,4.179837,3.72256,3.660866,4.227995,3.96709,3.983748,3.616937,3.932343,4.071109,4.802371,3.476765,4.286702,,-2.079054,3.086225,0.46801,0.986948,-1.967969,-0.702795,-3.461821,2.083591,-3.396431,-3.795021,-1.960595,-1.279705,-2.81469,-0.948743,-1.267374,0.431215,-1.166876,2.433936,-1.392519,2.910094,,5.046207
49,192.955238,1368.982648,1.002159,,4.238276,4.225055,4.249995,4.448108,4.216816,3.459483,3.963886,4.727162,4.138168,3.682487,3.657583,4.161621,3.94173,3.926421,3.620042,3.922939,4.003173,4.769737,3.482437,4.279377,,-2.079054,3.086225,0.46801,0.986948,-1.967969,-0.702795,-3.461821,2.083591,-3.396431,-3.795021,-1.960595,-1.279705,-2.81469,-0.948743,-1.267374,0.431215,-1.166876,2.433936,-1.392519,2.910094,,5.087533
50,191.46248,1368.982648,1.000957,,4.198987,4.16913,4.190579,4.499163,4.21347,3.434189,3.959847,4.684113,4.128974,3.644657,3.614604,4.108515,3.911335,3.886761,3.558022,3.897054,3.942383,4.782873,3.402244,4.25366,,-2.035841,-1.566977,1.119708,1.524495,-1.194893,-2.57769,-2.771886,3.039811,-3.928655,-0.976596,-1.991953,0.094299,-2.87943,-0.904446,-0.833804,-0.715274,-2.710388,-0.133226,0.900107,2.971617,,5.109605
51,191.46248,1368.982648,1,,4.130064,4.114477,4.102386,4.419994,4.118327,3.380536,3.983002,4.67346,4.100284,3.543032,3.612259,4.063173,3.811536,3.829562,3.528779,3.868231,3.91555,4.706089,3.389847,4.201186,,-2.035841,-1.566977,1.119708,1.524495,-1.194893,-2.57769,-2.771886,3.039811,-3.928655,-0.976596,-1.991953,0.094299,-2.87943,-0.904446,-0.833804,-0.715274,-2.710388,-0.133226,0.900107,2.971617,,5.127969
52,191.46248,1368.982648,1.000101,,4.024558,4.068829,3.998783,4.254838,3.958441,3.341395,3.927034,4.630178,4.051289,3.466612,3.576718,4.021457,3.709913,3.719563,3.510687,3.803886,3.773961,4.695718,3.309586,4.13764,,-2.035841,-1.566977,1.119708,1.524495,-1.194893,-2.57769,-2.771886,3.039811,-3.928655,-0.976596,-1.991953,0.094299,-2.87943,-0.904446,-0.833804,-0.715274,-2.710388,-0.133226,0.900107,2.971617,,5.186203
53,191.46248,1368.982648,1,,4.012321,4.010003,3.8399,4.196555,3.892275,3.238774,3.82137,4.635934,3.967183,3.392841,3.55816,3.960633,3.616513,3.591063,3.438917,3.675603,3.540933,4.65986,3.246121,4.079113,,-2.035841,-1.566977,1.119708,1.524495,-1.194893,-2.57769,-2.771886,3.039811,-3.928655,-0.976596,-1.991953,0.094299,-2.87943,-0.904446,-0.833804,-0.715274,-2.710388,-0.133226,0.900107,2.971617,,5.247033
54,197.054613,1314.015421,1,,3.969181,3.945084,3.818229,4.169006,3.801257,3.246793,3.751074,4.563202,3.922579,3.334047,3.484566,3.972667,3.591527,3.533215,3.397258,3.651715,3.500676,4.646983,3.185225,4.029427,,-0.866354,2.810707,0.142818,2.566877,-3.979142,-4.891967,-0.852748,1.507097,-2.182784,-0.409588,-2.769494,0.738594,-2.975467,-1.211091,-3.969899,1.039879,-0.456698,3.195864,-1.020112,1.971191,,5.291549
55,197.191596,1314.015421,1,,3.907051,3.934916,3.749967,4.100501,3.766454,3.205389,3.668232,4.502287,3.897818,3.224552,3.357138,3.923545,3.330744,3.469968,3.417312,3.610165,3.403808,4.568404,3.134434,4.025152,,-4.86828,3.483992,1.232338,2.072453,-4.840107,-1.732844,-2.218535,0.946899,-2.15464,-3.380446,-2.088796,-3.912326,-0.47521,-1.018309,-3.171432,-0.12974,-0.621776,3.582986,0.003256,1.5535,,5.393431
